datetime,demand_EOM,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile
1/2/2019 11:30,67449.1,0.13499067994924435,0.08724374880472903,0.08464358238667449,0.15663941052452993,0.09810190861952406,0.18650195564940164,0.15663941052452993,0.09810190861952406,0.18650195564940164
1/2/2019 11:45,67417.1,0.2742311298136223,0.10775001784683531,0.14094528870059728,0.11120364635282111,0.13309286229217823,0.10996468618143666,0.11120364635282111,0.13309286229217823,0.10996468618143666
1/2/2019 12:00,67517.1,0.21304083981460137,0.16611111416770175,0.031318970150189696,0.08399362025975067,0.0531682094544734,0.12989614885545475,0.08399362025975067,0.0531682094544734,0.12989614885545475
1/2/2019 12:15,67333.1,0.11293744657593228,0.0432341628243829,0.1861948588885309,0.17342778559337296,0.08764185784620347,0.1716499682609717,0.17342778559337296,0.08764185784620347,0.1716499682609717
1/2/2019 12:30,67237.1,0.05576843989391371,0.04390302278478726,0.04140241949087725,0.029059709339263697,0.05206713598771964,0.016776580619463653,0.029059709339263697,0.05206713598771964,0.016776580619463653
1/2/2019 12:45,67077.1,0.14824511308813848,0.065243984455321,0.06818753339841416,0.17822857459242014,0.035421795838684864,0.06342048324093928,0.17822857459242014,0.035421795838684864,0.06342048324093928
1/2/2019 13:00,67093.1,0.08795701874442897,0.11987294207056931,0.1073346098818022,0.039413908696531386,0.11830456180407527,0.098244634106209,0.039413908696531386,0.11830456180407527,0.098244634106209
1/2/2019 13:15,66745.1,0.09841098906400071,0.15729776661546035,0.06653469560117103,0.11237378356076556,0.14676835556564582,0.11502518771413306,0.11237378356076556,0.14676835556564582,0.11502518771413306
1/2/2019 13:30,66549.1,0.09027424932575735,0.07888331681621341,0.17897977895970252,0.027384814893517587,0.1810553918735787,0.17999319320375723,0.027384814893517587,0.1810553918735787,0.17999319320375723
1/2/2019 13:45,65845.1,0.22940695195799515,0.043208333296555344,0.1709995008524117,0.04005724038958669,0.02278926238556003,0.10281344435409343,0.04005724038958669,0.02278926238556003,0.10281344435409343
1/2/2019 14:00,65773.1,0.26028113108146816,0.11280869519190644,0.15286350660885817,0.1912403087240217,0.1860658572445021,0.053315789676941505,0.1912403087240217,0.1860658572445021,0.053315789676941505
1/2/2019 14:15,65501.1,0.26206065231404924,0.08820179713350342,0.19197672623183387,0.16596067466555436,0.07431984670151696,0.04603975495625141,0.16596067466555436,0.07431984670151696,0.04603975495625141
1/2/2019 14:30,65277.1,0.19223983808145095,0.15810533765849838,0.07043345983720434,0.18295181778814212,0.07263112116379303,0.023178750872619253,0.18295181778814212,0.07263112116379303,0.023178750872619253
1/2/2019 14:45,64869.1,0.23029095938685523,0.1323550227296088,0.14839544881712152,0.1840296828489259,0.031750988411582644,0.06968542506843454,0.1840296828489259,0.031750988411582644,0.06968542506843454
1/2/2019 15:00,65485.1,0.0512379406313853,0.05070388122841554,0.16043402531863354,0.186576712359739,0.17617745940901783,0.13671569143508913,0.186576712359739,0.17617745940901783,0.13671569143508913
1/2/2019 15:15,65273.1,0.26717954783931785,0.059068438797122244,0.10099964163932663,0.07609731313532721,0.1834718571479779,0.11100228588164128,0.07609731313532721,0.1834718571479779,0.11100228588164128
1/2/2019 15:30,65097.1,0.2756218639754911,0.032815193767206124,0.11948801902820409,0.10468153096583194,0.06248174624161424,0.15404990583823197,0.10468153096583194,0.06248174624161424,0.15404990583823197
1/2/2019 15:45,64985.1,0.056531952186928705,0.1182181911121662,0.03018571335069322,0.19332628333303506,0.019467395318395045,0.13275209300848717,0.19332628333303506,0.019467395318395045,0.13275209300848717
1/2/2019 16:00,65549.1,0.13483301445515394,0.1732744577004747,0.17420176545131136,0.12197129533383294,0.10910335676766547,0.08134600299202167,0.12197129533383294,0.10910335676766547,0.08134600299202167
1/2/2019 16:15,65657.1,0.09823831720363173,0.055053456744239344,0.14652231004129,0.038522161565737456,0.01402445868219608,0.17990294476445376,0.038522161565737456,0.01402445868219608,0.17990294476445376
1/2/2019 16:30,66661.1,0.21123642507217338,0.051155744887144694,0.06103005318596724,0.04828559658708968,0.17404667591051956,0.1422527562209973,0.04828559658708968,0.17404667591051956,0.1422527562209973
1/2/2019 16:45,67845.1,0.1674394683027018,0.043926616599344034,0.16611271578325323,0.1989240585896808,0.07459476544851619,0.09458549026098359,0.1989240585896808,0.07459476544851619,0.09458549026098359
1/2/2019 17:00,69081.1,0.22477989130375237,0.10127746922598772,0.19152846134145313,0.14605469224934114,0.15650379680295493,0.17248966608448496,0.14605469224934114,0.15650379680295493,0.17248966608448496
1/2/2019 17:15,69757.1,0.12503536748585886,0.017922316548594684,0.08362252682013602,0.08087570948736347,0.10639782538476743,0.13060864834358993,0.08087570948736347,0.10639782538476743,0.13060864834358993
1/2/2019 17:30,69877.1,0.27744475831554105,0.040065859478418314,0.15780482049212596,0.12403735569748614,0.14350319969579303,0.034876584497150434,0.12403735569748614,0.14350319969579303,0.034876584497150434
1/2/2019 17:45,70009.1,0.07123746373060537,0.07632525217990203,0.08907593193685417,0.1335881314862071,0.07145068460792552,0.07380433046072847,0.1335881314862071,0.07145068460792552,0.07380433046072847
1/2/2019 18:00,69661.1,0.24801225679709155,0.1736407153836677,0.0961991104946229,0.047654711526960006,0.08502923618232373,0.13674971660895133,0.047654711526960006,0.08502923618232373,0.13674971660895133
1/2/2019 18:15,69357.1,0.15109668551157057,0.07129211780701492,0.02685999291589155,0.013928126825814579,0.11849117669545023,0.19934283555495924,0.013928126825814579,0.11849117669545023,0.19934283555495924
1/2/2019 18:30,69289.1,0.10967639443823028,0.010302031490930865,0.15026233534891303,0.11736592708715754,0.15302940852530605,0.05695793047424917,0.11736592708715754,0.15302940852530605,0.05695793047424917
1/2/2019 18:45,69117.1,0.28119470007696334,0.1737050879663097,0.18825156433847656,0.02085970952165929,0.13303157294729673,0.043916985228268084,0.02085970952165929,0.13303157294729673,0.043916985228268084
1/2/2019 19:00,68913.1,0.1201042004450542,0.19397186867086447,0.0497245212952031,0.19711902539037515,0.19489029812298805,0.05659281672167496,0.19711902539037515,0.19489029812298805,0.05659281672167496
1/2/2019 19:15,67997.1,0.22312896529709808,0.16609013021042032,0.06872084990238045,0.18732127138731622,0.09614782278717605,0.061434709115044464,0.18732127138731622,0.09614782278717605,0.061434709115044464
1/2/2019 19:30,67233.1,0.14328774274852052,0.04012674873658815,0.06751145052794627,0.0726144469756538,0.032182142249487615,0.12221913672269522,0.0726144469756538,0.032182142249487615,0.12221913672269522
1/2/2019 19:45,66577.1,0.26555048026921696,0.1162112461544841,0.163927172276025,0.186643989035373,0.17142666828084777,0.016628466220545916,0.186643989035373,0.17142666828084777,0.016628466220545916
1/2/2019 20:00,65429.1,0.10169278603899122,0.019815780821091547,0.0766297583711825,0.17610314432071972,0.02483458026200857,0.02225710841206279,0.17610314432071972,0.02483458026200857,0.02225710841206279
1/2/2019 20:15,64425.1,0.28109799898884036,0.11563967861544103,0.11203840142408068,0.10249540827583525,0.017440997633361613,0.04454138385706139,0.10249540827583525,0.017440997633361613,0.04454138385706139
1/2/2019 20:30,63341.1,0.26519232459682335,0.06130484423622019,0.0600493206343349,0.04733620588822198,0.16730532690736427,0.16328594512469008,0.04733620588822198,0.16730532690736427,0.16328594512469008
1/2/2019 20:45,62573.1,0.0997939945021777,0.15105555589414404,0.037826661198033844,0.07384115379151325,0.03807183354682345,0.0397014969328529,0.07384115379151325,0.03807183354682345,0.0397014969328529
1/2/2019 21:00,61629.1,0.2807436164117843,0.16514656647120957,0.10941840683950452,0.12333214153314909,0.1690580277071399,0.10032719254550623,0.12333214153314909,0.1690580277071399,0.10032719254550623
1/2/2019 21:15,61033.1,0.2936132221732589,0.1132761363855181,0.021374262063575622,0.1144764769731576,0.08608766164484687,0.13818668398875197,0.1144764769731576,0.08608766164484687,0.13818668398875197
1/2/2019 21:30,60449.1,0.08891758584896194,0.1856269620199775,0.013612764837201651,0.11691354737911018,0.17872722602111557,0.03954704796247323,0.11691354737911018,0.17872722602111557,0.03954704796247323
1/2/2019 21:45,60025.1,0.21006580905858618,0.1260942172426961,0.07965948463203532,0.1869349864889996,0.18683303829697856,0.11620457848290144,0.1869349864889996,0.18683303829697856,0.11620457848290144
1/2/2019 22:00,60157.1,0.2701338461076075,0.13353503272002967,0.18621212220113895,0.023157208727677944,0.04196321186879132,0.09108754346497665,0.023157208727677944,0.04196321186879132,0.09108754346497665
1/2/2019 22:15,59417.1,0.2003909515721229,0.01768335422167619,0.18032476158269534,0.1647649478523061,0.031757595532381944,0.012948743299201914,0.1647649478523061,0.031757595532381944,0.012948743299201914
1/2/2019 22:30,58433.1,0.12387173176005888,0.01659326929114683,0.10362804930024991,0.05893868755068429,0.06605981842710223,0.04151949502717586,0.05893868755068429,0.06605981842710223,0.04151949502717586
1/2/2019 22:45,57489.1,0.14647771737340332,0.02668039212440601,0.09503038033785761,0.0560902915822823,0.08383035227944058,0.012315150301980885,0.0560902915822823,0.08383035227944058,0.012315150301980885
1/2/2019 23:00,56793.1,0.2347039267738532,0.04218429163505024,0.13323148483775757,0.03254074298060975,0.10805170967021357,0.10996055845800888,0.03254074298060975,0.10805170967021357,0.10996055845800888
1/2/2019 23:15,55681.1,0.1310348498652441,0.07438985213439997,0.03739636588905821,0.01578596750895874,0.15242349122667564,0.12262671061184,0.01578596750895874,0.15242349122667564,0.12262671061184
1/2/2019 23:30,54601.1,0.20743413680389677,0.15963835108086127,0.10613561990169192,0.1254757550696999,0.010190691311708215,0.011631945890816193,0.1254757550696999,0.010190691311708215,0.011631945890816193
1/2/2019 23:45,53741.1,0.13602077386648503,0.10390085681332105,0.17236253029864795,0.12407174983257013,0.15676358055461515,0.1574153895003144,0.12407174983257013,0.15676358055461515,0.1574153895003144
1/3/2019 0:00,52821.1,0.0787463025231782,0.024975810720920463,0.19394685020416413,0.13025813056545385,0.10470239456144353,0.14440778686014724,0.13025813056545385,0.10470239456144353,0.14440778686014724
1/3/2019 0:15,52641.1,0.07866270160574378,0.1834895456166888,0.0692187782018042,0.03590635925237519,0.15748364040374863,0.1695118335195811,0.03590635925237519,0.15748364040374863,0.1695118335195811
1/3/2019 0:30,52189.1,0.07041373074419639,0.15018759080376626,0.0961170258708436,0.0850946221927429,0.16948828428055657,0.047782217484189156,0.0850946221927429,0.16948828428055657,0.047782217484189156
1/3/2019 0:45,51381.1,0.24928678228243062,0.04358970068217331,0.15751099463538323,0.05299579358992831,0.15770504149595155,0.1302215527433015,0.05299579358992831,0.15770504149595155,0.1302215527433015
1/3/2019 1:00,51493.1,0.13911688185558335,0.06957965053042453,0.10763986671385174,0.03188689143259799,0.04656753654647162,0.1124425917620646,0.03188689143259799,0.04656753654647162,0.1124425917620646
1/3/2019 1:15,51309.1,0.054511707692339276,0.04815467144033362,0.1862967738893101,0.12364738198439533,0.08163632333975919,0.10536827360921881,0.12364738198439533,0.08163632333975919,0.10536827360921881
1/3/2019 1:30,51293.1,0.10570744467679564,0.018970637753480863,0.11955272169187742,0.02788916754247047,0.03360201246871343,0.1634641686218894,0.02788916754247047,0.03360201246871343,0.1634641686218894
1/3/2019 1:45,51037.1,0.23233247024133774,0.07453998976875252,0.15477610381735826,0.19431132785631067,0.1837407424521332,0.03216145397287874,0.19431132785631067,0.1837407424521332,0.03216145397287874
1/3/2019 2:00,50989.1,0.16901341964643601,0.04104198909942074,0.12078836682414602,0.08876023902089289,0.02788179708750893,0.011732635134173277,0.08876023902089289,0.02788179708750893,0.011732635134173277
1/3/2019 2:15,50929.1,0.29410433159883737,0.04423314609841738,0.13693394023338287,0.10536336898570946,0.06834804053769991,0.18182083789230924,0.10536336898570946,0.06834804053769991,0.18182083789230924
1/3/2019 2:30,51069.1,0.11206840704711217,0.18511257000611908,0.04061422399927218,0.15012689030491103,0.14892291796558252,0.05576184718797438,0.15012689030491103,0.14892291796558252,0.05576184718797438
1/3/2019 2:45,51009.1,0.15918959621420575,0.18343038035877984,0.11256883731803798,0.08167032538706495,0.03056367338297168,0.06527171555384872,0.08167032538706495,0.03056367338297168,0.06527171555384872
1/3/2019 3:00,50981.1,0.23294870273978807,0.1675190716533991,0.011264749945897427,0.06573063565403546,0.17110524347602735,0.1763495570837769,0.06573063565403546,0.17110524347602735,0.1763495570837769
1/3/2019 3:15,50749.1,0.2437941409364484,0.06771714491033091,0.10031052118222998,0.18701197334969236,0.034880631224405406,0.01280428569041255,0.18701197334969236,0.034880631224405406,0.01280428569041255
1/3/2019 3:30,50825.1,0.16305323379010778,0.10208863051090644,0.05379410739933319,0.014267061291973235,0.08910415693532356,0.07777307647099102,0.014267061291973235,0.08910415693532356,0.07777307647099102
1/3/2019 3:45,51037.1,0.07987256012199122,0.01780938452961524,0.06943471097756752,0.11846767513243286,0.045055550083847234,0.01546446511042436,0.11846767513243286,0.045055550083847234,0.01546446511042436
1/3/2019 4:00,51161.1,0.22271836834626435,0.03431931521735167,0.06967459770488335,0.09038431886235988,0.12030707684670816,0.04798040695460862,0.09038431886235988,0.12030707684670816,0.04798040695460862
1/3/2019 4:15,51405.1,0.12444466223046956,0.01663381752246977,0.11692090442787445,0.1727706989043007,0.038228615054281566,0.025640208758981417,0.1727706989043007,0.038228615054281566,0.025640208758981417
1/3/2019 4:30,51821.1,0.20495920535143514,0.06688910774792028,0.19713589835329084,0.01358406924659834,0.1844393640636926,0.14019151462830165,0.01358406924659834,0.1844393640636926,0.14019151462830165
1/3/2019 4:45,52305.1,0.1289055866641174,0.19698891645040567,0.050410820562299494,0.027764906235042325,0.13558075952079052,0.032084529370410224,0.027764906235042325,0.13558075952079052,0.032084529370410224
1/3/2019 5:00,53337.1,0.13753827204731195,0.14450052010861827,0.10583988416514281,0.13179442688492637,0.17021013150981493,0.06355930629330432,0.13179442688492637,0.17021013150981493,0.06355930629330432
1/3/2019 5:15,53657.1,0.09700006187460926,0.053140944643316444,0.07169321073216556,0.025457861123149808,0.08543353703881831,0.1872486779741812,0.025457861123149808,0.08543353703881831,0.1872486779741812
1/3/2019 5:30,54521.1,0.1478825320872506,0.19876903288377,0.11129842872923887,0.14921416913634913,0.13727134377327976,0.035597052434856336,0.14921416913634913,0.13727134377327976,0.035597052434856336
1/3/2019 5:45,55641.1,0.18592021852677731,0.0714244395375642,0.0427898231032346,0.05221430384527538,0.011857790675533919,0.19310262779905768,0.05221430384527538,0.011857790675533919,0.19310262779905768
1/3/2019 6:00,57137.1,0.08512214602269245,0.10005405394822549,0.018433152894543673,0.19816260993952262,0.06802848933647565,0.14437509827909392,0.19816260993952262,0.06802848933647565,0.14437509827909392
1/3/2019 6:15,58441.1,0.10117146908373452,0.06740053591595924,0.09138065627922254,0.08585312486065455,0.13141916319088076,0.09719429065998061,0.08585312486065455,0.13141916319088076,0.09719429065998061
1/3/2019 6:30,59797.1,0.154315414104016,0.038980973025006874,0.07745971535344151,0.06292325480648879,0.019879547611843636,0.025643771403574163,0.06292325480648879,0.019879547611843636,0.025643771403574163
1/3/2019 6:45,60973.1,0.27450254535384544,0.07668042500477229,0.17827701841863147,0.03558898955922754,0.08282051802089457,0.048537025770959724,0.03558898955922754,0.08282051802089457,0.048537025770959724
1/3/2019 7:00,62121.1,0.28241725350718183,0.18001862540512492,0.04634242554413818,0.15577363197232713,0.1345655761189289,0.0355537197255652,0.15577363197232713,0.1345655761189289,0.0355537197255652
1/3/2019 7:15,62957.1,0.17281417539581262,0.043126639840381335,0.06605673944773886,0.09897712449994886,0.13148762731908312,0.07783387646521998,0.09897712449994886,0.13148762731908312,0.07783387646521998
