datetime,demand_EOMs,heat_demand,A360_building_load_profile,A361_building_load_profile,A362_building_load_profile,A363_building_load_profile,A364_building_load_profile,A365_building_load_profile,A366_building_load_profile,A367_building_load_profile,demand_EOM_s,demand_EOM
01/02/2019 9:30,0.0642795160465488,0.116467617971649,0.103964415235181,0.19027540223861,0.108209743791276,0.113319461406264,0.0642795160465488,0.108209743791276,0.113319461406264,0.0642795160465488,64909.1,0
01/02/2019 9:45,0.0160699072762033,0.149747475905435,0.15079999124498,0.146013015305264,0.182234886499694,0.13144834723068,0.0160699072762033,0.182234886499694,0.13144834723068,0.0160699072762033,65277.1,0
01/02/2019 10:00,0.0476970372273736,0.271271432073483,0.135693487585616,0.122863533362544,0.0274139143812438,0.128336082315288,0.0476970372273736,0.0274139143812438,0.128336082315288,0.0476970372273736,65501.1,0
01/02/2019 10:15,0.133619588150275,0.15551056932347,0.055822291535448,0.0300401267365375,0.0252699458736589,0.15241198285526,0.133619588150275,0.0252699458736589,0.15241198285526,0.133619588150275,65529.1,0
01/02/2019 10:30,0.121740038782787,0.285990994373837,0.0638923755225522,0.0839941726700438,0.127202465800616,0.0800751869621104,0.121740038782787,0.127202465800616,0.0800751869621104,0.121740038782787,65801.1,0
01/02/2019 10:45,0.046535905105073,0.0897797350437521,0.0118441407490083,0.127808495387978,0.106488423829191,0.0558415719862709,0.046535905105073,0.106488423829191,0.0558415719862709,0.046535905105073,66021.1,0
01/02/2019 11:00,0.0387937030602482,0.210044240758219,0.177959879293727,0.16562741676845,0.123472787991596,0.135719273829262,0.0387937030602482,0.123472787991596,0.135719273829262,0.0387937030602482,66385.1,0
01/02/2019 11:15,0.108735936871633,0.0518556689771799,0.0464161137323781,0.05035506488003,0.19791833833816,0.0589046108220471,0.108735936871633,0.19791833833816,0.0589046108220471,0.108735936871633,66877.1,0
01/02/2019 11:30,0.186501955649402,0.134990679949244,0.087243748804729,0.0846435823866745,0.15663941052453,0.0981019086195241,0.186501955649402,0.15663941052453,0.0981019086195241,0.186501955649402,67449.1,0
01/02/2019 11:45,0.109964686181437,0.274231129813622,0.107750017846835,0.140945288700597,0.111203646352821,0.133092862292178,0.109964686181437,0.111203646352821,0.133092862292178,0.109964686181437,67417.1,0
01/02/2019 12:00,0.129896148855455,0.213040839814601,0.166111114167702,0.0313189701501897,0.0839936202597507,0.0531682094544734,0.129896148855455,0.0839936202597507,0.0531682094544734,0.129896148855455,67517.1,0
01/02/2019 12:15,0.171649968260972,0.112937446575932,0.0432341628243829,0.186194858888531,0.173427785593373,0.0876418578462035,0.171649968260972,0.173427785593373,0.0876418578462035,0.171649968260972,67333.1,0
01/02/2019 12:30,0.0167765806194637,0.0557684398939137,0.0439030227847873,0.0414024194908773,0.0290597093392637,0.0520671359877196,0.0167765806194637,0.0290597093392637,0.0520671359877196,0.0167765806194637,67237.1,0
01/02/2019 12:45,0.0634204832409393,0.148245113088138,0.065243984455321,0.0681875333984142,0.17822857459242,0.0354217958386849,0.0634204832409393,0.17822857459242,0.0354217958386849,0.0634204832409393,67077.1,0
01/02/2019 13:00,0.098244634106209,0.087957018744429,0.119872942070569,0.107334609881802,0.0394139086965314,0.118304561804075,0.098244634106209,0.0394139086965314,0.118304561804075,0.098244634106209,67093.1,0
01/02/2019 13:15,0.115025187714133,0.0984109890640007,0.15729776661546,0.066534695601171,0.112373783560766,0.146768355565646,0.115025187714133,0.112373783560766,0.146768355565646,0.115025187714133,66745.1,0
01/02/2019 13:30,0.179993193203757,0.0902742493257574,0.0788833168162134,0.178979778959703,0.0273848148935176,0.181055391873579,0.179993193203757,0.0273848148935176,0.181055391873579,0.179993193203757,66549.1,0
01/02/2019 13:45,0.102813444354093,0.229406951957995,0.0432083332965553,0.170999500852412,0.0400572403895867,0.02278926238556,0.102813444354093,0.0400572403895867,0.02278926238556,0.102813444354093,65845.1,0
01/02/2019 14:00,0.0533157896769415,0.260281131081468,0.112808695191906,0.152863506608858,0.191240308724022,0.186065857244502,0.0533157896769415,0.191240308724022,0.186065857244502,0.0533157896769415,65773.1,0
01/02/2019 14:15,0.0460397549562514,0.262060652314049,0.0882017971335034,0.191976726231834,0.165960674665554,0.074319846701517,0.0460397549562514,0.165960674665554,0.074319846701517,0.0460397549562514,65501.1,0
01/02/2019 14:30,0.0231787508726193,0.192239838081451,0.158105337658498,0.0704334598372043,0.182951817788142,0.072631121163793,0.0231787508726193,0.182951817788142,0.072631121163793,0.0231787508726193,65277.1,0
01/02/2019 14:45,0.0696854250684345,0.230290959386855,0.132355022729609,0.148395448817122,0.184029682848926,0.0317509884115826,0.0696854250684345,0.184029682848926,0.0317509884115826,0.0696854250684345,64869.1,0
01/02/2019 15:00,0.136715691435089,0.0512379406313853,0.0507038812284155,0.160434025318634,0.186576712359739,0.176177459409018,0.136715691435089,0.186576712359739,0.176177459409018,0.136715691435089,65485.1,0
01/02/2019 15:15,0.111002285881641,0.267179547839318,0.0590684387971222,0.100999641639327,0.0760973131353272,0.183471857147978,0.111002285881641,0.0760973131353272,0.183471857147978,0.111002285881641,65273.1,0
01/02/2019 15:30,0.154049905838232,0.275621863975491,0.0328151937672061,0.119488019028204,0.104681530965832,0.0624817462416142,0.154049905838232,0.104681530965832,0.0624817462416142,0.154049905838232,65097.1,0
01/02/2019 15:45,0.132752093008487,0.0565319521869287,0.118218191112166,0.0301857133506932,0.193326283333035,0.019467395318395,0.132752093008487,0.193326283333035,0.019467395318395,0.132752093008487,64985.1,0
01/02/2019 16:00,0.0813460029920217,0.134833014455154,0.173274457700475,0.174201765451311,0.121971295333833,0.109103356767665,0.0813460029920217,0.121971295333833,0.109103356767665,0.0813460029920217,65549.1,0
01/02/2019 16:15,0.179902944764454,0.0982383172036317,0.0550534567442393,0.14652231004129,0.0385221615657375,0.0140244586821961,0.179902944764454,0.0385221615657375,0.0140244586821961,0.179902944764454,65657.1,0
01/02/2019 16:30,0.142252756220997,0.211236425072173,0.0511557448871447,0.0610300531859672,0.0482855965870897,0.17404667591052,0.142252756220997,0.0482855965870897,0.17404667591052,0.142252756220997,66661.1,0
01/02/2019 16:45,0.0945854902609836,0.167439468302702,0.043926616599344,0.166112715783253,0.198924058589681,0.0745947654485162,0.0945854902609836,0.198924058589681,0.0745947654485162,0.0945854902609836,67845.1,0
01/02/2019 17:00,0.172489666084485,0.224779891303752,0.101277469225988,0.191528461341453,0.146054692249341,0.156503796802955,0.172489666084485,0.146054692249341,0.156503796802955,0.172489666084485,69081.1,0
01/02/2019 17:15,0.13060864834359,0.125035367485859,0.0179223165485947,0.083622526820136,0.0808757094873635,0.106397825384767,0.13060864834359,0.0808757094873635,0.106397825384767,0.13060864834359,69757.1,0
01/02/2019 17:30,0.0348765844971504,0.277444758315541,0.0400658594784183,0.157804820492126,0.124037355697486,0.143503199695793,0.0348765844971504,0.124037355697486,0.143503199695793,0.0348765844971504,69877.1,0
01/02/2019 17:45,0.0738043304607285,0.0712374637306054,0.076325252179902,0.0890759319368542,0.133588131486207,0.0714506846079255,0.0738043304607285,0.133588131486207,0.0714506846079255,0.0738043304607285,70009.1,0
01/02/2019 18:00,0.136749716608951,0.248012256797092,0.173640715383668,0.0961991104946229,0.04765471152696,0.0850292361823237,0.136749716608951,0.04765471152696,0.0850292361823237,0.136749716608951,69661.1,0
01/02/2019 18:15,0.199342835554959,0.151096685511571,0.0712921178070149,0.0268599929158916,0.0139281268258146,0.11849117669545,0.199342835554959,0.0139281268258146,0.11849117669545,0.199342835554959,69357.1,0
01/02/2019 18:30,0.0569579304742492,0.10967639443823,0.0103020314909309,0.150262335348913,0.117365927087158,0.153029408525306,0.0569579304742492,0.117365927087158,0.153029408525306,0.0569579304742492,69289.1,0
01/02/2019 18:45,0.0439169852282681,0.281194700076963,0.17370508796631,0.188251564338477,0.0208597095216593,0.133031572947297,0.0439169852282681,0.0208597095216593,0.133031572947297,0.0439169852282681,69117.1,0
01/02/2019 19:00,0.056592816721675,0.120104200445054,0.193971868670864,0.0497245212952031,0.197119025390375,0.194890298122988,0.056592816721675,0.197119025390375,0.194890298122988,0.056592816721675,68913.1,0
01/02/2019 19:15,0.0614347091150445,0.223128965297098,0.16609013021042,0.0687208499023805,0.187321271387316,0.0961478227871761,0.0614347091150445,0.187321271387316,0.0961478227871761,0.0614347091150445,67997.1,0
01/02/2019 19:30,0.122219136722695,0.143287742748521,0.0401267487365882,0.0675114505279463,0.0726144469756538,0.0321821422494876,0.122219136722695,0.0726144469756538,0.0321821422494876,0.122219136722695,67233.1,0
01/02/2019 19:45,0.0166284662205459,0.265550480269217,0.116211246154484,0.163927172276025,0.186643989035373,0.171426668280848,0.0166284662205459,0.186643989035373,0.171426668280848,0.0166284662205459,66577.1,0
01/02/2019 20:00,0.0222571084120628,0.101692786038991,0.0198157808210915,0.0766297583711825,0.17610314432072,0.0248345802620086,0.0222571084120628,0.17610314432072,0.0248345802620086,0.0222571084120628,65429.1,0
01/02/2019 20:15,0.0445413838570614,0.28109799898884,0.115639678615441,0.112038401424081,0.102495408275835,0.0174409976333616,0.0445413838570614,0.102495408275835,0.0174409976333616,0.0445413838570614,64425.1,0
01/02/2019 20:30,0.16328594512469,0.265192324596823,0.0613048442362202,0.0600493206343349,0.047336205888222,0.167305326907364,0.16328594512469,0.047336205888222,0.167305326907364,0.16328594512469,63341.1,0
01/02/2019 20:45,0.0397014969328529,0.0997939945021777,0.151055555894144,0.0378266611980338,0.0738411537915133,0.0380718335468235,0.0397014969328529,0.0738411537915133,0.0380718335468235,0.0397014969328529,62573.1,0
01/02/2019 21:00,0.100327192545506,0.280743616411784,0.16514656647121,0.109418406839505,0.123332141533149,0.16905802770714,0.100327192545506,0.123332141533149,0.16905802770714,0.100327192545506,61629.1,0
01/02/2019 21:15,0.138186683988752,0.293613222173259,0.113276136385518,0.0213742620635756,0.114476476973158,0.0860876616448469,0.138186683988752,0.114476476973158,0.0860876616448469,0.138186683988752,61033.1,0
01/02/2019 21:30,0.0395470479624732,0.0889175858489619,0.185626962019978,0.0136127648372017,0.11691354737911,0.178727226021116,0.0395470479624732,0.11691354737911,0.178727226021116,0.0395470479624732,60449.1,0
01/02/2019 21:45,0.116204578482901,0.210065809058586,0.126094217242696,0.0796594846320353,0.186934986489,0.186833038296979,0.116204578482901,0.186934986489,0.186833038296979,0.116204578482901,60025.1,0
01/02/2019 22:00,0.0910875434649767,0.270133846107608,0.13353503272003,0.186212122201139,0.0231572087276779,0.0419632118687913,0.0910875434649767,0.0231572087276779,0.0419632118687913,0.0910875434649767,60157.1,0
01/02/2019 22:15,0.0129487432992019,0.200390951572123,0.0176833542216762,0.180324761582695,0.164764947852306,0.0317575955323819,0.0129487432992019,0.164764947852306,0.0317575955323819,0.0129487432992019,59417.1,0
01/02/2019 22:30,0.0415194950271759,0.123871731760059,0.0165932692911468,0.10362804930025,0.0589386875506843,0.0660598184271022,0.0415194950271759,0.0589386875506843,0.0660598184271022,0.0415194950271759,58433.1,0
01/02/2019 22:45,0.0123151503019809,0.146477717373403,0.026680392124406,0.0950303803378576,0.0560902915822823,0.0838303522794406,0.0123151503019809,0.0560902915822823,0.0838303522794406,0.0123151503019809,57489.1,0
01/02/2019 23:00,0.109960558458009,0.234703926773853,0.0421842916350502,0.133231484837758,0.0325407429806098,0.108051709670214,0.109960558458009,0.0325407429806098,0.108051709670214,0.109960558458009,56793.1,0
01/02/2019 23:15,0.12262671061184,0.131034849865244,0.0743898521344,0.0373963658890582,0.0157859675089587,0.152423491226676,0.12262671061184,0.0157859675089587,0.152423491226676,0.12262671061184,55681.1,0
01/02/2019 23:30,0.0116319458908162,0.207434136803897,0.159638351080861,0.106135619901692,0.1254757550697,0.0101906913117082,0.0116319458908162,0.1254757550697,0.0101906913117082,0.0116319458908162,54601.1,0
01/02/2019 23:45,0.157415389500314,0.136020773866485,0.103900856813321,0.172362530298648,0.12407174983257,0.156763580554615,0.157415389500314,0.12407174983257,0.156763580554615,0.157415389500314,53741.1,0
01/03/2019 0:00,0.144407786860147,0.0787463025231782,0.0249758107209205,0.193946850204164,0.130258130565454,0.104702394561444,0.144407786860147,0.130258130565454,0.104702394561444,0.144407786860147,52821.1,0
01/03/2019 0:15,0.169511833519581,0.0786627016057438,0.183489545616689,0.0692187782018042,0.0359063592523752,0.157483640403749,0.169511833519581,0.0359063592523752,0.157483640403749,0.169511833519581,52641.1,0
01/03/2019 0:30,0.0477822174841892,0.0704137307441964,0.150187590803766,0.0961170258708436,0.0850946221927429,0.169488284280557,0.0477822174841892,0.0850946221927429,0.169488284280557,0.0477822174841892,52189.1,0
01/03/2019 0:45,0.130221552743302,0.249286782282431,0.0435897006821733,0.157510994635383,0.0529957935899283,0.157705041495952,0.130221552743302,0.0529957935899283,0.157705041495952,0.130221552743302,51381.1,0
01/03/2019 1:00,0.112442591762065,0.139116881855583,0.0695796505304245,0.107639866713852,0.031886891432598,0.0465675365464716,0.112442591762065,0.031886891432598,0.0465675365464716,0.112442591762065,51493.1,0
01/03/2019 1:15,0.105368273609219,0.0545117076923393,0.0481546714403336,0.18629677388931,0.123647381984395,0.0816363233397592,0.105368273609219,0.123647381984395,0.0816363233397592,0.105368273609219,51309.1,0
01/03/2019 1:30,0.163464168621889,0.105707444676796,0.0189706377534809,0.119552721691877,0.0278891675424705,0.0336020124687134,0.163464168621889,0.0278891675424705,0.0336020124687134,0.163464168621889,51293.1,0
01/03/2019 1:45,0.0321614539728787,0.232332470241338,0.0745399897687525,0.154776103817358,0.194311327856311,0.183740742452133,0.0321614539728787,0.194311327856311,0.183740742452133,0.0321614539728787,51037.1,0
01/03/2019 2:00,0.0117326351341733,0.169013419646436,0.0410419890994207,0.120788366824146,0.0887602390208929,0.0278817970875089,0.0117326351341733,0.0887602390208929,0.0278817970875089,0.0117326351341733,50989.1,0
01/03/2019 2:15,0.181820837892309,0.294104331598837,0.0442331460984174,0.136933940233383,0.105363368985709,0.0683480405376999,0.181820837892309,0.105363368985709,0.0683480405376999,0.181820837892309,50929.1,0
01/03/2019 2:30,0.0557618471879744,0.112068407047112,0.185112570006119,0.0406142239992722,0.150126890304911,0.148922917965583,0.0557618471879744,0.150126890304911,0.148922917965583,0.0557618471879744,51069.1,0
01/03/2019 2:45,0.0652717155538487,0.159189596214206,0.18343038035878,0.112568837318038,0.081670325387065,0.0305636733829717,0.0652717155538487,0.081670325387065,0.0305636733829717,0.0652717155538487,51009.1,0
01/03/2019 3:00,0.176349557083777,0.232948702739788,0.167519071653399,0.0112647499458974,0.0657306356540355,0.171105243476027,0.176349557083777,0.0657306356540355,0.171105243476027,0.176349557083777,50981.1,0
01/03/2019 3:15,0.0128042856904126,0.243794140936448,0.0677171449103309,0.10031052118223,0.187011973349692,0.0348806312244054,0.0128042856904126,0.187011973349692,0.0348806312244054,0.0128042856904126,50749.1,0
01/03/2019 3:30,0.077773076470991,0.163053233790108,0.102088630510906,0.0537941073993332,0.0142670612919732,0.0891041569353236,0.077773076470991,0.0142670612919732,0.0891041569353236,0.077773076470991,50825.1,0
01/03/2019 3:45,0.0154644651104244,0.0798725601219912,0.0178093845296152,0.0694347109775675,0.118467675132433,0.0450555500838472,0.0154644651104244,0.118467675132433,0.0450555500838472,0.0154644651104244,51037.1,0
01/03/2019 4:00,0.0479804069546086,0.222718368346264,0.0343193152173517,0.0696745977048834,0.0903843188623599,0.120307076846708,0.0479804069546086,0.0903843188623599,0.120307076846708,0.0479804069546086,51161.1,0
01/03/2019 4:15,0.0256402087589814,0.12444466223047,0.0166338175224698,0.116920904427874,0.172770698904301,0.0382286150542816,0.0256402087589814,0.172770698904301,0.0382286150542816,0.0256402087589814,51405.1,0
01/03/2019 4:30,0.140191514628302,0.204959205351435,0.0668891077479203,0.197135898353291,0.0135840692465983,0.184439364063693,0.140191514628302,0.0135840692465983,0.184439364063693,0.140191514628302,51821.1,0
01/03/2019 4:45,0.0320845293704102,0.128905586664117,0.196988916450406,0.0504108205622995,0.0277649062350423,0.135580759520791,0.0320845293704102,0.0277649062350423,0.135580759520791,0.0320845293704102,52305.1,0
01/03/2019 5:00,0.0635593062933043,0.137538272047312,0.144500520108618,0.105839884165143,0.131794426884926,0.170210131509815,0.0635593062933043,0.131794426884926,0.170210131509815,0.0635593062933043,53337.1,0
01/03/2019 5:15,0.187248677974181,0.0970000618746093,0.0531409446433164,0.0716932107321656,0.0254578611231498,0.0854335370388183,0.187248677974181,0.0254578611231498,0.0854335370388183,0.187248677974181,53657.1,0
