datetime,electricity_price,electricity_price_flex,grid_demand,congestion_signal,RE_availability,congestion_signal,unidirectional_load,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_4_availability_profile,bangkok_1_electric_vehicle_5_availability_profile,bangkok_1_electric_vehicle_6_availability_profile,bangkok_1_electric_vehicle_7_availability_profile,bangkok_1_electric_vehicle_8_availability_profile,bangkok_1_electric_vehicle_9_availability_profile,bangkok_1_electric_vehicle_10_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_electric_vehicle_4_range,bangkok_1_electric_vehicle_5_range,bangkok_1_electric_vehicle_6_range,bangkok_1_electric_vehicle_7_range,bangkok_1_electric_vehicle_8_range,bangkok_1_electric_vehicle_9_range,bangkok_1_electric_vehicle_10_range
6/2/2024 17:00,25,40,14822371.58,0.174020779,0.571957672,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 17:15,25,40,14744899.03,0.180222812,0.587433862,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 17:30,25,40,14809389.89,0.175060023,0.598015873,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 17:45,25,40,14903115.59,0.16755685,0.608333333,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 18:00,25,40,15186335.12,0.144883829,0.620634921,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 18:15,25,40,15765069.44,0.098553493,0.631481481,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 18:30,25,40,16234876.13,0.060943313,0.642063492,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 18:45,25,40,16408699.26,0.047027975,0.647089947,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 19:00,25,40,16351036.69,0.051644128,0.65462963,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 19:15,25,40,16282639.14,0.057119665,0.660185185,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 19:30,25,40,16190931.48,0.064461284,0.664814815,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 19:45,25,40,16121552.76,0.070015369,0.670767196,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 20:00,25,40,16203724.74,0.063437125,0.670899471,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 20:15,25,40,16263643.51,0.058640353,0.673412698,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 20:30,25,40,16210664.42,0.062881571,0.675529101,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 20:45,25,40,16130209.9,0.069322324,0.679365079,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/2/2024 21:00,25,40,15947678.04,0.083934837,0.685185185,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 21:15,25,40,15748849.63,0.099851963,0.688624339,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 21:30,25,40,15443866.27,0.12426728,0.68994709,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 21:45,25,40,15336078.01,0.132896224,0.691534392,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 22:00,25,40,15471069.51,0.122089535,0.692195767,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 22:15,25,40,15560867.71,0.114900778,0.692857143,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 22:30,25,40,15498259.99,0.119912812,0.689153439,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 22:45,25,40,15264789.19,0.138603221,0.685582011,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 23:00,25,40,14929186.82,0.165469729,0.681613757,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 23:15,25,40,14652325.16,0.187633774,0.677910053,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 23:30,25,40,14390496.99,0.20859432,0.677910053,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/2/2024 23:45,25,25,6985035.371,0.801435478,0.676587302,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 0:00,25,40,13438581.58,0.284799513,0.676851852,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 0:15,25,40,13298753.32,0.295993407,0.677248677,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 0:30,25,40,13234448.21,0.301141326,0.683068783,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 0:45,25,40,13121948.72,0.310147425,0.685582011,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 1:00,25,40,13072421.89,0.314112276,0.682407407,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 1:15,25,25,12962138.81,0.322940942,0.676322751,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 1:30,25,25,12915376.69,0.326684464,0.672751323,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 1:45,25,25,12812829.59,0.334893829,0.66547619,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 2:00,25,25,12733745.12,0.341224903,0.661111111,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 2:15,25,25,12603291.74,0.351668295,0.650396825,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 2:30,25,25,12509611.14,0.359167857,0.63994709,0.5,0.09,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 2:45,25,25,12440763.42,0.364679432,0.634920635,0.5,0.09,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 3:00,25,25,12421285.59,0.366238722,0.631349206,0.5,0.12,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 3:15,25,25,12309152.85,0.375215461,0.630952381,0.5,0.21,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 3:30,25,25,12260939.94,0.379075126,0.63015873,0.5,0.21,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 3:45,25,25,12217379.81,0.382562314,0.626322751,0.5,0.3,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 4:00,25,25,12197305.25,0.384169375,0.625793651,0.5,0.3,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 4:15,25,25,12216653.65,0.382620447,0.623148148,0.5,0.33,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 4:30,25,25,12225357.61,0.381923655,0.61547619,0.5,0.33,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 4:45,25,25,12204433.05,0.383598762,0.613095238,0.5,0.21,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 5:00,25,25,12380497.2,0.36950402,0.605291005,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 5:15,25,25,12572015.99,0.354172062,0.597883598,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 5:30,25,25,12738887.18,0.340813258,0.593253968,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 5:45,25,25,12798218.95,0.336063478,0.587566138,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 6:00,25,40,13081240.42,0.313406312,0.576719577,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 6:15,25,40,13330020.02,0.293490364,0.548412698,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 6:30,25,40,13545357.18,0.276251637,0.525529101,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 6:45,25,40,13545766.67,0.276218855,0.547751323,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 7:00,25,40,13560202.55,0.275063197,0.551058201,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 7:15,25,40,13637520.24,0.268873561,0.548015873,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 7:30,25,40,13928564.08,0.245574168,0.540079365,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 7:45,25,40,14113211.89,0.230792264,0.536507937,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 8:00,25,40,14710629.2,0.182966268,0.526719577,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 8:15,25,40,15154013.56,0.147471318,0.517724868,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 8:30,25,40,15631112.19,0.109277385,0.510978836,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 8:45,25,40,15739452.72,0.100604228,0.507539683,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 9:00,25,40,15656595.83,0.107237303,0.491798942,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 9:15,25,40,15847974.77,0.091916541,0.495767196,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 9:30,25,40,15961971.4,0.082790588,0.495634921,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 9:45,25,40,16049188.91,0.075808427,0.501190476,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 10:00,25,40,16044706.15,0.076167292,0.506349206,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 10:15,25,40,16207925.06,0.06310087,0.509259259,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 10:30,25,40,16267297.46,0.058347837,0.517328042,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 10:45,25,40,16327692.99,0.053512898,0.522222222,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 11:00,25,40,16392698.68,0.048308895,0.53015873,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 11:15,25,40,16356006.31,0.051246287,0.541137566,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 11:30,25,40,16149601.67,0.067769925,0.55,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 11:45,25,40,15685875.15,0.104893359,0.559391534,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 12:00,25,40,14905661.46,0.167353042,0.56468254,0.5,0.3,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 12:15,25,40,14776724,0.177675077,0.566666667,0.5,0.36,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 12:30,25,40,14771558.28,0.178088616,0.567328042,0.5,0.45,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 12:45,25,40,15046514.92,0.156077077,0.570634921,0.5,0.3,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 13:00,25,40,16054641.9,0.07537189,0.572222222,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 13:15,25,40,16628067.2,0.029466565,0.575661376,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 13:30,25,40,16832240.67,0.013121543,0.578042328,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 13:45,25,40,16909349.86,0.006948599,0.574867725,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 14:00,25,40,16944087.59,0.004167684,0.566269841,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 14:15,25,40,16996148.12,0,0.563624339,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 14:30,25,40,16909434.35,0.006941835,0.561640212,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 14:45,25,40,16905000.1,0.007296816,0.557275132,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 15:00,25,40,16791057.59,0.016418438,0.549206349,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 15:15,25,40,16832048.28,0.013136945,0.541137566,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 15:30,25,40,16703099.48,0.023459887,0.54537037,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 15:45,25,40,16605243.3,0.031293723,0.568518519,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 16:00,25,40,16374056.4,0.049801294,0.583201058,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 16:15,25,40,16198414.5,0.063862234,0.595899471,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 16:30,25,40,15827593.33,0.093548169,0.605820106,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 16:45,25,40,15372449.25,0.129984539,0.603306878,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 17:00,25,40,14822371.58,0.174020779,0.586904762,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 17:15,25,40,14744899.03,0.180222812,0.580291005,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 17:30,25,40,14809389.89,0.175060023,0.579497354,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 17:45,25,40,14903115.59,0.16755685,0.580291005,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 18:00,25,40,15186335.12,0.144883829,0.585714286,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 18:15,25,40,15765069.44,0.098553493,0.59021164,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 18:30,25,40,16234876.13,0.060943313,0.589021164,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 18:45,25,40,16408699.26,0.047027975,0.594179894,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 19:00,25,40,16351036.69,0.051644128,0.593915344,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 19:15,25,40,16282639.14,0.057119665,0.616666667,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 19:30,25,40,16190931.48,0.064461284,0.639285714,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 19:45,25,40,16121552.76,0.070015369,0.642328042,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 20:00,25,40,16203724.74,0.063437125,0.651322751,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 20:15,25,40,16263643.51,0.058640353,0.658597884,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 20:30,25,40,16210664.42,0.062881571,0.656481481,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 20:45,25,40,16130209.9,0.069322324,0.659920635,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/3/2024 21:00,25,40,15947678.04,0.083934837,0.663888889,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 21:15,25,40,15748849.63,0.099851963,0.653968254,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 21:30,25,40,15443866.27,0.12426728,0.643518519,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 21:45,25,40,15336078.01,0.132896224,0.638492063,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 22:00,25,40,15471069.51,0.122089535,0.637698413,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 22:15,25,40,15560867.71,0.114900778,0.639153439,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 22:30,25,40,15498259.99,0.119912812,0.642989418,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 22:45,25,40,15264789.19,0.138603221,0.646957672,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 23:00,25,40,14929186.82,0.165469729,0.659126984,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 23:15,25,40,14652325.16,0.187633774,0.666005291,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 23:30,25,40,14390496.99,0.20859432,0.675132275,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/3/2024 23:45,25,25,6985035.371,0.801435478,0.681084656,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 0:00,25,40,13204461.21,0.303541922,0.681084656,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 0:15,25,40,13113308.69,0.3108391,0.682936508,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 0:30,25,25,12895440.07,0.328280482,0.683333333,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 0:45,25,25,12845013.39,0.332317369,0.682407407,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 1:00,25,25,12753233.94,0.339664734,0.678042328,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 1:15,25,25,12744326.09,0.340377849,0.670767196,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 1:30,25,25,12668304.24,0.346463746,0.659126984,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 1:45,25,25,12569487.48,0.354374481,0.649074074,0.5,0,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 2:00,25,25,12435111.1,0.365131926,0.641798942,0.5,0.03,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 2:15,25,25,12362608.89,0.370936061,0.636375661,0.5,0.06,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 2:30,25,25,12241752.42,0.380611176,0.629761905,0.5,0.12,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 2:45,25,25,12231608.79,0.38142322,0.624206349,0.5,0.0525,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 3:00,25,25,12116081.02,0.390671747,0.616666667,0.5,0.1425,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 3:15,25,25,12073965.98,0.394043249,0.611640212,0.5,0.21,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 3:30,25,25,12101712.3,0.391822029,0.605687831,0.5,0.185,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 3:45,25,25,11913253.09,0.406909053,0.596560847,0.5,0.185,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 4:00,25,25,12036789.85,0.397019369,0.586375661,0.5,0.125,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 4:15,25,25,12069267.36,0.394419395,0.575925926,0.5,0.27,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 4:30,25,25,12064000.86,0.394841002,0.564550265,0.5,0.33,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 4:45,25,25,11907023.28,0.407407778,0.555555556,0.5,0.24,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5
6/4/2024 5:00,25,25,12132061.58,0.38939243,0.551719577,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 5:15,25,25,12332303.63,0.373362136,0.552380952,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 5:30,25,25,12449440.18,0.363984818,0.547486772,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 5:45,25,25,12591850.26,0.352584238,0.540608466,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 6:00,25,25,12908973.52,0.327197067,0.532010582,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 6:15,25,25,12938860.83,0.324804451,0.52010582,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 6:30,25,40,13100909.6,0.311831704,0.510449735,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 6:45,25,40,13210283.13,0.303075851,0.505026455,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 7:00,25,40,13240192.22,0.300681492,0.498015873,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 7:15,25,40,13062440.53,0.314911329,0.492195767,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 7:30,25,40,13135561.15,0.309057688,0.486375661,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 7:45,25,40,13311907.14,0.294940383,0.471164021,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 8:00,25,40,13763506.47,0.258787786,0.457142857,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 8:15,25,40,14228234.67,0.221584163,0.447486772,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 8:30,25,40,14606840.99,0.191274991,0.436772487,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 8:45,25,40,14918736.6,0.166306317,0.427645503,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 9:00,25,40,15238158.75,0.140735109,0.416269841,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 9:15,25,40,15358310.21,0.131116434,0.397354497,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 9:30,25,40,15464486.11,0.122616567,0.379761905,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 9:45,25,40,15408246.82,0.127118779,0.367460317,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 10:00,25,40,15359186.5,0.131046283,0.361772487,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 10:15,25,40,15418621.24,0.12628826,0.356216931,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 10:30,25,40,15574174.85,0.11383548,0.355555556,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 10:45,25,40,15700696.56,0.103706837,0.359920635,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 11:00,25,40,15769186.19,0.098223928,0.364550265,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6/4/2024 11:15,25,40,15806156.55,0.095264282,0.363888889,0.5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
