datetime,electricity_price,bangkok_1_electric_vehicle_1_charging_profile,bangkok_1_electric_vehicle_2_charging_profile,bangkok_1_electric_vehicle_3_charging_profile,bangkok_1_electric_vehicle_1_availability_profile,bangkok_1_electric_vehicle_2_availability_profile,bangkok_1_electric_vehicle_3_availability_profile,bangkok_1_electric_vehicle_1_range,bangkok_1_electric_vehicle_2_range,bangkok_1_electric_vehicle_3_range,bangkok_1_charging_station_1_availability_profile,bangkok_1_charging_station_2_availability_profile
6/16/2024 5:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/16/2024 6:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/16/2024 6:15,130.5036744,0,0,0,0,0,,5,2,1,1,1
6/16/2024 6:30,130.0873488,0,0,0,0,0,,5,2,1,1,1
6/16/2024 6:45,129.6710232,0,0,0,0,0,,5,2,1,1,1
6/16/2024 7:00,129.2546976,0,0,0,0,0,,5,2,1,1,1
6/16/2024 7:15,128.5817688,0,0,0,0,0,,5,2,1,1,1
6/16/2024 7:30,127.90884,1,1,2,1,1,,5,2,1,1,1
6/16/2024 7:45,127.2359112,2,2,2,1,1,,5,2,1,1,1
6/16/2024 8:00,126.5629824,3,3,2,1,1,,5,2,1,1,1
6/16/2024 8:15,119.8389312,4,4,2,1,1,,5,2,1,1,1
6/16/2024 8:30,113.11488,5,5,2,1,1,,5,2,1,1,1
6/16/2024 8:45,106.3908288,6,6,0,0,0,,5,2,1,1,1
6/16/2024 9:00,99.6667776,0,0,0,0,0,,5,2,1,1,1
6/16/2024 9:15,97.3141452,0,0,0,0,0,,5,2,1,1,1
6/16/2024 9:30,94.9615128,0,0,0,0,0,,5,2,1,1,1
6/16/2024 9:45,92.6088804,0,0,0,0,0,,5,2,1,1,1
6/16/2024 10:00,90.256248,0,0,2,1,1,,5,2,1,1,1
6/16/2024 10:15,87.3897546,0,0,2,1,1,,5,2,1,1,1
6/16/2024 10:30,84.5232612,0,0,2,1,1,,5,2,1,1,1
6/16/2024 10:45,81.6567678,0,0,2,1,1,,5,2,1,1,1
6/16/2024 11:00,78.7902744,1,1,2,1,1,,5,2,1,1,1
6/16/2024 11:15,72.4583286,2,2,0,0,0,,5,2,1,1,1
6/16/2024 11:30,66.1263828,3,3,0,0,0,,5,2,1,1,1
6/16/2024 11:45,59.794437,4,4,0,0,0,,5,2,1,1,1
6/16/2024 12:00,53.4624912,5,5,0,0,0,,5,2,1,1,1
6/16/2024 12:15,57.1164684,6,6,0,0,0,,5,2,1,1,1
6/16/2024 12:30,60.7704456,0,0,2,1,1,,5,2,1,1,1
6/16/2024 12:45,64.4244228,0,0,2,1,1,,5,2,1,1,1
6/16/2024 13:00,68.0784,0,0,2,1,1,,5,2,1,1,1
6/16/2024 13:15,70.5923913,0,0,2,1,1,,5,2,1,1,1
6/16/2024 13:30,73.1063826,0,0,2,1,1,,5,2,1,1,1
6/16/2024 13:45,75.6203739,0,0,0,0,0,,5,2,1,1,1
6/16/2024 14:00,78.1343652,0,0,0,0,0,,5,2,1,1,1
6/16/2024 14:15,76.5214308,0,0,0,0,0,,5,2,1,1,1
6/16/2024 14:30,74.9084964,1,1,0,0,0,,5,2,1,1,1
6/16/2024 14:45,73.295562,2,2,0,0,0,,5,2,1,1,1
6/16/2024 15:00,71.6826276,3,3,2,1,1,,5,2,1,1,1
6/16/2024 15:15,72.5097147,4,4,2,1,1,,5,2,1,1,1
6/16/2024 15:30,73.3368018,5,5,2,1,1,,5,2,1,1,1
6/16/2024 15:45,74.1638889,6,6,2,1,1,,5,2,1,1,1
6/16/2024 16:00,74.990976,0,0,2,1,1,,5,2,1,1,1
6/16/2024 16:15,78.4502097,0,0,0,0,0,,5,2,1,1,1
6/16/2024 16:30,81.9094434,0,0,0,0,0,,5,2,1,1,1
6/16/2024 16:45,85.3686771,0,0,0,0,0,,5,2,1,1,1
6/16/2024 17:00,88.8279108,0,0,0,0,0,,5,2,1,1,1
6/16/2024 17:15,94.9762413,0,0,0,0,0,,5,2,1,1,1
6/16/2024 17:30,101.1245718,0,0,2,1,1,,5,2,1,1,1
6/16/2024 17:45,107.2729023,0,0,2,1,1,,5,2,1,1,1
6/16/2024 18:00,113.4212328,1,1,2,1,1,,5,2,1,1,1
6/16/2024 18:15,114.1750047,2,2,2,1,1,,5,2,1,1,1
6/16/2024 18:30,114.9287766,3,3,2,1,1,,5,2,1,1,1
6/16/2024 18:45,115.6825485,4,4,0,0,0,,5,2,1,1,1
6/16/2024 19:00,116.4363204,5,5,0,0,0,,5,2,1,1,1
6/16/2024 19:15,115.9149315,6,6,0,0,0,,5,2,1,1,1
6/16/2024 19:30,115.3935426,0,0,0,0,0,,5,2,1,1,1
6/16/2024 19:45,114.8721537,0,0,0,0,0,,5,2,1,1,1
6/16/2024 20:00,114.3507648,0,0,2,1,1,,5,2,1,1,1
6/16/2024 20:15,117.4558599,0,0,2,1,1,,5,2,1,1,1
6/16/2024 20:30,120.560955,0,0,2,1,1,,5,2,1,1,1
6/16/2024 20:45,123.6660501,0,0,2,1,1,,5,2,1,1,1
6/16/2024 21:00,126.7711452,0,0,2,1,1,,5,2,1,1,1
6/16/2024 21:15,127.8083589,0,0,0,0,0,,5,2,1,1,1
6/16/2024 21:30,128.8455726,1,1,0,0,0,,5,2,1,1,1
6/16/2024 21:45,129.8827863,2,2,0,0,0,,5,2,1,1,1
6/16/2024 22:00,130.92,3,3,0,0,0,,5,2,1,1,1
6/16/2024 22:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/16/2024 22:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/16/2024 22:45,130.92,6,6,2,1,1,,5,2,1,1,1
6/16/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/16/2024 23:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/16/2024 23:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/16/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/17/2024 0:00,130.92,1,1,0,0,0,,5,2,1,1,1
6/17/2024 0:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/17/2024 0:30,130.92,3,3,0,0,0,,5,2,1,1,1
6/17/2024 0:45,130.92,4,4,0,0,0,,5,2,1,1,1
6/17/2024 1:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/17/2024 1:15,130.92,6,6,2,1,1,,5,2,1,1,1
6/17/2024 1:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/17/2024 1:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/17/2024 2:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/17/2024 2:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/17/2024 2:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/17/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/17/2024 3:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/17/2024 3:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/17/2024 3:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/17/2024 3:45,130.92,2,2,2,1,1,,5,2,1,1,1
6/17/2024 4:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/17/2024 4:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/17/2024 4:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/17/2024 4:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/17/2024 5:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/17/2024 5:15,130.5966276,0,0,0,0,0,,5,2,1,1,1
6/17/2024 5:30,130.2732552,0,0,0,0,0,,5,2,1,1,1
6/17/2024 5:45,129.9498828,0,0,0,0,0,,5,2,1,1,1
6/17/2024 6:00,129.6265104,0,0,2,1,1,,5,2,1,1,1
6/17/2024 6:15,127.3062807,0,0,2,1,1,,5,2,1,1,1
6/17/2024 6:30,124.986051,0,0,2,1,1,,5,2,1,1,1
6/17/2024 6:45,122.6658213,0,0,2,1,1,,5,2,1,1,1
6/17/2024 7:00,120.3455916,1,1,2,1,1,,5,2,1,1,1
6/17/2024 7:15,116.4163551,2,2,0,0,0,,5,2,1,1,1
6/17/2024 7:30,112.4871186,3,3,0,0,0,,5,2,1,1,1
6/17/2024 7:45,108.5578821,4,4,0,0,0,,5,2,1,1,1
6/17/2024 8:00,104.6286456,5,5,0,0,0,,5,2,1,1,1
6/17/2024 8:15,101.3327346,6,6,0,0,0,,5,2,1,1,1
6/17/2024 8:30,98.0368236,0,0,2,1,1,,5,2,1,1,1
6/17/2024 8:45,94.7409126,0,0,2,1,1,,5,2,1,1,1
6/17/2024 9:00,91.4450016,0,0,2,1,1,,5,2,1,1,1
6/17/2024 9:15,85.7077599,0,0,2,1,1,,5,2,1,1,1
6/17/2024 9:30,79.9705182,0,0,2,1,1,,5,2,1,1,1
6/17/2024 9:45,74.2332765,0,0,0,0,0,,5,2,1,1,1
6/17/2024 10:00,68.4960348,0,0,0,0,0,,5,2,1,1,1
6/17/2024 10:15,65.4544359,0,0,0,0,0,,5,2,1,1,1
6/17/2024 10:30,62.412837,1,1,0,0,0,,5,2,1,1,1
6/17/2024 10:45,59.3712381,2,2,0,0,0,,5,2,1,1,1
6/17/2024 11:00,56.3296392,3,3,2,1,1,,5,2,1,1,1
6/17/2024 11:15,50.7144804,4,4,2,1,1,,5,2,1,1,1
6/17/2024 11:30,45.0993216,5,5,2,1,1,,5,2,1,1,1
6/17/2024 11:45,39.4841628,6,6,2,1,1,,5,2,1,1,1
6/17/2024 12:00,33.869004,0,0,2,1,1,,5,2,1,1,1
6/17/2024 12:15,32.1693351,0,0,0,0,0,,5,2,1,1,1
6/17/2024 12:30,30.4696662,0,0,0,0,0,,5,2,1,1,1
6/17/2024 12:45,28.7699973,0,0,0,0,0,,5,2,1,1,1
6/17/2024 13:00,27.0703284,0,0,0,0,0,,5,2,1,1,1
6/17/2024 13:15,28.7356308,0,0,0,0,0,,5,2,1,1,1
6/17/2024 13:30,30.4009332,0,0,2,1,1,,5,2,1,1,1
6/17/2024 13:45,32.0662356,0,0,2,1,1,,5,2,1,1,1
6/17/2024 14:00,33.731538,1,1,2,1,1,,5,2,1,1,1
6/17/2024 14:15,34.6466688,2,2,2,1,1,,5,2,1,1,1
6/17/2024 14:30,35.5617996,3,3,2,1,1,,5,2,1,1,1
6/17/2024 14:45,36.4769304,4,4,0,0,0,,5,2,1,1,1
6/17/2024 15:00,37.3920612,5,5,0,0,0,,5,2,1,1,1
6/17/2024 15:15,44.149497,6,6,0,0,0,,5,2,1,1,1
6/17/2024 15:30,50.9069328,0,0,0,0,0,,5,2,1,1,1
6/17/2024 15:45,57.6643686,0,0,0,0,0,,5,2,1,1,1
6/17/2024 16:00,64.4218044,0,0,2,1,1,,5,2,1,1,1
6/17/2024 16:15,71.4204603,0,0,2,1,1,,5,2,1,1,1
6/17/2024 16:30,78.4191162,0,0,2,1,1,,5,2,1,1,1
6/17/2024 16:45,85.4177721,0,0,2,1,1,,5,2,1,1,1
6/17/2024 17:00,92.416428,0,0,2,1,1,,5,2,1,1,1
6/17/2024 17:15,98.8734024,0,0,0,0,0,,5,2,1,1,1
6/17/2024 17:30,105.3303768,1,1,0,0,0,,5,2,1,1,1
6/17/2024 17:45,111.7873512,2,2,0,0,0,,5,2,1,1,1
6/17/2024 18:00,118.2443256,3,3,0,0,0,,5,2,1,1,1
6/17/2024 18:15,118.7097462,4,4,0,0,0,,5,2,1,1,1
6/17/2024 18:30,119.1751668,5,5,2,1,1,,5,2,1,1,1
6/17/2024 18:45,119.6405874,6,6,2,1,1,,5,2,1,1,1
6/17/2024 19:00,120.106008,0,0,2,1,1,,5,2,1,1,1
6/17/2024 19:15,119.1921864,0,0,2,1,1,,5,2,1,1,1
6/17/2024 19:30,118.2783648,0,0,2,1,1,,5,2,1,1,1
6/17/2024 19:45,117.3645432,0,0,0,0,0,,5,2,1,1,1
6/17/2024 20:00,116.4507216,0,0,0,0,0,,5,2,1,1,1
6/17/2024 20:15,119.1787671,0,0,0,0,0,,5,2,1,1,1
6/17/2024 20:30,121.9068126,0,0,0,0,0,,5,2,1,1,1
6/17/2024 20:45,124.6348581,0,0,0,0,0,,5,2,1,1,1
6/17/2024 21:00,127.3629036,1,1,2,1,1,,5,2,1,1,1
6/17/2024 21:15,128.2521777,2,2,2,1,1,,5,2,1,1,1
6/17/2024 21:30,129.1414518,3,3,2,1,1,,5,2,1,1,1
6/17/2024 21:45,130.0307259,4,4,2,1,1,,5,2,1,1,1
6/17/2024 22:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/17/2024 22:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/17/2024 22:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/17/2024 22:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/17/2024 23:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/17/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/17/2024 23:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/17/2024 23:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/18/2024 0:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/18/2024 0:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/18/2024 0:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/18/2024 0:45,130.92,2,2,0,0,0,,5,2,1,1,1
6/18/2024 1:00,130.92,3,3,0,0,0,,5,2,1,1,1
6/18/2024 1:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/18/2024 1:30,130.92,5,5,0,0,0,,5,2,1,1,1
6/18/2024 1:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/18/2024 2:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/18/2024 2:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/18/2024 2:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/18/2024 2:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/18/2024 3:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/18/2024 3:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/18/2024 3:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/18/2024 3:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/18/2024 4:00,130.92,1,1,0,0,0,,5,2,1,1,1
6/18/2024 4:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/18/2024 4:30,130.92,3,3,2,1,1,,5,2,1,1,1
6/18/2024 4:45,130.92,4,4,2,1,1,,5,2,1,1,1
6/18/2024 5:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/18/2024 5:15,130.5347679,6,6,2,1,1,,5,2,1,1,1
6/18/2024 5:30,130.1495358,0,0,2,1,1,,5,2,1,1,1
6/18/2024 5:45,129.7643037,0,0,0,0,0,,5,2,1,1,1
6/18/2024 6:00,129.3790716,0,0,0,0,0,,5,2,1,1,1
6/18/2024 6:15,126.3580926,0,0,0,0,0,,5,2,1,1,1
6/18/2024 6:30,123.3371136,0,0,0,0,0,,5,2,1,1,1
6/18/2024 6:45,120.3161346,0,0,0,0,0,,5,2,1,1,1
6/18/2024 7:00,117.2951556,0,0,2,1,1,,5,2,1,1,1
6/18/2024 7:15,113.3043867,0,0,2,1,1,,5,2,1,1,1
6/18/2024 7:30,109.3136178,1,1,2,1,1,,5,2,1,1,1
6/18/2024 7:45,105.3228489,2,2,2,1,1,,5,2,1,1,1
6/18/2024 8:00,101.33208,3,3,2,1,1,,5,2,1,1,1
6/18/2024 8:15,96.6759102,4,4,0,0,0,,5,2,1,1,1
6/18/2024 8:30,92.0197404,5,5,0,0,0,,5,2,1,1,1
6/18/2024 8:45,87.3635706,6,6,0,0,0,,5,2,1,1,1
6/18/2024 9:00,82.7074008,0,0,0,0,0,,5,2,1,1,1
6/18/2024 9:15,77.2061424,0,0,0,0,0,,5,2,1,1,1
6/18/2024 9:30,71.704884,0,0,2,1,1,,5,2,1,1,1
6/18/2024 9:45,66.2036256,0,0,2,1,1,,5,2,1,1,1
6/18/2024 10:00,60.7023672,0,0,2,1,1,,5,2,1,1,1
6/18/2024 10:15,56.1803904,0,0,2,1,1,,5,2,1,1,1
6/18/2024 10:30,51.6584136,0,0,2,1,1,,5,2,1,1,1
6/18/2024 10:45,47.1364368,0,0,0,0,0,,5,2,1,1,1
6/18/2024 11:00,42.61446,1,1,0,0,0,,5,2,1,1,1
6/18/2024 11:15,39.2471976,2,2,0,0,0,,5,2,1,1,1
6/18/2024 11:30,35.8799352,3,3,0,0,0,,5,2,1,1,1
6/18/2024 11:45,32.5126728,4,4,0,0,0,,5,2,1,1,1
6/18/2024 12:00,29.1454104,5,5,2,1,1,,5,2,1,1,1
6/18/2024 12:15,27.2208864,6,6,2,1,1,,5,2,1,1,1
6/18/2024 12:30,25.2963624,0,0,2,1,1,,5,2,1,1,1
6/18/2024 12:45,23.3718384,0,0,2,1,1,,5,2,1,1,1
6/18/2024 13:00,21.4473144,0,0,2,1,1,,5,2,1,1,1
6/18/2024 13:15,21.4941183,0,0,0,0,0,,5,2,1,1,1
6/18/2024 13:30,21.5409222,0,0,0,0,0,,5,2,1,1,1
6/18/2024 13:45,21.5877261,0,0,0,0,0,,5,2,1,1,1
6/18/2024 14:00,21.63453,0,0,0,0,0,,5,2,1,1,1
6/18/2024 14:15,23.8703163,0,0,0,0,0,,5,2,1,1,1
6/18/2024 14:30,26.1061026,1,1,2,1,1,,5,2,1,1,1
6/18/2024 14:45,28.3418889,2,2,2,1,1,,5,2,1,1,1
6/18/2024 15:00,30.5776752,3,3,2,1,1,,5,2,1,1,1
6/18/2024 15:15,35.4462627,4,4,2,1,1,,5,2,1,1,1
6/18/2024 15:30,40.3148502,5,5,2,1,1,,5,2,1,1,1
6/18/2024 15:45,45.1834377,6,6,0,0,0,,5,2,1,1,1
6/18/2024 16:00,50.0520252,0,0,0,0,0,,5,2,1,1,1
6/18/2024 16:15,56.4248835,0,0,0,0,0,,5,2,1,1,1
6/18/2024 16:30,62.7977418,0,0,0,0,0,,5,2,1,1,1
6/18/2024 16:45,69.1706001,0,0,0,0,0,,5,2,1,1,1
6/18/2024 17:00,75.5434584,0,0,2,1,1,,5,2,1,1,1
6/18/2024 17:15,81.903552,0,0,2,1,1,,5,2,1,1,1
6/18/2024 17:30,88.2636456,0,0,2,1,1,,5,2,1,1,1
6/18/2024 17:45,94.6237392,0,0,2,1,1,,5,2,1,1,1
6/18/2024 18:00,100.9838328,1,1,2,1,1,,5,2,1,1,1
6/18/2024 18:15,104.2607604,2,2,0,0,0,,5,2,1,1,1
6/18/2024 18:30,107.537688,3,3,0,0,0,,5,2,1,1,1
6/18/2024 18:45,110.8146156,4,4,0,0,0,,5,2,1,1,1
6/18/2024 19:00,114.0915432,5,5,0,0,0,,5,2,1,1,1
6/18/2024 19:15,114.0025176,6,6,0,0,0,,5,2,1,1,1
6/18/2024 19:30,113.913492,0,0,2,1,1,,5,2,1,1,1
6/18/2024 19:45,113.8244664,0,0,2,1,1,,5,2,1,1,1
6/18/2024 20:00,113.7354408,0,0,2,1,1,,5,2,1,1,1
6/18/2024 20:15,117.1053216,0,0,2,1,1,,5,2,1,1,1
6/18/2024 20:30,120.4752024,0,0,2,1,1,,5,2,1,1,1
6/18/2024 20:45,123.8450832,0,0,0,0,0,,5,2,1,1,1
6/18/2024 21:00,127.214964,0,0,0,0,0,,5,2,1,1,1
6/18/2024 21:15,128.141223,0,0,0,0,0,,5,2,1,1,1
6/18/2024 21:30,129.067482,1,1,0,0,0,,5,2,1,1,1
6/18/2024 21:45,129.993741,2,2,0,0,0,,5,2,1,1,1
6/18/2024 22:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/18/2024 22:15,130.92,4,4,2,1,1,,5,2,1,1,1
6/18/2024 22:30,130.92,5,5,2,1,1,,5,2,1,1,1
6/18/2024 22:45,130.92,6,6,2,1,1,,5,2,1,1,1
6/18/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/18/2024 23:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/18/2024 23:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/18/2024 23:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/19/2024 0:00,130.92,1,1,0,0,0,,5,2,1,1,1
6/19/2024 0:15,130.92,2,2,0,0,0,,5,2,1,1,1
6/19/2024 0:30,130.92,3,3,2,1,1,,5,2,1,1,1
6/19/2024 0:45,130.92,4,4,2,1,1,,5,2,1,1,1
6/19/2024 1:00,130.92,5,5,2,1,1,,5,2,1,1,1
6/19/2024 1:15,130.92,6,6,2,1,1,,5,2,1,1,1
6/19/2024 1:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/19/2024 1:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/19/2024 2:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/19/2024 2:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/19/2024 2:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/19/2024 2:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/19/2024 3:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/19/2024 3:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/19/2024 3:30,130.92,1,1,2,1,1,,5,2,1,1,1
6/19/2024 3:45,130.92,2,2,2,1,1,,5,2,1,1,1
6/19/2024 4:00,130.92,3,3,2,1,1,,5,2,1,1,1
6/19/2024 4:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/19/2024 4:30,130.92,5,5,0,0,0,,5,2,1,1,1
6/19/2024 4:45,130.92,6,6,0,0,0,,5,2,1,1,1
6/19/2024 5:00,130.92,0,0,0,0,0,,5,2,1,1,1
6/19/2024 5:15,130.546878,0,0,0,0,0,,5,2,1,1,1
6/19/2024 5:30,130.173756,0,0,2,1,1,,5,2,1,1,1
6/19/2024 5:45,129.800634,0,0,2,1,1,,5,2,1,1,1
6/19/2024 6:00,129.427512,0,0,2,1,1,,5,2,1,1,1
6/19/2024 6:15,126.5328708,0,0,2,1,1,,5,2,1,1,1
6/19/2024 6:30,123.6382296,0,0,2,1,1,,5,2,1,1,1
6/19/2024 6:45,120.7435884,0,0,0,0,0,,5,2,1,1,1
6/19/2024 7:00,117.8489472,1,1,0,0,0,,5,2,1,1,1
6/19/2024 7:15,113.5966656,2,2,0,0,0,,5,2,1,1,1
6/19/2024 7:30,109.344384,3,3,0,0,0,,5,2,1,1,1
6/19/2024 7:45,105.0921024,4,4,0,0,0,,5,2,1,1,1
6/19/2024 8:00,100.8398208,5,5,2,1,1,,5,2,1,1,1
6/19/2024 8:15,96.0687687,6,6,2,1,1,,5,2,1,1,1
6/19/2024 8:30,91.2977166,0,0,2,1,1,,5,2,1,1,1
6/19/2024 8:45,86.5266645,0,0,2,1,1,,5,2,1,1,1
6/19/2024 9:00,81.7556124,0,0,2,1,1,,5,2,1,1,1
6/19/2024 9:15,76.7266479,0,0,0,0,0,,5,2,1,1,1
6/19/2024 9:30,71.6976834,0,0,0,0,0,,5,2,1,1,1
6/19/2024 9:45,66.6687189,0,0,0,0,0,,5,2,1,1,1
6/19/2024 10:00,61.6397544,0,0,0,0,0,,5,2,1,1,1
6/19/2024 10:15,57.7052811,0,0,0,0,0,,5,2,1,1,1
6/19/2024 10:30,53.7708078,1,1,2,1,1,,5,2,1,1,1
6/19/2024 10:45,49.8363345,2,2,2,1,1,,5,2,1,1,1
6/19/2024 11:00,45.9018612,3,3,2,1,1,,5,2,1,1,1
6/19/2024 11:15,42.411534,4,4,2,1,1,,5,2,1,1,1
6/19/2024 11:30,38.9212068,5,5,2,1,1,,5,2,1,1,1
6/19/2024 11:45,35.4308796,6,6,0,0,0,,5,2,1,1,1
6/19/2024 12:00,31.9405524,0,0,0,0,0,,5,2,1,1,1
6/19/2024 12:15,30.3642756,0,0,0,0,0,,5,2,1,1,1
6/19/2024 12:30,28.7879988,0,0,0,0,0,,5,2,1,1,1
6/19/2024 12:45,27.211722,0,0,0,0,0,,5,2,1,1,1
6/19/2024 13:00,25.6354452,0,0,2,1,1,,5,2,1,1,1
6/19/2024 13:15,25.9499805,0,0,2,1,1,,5,2,1,1,1
6/19/2024 13:30,26.2645158,0,0,2,1,1,,5,2,1,1,1
6/19/2024 13:45,26.5790511,0,0,2,1,1,,5,2,1,1,1
6/19/2024 14:00,26.8935864,1,1,2,1,1,,5,2,1,1,1
6/19/2024 14:15,29.5640271,2,2,0,0,0,,5,2,1,1,1
6/19/2024 14:30,32.2344678,3,3,0,0,0,,5,2,1,1,1
6/19/2024 14:45,34.9049085,4,4,0,0,0,,5,2,1,1,1
6/19/2024 15:00,37.5753492,5,5,0,0,0,,5,2,1,1,1
6/19/2024 15:15,41.5533534,6,6,0,0,0,,5,2,1,1,1
6/19/2024 15:30,45.5313576,0,0,2,1,1,,5,2,1,1,1
6/19/2024 15:45,49.5093618,0,0,2,1,1,,5,2,1,1,1
6/19/2024 16:00,53.487366,0,0,2,1,1,,5,2,1,1,1
6/19/2024 16:15,59.9832891,0,0,2,1,1,,5,2,1,1,1
6/19/2024 16:30,66.4792122,0,0,2,1,1,,5,2,1,1,1
6/19/2024 16:45,72.9751353,0,0,0,0,0,,5,2,1,1,1
6/19/2024 17:00,79.4710584,0,0,0,0,0,,5,2,1,1,1
6/19/2024 17:15,85.2773604,0,0,0,0,0,,5,2,1,1,1
6/19/2024 17:30,91.0836624,1,1,0,0,0,,5,2,1,1,1
6/19/2024 17:45,96.8899644,2,2,0,0,0,,5,2,1,1,1
6/19/2024 18:00,102.6962664,3,3,2,1,1,,5,2,1,1,1
6/19/2024 18:15,105.6200373,4,4,2,1,1,,5,2,1,1,1
6/19/2024 18:30,108.5438082,5,5,2,1,1,,5,2,1,1,1
6/19/2024 18:45,111.4675791,6,6,2,1,1,,5,2,1,1,1
6/19/2024 19:00,114.39135,0,0,2,1,1,,5,2,1,1,1
6/19/2024 19:15,114.2240997,0,0,0,0,0,,5,2,1,1,1
6/19/2024 19:30,114.0568494,0,0,0,0,0,,5,2,1,1,1
6/19/2024 19:45,113.8895991,0,0,0,0,0,,5,2,1,1,1
6/19/2024 20:00,113.7223488,0,0,0,0,0,,5,2,1,1,1
6/19/2024 20:15,117.1387062,0,0,0,0,0,,5,2,1,1,1
6/19/2024 20:30,120.5550636,0,0,2,1,1,,5,2,1,1,1
6/19/2024 20:45,123.971421,0,0,2,1,1,,5,2,1,1,1
6/19/2024 21:00,127.3877784,1,1,2,1,1,,5,2,1,1,1
6/19/2024 21:15,128.2708338,2,2,2,1,1,,5,2,1,1,1
6/19/2024 21:30,129.1538892,3,3,2,1,1,,5,2,1,1,1
6/19/2024 21:45,130.0369446,4,4,0,0,0,,5,2,1,1,1
6/19/2024 22:00,130.92,5,5,0,0,0,,5,2,1,1,1
6/19/2024 22:15,130.92,6,6,0,0,0,,5,2,1,1,1
6/19/2024 22:30,130.92,0,0,0,0,0,,5,2,1,1,1
6/19/2024 22:45,130.92,0,0,0,0,0,,5,2,1,1,1
6/19/2024 23:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/19/2024 23:15,130.92,0,0,2,1,1,,5,2,1,1,1
6/19/2024 23:30,130.92,0,0,2,1,1,,5,2,1,1,1
6/19/2024 23:45,130.92,0,0,2,1,1,,5,2,1,1,1
6/20/2024 0:00,130.92,0,0,2,1,1,,5,2,1,1,1
6/20/2024 0:15,130.92,0,0,0,0,0,,5,2,1,1,1
6/20/2024 0:30,130.92,1,1,0,0,0,,5,2,1,1,1
6/20/2024 0:45,130.92,2,2,0,0,0,,5,2,1,1,1
6/20/2024 1:00,130.92,3,3,0,0,0,,5,2,1,1,1
6/20/2024 1:15,130.92,4,4,0,0,0,,5,2,1,1,1
6/20/2024 1:30,130.92,5,5,2,1,1,,5,2,1,1,1
