datetime,lignite,hard coal,natural gas,oil,biomass,co2
1/13/2019 8:00,3.30927743,36.93579356,42.10626968,65.66276531,71.0429986,23.72310054
1/13/2019 9:00,3.30927742,36.93579356,42.10626954,65.66276542,71.04299879,23.74868346
1/13/2019 10:00,3.30927742,36.93579356,42.10626954,65.66276542,71.04299879,23.74868346
1/13/2019 11:00,3.30927742,36.93579356,42.10626954,65.66276542,71.04299879,23.74868346
1/13/2019 12:00,3.309277418,36.93579356,42.10626953,65.66276544,71.04299897,23.7744194
1/13/2019 13:00,3.309277418,36.93579356,42.10626953,65.66276544,71.04299897,23.7744194
1/13/2019 14:00,3.309277418,36.93579356,42.10626953,65.66276544,71.04299897,23.7744194
1/13/2019 15:00,3.309277422,36.93579356,42.10626957,65.66276545,71.04299915,23.79992461
1/13/2019 16:00,3.309277422,36.93579356,42.10626957,65.66276545,71.04299915,23.79992461
1/13/2019 17:00,3.309277422,36.93579356,42.10626957,65.66276545,71.04299915,23.79992461
1/13/2019 18:00,3.309277422,36.93579356,42.10626957,65.66276538,71.04299933,23.82620265
1/13/2019 19:00,3.309277422,36.93579356,42.10626957,65.66276538,71.04299933,23.82620265
1/13/2019 20:00,3.309277422,36.93579356,42.10626957,65.66276538,71.04299933,23.82620265
1/13/2019 21:00,3.309277421,36.93579356,42.10626948,65.66276522,71.04299951,23.85282193
1/13/2019 22:00,3.309277421,36.93579356,42.10626948,65.66276522,71.04299951,23.85282193
1/13/2019 23:00,3.309277421,36.93579356,42.10626948,65.66276522,71.04299951,23.85282193
1/14/2019 0:00,3.309277424,36.93579356,42.1062695,65.66276517,71.04299969,23.87994768
1/14/2019 1:00,3.309277424,36.93579356,42.1062695,65.66276517,71.04299969,23.87994768
1/14/2019 2:00,3.309277424,36.93579356,42.1062695,65.66276517,71.04299969,23.87994768
1/14/2019 3:00,3.309277423,36.93579357,42.10626967,65.66276539,71.04299987,23.90729753
1/14/2019 4:00,3.309277423,36.93579357,42.10626967,65.66276539,71.04299987,23.90729753
1/14/2019 5:00,3.309277423,36.93579357,42.10626967,65.66276539,71.04299987,23.90729753
1/14/2019 6:00,3.309277418,36.93579358,42.10626969,65.66276548,71.04300005,24.17593219
1/14/2019 7:00,3.309277418,36.93579358,42.10626969,65.66276548,71.04300005,24.17593219
1/14/2019 8:00,3.309277418,36.93579358,42.10626969,65.66276548,71.04300005,24.17593219
1/14/2019 9:00,3.309277419,36.93579357,42.10626965,65.66276545,71.04300022,24.20475136
1/14/2019 10:00,3.309277419,36.93579357,42.10626965,65.66276545,71.04300022,24.20475136
1/14/2019 11:00,3.309277419,36.93579357,42.10626965,65.66276545,71.04300022,24.20475136
1/14/2019 12:00,3.309277427,36.93579357,42.10626964,65.66276546,71.04300039,24.23412755
1/14/2019 13:00,3.309277427,36.93579357,42.10626964,65.66276546,71.04300039,24.23412755
1/14/2019 14:00,3.309277427,36.93579357,42.10626964,65.66276546,71.04300039,24.23412755
1/14/2019 15:00,3.309277448,36.93579361,42.10626973,65.66276548,71.04300056,24.26432868
1/14/2019 16:00,3.309277448,36.93579361,42.10626973,65.66276548,71.04300056,24.26432868
1/14/2019 17:00,3.309277448,36.93579361,42.10626973,65.66276548,71.04300056,24.26432868
1/14/2019 18:00,3.309277461,36.93579361,42.10626974,65.66276538,71.04300073,24.2918818
1/14/2019 19:00,3.309277461,36.93579361,42.10626974,65.66276538,71.04300073,24.2918818
1/14/2019 20:00,3.309277461,36.93579361,42.10626974,65.66276538,71.04300073,24.2918818
1/14/2019 21:00,3.309277473,36.93579361,42.10626966,65.66276523,71.04300089,24.31965445
1/14/2019 22:00,3.309277473,36.93579361,42.10626966,65.66276523,71.04300089,24.31965445
1/14/2019 23:00,3.309277473,36.93579361,42.10626966,65.66276523,71.04300089,24.31965445
1/15/2019 0:00,3.309277473,36.93579361,42.10626964,65.66276516,71.04300105,24.34812509
1/15/2019 1:00,3.309277473,36.93579361,42.10626964,65.66276516,71.04300105,24.34812509
1/15/2019 2:00,3.309277473,36.93579361,42.10626964,65.66276516,71.04300105,24.34812509
1/15/2019 3:00,3.309277475,36.93579359,42.10626973,65.66276538,71.04300121,24.37725051
1/15/2019 4:00,3.309277475,36.93579359,42.10626973,65.66276538,71.04300121,24.37725051
1/15/2019 5:00,3.309277475,36.93579359,42.10626973,65.66276538,71.04300121,24.37725051
1/15/2019 6:00,3.309277465,36.9357936,42.10626974,65.66276547,71.04300137,24.4715235
1/15/2019 7:00,3.309277465,36.9357936,42.10626974,65.66276547,71.04300137,24.4715235
1/15/2019 8:00,3.309277465,36.9357936,42.10626974,65.66276547,71.04300137,24.4715235
1/15/2019 9:00,3.309277456,36.93579357,42.10626969,65.66276544,71.04300153,24.50021938
1/15/2019 10:00,3.309277456,36.93579357,42.10626969,65.66276544,71.04300153,24.50021938
1/15/2019 11:00,3.309277456,36.93579357,42.10626969,65.66276544,71.04300153,24.50021938
1/15/2019 12:00,3.309277458,36.93579356,42.10626966,65.66276546,71.04300169,24.52929125
1/15/2019 13:00,3.309277458,36.93579356,42.10626966,65.66276546,71.04300169,24.52929125
1/15/2019 14:00,3.309277458,36.93579356,42.10626966,65.66276546,71.04300169,24.52929125
1/15/2019 15:00,3.309277469,36.93579359,42.10626971,65.66276548,71.04300184,24.55866712
1/15/2019 16:00,3.309277469,36.93579359,42.10626971,65.66276548,71.04300184,24.55866712
1/15/2019 17:00,3.309277469,36.93579359,42.10626971,65.66276548,71.04300184,24.55866712
1/15/2019 18:00,3.309277474,36.93579359,42.10626971,65.66276538,71.04300199,24.58702838
1/15/2019 19:00,3.309277474,36.93579359,42.10626971,65.66276538,71.04300199,24.58702838
1/15/2019 20:00,3.309277474,36.93579359,42.10626971,65.66276538,71.04300199,24.58702838
1/15/2019 21:00,3.309277481,36.93579359,42.10626965,65.66276523,71.04300214,24.61614606
1/15/2019 22:00,3.309277481,36.93579359,42.10626965,65.66276523,71.04300214,24.61614606
1/15/2019 23:00,3.309277481,36.93579359,42.10626965,65.66276523,71.04300214,24.61614606
1/16/2019 0:00,3.309277481,36.93579358,42.10626962,65.66276516,71.04300229,24.64633467
1/16/2019 1:00,3.309277481,36.93579358,42.10626962,65.66276516,71.04300229,24.64633467
1/16/2019 2:00,3.309277481,36.93579358,42.10626962,65.66276516,71.04300229,24.64633467
1/16/2019 3:00,3.309277491,36.93579359,42.10626972,65.66276537,71.04300244,24.67834768
1/16/2019 4:00,3.309277491,36.93579359,42.10626972,65.66276537,71.04300244,24.67834768
1/16/2019 5:00,3.309277491,36.93579359,42.10626972,65.66276537,71.04300244,24.67834768
1/16/2019 6:00,3.309277492,36.93579359,42.10626973,65.66276547,71.04300259,24.73105207
1/16/2019 7:00,3.309277492,36.93579359,42.10626973,65.66276547,71.04300259,24.73105207
1/16/2019 8:00,3.309277492,36.93579359,42.10626973,65.66276547,71.04300259,24.73105207
1/16/2019 9:00,3.309277487,36.93579357,42.10626964,65.66276544,71.04300273,24.76100005
1/16/2019 10:00,3.309277487,36.93579357,42.10626964,65.66276544,71.04300273,24.76100005
1/16/2019 11:00,3.309277487,36.93579357,42.10626964,65.66276544,71.04300273,24.76100005
1/16/2019 12:00,3.309277486,36.93579357,42.10626964,65.66276546,71.04300288,24.79078161
1/16/2019 13:00,3.309277486,36.93579357,42.10626964,65.66276546,71.04300288,24.79078161
1/16/2019 14:00,3.309277486,36.93579357,42.10626964,65.66276546,71.04300288,24.79078161
1/16/2019 15:00,3.309277496,36.93579359,42.10626972,65.66276548,71.04300302,24.82094732
1/16/2019 16:00,3.309277496,36.93579359,42.10626972,65.66276548,71.04300302,24.82094732
1/16/2019 17:00,3.309277496,36.93579359,42.10626972,65.66276548,71.04300302,24.82094732
1/16/2019 18:00,3.309277494,36.93579359,42.1062697,65.66276538,71.04300316,24.84991534
1/16/2019 19:00,3.309277494,36.93579359,42.1062697,65.66276538,71.04300316,24.84991534
1/16/2019 20:00,3.309277494,36.93579359,42.1062697,65.66276538,71.04300316,24.84991534
1/16/2019 21:00,3.309277486,36.93579359,42.10626962,65.66276524,71.0430033,24.87927793
1/16/2019 22:00,3.309277486,36.93579359,42.10626962,65.66276524,71.0430033,24.87927793
1/16/2019 23:00,3.309277486,36.93579359,42.10626962,65.66276524,71.0430033,24.87927793
1/17/2019 0:00,3.309277478,36.93579359,42.10626962,65.66276517,71.04300344,24.90950349
1/17/2019 1:00,3.309277478,36.93579359,42.10626962,65.66276517,71.04300344,24.90950349
1/17/2019 2:00,3.309277478,36.93579359,42.10626962,65.66276517,71.04300344,24.90950349
1/17/2019 3:00,3.309277471,36.9357936,42.10626972,65.66276537,71.04300358,24.94034324
1/17/2019 4:00,3.309277471,36.9357936,42.10626972,65.66276537,71.04300358,24.94034324
1/17/2019 5:00,3.309277471,36.9357936,42.10626972,65.66276537,71.04300358,24.94034324
1/17/2019 6:00,3.309277463,36.9357936,42.10626974,65.66276547,71.04300372,24.9739892
1/17/2019 7:00,3.309277463,36.9357936,42.10626974,65.66276547,71.04300372,24.9739892
1/17/2019 8:00,3.309277463,36.9357936,42.10626974,65.66276547,71.04300372,24.9739892
1/17/2019 9:00,3.309277462,36.9357936,42.10626971,65.66276545,71.04300385,25.01560233
1/17/2019 10:00,3.309277462,36.9357936,42.10626971,65.66276545,71.04300385,25.01560233
1/17/2019 11:00,3.309277462,36.9357936,42.10626971,65.66276545,71.04300385,25.01560233
1/17/2019 12:00,3.309277466,36.9357936,42.10626971,65.66276547,71.04300398,25.04702935
1/17/2019 13:00,3.309277466,36.9357936,42.10626971,65.66276547,71.04300398,25.04702935
1/17/2019 14:00,3.309277466,36.9357936,42.10626971,65.66276547,71.04300398,25.04702935
1/17/2019 15:00,3.309277486,36.93579361,42.10626974,65.66276549,71.04300411,25.07905565
1/17/2019 16:00,3.309277486,36.93579361,42.10626974,65.66276549,71.04300411,25.07905565
1/17/2019 17:00,3.309277486,36.93579361,42.10626974,65.66276549,71.04300411,25.07905565
1/17/2019 18:00,3.309277501,36.93579361,42.10626974,65.6627654,71.04300424,25.11128907
1/17/2019 19:00,3.309277501,36.93579361,42.10626974,65.6627654,71.04300424,25.11128907
1/17/2019 20:00,3.309277501,36.93579361,42.10626974,65.6627654,71.04300424,25.11128907
1/17/2019 21:00,3.309277519,36.93579362,42.10626969,65.66276525,71.04300437,25.1443451
1/17/2019 22:00,3.309277519,36.93579362,42.10626969,65.66276525,71.04300437,25.1443451
1/17/2019 23:00,3.309277519,36.93579362,42.10626969,65.66276525,71.04300437,25.1443451
1/18/2019 0:00,3.309277538,36.93579362,42.10626972,65.66276522,71.0430045,25.17799508
1/18/2019 1:00,3.309277538,36.93579362,42.10626972,65.66276522,71.0430045,25.17799508
1/18/2019 2:00,3.309277538,36.93579362,42.10626972,65.66276522,71.0430045,25.17799508
1/18/2019 3:00,3.309277541,36.93579368,42.10626981,65.6627654,71.04300462,25.21206397
1/18/2019 4:00,3.309277541,36.93579368,42.10626981,65.6627654,71.04300462,25.21206397
1/18/2019 5:00,3.309277541,36.93579368,42.10626981,65.6627654,71.04300462,25.21206397
1/18/2019 6:00,3.309277538,36.93579374,42.10626982,65.66276548,71.04300474,25.24666225
1/18/2019 7:00,3.309277538,36.93579374,42.10626982,65.66276548,71.04300474,25.24666225
1/18/2019 8:00,3.309277538,36.93579374,42.10626982,65.66276548,71.04300474,25.24666225
1/18/2019 9:00,3.309277534,36.93579362,42.10626978,65.66276548,71.04300486,25.2814715
1/18/2019 10:00,3.309277534,36.93579362,42.10626978,65.66276548,71.04300486,25.2814715
1/18/2019 11:00,3.309277534,36.93579362,42.10626978,65.66276548,71.04300486,25.2814715
1/18/2019 12:00,3.309277538,36.93579362,42.10626978,65.66276551,71.04300498,25.31723927
1/18/2019 13:00,3.309277538,36.93579362,42.10626978,65.66276551,71.04300498,25.31723927
1/18/2019 14:00,3.309277538,36.93579362,42.10626978,65.66276551,71.04300498,25.31723927
1/18/2019 15:00,3.309278527,36.93579374,42.10626981,65.6627655,71.0430051,25.35392005
1/18/2019 16:00,3.309278527,36.93579374,42.10626981,65.6627655,71.0430051,25.35392005
1/18/2019 17:00,3.309278527,36.93579374,42.10626981,65.6627655,71.0430051,25.35392005
1/18/2019 18:00,3.309278533,36.93579374,42.10626982,65.66276544,71.04300521,25.03837477
1/18/2019 19:00,3.309278533,36.93579374,42.10626982,65.66276544,71.04300521,25.03837477
1/18/2019 20:00,3.309278533,36.93579374,42.10626982,65.66276544,71.04300521,25.03837477
1/18/2019 21:00,3.309277626,36.93579374,42.10626978,65.66276531,71.04300532,25.05960256
1/18/2019 22:00,3.309277626,36.93579374,42.10626978,65.66276531,71.04300532,25.05960256
1/18/2019 23:00,3.309277626,36.93579374,42.10626978,65.66276531,71.04300532,25.05960256
1/19/2019 0:00,3.309277653,36.93579375,42.10626978,65.66276525,71.04300543,25.09813856
1/19/2019 1:00,3.309277653,36.93579375,42.10626978,65.66276525,71.04300543,25.09813856
1/19/2019 2:00,3.309277653,36.93579375,42.10626978,65.66276525,71.04300543,25.09813856
1/19/2019 3:00,3.309277646,36.93579375,42.10626982,65.66276537,71.04300554,25.13867137
1/19/2019 4:00,3.309277646,36.93579375,42.10626982,65.66276537,71.04300554,25.13867137
1/19/2019 5:00,3.309277646,36.93579375,42.10626982,65.66276537,71.04300554,25.13867137
1/19/2019 6:00,3.309277608,36.93579375,42.10626982,65.66276545,71.04300565,25.18214128
1/19/2019 7:00,3.309277608,36.93579375,42.10626982,65.66276545,71.04300565,25.18214128
1/19/2019 8:00,3.309277608,36.93579375,42.10626982,65.66276545,71.04300565,25.18214128
1/19/2019 9:00,3.309277582,36.93579363,42.10626979,65.66276549,71.04300575,25.23038851
1/19/2019 10:00,3.309277582,36.93579363,42.10626979,65.66276549,71.04300575,25.23038851
1/19/2019 11:00,3.309277582,36.93579363,42.10626979,65.66276549,71.04300575,25.23038851
1/19/2019 12:00,3.30927758,36.93579363,42.1062698,65.66276548,71.04300585,25.2864154
1/19/2019 13:00,3.30927758,36.93579363,42.1062698,65.66276548,71.04300585,25.2864154
1/19/2019 14:00,3.30927758,36.93579363,42.1062698,65.66276548,71.04300585,25.2864154
1/19/2019 15:00,3.309278773,36.93579375,42.10626982,65.66276547,71.04300595,25.36898938
1/19/2019 16:00,3.309278773,36.93579375,42.10626982,65.66276547,71.04300595,25.36898938
1/19/2019 17:00,3.309278773,36.93579375,42.10626982,65.66276547,71.04300595,25.36898938
1/19/2019 18:00,3.309278784,36.93579375,42.10626982,65.66276542,71.04300605,25.40072975
1/19/2019 19:00,3.309278784,36.93579375,42.10626982,65.66276542,71.04300605,25.40072975
1/19/2019 20:00,3.309278784,36.93579375,42.10626982,65.66276542,71.04300605,25.40072975
1/19/2019 21:00,3.309278794,36.93579375,42.1062698,65.66276532,71.04300615,25.43287253
1/19/2019 22:00,3.309278794,36.93579375,42.1062698,65.66276532,71.04300615,25.43287253
1/19/2019 23:00,3.309278794,36.93579375,42.1062698,65.66276532,71.04300615,25.43287253
1/20/2019 0:00,3.309278797,36.93579375,42.1062698,65.66276525,71.04300624,25.46980499
1/20/2019 1:00,3.309278797,36.93579375,42.1062698,65.66276525,71.04300624,25.46980499
1/20/2019 2:00,3.309278797,36.93579375,42.1062698,65.66276525,71.04300624,25.46980499
1/20/2019 3:00,3.309278794,36.93579375,42.10626984,65.66276535,71.04300633,25.51194329
1/20/2019 4:00,3.309278794,36.93579375,42.10626984,65.66276535,71.04300633,25.51194329
1/20/2019 5:00,3.309278794,36.93579375,42.10626984,65.66276535,71.04300633,25.51194329
1/20/2019 6:00,3.309278785,36.93579375,42.10626984,65.66276541,71.04300643,25.55941463
1/20/2019 7:00,3.309278785,36.93579375,42.10626984,65.66276541,71.04300643,25.55941463
1/20/2019 8:00,3.309278785,36.93579375,42.10626984,65.66276541,71.04300643,25.55941463
1/20/2019 9:00,3.309277646,36.93579375,42.10626982,65.66276547,71.04300651,25.6118507
1/20/2019 10:00,3.309277646,36.93579375,42.10626982,65.66276547,71.04300651,25.6118507
1/20/2019 11:00,3.309277646,36.93579375,42.10626982,65.66276547,71.04300651,25.6118507
1/20/2019 12:00,3.309277665,36.93579375,42.10626981,65.66276549,71.0430066,25.68213167
1/20/2019 13:00,3.309277665,36.93579375,42.10626981,65.66276549,71.0430066,25.68213167
1/20/2019 14:00,3.309277665,36.93579375,42.10626981,65.66276549,71.0430066,25.68213167
1/20/2019 15:00,3.3092788,36.93579375,42.10626984,65.66276549,71.04300669,25.84700984
1/20/2019 16:00,3.3092788,36.93579375,42.10626984,65.66276549,71.04300669,25.84700984
1/20/2019 17:00,3.3092788,36.93579375,42.10626984,65.66276549,71.04300669,25.84700984
1/20/2019 18:00,3.309278809,36.93579375,42.10626984,65.66276545,71.04300677,25.85866682
1/20/2019 19:00,3.309278809,36.93579375,42.10626984,65.66276545,71.04300677,25.85866682
1/20/2019 20:00,3.309278809,36.93579375,42.10626984,65.66276545,71.04300677,25.85866682
1/20/2019 21:00,3.309278817,36.93579375,42.10626982,65.66276531,71.04300685,25.86986202
1/20/2019 22:00,3.309278817,36.93579375,42.10626982,65.66276531,71.04300685,25.86986202
1/20/2019 23:00,3.309278817,36.93579375,42.10626982,65.66276531,71.04300685,25.86986202
1/21/2019 0:00,3.309278819,36.93579375,42.10626981,65.66276525,71.04300693,25.88082689
1/21/2019 1:00,3.309278819,36.93579375,42.10626981,65.66276525,71.04300693,25.88082689
1/21/2019 2:00,3.309278819,36.93579375,42.10626981,65.66276525,71.04300693,25.88082689
1/21/2019 3:00,3.309278812,36.93579375,42.10626984,65.66276544,71.04300701,25.89187562
1/21/2019 4:00,3.309278812,36.93579375,42.10626984,65.66276544,71.04300701,25.89187562
1/21/2019 5:00,3.309278812,36.93579375,42.10626984,65.66276544,71.04300701,25.89187562
1/21/2019 6:00,3.309278803,36.93579375,42.10626984,65.66276551,71.04300708,26.19574196
1/21/2019 7:00,3.309278803,36.93579375,42.10626984,65.66276551,71.04300708,26.19574196
1/21/2019 8:00,3.309278803,36.93579375,42.10626984,65.66276551,71.04300708,26.19574196
1/21/2019 9:00,3.309277696,36.93579375,42.10626981,65.66276548,71.04300715,26.21064891
1/21/2019 10:00,3.309277696,36.93579375,42.10626981,65.66276548,71.04300715,26.21064891
1/21/2019 11:00,3.309277696,36.93579375,42.10626981,65.66276548,71.04300715,26.21064891
1/21/2019 12:00,3.3092777,36.93579375,42.10626981,65.66276549,71.04300723,26.23627693
1/21/2019 13:00,3.3092777,36.93579375,42.10626981,65.66276549,71.04300723,26.23627693
1/21/2019 14:00,3.3092777,36.93579375,42.10626981,65.66276549,71.04300723,26.23627693
1/21/2019 15:00,3.309278804,36.93579375,42.10626983,65.66276551,71.04300729,26.25909688
1/21/2019 16:00,3.309278804,36.93579375,42.10626983,65.66276551,71.04300729,26.25909688
1/21/2019 17:00,3.309278804,36.93579375,42.10626983,65.66276551,71.04300729,26.25909688
1/21/2019 18:00,3.309278811,36.93579375,42.10626983,65.66276543,71.04300736,26.26981863
1/21/2019 19:00,3.309278811,36.93579375,42.10626983,65.66276543,71.04300736,26.26981863
1/21/2019 20:00,3.309278811,36.93579375,42.10626983,65.66276543,71.04300736,26.26981863
1/21/2019 21:00,3.309278818,36.93579375,42.10626981,65.6627653,71.04300743,26.28079906
1/21/2019 22:00,3.309278818,36.93579375,42.10626981,65.6627653,71.04300743,26.28079906
1/21/2019 23:00,3.309278818,36.93579375,42.10626981,65.6627653,71.04300743,26.28079906
1/22/2019 0:00,3.309278817,36.93579375,42.1062698,65.66276525,71.04300749,26.28556967
1/22/2019 1:00,3.309278817,36.93579375,42.1062698,65.66276525,71.04300749,26.28556967
1/22/2019 2:00,3.309278817,36.93579375,42.1062698,65.66276525,71.04300749,26.28556967
1/22/2019 3:00,3.309278806,36.93579375,42.10626983,65.66276543,71.04300755,26.28929245
1/22/2019 4:00,3.309278806,36.93579375,42.10626983,65.66276543,71.04300755,26.28929245
1/22/2019 5:00,3.309278806,36.93579375,42.10626983,65.66276543,71.04300755,26.28929245
1/22/2019 6:00,3.30927842,36.93579371,42.10626983,65.66276551,71.04300761,26.30006488
1/22/2019 7:00,3.30927842,36.93579371,42.10626983,65.66276551,71.04300761,26.30006488
1/22/2019 8:00,3.30927842,36.93579371,42.10626983,65.66276551,71.04300761,26.30006488
1/22/2019 9:00,3.309277693,36.9357937,42.10626982,65.66276548,71.04300767,26.30791655
1/22/2019 10:00,3.309277693,36.9357937,42.10626982,65.66276548,71.04300767,26.30791655
1/22/2019 11:00,3.309277693,36.9357937,42.10626982,65.66276548,71.04300767,26.30791655
1/22/2019 12:00,3.309277704,36.9357937,42.10626981,65.66276549,71.04300773,26.31801566
1/22/2019 13:00,3.309277704,36.9357937,42.10626981,65.66276549,71.04300773,26.31801566
1/22/2019 14:00,3.309277704,36.9357937,42.10626981,65.66276549,71.04300773,26.31801566
