name,technology,fuel_type,bidding_EOM,bidding_redispatch,bidding_CRM_pos,bidding_CRM_neg,emission_factor,max_power,min_power,efficiency,ramp_up,ramp_down,additional_cost,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time,unit_operator,operating_type,node
powerplant_152,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.018704885,0,1,0.018704885,0.018704885,0,0,0,0,0,0,,Market,DE0 15
powerplant_153,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.029241009,0,1,0.029241009,0.029241009,0,0,0,0,0,0,,Market,DE0 15
powerplant_158,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,415.8010402,0,1,415.8010402,415.8010402,0,0,0,0,0,0,,Market,DE0 16
powerplant_159,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,293.3838492,0,1,293.3838492,293.3838492,0,0,0,0,0,0,,Market,DE0 16
powerplant_160,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,495.2114092,0,1,495.2114092,495.2114092,0,0,0,0,0,0,,Market,DE0 16
powerplant_161,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,448.7832033,0,1,448.7832033,448.7832033,0,0,0,0,0,0,,Market,DE0 16
powerplant_162,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.262822918,0,1,0.262822918,0.262822918,0,0,0,0,0,0,,Market,DE0 16
powerplant_163,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,39.205,0,0.9,39.205,39.205,0,0,0,0,0,0,,Market,DE0 16
powerplant_165,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,199.5717055,0,1,199.5717055,199.5717055,0,0,0,0,0,0,,Market,DE0 16 low voltage
powerplant_166,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,4277.409004,0,1,4277.409004,4277.409004,0,0,0,0,0,0,,Market,DE0 16 low voltage
powerplant_167,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,66.05092922,0,1,66.05092922,66.05092922,0,0,0,0,0,0,,Market,DE0 16
powerplant_168,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,542.4202983,0,1,542.4202983,542.4202983,0,0,0,0,0,0,,Market,DE0 16
powerplant_169,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,721.6625212,0,1,721.6625212,721.6625212,0,0,0,0,0,0,,Market,DE0 16
powerplant_170,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,491.3685787,0,1,491.3685787,491.3685787,0,0,0,0,0,0,,Market,DE0 16
powerplant_171,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.024264273,0,1,0.024264273,0.024264273,0,0,0,0,0,0,,Market,DE0 16
powerplant_172,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,12.72943818,0,1,12.72943818,12.72943818,0,0,0,0,0,0,,Market,DE0 16
powerplant_173,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.04372547,0,1,0.04372547,0.04372547,0,0,0,0,0,0,,Market,DE0 16
powerplant_179,offshore wind DC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,2720.004045,0,1,2720.004045,2720.004045,0,0,0,0,0,0,,Market,DE0 17
powerplant_180,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,483.8970513,0,1,483.8970513,483.8970513,0,0,0,0,0,0,,Market,DE0 17
powerplant_181,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,341.4315161,0,1,341.4315161,341.4315161,0,0,0,0,0,0,,Market,DE0 17
powerplant_182,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,576.3125088,0,1,576.3125088,576.3125088,0,0,0,0,0,0,,Market,DE0 17
powerplant_183,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,522.2807242,0,1,522.2807242,522.2807242,0,0,0,0,0,0,,Market,DE0 17
powerplant_184,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,6456.783949,0,1,6456.783949,6456.783949,0,0,0,0,0,0,,Market,DE0 17
powerplant_185,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,16.989,0,0.9,16.989,16.989,0,0,0,0,0,0,,Market,DE0 17
powerplant_187,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,3369.727032,0,1,3369.727032,3369.727032,0,0,0,0,0,0,,Market,DE0 17 low voltage
powerplant_188,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,61.79561472,0,1,61.79561472,61.79561472,0,0,0,0,0,0,,Market,DE0 17
powerplant_189,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,507.475007,0,1,507.475007,507.475007,0,0,0,0,0,0,,Market,DE0 17
powerplant_190,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,675.1695949,0,1,675.1695949,675.1695949,0,0,0,0,0,0,,Market,DE0 17
powerplant_191,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,459.712282,0,1,459.712282,459.712282,0,0,0,0,0,0,,Market,DE0 17
powerplant_192,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.02195995,0,1,0.02195995,0.02195995,0,0,0,0,0,0,,Market,DE0 17
powerplant_193,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.040096177,0,1,0.040096177,0.040096177,0,0,0,0,0,0,,Market,DE0 17
powerplant_198,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,291.1311134,0,1,291.1311134,291.1311134,0,0,0,0,0,0,,Market,DE0 18
powerplant_199,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,205.4183574,0,1,205.4183574,205.4183574,0,0,0,0,0,0,,Market,DE0 18
powerplant_200,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,346.731814,0,1,346.731814,346.731814,0,0,0,0,0,0,,Market,DE0 18
powerplant_201,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,314.224211,0,1,314.224211,314.224211,0,0,0,0,0,0,,Market,DE0 18
powerplant_202,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.012428988,0,1,0.012428988,0.012428988,0,0,0,0,0,0,,Market,DE0 18
powerplant_203,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,8.59868,0,0.9,8.59868,8.59868,0,0,0,0,0,0,,Market,DE0 18
powerplant_205,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,940.9232664,0,1,940.9232664,940.9232664,0,0,0,0,0,0,,Market,DE0 18 low voltage
powerplant_206,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,66.17048526,0,1,66.17048526,66.17048526,0,0,0,0,0,0,,Market,DE0 18
powerplant_207,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,543.4021107,0,1,543.4021107,543.4021107,0,0,0,0,0,0,,Market,DE0 18
powerplant_208,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,722.9687725,0,1,722.9687725,722.9687725,0,0,0,0,0,0,,Market,DE0 18
powerplant_209,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,492.2579852,0,1,492.2579852,492.2579852,0,0,0,0,0,0,,Market,DE0 18
powerplant_210,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.023451913,0,1,0.023451913,0.023451913,0,0,0,0,0,0,,Market,DE0 18
powerplant_211,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,21.28567973,0,1,21.28567973,21.28567973,0,0,0,0,0,0,,Market,DE0 18
powerplant_212,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.048489504,0,1,0.048489504,0.048489504,0,0,0,0,0,0,,Market,DE0 18
powerplant_217,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,402.8979366,0,1,402.8979366,402.8979366,0,0,0,0,0,0,,Market,DE0 19
powerplant_218,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,284.2795858,0,1,284.2795858,284.2795858,0,0,0,0,0,0,,Market,DE0 19
powerplant_219,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,479.8440496,0,1,479.8440496,479.8440496,0,0,0,0,0,0,,Market,DE0 19
powerplant_220,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,434.8565993,0,1,434.8565993,434.8565993,0,0,0,0,0,0,,Market,DE0 19
powerplant_221,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.028928021,0,1,0.028928021,0.028928021,0,0,0,0,0,0,,Market,DE0 19
powerplant_222,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,23.588,0,0.9,23.588,23.588,0,0,0,0,0,0,,Market,DE0 19
powerplant_224,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,1739.108828,0,1,1739.108828,1739.108828,0,0,0,0,0,0,,Market,DE0 19 low voltage
powerplant_225,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,62.56989819,0,1,62.56989819,62.56989819,0,0,0,0,0,0,,Market,DE0 19
powerplant_226,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,513.8335408,0,1,513.8335408,513.8335408,0,0,0,0,0,0,,Market,DE0 19
powerplant_227,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,683.6292995,0,1,683.6292995,683.6292995,0,0,0,0,0,0,,Market,DE0 19
powerplant_228,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,465.4723619,0,1,465.4723619,465.4723619,0,0,0,0,0,0,,Market,DE0 19
powerplant_229,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.020058238,0,1,0.020058238,0.020058238,0,0,0,0,0,0,,Market,DE0 19
powerplant_230,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.035906387,0,1,0.035906387,0.035906387,0,0,0,0,0,0,,Market,DE0 19
powerplant_235,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,12.85450953,0,1,12.85450953,12.85450953,0,0,0,0,0,0,,Market,DE0 2
powerplant_236,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,514.6624254,0,1,514.6624254,514.6624254,0,0,0,0,0,0,,Market,DE0 2
powerplant_237,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,723.7088877,0,1,723.7088877,723.7088877,0,0,0,0,0,0,,Market,DE0 2
powerplant_238,offshore wind AC,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.009917327,0,1,0.009917327,0.009917327,0,0,0,0,0,0,,Market,DE0 2
powerplant_239,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,538.7624468,0,1,538.7624468,538.7624468,0,0,0,0,0,0,,Market,DE0 2
powerplant_240,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,380.1438313,0,1,380.1438313,380.1438313,0,0,0,0,0,0,,Market,DE0 2
powerplant_241,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,641.6561882,0,1,641.6561882,641.6561882,0,0,0,0,0,0,,Market,DE0 2
powerplant_242,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,581.4981518,0,1,581.4981518,581.4981518,0,0,0,0,0,0,,Market,DE0 2
powerplant_243,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,7836.640539,0,1,7836.640539,7836.640539,0,0,0,0,0,0,,Market,DE0 2
powerplant_244,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.475,0,0.9,0.475,0.475,0,0,0,0,0,0,,Market,DE0 2
powerplant_246,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,668.0153739,0,1,668.0153739,668.0153739,0,0,0,0,0,0,,Market,DE0 2 low voltage
powerplant_247,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,61.98288029,0,1,61.98288029,61.98288029,0,0,0,0,0,0,,Market,DE0 2
powerplant_248,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,509.0128604,0,1,509.0128604,509.0128604,0,0,0,0,0,0,,Market,DE0 2
powerplant_249,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,677.2156303,0,1,677.2156303,677.2156303,0,0,0,0,0,0,,Market,DE0 2
powerplant_250,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,461.1053938,0,1,461.1053938,461.1053938,0,0,0,0,0,0,,Market,DE0 2
powerplant_251,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.018203272,0,1,0.018203272,0.018203272,0,0,0,0,0,0,,Market,DE0 2
powerplant_252,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,0.02979279,0,1,0.02979279,0.02979279,0,0,0,0,0,0,,Market,DE0 2
powerplant_257,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,460.9531764,0,1,460.9531764,460.9531764,0,0,0,0,0,0,,Market,DE0 20
powerplant_258,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,325.242614,0,1,325.242614,325.242614,0,0,0,0,0,0,,Market,DE0 20
powerplant_259,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,548.9867749,0,1,548.9867749,548.9867749,0,0,0,0,0,0,,Market,DE0 20
powerplant_260,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,497.5168964,0,1,497.5168964,497.5168964,0,0,0,0,0,0,,Market,DE0 20
powerplant_261,onshore wind,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,1078.117372,0,1,1078.117372,1078.117372,0,0,0,0,0,0,,Market,DE0 20
powerplant_262,run-of-river hydro,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,16.724,0,0.9,16.724,16.724,0,0,0,0,0,0,,Market,DE0 20
powerplant_264,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,10010.44297,0,1,10010.44297,10010.44297,0,0,0,0,0,0,,Market,DE0 20 low voltage
powerplant_265,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,63.44694965,0,1,63.44694965,63.44694965,0,0,0,0,0,0,,Market,DE0 20
powerplant_266,solar,renewable,powerplant_energy_heuristic_flexable,,powerplant_capacity_heuristic_balancing_pos,powerplant_capacity_heuristic_balancing_neg,0,521.0360211,0,1,521.0360211,521.0360211,0,0,0,0,0,0,,Market,DE0 20
