datetime,lignite,hard coal,natural gas,oil,biomass,renewable,waste,co2,lignite_co2_factor,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
1/9/2035 22:00,3.290581887,173.4994511,125.9792273,175.3745302,104.4987884,27.44820522,,450.3618579,0,0,0,0,0,
1/9/2035 23:00,3.290581887,173.4994511,125.9792273,175.3745302,104.4987884,27.44820522,,450.3618579,0,0,0,0,0,
1/10/2035 0:00,3.29069233,173.4994511,125.9792274,175.3745301,104.4987887,27.44820539,,450.3623095,0,0,0,0,0,
1/10/2035 1:00,3.29069233,173.4994511,125.9792274,175.3745301,104.4987887,27.44820539,,450.3623095,0,0,0,0,0,
1/10/2035 2:00,3.29069233,173.4994511,125.9792274,175.3745301,104.4987887,27.44820539,,450.3623095,0,0,0,0,0,
1/10/2035 3:00,3.290803565,173.4994511,125.9792277,175.3745303,104.4987889,27.44820569,,450.3627545,0,0,0,0,0,
1/10/2035 4:00,3.290803565,173.4994511,125.9792277,175.3745303,104.4987889,27.44820569,,450.3627545,0,0,0,0,0,
1/10/2035 5:00,3.290803565,173.4994511,125.9792277,175.3745303,104.4987889,27.44820569,,450.3627545,0,0,0,0,0,
1/10/2035 6:00,3.290915445,173.4994511,125.9792278,175.3745305,104.4987892,27.4482057,,450.3632186,0,0,0,0,0,
1/10/2035 7:00,3.290915445,173.4994511,125.9792278,175.3745305,104.4987892,27.4482057,,450.3632186,0,0,0,0,0,
1/10/2035 8:00,3.290915445,173.4994511,125.9792278,175.3745305,104.4987892,27.4482057,,450.3632186,0,0,0,0,0,
1/10/2035 9:00,3.291027678,173.4994511,125.9792277,175.3745305,104.4987894,27.44820569,,450.3636626,0,0,0,0,0,
1/10/2035 10:00,3.291027678,173.4994511,125.9792277,175.3745305,104.4987894,27.44820569,,450.3636626,0,0,0,0,0,
1/10/2035 11:00,3.291027678,173.4994511,125.9792277,175.3745305,104.4987894,27.44820569,,450.3636626,0,0,0,0,0,
1/10/2035 12:00,3.291140539,173.4994511,125.9792277,175.3745305,104.4987896,27.44820569,,450.3641217,0,0,0,0,0,
1/10/2035 13:00,3.291140539,173.4994511,125.9792277,175.3745305,104.4987896,27.44820569,,450.3641217,0,0,0,0,0,
1/10/2035 14:00,3.291140539,173.4994511,125.9792277,175.3745305,104.4987896,27.44820569,,450.3641217,0,0,0,0,0,
1/10/2035 15:00,3.291254247,173.4994511,125.9792278,175.3745305,104.4987898,27.4482057,,450.365186,0,0,0,0,0,
1/10/2035 16:00,3.291254247,173.4994511,125.9792278,175.3745305,104.4987898,27.4482057,,450.365186,0,0,0,0,0,
1/10/2035 17:00,3.291254247,173.4994511,125.9792278,175.3745305,104.4987898,27.4482057,,450.365186,0,0,0,0,0,
1/10/2035 18:00,3.291367997,173.4994511,125.9792277,175.3745304,104.49879,27.4482057,,450.3662379,0,0,0,0,0,
1/10/2035 19:00,3.291367997,173.4994511,125.9792277,175.3745304,104.49879,27.4482057,,450.3662379,0,0,0,0,0,
1/10/2035 20:00,3.291367997,173.4994511,125.9792277,175.3745304,104.49879,27.4482057,,450.3662379,0,0,0,0,0,
1/10/2035 21:00,3.291482173,173.4994511,125.9792277,175.3745302,104.4987902,27.44820565,,450.3672826,0,0,0,0,0,
1/10/2035 22:00,3.291482173,173.4994511,125.9792277,175.3745302,104.4987902,27.44820565,,450.3672826,0,0,0,0,0,
1/10/2035 23:00,3.291482173,173.4994511,125.9792277,175.3745302,104.4987902,27.44820565,,450.3672826,0,0,0,0,0,
1/11/2035 0:00,3.291596824,173.4994511,125.9792277,175.3745301,104.4987904,27.44820564,,450.368339,0,0,0,0,0,
1/11/2035 1:00,3.291596824,173.4994511,125.9792277,175.3745301,104.4987904,27.44820564,,450.368339,0,0,0,0,0,
1/11/2035 2:00,3.291596824,173.4994511,125.9792277,175.3745301,104.4987904,27.44820564,,450.368339,0,0,0,0,0,
1/11/2035 3:00,3.291711924,173.4994511,125.9792277,175.3745303,104.4987906,27.44820568,,450.3693866,0,0,0,0,0,
1/11/2035 4:00,3.291711924,173.4994511,125.9792277,175.3745303,104.4987906,27.44820568,,450.3693866,0,0,0,0,0,
1/11/2035 5:00,3.291711924,173.4994511,125.9792277,175.3745303,104.4987906,27.44820568,,450.3693866,0,0,0,0,0,
1/11/2035 6:00,3.291827599,173.4994511,125.9792277,175.3745305,104.4987908,27.44820566,,450.3704456,0,0,0,0,0,
1/11/2035 7:00,3.291827599,173.4994511,125.9792277,175.3745305,104.4987908,27.44820566,,450.3704456,0,0,0,0,0,
1/11/2035 8:00,3.291827599,173.4994511,125.9792277,175.3745305,104.4987908,27.44820566,,450.3704456,0,0,0,0,0,
1/11/2035 9:00,3.291944029,173.4994511,125.9792274,175.3745305,104.498791,27.44820537,,450.3714952,0,0,0,0,0,
1/11/2035 10:00,3.291944029,173.4994511,125.9792274,175.3745305,104.498791,27.44820537,,450.3714952,0,0,0,0,0,
1/11/2035 11:00,3.291944029,173.4994511,125.9792274,175.3745305,104.498791,27.44820537,,450.3714952,0,0,0,0,0,
1/11/2035 12:00,3.292061321,173.4994511,125.9792274,175.3745305,104.4987912,27.44820536,,450.3725417,0,0,0,0,0,
1/11/2035 13:00,3.292061321,173.4994511,125.9792274,175.3745305,104.4987912,27.44820536,,450.3725417,0,0,0,0,0,
1/11/2035 14:00,3.292061321,173.4994511,125.9792274,175.3745305,104.4987912,27.44820536,,450.3725417,0,0,0,0,0,
1/11/2035 15:00,3.292179622,173.4994511,125.9792274,175.3745305,104.4987914,27.44820539,,450.3735853,0,0,0,0,0,
1/11/2035 16:00,3.292179622,173.4994511,125.9792274,175.3745305,104.4987914,27.44820539,,450.3735853,0,0,0,0,0,
1/11/2035 17:00,3.292179622,173.4994511,125.9792274,175.3745305,104.4987914,27.44820539,,450.3735853,0,0,0,0,0,
1/11/2035 18:00,3.29229862,173.4994511,125.9792274,175.3745304,104.4987916,27.44820539,,450.374626,0,0,0,0,0,
1/11/2035 19:00,3.29229862,173.4994511,125.9792274,175.3745304,104.4987916,27.44820539,,450.374626,0,0,0,0,0,
1/11/2035 20:00,3.29229862,173.4994511,125.9792274,175.3745304,104.4987916,27.44820539,,450.374626,0,0,0,0,0,
1/11/2035 21:00,3.292418501,173.4994511,125.9792272,175.3745302,104.4987918,27.44820519,,450.3756646,0,0,0,0,0,
1/11/2035 22:00,3.292418501,173.4994511,125.9792272,175.3745302,104.4987918,27.44820519,,450.3756646,0,0,0,0,0,
1/11/2035 23:00,3.292418501,173.4994511,125.9792272,175.3745302,104.4987918,27.44820519,,450.3756646,0,0,0,0,0,
1/12/2035 0:00,3.292539389,173.4994511,125.9792271,175.3745301,104.498792,27.44820503,,450.3767013,0,0,0,0,0,
1/12/2035 1:00,3.292539389,173.4994511,125.9792271,175.3745301,104.498792,27.44820503,,450.3767013,0,0,0,0,0,
1/12/2035 2:00,3.292539389,173.4994511,125.9792271,175.3745301,104.498792,27.44820503,,450.3767013,0,0,0,0,0,
1/12/2035 3:00,3.292661201,173.4994511,125.9792274,175.3745302,104.4987922,27.44820532,,450.3777376,0,0,0,0,0,
1/12/2035 4:00,3.292661201,173.4994511,125.9792274,175.3745302,104.4987922,27.44820532,,450.3777376,0,0,0,0,0,
1/12/2035 5:00,3.292661201,173.4994511,125.9792274,175.3745302,104.4987922,27.44820532,,450.3777376,0,0,0,0,0,
1/12/2035 6:00,3.292783937,173.499451,125.9792274,175.3745304,104.4987923,27.44820532,,450.3787737,0,0,0,0,0,
1/12/2035 7:00,3.292783937,173.499451,125.9792274,175.3745304,104.4987923,27.44820532,,450.3787737,0,0,0,0,0,
1/12/2035 8:00,3.292783937,173.499451,125.9792274,175.3745304,104.4987923,27.44820532,,450.3787737,0,0,0,0,0,
1/12/2035 9:00,3.292907844,173.499451,125.9792271,175.3745305,104.4987925,27.44820505,,450.380363,0,0,0,0,0,
1/12/2035 10:00,3.292907844,173.499451,125.9792271,175.3745305,104.4987925,27.44820505,,450.380363,0,0,0,0,0,
1/12/2035 11:00,3.292907844,173.499451,125.9792271,175.3745305,104.4987925,27.44820505,,450.380363,0,0,0,0,0,
1/12/2035 12:00,3.293032955,173.499451,125.9792271,175.3745305,104.4987927,27.44820505,,450.3813385,0,0,0,0,0,
1/12/2035 13:00,3.293032955,173.499451,125.9792271,175.3745305,104.4987927,27.44820505,,450.3813385,0,0,0,0,0,
1/12/2035 14:00,3.293032955,173.499451,125.9792271,175.3745305,104.4987927,27.44820505,,450.3813385,0,0,0,0,0,
1/12/2035 15:00,3.293159396,173.499451,125.9792271,175.3745304,104.4987929,27.44820509,,450.3849137,0,0,0,0,0,
1/12/2035 16:00,3.293159396,173.499451,125.9792271,175.3745304,104.4987929,27.44820509,,450.3849137,0,0,0,0,0,
1/12/2035 17:00,3.293159396,173.499451,125.9792271,175.3745304,104.4987929,27.44820509,,450.3849137,0,0,0,0,0,
1/12/2035 18:00,3.293286919,173.499451,125.9792271,175.3745303,104.498793,27.44820509,,450.3859401,0,0,0,0,0,
1/12/2035 19:00,3.293286919,173.499451,125.9792271,175.3745303,104.498793,27.44820509,,450.3859401,0,0,0,0,0,
1/12/2035 20:00,3.293286919,173.499451,125.9792271,175.3745303,104.498793,27.44820509,,450.3859401,0,0,0,0,0,
1/12/2035 21:00,3.293415693,173.499451,125.9792269,175.3745302,104.4987932,27.4482049,,450.3888139,0,0,0,0,0,
1/12/2035 22:00,3.293415693,173.499451,125.9792269,175.3745302,104.4987932,27.4482049,,450.3888139,0,0,0,0,0,
1/12/2035 23:00,3.293415693,173.499451,125.9792269,175.3745302,104.4987932,27.4482049,,450.3888139,0,0,0,0,0,
1/13/2035 0:00,3.293545781,173.499451,125.9792268,175.3745301,104.4987934,27.44820478,,450.3898345,0,0,0,0,0,
1/13/2035 1:00,3.293545781,173.499451,125.9792268,175.3745301,104.4987934,27.44820478,,450.3898345,0,0,0,0,0,
1/13/2035 2:00,3.293545781,173.499451,125.9792268,175.3745301,104.4987934,27.44820478,,450.3898345,0,0,0,0,0,
1/13/2035 3:00,3.293676796,173.499451,125.9792271,175.3745301,104.4987936,27.44820502,,450.3908527,0,0,0,0,0,
1/13/2035 4:00,3.293676796,173.499451,125.9792271,175.3745301,104.4987936,27.44820502,,450.3908527,0,0,0,0,0,
1/13/2035 5:00,3.293676796,173.499451,125.9792271,175.3745301,104.4987936,27.44820502,,450.3908527,0,0,0,0,0,
1/13/2035 6:00,3.293809216,173.499451,125.9792271,175.3745302,104.4987937,27.44820503,,450.3918677,0,0,0,0,0,
1/13/2035 7:00,3.293809216,173.499451,125.9792271,175.3745302,104.4987937,27.44820503,,450.3918677,0,0,0,0,0,
1/13/2035 8:00,3.293809216,173.499451,125.9792271,175.3745302,104.4987937,27.44820503,,450.3918677,0,0,0,0,0,
1/13/2035 9:00,3.293943103,173.499451,125.979227,175.3745304,104.4987939,27.44820496,,450.3848697,0,0,0,0,0,
1/13/2035 10:00,3.293943103,173.499451,125.979227,175.3745304,104.4987939,27.44820496,,450.3848697,0,0,0,0,0,
1/13/2035 11:00,3.293943103,173.499451,125.979227,175.3745304,104.4987939,27.44820496,,450.3848697,0,0,0,0,0,
1/13/2035 12:00,3.294078612,173.499451,125.979227,175.3745305,104.4987941,27.44820494,,450.3839643,0,0,0,0,0,
1/13/2035 13:00,3.294078612,173.499451,125.979227,175.3745305,104.4987941,27.44820494,,450.3839643,0,0,0,0,0,
1/13/2035 14:00,3.294078612,173.499451,125.979227,175.3745305,104.4987941,27.44820494,,450.3839643,0,0,0,0,0,
1/13/2035 15:00,3.294215922,173.499451,125.979227,175.3745305,104.4987942,27.44820498,,450.3843241,0,0,0,0,0,
1/13/2035 16:00,3.294215922,173.499451,125.979227,175.3745305,104.4987942,27.44820498,,450.3843241,0,0,0,0,0,
1/13/2035 17:00,3.294215922,173.499451,125.979227,175.3745305,104.4987942,27.44820498,,450.3843241,0,0,0,0,0,
1/13/2035 18:00,3.294354789,173.499451,125.979227,175.3745303,104.4987944,27.44820498,,450.3854338,0,0,0,0,0,
1/13/2035 19:00,3.294354789,173.499451,125.979227,175.3745303,104.4987944,27.44820498,,450.3854338,0,0,0,0,0,
1/13/2035 20:00,3.294354789,173.499451,125.979227,175.3745303,104.4987944,27.44820498,,450.3854338,0,0,0,0,0,
1/13/2035 21:00,3.294495448,173.499451,125.9792268,175.3745302,104.4987946,27.44820479,,450.3872646,0,0,0,0,0,
1/13/2035 22:00,3.294495448,173.499451,125.9792268,175.3745302,104.4987946,27.44820479,,450.3872646,0,0,0,0,0,
1/13/2035 23:00,3.294495448,173.499451,125.9792268,175.3745302,104.4987946,27.44820479,,450.3872646,0,0,0,0,0,
1/14/2035 0:00,3.294638,173.499451,125.9792269,175.3745301,104.4987947,27.44820484,,450.3902256,0,0,0,0,0,
1/14/2035 1:00,3.294638,173.499451,125.9792269,175.3745301,104.4987947,27.44820484,,450.3902256,0,0,0,0,0,
1/14/2035 2:00,3.294638,173.499451,125.9792269,175.3745301,104.4987947,27.44820484,,450.3902256,0,0,0,0,0,
1/14/2035 3:00,3.294782325,173.499451,125.9792271,175.3745303,104.4987949,27.44820511,,450.3978674,0,0,0,0,0,
1/14/2035 4:00,3.294782325,173.499451,125.9792271,175.3745303,104.4987949,27.44820511,,450.3978674,0,0,0,0,0,
1/14/2035 5:00,3.294782325,173.499451,125.9792271,175.3745303,104.4987949,27.44820511,,450.3978674,0,0,0,0,0,
1/14/2035 6:00,3.294928668,173.499451,125.9792272,175.3745305,104.4987951,27.44820512,,450.3988768,0,0,0,0,0,
1/14/2035 7:00,3.294928668,173.499451,125.9792272,175.3745305,104.4987951,27.44820512,,450.3988768,0,0,0,0,0,
1/14/2035 8:00,3.294928668,173.499451,125.9792272,175.3745305,104.4987951,27.44820512,,450.3988768,0,0,0,0,0,
1/14/2035 9:00,3.295077005,173.499451,125.9792271,175.3745304,104.4987952,27.44820506,,450.3999447,0,0,0,0,0,
1/14/2035 10:00,3.295077005,173.499451,125.9792271,175.3745304,104.4987952,27.44820506,,450.3999447,0,0,0,0,0,
1/14/2035 11:00,3.295077005,173.499451,125.9792271,175.3745304,104.4987952,27.44820506,,450.3999447,0,0,0,0,0,
1/14/2035 12:00,3.295227739,173.499451,125.9792271,175.3745305,104.4987954,27.44820504,,450.4010774,0,0,0,0,0,
1/14/2035 13:00,3.295227739,173.499451,125.9792271,175.3745305,104.4987954,27.44820504,,450.4010774,0,0,0,0,0,
1/14/2035 14:00,3.295227739,173.499451,125.9792271,175.3745305,104.4987954,27.44820504,,450.4010774,0,0,0,0,0,
1/14/2035 15:00,3.295380879,173.499451,125.9792272,175.3745305,104.4987955,27.44820511,,450.4044008,0,0,0,0,0,
1/14/2035 16:00,3.295380879,173.499451,125.9792272,175.3745305,104.4987955,27.44820511,,450.4044008,0,0,0,0,0,
1/14/2035 17:00,3.295380879,173.499451,125.9792272,175.3745305,104.4987955,27.44820511,,450.4044008,0,0,0,0,0,
1/14/2035 18:00,3.29553571,173.499451,125.9792272,175.3745303,104.4987957,27.44820512,,450.4155348,0,0,0,0,0,
1/14/2035 19:00,3.29553571,173.499451,125.9792272,175.3745303,104.4987957,27.44820512,,450.4155348,0,0,0,0,0,
1/14/2035 20:00,3.29553571,173.499451,125.9792272,175.3745303,104.4987957,27.44820512,,450.4155348,0,0,0,0,0,
1/14/2035 21:00,3.295692543,173.499451,125.979227,175.3745301,104.4987958,27.44820492,,450.4165255,0,0,0,0,0,
1/14/2035 22:00,3.295692543,173.499451,125.979227,175.3745301,104.4987958,27.44820492,,450.4165255,0,0,0,0,0,
1/14/2035 23:00,3.295692543,173.499451,125.979227,175.3745301,104.4987958,27.44820492,,450.4165255,0,0,0,0,0,
1/15/2035 0:00,3.295851375,173.499451,125.9792269,175.3745301,104.498796,27.44820488,,450.4175135,0,0,0,0,0,
1/15/2035 1:00,3.295851375,173.499451,125.9792269,175.3745301,104.498796,27.44820488,,450.4175135,0,0,0,0,0,
1/15/2035 2:00,3.295851375,173.499451,125.9792269,175.3745301,104.498796,27.44820488,,450.4175135,0,0,0,0,0,
1/15/2035 3:00,3.296012093,173.499451,125.9792272,175.3745303,104.4987961,27.44820515,,450.4185003,0,0,0,0,0,
1/15/2035 4:00,3.296012093,173.499451,125.9792272,175.3745303,104.4987961,27.44820515,,450.4185003,0,0,0,0,0,
1/15/2035 5:00,3.296012093,173.499451,125.9792272,175.3745303,104.4987961,27.44820515,,450.4185003,0,0,0,0,0,
1/15/2035 6:00,3.296174917,173.499451,125.9792272,175.3745305,104.4987963,27.44820516,,450.4195306,0,0,0,0,0,
1/15/2035 7:00,3.296174917,173.499451,125.9792272,175.3745305,104.4987963,27.44820516,,450.4195306,0,0,0,0,0,
1/15/2035 8:00,3.296174917,173.499451,125.9792272,175.3745305,104.4987963,27.44820516,,450.4195306,0,0,0,0,0,
1/15/2035 9:00,3.296340049,173.499451,125.9792271,175.3745304,104.4987964,27.44820505,,450.4204725,0,0,0,0,0,
1/15/2035 10:00,3.296340049,173.499451,125.9792271,175.3745304,104.4987964,27.44820505,,450.4204725,0,0,0,0,0,
1/15/2035 11:00,3.296340049,173.499451,125.9792271,175.3745304,104.4987964,27.44820505,,450.4204725,0,0,0,0,0,
1/15/2035 12:00,3.296507658,173.499451,125.9792271,175.3745305,104.4987966,27.44820504,,450.421389,0,0,0,0,0,
1/15/2035 13:00,3.296507658,173.499451,125.9792271,175.3745305,104.4987966,27.44820504,,450.421389,0,0,0,0,0,
1/15/2035 14:00,3.296507658,173.499451,125.9792271,175.3745305,104.4987966,27.44820504,,450.421389,0,0,0,0,0,
1/15/2035 15:00,3.296677963,173.499451,125.9792272,175.3745305,104.4987967,27.44820512,,450.4217366,0,0,0,0,0,
1/15/2035 16:00,3.296677963,173.499451,125.9792272,175.3745305,104.4987967,27.44820512,,450.4217366,0,0,0,0,0,
1/15/2035 17:00,3.296677963,173.499451,125.9792272,175.3745305,104.4987967,27.44820512,,450.4217366,0,0,0,0,0,
1/15/2035 18:00,3.296850583,173.499451,125.9792272,175.3745303,104.4987969,27.44820513,,450.4151749,0,0,0,0,0,
1/15/2035 19:00,3.296850583,173.499451,125.9792272,175.3745303,104.4987969,27.44820513,,450.4151749,0,0,0,0,0,
1/15/2035 20:00,3.296850583,173.499451,125.9792272,175.3745303,104.4987969,27.44820513,,450.4151749,0,0,0,0,0,
1/15/2035 21:00,3.297025892,173.499451,125.979227,175.3745302,104.498797,27.44820492,,450.4161649,0,0,0,0,0,
1/15/2035 22:00,3.297025892,173.499451,125.979227,175.3745302,104.498797,27.44820492,,450.4161649,0,0,0,0,0,
1/15/2035 23:00,3.297025892,173.499451,125.979227,175.3745302,104.498797,27.44820492,,450.4161649,0,0,0,0,0,
1/16/2035 0:00,3.297203812,173.499451,125.9792269,175.3745301,104.4987972,27.44820487,,450.4171945,0,0,0,0,0,
1/16/2035 1:00,3.297203812,173.499451,125.9792269,175.3745301,104.4987972,27.44820487,,450.4171945,0,0,0,0,0,
1/16/2035 2:00,3.297203812,173.499451,125.9792269,175.3745301,104.4987972,27.44820487,,450.4171945,0,0,0,0,0,
1/16/2035 3:00,3.297384517,173.499451,125.9792272,175.3745303,104.4987973,27.44820514,,450.4181663,0,0,0,0,0,
1/16/2035 4:00,3.297384517,173.499451,125.9792272,175.3745303,104.4987973,27.44820514,,450.4181663,0,0,0,0,0,
1/16/2035 5:00,3.297384517,173.499451,125.9792272,175.3745303,104.4987973,27.44820514,,450.4181663,0,0,0,0,0,
1/16/2035 6:00,3.297567907,173.499451,125.9792272,175.3745305,104.4987974,27.44820515,,450.4191521,0,0,0,0,0,
1/16/2035 7:00,3.297567907,173.499451,125.9792272,175.3745305,104.4987974,27.44820515,,450.4191521,0,0,0,0,0,
1/16/2035 8:00,3.297567907,173.499451,125.9792272,175.3745305,104.4987974,27.44820515,,450.4191521,0,0,0,0,0,
1/16/2035 9:00,3.297754292,173.499451,125.9792271,175.3745304,104.4987976,27.44820502,,450.4201507,0,0,0,0,0,
1/16/2035 10:00,3.297754292,173.499451,125.9792271,175.3745304,104.4987976,27.44820502,,450.4201507,0,0,0,0,0,
1/16/2035 11:00,3.297754292,173.499451,125.9792271,175.3745304,104.4987976,27.44820502,,450.4201507,0,0,0,0,0,
1/16/2035 12:00,3.297943696,173.499451,125.9792271,175.3745305,104.4987977,27.448205,,450.4211184,0,0,0,0,0,
1/16/2035 13:00,3.297943696,173.499451,125.9792271,175.3745305,104.4987977,27.448205,,450.4211184,0,0,0,0,0,
1/16/2035 14:00,3.297943696,173.499451,125.9792271,175.3745305,104.4987977,27.448205,,450.4211184,0,0,0,0,0,
1/16/2035 15:00,3.298136544,173.499451,125.9792271,175.3745305,104.4987979,27.44820509,,450.4220852,0,0,0,0,0,
1/16/2035 16:00,3.298136544,173.499451,125.9792271,175.3745305,104.4987979,27.44820509,,450.4220852,0,0,0,0,0,
1/16/2035 17:00,3.298136544,173.499451,125.9792271,175.3745305,104.4987979,27.44820509,,450.4220852,0,0,0,0,0,
1/16/2035 18:00,3.298332357,173.499451,125.9792271,175.3745303,104.498798,27.4482051,,450.4230024,0,0,0,0,0,
1/16/2035 19:00,3.298332357,173.499451,125.9792271,175.3745303,104.498798,27.4482051,,450.4230024,0,0,0,0,0,
1/16/2035 20:00,3.298332357,173.499451,125.9792271,175.3745303,104.498798,27.4482051,,450.4230024,0,0,0,0,0,
1/16/2035 21:00,3.298531649,173.499451,125.979227,175.3745302,104.4987981,27.44820491,,450.423965,0,0,0,0,0,
1/16/2035 22:00,3.298531649,173.499451,125.979227,175.3745302,104.4987981,27.44820491,,450.423965,0,0,0,0,0,
1/16/2035 23:00,3.298531649,173.499451,125.979227,175.3745302,104.4987981,27.44820491,,450.423965,0,0,0,0,0,
1/17/2035 0:00,3.298734513,173.499451,125.9792269,175.3745301,104.4987983,27.44820486,,450.4249721,0,0,0,0,0,
1/17/2035 1:00,3.298734513,173.499451,125.9792269,175.3745301,104.4987983,27.44820486,,450.4249721,0,0,0,0,0,
1/17/2035 2:00,3.298734513,173.499451,125.9792269,175.3745301,104.4987983,27.44820486,,450.4249721,0,0,0,0,0,
1/17/2035 3:00,3.298941207,173.499451,125.9792272,175.3745303,104.4987984,27.44820513,,450.4258859,0,0,0,0,0,
1/17/2035 4:00,3.298941207,173.499451,125.9792272,175.3745303,104.4987984,27.44820513,,450.4258859,0,0,0,0,0,
1/17/2035 5:00,3.298941207,173.499451,125.9792272,175.3745303,104.4987984,27.44820513,,450.4258859,0,0,0,0,0,
1/17/2035 6:00,3.299151982,173.499451,125.9792272,175.3745305,104.4987985,27.44820515,,450.4268901,0,0,0,0,0,
1/17/2035 7:00,3.299151982,173.499451,125.9792272,175.3745305,104.4987985,27.44820515,,450.4268901,0,0,0,0,0,
1/17/2035 8:00,3.299151982,173.499451,125.9792272,175.3745305,104.4987985,27.44820515,,450.4268901,0,0,0,0,0,
1/17/2035 9:00,3.299367253,173.499451,125.9792271,175.3745304,104.4987987,27.44820509,,450.4258603,0,0,0,0,0,
1/17/2035 10:00,3.299367253,173.499451,125.9792271,175.3745304,104.4987987,27.44820509,,450.4258603,0,0,0,0,0,
1/17/2035 11:00,3.299367253,173.499451,125.9792271,175.3745304,104.4987987,27.44820509,,450.4258603,0,0,0,0,0,
1/17/2035 12:00,3.299587314,173.499451,125.9792271,175.3745305,104.4987988,27.44820508,,450.4268106,0,0,0,0,0,
1/17/2035 13:00,3.299587314,173.499451,125.9792271,175.3745305,104.4987988,27.44820508,,450.4268106,0,0,0,0,0,
1/17/2035 14:00,3.299587314,173.499451,125.9792271,175.3745305,104.4987988,27.44820508,,450.4268106,0,0,0,0,0,
1/17/2035 15:00,3.299812769,173.499451,125.9792272,175.3745305,104.4987989,27.4482052,,450.3793734,0,0,0,0,0,
1/17/2035 16:00,3.299812769,173.499451,125.9792272,175.3745305,104.4987989,27.4482052,,450.3793734,0,0,0,0,0,
1/17/2035 17:00,3.299812769,173.499451,125.9792272,175.3745305,104.4987989,27.4482052,,450.3793734,0,0,0,0,0,
1/17/2035 18:00,3.300042944,173.499451,125.9792273,175.3745303,104.498799,27.44820522,,450.3803198,0,0,0,0,0,
1/17/2035 19:00,3.300042944,173.499451,125.9792273,175.3745303,104.498799,27.44820522,,450.3803198,0,0,0,0,0,
1/17/2035 20:00,3.300042944,173.499451,125.9792273,175.3745303,104.498799,27.44820522,,450.3803198,0,0,0,0,0,
1/17/2035 21:00,3.300278826,173.4994511,125.9792271,175.3745302,104.4987992,27.44820501,,450.3812675,0,0,0,0,0,
1/17/2035 22:00,3.300278826,173.4994511,125.9792271,175.3745302,104.4987992,27.44820501,,450.3812675,0,0,0,0,0,
1/17/2035 23:00,3.300278826,173.4994511,125.9792271,175.3745302,104.4987992,27.44820501,,450.3812675,0,0,0,0,0,
