datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,availability_solar,fcr_price
1/14/2024 4:00,50,138.47,76.07,50,11,4.359817173,1,0.8,0,76.07
1/14/2024 5:00,50,139,76.6,50,11,4.359817173,1,0.8,0,76.6
1/14/2024 6:00,50,141.11,78.71,50,11,4.434167271,1,0.8,0,78.71
1/14/2024 7:00,50,145.46,83.06,50,11,4.484861535,1,0.8,0,83.06
1/14/2024 8:00,50,150.54,88.14,50,11,4.552453886,1,0.8,0,88.14
1/14/2024 9:00,50,154.94,92.54,50,11,4.552453886,1,0.8,0,92.54
1/14/2024 10:00,50,154.43,92.03,50,11,4.552453886,1,0.8,0,92.03
1/14/2024 11:00,50,155.64,93.24,50,11,4.552453886,1,0.8,0,93.24
1/14/2024 12:00,50,154.19,91.79,50,11,4.552453886,1,0.8,0,91.79
1/14/2024 13:00,50,150.84,88.44,50,11,4.552453886,1,0.8,0,88.44
1/14/2024 14:00,50,152.95,90.55,50,11,4.484861535,1,0.8,0,90.55
1/14/2024 15:00,50,156.12,93.72,50,11,4.434167271,1,0.8,0,93.72
1/14/2024 16:00,50,160.42,98.02,50,11,4.383473008,1,0.8,0,98.02
1/14/2024 17:00,50,165.66,103.26,50,11,4.383473008,1,0.8,0,103.26
1/14/2024 18:00,50,170.77,108.37,50,11,4.383473008,1,0.8,0,108.37
1/14/2024 19:00,50,162.71,100.31,50,11,4.383473008,1,0.8,0,100.31
1/14/2024 20:00,50,154.8,92.4,50,11,4.383473008,1,0.8,0,92.4
1/14/2024 21:00,50,152.4,90,50,11,4.383473008,1,0.8,0,90
1/14/2024 22:00,50,149.19,86.79,50,11,4.359817173,1,0.8,0,86.79
1/14/2024 23:00,50,140.99,78.59,50,11,4.359817173,1,0.8,0,78.59
1/15/2024 0:00,50,141.7,79.3,50,11,4.533377229,1,0.8,0,79.3
1/15/2024 1:00,50,138.8,76.4,50,11,4.533377229,1,0.8,0,76.4
1/15/2024 2:00,50,137.74,75.34,50,11,4.533377229,1,0.8,0,75.34
1/15/2024 3:00,50,135.84,73.44,50,11,4.533377229,1,0.8,0,73.44
1/15/2024 4:00,50,135.84,73.44,50,11,4.533377229,1,0.8,0,73.44
1/15/2024 5:00,50,143.05,80.65,50,11,4.533377229,1,0.8,0,80.65
1/15/2024 6:00,50,153.75,91.35,50,11,4.610687131,1,0.8,0,91.35
1/15/2024 7:00,50,157.64,95.24,50,11,4.663399482,1,0.8,0,95.24
1/15/2024 8:00,50,173.1,110.7,50,11,4.733682617,1,0.8,0,110.7
1/15/2024 9:00,50,174.09,111.69,50,11,4.733682617,1,0.8,0,111.69
1/15/2024 10:00,50,168.68,106.28,50,11,4.733682617,1,0.8,0,106.28
1/15/2024 11:00,50,164.06,101.66,50,11,4.733682617,1,0.8,0,101.66
1/15/2024 12:00,50,157.66,95.26,50,11,4.733682617,1,0.8,0,95.26
1/15/2024 13:00,50,155.95,93.55,50,11,4.733682617,1,0.8,0,93.55
1/15/2024 14:00,50,158.3,95.9,50,11,4.663399482,1,0.8,0,95.9
1/15/2024 15:00,50,163.24,100.84,50,11,4.610687131,1,0.8,0,100.84
1/15/2024 16:00,50,171.32,108.92,50,11,4.55797478,1,0.8,0,108.92
1/15/2024 17:00,50,180.26,117.86,50,11,4.55797478,1,0.8,0,117.86
1/15/2024 18:00,50,186.6,124.2,50,11,4.55797478,1,0.8,0,124.2
1/15/2024 19:00,50,184.18,121.78,50,11,4.55797478,1,0.8,0,121.78
1/15/2024 20:00,50,176.22,113.82,50,11,4.55797478,1,0.8,0,113.82
1/15/2024 21:00,50,165.58,103.18,50,11,4.55797478,1,0.8,0,103.18
1/15/2024 22:00,50,163.29,100.89,50,11,4.533377229,1,0.8,0,100.89
1/15/2024 23:00,50,160.23,97.83,50,11,4.533377229,1,0.8,0,97.83
1/16/2024 0:00,50,155.25,92.85,50,11,4.533377229,1,0.8,0,92.85
1/16/2024 1:00,50,154.87,92.47,50,11,4.533377229,1,0.8,0,92.47
1/16/2024 2:00,50,153.72,91.32,50,11,4.533377229,1,0.8,0,91.32
1/16/2024 3:00,50,151.99,89.59,50,11,4.533377229,1,0.8,0,89.59
1/16/2024 4:00,50,150.77,88.37,50,11,4.533377229,1,0.8,0,88.37
1/16/2024 5:00,50,155.25,92.85,50,11,4.533377229,1,0.8,0,92.85
1/16/2024 6:00,50,167.87,105.47,50,11,4.610687131,1,0.8,0,105.47
1/16/2024 7:00,50,188.57,126.17,50,11,4.663399482,1,0.8,0,126.17
1/16/2024 8:00,50,217.91,155.51,50,11,4.733682617,1,0.8,0,155.51
1/16/2024 9:00,50,212.4,150,50,11,4.733682617,1,0.8,0,150
1/16/2024 10:00,50,195.8,133.4,50,11,4.733682617,1,0.8,0,133.4
1/16/2024 11:00,50,183.8,121.4,50,11,4.733682617,1,0.8,0,121.4
1/16/2024 12:00,50,177.23,114.83,50,11,4.733682617,1,0.8,0,114.83
1/16/2024 13:00,50,168.78,106.38,50,11,4.733682617,1,0.8,0,106.38
1/16/2024 14:00,50,169.8,107.4,50,11,4.663399482,1,0.8,0,107.4
1/16/2024 15:00,50,184.05,121.65,50,11,4.610687131,1,0.8,0,121.65
1/16/2024 16:00,50,185.19,122.79,50,11,4.55797478,1,0.8,0,122.79
1/16/2024 17:00,50,201.95,139.55,50,11,4.55797478,1,0.8,0,139.55
1/16/2024 18:00,50,201.11,138.71,50,11,4.55797478,1,0.8,0,138.71
1/16/2024 19:00,50,185.57,123.17,50,11,4.55797478,1,0.8,0,123.17
1/16/2024 20:00,50,169.29,106.89,50,11,4.55797478,1,0.8,0,106.89
1/16/2024 21:00,50,160.01,97.61,50,11,4.55797478,1,0.8,0,97.61
1/16/2024 22:00,50,155.84,93.44,50,11,4.533377229,1,0.8,0,93.44
1/16/2024 23:00,50,151.49,89.09,50,11,4.533377229,1,0.8,0,89.09
1/17/2024 0:00,50,145.41,83.01,50,11,4.533377229,1,0.8,0,83.01
1/17/2024 1:00,50,145.32,82.92,50,11,4.533377229,1,0.8,0,82.92
1/17/2024 2:00,50,144.49,82.09,50,11,4.533377229,1,0.8,0,82.09
1/17/2024 3:00,50,143.54,81.14,50,11,4.533377229,1,0.8,0,81.14
1/17/2024 4:00,50,143.27,80.87,50,11,4.533377229,1,0.8,0,80.87
1/17/2024 5:00,50,144.86,82.46,50,11,4.533377229,1,0.8,0,82.46
1/17/2024 6:00,50,148.89,86.49,50,11,4.610687131,1,0.8,0,86.49
1/17/2024 7:00,50,158.19,95.79,50,11,4.663399482,1,0.8,0,95.79
1/17/2024 8:00,50,170.3,107.9,50,11,4.733682617,1,0.8,0,107.9
1/17/2024 9:00,50,179.96,117.56,50,11,4.733682617,1,0.8,0,117.56
1/17/2024 10:00,50,184.13,121.73,50,11,4.733682617,1,0.8,0,121.73
1/17/2024 11:00,50,184.9,122.5,50,11,4.733682617,1,0.8,0,122.5
1/17/2024 12:00,50,191.51,129.11,50,11,4.733682617,1,0.8,0,129.11
1/17/2024 13:00,50,195.5,133.1,50,11,4.733682617,1,0.8,0,133.1
1/17/2024 14:00,50,195.54,133.14,50,11,4.663399482,1,0.8,0,133.14
1/17/2024 15:00,50,199.26,136.86,50,11,4.610687131,1,0.8,0,136.86
1/17/2024 16:00,50,202.36,139.96,50,11,4.55797478,1,0.8,0,139.96
1/17/2024 17:00,50,214.32,151.92,50,11,4.55797478,1,0.8,0,151.92
1/17/2024 18:00,50,197.39,134.99,50,11,4.55797478,1,0.8,0,134.99
1/17/2024 19:00,50,188.08,125.68,50,11,4.55797478,1,0.8,0,125.68
1/17/2024 20:00,50,183.6,121.2,50,11,4.55797478,1,0.8,0,121.2
1/17/2024 21:00,50,174.89,112.49,50,11,4.55797478,1,0.8,0,112.49
1/17/2024 22:00,50,168.08,105.68,50,11,4.533377229,1,0.8,0,105.68
1/17/2024 23:00,50,157.97,95.57,50,11,4.533377229,1,0.8,0,95.57
1/18/2024 0:00,50,155.13,92.73,50,11,4.533377229,1,0.8,0,92.73
1/18/2024 1:00,50,151,88.6,50,11,4.533377229,1,0.8,0,88.6
1/18/2024 2:00,50,149.09,86.69,50,11,4.533377229,1,0.8,0,86.69
1/18/2024 3:00,50,148.71,86.31,50,11,4.533377229,1,0.8,0,86.31
1/18/2024 4:00,50,151.37,88.97,50,11,4.533377229,1,0.8,0,88.97
1/18/2024 5:00,50,154.8,92.4,50,11,4.533377229,1,0.8,0,92.4
1/18/2024 6:00,50,165.24,102.84,50,11,4.610687131,1,0.8,0,102.84
1/18/2024 7:00,50,185.35,122.95,50,11,4.663399482,1,0.8,0,122.95
1/18/2024 8:00,50,199.69,137.29,50,11,4.733682617,1,0.8,0,137.29
1/18/2024 9:00,50,195.97,133.57,50,11,4.733682617,1,0.8,0,133.57
1/18/2024 10:00,50,184.7,122.3,50,11,4.733682617,1,0.8,0,122.3
1/18/2024 11:00,50,181.75,119.35,50,11,4.733682617,1,0.8,0,119.35
1/18/2024 12:00,50,167.35,104.95,50,11,4.733682617,1,0.8,0,104.95
1/18/2024 13:00,50,161.42,99.02,50,11,4.733682617,1,0.8,0,99.02
1/18/2024 14:00,50,160.23,97.83,50,11,4.663399482,1,0.8,0,97.83
1/18/2024 15:00,50,168.05,105.65,50,11,4.610687131,1,0.8,0,105.65
1/18/2024 16:00,50,173.32,110.92,50,11,4.55797478,1,0.8,0,110.92
1/18/2024 17:00,50,178.48,116.08,50,11,4.55797478,1,0.8,0,116.08
1/18/2024 18:00,50,177.06,114.66,50,11,4.55797478,1,0.8,0,114.66
1/18/2024 19:00,50,168.33,105.93,50,11,4.55797478,1,0.8,0,105.93
1/18/2024 20:00,50,160.77,98.37,50,11,4.55797478,1,0.8,0,98.37
1/18/2024 21:00,50,156.92,94.52,50,11,4.55797478,1,0.8,0,94.52
1/18/2024 22:00,50,154.73,92.33,50,11,4.533377229,1,0.8,0,92.33
1/18/2024 23:00,50,147.41,85.01,50,11,4.533377229,1,0.8,0,85.01
1/19/2024 0:00,50,144.38,81.98,50,11,4.533377229,1,0.8,0,81.98
1/19/2024 1:00,50,140.75,78.35,50,11,4.533377229,1,0.8,0,78.35
1/19/2024 2:00,50,139.43,77.03,50,11,4.533377229,1,0.8,0,77.03
1/19/2024 3:00,50,136.56,74.16,50,11,4.533377229,1,0.8,0,74.16
1/19/2024 4:00,50,137.12,74.72,50,11,4.533377229,1,0.8,0,74.72
1/19/2024 5:00,50,141.27,78.87,50,11,4.533377229,1,0.8,0,78.87
1/19/2024 6:00,50,151.74,89.34,50,11,4.610687131,1,0.8,0,89.34
1/19/2024 7:00,50,160.97,98.57,50,11,4.663399482,1,0.8,0,98.57
1/19/2024 8:00,50,178.07,115.67,50,11,4.733682617,1,0.8,0,115.67
1/19/2024 9:00,50,176.86,114.46,50,11,4.733682617,1,0.8,0,114.46
1/19/2024 10:00,50,168.95,106.55,50,11,4.733682617,1,0.8,0,106.55
1/19/2024 11:00,50,160.16,97.76,50,11,4.733682617,1,0.8,0,97.76
1/19/2024 12:00,50,150.63,88.23,50,11,4.733682617,1,0.8,0,88.23
1/19/2024 13:00,50,147.15,84.75,50,11,4.733682617,1,0.8,0,84.75
1/19/2024 14:00,50,149.01,86.61,50,11,4.663399482,1,0.8,0,86.61
1/19/2024 15:00,50,151.25,88.85,50,11,4.610687131,1,0.8,0,88.85
1/19/2024 16:00,50,158.49,96.09,50,11,4.55797478,1,0.8,0,96.09
1/19/2024 17:00,50,167.4,105,50,11,4.55797478,1,0.8,0,105
1/19/2024 18:00,50,165.5,103.1,50,11,4.55797478,1,0.8,0,103.1
1/19/2024 19:00,50,156.03,93.63,50,11,4.55797478,1,0.8,0,93.63
1/19/2024 20:00,50,147.8,85.4,50,11,4.55797478,1,0.8,0,85.4
1/19/2024 21:00,50,144.92,82.52,50,11,4.55797478,1,0.8,0,82.52
1/19/2024 22:00,50,142.44,80.04,50,11,4.533377229,1,0.8,0,80.04
1/19/2024 23:00,50,138.55,76.15,50,11,4.533377229,1,0.8,0,76.15
1/20/2024 0:00,50,139.8,77.4,50,11,4.369541986,1,0.8,0,77.4
1/20/2024 1:00,50,137.25,74.85,50,11,4.369541986,1,0.8,0,74.85
1/20/2024 2:00,50,137.34,74.94,50,11,4.369541986,1,0.8,0,74.94
1/20/2024 3:00,50,135.62,73.22,50,11,4.369541986,1,0.8,0,73.22
1/20/2024 4:00,50,135.65,73.25,50,11,4.369541986,1,0.8,0,73.25
1/20/2024 5:00,50,135.55,73.15,50,11,4.369541986,1,0.8,0,73.15
1/20/2024 6:00,50,136.39,73.99,50,11,4.444057928,1,0.8,0,73.99
1/20/2024 7:00,50,140.7,78.3,50,11,4.494865265,1,0.8,0,78.3
1/20/2024 8:00,50,148.62,86.22,50,11,4.562608384,1,0.8,0,86.22
1/20/2024 9:00,50,151.7,89.3,50,11,4.562608384,1,0.8,0,89.3
1/20/2024 10:00,50,145.6,83.2,50,11,4.562608384,1,0.8,0,83.2
1/20/2024 11:00,50,144.57,82.17,50,11,4.562608384,1,0.8,0,82.17
1/20/2024 12:00,50,141.53,79.13,50,11,4.562608384,1,0.8,0,79.13
1/20/2024 13:00,50,142.58,80.18,50,11,4.562608384,1,0.8,0,80.18
1/20/2024 14:00,50,147.19,84.79,50,11,4.494865265,1,0.8,0,84.79
1/20/2024 15:00,50,152.91,90.51,50,11,4.444057928,1,0.8,0,90.51
1/20/2024 16:00,50,161.6,99.2,50,11,4.393250588,1,0.8,0,99.2
1/20/2024 17:00,50,168.73,106.33,50,11,4.393250588,1,0.8,0,106.33
1/20/2024 18:00,50,173.67,111.27,50,11,4.393250588,1,0.8,0,111.27
1/20/2024 19:00,50,165.37,102.97,50,11,4.393250588,1,0.8,0,102.97
1/20/2024 20:00,50,155.77,93.37,50,11,4.393250588,1,0.8,0,93.37
1/20/2024 21:00,50,149.54,87.14,50,11,4.393250588,1,0.8,0,87.14
1/20/2024 22:00,50,148.48,86.08,50,11,4.369541986,1,0.8,0,86.08
1/20/2024 23:00,50,142.93,80.53,50,11,4.369541986,1,0.8,0,80.53
1/21/2024 0:00,50,140.63,78.23,50,11,4.359817173,1,0.8,0,78.23
1/21/2024 1:00,50,131.35,68.95,50,11,4.359817173,1,0.8,0,68.95
1/21/2024 2:00,50,128.95,66.55,50,11,4.359817173,1,0.8,0,66.55
1/21/2024 3:00,50,124.69,62.29,50,11,4.359817173,1,0.8,0,62.29
1/21/2024 4:00,50,122.31,59.91,50,11,4.359817173,1,0.8,0,59.91
1/21/2024 5:00,50,121.25,58.85,50,11,4.359817173,1,0.8,0,58.85
1/21/2024 6:00,50,119.33,56.93,50,11,4.434167271,1,0.8,0,56.93
1/21/2024 7:00,50,117.76,55.36,50,11,4.484861535,1,0.8,0,55.36
1/21/2024 8:00,50,125.16,62.76,50,11,4.552453886,1,0.8,0,62.76
1/21/2024 9:00,50,128.16,65.76,50,11,4.552453886,1,0.8,0,65.76
1/21/2024 10:00,50,119.86,57.46,50,11,4.552453886,1,0.8,0,57.46
1/21/2024 11:00,50,122.47,60.07,50,11,4.552453886,1,0.8,0,60.07
1/21/2024 12:00,50,112.28,49.88,50,11,4.552453886,1,0.8,0,49.88
1/21/2024 13:00,50,111.49,49.09,50,11,4.552453886,1,0.8,0,49.09
1/21/2024 14:00,50,118.1,55.7,50,11,4.484861535,1,0.8,0,55.7
1/21/2024 15:00,50,122.84,60.44,50,11,4.434167271,1,0.8,0,60.44
1/21/2024 16:00,50,123.63,61.23,50,11,4.383473008,1,0.8,0,61.23
1/21/2024 17:00,50,130.45,68.05,50,11,4.383473008,1,0.8,0,68.05
1/21/2024 18:00,50,135.25,72.85,50,11,4.383473008,1,0.8,0,72.85
1/21/2024 19:00,50,132.44,70.04,50,11,4.383473008,1,0.8,0,70.04
1/21/2024 20:00,50,125.3,62.9,50,11,4.383473008,1,0.8,0,62.9
1/21/2024 21:00,50,126.26,63.86,50,11,4.383473008,1,0.8,0,63.86
1/21/2024 22:00,50,124.19,61.79,50,11,4.359817173,1,0.8,0,61.79
1/21/2024 23:00,50,113.26,50.86,50,11,4.359817173,1,0.8,0,50.86
1/22/2024 0:00,50,110.46,48.06,50,11,4.533377229,1,0.8,0,48.06
1/22/2024 1:00,50,96.04,33.64,50,11,4.533377229,1,0.8,0,33.64
1/22/2024 2:00,50,92.42,30.02,50,11,4.533377229,1,0.8,0,30.02
1/22/2024 3:00,50,78.84,16.44,50,11,4.533377229,1,0.8,0,16.44
1/22/2024 4:00,50,78.86,16.46,50,11,4.533377229,1,0.8,0,16.46
1/22/2024 5:00,50,93.8,31.4,50,11,4.533377229,1,0.8,0,31.4
1/22/2024 6:00,50,114.3,51.9,50,11,4.610687131,1,0.8,0,51.9
1/22/2024 7:00,50,134.27,71.87,50,11,4.663399482,1,0.8,0,71.87
1/22/2024 8:00,50,140.28,77.88,50,11,4.733682617,1,0.8,0,77.88
1/22/2024 9:00,50,131.38,68.98,50,11,4.733682617,1,0.8,0,68.98
1/22/2024 10:00,50,135.35,72.95,50,11,4.733682617,1,0.8,0,72.95
1/22/2024 11:00,50,134.4,72,50,11,4.733682617,1,0.8,0,72
1/22/2024 12:00,50,130.72,68.32,50,11,4.733682617,1,0.8,0,68.32
1/22/2024 13:00,50,130.52,68.12,50,11,4.733682617,1,0.8,0,68.12
1/22/2024 14:00,50,132.03,69.63,50,11,4.663399482,1,0.8,0,69.63
1/22/2024 15:00,50,133.53,71.13,50,11,4.610687131,1,0.8,0,71.13
1/22/2024 16:00,50,133.79,71.39,50,11,4.55797478,1,0.8,0,71.39
1/22/2024 17:00,50,144.74,82.34,50,11,4.55797478,1,0.8,0,82.34
1/22/2024 18:00,50,151.15,88.75,50,11,4.55797478,1,0.8,0,88.75
1/22/2024 19:00,50,145.79,83.39,50,11,4.55797478,1,0.8,0,83.39
1/22/2024 20:00,50,140.45,78.05,50,11,4.55797478,1,0.8,0,78.05
1/22/2024 21:00,50,130.8,68.4,50,11,4.55797478,1,0.8,0,68.4
1/22/2024 22:00,50,129.69,67.29,50,11,4.533377229,1,0.8,0,67.29
1/22/2024 23:00,50,123.68,61.28,50,11,4.533377229,1,0.8,0,61.28
1/23/2024 0:00,50,90.03,27.63,50,11,4.533377229,1,0.8,0,27.63
1/23/2024 1:00,50,83.9,21.5,50,11,4.533377229,1,0.8,0,21.5
1/23/2024 2:00,50,83.17,20.77,50,11,4.533377229,1,0.8,0,20.77
1/23/2024 3:00,50,77.97,15.57,50,11,4.533377229,1,0.8,0,15.57
1/23/2024 4:00,50,84.02,21.62,50,11,4.533377229,1,0.8,0,21.62
1/23/2024 5:00,50,113.03,50.63,50,11,4.533377229,1,0.8,0,50.63
1/23/2024 6:00,50,133.56,71.16,50,11,4.610687131,1,0.8,0,71.16
1/23/2024 7:00,50,150.22,87.82,50,11,4.663399482,1,0.8,0,87.82
1/23/2024 8:00,50,143.62,81.22,50,11,4.733682617,1,0.8,0,81.22
1/23/2024 9:00,50,143.73,81.33,50,11,4.733682617,1,0.8,0,81.33
1/23/2024 10:00,50,133.77,71.37,50,11,4.733682617,1,0.8,0,71.37
1/23/2024 11:00,50,133.6,71.2,50,11,4.733682617,1,0.8,0,71.2
1/23/2024 12:00,50,132.94,70.54,50,11,4.733682617,1,0.8,0,70.54
1/23/2024 13:00,50,133.23,70.83,50,11,4.733682617,1,0.8,0,70.83
1/23/2024 14:00,50,136.5,74.1,50,11,4.663399482,1,0.8,0,74.1
1/23/2024 15:00,50,148.43,86.03,50,11,4.610687131,1,0.8,0,86.03
1/23/2024 16:00,50,152.75,90.35,50,11,4.55797478,1,0.8,0,90.35
1/23/2024 17:00,50,155.39,92.99,50,11,4.55797478,1,0.8,0,92.99
1/23/2024 18:00,50,158.31,95.91,50,11,4.55797478,1,0.8,0,95.91
1/23/2024 19:00,50,148.35,85.95,50,11,4.55797478,1,0.8,0,85.95
1/23/2024 20:00,50,135.75,73.35,50,11,4.55797478,1,0.8,0,73.35
1/23/2024 21:00,50,127.54,65.14,50,11,4.55797478,1,0.8,0,65.14
1/23/2024 22:00,50,119.16,56.76,50,11,4.533377229,1,0.8,0,56.76
1/23/2024 23:00,50,107.06,44.66,50,11,4.533377229,1,0.8,0,44.66
1/24/2024 0:00,50,76.85,14.45,50,11,4.533377229,1,0.8,0,14.45
1/24/2024 1:00,50,73.77,11.37,50,11,4.533377229,1,0.8,0,11.37
1/24/2024 2:00,50,73.16,10.76,50,11,4.533377229,1,0.8,0,10.76
1/24/2024 3:00,50,69.39,6.99,50,11,4.533377229,1,0.8,0,6.99
1/24/2024 4:00,50,68.96,6.56,50,11,4.533377229,1,0.8,0,6.56
1/24/2024 5:00,50,73.62,11.22,50,11,4.533377229,1,0.8,0,11.22
1/24/2024 6:00,50,88.56,26.16,50,11,4.610687131,1,0.8,0,26.16
1/24/2024 7:00,50,115.89,53.49,50,11,4.663399482,1,0.8,0,53.49
1/24/2024 8:00,50,125.38,62.98,50,11,4.733682617,1,0.8,0,62.98
1/24/2024 9:00,50,124.56,62.16,50,11,4.733682617,1,0.8,0,62.16
1/24/2024 10:00,50,123.9,61.5,50,11,4.733682617,1,0.8,0,61.5
1/24/2024 11:00,50,124.58,62.18,50,11,4.733682617,1,0.8,0,62.18
1/24/2024 12:00,50,113.12,50.72,50,11,4.733682617,1,0.8,0,50.72
1/24/2024 13:00,50,110.24,47.84,50,11,4.733682617,1,0.8,0,47.84
1/24/2024 14:00,50,118.84,56.44,50,11,4.663399482,1,0.8,0,56.44
1/24/2024 15:00,50,123.75,61.35,50,11,4.610687131,1,0.8,0,61.35
1/24/2024 16:00,50,124.6,62.2,50,11,4.55797478,1,0.8,0,62.2
1/24/2024 17:00,50,128.01,65.61,50,11,4.55797478,1,0.8,0,65.61
1/24/2024 18:00,50,127.12,64.72,50,11,4.55797478,1,0.8,0,64.72
1/24/2024 19:00,50,123.89,61.49,50,11,4.55797478,1,0.8,0,61.49
1/24/2024 20:00,50,115.98,53.58,50,11,4.55797478,1,0.8,0,53.58
1/24/2024 21:00,50,113.84,51.44,50,11,4.55797478,1,0.8,0,51.44
1/24/2024 22:00,50,115.81,53.41,50,11,4.533377229,1,0.8,0,53.41
1/24/2024 23:00,50,112.33,49.93,50,11,4.533377229,1,0.8,0,49.93
1/25/2024 0:00,50,118.14,55.74,50,11,4.533377229,1,0.8,0,55.74
1/25/2024 1:00,50,118.86,56.46,50,11,4.533377229,1,0.8,0,56.46
1/25/2024 2:00,50,117.14,54.74,50,11,4.533377229,1,0.8,0,54.74
1/25/2024 3:00,50,118.72,56.32,50,11,4.533377229,1,0.8,0,56.32
1/25/2024 4:00,50,120.02,57.62,50,11,4.533377229,1,0.8,0,57.62
1/25/2024 5:00,50,126.18,63.78,50,11,4.533377229,1,0.8,0,63.78
1/25/2024 6:00,50,142.9,80.5,50,11,4.610687131,1,0.8,0,80.5
1/25/2024 7:00,50,151.45,89.05,50,11,4.663399482,1,0.8,0,89.05
1/25/2024 8:00,50,165.67,103.27,50,11,4.733682617,1,0.8,0,103.27
1/25/2024 9:00,50,161.77,99.37,50,11,4.733682617,1,0.8,0,99.37
1/25/2024 10:00,50,157.75,95.35,50,11,4.733682617,1,0.8,0,95.35
1/25/2024 11:00,50,152.46,90.06,50,11,4.733682617,1,0.8,0,90.06
1/25/2024 12:00,50,148.75,86.35,50,11,4.733682617,1,0.8,0,86.35
1/25/2024 13:00,50,151.66,89.26,50,11,4.733682617,1,0.8,0,89.26
1/25/2024 14:00,50,160.87,98.47,50,11,4.663399482,1,0.8,0,98.47
1/25/2024 15:00,50,167.71,105.31,50,11,4.610687131,1,0.8,0,105.31
1/25/2024 16:00,50,176.26,113.86,50,11,4.55797478,1,0.8,0,113.86
1/25/2024 17:00,50,197.18,134.78,50,11,4.55797478,1,0.8,0,134.78
1/25/2024 18:00,50,189.34,126.94,50,11,4.55797478,1,0.8,0,126.94
1/25/2024 19:00,50,172.59,110.19,50,11,4.55797478,1,0.8,0,110.19
1/25/2024 20:00,50,164.87,102.47,50,11,4.55797478,1,0.8,0,102.47
1/25/2024 21:00,50,160.11,97.71,50,11,4.55797478,1,0.8,0,97.71
1/25/2024 22:00,50,154.23,91.83,50,11,4.533377229,1,0.8,0,91.83
1/25/2024 23:00,50,148.96,86.56,50,11,4.533377229,1,0.8,0,86.56
1/26/2024 0:00,50,136.6,74.2,50,11,4.533377229,1,0.8,0,74.2
1/26/2024 1:00,50,135.8,73.4,50,11,4.533377229,1,0.8,0,73.4
1/26/2024 2:00,50,132.29,69.89,50,11,4.533377229,1,0.8,0,69.89
1/26/2024 3:00,50,131.53,69.13,50,11,4.533377229,1,0.8,0,69.13
1/26/2024 4:00,50,130.87,68.47,50,11,4.533377229,1,0.8,0,68.47
1/26/2024 5:00,50,125.96,63.56,50,11,4.533377229,1,0.8,0,63.56
1/26/2024 6:00,50,133.17,70.77,50,11,4.610687131,1,0.8,0,70.77
1/26/2024 7:00,50,144.92,82.52,50,11,4.663399482,1,0.8,0,82.52
1/26/2024 8:00,50,150.39,87.99,50,11,4.733682617,1,0.8,0,87.99
1/26/2024 9:00,50,144.38,81.98,50,11,4.733682617,1,0.8,0,81.98
1/26/2024 10:00,50,135.41,73.01,50,11,4.733682617,1,0.8,0,73.01
1/26/2024 11:00,50,132.94,70.54,50,11,4.733682617,1,0.8,0,70.54
1/26/2024 12:00,50,126.08,63.68,50,11,4.733682617,1,0.8,0,63.68
1/26/2024 13:00,50,120.27,57.87,50,11,4.733682617,1,0.8,0,57.87
1/26/2024 14:00,50,123.08,60.68,50,11,4.663399482,1,0.8,0,60.68
1/26/2024 15:00,50,123.91,61.51,50,11,4.610687131,1,0.8,0,61.51
1/26/2024 16:00,50,126.54,64.14,50,11,4.55797478,1,0.8,0,64.14
1/26/2024 17:00,50,134.5,72.1,50,11,4.55797478,1,0.8,0,72.1
1/26/2024 18:00,50,132.55,70.15,50,11,4.55797478,1,0.8,0,70.15
1/26/2024 19:00,50,138.76,76.36,50,11,4.55797478,1,0.8,0,76.36
1/26/2024 20:00,50,132.58,70.18,50,11,4.55797478,1,0.8,0,70.18
1/26/2024 21:00,50,135.82,73.42,50,11,4.55797478,1,0.8,0,73.42
1/26/2024 22:00,50,133.38,70.98,50,11,4.533377229,1,0.8,0,70.98
1/26/2024 23:00,50,130.88,68.48,50,11,4.533377229,1,0.8,0,68.48
1/27/2024 0:00,50,129.3,66.9,50,11,4.369541986,1,0.8,0,66.9
1/27/2024 1:00,50,128.83,66.43,50,11,4.369541986,1,0.8,0,66.43
1/27/2024 2:00,50,130.01,67.61,50,11,4.369541986,1,0.8,0,67.61
1/27/2024 3:00,50,128.85,66.45,50,11,4.369541986,1,0.8,0,66.45
1/27/2024 4:00,50,129.54,67.14,50,11,4.369541986,1,0.8,0,67.14
1/27/2024 5:00,50,130.63,68.23,50,11,4.369541986,1,0.8,0,68.23
1/27/2024 6:00,50,132.87,70.47,50,11,4.444057928,1,0.8,0,70.47
1/27/2024 7:00,50,139.71,77.31,50,11,4.494865265,1,0.8,0,77.31
1/27/2024 8:00,50,149.09,86.69,50,11,4.562608384,1,0.8,0,86.69
1/27/2024 9:00,50,146.36,83.96,50,11,4.562608384,1,0.8,0,83.96
1/27/2024 10:00,50,133.86,71.46,50,11,4.562608384,1,0.8,0,71.46
1/27/2024 11:00,50,130.41,68.01,50,11,4.562608384,1,0.8,0,68.01
1/27/2024 12:00,50,129.64,67.24,50,11,4.562608384,1,0.8,0,67.24
1/27/2024 13:00,50,127.68,65.28,50,11,4.562608384,1,0.8,0,65.28
1/27/2024 14:00,50,133.52,71.12,50,11,4.494865265,1,0.8,0,71.12
