datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
1/15/2024 0:00,0,141.7,79.3,50,11,4.533377229,1,0.8,0,0
1/15/2024 1:00,0,138.8,76.4,50,11,4.533377229,1,0.8,0,0
1/15/2024 2:00,0,137.74,75.34,50,11,4.533377229,1,0.8,0,0
1/15/2024 3:00,0,135.84,73.44,50,11,4.533377229,1,0.8,0,0
1/15/2024 4:00,0,135.84,73.44,50,11,4.533377229,1,0.8,0,0
1/15/2024 5:00,0,143.05,80.65,50,11,4.533377229,1,0.8,0,0
1/15/2024 6:00,0,153.75,91.35,50,11,4.610687131,1,0.8,0,0
1/15/2024 7:00,0,157.64,95.24,50,11,4.663399482,1,0.8,0,0
1/15/2024 8:00,0,173.1,110.7,50,11,4.733682617,1,0.8,0,0
1/15/2024 9:00,0,174.09,111.69,50,11,4.733682617,1,0.8,0,0
1/15/2024 10:00,0,168.68,106.28,50,11,4.733682617,1,0.8,0,0
1/15/2024 11:00,0,164.06,101.66,50,11,4.733682617,1,0.8,0,0
1/15/2024 12:00,0,157.66,95.26,50,11,4.733682617,1,0.8,0,0
1/15/2024 13:00,0,155.95,93.55,50,11,4.733682617,1,0.8,0,0
1/15/2024 14:00,0,158.3,95.9,50,11,4.663399482,1,0.8,0,0
1/15/2024 15:00,0,163.24,100.84,50,11,4.610687131,1,0.8,0,0
1/15/2024 16:00,0,171.32,108.92,50,11,4.55797478,1,0.8,0,0
1/15/2024 17:00,0,180.26,117.86,50,11,4.55797478,1,0.8,0,0
1/15/2024 18:00,0,186.6,124.2,50,11,4.55797478,1,0.8,0,0
1/15/2024 19:00,0,184.18,121.78,50,11,4.55797478,1,0.8,0,0
1/15/2024 20:00,0,176.22,113.82,50,11,4.55797478,1,0.8,0,0
1/15/2024 21:00,0,165.58,103.18,50,11,4.55797478,1,0.8,0,0
1/15/2024 22:00,0,163.29,100.89,50,11,4.533377229,1,0.8,0,0
1/15/2024 23:00,0,160.23,97.83,50,11,4.533377229,1,0.8,0,0
1/16/2024 0:00,0,155.25,92.85,50,11,4.533377229,1,0.8,0,0
1/16/2024 1:00,0,154.87,92.47,50,11,4.533377229,1,0.8,0,0
1/16/2024 2:00,0,153.72,91.32,50,11,4.533377229,1,0.8,0,0
1/16/2024 3:00,0,151.99,89.59,50,11,4.533377229,1,0.8,0,0
1/16/2024 4:00,0,150.77,88.37,50,11,4.533377229,1,0.8,0,0
1/16/2024 5:00,0,155.25,92.85,50,11,4.533377229,1,0.8,0,0
1/16/2024 6:00,0,167.87,105.47,50,11,4.610687131,1,0.8,0,0
1/16/2024 7:00,0,188.57,126.17,50,11,4.663399482,1,0.8,0,0
1/16/2024 8:00,0,217.91,155.51,50,11,4.733682617,1,0.8,0,0
1/16/2024 9:00,0,212.4,150,50,11,4.733682617,1,0.8,0,0
1/16/2024 10:00,0,195.8,133.4,50,11,4.733682617,1,0.8,0,0
1/16/2024 11:00,0,183.8,121.4,50,11,4.733682617,1,0.8,0,0
1/16/2024 12:00,0,177.23,114.83,50,11,4.733682617,1,0.8,0,0
1/16/2024 13:00,0,168.78,106.38,50,11,4.733682617,1,0.8,0,0
1/16/2024 14:00,0,169.8,107.4,50,11,4.663399482,1,0.8,0,0
1/16/2024 15:00,0,184.05,121.65,50,11,4.610687131,1,0.8,0,0
1/16/2024 16:00,0,185.19,122.79,50,11,4.55797478,1,0.8,0,0
1/16/2024 17:00,0,201.95,139.55,50,11,4.55797478,1,0.8,0,0
1/16/2024 18:00,0,201.11,138.71,50,11,4.55797478,1,0.8,0,0
1/16/2024 19:00,0,185.57,123.17,50,11,4.55797478,1,0.8,0,0
1/16/2024 20:00,0,169.29,106.89,50,11,4.55797478,1,0.8,0,0
1/16/2024 21:00,0,160.01,97.61,50,11,4.55797478,1,0.8,0,0
1/16/2024 22:00,0,155.84,93.44,50,11,4.533377229,1,0.8,0,0
1/16/2024 23:00,0,151.49,89.09,50,11,4.533377229,1,0.8,0,0
1/17/2024 0:00,0,145.41,83.01,50,11,4.533377229,1,0.8,0,0
1/17/2024 1:00,0,145.32,82.92,50,11,4.533377229,1,0.8,0,0
1/17/2024 2:00,0,144.49,82.09,50,11,4.533377229,1,0.8,0,0
1/17/2024 3:00,0,143.54,81.14,50,11,4.533377229,1,0.8,0,0
1/17/2024 4:00,0,143.27,80.87,50,11,4.533377229,1,0.8,0,0
1/17/2024 5:00,0,144.86,82.46,50,11,4.533377229,1,0.8,0,0
1/17/2024 6:00,0,148.89,86.49,50,11,4.610687131,1,0.8,0,0
1/17/2024 7:00,0,158.19,95.79,50,11,4.663399482,1,0.8,0,0
1/17/2024 8:00,0,170.3,107.9,50,11,4.733682617,1,0.8,0,0
1/17/2024 9:00,0,179.96,117.56,50,11,4.733682617,1,0.8,0,0
1/17/2024 10:00,0,184.13,121.73,50,11,4.733682617,1,0.8,0,0
1/17/2024 11:00,0,184.9,122.5,50,11,4.733682617,1,0.8,0,0
1/17/2024 12:00,0,191.51,129.11,50,11,4.733682617,1,0.8,0,0
1/17/2024 13:00,0,195.5,133.1,50,11,4.733682617,1,0.8,0,0
1/17/2024 14:00,0,195.54,133.14,50,11,4.663399482,1,0.8,0,0
1/17/2024 15:00,0,199.26,136.86,50,11,4.610687131,1,0.8,0,0
1/17/2024 16:00,0,202.36,139.96,50,11,4.55797478,1,0.8,0,0
1/17/2024 17:00,0,214.32,151.92,50,11,4.55797478,1,0.8,0,0
1/17/2024 18:00,0,197.39,134.99,50,11,4.55797478,1,0.8,0,0
1/17/2024 19:00,0,188.08,125.68,50,11,4.55797478,1,0.8,0,0
1/17/2024 20:00,0,183.6,121.2,50,11,4.55797478,1,0.8,0,0
1/17/2024 21:00,0,174.89,112.49,50,11,4.55797478,1,0.8,0,0
1/17/2024 22:00,0,168.08,105.68,50,11,4.533377229,1,0.8,0,0
1/17/2024 23:00,0,157.97,95.57,50,11,4.533377229,1,0.8,0,0
1/18/2024 0:00,0,155.13,92.73,50,11,4.533377229,1,0.8,0,0
1/18/2024 1:00,0,151,88.6,50,11,4.533377229,1,0.8,0,0
1/18/2024 2:00,0,149.09,86.69,50,11,4.533377229,1,0.8,0,0
1/18/2024 3:00,0,148.71,86.31,50,11,4.533377229,1,0.8,0,0
1/18/2024 4:00,0,151.37,88.97,50,11,4.533377229,1,0.8,0,0
1/18/2024 5:00,0,154.8,92.4,50,11,4.533377229,1,0.8,0,0
1/18/2024 6:00,0,165.24,102.84,50,11,4.610687131,1,0.8,0,0
1/18/2024 7:00,0,185.35,122.95,50,11,4.663399482,1,0.8,0,0
1/18/2024 8:00,0,199.69,137.29,50,11,4.733682617,1,0.8,0,0
1/18/2024 9:00,0,195.97,133.57,50,11,4.733682617,1,0.8,0,0
1/18/2024 10:00,0,184.7,122.3,50,11,4.733682617,1,0.8,0,0
1/18/2024 11:00,0,181.75,119.35,50,11,4.733682617,1,0.8,0,0
1/18/2024 12:00,0,167.35,104.95,50,11,4.733682617,1,0.8,0,0
1/18/2024 13:00,0,161.42,99.02,50,11,4.733682617,1,0.8,0,0
1/18/2024 14:00,0,160.23,97.83,50,11,4.663399482,1,0.8,0,0
1/18/2024 15:00,0,168.05,105.65,50,11,4.610687131,1,0.8,0,0
1/18/2024 16:00,0,173.32,110.92,50,11,4.55797478,1,0.8,0,0
1/18/2024 17:00,0,178.48,116.08,50,11,4.55797478,1,0.8,0,0
1/18/2024 18:00,0,177.06,114.66,50,11,4.55797478,1,0.8,0,0
1/18/2024 19:00,0,168.33,105.93,50,11,4.55797478,1,0.8,0,0
1/18/2024 20:00,0,160.77,98.37,50,11,4.55797478,1,0.8,0,0
1/18/2024 21:00,0,156.92,94.52,50,11,4.55797478,1,0.8,0,0
1/18/2024 22:00,0,154.73,92.33,50,11,4.533377229,1,0.8,0,0
1/18/2024 23:00,0,147.41,85.01,50,11,4.533377229,1,0.8,0,0
1/19/2024 0:00,0,144.38,81.98,50,11,4.533377229,1,0.8,0,0
1/19/2024 1:00,0,140.75,78.35,50,11,4.533377229,1,0.8,0,0
1/19/2024 2:00,0,139.43,77.03,50,11,4.533377229,1,0.8,0,0
1/19/2024 3:00,0,136.56,74.16,50,11,4.533377229,1,0.8,0,0
1/19/2024 4:00,0,137.12,74.72,50,11,4.533377229,1,0.8,0,0
1/19/2024 5:00,0,141.27,78.87,50,11,4.533377229,1,0.8,0,0
1/19/2024 6:00,0,151.74,89.34,50,11,4.610687131,1,0.8,0,0
1/19/2024 7:00,0,160.97,98.57,50,11,4.663399482,1,0.8,0,0
1/19/2024 8:00,0,178.07,115.67,50,11,4.733682617,1,0.8,0,0
1/19/2024 9:00,0,176.86,114.46,50,11,4.733682617,1,0.8,0,0
1/19/2024 10:00,0,168.95,106.55,50,11,4.733682617,1,0.8,0,0
1/19/2024 11:00,0,160.16,97.76,50,11,4.733682617,1,0.8,0,0
1/19/2024 12:00,0,150.63,88.23,50,11,4.733682617,1,0.8,0,0
1/19/2024 13:00,0,147.15,84.75,50,11,4.733682617,1,0.8,0,0
1/19/2024 14:00,0,149.01,86.61,50,11,4.663399482,1,0.8,0,0
1/19/2024 15:00,0,151.25,88.85,50,11,4.610687131,1,0.8,0,0
1/19/2024 16:00,0,158.49,96.09,50,11,4.55797478,1,0.8,0,0
1/19/2024 17:00,0,167.4,105,50,11,4.55797478,1,0.8,0,0
1/19/2024 18:00,0,165.5,103.1,50,11,4.55797478,1,0.8,0,0
1/19/2024 19:00,0,156.03,93.63,50,11,4.55797478,1,0.8,0,0
1/19/2024 20:00,0,147.8,85.4,50,11,4.55797478,1,0.8,0,0
1/19/2024 21:00,0,144.92,82.52,50,11,4.55797478,1,0.8,0,0
1/19/2024 22:00,0,142.44,80.04,50,11,4.533377229,1,0.8,0,0
1/19/2024 23:00,0,138.55,76.15,50,11,4.533377229,1,0.8,0,0
1/20/2024 0:00,0,139.8,77.4,50,11,4.369541986,1,0.8,0,0
1/20/2024 1:00,0,137.25,74.85,50,11,4.369541986,1,0.8,0,0
1/20/2024 2:00,0,137.34,74.94,50,11,4.369541986,1,0.8,0,0
1/20/2024 3:00,0,135.62,73.22,50,11,4.369541986,1,0.8,0,0
1/20/2024 4:00,0,135.65,73.25,50,11,4.369541986,1,0.8,0,0
1/20/2024 5:00,0,135.55,73.15,50,11,4.369541986,1,0.8,0,0
1/20/2024 6:00,0,136.39,73.99,50,11,4.444057928,1,0.8,0,0
1/20/2024 7:00,0,140.7,78.3,50,11,4.494865265,1,0.8,0,0
1/20/2024 8:00,0,148.62,86.22,50,11,4.562608384,1,0.8,0,0
1/20/2024 9:00,0,151.7,89.3,50,11,4.562608384,1,0.8,0,0
1/20/2024 10:00,0,145.6,83.2,50,11,4.562608384,1,0.8,0,0
1/20/2024 11:00,0,144.57,82.17,50,11,4.562608384,1,0.8,0,0
1/20/2024 12:00,0,141.53,79.13,50,11,4.562608384,1,0.8,0,0
1/20/2024 13:00,0,142.58,80.18,50,11,4.562608384,1,0.8,0,0
1/20/2024 14:00,0,147.19,84.79,50,11,4.494865265,1,0.8,0,0
1/20/2024 15:00,0,152.91,90.51,50,11,4.444057928,1,0.8,0,0
1/20/2024 16:00,0,161.6,99.2,50,11,4.393250588,1,0.8,0,0
1/20/2024 17:00,0,168.73,106.33,50,11,4.393250588,1,0.8,0,0
1/20/2024 18:00,0,173.67,111.27,50,11,4.393250588,1,0.8,0,0
1/20/2024 19:00,0,165.37,102.97,50,11,4.393250588,1,0.8,0,0
1/20/2024 20:00,0,155.77,93.37,50,11,4.393250588,1,0.8,0,0
1/20/2024 21:00,0,149.54,87.14,50,11,4.393250588,1,0.8,0,0
1/20/2024 22:00,0,148.48,86.08,50,11,4.369541986,1,0.8,0,0
1/20/2024 23:00,0,142.93,80.53,50,11,4.369541986,1,0.8,0,0
1/21/2024 0:00,0,140.63,78.23,50,11,4.359817173,1,0.8,0,0
1/21/2024 1:00,0,131.35,68.95,50,11,4.359817173,1,0.8,0,0
1/21/2024 2:00,0,128.95,66.55,50,11,4.359817173,1,0.8,0,0
1/21/2024 3:00,0,124.69,62.29,50,11,4.359817173,1,0.8,0,0
1/21/2024 4:00,0,122.31,59.91,50,11,4.359817173,1,0.8,0,0
1/21/2024 5:00,0,121.25,58.85,50,11,4.359817173,1,0.8,0,0
1/21/2024 6:00,0,119.33,56.93,50,11,4.434167271,1,0.8,0,0
1/21/2024 7:00,0,117.76,55.36,50,11,4.484861535,1,0.8,0,0
1/21/2024 8:00,0,125.16,62.76,50,11,4.552453886,1,0.8,0,0
1/21/2024 9:00,0,128.16,65.76,50,11,4.552453886,1,0.8,0,0
1/21/2024 10:00,0,119.86,57.46,50,11,4.552453886,1,0.8,0,0
1/21/2024 11:00,0,122.47,60.07,50,11,4.552453886,1,0.8,0,0
1/21/2024 12:00,0,112.28,49.88,50,11,4.552453886,1,0.8,0,0
1/21/2024 13:00,0,111.49,49.09,50,11,4.552453886,1,0.8,0,0
1/21/2024 14:00,0,118.1,55.7,50,11,4.484861535,1,0.8,0,0
1/21/2024 15:00,0,122.84,60.44,50,11,4.434167271,1,0.8,0,0
1/21/2024 16:00,0,123.63,61.23,50,11,4.383473008,1,0.8,0,0
1/21/2024 17:00,0,130.45,68.05,50,11,4.383473008,1,0.8,0,0
1/21/2024 18:00,0,135.25,72.85,50,11,4.383473008,1,0.8,0,0
1/21/2024 19:00,0,132.44,70.04,50,11,4.383473008,1,0.8,0,0
1/21/2024 20:00,0,125.3,62.9,50,11,4.383473008,1,0.8,0,0
1/21/2024 21:00,0,126.26,63.86,50,11,4.383473008,1,0.8,0,0
1/21/2024 22:00,0,124.19,61.79,50,11,4.359817173,1,0.8,0,0
1/21/2024 23:00,0,113.26,50.86,50,11,4.359817173,1,0.8,0,0
1/22/2024 0:00,0,110.46,48.06,50,11,4.533377229,1,0.8,0,0
1/22/2024 1:00,0,96.04,33.64,50,11,4.533377229,1,0.8,0,0
1/22/2024 2:00,0,92.42,30.02,50,11,4.533377229,1,0.8,0,0
1/22/2024 3:00,0,78.84,16.44,50,11,4.533377229,1,0.8,0,0
1/22/2024 4:00,0,78.86,16.46,50,11,4.533377229,1,0.8,0,0
1/22/2024 5:00,0,93.8,31.4,50,11,4.533377229,1,0.8,0,0
1/22/2024 6:00,0,114.3,51.9,50,11,4.610687131,1,0.8,0,0
1/22/2024 7:00,0,134.27,71.87,50,11,4.663399482,1,0.8,0,0
1/22/2024 8:00,0,140.28,77.88,50,11,4.733682617,1,0.8,0,0
1/22/2024 9:00,0,131.38,68.98,50,11,4.733682617,1,0.8,0,0
1/22/2024 10:00,0,135.35,72.95,50,11,4.733682617,1,0.8,0,0
1/22/2024 11:00,0,134.4,72,50,11,4.733682617,1,0.8,0,0
1/22/2024 12:00,0,130.72,68.32,50,11,4.733682617,1,0.8,0,0
1/22/2024 13:00,0,130.52,68.12,50,11,4.733682617,1,0.8,0,0
1/22/2024 14:00,0,132.03,69.63,50,11,4.663399482,1,0.8,0,0
1/22/2024 15:00,0,133.53,71.13,50,11,4.610687131,1,0.8,0,0
1/22/2024 16:00,0,133.79,71.39,50,11,4.55797478,1,0.8,0,0
1/22/2024 17:00,0,144.74,82.34,50,11,4.55797478,1,0.8,0,0
1/22/2024 18:00,0,151.15,88.75,50,11,4.55797478,1,0.8,0,0
1/22/2024 19:00,0,145.79,83.39,50,11,4.55797478,1,0.8,0,0
1/22/2024 20:00,0,140.45,78.05,50,11,4.55797478,1,0.8,0,0
1/22/2024 21:00,0,130.8,68.4,50,11,4.55797478,1,0.8,0,0
1/22/2024 22:00,0,129.69,67.29,50,11,4.533377229,1,0.8,0,0
1/22/2024 23:00,0,123.68,61.28,50,11,4.533377229,1,0.8,0,0
1/23/2024 0:00,0,90.03,27.63,50,11,4.533377229,1,0.8,0,0
1/23/2024 1:00,0,83.9,21.5,50,11,4.533377229,1,0.8,0,0
1/23/2024 2:00,0,83.17,20.77,50,11,4.533377229,1,0.8,0,0
1/23/2024 3:00,0,77.97,15.57,50,11,4.533377229,1,0.8,0,0
1/23/2024 4:00,0,84.02,21.62,50,11,4.533377229,1,0.8,0,0
1/23/2024 5:00,0,113.03,50.63,50,11,4.533377229,1,0.8,0,0
1/23/2024 6:00,0,133.56,71.16,50,11,4.610687131,1,0.8,0,0
1/23/2024 7:00,0,150.22,87.82,50,11,4.663399482,1,0.8,0,0
1/23/2024 8:00,0,143.62,81.22,50,11,4.733682617,1,0.8,0,0
1/23/2024 9:00,0,143.73,81.33,50,11,4.733682617,1,0.8,0,0
1/23/2024 10:00,0,133.77,71.37,50,11,4.733682617,1,0.8,0,0
1/23/2024 11:00,0,133.6,71.2,50,11,4.733682617,1,0.8,0,0
1/23/2024 12:00,0,132.94,70.54,50,11,4.733682617,1,0.8,0,0
1/23/2024 13:00,0,133.23,70.83,50,11,4.733682617,1,0.8,0,0
1/23/2024 14:00,0,136.5,74.1,50,11,4.663399482,1,0.8,0,0
1/23/2024 15:00,0,148.43,86.03,50,11,4.610687131,1,0.8,0,0
1/23/2024 16:00,0,152.75,90.35,50,11,4.55797478,1,0.8,0,0
1/23/2024 17:00,0,155.39,92.99,50,11,4.55797478,1,0.8,0,0
1/23/2024 18:00,0,158.31,95.91,50,11,4.55797478,1,0.8,0,0
1/23/2024 19:00,0,148.35,85.95,50,11,4.55797478,1,0.8,0,0
1/23/2024 20:00,0,135.75,73.35,50,11,4.55797478,1,0.8,0,0
1/23/2024 21:00,0,127.54,65.14,50,11,4.55797478,1,0.8,0,0
1/23/2024 22:00,0,119.16,56.76,50,11,4.533377229,1,0.8,0,0
1/23/2024 23:00,0,107.06,44.66,50,11,4.533377229,1,0.8,0,0
1/24/2024 0:00,0,76.85,14.45,50,11,4.533377229,1,0.8,0,0
1/24/2024 1:00,0,73.77,11.37,50,11,4.533377229,1,0.8,0,0
1/24/2024 2:00,0,73.16,10.76,50,11,4.533377229,1,0.8,0,0
1/24/2024 3:00,0,69.39,6.99,50,11,4.533377229,1,0.8,0,0
1/24/2024 4:00,0,68.96,6.56,50,11,4.533377229,1,0.8,0,0
1/24/2024 5:00,0,73.62,11.22,50,11,4.533377229,1,0.8,0,0
1/24/2024 6:00,0,88.56,26.16,50,11,4.610687131,1,0.8,0,0
1/24/2024 7:00,0,115.89,53.49,50,11,4.663399482,1,0.8,0,0
1/24/2024 8:00,0,125.38,62.98,50,11,4.733682617,1,0.8,0,0
1/24/2024 9:00,0,124.56,62.16,50,11,4.733682617,1,0.8,0,0
1/24/2024 10:00,0,123.9,61.5,50,11,4.733682617,1,0.8,0,0
1/24/2024 11:00,0,124.58,62.18,50,11,4.733682617,1,0.8,0,0
1/24/2024 12:00,0,113.12,50.72,50,11,4.733682617,1,0.8,0,0
1/24/2024 13:00,0,110.24,47.84,50,11,4.733682617,1,0.8,0,0
1/24/2024 14:00,0,118.84,56.44,50,11,4.663399482,1,0.8,0,0
1/24/2024 15:00,0,123.75,61.35,50,11,4.610687131,1,0.8,0,0
1/24/2024 16:00,0,124.6,62.2,50,11,4.55797478,1,0.8,0,0
1/24/2024 17:00,0,128.01,65.61,50,11,4.55797478,1,0.8,0,0
1/24/2024 18:00,0,127.12,64.72,50,11,4.55797478,1,0.8,0,0
1/24/2024 19:00,0,123.89,61.49,50,11,4.55797478,1,0.8,0,0
1/24/2024 20:00,0,115.98,53.58,50,11,4.55797478,1,0.8,0,0
1/24/2024 21:00,0,113.84,51.44,50,11,4.55797478,1,0.8,0,0
1/24/2024 22:00,0,115.81,53.41,50,11,4.533377229,1,0.8,0,0
1/24/2024 23:00,0,112.33,49.93,50,11,4.533377229,1,0.8,0,0
1/25/2024 0:00,0,118.14,55.74,50,11,4.533377229,1,0.8,0,0
1/25/2024 1:00,0,118.86,56.46,50,11,4.533377229,1,0.8,0,0
1/25/2024 2:00,0,117.14,54.74,50,11,4.533377229,1,0.8,0,0
1/25/2024 3:00,0,118.72,56.32,50,11,4.533377229,1,0.8,0,0
1/25/2024 4:00,0,120.02,57.62,50,11,4.533377229,1,0.8,0,0
1/25/2024 5:00,0,126.18,63.78,50,11,4.533377229,1,0.8,0,0
1/25/2024 6:00,0,142.9,80.5,50,11,4.610687131,1,0.8,0,0
1/25/2024 7:00,0,151.45,89.05,50,11,4.663399482,1,0.8,0,0
1/25/2024 8:00,0,165.67,103.27,50,11,4.733682617,1,0.8,0,0
1/25/2024 9:00,0,161.77,99.37,50,11,4.733682617,1,0.8,0,0
1/25/2024 10:00,0,157.75,95.35,50,11,4.733682617,1,0.8,0,0
1/25/2024 11:00,0,152.46,90.06,50,11,4.733682617,1,0.8,0,0
1/25/2024 12:00,0,148.75,86.35,50,11,4.733682617,1,0.8,0,0
1/25/2024 13:00,0,151.66,89.26,50,11,4.733682617,1,0.8,0,0
1/25/2024 14:00,0,160.87,98.47,50,11,4.663399482,1,0.8,0,0
1/25/2024 15:00,0,167.71,105.31,50,11,4.610687131,1,0.8,0,0
1/25/2024 16:00,0,176.26,113.86,50,11,4.55797478,1,0.8,0,0
1/25/2024 17:00,0,197.18,134.78,50,11,4.55797478,1,0.8,0,0
1/25/2024 18:00,0,189.34,126.94,50,11,4.55797478,1,0.8,0,0
1/25/2024 19:00,0,172.59,110.19,50,11,4.55797478,1,0.8,0,0
1/25/2024 20:00,0,164.87,102.47,50,11,4.55797478,1,0.8,0,0
1/25/2024 21:00,0,160.11,97.71,50,11,4.55797478,1,0.8,0,0
1/25/2024 22:00,0,154.23,91.83,50,11,4.533377229,1,0.8,0,0
1/25/2024 23:00,0,148.96,86.56,50,11,4.533377229,1,0.8,0,0
1/26/2024 0:00,0,136.6,74.2,50,11,4.533377229,1,0.8,0,0
1/26/2024 1:00,0,135.8,73.4,50,11,4.533377229,1,0.8,0,0
1/26/2024 2:00,0,132.29,69.89,50,11,4.533377229,1,0.8,0,0
1/26/2024 3:00,0,131.53,69.13,50,11,4.533377229,1,0.8,0,0
1/26/2024 4:00,0,130.87,68.47,50,11,4.533377229,1,0.8,0,0
1/26/2024 5:00,0,125.96,63.56,50,11,4.533377229,1,0.8,0,0
1/26/2024 6:00,0,133.17,70.77,50,11,4.610687131,1,0.8,0,0
1/26/2024 7:00,0,144.92,82.52,50,11,4.663399482,1,0.8,0,0
1/26/2024 8:00,0,150.39,87.99,50,11,4.733682617,1,0.8,0,0
1/26/2024 9:00,0,144.38,81.98,50,11,4.733682617,1,0.8,0,0
1/26/2024 10:00,0,135.41,73.01,50,11,4.733682617,1,0.8,0,0
1/26/2024 11:00,0,132.94,70.54,50,11,4.733682617,1,0.8,0,0
1/26/2024 12:00,0,126.08,63.68,50,11,4.733682617,1,0.8,0,0
1/26/2024 13:00,0,120.27,57.87,50,11,4.733682617,1,0.8,0,0
1/26/2024 14:00,0,123.08,60.68,50,11,4.663399482,1,0.8,0,0
1/26/2024 15:00,0,123.91,61.51,50,11,4.610687131,1,0.8,0,0
1/26/2024 16:00,0,126.54,64.14,50,11,4.55797478,1,0.8,0,0
1/26/2024 17:00,0,134.5,72.1,50,11,4.55797478,1,0.8,0,0
1/26/2024 18:00,0,132.55,70.15,50,11,4.55797478,1,0.8,0,0
1/26/2024 19:00,0,138.76,76.36,50,11,4.55797478,1,0.8,0,0
1/26/2024 20:00,0,132.58,70.18,50,11,4.55797478,1,0.8,0,0
1/26/2024 21:00,0,135.82,73.42,50,11,4.55797478,1,0.8,0,0
1/26/2024 22:00,0,133.38,70.98,50,11,4.533377229,1,0.8,0,0
1/26/2024 23:00,0,130.88,68.48,50,11,4.533377229,1,0.8,0,0
1/27/2024 0:00,0,129.3,66.9,50,11,4.369541986,1,0.8,0,0
1/27/2024 1:00,0,128.83,66.43,50,11,4.369541986,1,0.8,0,0
1/27/2024 2:00,0,130.01,67.61,50,11,4.369541986,1,0.8,0,0
1/27/2024 3:00,0,128.85,66.45,50,11,4.369541986,1,0.8,0,0
1/27/2024 4:00,0,129.54,67.14,50,11,4.369541986,1,0.8,0,0
1/27/2024 5:00,0,130.63,68.23,50,11,4.369541986,1,0.8,0,0
1/27/2024 6:00,0,132.87,70.47,50,11,4.444057928,1,0.8,0,0
1/27/2024 7:00,0,139.71,77.31,50,11,4.494865265,1,0.8,0,0
1/27/2024 8:00,0,149.09,86.69,50,11,4.562608384,1,0.8,0,0
1/27/2024 9:00,0,146.36,83.96,50,11,4.562608384,1,0.8,0,0
1/27/2024 10:00,0,133.86,71.46,50,11,4.562608384,1,0.8,0,0
1/27/2024 11:00,0,130.41,68.01,50,11,4.562608384,1,0.8,0,0
1/27/2024 12:00,0,129.64,67.24,50,11,4.562608384,1,0.8,0,0
1/27/2024 13:00,0,127.68,65.28,50,11,4.562608384,1,0.8,0,0
1/27/2024 14:00,0,133.52,71.12,50,11,4.494865265,1,0.8,0,0
1/27/2024 15:00,0,146.24,83.84,50,11,4.444057928,1,0.8,0,0
1/27/2024 16:00,0,157.42,95.02,50,11,4.393250588,1,0.8,0,0
1/27/2024 17:00,0,167.17,104.77,50,11,4.393250588,1,0.8,0,0
1/27/2024 18:00,0,169.75,107.35,50,11,4.393250588,1,0.8,0,0
1/27/2024 19:00,0,166.33,103.93,50,11,4.393250588,1,0.8,0,0
1/27/2024 20:00,0,158.22,95.82,50,11,4.393250588,1,0.8,0,0
1/27/2024 21:00,0,149.87,87.47,50,11,4.393250588,1,0.8,0,0
1/27/2024 22:00,0,149.77,87.37,50,11,4.369541986,1,0.8,0,0
1/27/2024 23:00,0,146.5,84.1,50,11,4.369541986,1,0.8,0,0
1/28/2024 0:00,0,140.57,78.17,50,11,4.359817173,1,0.8,0,0
1/28/2024 1:00,0,134.72,72.32,50,11,4.359817173,1,0.8,0,0
1/28/2024 2:00,0,133.45,71.05,50,11,4.359817173,1,0.8,0,0
1/28/2024 3:00,0,133.74,71.34,50,11,4.359817173,1,0.8,0,0
1/28/2024 4:00,0,135.2,72.8,50,11,4.359817173,1,0.8,0,0
1/28/2024 5:00,0,137.91,75.51,50,11,4.359817173,1,0.8,0,0
1/28/2024 6:00,0,134.33,71.93,50,11,4.434167271,1,0.8,0,0
1/28/2024 7:00,0,133.44,71.04,50,11,4.484861535,1,0.8,0,0
1/28/2024 8:00,0,133.43,71.03,50,11,4.552453886,1,0.8,0,0
1/28/2024 9:00,0,128.88,66.48,50,11,4.552453886,1,0.8,0,0
1/28/2024 10:00,0,124.96,62.56,50,11,4.552453886,1,0.8,0,0
1/28/2024 11:00,0,119.55,57.15,50,11,4.552453886,1,0.8,0,0
1/28/2024 12:00,0,115.38,52.98,50,11,4.552453886,1,0.8,0,0
1/28/2024 13:00,0,113.89,51.49,50,11,4.552453886,1,0.8,0,0
1/28/2024 14:00,0,124.45,62.05,50,11,4.484861535,1,0.8,0,0
1/28/2024 15:00,0,130.21,67.81,50,11,4.434167271,1,0.8,0,0
1/28/2024 16:00,0,142.67,80.27,50,11,4.383473008,1,0.8,0,0
1/28/2024 17:00,0,151.64,89.24,50,11,4.383473008,1,0.8,0,0
1/28/2024 18:00,0,145.73,83.33,50,11,4.383473008,1,0.8,0,0
1/28/2024 19:00,0,143.68,81.28,50,11,4.383473008,1,0.8,0,0
1/28/2024 20:00,0,142.05,79.65,50,11,4.383473008,1,0.8,0,0
1/28/2024 21:00,0,130.97,68.57,50,11,4.383473008,1,0.8,0,0
1/28/2024 22:00,0,133.23,70.83,50,11,4.359817173,1,0.8,0,0
1/28/2024 23:00,0,129.8,67.4,50,11,4.359817173,1,0.8,0,0
1/29/2024 0:00,0,123.77,61.37,50,11,4.533377229,1,0.8,0,0
1/29/2024 1:00,0,121.06,58.66,50,11,4.533377229,1,0.8,0,0
1/29/2024 2:00,0,121.92,59.52,50,11,4.533377229,1,0.8,0,0
