datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,A360_thermal_demand,A360_thermal_storage_schedule,A360_congestion_severity,north_renewable_utilisation,availability_solar
1/14/2024 9:00,0,150.38,105.2459824,65,11,8.583815443,1,0.8,0,0
1/14/2024 10:00,0,150.33,104.7359824,65,11,8.583815443,1,0.8,0,0
1/14/2024 11:00,0,151.79,105.9459824,65,11,8.583815443,1,0.8,0,0
1/14/2024 12:00,0,150.07,104.4959824,65,11,8.583815443,1,0.8,0,0
1/14/2024 13:00,0,148.58,101.1459824,65,11,8.583815443,1,0.8,0,0
1/14/2024 14:00,0,149.28,103.2559824,65,11,8.456367636,1,0.8,0,0
1/14/2024 15:00,0,151.32,106.4259824,65,11,8.360781781,1,0.8,0,0
1/14/2024 16:00,0,155.62,110.7259824,65,11,8.265195926,1,0.8,0,0
1/14/2024 17:00,0,160.86,115.9659824,65,11,8.265195926,1,0.8,0,0
1/14/2024 18:00,0,166.27,121.0759824,65,11,8.265195926,1,0.8,0,0
1/14/2024 19:00,0,158.28,113.0159824,65,11,8.265195926,1,0.8,0,0
1/14/2024 20:00,0,150.46,105.1059824,65,11,8.265195926,1,0.8,0,0
1/14/2024 21:00,0,147.41,102.7059824,65,11,8.265195926,1,0.8,0,0
1/14/2024 22:00,0,144.1,99.49598239,65,11,8.220592,1,0.8,0,0
1/14/2024 23:00,0,135.89,91.29598239,65,11,8.220592,1,0.8,0,0
1/15/2024 0:00,0,138.65,92.00598239,65,11,8.54784572,1,0.8,0,0
1/15/2024 1:00,0,135.05,89.10598239,65,11,8.54784572,1,0.8,0,0
1/15/2024 2:00,0,133.31,88.04598239,65,11,8.54784572,1,0.8,0,0
1/15/2024 3:00,0,131.04,86.14598239,65,11,8.54784572,1,0.8,0,0
1/15/2024 4:00,0,132.57,86.14598239,65,11,8.54784572,1,0.8,0,0
1/15/2024 5:00,0,139.57,93.35598239,65,11,8.54784572,1,0.8,0,0
1/15/2024 6:00,0,150.56,104.0559824,65,11,8.693616319,1,0.8,0,0
1/15/2024 7:00,0,154.58,107.9459824,65,11,8.793007353,1,0.8,0,0
1/15/2024 8:00,0,168.3,123.4059824,65,11,8.925528732,1,0.8,0,0
1/15/2024 9:00,0,168.99,124.3959824,65,11,8.925528732,1,0.8,0,0
1/15/2024 10:00,0,163.56,118.9859824,65,11,8.925528732,1,0.8,0,0
1/15/2024 11:00,0,159.27,114.3659824,65,11,8.925528732,1,0.8,0,0
1/15/2024 12:00,0,152.87,107.9659824,65,11,8.925528732,1,0.8,0,0
1/15/2024 13:00,0,156.92,106.2559824,65,11,8.925528732,1,0.8,0,0
1/15/2024 14:00,0,164.57,108.6059824,65,11,8.793007353,1,0.8,0,0
1/15/2024 15:00,0,177.28,113.5459824,65,11,8.693616319,1,0.8,0,0
1/15/2024 16:00,0,179.02,121.6259824,65,11,8.594225285,1,0.8,0,0
1/15/2024 17:00,0,174.78,130.5659824,65,11,8.594225285,1,0.8,0,0
1/15/2024 18:00,0,181.63,136.9059824,65,11,8.594225285,1,0.8,0,0
1/15/2024 19:00,0,179.66,134.4859824,65,11,8.594225285,1,0.8,0,0
1/15/2024 20:00,0,172.15,126.5259824,65,11,8.594225285,1,0.8,0,0
1/15/2024 21:00,0,161.95,115.8859824,65,11,8.594225285,1,0.8,0,0
1/15/2024 22:00,0,159.59,113.5959824,65,11,8.54784572,1,0.8,0,0
1/15/2024 23:00,0,155.43,110.5359824,65,11,8.54784572,1,0.8,0,0
1/16/2024 0:00,0,151.19,105.5559824,65,11,8.54784572,1,0.8,0,0
1/16/2024 1:00,0,150.4,105.1759824,65,11,8.54784572,1,0.8,0,0
1/16/2024 2:00,0,149.07,104.0259824,65,11,8.54784572,1,0.8,0,0
1/16/2024 3:00,0,148.6,102.2959824,65,11,8.54784572,1,0.8,0,0
1/16/2024 4:00,0,151.34,101.0759824,65,11,8.54784572,1,0.8,0,0
1/16/2024 5:00,0,160.47,105.5559824,65,11,8.54784572,1,0.8,0,0
1/16/2024 6:00,0,192,118.1759824,65,11,8.693616319,1,0.8,0,0
1/16/2024 7:00,0,207.43,138.8759824,65,11,8.793007353,1,0.8,0,0
1/16/2024 8:00,0,213.11,168.2159824,65,11,8.925528732,1,0.8,0,0
1/16/2024 9:00,0,207.6,162.7059824,65,11,8.925528732,1,0.8,0,0
1/16/2024 10:00,0,191,146.1059824,65,11,8.925528732,1,0.8,0,0
1/16/2024 11:00,0,187.8,134.1059824,65,11,8.925528732,1,0.8,0,0
1/16/2024 12:00,0,185.47,127.5359824,65,11,8.925528732,1,0.8,0,0
1/16/2024 13:00,0,197.62,119.0859824,65,11,8.925528732,1,0.8,0,0
1/16/2024 14:00,0,212.58,120.1059824,65,11,8.793007353,1,0.8,0,0
1/16/2024 15:00,0,225.16,134.3559824,65,11,8.693616319,1,0.8,0,0
1/16/2024 16:00,0,229.15,135.4959824,65,11,8.594225285,1,0.8,0,0
1/16/2024 17:00,0,229.11,152.2559824,65,11,8.594225285,1,0.8,0,0
1/16/2024 18:00,0,212.79,151.4159824,65,11,8.594225285,1,0.8,0,0
1/16/2024 19:00,0,214.42,135.8759824,65,11,8.594225285,1,0.8,0,0
1/16/2024 20:00,0,220.51,119.5959824,65,11,8.594225285,1,0.8,0,0
1/16/2024 21:00,0,200.44,110.3159824,65,11,8.594225285,1,0.8,0,0
1/16/2024 22:00,0,190.14,106.1459824,65,11,8.54784572,1,0.8,0,0
1/16/2024 23:00,0,171.43,101.7959824,65,11,8.54784572,1,0.8,0,0
1/17/2024 0:00,0,164.63,95.71598239,65,11,8.54784572,1,0.8,0,0
1/17/2024 1:00,0,164.64,95.62598239,65,11,8.54784572,1,0.8,0,0
1/17/2024 2:00,0,165.88,94.79598239,65,11,8.54784572,1,0.8,0,0
1/17/2024 3:00,0,167.64,93.84598239,65,11,8.54784572,1,0.8,0,0
1/17/2024 4:00,0,161.17,93.57598239,65,11,8.54784572,1,0.8,0,0
1/17/2024 5:00,0,165.41,95.16598239,65,11,8.54784572,1,0.8,0,0
1/17/2024 6:00,0,187.36,99.19598239,65,11,8.693616319,1,0.8,0,0
1/17/2024 7:00,0,198.84,108.4959824,65,11,8.793007353,1,0.8,0,0
1/17/2024 8:00,0,190.07,120.6059824,65,11,8.925528732,1,0.8,0,0
1/17/2024 9:00,0,190.05,130.2659824,65,11,8.925528732,1,0.8,0,0
1/17/2024 10:00,0,180.41,134.4359824,65,11,8.925528732,1,0.8,0,0
1/17/2024 11:00,0,184.22,135.2059824,65,11,8.925528732,1,0.8,0,0
1/17/2024 12:00,0,185.49,141.8159824,65,11,8.925528732,1,0.8,0,0
1/17/2024 13:00,0,188.9,145.8059824,65,11,8.925528732,1,0.8,0,0
1/17/2024 14:00,0,188.95,145.8459824,65,11,8.793007353,1,0.8,0,0
1/17/2024 15:00,0,191.39,149.5659824,65,11,8.693616319,1,0.8,0,0
1/17/2024 16:00,0,194.24,152.6659824,65,11,8.594225285,1,0.8,0,0
1/17/2024 17:00,0,203.24,164.6259824,65,11,8.594225285,1,0.8,0,0
1/17/2024 18:00,0,191.7,147.6959824,65,11,8.594225285,1,0.8,0,0
1/17/2024 19:00,0,184.34,138.3859824,65,11,8.594225285,1,0.8,0,0
1/17/2024 20:00,0,178.81,133.9059824,65,11,8.594225285,1,0.8,0,0
1/17/2024 21:00,0,171.56,125.1959824,65,11,8.594225285,1,0.8,0,0
1/17/2024 22:00,0,163.41,118.3859824,65,11,8.54784572,1,0.8,0,0
1/17/2024 23:00,0,153.11,108.2759824,65,11,8.54784572,1,0.8,0,0
1/18/2024 0:00,0,152.21,105.4359824,65,11,8.54784572,1,0.8,0,0
1/18/2024 1:00,0,152.26,101.3059824,65,11,8.54784572,1,0.8,0,0
1/18/2024 2:00,0,153.5,99.39598239,65,11,8.54784572,1,0.8,0,0
1/18/2024 3:00,0,151.95,99.01598239,65,11,8.54784572,1,0.8,0,0
1/18/2024 4:00,0,150.6,101.6759824,65,11,8.54784572,1,0.8,0,0
1/18/2024 5:00,0,154.28,105.1059824,65,11,8.54784572,1,0.8,0,0
1/18/2024 6:00,0,180.5,115.5459824,65,11,8.693616319,1,0.8,0,0
1/18/2024 7:00,0,188,135.6559824,65,11,8.793007353,1,0.8,0,0
1/18/2024 8:00,0,203.56,149.9959824,65,11,8.925528732,1,0.8,0,0
1/18/2024 9:00,0,198.58,146.2759824,65,11,8.925528732,1,0.8,0,0
1/18/2024 10:00,0,196.22,135.0059824,65,11,8.925528732,1,0.8,0,0
1/18/2024 11:00,0,194.67,132.0559824,65,11,8.925528732,1,0.8,0,0
1/18/2024 12:00,0,194.63,117.6559824,65,11,8.925528732,1,0.8,0,0
1/18/2024 13:00,0,196.74,111.7259824,65,11,8.925528732,1,0.8,0,0
1/18/2024 14:00,0,197.05,110.5359824,65,11,8.793007353,1,0.8,0,0
1/18/2024 15:00,0,195.3,118.3559824,65,11,8.693616319,1,0.8,0,0
1/18/2024 16:00,0,198.27,123.6259824,65,11,8.594225285,1,0.8,0,0
1/18/2024 17:00,0,197.02,128.7859824,65,11,8.594225285,1,0.8,0,0
1/18/2024 18:00,0,184.56,127.3659824,65,11,8.594225285,1,0.8,0,0
1/18/2024 19:00,0,187.51,118.6359824,65,11,8.594225285,1,0.8,0,0
1/18/2024 20:00,0,183.5,111.0759824,65,11,8.594225285,1,0.8,0,0
1/18/2024 21:00,0,155.29,107.2259824,65,11,8.594225285,1,0.8,0,0
1/18/2024 22:00,0,152.56,105.0359824,65,11,8.54784572,1,0.8,0,0
1/18/2024 23:00,0,151.57,97.71598239,65,11,8.54784572,1,0.8,0,0
1/19/2024 0:00,0,149.96,94.68598239,65,11,8.54784572,1,0.8,0,0
1/19/2024 1:00,0,148.35,91.05598239,65,11,8.54784572,1,0.8,0,0
1/19/2024 2:00,0,146.89,89.73598239,65,11,8.54784572,1,0.8,0,0
1/19/2024 3:00,0,146.74,86.86598239,65,11,8.54784572,1,0.8,0,0
1/19/2024 4:00,0,146.94,87.42598239,65,11,8.54784572,1,0.8,0,0
1/19/2024 5:00,0,148.6,91.57598239,65,11,8.54784572,1,0.8,0,0
1/19/2024 6:00,0,162.16,102.0459824,65,11,8.693616319,1,0.8,0,0
1/19/2024 7:00,0,168.89,111.2759824,65,11,8.793007353,1,0.8,0,0
1/19/2024 8:00,0,184.02,128.3759824,65,11,8.925528732,1,0.8,0,0
1/19/2024 9:00,0,182.44,127.1659824,65,11,8.925528732,1,0.8,0,0
1/19/2024 10:00,0,177.95,119.2559824,65,11,8.925528732,1,0.8,0,0
1/19/2024 11:00,0,173.46,110.4659824,65,11,8.925528732,1,0.8,0,0
1/19/2024 12:00,0,172.55,100.9359824,65,11,8.925528732,1,0.8,0,0
1/19/2024 13:00,0,175.68,97.45598239,65,11,8.925528732,1,0.8,0,0
1/19/2024 14:00,0,182.35,99.31598239,65,11,8.793007353,1,0.8,0,0
1/19/2024 15:00,0,180.52,101.5559824,65,11,8.693616319,1,0.8,0,0
1/19/2024 16:00,0,184.76,108.7959824,65,11,8.594225285,1,0.8,0,0
1/19/2024 17:00,0,183.77,117.7059824,65,11,8.594225285,1,0.8,0,0
1/19/2024 18:00,0,180.09,115.8059824,65,11,8.594225285,1,0.8,0,0
1/19/2024 19:00,0,181.49,106.3359824,65,11,8.594225285,1,0.8,0,0
1/19/2024 20:00,0,172.72,98.10598239,65,11,8.594225285,1,0.8,0,0
1/19/2024 21:00,0,154.08,95.22598239,65,11,8.594225285,1,0.8,0,0
1/19/2024 22:00,0,148.33,92.74598239,65,11,8.54784572,1,0.8,0,0
1/19/2024 23:00,0,146.1,88.85598239,65,11,8.54784572,1,0.8,0,0
1/20/2024 0:00,0,137.39,90.10598239,65,11,8.238928484,1,0.8,0,0
1/20/2024 1:00,0,132.81,87.55598239,65,11,8.238928484,1,0.8,0,0
1/20/2024 2:00,0,133.36,87.64598239,65,11,8.238928484,1,0.8,0,0
1/20/2024 3:00,0,131.24,85.92598239,65,11,8.238928484,1,0.8,0,0
1/20/2024 4:00,0,131.03,85.95598239,65,11,8.238928484,1,0.8,0,0
1/20/2024 5:00,0,131.17,85.85598239,65,11,8.238928484,1,0.8,0,0
1/20/2024 6:00,0,132.83,86.69598239,65,11,8.379430966,1,0.8,0,0
1/20/2024 7:00,0,137.02,91.00598239,65,11,8.47523003,1,0.8,0,0
1/20/2024 8:00,0,145.06,98.92598239,65,11,8.602962116,1,0.8,0,0
1/20/2024 9:00,0,148.32,102.0059824,65,11,8.602962116,1,0.8,0,0
1/20/2024 10:00,0,142.78,95.90598239,65,11,8.602962116,1,0.8,0,0
1/20/2024 11:00,0,142.78,94.87598239,65,11,8.602962116,1,0.8,0,0
1/20/2024 12:00,0,144.46,91.83598239,65,11,8.602962116,1,0.8,0,0
1/20/2024 13:00,0,148.38,92.88598239,65,11,8.602962116,1,0.8,0,0
1/20/2024 14:00,0,149.48,97.49598239,65,11,8.47523003,1,0.8,0,0
1/20/2024 15:00,0,161.83,103.2159824,65,11,8.379430966,1,0.8,0,0
1/20/2024 16:00,0,166.41,111.9059824,65,11,8.283631901,1,0.8,0,0
1/20/2024 17:00,0,166.4,119.0359824,65,11,8.283631901,1,0.8,0,0
1/20/2024 18:00,0,170.11,123.9759824,65,11,8.283631901,1,0.8,0,0
1/20/2024 19:00,0,164,115.6759824,65,11,8.283631901,1,0.8,0,0
1/20/2024 20:00,0,164.97,106.0759824,65,11,8.283631901,1,0.8,0,0
1/20/2024 21:00,0,164.08,99.84598239,65,11,8.283631901,1,0.8,0,0
1/20/2024 22:00,0,169.58,98.78598239,65,11,8.238928484,1,0.8,0,0
1/20/2024 23:00,0,152.27,93.23598239,65,11,8.238928484,1,0.8,0,0
1/21/2024 0:00,0,140.73,90.93598239,65,11,8.220592,1,0.8,0,0
1/21/2024 1:00,0,136.24,81.65598239,65,11,8.220592,1,0.8,0,0
1/21/2024 2:00,0,136.55,79.25598239,65,11,8.220592,1,0.8,0,0
1/21/2024 3:00,0,141.57,74.99598239,65,11,8.220592,1,0.8,0,0
1/21/2024 4:00,0,139.51,72.61598239,65,11,8.220592,1,0.8,0,0
1/21/2024 5:00,0,145.09,71.55598239,65,11,8.220592,1,0.8,0,0
1/21/2024 6:00,0,147.44,69.63598239,65,11,8.360781781,1,0.8,0,0
1/21/2024 7:00,0,147.52,68.06598239,65,11,8.456367636,1,0.8,0,0
1/21/2024 8:00,0,148.18,75.46598239,65,11,8.583815443,1,0.8,0,0
1/21/2024 9:00,0,148.24,78.46598239,65,11,8.583815443,1,0.8,0,0
1/21/2024 10:00,0,148.06,70.16598239,65,11,8.583815443,1,0.8,0,0
1/21/2024 11:00,0,147.37,72.77598239,65,11,8.583815443,1,0.8,0,0
1/21/2024 12:00,0,147.35,62.58598239,65,11,8.583815443,1,0.8,0,0
1/21/2024 13:00,0,147.39,61.79598239,65,11,8.583815443,1,0.8,0,0
1/21/2024 14:00,0,147.38,68.40598239,65,11,8.456367636,1,0.8,0,0
1/21/2024 15:00,0,147.31,73.14598239,65,11,8.360781781,1,0.8,0,0
1/21/2024 16:00,0,147.07,73.93598239,65,11,8.265195926,1,0.8,0,0
1/21/2024 17:00,0,147.39,80.75598239,65,11,8.265195926,1,0.8,0,0
1/21/2024 18:00,0,147.36,85.55598239,65,11,8.265195926,1,0.8,0,0
1/21/2024 19:00,0,147.36,82.74598239,65,11,8.265195926,1,0.8,0,0
1/21/2024 20:00,0,146.79,75.60598239,65,11,8.265195926,1,0.8,0,0
1/21/2024 21:00,0,141.44,76.56598239,65,11,8.265195926,1,0.8,0,0
1/21/2024 22:00,0,133.41,74.49598239,65,11,8.220592,1,0.8,0,0
1/21/2024 23:00,0,125.63,63.56598239,65,11,8.220592,1,0.8,0,0
1/22/2024 0:00,0,114.89,60.76598239,65,11,8.54784572,1,0.8,0,0
1/22/2024 1:00,0,105.49,46.34598239,65,11,8.54784572,1,0.8,0,0
1/22/2024 2:00,0,101.1,42.72598239,65,11,8.54784572,1,0.8,0,0
1/22/2024 3:00,0,101.05,29.14598239,65,11,8.54784572,1,0.8,0,0
1/22/2024 4:00,0,102.06,29.16598239,65,11,8.54784572,1,0.8,0,0
1/22/2024 5:00,0,118.16,44.10598239,65,11,8.54784572,1,0.8,0,0
1/22/2024 6:00,0,147.43,64.60598239,65,11,8.693616319,1,0.8,0,0
1/22/2024 7:00,0,149.52,84.57598239,65,11,8.793007353,1,0.8,0,0
1/22/2024 8:00,0,151.52,90.58598239,65,11,8.925528732,1,0.8,0,0
1/22/2024 9:00,0,151.64,81.68598239,65,11,8.925528732,1,0.8,0,0
1/22/2024 10:00,0,151.44,85.65598239,65,11,8.925528732,1,0.8,0,0
1/22/2024 11:00,0,148.47,84.70598239,65,11,8.925528732,1,0.8,0,0
1/22/2024 12:00,0,148.75,81.02598239,65,11,8.925528732,1,0.8,0,0
1/22/2024 13:00,0,150.51,80.82598239,65,11,8.925528732,1,0.8,0,0
1/22/2024 14:00,0,150.94,82.33598239,65,11,8.793007353,1,0.8,0,0
1/22/2024 15:00,0,152.68,83.83598239,65,11,8.693616319,1,0.8,0,0
1/22/2024 16:00,0,156.53,84.09598239,65,11,8.594225285,1,0.8,0,0
1/22/2024 17:00,0,154.91,95.04598239,65,11,8.594225285,1,0.8,0,0
1/22/2024 18:00,0,155.54,101.4559824,65,11,8.594225285,1,0.8,0,0
1/22/2024 19:00,0,152.42,96.09598239,65,11,8.594225285,1,0.8,0,0
1/22/2024 20:00,0,148.4,90.75598239,65,11,8.594225285,1,0.8,0,0
1/22/2024 21:00,0,144.48,81.10598239,65,11,8.594225285,1,0.8,0,0
1/22/2024 22:00,0,139.99,79.99598239,65,11,8.54784572,1,0.8,0,0
1/22/2024 23:00,0,128.31,73.98598239,65,11,8.54784572,1,0.8,0,0
1/23/2024 0:00,0,108.72,40.33598239,65,11,8.54784572,1,0.8,0,0
1/23/2024 1:00,0,107.85,34.20598239,65,11,8.54784572,1,0.8,0,0
1/23/2024 2:00,0,108.49,33.47598239,65,11,8.54784572,1,0.8,0,0
1/23/2024 3:00,0,108.26,28.27598239,65,11,8.54784572,1,0.8,0,0
1/23/2024 4:00,0,108.09,34.32598239,65,11,8.54784572,1,0.8,0,0
1/23/2024 5:00,0,120.61,63.33598239,65,11,8.54784572,1,0.8,0,0
1/23/2024 6:00,0,141.06,83.86598239,65,11,8.693616319,1,0.8,0,0
1/23/2024 7:00,0,156.01,100.5259824,65,11,8.793007353,1,0.8,0,0
1/23/2024 8:00,0,153.93,93.92598239,65,11,8.925528732,1,0.8,0,0
1/23/2024 9:00,0,150.65,94.03598239,65,11,8.925528732,1,0.8,0,0
1/23/2024 10:00,0,148.83,84.07598239,65,11,8.925528732,1,0.8,0,0
1/23/2024 11:00,0,146.99,83.90598239,65,11,8.925528732,1,0.8,0,0
1/23/2024 12:00,0,145.82,83.24598239,65,11,8.925528732,1,0.8,0,0
1/23/2024 13:00,0,144.75,83.53598239,65,11,8.925528732,1,0.8,0,0
1/23/2024 14:00,0,145.08,86.80598239,65,11,8.793007353,1,0.8,0,0
1/23/2024 15:00,0,145.35,98.73598239,65,11,8.693616319,1,0.8,0,0
1/23/2024 16:00,0,160.89,103.0559824,65,11,8.594225285,1,0.8,0,0
1/23/2024 17:00,0,165.18,105.6959824,65,11,8.594225285,1,0.8,0,0
1/23/2024 18:00,0,158.12,108.6159824,65,11,8.594225285,1,0.8,0,0
1/23/2024 19:00,0,159.62,98.65598239,65,11,8.594225285,1,0.8,0,0
1/23/2024 20:00,0,153.13,86.05598239,65,11,8.594225285,1,0.8,0,0
1/23/2024 21:00,0,145.61,77.84598239,65,11,8.594225285,1,0.8,0,0
1/23/2024 22:00,0,146.21,69.46598239,65,11,8.54784572,1,0.8,0,0
1/23/2024 23:00,0,137.07,57.36598239,65,11,8.54784572,1,0.8,0,0
1/24/2024 0:00,0,128.14,27.15598239,65,11,8.54784572,1,0.8,0,0
1/24/2024 1:00,0,124.28,24.07598239,65,11,8.54784572,1,0.8,0,0
1/24/2024 2:00,0,120.29,23.46598239,65,11,8.54784572,1,0.8,0,0
1/24/2024 3:00,0,117.92,19.69598239,65,11,8.54784572,1,0.8,0,0
1/24/2024 4:00,0,124.6,19.26598239,65,11,8.54784572,1,0.8,0,0
1/24/2024 5:00,0,128.92,23.92598239,65,11,8.54784572,1,0.8,0,0
1/24/2024 6:00,0,146.18,38.86598239,65,11,8.693616319,1,0.8,0,0
1/24/2024 7:00,0,150.38,66.19598239,65,11,8.793007353,1,0.8,0,0
1/24/2024 8:00,0,156.35,75.68598239,65,11,8.925528732,1,0.8,0,0
1/24/2024 9:00,0,152.48,74.86598239,65,11,8.925528732,1,0.8,0,0
1/24/2024 10:00,0,150.6,74.20598239,65,11,8.925528732,1,0.8,0,0
1/24/2024 11:00,0,151.63,74.88598239,65,11,8.925528732,1,0.8,0,0
1/24/2024 12:00,0,150.21,63.42598239,65,11,8.925528732,1,0.8,0,0
1/24/2024 13:00,0,151.05,60.54598239,65,11,8.925528732,1,0.8,0,0
1/24/2024 14:00,0,150.39,69.14598239,65,11,8.793007353,1,0.8,0,0
1/24/2024 15:00,0,157.74,74.05598239,65,11,8.693616319,1,0.8,0,0
1/24/2024 16:00,0,161.47,74.90598239,65,11,8.594225285,1,0.8,0,0
1/24/2024 17:00,0,160.71,78.31598239,65,11,8.594225285,1,0.8,0,0
1/24/2024 18:00,0,155.93,77.42598239,65,11,8.594225285,1,0.8,0,0
1/24/2024 19:00,0,148.84,74.19598239,65,11,8.594225285,1,0.8,0,0
1/24/2024 20:00,0,145.91,66.28598239,65,11,8.594225285,1,0.8,0,0
1/24/2024 21:00,0,135.5,64.14598239,65,11,8.594225285,1,0.8,0,0
1/24/2024 22:00,0,128.45,66.11598239,65,11,8.54784572,1,0.8,0,0
1/24/2024 23:00,0,117.95,62.63598239,65,11,8.54784572,1,0.8,0,0
1/25/2024 0:00,0,115.36,68.44598239,65,11,8.54784572,1,0.8,0,0
1/25/2024 1:00,0,115.65,69.16598239,65,11,8.54784572,1,0.8,0,0
1/25/2024 2:00,0,114.03,67.44598239,65,11,8.54784572,1,0.8,0,0
1/25/2024 3:00,0,114.76,69.02598239,65,11,8.54784572,1,0.8,0,0
1/25/2024 4:00,0,114.7,70.32598239,65,11,8.54784572,1,0.8,0,0
1/25/2024 5:00,0,116.08,76.48598239,65,11,8.54784572,1,0.8,0,0
1/25/2024 6:00,0,143.34,93.20598239,65,11,8.693616319,1,0.8,0,0
1/25/2024 7:00,0,144.28,101.7559824,65,11,8.793007353,1,0.8,0,0
1/25/2024 8:00,0,159.01,115.9759824,65,11,8.925528732,1,0.8,0,0
1/25/2024 9:00,0,155.82,112.0759824,65,11,8.925528732,1,0.8,0,0
1/25/2024 10:00,0,152.69,108.0559824,65,11,8.925528732,1,0.8,0,0
1/25/2024 11:00,0,147.66,102.7659824,65,11,8.925528732,1,0.8,0,0
1/25/2024 12:00,0,143.95,99.05598239,65,11,8.925528732,1,0.8,0,0
1/25/2024 13:00,0,149.05,101.9659824,65,11,8.925528732,1,0.8,0,0
1/25/2024 14:00,0,154.66,111.1759824,65,11,8.793007353,1,0.8,0,0
1/25/2024 15:00,0,161.07,118.0159824,65,11,8.693616319,1,0.8,0,0
1/25/2024 16:00,0,170.38,126.5659824,65,11,8.594225285,1,0.8,0,0
1/25/2024 17:00,0,185.79,147.4859824,65,11,8.594225285,1,0.8,0,0
1/25/2024 18:00,0,183.3,139.6459824,65,11,8.594225285,1,0.8,0,0
1/25/2024 19:00,0,167.79,122.8959824,65,11,8.594225285,1,0.8,0,0
1/25/2024 20:00,0,160.07,115.1759824,65,11,8.594225285,1,0.8,0,0
1/25/2024 21:00,0,157.11,110.4159824,65,11,8.594225285,1,0.8,0,0
1/25/2024 22:00,0,149.02,104.5359824,65,11,8.54784572,1,0.8,0,0
1/25/2024 23:00,0,144.16,99.26598239,65,11,8.54784572,1,0.8,0,0
1/26/2024 0:00,0,151.25,86.90598239,65,11,8.54784572,1,0.8,0,0
1/26/2024 1:00,0,151.43,86.10598239,65,11,8.54784572,1,0.8,0,0
1/26/2024 2:00,0,151.39,82.59598239,65,11,8.54784572,1,0.8,0,0
1/26/2024 3:00,0,151.25,81.83598239,65,11,8.54784572,1,0.8,0,0
1/26/2024 4:00,0,151.25,81.17598239,65,11,8.54784572,1,0.8,0,0
1/26/2024 5:00,0,177.51,76.26598239,65,11,8.54784572,1,0.8,0,0
1/26/2024 6:00,0,203.66,83.47598239,65,11,8.693616319,1,0.8,0,0
1/26/2024 7:00,0,214.88,95.22598239,65,11,8.793007353,1,0.8,0,0
1/26/2024 8:00,0,210.51,100.6959824,65,11,8.925528732,1,0.8,0,0
1/26/2024 9:00,0,204.84,94.68598239,65,11,8.925528732,1,0.8,0,0
1/26/2024 10:00,0,198.87,85.71598239,65,11,8.925528732,1,0.8,0,0
1/26/2024 11:00,0,192.6,83.24598239,65,11,8.925528732,1,0.8,0,0
1/26/2024 12:00,0,189.93,76.38598239,65,11,8.925528732,1,0.8,0,0
1/26/2024 13:00,0,196.08,70.57598239,65,11,8.925528732,1,0.8,0,0
1/26/2024 14:00,0,197.11,73.38598239,65,11,8.793007353,1,0.8,0,0
1/26/2024 15:00,0,203.63,74.21598239,65,11,8.693616319,1,0.8,0,0
1/26/2024 16:00,0,201.29,76.84598239,65,11,8.594225285,1,0.8,0,0
1/26/2024 17:00,0,195.88,84.80598239,65,11,8.594225285,1,0.8,0,0
1/26/2024 18:00,0,183.65,82.85598239,65,11,8.594225285,1,0.8,0,0
1/26/2024 19:00,0,176.48,89.06598239,65,11,8.594225285,1,0.8,0,0
1/26/2024 20:00,0,170.95,82.88598239,65,11,8.594225285,1,0.8,0,0
1/26/2024 21:00,0,151.3,86.12598239,65,11,8.594225285,1,0.8,0,0
1/26/2024 22:00,0,149.09,83.68598239,65,11,8.54784572,1,0.8,0,0
1/26/2024 23:00,0,138.39,81.18598239,65,11,8.54784572,1,0.8,0,0
1/27/2024 0:00,0,125.58,79.60598239,65,11,8.238928484,1,0.8,0,0
1/27/2024 1:00,0,124.53,79.13598239,65,11,8.238928484,1,0.8,0,0
1/27/2024 2:00,0,125.44,80.31598239,65,11,8.238928484,1,0.8,0,0
1/27/2024 3:00,0,124.15,79.15598239,65,11,8.238928484,1,0.8,0,0
1/27/2024 4:00,0,124.76,79.84598239,65,11,8.238928484,1,0.8,0,0
1/27/2024 5:00,0,125.87,80.93598239,65,11,8.238928484,1,0.8,0,0
1/27/2024 6:00,0,132.18,83.17598239,65,11,8.379430966,1,0.8,0,0
1/27/2024 7:00,0,134.44,90.01598239,65,11,8.47523003,1,0.8,0,0
1/27/2024 8:00,0,146.67,99.39598239,65,11,8.602962116,1,0.8,0,0
1/27/2024 9:00,0,147.98,96.66598239,65,11,8.602962116,1,0.8,0,0
1/27/2024 10:00,0,147.23,84.16598239,65,11,8.602962116,1,0.8,0,0
1/27/2024 11:00,0,148.07,80.71598239,65,11,8.602962116,1,0.8,0,0
1/27/2024 12:00,0,148.8,79.94598239,65,11,8.602962116,1,0.8,0,0
1/27/2024 13:00,0,152.29,77.98598239,65,11,8.602962116,1,0.8,0,0
1/27/2024 14:00,0,155.39,83.82598239,65,11,8.47523003,1,0.8,0,0
1/27/2024 15:00,0,150.79,96.54598239,65,11,8.379430966,1,0.8,0,0
1/27/2024 16:00,0,158.83,107.7259824,65,11,8.283631901,1,0.8,0,0
1/27/2024 17:00,0,166.07,117.4759824,65,11,8.283631901,1,0.8,0,0
1/27/2024 18:00,0,166.44,120.0559824,65,11,8.283631901,1,0.8,0,0
1/27/2024 19:00,0,164.64,116.6359824,65,11,8.283631901,1,0.8,0,0
