datetime,demand_0,demand_1,demand_2,demand_3,demand_4
2013-01-16 06:00:00,12924.04,8263.05,15015.48,11874.12,16921.12
2013-01-16 07:00:00,13278.41,8489.61,15427.19,12199.7,17385.09
2013-01-16 08:00:00,13352.74,8537.14,15513.56,12268.0,17482.41
2013-01-16 09:00:00,13554.71,8666.26,15748.2,12453.55,17746.84
2013-01-16 10:00:00,13687.84,8751.38,15902.88,12575.87,17921.15
2013-01-16 11:00:00,13568.08,8674.81,15763.74,12465.84,17764.34
2013-01-16 12:00:00,13496.69,8629.17,15680.8,12400.25,17670.88
2013-01-16 13:00:00,13277.23,8488.86,15425.82,12198.62,17383.54
2013-01-16 14:00:00,13123.05,8390.29,15246.7,12056.96,17181.68
2013-01-16 15:00:00,13068.97,8355.71,15183.86,12007.28,17110.88
2013-01-16 16:00:00,13637.5,8719.2,15844.39,12529.62,17855.23
2013-01-16 17:00:00,13642.22,8722.22,15849.87,12533.95,17861.41
2013-01-16 18:00:00,13323.64,8518.53,15479.74,12241.26,17444.31
2013-01-16 19:00:00,12518.34,8003.66,14544.13,11501.38,16389.95
2013-01-16 20:00:00,11888.07,7600.69,13811.86,10922.31,15564.75
2013-01-16 21:00:00,11550.02,7384.56,13419.11,10611.73,15122.16
2013-01-16 22:00:00,10808.25,6910.3,12557.3,9930.21,14150.97
2013-01-16 23:00:00,10183.29,6510.73,11831.2,9356.02,13332.72
2013-01-17 00:00:00,9785.26,6256.25,11368.76,8990.33,12811.6
2013-01-17 01:00:00,9560.49,6112.54,11107.62,8783.81,12517.3
2013-01-17 02:00:00,9514.27,6082.99,11053.92,8741.35,12456.8
2013-01-17 03:00:00,9580.74,6125.49,11131.15,8802.42,12543.82
2013-01-17 04:00:00,10050.54,6425.86,11676.98,9234.06,13158.93
2013-01-17 05:00:00,11439.31,7313.78,13290.48,10510.0,14977.2
2013-01-17 06:00:00,12831.42,8203.83,14907.87,11789.02,16799.85
2013-01-17 07:00:00,13200.34,8439.7,15336.49,12127.97,17282.87
2013-01-17 08:00:00,13188.34,8432.03,15322.55,12116.95,17267.16
2013-01-17 09:00:00,13299.84,8503.32,15452.1,12219.39,17413.15
2013-01-17 10:00:00,13541.53,8657.84,15732.89,12441.45,17729.59
2013-01-17 11:00:00,13404.07,8569.96,15573.19,12315.15,17549.61
2013-01-17 12:00:00,13291.19,8497.79,15442.04,12211.44,17401.82
2013-01-17 13:00:00,13128.36,8393.68,15252.86,12061.84,17188.64
2013-01-17 14:00:00,13037.9,8335.84,15147.77,11978.73,17070.2
2013-01-17 15:00:00,12960.22,8286.18,15057.52,11907.36,16968.5
2013-01-17 16:00:00,13546.84,8661.24,15739.06,12446.32,17736.54
2013-01-17 17:00:00,13622.75,8709.77,15827.25,12516.07,17835.92
2013-01-17 18:00:00,13271.72,8485.34,15419.42,12193.56,17376.33
2013-01-17 19:00:00,12491.01,7986.19,14512.37,11476.27,16354.17
2013-01-17 20:00:00,11980.89,7660.04,13919.7,11007.59,15686.28
2013-01-17 21:00:00,11597.22,7414.74,13473.95,10655.09,15183.95
2013-01-17 22:00:00,10862.72,6945.13,12620.59,9980.26,14222.29
2013-01-17 23:00:00,10225.96,6538.02,11880.78,9395.22,13388.59
2013-01-18 00:00:00,9849.17,6297.11,11443.02,9049.05,12895.27
2013-01-18 01:00:00,9590.97,6132.03,11143.03,8811.82,12557.21
2013-01-18 02:00:00,9490.87,6068.03,11026.73,8719.85,12426.16
2013-01-18 03:00:00,9592.34,6132.91,11144.63,8813.08,12559.01
2013-01-18 04:00:00,10106.39,6461.57,11741.87,9285.37,13232.05
2013-01-18 05:00:00,11489.46,7345.84,13348.74,10556.08,15042.86
2013-01-18 06:00:00,12843.41,8211.5,14921.8,11800.04,16815.56
2013-01-18 07:00:00,13239.67,8464.84,15382.18,12164.11,17334.37
2013-01-18 08:00:00,13350.78,8535.88,15511.27,12266.19,17479.84
2013-01-18 09:00:00,13513.8,8640.11,15700.68,12415.97,17693.28
2013-01-18 10:00:00,13528.16,8649.29,15717.36,12429.16,17712.08
2013-01-18 11:00:00,13363.36,8543.93,15525.89,12277.75,17496.32
2013-01-18 12:00:00,13077.43,8361.12,15193.69,12015.05,17121.95
2013-01-18 13:00:00,12797.59,8182.2,14868.57,11757.94,16755.57
2013-01-18 14:00:00,12609.79,8062.13,14650.37,11585.4,16509.68
2013-01-18 15:00:00,12684.91,8110.16,14737.65,11654.41,16608.03
2013-01-18 16:00:00,13266.22,8481.82,15413.03,12188.5,17369.12
2013-01-18 17:00:00,13192.47,8434.67,15327.35,12120.74,17272.57
2013-01-18 18:00:00,12751.57,8152.78,14815.1,11715.66,16695.32
2013-01-18 19:00:00,12011.18,7679.4,13954.89,11035.41,15725.93
2013-01-18 20:00:00,11382.08,7277.19,13223.99,10457.43,14902.28
2013-01-18 21:00:00,11170.48,7141.9,12978.15,10263.02,14625.23
2013-01-18 22:00:00,10515.63,6723.22,12217.33,9661.36,13767.85
2013-01-18 23:00:00,9993.91,6389.65,11611.18,9182.03,13084.77
2013-01-19 00:00:00,9542.39,6100.97,11086.6,8767.19,12493.62
2013-01-19 01:00:00,9258.23,5919.29,10756.45,8506.11,12121.57
2013-01-19 02:00:00,8993.93,5750.31,10449.37,8263.28,11775.52
2013-01-19 03:00:00,8844.86,5655.01,10276.19,8126.33,11580.36
2013-01-19 04:00:00,8689.31,5555.55,10095.46,7983.41,11376.7
2013-01-19 05:00:00,8591.77,5493.19,9982.14,7893.8,11248.99
2013-01-19 06:00:00,9286.15,5937.15,10788.89,8531.77,12158.13
2013-01-19 07:00:00,9959.3,6367.52,11570.97,9150.23,13039.46
2013-01-19 08:00:00,10609.83,6783.44,12326.77,9747.91,13891.18
2013-01-19 09:00:00,10985.43,7023.59,12763.16,10093.0,14382.95
2013-01-19 10:00:00,11215.32,7170.57,13030.25,10304.21,14683.94
2013-01-19 11:00:00,11064.09,7073.88,12854.55,10165.27,14485.94
2013-01-19 12:00:00,10730.57,6860.64,12467.05,9858.84,14049.27
2013-01-19 13:00:00,10451.72,6682.35,12143.07,9602.64,13684.17
2013-01-19 14:00:00,10482.39,6701.97,12178.71,9630.83,13724.34
2013-01-19 15:00:00,10562.43,6753.14,12271.7,9704.36,13829.13
2013-01-19 16:00:00,11425.94,7305.23,13274.94,10497.72,14959.69
2013-01-19 17:00:00,11609.02,7422.28,13487.66,10665.93,15199.4
2013-01-19 18:00:00,11161.04,7135.87,12967.19,10254.35,14612.88
2013-01-19 19:00:00,10392.72,6644.64,12074.53,9548.44,13606.93
2013-01-19 20:00:00,10097.94,6456.16,11732.04,9277.6,13220.98
2013-01-19 21:00:00,10148.67,6488.6,11790.99,9324.22,13287.41
2013-01-19 22:00:00,9748.68,6232.87,11326.27,8956.72,12763.71
2013-01-19 23:00:00,9315.46,5955.88,10822.93,8558.69,12196.49
2013-01-20 00:00:00,8929.43,5709.07,10374.43,8204.02,11691.07
2013-01-20 01:00:00,8625.2,5514.56,10020.98,7924.51,11292.76
2013-01-20 02:00:00,8415.37,5380.41,9777.2,7731.73,11018.04
2013-01-20 03:00:00,8287.35,5298.56,9628.46,7614.11,10850.42
2013-01-20 04:00:00,8152.25,5212.18,9471.49,7489.98,10673.54
2013-01-20 05:00:00,7844.1,5015.16,9113.47,7206.86,10270.08
2013-01-20 06:00:00,8125.31,5194.96,9440.19,7465.23,10638.27
2013-01-20 07:00:00,8772.5,5608.74,10192.11,8059.84,11485.61
2013-01-20 08:00:00,9416.73,6020.63,10940.6,8651.74,12329.09
2013-01-20 09:00:00,9954.58,6364.51,11565.48,9145.89,13033.28
2013-01-20 10:00:00,10421.43,6662.99,12107.89,9574.82,13644.52
2013-01-20 11:00:00,10425.96,6665.88,12113.14,9578.97,13650.44
2013-01-20 12:00:00,10105.61,6461.07,11740.95,9284.65,13231.02
2013-01-20 13:00:00,9831.67,6285.92,11422.68,9032.97,12872.36
2013-01-20 14:00:00,9676.51,6186.72,11242.42,8890.41,12669.21
2013-01-20 15:00:00,9789.39,6258.89,11373.56,8994.12,12817.0
2013-01-20 16:00:00,10665.87,6819.28,12391.88,9799.4,13964.56
2013-01-20 17:00:00,10975.4,7017.18,12751.5,10083.79,14369.82
2013-01-20 18:00:00,10705.99,6844.92,12438.49,9836.26,14017.08
2013-01-20 19:00:00,10202.16,6522.8,11853.13,9373.36,13357.44
2013-01-20 20:00:00,10056.05,6429.38,11683.38,9239.12,13166.14
2013-01-20 21:00:00,10227.73,6539.15,11882.84,9396.85,13390.91
2013-01-20 22:00:00,9747.11,6231.86,11324.44,8955.28,12761.65
2013-01-20 23:00:00,9271.8,5927.97,10772.21,8518.58,12139.33
2013-01-21 00:00:00,8901.7,5691.34,10342.22,8178.54,11654.77
2013-01-21 01:00:00,8863.94,5667.2,10298.35,8143.85,11605.33
2013-01-21 02:00:00,8841.33,5652.74,10272.08,8123.08,11575.73
2013-01-21 03:00:00,8995.7,5751.44,10451.43,8264.91,11777.84
2013-01-21 04:00:00,9640.52,6163.71,11200.61,8857.35,12622.1
2013-01-21 05:00:00,11098.51,7095.88,12894.53,10196.89,14531.0
2013-01-21 06:00:00,12444.01,7956.14,14457.77,11433.09,16292.63
2013-01-21 07:00:00,12914.01,8256.63,15003.83,11864.9,16907.99
2013-01-21 08:00:00,12956.88,8284.04,15053.63,11904.29,16964.12
2013-01-21 09:00:00,13169.66,8420.08,15300.84,12099.78,17242.7
2013-01-21 10:00:00,13364.54,8544.68,15527.27,12278.84,17497.86
2013-01-21 11:00:00,13310.27,8509.98,15464.21,12228.97,17426.8
2013-01-21 12:00:00,13228.85,8457.93,15369.62,12154.17,17320.2
2013-01-21 13:00:00,13028.66,8329.93,15137.03,11970.24,17058.1
2013-01-21 14:00:00,12849.9,8215.64,14929.34,11806.0,16824.05
2013-01-21 15:00:00,12719.52,8132.29,14777.86,11686.21,16653.35
2013-01-21 16:00:00,13314.4,8512.62,15469.0,12232.76,17432.2
2013-01-21 17:00:00,13410.76,8574.23,15580.96,12321.3,17558.37
2013-01-21 18:00:00,13096.9,8373.56,15216.31,12032.93,17147.44
2013-01-21 19:00:00,12391.11,7922.31,14396.31,11384.48,16223.37
2013-01-21 20:00:00,11824.16,7559.83,13737.61,10863.59,15481.07
2013-01-21 21:00:00,11482.77,7341.56,13340.97,10549.93,15034.1
2013-01-21 22:00:00,10724.08,6856.49,12459.51,9852.88,14040.77
2013-01-21 23:00:00,10181.52,6509.6,11829.14,9354.39,13330.4
2013-01-22 00:00:00,9808.46,6271.09,11395.72,9011.65,12841.98
2013-01-22 01:00:00,9588.61,6130.52,11140.29,8809.65,12554.12
2013-01-22 02:00:00,9544.95,6102.61,11089.57,8769.54,12496.96
2013-01-22 03:00:00,9713.28,6210.23,11285.14,8924.2,12717.36
2013-01-22 04:00:00,10196.66,6519.28,11846.74,9368.3,13350.23
2013-01-22 05:00:00,11529.38,7371.36,13395.12,10592.75,15095.12
2013-01-22 06:00:00,12881.56,8235.89,14966.13,11835.09,16865.51
2013-01-22 07:00:00,13258.94,8477.17,15404.57,12181.81,17359.6
2013-01-22 08:00:00,13378.11,8553.36,15543.03,12291.3,17515.63
2013-01-22 09:00:00,13620.58,8708.38,15824.74,12514.08,17833.09
2013-01-22 10:00:00,13745.66,8788.35,15970.05,12628.99,17996.84
2013-01-22 11:00:00,13631.99,8715.68,15837.99,12524.56,17848.02
2013-01-22 12:00:00,13578.5,8681.48,15775.85,12475.41,17777.99
2013-01-22 13:00:00,13338.19,8527.84,15496.65,12254.63,17463.36
2013-01-22 14:00:00,13213.91,8448.37,15352.25,12140.44,17300.64
2013-01-22 15:00:00,13070.15,8356.46,15185.24,12008.36,17112.42
2013-01-22 16:00:00,13595.81,8692.54,15795.95,12491.31,17800.65
2013-01-22 17:00:00,13652.84,8729.0,15862.21,12543.71,17875.32
2013-01-22 18:00:00,13315.97,8513.63,15470.83,12234.21,17434.26
2013-01-22 19:00:00,12554.72,8026.92,14586.4,11534.81,16437.59
2013-01-22 20:00:00,12004.49,7675.13,13947.12,11029.27,15717.18
2013-01-22 21:00:00,11593.09,7412.1,13469.15,10651.29,15178.54
2013-01-22 22:00:00,10896.94,6967.01,12660.34,10011.7,14267.09
2013-01-22 23:00:00,10450.54,6681.6,12141.7,9601.56,13682.63
2013-01-23 00:00:00,10044.84,6422.22,11670.35,9228.82,13151.46
2013-01-23 01:00:00,9811.81,6273.23,11399.61,9014.72,12846.35
2013-01-23 02:00:00,9756.55,6237.9,11335.41,8963.95,12774.0
2013-01-23 03:00:00,9918.59,6341.5,11523.67,9112.83,12986.16
2013-01-23 04:00:00,10466.66,6691.91,12160.43,9616.37,13703.74
2013-01-23 05:00:00,11835.76,7567.25,13751.09,10874.25,15496.27
2013-01-23 06:00:00,13117.35,8386.64,15240.07,12051.72,17174.22
2013-01-23 07:00:00,13450.87,8599.88,15627.57,12358.15,17610.89
2013-01-23 08:00:00,13459.72,8605.54,15637.85,12366.28,17622.48
2013-01-23 09:00:00,13585.58,8686.0,15784.07,12481.92,17787.26
2013-01-23 10:00:00,13732.28,8779.8,15954.52,12616.7,17979.33
2013-01-23 11:00:00,13677.22,8744.6,15890.54,12566.11,17907.24
2013-01-23 12:00:00,13566.11,8673.56,15761.45,12464.03,17761.77
2013-01-23 13:00:00,13358.84,8541.04,15520.64,12273.6,17490.39
2013-01-23 14:00:00,13261.1,8478.55,15407.09,12183.8,17362.43
2013-01-23 15:00:00,13176.54,8424.48,15308.84,12106.11,17251.72
2013-01-23 16:00:00,13757.06,8795.64,15983.3,12639.47,18011.78
2013-01-23 17:00:00,13832.97,8844.17,16071.5,12709.21,18111.16
2013-01-23 18:00:00,13487.06,8623.01,15669.61,12391.4,17658.27
2013-01-23 19:00:00,12731.71,8140.08,14792.03,11697.42,16669.31
2013-01-23 20:00:00,12217.66,7811.42,14194.79,11225.13,15996.28
2013-01-23 21:00:00,11891.81,7603.08,13816.2,10925.74,15569.65
2013-01-23 22:00:00,11097.13,7095.0,12892.93,10195.63,14529.2
2013-01-23 23:00:00,10557.32,6749.87,12265.76,9699.67,13822.43
2013-01-24 00:00:00,10139.83,6482.95,11780.71,9316.09,13275.82
2013-01-24 01:00:00,9918.79,6341.62,11523.9,9113.01,12986.42
2013-01-24 02:00:00,9843.86,6293.72,11436.85,9044.17,12888.32
2013-01-24 03:00:00,9971.29,6375.19,11584.9,9161.25,13055.16
2013-01-24 04:00:00,10416.71,6659.97,12102.4,9570.48,13638.34
2013-01-24 05:00:00,11785.81,7535.31,13693.06,10828.36,15430.87
2013-01-24 06:00:00,13161.4,8414.8,15291.25,12092.2,17231.89
2013-01-24 07:00:00,13563.75,8672.05,15758.71,12461.86,17758.68
2013-01-24 08:00:00,13572.21,8677.46,15768.54,12469.63,17769.75
2013-01-24 09:00:00,13663.26,8735.67,15874.32,12553.28,17888.96
2013-01-24 10:00:00,13803.47,8825.31,16037.22,12682.11,18072.54
2013-01-24 11:00:00,13791.67,8817.77,16023.52,12671.27,18057.09
2013-01-24 12:00:00,13702.59,8760.81,15920.02,12589.42,17940.46
2013-01-24 13:00:00,13504.36,8634.08,15689.71,12407.3,17680.92
2013-01-24 14:00:00,13353.33,8537.52,15514.24,12268.54,17483.18
2013-01-24 15:00:00,13204.47,8442.34,15341.29,12131.76,17288.28
2013-01-24 16:00:00,13814.29,8832.23,16049.79,12692.05,18086.7
2013-01-24 17:00:00,13877.61,8872.72,16123.36,12750.22,18169.61
2013-01-24 18:00:00,13524.62,8647.03,15713.25,12425.91,17707.44
2013-01-24 19:00:00,12730.34,8139.2,14790.43,11696.15,16667.51
2013-01-24 20:00:00,12160.83,7775.08,14128.76,11172.91,15921.87
2013-01-24 21:00:00,11843.04,7571.9,13759.54,10880.93,15505.79
2013-01-24 22:00:00,11157.9,7133.85,12963.53,10251.45,14608.76
2013-01-24 23:00:00,10581.7,6765.46,12294.09,9722.07,13854.36
2013-01-25 00:00:00,10163.82,6498.28,11808.58,9338.13,13307.23
2013-01-25 01:00:00,9909.35,6335.59,11512.93,9104.33,12974.06
2013-01-25 02:00:00,9825.38,6281.9,11415.37,9027.18,12864.12
2013-01-25 03:00:00,9979.16,6380.22,11594.04,9168.47,13065.46
2013-01-25 04:00:00,10440.11,6674.94,12129.59,9591.98,13668.98
2013-01-25 05:00:00,11745.3,7509.41,13645.99,10791.14,15377.83
2013-01-25 06:00:00,13164.35,8416.69,15294.68,12094.91,17235.75
2013-01-25 07:00:00,13549.99,8663.25,15742.72,12449.21,17740.66
2013-01-25 08:00:00,13599.94,8695.18,15800.75,12495.11,17806.06
2013-01-25 09:00:00,13686.66,8750.63,15901.51,12574.79,17919.6
2013-01-25 10:00:00,13762.37,8799.04,15989.47,12644.35,18018.73
2013-01-25 11:00:00,13659.92,8733.53,15870.44,12550.21,17884.58
2013-01-25 12:00:00,13413.12,8575.74,15583.7,12323.46,17561.46
2013-01-25 13:00:00,13192.47,8434.67,15327.35,12120.74,17272.57
2013-01-25 14:00:00,13032.79,8332.57,15141.83,11974.03,17063.5
2013-01-25 15:00:00,12985.4,8302.27,15086.76,11930.49,17001.45
2013-01-25 16:00:00,13570.44,8676.32,15766.48,12468.01,17767.43
2013-01-25 17:00:00,13590.89,8689.4,15790.24,12486.8,17794.21
2013-01-25 18:00:00,13140.95,8401.73,15267.49,12073.41,17205.11
2013-01-25 19:00:00,12313.43,7872.65,14306.06,11313.12,16121.67
2013-01-25 20:00:00,11756.9,7516.83,13659.47,10801.8,15393.02
2013-01-25 21:00:00,11532.52,7373.37,13398.78,10595.65,15099.24
2013-01-25 22:00:00,11020.83,7046.22,12804.28,10125.52,14429.3
2013-01-25 23:00:00,10414.16,6658.34,12099.43,9568.13,13634.99
2013-01-26 00:00:00,9883.98,6319.37,11483.46,9081.03,12940.85
2013-01-26 01:00:00,9525.28,6090.04,11066.72,8751.47,12471.22
2013-01-26 02:00:00,9312.31,5953.87,10819.28,8555.8,12192.37
2013-01-26 03:00:00,9197.46,5880.44,10685.85,8450.28,12042.01
2013-01-26 04:00:00,8992.94,5749.68,10448.23,8262.38,11774.24
2013-01-26 05:00:00,8783.71,5615.9,10205.13,8070.14,11500.29
2013-01-26 06:00:00,9421.06,6023.4,10945.63,8655.71,12334.76
2013-01-26 07:00:00,10096.17,6455.03,11729.99,9275.98,13218.66
2013-01-26 08:00:00,10799.79,6904.9,12547.47,9922.44,14139.9
2013-01-26 09:00:00,11256.03,7196.59,13077.54,10341.61,14737.24
2013-01-26 10:00:00,11329.77,7243.74,13163.22,10409.37,14833.79
2013-01-26 11:00:00,11205.09,7164.03,13018.36,10294.82,14670.55
2013-01-26 12:00:00,10891.83,6963.74,12654.4,10007.0,14260.4
2013-01-26 13:00:00,10619.66,6789.73,12338.19,9756.94,13904.05
2013-01-26 14:00:00,10442.87,6676.7,12132.79,9594.51,13672.59
2013-01-26 15:00:00,10464.89,6690.78,12158.38,9614.75,13701.42
2013-01-26 16:00:00,11330.36,7244.12,13163.9,10409.91,14834.56
2013-01-26 17:00:00,11605.09,7419.77,13483.09,10662.32,15194.25
2013-01-26 18:00:00,11137.45,7120.78,12939.77,10232.66,14581.98
2013-01-26 19:00:00,10295.77,6582.65,11961.89,9459.37,13480.0
2013-01-26 20:00:00,9877.1,6314.97,11475.46,9074.7,12931.84
2013-01-26 21:00:00,9960.48,6368.28,11572.34,9151.31,13041.0
2013-01-26 22:00:00,9537.08,6097.58,11080.43,8762.31,12486.66
2013-01-26 23:00:00,9071.21,5799.72,10539.17,8334.29,11876.71
2013-01-27 00:00:00,8656.08,5534.3,10056.85,7952.88,11333.19
2013-01-27 01:00:00,8363.85,5347.47,9717.34,7684.39,10950.58
2013-01-27 02:00:00,8191.39,5237.2,9516.96,7525.94,10724.78
2013-01-27 03:00:00,8104.27,5181.5,9415.75,7445.9,10610.72
2013-01-27 04:00:00,7992.96,5110.34,9286.43,7343.63,10464.99
2013-01-27 05:00:00,7739.28,4948.15,8991.69,7110.56,10132.85
2013-01-27 06:00:00,8070.05,5159.63,9375.99,7414.46,10565.92
2013-01-27 07:00:00,8669.06,5542.6,10071.93,7964.8,11350.18
2013-01-27 08:00:00,9348.89,5977.25,10861.77,8589.4,12240.26
2013-01-27 09:00:00,9955.56,6365.14,11566.62,9146.79,13034.57
2013-01-27 10:00:00,10511.7,6720.7,12212.76,9657.75,13762.7
2013-01-27 11:00:00,10474.33,6696.81,12169.35,9623.42,13713.78
2013-01-27 12:00:00,10055.66,6429.13,11682.92,9238.76,13165.62
2013-01-27 13:00:00,9747.7,6232.24,11325.12,8955.82,12762.42
2013-01-27 14:00:00,9529.41,6092.68,11071.52,8755.27,12476.62
2013-01-27 15:00:00,9510.54,6080.61,11049.58,8737.92,12451.91
2013-01-27 16:00:00,10288.1,6577.75,11952.98,9452.32,13469.95
2013-01-27 17:00:00,10748.86,6872.33,12488.3,9875.65,14073.21
2013-01-27 18:00:00,10519.96,6725.98,12222.35,9665.34,13773.51
2013-01-27 19:00:00,10019.87,6406.25,11641.34,9205.87,13118.76
2013-01-27 20:00:00,9772.67,6248.21,11354.14,8978.76,12795.12
2013-01-27 21:00:00,9860.38,6304.28,11456.04,9059.35,12909.95
2013-01-27 22:00:00,9316.44,5956.51,10824.08,8559.59,12197.78
2013-01-27 23:00:00,8852.34,5659.78,10284.87,8133.19,11590.14
2013-01-28 00:00:00,8562.08,5474.2,9947.64,7866.51,11210.11
2013-01-28 01:00:00,8428.75,5388.96,9792.73,7744.01,11035.55
2013-01-28 02:00:00,8439.96,5396.13,9805.76,7754.31,11050.22
2013-01-28 03:00:00,8721.37,5576.05,10132.71,8012.86,11418.67
2013-01-28 04:00:00,9368.16,5989.58,10884.17,8607.11,12265.5
2013-01-28 05:00:00,10949.45,7000.58,12721.34,10059.94,14335.84
2013-01-28 06:00:00,12423.56,7943.06,14434.0,11414.29,16265.85
2013-01-28 07:00:00,12821.98,8197.79,14896.9,11780.35,16787.49
2013-01-28 08:00:00,12918.53,8259.53,15009.08,11869.06,16913.91
2013-01-28 09:00:00,13054.03,8346.15,15166.5,11993.55,17091.31
2013-01-28 10:00:00,13240.26,8465.22,15382.87,12164.65,17335.14
2013-01-28 11:00:00,13067.6,8354.83,15182.27,12006.01,17109.08
2013-01-28 12:00:00,13032.0,8332.07,15140.91,11973.31,17062.47
2013-01-28 13:00:00,12858.95,8221.43,14939.85,11814.31,16835.9
2013-01-28 14:00:00,12679.99,8107.01,14731.94,11649.9,16601.6
2013-01-28 15:00:00,12488.26,7984.43,14509.17,11473.74,16350.56
2013-01-28 16:00:00,13051.08,8344.27,15163.07,11990.84,17087.45
2013-01-28 17:00:00,13265.63,8481.44,15412.34,12187.96,17368.35
2013-01-28 18:00:00,12950.59,8280.02,15046.32,11898.51,16955.88
2013-01-28 19:00:00,12164.76,7777.6,14133.33,11176.52,15927.02
2013-01-28 20:00:00,11610.59,7423.29,13489.48,10667.37,15201.46
2013-01-28 21:00:00,11294.38,7221.11,13122.09,10376.85,14787.44
2013-01-28 22:00:00,10416.91,6660.1,12102.63,9570.66,13638.6
2013-01-28 23:00:00,9637.18,6161.58,11196.72,8854.28,12617.72
2013-01-29 00:00:00,9163.64,5858.82,10646.55,8419.21,11997.72
2013-01-29 01:00:00,8979.18,5740.88,10432.24,8249.73,11756.21
2013-01-29 02:00:00,8896.58,5688.07,10336.28,8173.85,11648.08
2013-01-29 03:00:00,9029.52,5773.07,10490.73,8295.98,11822.13
2013-01-29 04:00:00,9503.65,6076.21,11041.59,8731.6,12442.89
2013-01-29 05:00:00,10886.71,6960.47,12648.46,10002.3,14253.7
2013-01-29 06:00:00,12308.91,7869.76,14300.8,11308.96,16115.75
2013-01-29 07:00:00,12723.26,8134.67,14782.2,11689.65,16658.24
2013-01-29 08:00:00,12726.21,8136.56,14785.63,11692.36,16662.1
2013-01-29 09:00:00,12877.43,8233.25,14961.33,11831.3,16860.1
2013-01-29 10:00:00,13157.27,8412.16,15286.45,12088.4,17226.48
2013-01-29 11:00:00,13103.19,8377.59,15223.62,12038.72,17155.68
2013-01-29 12:00:00,12996.21,8309.19,15099.33,11940.43,17015.61
2013-01-29 13:00:00,12854.42,8218.54,14934.6,11810.16,16829.98
2013-01-29 14:00:00,12739.38,8144.98,14800.94,11704.46,16679.35
2013-01-29 15:00:00,12631.03,8075.71,14675.05,11604.91,16537.49
2013-01-29 16:00:00,13057.76,8348.54,15170.84,11996.98,17096.2
2013-01-29 17:00:00,13156.09,8411.41,15285.08,12087.32,17224.94
2013-01-29 18:00:00,12856.39,8219.79,14936.88,11811.97,16832.55
2013-01-29 19:00:00,12070.17,7717.12,14023.43,11089.62,15803.17
2013-01-29 20:00:00,11458.19,7325.85,13312.41,10527.35,15001.92
2013-01-29 21:00:00,10986.81,7024.47,12764.76,10094.27,14384.76
2013-01-29 22:00:00,10104.82,6460.56,11740.04,9283.93,13229.99
2013-01-29 23:00:00,9327.65,5963.68,10837.1,8569.89,12212.46
2013-01-30 00:00:00,8813.2,5634.76,10239.4,8097.24,11538.91
2013-01-30 01:00:00,8541.23,5460.88,9923.42,7847.36,11182.82
2013-01-30 02:00:00,8551.46,5467.42,9935.3,7856.76,11196.21
2013-01-30 03:00:00,8752.63,5596.04,10169.03,8041.59,11459.61
2013-01-30 04:00:00,9347.9,5976.63,10860.63,8588.5,12238.98
2013-01-30 05:00:00,10732.14,6861.65,12468.88,9860.29,14051.33
2013-01-30 06:00:00,12110.09,7742.64,14069.81,11126.29,15855.44
2013-01-30 07:00:00,12445.58,7957.14,14459.59,11434.53,16294.69
2013-01-30 08:00:00,12501.83,7993.1,14524.94,11486.2,16368.33
2013-01-30 09:00:00,12613.33,8064.39,14654.48,11588.65,16514.31
2013-01-30 10:00:00,12719.72,8132.41,14778.09,11686.39,16653.61
2013-01-30 11:00:00,12615.88,8066.02,14657.46,11591.0,16517.66
2013-01-30 12:00:00,12691.2,8114.18,14744.96,11660.2,16616.27
2013-01-30 13:00:00,12680.19,8107.14,14732.17,11650.08,16601.85
2013-01-30 14:00:00,12572.62,8038.36,14607.19,11551.25,16461.02
2013-01-30 15:00:00,12454.43,7962.8,14469.88,11442.66,16306.28
2013-01-30 16:00:00,12870.75,8228.97,14953.56,11825.16,16851.35
2013-01-30 17:00:00,12970.25,8292.59,15069.17,11916.58,16981.63
2013-01-30 18:00:00,12569.47,8036.35,14603.53,11548.36,16456.9
2013-01-30 19:00:00,11836.55,7567.75,13752.0,10874.97,15497.3
2013-01-30 20:00:00,11233.61,7182.26,13051.49,10321.02,14707.88
2013-01-30 21:00:00,10709.73,6847.31,12442.83,9839.69,14021.98
2013-01-30 22:00:00,9661.96,6177.42,11225.51,8877.04,12650.16
2013-01-30 23:00:00,8897.96,5688.95,10337.88,8175.11,11649.88
2013-01-31 00:00:00,8480.27,5421.9,9852.59,7791.35,11103.01
