datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2045-01-06 18:00:00,6.3573943377773965,26.58019318410753,132.37976023004435,74.31399011606717,0.0,0.0,340.515796515782,102.1216411288118,70.96201027891689,49.84909007173129,94.02126663532692,120.82895097941072
2045-01-06 19:00:00,6.3573943377773965,26.58019318410753,132.37976023004435,74.31399011606717,0.0,0.0,340.515796515782,102.1216411288118,70.96201027891689,49.84909007173129,94.02126663532692,120.82895097941072
2045-01-06 20:00:00,6.3573943377773965,26.58019318410753,132.37976023004435,74.31399011606717,0.0,0.0,340.515796515782,102.1216411288118,70.96201027891689,49.84909007173129,94.02126663532692,120.82895097941072
2045-01-06 21:00:00,6.357394337777396,26.58019318382721,132.37976022933358,74.31399012482196,0.0,0.0,340.515796515782,101.80309339418598,71.91150809876429,49.8507461709285,94.02126663499672,120.82895097941072
2045-01-06 22:00:00,6.357394337777396,26.58019318382721,132.37976022933358,74.31399012482196,0.0,0.0,340.515796515782,101.80309339418598,71.91150809876429,49.8507461709285,94.02126663499672,120.82895097941072
2045-01-06 23:00:00,6.357394337777396,26.58019318382721,132.37976022933358,74.31399012482196,0.0,0.0,340.515796515782,101.80309339418598,71.91150809876429,49.8507461709285,94.02126663499672,120.82895097941072
2045-01-07 00:00:00,6.3573943377773965,26.58019318366297,132.379760229077,74.3139901334264,0.0,0.0,340.515796515782,101.66750504843468,72.05996085203095,49.85124735365706,94.02126663476947,120.82895097941072
2045-01-07 01:00:00,6.3573943377773965,26.58019318366297,132.379760229077,74.3139901334264,0.0,0.0,340.515796515782,101.66750504843468,72.05996085203095,49.85124735365706,94.02126663476947,120.82895097941072
2045-01-07 02:00:00,6.3573943377773965,26.58019318366297,132.379760229077,74.3139901334264,0.0,0.0,340.515796515782,101.66750504843468,72.05996085203095,49.85124735365706,94.02126663476947,120.82895097941072
2045-01-07 03:00:00,6.357394337777394,26.580193183852703,132.3797602298909,74.3139901418623,0.0,0.0,340.515796515782,102.1209327059307,70.87374478915629,49.84906133326295,94.0212666348765,120.82895097941072
2045-01-07 04:00:00,6.357394337777394,26.580193183852703,132.3797602298909,74.3139901418623,0.0,0.0,340.515796515782,102.1209327059307,70.87374478915629,49.84906133326295,94.0212666348765,120.82895097941072
2045-01-07 05:00:00,6.357394337777394,26.580193183852703,132.3797602298909,74.3139901418623,0.0,0.0,340.515796515782,102.1209327059307,70.87374478915629,49.84906133326295,94.0212666348765,120.82895097941072
2045-01-07 06:00:00,6.357394337777394,26.58019318397693,132.37976023074916,74.31399015014908,0.0,0.0,340.515796515782,102.42249482851308,70.61516769037307,49.84882198424166,94.02126663489128,120.82895097941072
2045-01-07 07:00:00,6.357394337777394,26.58019318397693,132.37976023074916,74.31399015014908,0.0,0.0,340.515796515782,102.42249482851308,70.61516769037307,49.84882198424166,94.02126663489128,120.82895097941072
2045-01-07 08:00:00,6.357394337777394,26.58019318397693,132.37976023074916,74.31399015014908,0.0,0.0,340.515796515782,102.42249482851308,70.61516769037307,49.84882198424166,94.02126663489128,120.82895097941072
2045-01-07 09:00:00,6.357394337777394,26.580193164114288,132.3797602303571,74.31399015826823,0.0,0.0,340.515796515782,101.07769002468548,72.24783153095782,49.84922581886065,94.02126661492912,120.82895097941072
2045-01-07 10:00:00,6.357394337777394,26.580193164114288,132.3797602303571,74.31399015826823,0.0,0.0,340.515796515782,101.07769002468548,72.24783153095782,49.84922581886065,94.02126661492912,120.82895097941072
2045-01-07 11:00:00,6.357394337777394,26.580193164114288,132.3797602303571,74.31399015826823,0.0,0.0,340.515796515782,101.07769002468548,72.24783153095782,49.84922581886065,94.02126661492912,120.82895097941072
2045-01-07 12:00:00,6.357394337777394,26.58019316585086,132.3797602304524,74.31399016622602,0.0,0.0,340.515796515782,101.59766166087282,72.79646548980963,49.84939060322198,94.02126661656024,120.82895097941072
2045-01-07 13:00:00,6.357394337777394,26.58019316585086,132.3797602304524,74.31399016622602,0.0,0.0,340.515796515782,101.59766166087282,72.79646548980963,49.84939060322198,94.02126661656024,120.82895097941072
2045-01-07 14:00:00,6.357394337777394,26.58019316585086,132.3797602304524,74.31399016622602,0.0,0.0,340.515796515782,101.59766166087282,72.79646548980963,49.84939060322198,94.02126661656024,120.82895097941072
2045-01-07 15:00:00,6.35739433777739,26.58019316417347,132.37976023056294,74.3139901740306,0.0,0.0,340.515796515782,101.60928280386452,73.5333425619634,49.84910230191482,94.02126661477404,120.82895097941072
2045-01-07 16:00:00,6.35739433777739,26.58019316417347,132.37976023056294,74.3139901740306,0.0,0.0,340.515796515782,101.60928280386452,73.5333425619634,49.84910230191482,94.02126661477404,120.82895097941072
2045-01-07 17:00:00,6.35739433777739,26.58019316417347,132.37976023056294,74.3139901740306,0.0,0.0,340.515796515782,101.60928280386452,73.5333425619634,49.84910230191482,94.02126661477404,120.82895097941072
2045-01-07 18:00:00,6.357394337777389,26.58019315799576,132.3797602292996,74.31399018169112,0.0,0.0,340.515796515782,101.106609578417,76.27478330682912,49.84905027877189,94.021266608437,120.82895097941072
2045-01-07 19:00:00,6.357394337777389,26.58019315799576,132.3797602292996,74.31399018169112,0.0,0.0,340.515796515782,101.106609578417,76.27478330682912,49.84905027877189,94.021266608437,120.82895097941072
2045-01-07 20:00:00,6.357394337777389,26.58019315799576,132.3797602292996,74.31399018169112,0.0,0.0,340.515796515782,101.106609578417,76.27478330682912,49.84905027877189,94.021266608437,120.82895097941072
2045-01-07 21:00:00,6.357394337777389,26.580193141272577,132.379760228587,74.31399018922897,0.0,0.0,340.515796515782,100.94863499817738,77.70653106749566,49.85080162066284,94.021266591597,120.82895097941072
2045-01-07 22:00:00,6.357394337777389,26.580193141272577,132.379760228587,74.31399018922897,0.0,0.0,340.515796515782,100.94863499817738,77.70653106749566,49.85080162066284,94.021266591597,120.82895097941072
2045-01-07 23:00:00,6.357394337777389,26.580193141272577,132.379760228587,74.31399018922897,0.0,0.0,340.515796515782,100.94863499817738,77.70653106749566,49.85080162066284,94.021266591597,120.82895097941072
2045-01-08 00:00:00,6.357394337777389,26.58019313609016,132.3797602282677,74.31399019664947,0.0,0.0,340.515796515782,100.94266847354558,78.71615209118069,49.851069605238656,94.02126658634218,120.82895097941072
2045-01-08 01:00:00,6.357394337777389,26.58019313609016,132.3797602282677,74.31399019664947,0.0,0.0,340.515796515782,100.94266847354558,78.71615209118069,49.851069605238656,94.02126658634218,120.82895097941072
2045-01-08 02:00:00,6.357394337777389,26.58019313609016,132.3797602282677,74.31399019664947,0.0,0.0,340.515796515782,100.94266847354558,78.71615209118069,49.851069605238656,94.02126658634218,120.82895097941072
2045-01-08 03:00:00,6.357394337777389,26.58019315185317,132.37976022891908,74.31399020392702,0.0,0.0,340.515796515782,100.91991643052796,77.25599287657734,49.84875012132292,94.02126660207108,120.82895097941072
2045-01-08 04:00:00,6.357394337777389,26.58019315185317,132.37976022891908,74.31399020392702,0.0,0.0,340.515796515782,100.91991643052796,77.25599287657734,49.84875012132292,94.02126660207108,120.82895097941072
2045-01-08 05:00:00,6.357394337777389,26.58019315185317,132.37976022891908,74.31399020392702,0.0,0.0,340.515796515782,100.91991643052796,77.25599287657734,49.84875012132292,94.02126660207108,120.82895097941072
2045-01-08 06:00:00,6.357394337777389,26.58019315280476,132.37976022989514,74.31399021111928,0.0,0.0,340.515796515782,100.97152551185818,77.26634977430713,49.84856411725973,94.02126660299956,120.82895097941072
2045-01-08 07:00:00,6.357394337777389,26.58019315280476,132.37976022989514,74.31399021111928,0.0,0.0,340.515796515782,100.97152551185818,77.26634977430713,49.84856411725973,94.02126660299956,120.82895097941072
2045-01-08 08:00:00,6.357394337777389,26.58019315280476,132.37976022989514,74.31399021111928,0.0,0.0,340.515796515782,100.97152551185818,77.26634977430713,49.84856411725973,94.02126660299956,120.82895097941072
2045-01-08 09:00:00,6.357394337777389,26.58019314959905,132.37976022946324,74.3139902181989,0.0,0.0,340.515796515782,101.0089426064408,77.27786495775483,49.84915480498785,94.02126659978482,120.82895097941072
2045-01-08 10:00:00,6.357394337777389,26.58019314959905,132.37976022946324,74.3139902181989,0.0,0.0,340.515796515782,101.0089426064408,77.27786495775483,49.84915480498785,94.02126659978482,120.82895097941072
2045-01-08 11:00:00,6.357394337777389,26.58019314959905,132.37976022946324,74.3139902181989,0.0,0.0,340.515796515782,101.0089426064408,77.27786495775483,49.84915480498785,94.02126659978482,120.82895097941072
2045-01-08 12:00:00,6.3573943377773885,26.580193148668712,132.3797602297344,74.31399022516467,0.0,0.0,340.515796515782,101.00655348450626,77.4950150438058,49.84945635811299,94.02126659883726,120.82895097941072
2045-01-08 13:00:00,6.3573943377773885,26.580193148668712,132.3797602297344,74.31399022516467,0.0,0.0,340.515796515782,101.00655348450626,77.4950150438058,49.84945635811299,94.02126659883726,120.82895097941072
2045-01-08 14:00:00,6.3573943377773885,26.580193148668712,132.3797602297344,74.31399022516467,0.0,0.0,340.515796515782,101.00655348450626,77.4950150438058,49.84945635811299,94.02126659883726,120.82895097941072
2045-01-08 15:00:00,6.3573943377773885,26.58019315102933,132.37976023001607,74.31399023202145,0.0,0.0,340.515796515782,101.05800650377532,77.10071562353326,49.849279572390245,94.021266601177,120.82895097941072
2045-01-08 16:00:00,6.3573943377773885,26.58019315102933,132.37976023001607,74.31399023202145,0.0,0.0,340.515796515782,101.05800650377532,77.10071562353326,49.849279572390245,94.021266601177,120.82895097941072
2045-01-08 17:00:00,6.3573943377773885,26.58019315102933,132.37976023001607,74.31399023202145,0.0,0.0,340.515796515782,101.05800650377532,77.10071562353326,49.849279572390245,94.021266601177,120.82895097941072
2045-01-08 18:00:00,6.357394337777387,26.58019315096683,132.3797602288091,74.31399023877724,0.0,0.0,340.515796515782,101.04762632287628,76.94782281807571,49.849454421505975,94.02126660108964,120.82895097941072
2045-01-08 19:00:00,6.357394337777387,26.58019315096683,132.3797602288091,74.31399023877724,0.0,0.0,340.515796515782,101.04762632287628,76.94782281807571,49.849454421505975,94.02126660108964,120.82895097941072
2045-01-08 20:00:00,6.357394337777387,26.58019315096683,132.3797602288091,74.31399023877724,0.0,0.0,340.515796515782,101.04762632287628,76.94782281807571,49.849454421505975,94.02126660108964,120.82895097941072
2045-01-08 21:00:00,6.357394337777387,26.580193138186136,132.37976022821192,74.31399024544497,0.0,0.0,340.515796515782,100.94444187519728,77.77262149220327,49.851344841799126,94.02126658828416,120.82895097941072
2045-01-08 22:00:00,6.357394337777387,26.580193138186136,132.37976022821192,74.31399024544497,0.0,0.0,340.515796515782,100.94444187519728,77.77262149220327,49.851344841799126,94.02126658828416,120.82895097941072
2045-01-08 23:00:00,6.357394337777387,26.580193138186136,132.37976022821192,74.31399024544497,0.0,0.0,340.515796515782,100.94444187519728,77.77262149220327,49.851344841799126,94.02126658828416,120.82895097941072
2045-01-09 00:00:00,6.357394337777387,26.580193141790915,132.3797602279748,74.31399025200595,0.0,0.0,340.515796515782,100.94055489782336,77.28438386511456,49.85089241672824,94.0212665918672,120.82895097941072
2045-01-09 01:00:00,6.357394337777387,26.580193141790915,132.3797602279748,74.31399025200595,0.0,0.0,340.515796515782,100.94055489782336,77.28438386511456,49.85089241672824,94.0212665918672,120.82895097941072
2045-01-09 02:00:00,6.357394337777387,26.580193141790915,132.3797602279748,74.31399025200595,0.0,0.0,340.515796515782,100.94055489782336,77.28438386511456,49.85089241672824,94.0212665918672,120.82895097941072
2045-01-09 03:00:00,6.357394337777387,26.580193156045947,132.3797602287309,74.31399025843713,0.0,0.0,340.515796515782,101.06546778052076,75.9421945333031,49.84889653236221,94.02126660614188,120.82895097941072
2045-01-09 04:00:00,6.357394337777387,26.580193156045947,132.3797602287309,74.31399025843713,0.0,0.0,340.515796515782,101.06546778052076,75.9421945333031,49.84889653236221,94.02126660614188,120.82895097941072
2045-01-09 05:00:00,6.357394337777387,26.580193156045947,132.3797602287309,74.31399025843713,0.0,0.0,340.515796515782,101.06546778052076,75.9421945333031,49.84889653236221,94.02126660614188,120.82895097941072
2045-01-09 06:00:00,6.357394337777386,26.58019315558585,132.37976022984876,74.31399026479397,0.0,0.0,340.515796515782,101.02019632752508,75.09149100161162,49.84885205325673,94.02126660567666,120.82895097941072
2045-01-09 07:00:00,6.357394337777386,26.58019315558585,132.37976022984876,74.31399026479397,0.0,0.0,340.515796515782,101.02019632752508,75.09149100161162,49.84885205325673,94.02126660567666,120.82895097941072
2045-01-09 08:00:00,6.357394337777386,26.58019315558585,132.37976022984876,74.31399026479397,0.0,0.0,340.515796515782,101.02019632752508,75.09149100161162,49.84885205325673,94.02126660567666,120.82895097941072
2045-01-09 09:00:00,6.357394337777386,26.58019314955487,132.37976022956437,74.31399027103932,0.0,0.0,340.515796515782,100.97847073537515,75.25699356513192,49.8494929076628,94.02126659961192,120.82895097941072
2045-01-09 10:00:00,6.357394337777386,26.58019314955487,132.37976022956437,74.31399027103932,0.0,0.0,340.515796515782,100.97847073537515,75.25699356513192,49.8494929076628,94.02126659961192,120.82895097941072
2045-01-09 11:00:00,6.357394337777386,26.58019314955487,132.37976022956437,74.31399027103932,0.0,0.0,340.515796515782,100.97847073537515,75.25699356513192,49.8494929076628,94.02126659961192,120.82895097941072
2045-01-09 12:00:00,6.357394337777385,26.580193150182826,132.3797602299725,74.31399027718066,0.0,0.0,340.515796515782,101.010018110457,74.77293409305881,49.84982935422533,94.0212666001831,120.82895097941072
2045-01-09 13:00:00,6.357394337777385,26.580193150182826,132.3797602299725,74.31399027718066,0.0,0.0,340.515796515782,101.010018110457,74.77293409305881,49.84982935422533,94.0212666001831,120.82895097941072
2045-01-09 14:00:00,6.357394337777385,26.580193150182826,132.3797602299725,74.31399027718066,0.0,0.0,340.515796515782,101.010018110457,74.77293409305881,49.84982935422533,94.0212666001831,120.82895097941072
2045-01-09 15:00:00,6.357394337777383,26.580193161472764,132.37976023033107,74.31399028321248,0.0,0.0,340.515796515782,101.34514514739962,73.08870903663183,49.84980779244136,94.02126661143323,120.82895097941072
2045-01-09 16:00:00,6.357394337777383,26.580193161472764,132.37976023033107,74.31399028321248,0.0,0.0,340.515796515782,101.34514514739962,73.08870903663183,49.84980779244136,94.02126661143323,120.82895097941072
2045-01-09 17:00:00,6.357394337777383,26.580193161472764,132.37976023033107,74.31399028321248,0.0,0.0,340.515796515782,101.34514514739962,73.08870903663183,49.84980779244136,94.02126661143323,120.82895097941072
2045-01-09 18:00:00,6.357394337777383,26.580193164222536,132.3797602292146,74.31399028914522,0.0,0.0,340.515796515782,101.4751012563828,71.78328495405225,49.85001924320583,94.02126661414373,120.82895097941072
2045-01-09 19:00:00,6.357394337777383,26.580193164222536,132.3797602292146,74.31399028914522,0.0,0.0,340.515796515782,101.4751012563828,71.78328495405225,49.85001924320583,94.02126661414373,120.82895097941072
2045-01-09 20:00:00,6.357394337777383,26.580193164222536,132.3797602292146,74.31399028914522,0.0,0.0,340.515796515782,101.4751012563828,71.78328495405225,49.85001924320583,94.02126661414373,120.82895097941072
2045-01-09 21:00:00,6.357394337777385,26.580193170486385,132.37976022863404,74.31399029499973,0.0,0.0,340.515796515782,101.58610030040715,71.65452122150477,49.85177945032933,94.02126662037684,120.82895097941072
2045-01-09 22:00:00,6.357394337777385,26.580193170486385,132.37976022863404,74.31399029499973,0.0,0.0,340.515796515782,101.58610030040715,71.65452122150477,49.85177945032933,94.02126662037684,120.82895097941072
