datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
2045-01-06 17:00:00,6.3579661946175206,27.187182638808466,152.3244119516505,91.64255666751195,0.0,0.0,414.1720585250702,111.40373921701638,74.82077587620807,66.39524062595525,109.20990022845234,145.583788191747
2045-01-06 18:00:00,6.357966194617607,27.18718262713276,152.32441146038246,91.64255965539132,0.0,0.0,414.1720585250702,111.4043008797694,74.8094564766713,66.39493910888967,109.2099003108702,145.58378819174706
2045-01-06 19:00:00,6.357966194617607,27.18718262713276,152.32441146038246,91.64255965539132,0.0,0.0,414.1720585250702,111.4043008797694,74.8094564766713,66.39493910888967,109.2099003108702,145.58378819174706
2045-01-06 20:00:00,6.357966194617607,27.18718262713276,152.32441146038246,91.64255965539132,0.0,0.0,414.1720585250702,111.4043008797694,74.8094564766713,66.39493910888967,109.2099003108702,145.58378819174706
2045-01-06 21:00:00,6.357966194617326,27.18718251858782,152.324410859812,91.64256262335095,0.0,0.0,414.1720585250702,111.29095920329662,75.46978675277416,66.3935572737685,109.20990042294706,145.58378819174678
2045-01-06 22:00:00,6.357966194617326,27.18718251858782,152.324410859812,91.64256262335095,0.0,0.0,414.1720585250702,111.29095920329662,75.46978675277416,66.3935572737685,109.20990042294706,145.58378819174678
2045-01-06 23:00:00,6.357966194617326,27.18718251858782,152.324410859812,91.64256262335095,0.0,0.0,414.1720585250702,111.29095920329662,75.46978675277416,66.3935572737685,109.20990042294706,145.58378819174678
2045-01-07 00:00:00,6.357966194617274,27.18718263120865,152.32441065953665,91.64256548873112,0.0,0.0,414.1720585250702,111.14309597136364,75.54658744372462,66.39346267662218,109.2099005119016,145.58378819174672
2045-01-07 01:00:00,6.357966194617274,27.18718263120865,152.32441065953665,91.64256548873112,0.0,0.0,414.1720585250702,111.14309597136364,75.54658744372462,66.39346267662218,109.2099005119016,145.58378819174672
2045-01-07 02:00:00,6.357966194617274,27.18718263120865,152.32441065953665,91.64256548873112,0.0,0.0,414.1720585250702,111.14309597136364,75.54658744372462,66.39346267662218,109.2099005119016,145.58378819174672
2045-01-07 03:00:00,6.357966194617608,27.187182716633533,152.32441137553744,91.6425682366568,0.0,0.0,414.1720585250702,111.375131675552,74.78218746196424,66.39530316788742,109.20990017725012,145.58378819174706
2045-01-07 04:00:00,6.357966194617608,27.187182716633533,152.32441137553744,91.6425682366568,0.0,0.0,414.1720585250702,111.375131675552,74.78218746196424,66.39530316788742,109.20990017725012,145.58378819174706
2045-01-07 05:00:00,6.357966194617608,27.187182716633533,152.32441137553744,91.6425682366568,0.0,0.0,414.1720585250702,111.375131675552,74.78218746196424,66.39530316788742,109.20990017725012,145.58378819174706
2045-01-07 06:00:00,6.357966194617721,27.187182708948225,152.32441203539238,91.64257096719062,0.0,0.0,414.1720585250702,111.50009874025729,74.73612858060754,66.39604562448964,109.20989987760692,145.58378819174715
2045-01-07 07:00:00,6.357966194617721,27.187182708948225,152.32441203539238,91.64257096719062,0.0,0.0,414.1720585250702,111.50009874025729,74.73612858060754,66.39604562448964,109.20989987760692,145.58378819174715
2045-01-07 08:00:00,6.357966194617721,27.187182708948225,152.32441203539238,91.64257096719062,0.0,0.0,414.1720585250702,111.50009874025729,74.73612858060754,66.39604562448964,109.20989987760692,145.58378819174715
2045-01-07 09:00:00,6.357966194617906,27.18717984826176,152.32441182056448,91.64257365641164,0.0,0.0,414.1720585250702,109.46610886498394,74.32003685520958,66.39581776042124,109.20989698099396,145.58378819174743
2045-01-07 10:00:00,6.357966194617906,27.18717984826176,152.32441182056448,91.64257365641164,0.0,0.0,414.1720585250702,109.46610886498394,74.32003685520958,66.39581776042124,109.20989698099396,145.58378819174743
2045-01-07 11:00:00,6.357966194617906,27.18717984826176,152.32441182056448,91.64257365641164,0.0,0.0,414.1720585250702,109.46610886498394,74.32003685520958,66.39581776042124,109.20989698099396,145.58378819174743
2045-01-07 12:00:00,6.35796619461762,27.1871803173206,152.3244119393813,91.64257627551224,0.0,0.0,414.1720585250702,109.83264037162073,75.46299221625112,66.39564575591378,109.20989744101576,145.58378819174706
2045-01-07 13:00:00,6.35796619461762,27.1871803173206,152.3244119393813,91.64257627551224,0.0,0.0,414.1720585250702,109.83264037162073,75.46299221625112,66.39564575591378,109.20989744101576,145.58378819174706
2045-01-07 14:00:00,6.35796619461762,27.1871803173206,152.3244119393813,91.64257627551224,0.0,0.0,414.1720585250702,109.83264037162073,75.46299221625112,66.39564575591378,109.20989744101576,145.58378819174706
2045-01-07 15:00:00,6.357966194617621,27.18718017970646,152.3244120530267,91.64257882196397,0.0,0.0,414.1720585250702,109.863397020891,75.98440376022651,66.39578103334553,109.20989724724012,145.58378819174706
2045-01-07 16:00:00,6.357966194617621,27.18718017970646,152.3244120530267,91.64257882196397,0.0,0.0,414.1720585250702,109.863397020891,75.98440376022651,66.39578103334553,109.20989724724012,145.58378819174706
2045-01-07 17:00:00,6.357966194617621,27.18718017970646,152.3244120530267,91.64257882196397,0.0,0.0,414.1720585250702,109.863397020891,75.98440376022651,66.39578103334553,109.20989724724012,145.58378819174706
2045-01-07 18:00:00,6.357966194617589,27.187179192922216,152.3244112325488,91.64258132573826,0.0,0.0,414.1720585250702,109.65515090442771,77.65898298836235,66.39548754049994,109.2098962681895,145.58378819174706
2045-01-07 19:00:00,6.357966194617589,27.187179192922216,152.3244112325488,91.64258132573826,0.0,0.0,414.1720585250702,109.65515090442771,77.65898298836235,66.39548754049994,109.2098962681895,145.58378819174706
2045-01-07 20:00:00,6.357966194617589,27.187179192922216,152.3244112325488,91.64258132573826,0.0,0.0,414.1720585250702,109.65515090442771,77.65898298836235,66.39548754049994,109.2098962681895,145.58378819174706
2045-01-07 21:00:00,6.357966194617639,27.187177115505403,152.3244107334531,91.64258383308668,0.0,0.0,414.1720585250702,109.5304673547122,79.51460692031591,66.39398796312703,109.20989436399066,145.5837881917471
2045-01-07 22:00:00,6.357966194617639,27.187177115505403,152.3244107334531,91.64258383308668,0.0,0.0,414.1720585250702,109.5304673547122,79.51460692031591,66.39398796312703,109.20989436399066,145.5837881917471
2045-01-07 23:00:00,6.357966194617639,27.187177115505403,152.3244107334531,91.64258383308668,0.0,0.0,414.1720585250702,109.5304673547122,79.51460692031591,66.39398796312703,109.20989436399066,145.5837881917471
2045-01-08 00:00:00,6.357966194617963,27.187176361475565,152.32441055698956,91.64258626606096,0.0,0.0,414.1720585250702,109.41601013061604,80.15730995406008,66.39390033638747,109.2098935524631,145.58378819174746
2045-01-08 01:00:00,6.357966194617963,27.187176361475565,152.32441055698956,91.64258626606096,0.0,0.0,414.1720585250702,109.41601013061604,80.15730995406008,66.39390033638747,109.2098935524631,145.58378819174746
2045-01-08 02:00:00,6.357966194617963,27.187176361475565,152.32441055698956,91.64258626606096,0.0,0.0,414.1720585250702,109.41601013061604,80.15730995406008,66.39390033638747,109.2098935524631,145.58378819174746
2045-01-08 03:00:00,6.357966194617815,27.18717785933035,152.3244112092988,91.64258859769195,0.0,0.0,414.1720585250702,109.29772066203742,79.23234581256405,66.39586196638717,109.20989474639984,145.58378819174726
2045-01-08 04:00:00,6.357966194617815,27.18717785933035,152.3244112092988,91.64258859769195,0.0,0.0,414.1720585250702,109.29772066203742,79.23234581256405,66.39586196638717,109.20989474639984,145.58378819174726
2045-01-08 05:00:00,6.357966194617815,27.18717785933035,152.3244112092988,91.64258859769195,0.0,0.0,414.1720585250702,109.29772066203742,79.23234581256405,66.39586196638717,109.20989474639984,145.58378819174726
2045-01-08 06:00:00,6.357966194617677,27.187177912864065,152.3244119576793,91.64259093263507,0.0,0.0,414.1720585250702,109.32254809613504,79.29971283384874,66.39654639026203,109.20989468454512,145.5837881917471
2045-01-08 07:00:00,6.357966194617677,27.187177912864065,152.3244119576793,91.64259093263507,0.0,0.0,414.1720585250702,109.32254809613504,79.29971283384874,66.39654639026203,109.20989468454512,145.5837881917471
2045-01-08 08:00:00,6.357966194617677,27.187177912864065,152.3244119576793,91.64259093263507,0.0,0.0,414.1720585250702,109.32254809613504,79.29971283384874,66.39654639026203,109.20989468454512,145.5837881917471
2045-01-08 09:00:00,6.357966194617528,27.187177528252764,152.3244117072585,91.6425932534008,0.0,0.0,414.1720585250702,109.30091032724502,79.53736061627941,66.39642693758154,109.20989439573547,145.583788191747
2045-01-08 10:00:00,6.357966194617528,27.187177528252764,152.3244117072585,91.6425932534008,0.0,0.0,414.1720585250702,109.30091032724502,79.53736061627941,66.39642693758154,109.20989439573547,145.583788191747
2045-01-08 11:00:00,6.357966194617528,27.187177528252764,152.3244117072585,91.6425932534008,0.0,0.0,414.1720585250702,109.30091032724502,79.53736061627941,66.39642693758154,109.20989439573547,145.583788191747
2045-01-08 12:00:00,6.357966194617373,27.18717758522432,152.3244118976657,91.6425955286484,0.0,0.0,414.1720585250702,109.30250119193964,79.66848665529226,66.39630884662351,109.20989453887438,145.5837881917468
2045-01-08 13:00:00,6.357966194617373,27.18717758522432,152.3244118976657,91.6425955286484,0.0,0.0,414.1720585250702,109.30250119193964,79.66848665529226,66.39630884662351,109.20989453887438,145.5837881917468
2045-01-08 14:00:00,6.357966194617373,27.18717758522432,152.3244118976657,91.6425955286484,0.0,0.0,414.1720585250702,109.30250119193964,79.66848665529226,66.39630884662351,109.20989453887438,145.5837881917468
2045-01-08 15:00:00,6.357966194617412,27.187177741505053,152.324412064425,91.64259775853286,0.0,0.0,414.1720585250702,109.43020211799356,79.39160312655846,66.39632605427902,109.20989471802568,145.58378819174686
2045-01-08 16:00:00,6.357966194617412,27.187177741505053,152.324412064425,91.64259775853286,0.0,0.0,414.1720585250702,109.43020211799356,79.39160312655846,66.39632605427902,109.20989471802568,145.58378819174686
2045-01-08 17:00:00,6.357966194617412,27.187177741505053,152.324412064425,91.64259775853286,0.0,0.0,414.1720585250702,109.43020211799356,79.39160312655846,66.39632605427902,109.20989471802568,145.58378819174686
2045-01-08 18:00:00,6.357966194617117,27.187177748398884,152.32441123673877,91.64259996478904,0.0,0.0,414.1720585250702,109.42758996881248,79.36045417074511,66.39604572008828,109.20989483652528,145.5837881917466
2045-01-08 19:00:00,6.357966194617117,27.187177748398884,152.32441123673877,91.64259996478904,0.0,0.0,414.1720585250702,109.42758996881248,79.36045417074511,66.39604572008828,109.20989483652528,145.5837881917466
2045-01-08 20:00:00,6.357966194617117,27.187177748398884,152.32441123673877,91.64259996478904,0.0,0.0,414.1720585250702,109.42758996881248,79.36045417074511,66.39604572008828,109.20989483652528,145.5837881917466
2045-01-08 21:00:00,6.357966194617435,27.18717644171504,152.32441073272815,91.64260217408356,0.0,0.0,414.1720585250702,109.4341310671714,80.26908074981749,66.39485127362597,109.20989370159906,145.5837881917469
2045-01-08 22:00:00,6.357966194617435,27.18717644171504,152.32441073272815,91.64260217408356,0.0,0.0,414.1720585250702,109.4341310671714,80.26908074981749,66.39485127362597,109.20989370159906,145.5837881917469
2045-01-08 23:00:00,6.357966194617435,27.18717644171504,152.32441073272815,91.64260217408356,0.0,0.0,414.1720585250702,109.4341310671714,80.26908074981749,66.39485127362597,109.20989370159906,145.5837881917469
2045-01-09 00:00:00,6.357966194617508,27.187176792178143,152.32441054039714,91.6426043020192,0.0,0.0,414.1720585250702,109.43393085151088,79.95451258508264,66.395599348906,109.2098939165558,145.58378819174698
2045-01-09 01:00:00,6.357966194617508,27.187176792178143,152.32441054039714,91.6426043020192,0.0,0.0,414.1720585250702,109.43393085151088,79.95451258508264,66.395599348906,109.2098939165558,145.58378819174698
2045-01-09 02:00:00,6.357966194617508,27.187176792178143,152.32441054039714,91.6426043020192,0.0,0.0,414.1720585250702,109.43393085151088,79.95451258508264,66.395599348906,109.2098939165558,145.58378819174698
2045-01-09 03:00:00,6.357966194617629,27.18717842167276,152.3244111913045,91.6426063654934,0.0,0.0,414.1720585250702,109.46562467724117,78.29253434221503,66.3979103637557,109.20989518102408,145.5837881917471
2045-01-09 04:00:00,6.357966194617629,27.18717842167276,152.3244111913045,91.6426063654934,0.0,0.0,414.1720585250702,109.46562467724117,78.29253434221503,66.3979103637557,109.20989518102408,145.5837881917471
2045-01-09 05:00:00,6.357966194617629,27.18717842167276,152.3244111913045,91.6426063654934,0.0,0.0,414.1720585250702,109.46562467724117,78.29253434221503,66.3979103637557,109.20989518102408,145.5837881917471
2045-01-09 06:00:00,6.3579661946181725,27.18717843402848,152.32441196651376,91.64260842653847,0.0,0.0,414.1720585250702,109.43058655720591,77.20172147141389,66.39867252611752,109.20989503460528,145.58378819174763
2045-01-09 07:00:00,6.3579661946181725,27.18717843402848,152.32441196651376,91.64260842653847,0.0,0.0,414.1720585250702,109.43058655720591,77.20172147141389,66.39867252611752,109.20989503460528,145.58378819174763
2045-01-09 08:00:00,6.3579661946181725,27.18717843402848,152.32441196651376,91.64260842653847,0.0,0.0,414.1720585250702,109.43058655720591,77.20172147141389,66.39867252611752,109.20989503460528,145.58378819174763
2045-01-09 09:00:00,6.357966194618588,27.18717780129198,152.32441175698852,91.64261045925132,0.0,0.0,414.1720585250702,109.25915227847918,77.3841856307975,66.39867653330886,109.2098944056499,145.58378819174806
2045-01-09 10:00:00,6.357966194618588,27.18717780129198,152.32441175698852,91.64261045925132,0.0,0.0,414.1720585250702,109.25915227847918,77.3841856307975,66.39867653330886,109.2098944056499,145.58378819174806
2045-01-09 11:00:00,6.357966194618588,27.18717780129198,152.32441175698852,91.64261045925132,0.0,0.0,414.1720585250702,109.25915227847918,77.3841856307975,66.39867653330886,109.2098944056499,145.58378819174806
2045-01-09 12:00:00,6.357966194618915,27.18717819433748,152.32441197394954,91.64261246775298,0.0,0.0,414.1720585250702,109.37249598314422,77.06358871447718,66.39850915017908,109.20989491248936,145.5837881917484
2045-01-09 13:00:00,6.357966194618915,27.18717819433748,152.32441197394954,91.64261246775298,0.0,0.0,414.1720585250702,109.37249598314422,77.06358871447718,66.39850915017908,109.20989491248936,145.5837881917484
2045-01-09 14:00:00,6.357966194618915,27.18717819433748,152.32441197394954,91.64261246775298,0.0,0.0,414.1720585250702,109.37249598314422,77.06358871447718,66.39850915017908,109.20989491248936,145.5837881917484
2045-01-09 15:00:00,6.357966194619536,27.18717974605985,152.3244121378912,91.6426144288085,0.0,0.0,414.1720585250702,109.82933269839654,75.45813585761375,66.39841318223014,109.20989650555263,145.58378819174902
2045-01-09 16:00:00,6.357966194619536,27.18717974605985,152.3244121378912,91.6426144288085,0.0,0.0,414.1720585250702,109.82933269839654,75.45813585761375,66.39841318223014,109.20989650555263,145.58378819174902
2045-01-09 17:00:00,6.357966194619536,27.18717974605985,152.3244121378912,91.6426144288085,0.0,0.0,414.1720585250702,109.82933269839654,75.45813585761375,66.39841318223014,109.20989650555263,145.58378819174902
2045-01-09 18:00:00,6.357966194619958,27.1871803058256,152.3244113293878,91.64261636065964,0.0,0.0,414.1720585250702,110.19551813043414,74.74768703124668,66.39802311712252,109.20989721498194,145.58378819174948
2045-01-09 19:00:00,6.357966194619958,27.1871803058256,152.3244113293878,91.64261636065964,0.0,0.0,414.1720585250702,110.19551813043414,74.74768703124668,66.39802311712252,109.20989721498194,145.58378819174948
2045-01-09 20:00:00,6.357966194619958,27.1871803058256,152.3244113293878,91.64261636065964,0.0,0.0,414.1720585250702,110.19551813043414,74.74768703124668,66.39802311712252,109.20989721498194,145.58378819174948
