,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
14548,2013-01-28 01:00:00,9174.727123323279,44.800000000000004,,160.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.5092963732803844,44.800000000000004,Happurg,2013-01-28,0.28
14549,2013-01-28 01:00:00,143887.21680405672,37.6391925,0.0,2509.2795,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,37.6391925,wind_onshore_06_0,2013-01-28,0.015
14550,2013-01-28 01:00:00,174616.50308149273,45.67761,0.0,3045.174,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,45.67761,wind_onshore_03_1,2013-01-28,0.015
14551,2013-01-28 01:00:00,174616.50308149273,45.67761,0.0,3045.174,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,45.67761,wind_onshore_03_0,2013-01-28,0.015
14552,2013-01-28 01:00:00,20563.464990820215,5.379159,0.0,358.6106,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,5.379159,wind_onshore_09,2013-01-28,0.015
14553,2013-01-28 01:00:00,11730.806099881143,3.06864,0.0,204.576,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,3.06864,wind_onshore_08,2013-01-28,0.015
14554,2013-01-28 01:00:00,82657.69704602283,21.622275,0.0,1441.485,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,21.622275,wind_onshore_05,2013-01-28,0.015
14555,2013-01-28 01:00:00,6670.972762390615,1.7450474999999996,0.0,116.33649999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,1.7450474999999996,wind_onshore_04,2013-01-28,0.015
14556,2013-01-28 01:00:00,59771.16821075937,15.635430000000001,0.0,1042.362,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,15.635430000000001,wind_onshore_02,2013-01-28,0.015
14557,2013-01-28 01:00:00,4917.997790368401,1.28649,0.0,85.76599999999999,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,1.28649,wind_onshore_01,2013-01-28,0.015
14558,2013-01-28 01:00:00,171689.39240586324,44.9119125,0.0,2994.1275,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,44.9119125,wind_offshore_07,2013-01-28,0.015
14559,2013-01-28 01:00:00,85728.50688522142,22.4255625,0.0,1495.0375000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,22.4255625,wind_offshore_06,2013-01-28,0.015
14560,2013-01-28 01:00:00,98947.71176370594,25.883550000000003,0.0,1725.5700000000002,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,25.883550000000003,wind_offshore_00,2013-01-28,0.015
14561,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_05,2013-01-28,0.0099999999999999
14562,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_02,2013-01-28,0.01
14563,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_00,2013-01-28,0.01
14564,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_09,2013-01-28,90.13663309248294
14565,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_08,2013-01-28,106.6803455709629
14566,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_07,2013-01-28,105.87708199414465
14567,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_06,2013-01-28,91.61939449831588
14568,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_05,2013-01-28,96.13414310394893
14569,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_04,2013-01-28,111.58919990722248
14570,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_03,2013-01-28,93.60950107473732
14571,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_02,2013-01-28,110.411156612333
14572,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_00,2013-01-28,108.11267253306886
14573,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_0,2013-01-28,106.15561590879241
14574,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_1,2013-01-28,90.23925796096212
14575,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_08,2013-01-28,0.01
14576,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_3,2013-01-28,105.30792852013411
14577,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_2,2013-01-28,96.79491938402522
14578,2013-01-28 01:00:00,242122.05227028043,63.336262500000004,0.0,4222.4175000000005,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,63.336262500000004,wind_onshore_00_1,2013-01-28,0.015
14579,2013-01-28 01:00:00,242122.05227028043,63.336262500000004,0.0,4222.4175000000005,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,63.336262500000004,wind_onshore_00_0,2013-01-28,0.015
14580,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_2,2013-01-28,0.01
14581,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_1,2013-01-28,0.01
14582,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_09_0,2013-01-28,0.01
14583,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_07_1,2013-01-28,0.01
14584,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_07_0,2013-01-28,0.01
14585,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_3,2013-01-28,0.01
14586,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_2,2013-01-28,0.01
14587,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_1,2013-01-28,0.01
14588,2013-01-28 01:00:00,242122.05227028043,63.336262500000004,0.0,4222.4175000000005,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,63.336262500000004,wind_onshore_00_2,2013-01-28,0.015
14589,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_4,2013-01-28,97.07645430957696
14590,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_2,2013-01-28,0.01
14591,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_1,2013-01-28,0.01
14592,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_04_0,2013-01-28,0.01
14593,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_2,2013-01-28,0.01
14594,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_1,2013-01-28,0.01
14595,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_03_0,2013-01-28,0.01
14596,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_2,2013-01-28,0.01
14597,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_1,2013-01-28,0.01
14598,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_01_0,2013-01-28,0.01
14599,2013-01-28 01:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_06_0,2013-01-28,0.01
14600,2013-01-28 02:00:00,5954.806417812177,0.0,,65.98908892167809,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.015086706340629308,0.0,battery_03_1,2013-01-28,0.0
14601,2013-01-28 02:00:00,12880.955281665507,0.0,,142.74225622774804,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.032598917194710475,0.0,battery_03_2,2013-01-28,0.0
14602,2013-01-28 02:00:00,10029.680745906791,0.0,,111.14542575522587,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.021754210634706395,0.0,battery_04_0,2013-01-28,0.0
14603,2013-01-28 02:00:00,8785.019469095594,0.0,,97.35252336511932,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.01901656956046588,0.0,battery_04_1,2013-01-28,0.0
14604,2013-01-28 02:00:00,3158.3740286336742,9.8,,35.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.20589558955895584,9.8,Tanzmühle - Rabenleite,2013-01-28,0.28
14605,2013-01-28 02:00:00,10493.639461590765,0.0,,116.28685450993355,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.02943757220495824,0.0,battery_06_0,2013-01-28,0.0
14606,2013-01-28 02:00:00,8219.337566317816,0.0,,91.0838337109724,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.022959896369462107,0.0,battery_06_1,2013-01-28,0.0
14607,2013-01-28 02:00:00,10970.090073526806,0.0,,121.566714104326,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.03059385253878344,0.0,battery_06_2,2013-01-28,0.0
14608,2013-01-28 02:00:00,7320.270550535316,0.0,,81.12068645003814,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.01853288777281331,0.0,battery_03_0,2013-01-28,0.0
14609,2013-01-28 02:00:00,7831.353543272753,0.0,,86.78433001588543,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.017007250238932847,0.0,battery_04_2,2013-01-28,0.0
14610,2013-01-28 02:00:00,3876.133756264673,0.0,,42.95396309598983,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.014005415018564282,0.0,battery_01_1,2013-01-28,0.0
14611,2013-01-28 02:00:00,5973.047513629283,0.0,,66.1912303868151,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.017049966490244206,0.0,battery_07,2013-01-28,0.0
14612,2013-01-28 02:00:00,10590.869231155972,0.0,,117.36432092269227,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.028325851127799506,0.0,battery_00_1,2013-01-28,0.0
14613,2013-01-28 02:00:00,28498.815118733146,0.0,,315.8139346742174,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.07645118405166335,0.0,battery_00_0,2013-01-28,0.0
14614,2013-01-28 02:00:00,4322.833810850878,0.0,,47.90413738465086,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.018354749777382606,0.0,battery_09,2013-01-28,0.0
14615,2013-01-28 02:00:00,2597.8924800040254,0.0,,28.788938857718495,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.02203028966780457,0.0,battery_08,2013-01-28,0.0
14616,2013-01-28 02:00:00,5088.04102902921,0.0,,56.383897031049585,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.027207264596017466,0.0,battery_05,2013-01-28,0.0
14617,2013-01-28 02:00:00,4380.691832069858,0.0,,48.54529980693063,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.027233697686217917,0.0,battery_02,2013-01-28,0.0
14618,2013-01-28 02:00:00,414189.74764627096,68.848596,0.0,4589.9064,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,68.848596,wind_onshore_07_3,2013-01-28,0.015
14619,2013-01-28 02:00:00,414189.74764627096,68.848596,0.0,4589.9064,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,68.848596,wind_onshore_07_2,2013-01-28,0.015
14620,2013-01-28 02:00:00,414189.74764627096,68.848596,0.0,4589.9064,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,68.848596,wind_onshore_07_1,2013-01-28,0.015
14621,2013-01-28 02:00:00,414189.74764627096,68.848596,0.0,4589.9064,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,68.848596,wind_onshore_07_0,2013-01-28,0.015
14622,2013-01-28 02:00:00,4922.346918946425,0.0,,54.547732662826775,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.01782286617545009,0.0,battery_01_0,2013-01-28,0.0
14623,2013-01-28 02:00:00,4151.0058662042575,12.88,,46.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.45405272234540545,12.88,Schwarzenbachwerk,2013-01-28,0.28
14624,2013-01-28 02:00:00,-5842622.1621942185,194237706.32251075,,-64745.902107503585,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,demand,2013-01-28,
14625,2013-01-28 02:00:00,4602.202156009068,14.280000000000001,,51.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.21333333333333349,14.280000000000001,Leitzach I,2013-01-28,0.28
14626,2013-01-28 02:00:00,200428.7464308207,33.3162225,0.0,2221.0815000000002,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,33.3162225,wind_onshore_06_1,2013-01-28,0.015
14627,2013-01-28 02:00:00,95653.61343861985,296.8,,1060.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.32065217391304335,296.8,Goldisthal,2013-01-28,0.28
14628,2013-01-28 02:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Markersbach,2013-01-28,0.28
14629,2013-01-28 02:00:00,45877.63874735309,142.35199999999986,,508.3999999999994,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.09297052154195001,142.35199999999986,Wehr,2013-01-28,0.28
14630,2013-01-28 02:00:00,39705.27350282334,123.20000000000002,,440.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.30241996854548225,123.20000000000002,Waldeck II,2013-01-28,0.28
14631,2013-01-28 02:00:00,10218.693571499343,31.707199999999983,,113.23999999999992,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.06029048470908932,31.707199999999983,Säckingen,2013-01-28,0.28
14632,2013-01-28 02:00:00,28876.562547507878,89.60000000000001,,320.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.4712753829122813,89.60000000000001,Hohenwarte II,2013-01-28,0.28
14633,2013-01-28 02:00:00,19852.63675141167,61.60000000000001,,220.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.4483043070170622,61.60000000000001,Witznau,2013-01-28,0.28
14634,2013-01-28 02:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,2.7755575615628914e-17,0.0,Erzhausen,2013-01-28,0.28
14635,2013-01-28 02:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldshut,2013-01-28,0.28
14636,2013-01-28 02:00:00,4421.723640087144,13.72,,49.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.19822222222222227,13.72,Leitzach II,2013-01-28,0.28
14637,2013-01-28 02:00:00,2295.568960078711,7.12283459932815,,25.438694997600532,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.02975285964631641,7.12283459932815,Langenprozelten,2013-01-28,0.28
14638,2013-01-28 02:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Koepchenwerk Herdecke II,2013-01-28,0.28
14639,2013-01-28 02:00:00,1833.6617217667542,5.689600000000013,,20.320000000000043,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.04492394764768315,5.689600000000013,Häusern,2013-01-28,0.28
14640,2013-01-28 02:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.0,0.0,Waldeck I,2013-01-28,0.28
14641,2013-01-28 02:00:00,5504.59473561869,17.080000000000002,,61.00000000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.09822866344605477,17.080000000000002,Rönkhausen,2013-01-28,0.28
14642,2013-01-28 02:00:00,9475.122085901023,29.400000000000002,,105.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.39655172413793094,29.400000000000002,Geesthacht,2013-01-28,0.28
14643,2013-01-28 02:00:00,9023.925796096211,28.000000000000004,,100.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.29453262786596124,28.000000000000004,Reisach - Rabenleite,2013-01-28,0.28
14644,2013-01-28 02:00:00,8121.533216486591,25.200000000000003,,90.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.45826645264847504,25.200000000000003,Glems,2013-01-28,0.28
14645,2013-01-28 02:00:00,7219.140636876969,22.400000000000002,,80.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.4785329393359986,22.400000000000002,Wendefurth,2013-01-28,0.28
14646,2013-01-28 02:00:00,0.0,0.0,,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,1.3877787807814457e-17,0.0,Bleiloch,2013-01-28,0.28
14647,2013-01-28 02:00:00,4298.998249260244,13.339200000000027,,47.64000000000009,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.10864805692391921,13.339200000000027,Hohenwarte I,2013-01-28,0.28
14648,2013-01-28 02:00:00,14438.281273753939,44.800000000000004,,160.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,0.3095460611705217,44.800000000000004,Happurg,2013-01-28,0.28
14649,2013-01-28 02:00:00,200428.7464308207,33.3162225,0.0,2221.0815000000002,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,33.3162225,wind_onshore_06_0,2013-01-28,0.015
14650,2013-01-28 02:00:00,264457.1546440707,43.959329999999994,0.0,2930.622,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,43.959329999999994,wind_onshore_03_1,2013-01-28,0.015
14651,2013-01-28 02:00:00,264457.1546440707,43.959329999999994,0.0,2930.622,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,43.959329999999994,wind_onshore_03_0,2013-01-28,0.015
14652,2013-01-28 02:00:00,28250.266001555618,4.695894,0.0,313.0596,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,4.695894,wind_onshore_09,2013-01-28,0.015
14653,2013-01-28 02:00:00,16460.86790598776,2.736204,0.0,182.4136,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,2.736204,wind_onshore_08,2013-01-28,0.015
14654,2013-01-28 02:00:00,148853.71677321524,24.743174999999997,0.0,1649.5449999999998,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,24.743174999999997,wind_onshore_05,2013-01-28,0.015
14655,2013-01-28 02:00:00,8773.33137673862,1.4583450000000002,0.0,97.22300000000001,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,1.4583450000000002,wind_onshore_04,2013-01-28,0.015
14656,2013-01-28 02:00:00,101047.03340843064,16.79652,0.0,1119.768,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,16.79652,wind_onshore_02,2013-01-28,0.015
14657,2013-01-28 02:00:00,7195.60623840075,1.1960879999999998,0.0,79.7392,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,1.1960879999999998,wind_onshore_01,2013-01-28,0.015
14658,2013-01-28 02:00:00,270524.52651196293,44.96787749999999,0.0,2997.8585,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,44.96787749999999,wind_offshore_07,2013-01-28,0.015
14659,2013-01-28 02:00:00,130997.6236041899,21.77505,0.0,1451.67,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,21.77505,wind_offshore_06,2013-01-28,0.015
14660,2013-01-28 02:00:00,155803.49322507877,25.8984,0.0,1726.56,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,25.8984,wind_offshore_00,2013-01-28,0.015
14661,2013-01-28 02:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_08,2013-01-28,0.01
14662,2013-01-28 02:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_05,2013-01-28,0.0099999999999999
14663,2013-01-28 02:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_02,2013-01-28,0.01
14664,2013-01-28 02:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,0.0,solar_00,2013-01-28,0.01
14665,2013-01-28 02:00:00,116679.36054352402,116546.66658858044,0.0,1293.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_09,2013-01-28,90.13663309248294
14666,2013-01-28 02:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_08,2013-01-28,106.6803455709629
14667,2013-01-28 02:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_07,2013-01-28,105.87708199414465
14668,2013-01-28 02:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_06,2013-01-28,91.61939449831588
14669,2013-01-28 02:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_05,2013-01-28,96.13414310394893
14670,2013-01-28 02:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_04,2013-01-28,111.58919990722248
14671,2013-01-28 02:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_03,2013-01-28,93.60950107473732
14672,2013-01-28 02:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_02,2013-01-28,110.411156612333
14673,2013-01-28 02:00:00,0.0,0.0,0.0,0.0,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_0,2013-01-28,106.15561590879241
14674,2013-01-28 02:00:00,676056.8410871676,676056.8410871676,0.0,7491.826244622187,future_markets_paper_base_case_2013_pp_all_kurz_dispatch,,,OCGT_01_1,2013-01-28,90.23925796096212
