datetime,lignite,hard coal,natural gas,oil,biomass,co2
2025-01-14 13:00:00,2.56,16.0713,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 14:00:00,2.56,16.0717,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 15:00:00,2.56,16.0722,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 16:00:00,2.56,16.0727,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 17:00:00,2.56,16.0733,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 18:00:00,2.56,16.0738,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 19:00:00,2.56,16.0744,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 20:00:00,2.56,16.0751,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 21:00:00,2.56,16.0757,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 22:00:00,2.56,16.0764,45.8245,31.3798,20.0,75.2527765471369
2025-01-14 23:00:00,2.56,16.0768,45.8245,29.3287,20.0,75.2527765471369
2025-01-15 00:00:00,2.56,16.0768,45.5794,29.3287,20.0,75.76675082473625
2025-01-15 01:00:00,2.56,16.0768,45.5794,29.3287,20.0,75.76675082473625
2025-01-15 02:00:00,2.56,16.0768,45.5794,29.3287,20.0,75.76675082473625
2025-01-15 03:00:00,2.56,16.077,45.5794,29.3287,20.0,75.76675082473625
2025-01-15 04:00:00,2.56,16.0776,45.5794,29.3287,20.0,75.76675082473625
2025-01-15 05:00:00,2.56,16.0782,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 06:00:00,2.56,16.0788,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 07:00:00,2.56,16.0793,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 08:00:00,2.56,16.0798,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 09:00:00,2.56,16.0804,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 10:00:00,2.56,16.0809,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 11:00:00,2.56,16.0814,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 12:00:00,2.56,16.0818,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 13:00:00,2.56,16.0822,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 14:00:00,2.56,16.0826,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 15:00:00,2.56,16.0831,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 16:00:00,2.56,16.0836,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 17:00:00,2.56,16.0841,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 18:00:00,2.56,16.0847,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 19:00:00,2.56,16.085,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 20:00:00,2.56,16.085,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 21:00:00,2.56,16.085,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 22:00:00,2.56,16.085,45.6367,29.3287,20.0,75.76675082473625
2025-01-15 23:00:00,2.56,16.0853,45.6367,29.3287,20.0,75.76675082473625
2025-01-16 00:00:00,2.56,16.0859,45.7613,29.3287,20.0,76.35897829507435
2025-01-16 01:00:00,2.56,16.0866,45.7613,29.3287,20.0,76.35897829507435
2025-01-16 02:00:00,2.56,16.0873,45.7613,29.3287,20.0,76.35897829507435
2025-01-16 03:00:00,2.56,16.088,45.7613,29.3287,20.0,76.35897829507435
2025-01-16 04:00:00,2.56,16.0885,45.7613,29.3287,20.0,76.35897829507435
2025-01-16 05:00:00,2.56,16.0891,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 06:00:00,2.56,16.0896,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 07:00:00,2.56,16.0902,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 08:00:00,2.56,16.0907,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 09:00:00,2.56,16.0912,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 10:00:00,2.56,16.0918,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 11:00:00,2.56,16.0923,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 12:00:00,2.56,16.0927,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 13:00:00,2.56,16.0931,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 14:00:00,2.56,16.0935,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 15:00:00,2.56,16.0937,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 16:00:00,2.56,16.0937,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 17:00:00,2.56,16.0937,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 18:00:00,2.56,16.0937,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 19:00:00,2.56,16.0939,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 20:00:00,2.56,16.0945,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 21:00:00,2.56,16.095,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 22:00:00,2.56,16.0955,45.0165,29.3287,20.0,76.35897829507435
2025-01-16 23:00:00,2.56,16.0961,45.0165,29.3287,20.0,76.35897829507435
2025-01-17 00:00:00,2.56,16.0968,44.9028,29.3287,20.0,76.90522820858929
2025-01-17 01:00:00,2.56,16.0976,44.9028,29.3287,20.0,76.90522820858929
2025-01-17 02:00:00,2.56,16.0983,44.9028,29.3287,20.0,76.90522820858929
2025-01-17 03:00:00,2.56,16.0989,44.9028,29.3287,20.0,76.90522820858929
2025-01-17 04:00:00,2.56,16.0996,44.9028,29.3287,20.0,76.90522820858929
2025-01-17 05:00:00,2.56,16.1003,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 06:00:00,2.56,16.1009,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 07:00:00,2.56,16.1017,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 08:00:00,2.56,16.1025,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 09:00:00,2.56,16.1033,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 10:00:00,2.56,16.1041,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 11:00:00,2.56,16.1046,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 12:00:00,2.56,16.1046,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 13:00:00,2.56,16.1046,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 14:00:00,2.56,16.1046,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 15:00:00,2.56,16.105,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 16:00:00,2.56,16.1059,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 17:00:00,2.56,16.1069,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 18:00:00,2.56,16.1079,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 19:00:00,2.56,16.1088,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 20:00:00,2.56,16.1096,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 21:00:00,2.56,16.1104,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 22:00:00,2.56,16.1112,45.5301,29.3287,20.0,76.90522820858929
2025-01-17 23:00:00,2.56,16.112,45.5301,28.908,20.0,76.90522820858929
2025-01-18 00:00:00,2.56,16.1128,45.5301,28.908,20.0,76.90522820858929
2025-01-18 01:00:00,2.56,16.1136,45.5301,28.908,20.0,76.90522820858929
2025-01-18 02:00:00,2.56,16.1144,45.5301,28.908,20.0,76.90522820858929
2025-01-18 03:00:00,2.56,16.1153,45.5301,28.908,20.0,76.90522820858929
2025-01-18 04:00:00,2.56,16.1165,45.5301,28.908,20.0,76.90522820858929
2025-01-18 05:00:00,2.56,16.1176,45.5301,28.908,20.0,76.90522820858929
2025-01-18 06:00:00,2.56,16.1187,45.5301,28.908,20.0,76.90522820858929
2025-01-18 07:00:00,2.56,16.1193,45.5301,28.908,20.0,76.90522820858929
2025-01-18 08:00:00,2.56,16.1193,45.5301,28.908,20.0,76.90522820858929
2025-01-18 09:00:00,2.56,16.1193,45.5301,28.908,20.0,76.90522820858929
2025-01-18 10:00:00,2.56,16.1193,45.5301,28.908,20.0,76.90522820858929
2025-01-18 11:00:00,2.56,16.1196,45.5301,28.908,20.0,76.90522820858929
2025-01-18 12:00:00,2.56,16.1204,45.5301,28.908,20.0,76.90522820858929
2025-01-18 13:00:00,2.56,16.1213,45.5301,28.908,20.0,76.90522820858929
2025-01-18 14:00:00,2.56,16.1221,45.5301,28.908,20.0,76.90522820858929
2025-01-18 15:00:00,2.56,16.1229,45.5301,28.908,20.0,76.90522820858929
2025-01-18 16:00:00,2.56,16.1237,45.5301,28.908,20.0,76.90522820858929
2025-01-18 17:00:00,2.56,16.1245,45.5301,28.908,20.0,76.90522820858929
2025-01-18 18:00:00,2.56,16.1253,45.5301,28.908,20.0,76.90522820858929
2025-01-18 19:00:00,2.56,16.1262,45.5301,28.908,20.0,76.90522820858929
2025-01-18 20:00:00,2.56,16.127,45.5301,28.908,20.0,76.90522820858929
2025-01-18 21:00:00,2.56,16.1278,45.5301,28.908,20.0,76.90522820858929
2025-01-18 22:00:00,2.56,16.1286,45.5301,28.908,20.0,76.90522820858929
2025-01-18 23:00:00,2.56,16.1294,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 00:00:00,2.56,16.1302,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 01:00:00,2.56,16.1311,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 02:00:00,2.56,16.1319,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 03:00:00,2.56,16.1324,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 04:00:00,2.56,16.1324,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 05:00:00,2.56,16.1324,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 06:00:00,2.56,16.1324,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 07:00:00,2.56,16.1327,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 08:00:00,2.56,16.1337,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 09:00:00,2.56,16.1346,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 10:00:00,2.56,16.1356,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 11:00:00,2.56,16.1365,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 12:00:00,2.56,16.1373,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 13:00:00,2.56,16.1382,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 14:00:00,2.56,16.139,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 15:00:00,2.56,16.1398,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 16:00:00,2.56,16.1408,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 17:00:00,2.56,16.1417,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 18:00:00,2.56,16.1426,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 19:00:00,2.56,16.1436,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 20:00:00,2.56,16.1445,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 21:00:00,2.56,16.1456,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 22:00:00,2.56,16.1465,45.5301,29.2411,20.0,76.90522820858929
2025-01-19 23:00:00,2.56,16.1471,45.5301,27.9788,20.0,76.90522820858929
2025-01-20 00:00:00,2.56,16.1471,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 01:00:00,2.56,16.1471,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 02:00:00,2.56,16.1471,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 03:00:00,2.56,16.1475,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 04:00:00,2.56,16.1484,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 05:00:00,2.56,16.1493,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 06:00:00,2.56,16.1503,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 07:00:00,2.56,16.1513,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 08:00:00,2.56,16.1524,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 09:00:00,2.56,16.1534,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 10:00:00,2.56,16.1546,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 11:00:00,2.56,16.1556,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 12:00:00,2.56,16.1564,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 13:00:00,2.56,16.1572,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 14:00:00,2.56,16.158,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 15:00:00,2.56,16.1589,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 16:00:00,2.56,16.1598,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 17:00:00,2.56,16.1608,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 18:00:00,2.56,16.1617,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 19:00:00,2.56,16.1623,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 20:00:00,2.56,16.1623,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 21:00:00,2.56,16.1623,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 22:00:00,2.56,16.1623,45.4509,27.9788,20.0,78.57168627808052
2025-01-20 23:00:00,2.56,16.1627,45.4509,30.2929,20.0,78.57168627808052
2025-01-21 00:00:00,2.56,16.1638,45.2708,30.2929,20.0,77.86375369785631
2025-01-21 01:00:00,2.56,16.1649,45.2708,30.2929,20.0,77.86375369785631
2025-01-21 02:00:00,2.56,16.166,45.2708,30.2929,20.0,77.86375369785631
2025-01-21 03:00:00,2.56,16.167,45.2708,30.2929,20.0,77.86375369785631
2025-01-21 04:00:00,2.56,16.168,45.2708,30.2929,20.0,77.86375369785631
2025-01-21 05:00:00,2.56,16.1689,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 06:00:00,2.56,11.117,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 07:00:00,2.56,11.118,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 08:00:00,2.56,11.1191,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 09:00:00,2.56,11.1202,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 10:00:00,2.56,11.1213,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 11:00:00,2.56,11.1223,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 12:00:00,2.56,11.1233,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 13:00:00,2.56,11.1242,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 14:00:00,2.56,11.1252,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 15:00:00,2.56,11.1257,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 16:00:00,2.56,11.1257,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 17:00:00,2.56,11.1257,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 18:00:00,2.56,11.1257,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 19:00:00,2.56,11.1261,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 20:00:00,2.56,11.1272,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 21:00:00,2.56,11.1284,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 22:00:00,2.56,11.1295,48.3026,30.2929,20.0,77.86375369785631
2025-01-21 23:00:00,2.56,11.1305,48.3026,33.0627,20.0,77.86375369785631
2025-01-22 00:00:00,2.56,11.1314,47.9049,33.0627,20.0,76.15832127556133
2025-01-22 01:00:00,2.56,11.1324,47.9049,33.0627,20.0,76.15832127556133
2025-01-22 02:00:00,2.56,11.1333,47.9049,33.0627,20.0,76.15832127556133
2025-01-22 03:00:00,2.56,11.1342,47.9049,33.0627,20.0,76.15832127556133
2025-01-22 04:00:00,2.56,11.135,47.9049,33.0627,20.0,76.15832127556133
2025-01-22 05:00:00,2.56,11.1358,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 06:00:00,2.56,11.1366,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 07:00:00,2.56,11.1377,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 08:00:00,2.56,11.1387,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 09:00:00,2.56,11.1398,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 10:00:00,2.56,11.1409,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 11:00:00,2.56,11.1416,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 12:00:00,2.56,11.1416,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 13:00:00,2.56,11.1416,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 14:00:00,2.56,11.1416,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 15:00:00,2.56,11.1419,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 16:00:00,2.56,11.1429,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 17:00:00,2.56,11.1438,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 18:00:00,2.56,11.1447,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 19:00:00,2.56,11.1454,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 20:00:00,2.56,11.1457,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 21:00:00,2.56,11.146,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 22:00:00,2.56,11.1462,46.6495,33.0627,20.0,76.15832127556133
2025-01-22 23:00:00,2.56,11.1462,46.6495,33.0627,20.0,76.15832127556133
2025-01-23 00:00:00,2.56,11.1455,46.8244,33.0627,20.0,78.24375363769279
2025-01-23 01:00:00,2.56,11.1448,46.8244,33.0627,20.0,78.24375363769279
2025-01-23 02:00:00,2.56,11.1441,46.8244,33.0627,20.0,78.24375363769279
2025-01-23 03:00:00,2.56,11.1435,46.8244,33.0627,20.0,78.24375363769279
2025-01-23 04:00:00,2.56,11.143,46.8244,33.0627,20.0,78.24375363769279
2025-01-23 05:00:00,2.56,11.1424,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 06:00:00,2.56,11.1419,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 07:00:00,2.56,11.1416,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 08:00:00,2.56,11.1416,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 09:00:00,2.56,11.1416,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 10:00:00,2.56,11.1416,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 11:00:00,2.56,11.1413,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 12:00:00,2.56,11.1406,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 13:00:00,2.56,11.14,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 14:00:00,2.56,11.1393,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 15:00:00,2.56,11.1386,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 16:00:00,2.56,11.1379,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 17:00:00,2.56,11.1372,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 18:00:00,2.56,11.1365,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 19:00:00,2.56,11.1359,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 20:00:00,2.56,11.1353,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 21:00:00,2.56,11.1348,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 22:00:00,2.56,11.1343,47.2156,33.0627,20.0,78.24375363769279
2025-01-23 23:00:00,2.56,11.1337,47.2156,33.0627,20.0,78.24375363769279
2025-01-24 00:00:00,2.56,11.133,46.909,33.0627,20.0,79.00040415892168
2025-01-24 01:00:00,2.56,11.1323,46.909,33.0627,20.0,79.00040415892168
2025-01-24 02:00:00,2.56,11.1316,46.909,33.0627,20.0,79.00040415892168
2025-01-24 03:00:00,2.56,11.1312,46.909,33.0627,20.0,79.00040415892168
2025-01-24 04:00:00,2.56,11.1312,46.909,33.0627,20.0,79.00040415892168
2025-01-24 05:00:00,2.56,11.1312,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 06:00:00,2.56,11.1312,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 07:00:00,2.56,11.131,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 08:00:00,2.56,11.1303,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 09:00:00,2.56,11.1296,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 10:00:00,2.56,11.129,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 11:00:00,2.56,11.1284,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 12:00:00,2.56,11.1279,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 13:00:00,2.56,11.1275,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 14:00:00,2.56,11.1271,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 15:00:00,2.56,11.1266,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 16:00:00,2.56,11.1259,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 17:00:00,2.56,11.1252,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 18:00:00,2.56,11.1245,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 19:00:00,2.56,11.1239,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 20:00:00,2.56,11.1232,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 21:00:00,2.56,11.1225,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 22:00:00,2.56,11.1219,47.4619,33.0627,20.0,79.00040415892168
2025-01-24 23:00:00,2.56,11.1212,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 00:00:00,2.56,11.1205,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 01:00:00,2.56,11.1198,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 02:00:00,2.56,11.1192,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 03:00:00,2.56,11.1187,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 04:00:00,2.56,11.1187,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 05:00:00,2.56,11.1187,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 06:00:00,2.56,11.1187,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 07:00:00,2.56,11.1185,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 08:00:00,2.56,11.1179,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 09:00:00,2.56,11.1174,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 10:00:00,2.56,11.1168,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 11:00:00,2.56,16.1691,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 12:00:00,2.56,16.1685,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 13:00:00,2.56,16.1678,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 14:00:00,2.56,16.1671,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 15:00:00,2.56,16.1663,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 16:00:00,2.56,16.1652,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 17:00:00,2.56,16.1641,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 18:00:00,2.56,16.163,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 19:00:00,2.56,16.1619,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 20:00:00,2.56,16.161,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 21:00:00,2.56,16.16,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 22:00:00,2.56,16.1591,47.4619,32.2038,20.0,79.00040415892168
2025-01-25 23:00:00,2.56,16.1585,47.4619,33.536,20.0,79.00040415892168
2025-01-26 00:00:00,2.56,16.1585,47.4619,33.536,20.0,79.00040415892168
2025-01-26 01:00:00,2.56,16.1585,47.4619,33.536,20.0,79.00040415892168
2025-01-26 02:00:00,2.56,16.1585,47.4619,33.536,20.0,79.00040415892168
2025-01-26 03:00:00,2.56,16.1582,47.4619,33.536,20.0,79.00040415892168
2025-01-26 04:00:00,2.56,16.1574,47.4619,33.536,20.0,79.00040415892168
2025-01-26 05:00:00,2.56,16.1566,47.4619,33.536,20.0,79.00040415892168
2025-01-26 06:00:00,2.56,16.1558,47.4619,33.536,20.0,79.00040415892168
2025-01-26 07:00:00,2.56,16.1549,47.4619,33.536,20.0,79.00040415892168
2025-01-26 08:00:00,2.56,16.1537,47.4619,33.536,20.0,79.00040415892168
2025-01-26 09:00:00,2.56,16.1526,47.4619,33.536,20.0,79.00040415892168
2025-01-26 10:00:00,2.56,16.1515,47.4619,33.536,20.0,79.00040415892168
2025-01-26 11:00:00,2.56,16.1505,47.4619,33.536,20.0,79.00040415892168
2025-01-26 12:00:00,2.56,16.1496,47.4619,33.536,20.0,79.00040415892168
2025-01-26 13:00:00,2.56,16.1486,47.4619,33.536,20.0,79.00040415892168
2025-01-26 14:00:00,2.56,16.1477,47.4619,33.536,20.0,79.00040415892168
2025-01-26 15:00:00,2.56,16.1467,47.4619,33.536,20.0,79.00040415892168
2025-01-26 16:00:00,2.56,16.1456,47.4619,33.536,20.0,79.00040415892168
2025-01-26 17:00:00,2.56,16.1444,47.4619,33.536,20.0,79.00040415892168
2025-01-26 18:00:00,2.56,16.1434,47.4619,33.536,20.0,79.00040415892168
2025-01-26 19:00:00,2.56,16.1427,47.4619,33.536,20.0,79.00040415892168
2025-01-26 20:00:00,2.56,16.1427,47.4619,33.536,20.0,79.00040415892168
2025-01-26 21:00:00,2.56,16.1427,47.4619,33.536,20.0,79.00040415892168
2025-01-26 22:00:00,2.56,16.1427,47.4619,33.536,20.0,79.00040415892168
2025-01-26 23:00:00,2.56,16.1423,47.4619,33.9217,20.0,79.00040415892168
2025-01-27 00:00:00,2.56,16.1414,47.2005,33.9217,20.0,76.42566097682449
2025-01-27 01:00:00,2.56,16.1405,47.2005,33.9217,20.0,76.42566097682449
2025-01-27 02:00:00,2.56,16.1395,47.2005,33.9217,20.0,76.42566097682449
2025-01-27 03:00:00,2.56,16.1385,47.2005,33.9217,20.0,76.42566097682449
2025-01-27 04:00:00,2.56,16.1374,47.2005,33.9217,20.0,76.42566097682449
2025-01-27 05:00:00,2.56,16.1364,45.4531,33.9217,20.0,76.42566097682449
2025-01-27 06:00:00,2.56,16.1352,45.4531,33.9217,20.0,76.42566097682449
2025-01-27 07:00:00,2.56,16.1342,45.4531,33.9217,20.0,76.42566097682449
2025-01-27 08:00:00,2.56,16.1334,45.4531,33.9217,20.0,76.42566097682449
2025-01-27 09:00:00,2.56,16.1326,45.4531,33.9217,20.0,76.42566097682449
2025-01-27 10:00:00,2.56,16.1318,45.4531,33.9217,20.0,76.42566097682449
2025-01-27 11:00:00,2.56,16.1309,45.4531,33.9217,20.0,76.42566097682449
