datetime,Wind Onshore,Wind Offshore,Solar,Hydro,Biomass
2025-01-18 13:00:00,0.023,0.018,0.127,0.434,0.49
2025-01-18 14:00:00,0.018,0.025,0.061,0.417,0.505
2025-01-18 15:00:00,0.023,0.048,0.009,0.417,0.541
2025-01-18 16:00:00,0.035,0.073,0.0,0.422,0.558
2025-01-18 17:00:00,0.046,0.088,0.0,0.419,0.558
2025-01-18 18:00:00,0.056,0.09,0.0,0.419,0.557
2025-01-18 19:00:00,0.062,0.074,0.0,0.41,0.537
2025-01-18 20:00:00,0.062,0.074,0.0,0.409,0.517
2025-01-18 21:00:00,0.06,0.063,0.0,0.406,0.499
2025-01-18 22:00:00,0.062,0.061,0.0,0.403,0.484
2025-01-18 23:00:00,0.062,0.06,0.0,0.413,0.478
2025-01-19 00:00:00,0.064,0.05,0.0,0.419,0.476
2025-01-19 01:00:00,0.064,0.042,0.0,0.44,0.471
2025-01-19 02:00:00,0.062,0.025,0.0,0.436,0.469
2025-01-19 03:00:00,0.065,0.024,0.0,0.399,0.469
2025-01-19 04:00:00,0.065,0.037,0.0,0.398,0.473
2025-01-19 05:00:00,0.066,0.037,0.0,0.4,0.484
2025-01-19 06:00:00,0.072,0.038,0.0,0.404,0.498
2025-01-19 07:00:00,0.079,0.038,0.012,0.404,0.515
2025-01-19 08:00:00,0.084,0.047,0.078,0.406,0.517
2025-01-19 09:00:00,0.088,0.037,0.169,0.421,0.502
2025-01-19 10:00:00,0.08,0.022,0.234,0.435,0.492
2025-01-19 11:00:00,0.068,0.01,0.254,0.436,0.482
2025-01-19 12:00:00,0.055,0.007,0.232,0.42,0.481
2025-01-19 13:00:00,0.051,0.008,0.168,0.412,0.482
2025-01-19 14:00:00,0.061,0.008,0.078,0.397,0.496
2025-01-19 15:00:00,0.091,0.006,0.01,0.398,0.525
2025-01-19 16:00:00,0.122,0.006,0.0,0.405,0.547
2025-01-19 17:00:00,0.136,0.005,0.0,0.415,0.552
2025-01-19 18:00:00,0.137,0.005,0.0,0.412,0.541
2025-01-19 19:00:00,0.133,0.005,0.0,0.402,0.525
2025-01-19 20:00:00,0.123,0.006,0.0,0.399,0.507
2025-01-19 21:00:00,0.117,0.008,0.0,0.4,0.491
2025-01-19 22:00:00,0.117,0.012,0.0,0.389,0.481
2025-01-19 23:00:00,0.113,0.014,0.0,0.391,0.47
2025-01-20 00:00:00,0.106,0.017,0.0,0.39,0.467
2025-01-20 01:00:00,0.098,0.019,0.0,0.39,0.465
2025-01-20 02:00:00,0.091,0.028,0.0,0.391,0.465
2025-01-20 03:00:00,0.087,0.031,0.0,0.392,0.469
2025-01-20 04:00:00,0.087,0.03,0.0,0.393,0.477
2025-01-20 05:00:00,0.087,0.037,0.0,0.409,0.497
2025-01-20 06:00:00,0.083,0.044,0.0,0.44,0.534
2025-01-20 07:00:00,0.079,0.048,0.014,0.44,0.554
2025-01-20 08:00:00,0.065,0.051,0.065,0.406,0.55
2025-01-20 09:00:00,0.045,0.052,0.13,0.402,0.527
2025-01-20 10:00:00,0.031,0.046,0.175,0.409,0.506
2025-01-20 11:00:00,0.024,0.046,0.182,0.422,0.492
2025-01-20 12:00:00,0.022,0.045,0.155,0.425,0.497
2025-01-20 13:00:00,0.023,0.06,0.103,0.419,0.5
2025-01-20 14:00:00,0.028,0.096,0.047,0.426,0.536
2025-01-20 15:00:00,0.037,0.135,0.007,0.439,0.568
2025-01-20 16:00:00,0.044,0.195,0.0,0.464,0.58
2025-01-20 17:00:00,0.046,0.176,0.0,0.465,0.579
2025-01-20 18:00:00,0.051,0.196,0.0,0.454,0.57
2025-01-20 19:00:00,0.058,0.286,0.0,0.436,0.544
2025-01-20 20:00:00,0.06,0.341,0.0,0.429,0.516
2025-01-20 21:00:00,0.058,0.414,0.0,0.423,0.496
2025-01-20 22:00:00,0.056,0.472,0.0,0.418,0.484
2025-01-20 23:00:00,0.055,0.412,0.0,0.42,0.474
2025-01-21 00:00:00,0.052,0.462,0.0,0.417,0.469
2025-01-21 01:00:00,0.046,0.487,0.0,0.414,0.466
2025-01-21 02:00:00,0.044,0.495,0.0,0.417,0.464
2025-01-21 03:00:00,0.042,0.501,0.0,0.419,0.468
2025-01-21 04:00:00,0.039,0.534,0.0,0.419,0.476
2025-01-21 05:00:00,0.042,0.53,0.0,0.426,0.503
2025-01-21 06:00:00,0.043,0.59,0.0,0.458,0.54
2025-01-21 07:00:00,0.041,0.592,0.008,0.454,0.552
2025-01-21 08:00:00,0.041,0.588,0.049,0.421,0.542
2025-01-21 09:00:00,0.04,0.56,0.105,0.414,0.52
2025-01-21 10:00:00,0.036,0.55,0.151,0.407,0.503
2025-01-21 11:00:00,0.033,0.504,0.171,0.404,0.492
2025-01-21 12:00:00,0.032,0.485,0.16,0.4,0.489
2025-01-21 13:00:00,0.032,0.44,0.12,0.402,0.494
2025-01-21 14:00:00,0.03,0.372,0.059,0.415,0.52
2025-01-21 15:00:00,0.032,0.35,0.01,0.428,0.559
2025-01-21 16:00:00,0.037,0.395,0.0,0.459,0.575
2025-01-21 17:00:00,0.043,0.378,0.0,0.457,0.575
2025-01-21 18:00:00,0.048,0.393,0.0,0.453,0.564
2025-01-21 19:00:00,0.055,0.429,0.0,0.436,0.539
2025-01-21 20:00:00,0.063,0.405,0.0,0.414,0.514
2025-01-21 21:00:00,0.066,0.33,0.0,0.418,0.496
2025-01-21 22:00:00,0.069,0.258,0.0,0.415,0.489
2025-01-21 23:00:00,0.077,0.182,0.0,0.413,0.486
2025-01-22 00:00:00,0.082,0.123,0.0,0.414,0.479
2025-01-22 01:00:00,0.086,0.095,0.0,0.413,0.478
2025-01-22 02:00:00,0.091,0.082,0.0,0.411,0.477
2025-01-22 03:00:00,0.101,0.071,0.0,0.413,0.482
2025-01-22 04:00:00,0.112,0.066,0.0,0.416,0.489
2025-01-22 05:00:00,0.127,0.086,0.0,0.423,0.514
2025-01-22 06:00:00,0.139,0.094,0.0,0.454,0.554
2025-01-22 07:00:00,0.155,0.123,0.01,0.451,0.566
2025-01-22 08:00:00,0.172,0.153,0.055,0.418,0.555
2025-01-22 09:00:00,0.171,0.148,0.111,0.406,0.534
2025-01-22 10:00:00,0.163,0.162,0.152,0.404,0.516
2025-01-22 11:00:00,0.156,0.174,0.157,0.41,0.504
2025-01-22 12:00:00,0.154,0.192,0.133,0.421,0.504
2025-01-22 13:00:00,0.169,0.2,0.088,0.419,0.51
2025-01-22 14:00:00,0.205,0.166,0.041,0.42,0.531
2025-01-22 15:00:00,0.251,0.156,0.006,0.426,0.552
2025-01-22 16:00:00,0.292,0.162,0.0,0.453,0.553
2025-01-22 17:00:00,0.316,0.199,0.0,0.453,0.543
2025-01-22 18:00:00,0.319,0.207,0.0,0.44,0.528
2025-01-22 19:00:00,0.317,0.206,0.0,0.401,0.506
2025-01-22 20:00:00,0.318,0.22,0.0,0.393,0.489
2025-01-22 21:00:00,0.305,0.223,0.0,0.396,0.477
2025-01-22 22:00:00,0.302,0.229,0.0,0.396,0.47
2025-01-22 23:00:00,0.301,0.218,0.0,0.405,0.469
2025-01-23 00:00:00,0.307,0.216,0.0,0.391,0.464
2025-01-23 01:00:00,0.323,0.227,0.0,0.389,0.458
2025-01-23 02:00:00,0.327,0.256,0.0,0.388,0.456
2025-01-23 03:00:00,0.325,0.306,0.0,0.388,0.462
2025-01-23 04:00:00,0.348,0.381,0.0,0.387,0.467
2025-01-23 05:00:00,0.376,0.473,0.0,0.394,0.484
2025-01-23 06:00:00,0.401,0.612,0.0,0.408,0.518
2025-01-23 07:00:00,0.423,0.673,0.004,0.429,0.534
2025-01-23 08:00:00,0.443,0.662,0.017,0.411,0.531
2025-01-23 09:00:00,0.455,0.676,0.035,0.396,0.516
2025-01-23 10:00:00,0.462,0.612,0.057,0.389,0.487
2025-01-23 11:00:00,0.489,0.572,0.073,0.389,0.462
2025-01-23 12:00:00,0.502,0.491,0.08,0.392,0.457
2025-01-23 13:00:00,0.491,0.431,0.072,0.391,0.461
2025-01-23 14:00:00,0.464,0.46,0.04,0.402,0.477
2025-01-23 15:00:00,0.451,0.498,0.008,0.402,0.512
2025-01-23 16:00:00,0.451,0.535,0.0,0.411,0.532
2025-01-23 17:00:00,0.454,0.537,0.0,0.414,0.537
2025-01-23 18:00:00,0.462,0.538,0.0,0.403,0.522
2025-01-23 19:00:00,0.478,0.514,0.0,0.388,0.491
2025-01-23 20:00:00,0.493,0.448,0.0,0.377,0.474
2025-01-23 21:00:00,0.47,0.476,0.0,0.376,0.463
2025-01-23 22:00:00,0.474,0.417,0.0,0.372,0.455
2025-01-23 23:00:00,0.473,0.377,0.0,0.373,0.447
2025-01-24 00:00:00,0.467,0.482,0.0,0.37,0.442
2025-01-24 01:00:00,0.465,0.555,0.0,0.373,0.442
2025-01-24 02:00:00,0.452,0.571,0.0,0.373,0.444
2025-01-24 03:00:00,0.439,0.583,0.0,0.374,0.447
2025-01-24 04:00:00,0.43,0.599,0.0,0.369,0.454
2025-01-24 05:00:00,0.447,0.685,0.0,0.38,0.479
2025-01-24 06:00:00,0.456,0.697,0.0,0.393,0.509
2025-01-24 07:00:00,0.473,0.731,0.011,0.409,0.523
2025-01-24 08:00:00,0.492,0.654,0.053,0.392,0.515
2025-01-24 09:00:00,0.5,0.633,0.106,0.391,0.499
2025-01-24 10:00:00,0.519,0.525,0.139,0.399,0.486
2025-01-24 11:00:00,0.529,0.511,0.144,0.401,0.471
2025-01-24 12:00:00,0.54,0.492,0.13,0.409,0.464
2025-01-24 13:00:00,0.587,0.521,0.088,0.399,0.464
2025-01-24 14:00:00,0.615,0.48,0.041,0.38,0.472
2025-01-24 15:00:00,0.633,0.485,0.008,0.381,0.491
2025-01-24 16:00:00,0.638,0.476,0.0,0.387,0.51
2025-01-24 17:00:00,0.626,0.483,0.0,0.389,0.522
2025-01-24 18:00:00,0.6,0.53,0.0,0.385,0.518
2025-01-24 19:00:00,0.564,0.534,0.0,0.373,0.498
2025-01-24 20:00:00,0.518,0.555,0.0,0.367,0.487
2025-01-24 21:00:00,0.467,0.649,0.0,0.367,0.478
2025-01-24 22:00:00,0.429,0.726,0.0,0.36,0.472
2025-01-24 23:00:00,0.405,0.689,0.0,0.352,0.463
2025-01-25 00:00:00,0.376,0.722,0.0,0.349,0.465
2025-01-25 01:00:00,0.355,0.693,0.0,0.347,0.465
2025-01-25 02:00:00,0.342,0.619,0.0,0.345,0.465
2025-01-25 03:00:00,0.343,0.603,0.0,0.346,0.462
2025-01-25 04:00:00,0.361,0.559,0.0,0.347,0.464
2025-01-25 05:00:00,0.39,0.536,0.0,0.349,0.473
2025-01-25 06:00:00,0.414,0.515,0.0,0.354,0.493
2025-01-25 07:00:00,0.43,0.576,0.007,0.354,0.518
2025-01-25 08:00:00,0.433,0.566,0.03,0.36,0.518
2025-01-25 09:00:00,0.43,0.602,0.07,0.357,0.507
2025-01-25 10:00:00,0.427,0.6,0.107,0.361,0.488
2025-01-25 11:00:00,0.42,0.568,0.127,0.372,0.474
2025-01-25 12:00:00,0.394,0.498,0.123,0.361,0.473
2025-01-25 13:00:00,0.355,0.496,0.099,0.365,0.486
2025-01-25 14:00:00,0.29,0.444,0.047,0.375,0.509
2025-01-25 15:00:00,0.232,0.421,0.009,0.379,0.542
2025-01-25 16:00:00,0.197,0.4,0.0,0.372,0.562
2025-01-25 17:00:00,0.161,0.325,0.0,0.373,0.57
2025-01-25 18:00:00,0.121,0.337,0.0,0.395,0.567
2025-01-25 19:00:00,0.105,0.297,0.0,0.376,0.558
2025-01-25 20:00:00,0.106,0.289,0.0,0.364,0.541
2025-01-25 21:00:00,0.104,0.215,0.0,0.381,0.526
2025-01-25 22:00:00,0.112,0.118,0.0,0.359,0.513
2025-01-25 23:00:00,0.12,0.052,0.0,0.354,0.499
2025-01-26 00:00:00,0.143,0.031,0.0,0.35,0.491
2025-01-26 01:00:00,0.168,0.021,0.0,0.352,0.484
2025-01-26 02:00:00,0.18,0.003,0.0,0.351,0.485
2025-01-26 03:00:00,0.194,0.0,0.0,0.352,0.486
2025-01-26 04:00:00,0.212,0.01,0.0,0.356,0.489
2025-01-26 05:00:00,0.239,0.037,0.0,0.352,0.498
2025-01-26 06:00:00,0.257,0.068,0.0,0.355,0.516
2025-01-26 07:00:00,0.248,0.083,0.005,0.357,0.533
2025-01-26 08:00:00,0.228,0.111,0.028,0.356,0.538
2025-01-26 09:00:00,0.215,0.194,0.069,0.357,0.524
2025-01-26 10:00:00,0.216,0.247,0.106,0.356,0.51
2025-01-26 11:00:00,0.209,0.332,0.12,0.358,0.496
2025-01-26 12:00:00,0.207,0.368,0.12,0.36,0.49
2025-01-26 13:00:00,0.197,0.327,0.103,0.36,0.493
2025-01-26 14:00:00,0.182,0.284,0.059,0.363,0.508
2025-01-26 15:00:00,0.183,0.261,0.013,0.377,0.542
2025-01-26 16:00:00,0.198,0.307,0.0,0.388,0.56
2025-01-26 17:00:00,0.238,0.469,0.0,0.383,0.563
2025-01-26 18:00:00,0.283,0.597,0.0,0.37,0.548
2025-01-26 19:00:00,0.333,0.591,0.0,0.36,0.52
2025-01-26 20:00:00,0.375,0.587,0.0,0.358,0.504
2025-01-26 21:00:00,0.393,0.567,0.0,0.356,0.492
2025-01-26 22:00:00,0.423,0.535,0.0,0.353,0.482
2025-01-26 23:00:00,0.442,0.594,0.0,0.346,0.472
2025-01-27 00:00:00,0.458,0.583,0.0,0.345,0.468
2025-01-27 01:00:00,0.485,0.521,0.0,0.343,0.467
2025-01-27 02:00:00,0.507,0.524,0.0,0.343,0.465
2025-01-27 03:00:00,0.538,0.538,0.0,0.344,0.467
2025-01-27 04:00:00,0.584,0.516,0.0,0.348,0.472
2025-01-27 05:00:00,0.643,0.637,0.0,0.353,0.485
2025-01-27 06:00:00,0.662,0.545,0.0,0.362,0.504
2025-01-27 07:00:00,0.657,0.495,0.006,0.357,0.521
2025-01-27 08:00:00,0.64,0.35,0.028,0.358,0.515
2025-01-27 09:00:00,0.617,0.422,0.064,0.361,0.496
2025-01-27 10:00:00,0.59,0.463,0.094,0.385,0.484
2025-01-27 11:00:00,0.563,0.407,0.108,0.37,0.477
2025-01-27 12:00:00,0.527,0.5,0.109,0.363,0.478
2025-01-27 13:00:00,0.489,0.509,0.079,0.379,0.484
2025-01-27 14:00:00,0.458,0.714,0.035,0.384,0.502
2025-01-27 15:00:00,0.425,0.764,0.007,0.417,0.536
2025-01-27 16:00:00,0.431,0.752,0.0,0.419,0.555
2025-01-27 17:00:00,0.444,0.719,0.0,0.427,0.56
2025-01-27 18:00:00,0.461,0.743,0.0,0.428,0.553
2025-01-27 19:00:00,0.468,0.732,0.0,0.419,0.529
2025-01-27 20:00:00,0.467,0.709,0.0,0.398,0.508
2025-01-27 21:00:00,0.457,0.716,0.0,0.39,0.493
2025-01-27 22:00:00,0.451,0.616,0.0,0.389,0.482
2025-01-27 23:00:00,0.425,0.602,0.0,0.386,0.473
2025-01-28 00:00:00,0.413,0.606,0.0,0.385,0.47
2025-01-28 01:00:00,0.386,0.62,0.0,0.388,0.467
2025-01-28 02:00:00,0.362,0.63,0.0,0.393,0.467
2025-01-28 03:00:00,0.354,0.614,0.0,0.393,0.472
2025-01-28 04:00:00,0.361,0.602,0.0,0.4,0.478
2025-01-28 05:00:00,0.384,0.688,0.0,0.411,0.496
2025-01-28 06:00:00,0.369,0.697,0.0,0.423,0.526
2025-01-28 07:00:00,0.345,0.656,0.007,0.432,0.544
2025-01-28 08:00:00,0.296,0.623,0.033,0.429,0.537
2025-01-28 09:00:00,0.264,0.582,0.069,0.431,0.521
2025-01-28 10:00:00,0.242,0.523,0.095,0.421,0.505
2025-01-28 11:00:00,0.225,0.478,0.1,0.425,0.495
2025-01-28 12:00:00,0.213,0.434,0.089,0.427,0.493
2025-01-28 13:00:00,0.209,0.453,0.07,0.436,0.496
2025-01-28 14:00:00,0.218,0.482,0.04,0.458,0.517
2025-01-28 15:00:00,0.233,0.487,0.011,0.483,0.548
2025-01-28 16:00:00,0.259,0.506,0.001,0.488,0.564
2025-01-28 17:00:00,0.301,0.546,0.0,0.495,0.567
2025-01-28 18:00:00,0.34,0.581,0.0,0.477,0.552
2025-01-28 19:00:00,0.364,0.603,0.0,0.48,0.524
2025-01-28 20:00:00,0.38,0.618,0.0,0.476,0.502
2025-01-28 21:00:00,0.376,0.606,0.0,0.469,0.488
2025-01-28 22:00:00,0.385,0.528,0.0,0.466,0.48
2025-01-28 23:00:00,0.391,0.541,0.0,0.47,0.473
2025-01-29 00:00:00,0.393,0.485,0.0,0.467,0.47
2025-01-29 01:00:00,0.396,0.418,0.0,0.467,0.467
2025-01-29 02:00:00,0.407,0.382,0.0,0.462,0.464
2025-01-29 03:00:00,0.422,0.319,0.0,0.461,0.468
2025-01-29 04:00:00,0.436,0.243,0.0,0.461,0.476
2025-01-29 05:00:00,0.465,0.165,0.0,0.466,0.49
2025-01-29 06:00:00,0.472,0.118,0.0,0.463,0.526
2025-01-29 07:00:00,0.473,0.128,0.009,0.473,0.543
2025-01-29 08:00:00,0.47,0.281,0.041,0.464,0.53
2025-01-29 09:00:00,0.476,0.445,0.086,0.459,0.504
2025-01-29 10:00:00,0.493,0.499,0.122,0.46,0.485
2025-01-29 11:00:00,0.516,0.548,0.143,0.465,0.475
2025-01-29 12:00:00,0.532,0.55,0.146,0.48,0.473
2025-01-29 13:00:00,0.523,0.575,0.125,0.473,0.478
2025-01-29 14:00:00,0.497,0.571,0.073,0.463,0.494
2025-01-29 15:00:00,0.444,0.501,0.017,0.454,0.534
2025-01-29 16:00:00,0.393,0.559,0.0,0.482,0.561
2025-01-29 17:00:00,0.373,0.602,0.0,0.48,0.566
2025-01-29 18:00:00,0.368,0.574,0.0,0.464,0.558
2025-01-29 19:00:00,0.366,0.595,0.0,0.458,0.531
2025-01-29 20:00:00,0.349,0.613,0.0,0.45,0.509
2025-01-29 21:00:00,0.319,0.582,0.0,0.451,0.495
2025-01-29 22:00:00,0.307,0.566,0.0,0.443,0.483
2025-01-29 23:00:00,0.3,0.611,0.0,0.441,0.473
2025-01-30 00:00:00,0.289,0.59,0.0,0.439,0.47
2025-01-30 01:00:00,0.28,0.538,0.0,0.437,0.468
2025-01-30 02:00:00,0.267,0.502,0.0,0.435,0.467
2025-01-30 03:00:00,0.246,0.469,0.0,0.434,0.473
2025-01-30 04:00:00,0.224,0.414,0.0,0.435,0.479
2025-01-30 05:00:00,0.206,0.415,0.0,0.442,0.506
2025-01-30 06:00:00,0.19,0.464,0.0,0.457,0.536
2025-01-30 07:00:00,0.173,0.416,0.016,0.458,0.549
2025-01-30 08:00:00,0.144,0.452,0.057,0.461,0.54
2025-01-30 09:00:00,0.115,0.441,0.102,0.464,0.515
2025-01-30 10:00:00,0.091,0.416,0.148,0.467,0.498
2025-01-30 11:00:00,0.079,0.419,0.158,0.463,0.488
2025-01-30 12:00:00,0.073,0.418,0.142,0.452,0.488
2025-01-30 13:00:00,0.072,0.476,0.105,0.445,0.498
2025-01-30 14:00:00,0.086,0.448,0.059,0.447,0.516
2025-01-30 15:00:00,0.099,0.388,0.015,0.455,0.545
2025-01-30 16:00:00,0.117,0.363,0.0,0.46,0.563
2025-01-30 17:00:00,0.139,0.422,0.0,0.461,0.569
2025-01-30 18:00:00,0.178,0.438,0.0,0.453,0.559
2025-01-30 19:00:00,0.204,0.495,0.0,0.444,0.534
2025-01-30 20:00:00,0.223,0.45,0.0,0.437,0.508
2025-01-30 21:00:00,0.233,0.525,0.0,0.434,0.494
2025-01-30 22:00:00,0.229,0.512,0.0,0.426,0.481
2025-01-30 23:00:00,0.224,0.539,0.0,0.428,0.47
2025-01-31 00:00:00,0.234,0.539,0.0,0.424,0.467
2025-01-31 01:00:00,0.247,0.569,0.0,0.421,0.464
2025-01-31 02:00:00,0.25,0.586,0.0,0.419,0.465
2025-01-31 03:00:00,0.257,0.551,0.0,0.417,0.47
2025-01-31 04:00:00,0.264,0.5,0.0,0.421,0.477
2025-01-31 05:00:00,0.285,0.477,0.0,0.432,0.5
2025-01-31 06:00:00,0.281,0.458,0.0,0.447,0.535
2025-01-31 07:00:00,0.271,0.392,0.016,0.459,0.549
2025-01-31 08:00:00,0.257,0.325,0.071,0.446,0.541
2025-01-31 09:00:00,0.233,0.28,0.136,0.43,0.515
2025-01-31 10:00:00,0.22,0.209,0.184,0.428,0.49
2025-01-31 11:00:00,0.218,0.205,0.196,0.427,0.479
2025-01-31 12:00:00,0.216,0.139,0.18,0.421,0.477
2025-01-31 13:00:00,0.192,0.101,0.139,0.425,0.484
2025-01-31 14:00:00,0.162,0.09,0.082,0.439,0.506
2025-01-31 15:00:00,0.139,0.097,0.023,0.461,0.545
2025-01-31 16:00:00,0.134,0.08,0.001,0.468,0.563
2025-01-31 17:00:00,0.129,0.08,0.0,0.467,0.566
2025-01-31 18:00:00,0.131,0.085,0.0,0.465,0.56
2025-01-31 19:00:00,0.129,0.092,0.0,0.445,0.536
2025-01-31 20:00:00,0.122,0.096,0.0,0.429,0.515
2025-01-31 21:00:00,0.111,0.104,0.0,0.425,0.498
2025-01-31 22:00:00,0.106,0.097,0.0,0.423,0.486
2025-01-31 23:00:00,0.107,0.098,0.0,0.426,0.475
2025-02-01 00:00:00,0.104,0.097,0.0,0.424,0.47
2025-02-01 01:00:00,0.097,0.089,0.0,0.423,0.467
2025-02-01 02:00:00,0.091,0.081,0.0,0.417,0.467
2025-02-01 03:00:00,0.09,0.072,0.0,0.417,0.469
2025-02-01 04:00:00,0.085,0.05,0.0,0.419,0.472
2025-02-01 05:00:00,0.08,0.043,0.0,0.421,0.488
2025-02-01 06:00:00,0.079,0.036,0.001,0.428,0.518
2025-02-01 07:00:00,0.077,0.034,0.025,0.43,0.54
2025-02-01 08:00:00,0.072,0.028,0.102,0.441,0.535
2025-02-01 09:00:00,0.051,0.027,0.189,0.448,0.51
2025-02-01 10:00:00,0.039,0.027,0.249,0.452,0.493
2025-02-01 11:00:00,0.037,0.02,0.269,0.449,0.482
2025-02-01 12:00:00,0.035,0.008,0.253,0.443,0.479
2025-02-01 13:00:00,0.031,0.007,0.201,0.437,0.483
2025-02-01 14:00:00,0.032,0.007,0.115,0.418,0.496
2025-02-01 15:00:00,0.034,0.009,0.031,0.426,0.537
2025-02-01 16:00:00,0.048,0.007,0.001,0.443,0.561
2025-02-01 17:00:00,0.062,0.006,0.0,0.438,0.566
2025-02-01 18:00:00,0.069,0.011,0.0,0.428,0.557
2025-02-01 19:00:00,0.074,0.017,0.0,0.414,0.541
2025-02-01 20:00:00,0.074,0.023,0.0,0.405,0.52
2025-02-01 21:00:00,0.072,0.029,0.0,0.4,0.505
2025-02-01 22:00:00,0.073,0.035,0.0,0.395,0.492
2025-02-01 23:00:00,0.073,0.038,0.0,0.395,0.479
2025-02-02 00:00:00,0.064,0.039,0.0,0.397,0.475
2025-02-02 01:00:00,0.061,0.04,0.0,0.4,0.471
2025-02-02 02:00:00,0.057,0.044,0.0,0.402,0.471
2025-02-02 03:00:00,0.052,0.044,0.0,0.402,0.472
2025-02-02 04:00:00,0.044,0.041,0.0,0.408,0.477
2025-02-02 05:00:00,0.039,0.05,0.0,0.409,0.488
2025-02-02 06:00:00,0.039,0.065,0.0,0.41,0.51
2025-02-02 07:00:00,0.039,0.079,0.025,0.41,0.528
2025-02-02 08:00:00,0.035,0.093,0.103,0.417,0.523
2025-02-02 09:00:00,0.026,0.094,0.189,0.417,0.502
2025-02-02 10:00:00,0.017,0.105,0.25,0.418,0.49
2025-02-02 11:00:00,0.012,0.119,0.269,0.416,0.482
2025-02-02 12:00:00,0.009,0.106,0.256,0.418,0.482
2025-02-02 13:00:00,0.007,0.075,0.209,0.402,0.487
2025-02-02 14:00:00,0.006,0.047,0.125,0.402,0.499
2025-02-02 15:00:00,0.008,0.048,0.034,0.395,0.53
2025-02-02 16:00:00,0.015,0.071,0.001,0.43,0.552
2025-02-02 17:00:00,0.023,0.102,0.0,0.438,0.56
2025-02-02 18:00:00,0.026,0.129,0.0,0.439,0.558
2025-02-02 19:00:00,0.026,0.114,0.0,0.414,0.54
2025-02-02 20:00:00,0.025,0.116,0.0,0.409,0.519
2025-02-02 21:00:00,0.023,0.095,0.0,0.405,0.501
2025-02-02 22:00:00,0.019,0.104,0.0,0.392,0.488
2025-02-02 23:00:00,0.018,0.147,0.0,0.396,0.474
2025-02-03 00:00:00,0.019,0.15,0.0,0.389,0.47
2025-02-03 01:00:00,0.023,0.118,0.0,0.387,0.468
2025-02-03 02:00:00,0.029,0.085,0.0,0.386,0.464
2025-02-03 03:00:00,0.03,0.087,0.0,0.388,0.469
2025-02-03 04:00:00,0.027,0.078,0.0,0.393,0.479
2025-02-03 05:00:00,0.025,0.065,0.0,0.404,0.51
2025-02-03 06:00:00,0.018,0.063,0.001,0.44,0.547
2025-02-03 07:00:00,0.017,0.073,0.023,0.441,0.56
2025-02-03 08:00:00,0.022,0.077,0.087,0.414,0.55
2025-02-03 09:00:00,0.025,0.086,0.161,0.4,0.521
2025-02-03 10:00:00,0.02,0.125,0.212,0.395,0.498
2025-02-03 11:00:00,0.017,0.162,0.231,0.391,0.484
2025-02-03 12:00:00,0.018,0.174,0.221,0.403,0.481
2025-02-03 13:00:00,0.017,0.159,0.183,0.412,0.486
2025-02-03 14:00:00,0.014,0.167,0.109,0.415,0.505
2025-02-03 15:00:00,0.015,0.188,0.031,0.424,0.544
2025-02-03 16:00:00,0.026,0.213,0.001,0.453,0.566
2025-02-03 17:00:00,0.041,0.225,0.0,0.449,0.571
2025-02-03 18:00:00,0.059,0.271,0.0,0.448,0.566
2025-02-03 19:00:00,0.072,0.281,0.0,0.433,0.542
2025-02-03 20:00:00,0.081,0.298,0.0,0.416,0.518
2025-02-03 21:00:00,0.083,0.325,0.0,0.41,0.501
2025-02-03 22:00:00,0.081,0.355,0.0,0.403,0.491
2025-02-03 23:00:00,0.078,0.363,0.0,0.404,0.482
2025-02-04 00:00:00,0.078,0.363,0.0,0.401,0.477
2025-02-04 01:00:00,0.079,0.382,0.0,0.399,0.475
2025-02-04 02:00:00,0.077,0.383,0.0,0.394,0.473
2025-02-04 03:00:00,0.077,0.391,0.0,0.397,0.478
2025-02-04 04:00:00,0.079,0.385,0.0,0.408,0.485
2025-02-04 05:00:00,0.089,0.431,0.0,0.414,0.518
2025-02-04 06:00:00,0.099,0.477,0.001,0.451,0.548
2025-02-04 07:00:00,0.107,0.478,0.021,0.451,0.559
2025-02-04 08:00:00,0.105,0.5,0.069,0.412,0.549
2025-02-04 09:00:00,0.089,0.543,0.127,0.402,0.515
2025-02-04 10:00:00,0.074,0.586,0.173,0.398,0.496
2025-02-04 11:00:00,0.071,0.597,0.196,0.391,0.485
2025-02-04 12:00:00,0.074,0.587,0.197,0.391,0.481
2025-02-04 13:00:00,0.075,0.594,0.168,0.39,0.483
2025-02-04 14:00:00,0.079,0.599,0.106,0.394,0.495
2025-02-04 15:00:00,0.087,0.631,0.032,0.414,0.536
2025-02-04 16:00:00,0.113,0.642,0.001,0.445,0.548
2025-02-04 17:00:00,0.142,0.67,0.0,0.443,0.549
2025-02-04 18:00:00,0.163,0.658,0.0,0.422,0.544
2025-02-04 19:00:00,0.178,0.618,0.0,0.4,0.522
2025-02-04 20:00:00,0.197,0.59,0.0,0.402,0.501
2025-02-04 21:00:00,0.204,0.55,0.0,0.384,0.482
2025-02-04 22:00:00,0.221,0.524,0.0,0.38,0.466
2025-02-04 23:00:00,0.226,0.604,0.0,0.378,0.459
2025-02-05 00:00:00,0.227,0.623,0.0,0.374,0.455
2025-02-05 01:00:00,0.239,0.619,0.0,0.372,0.452
2025-02-05 02:00:00,0.243,0.652,0.0,0.37,0.451
2025-02-05 03:00:00,0.24,0.634,0.0,0.37,0.455
