datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM
1/15/2035 21:00,145,11,103.18,30.95,50,8.27,227.5544385,103.18
1/15/2035 22:00,145,11,100.89,30.95,50,8.27,226.1024606,100.89
1/15/2035 23:00,145,11,97.83,30.95,50,8.27,226.1024606,97.83
1/16/2035 0:00,145,11,92.85,30.95,50,8.27,226.1024606,92.85
1/16/2035 1:00,145,11,92.47,30.95,50,8.27,226.1024606,92.47
1/16/2035 2:00,145,11,91.32,30.95,50,8.27,226.1024606,91.32
1/16/2035 3:00,145,11,89.59,30.95,50,8.27,226.1024606,89.59
1/16/2035 4:00,145,11,88.37,30.95,50,8.27,226.1024606,88.37
1/16/2035 5:00,145,11,92.85,30.95,50,8.27,226.1024606,92.85
1/16/2035 6:00,145,11,105.47,30.95,50,8.27,230.0107531,105.47
1/16/2035 7:00,145,11,126.17,30.95,50,8.27,232.4670678,126.17
1/16/2035 8:00,145,11,155.51,30.95,50,8.27,235.742154,155.51
1/16/2035 9:00,145,11,150,30.95,50,8.27,235.742154,150
1/16/2035 10:00,145,11,133.4,30.95,50,8.27,235.742154,133.4
1/16/2035 11:00,145,11,121.4,30.95,50,8.27,235.742154,121.4
1/16/2035 12:00,145,11,114.83,30.95,50,8.27,235.742154,114.83
1/16/2035 13:00,145,11,106.38,30.95,50,8.27,235.742154,106.38
1/16/2035 14:00,145,11,107.4,30.95,50,8.27,232.4670678,107.4
1/16/2035 15:00,145,11,121.65,30.95,50,8.27,230.0107531,121.65
1/16/2035 16:00,145,11,122.79,30.95,50,8.27,227.5544385,122.79
1/16/2035 17:00,145,11,139.55,30.95,50,8.27,227.5544385,139.55
1/16/2035 18:00,145,11,138.71,30.95,50,8.27,227.5544385,138.71
1/16/2035 19:00,145,11,123.17,30.95,50,8.27,227.5544385,123.17
1/16/2035 20:00,145,11,106.89,30.95,50,8.27,227.5544385,106.89
1/16/2035 21:00,145,11,97.61,30.95,50,8.27,227.5544385,97.61
1/16/2035 22:00,145,11,93.44,30.95,50,8.27,226.1024606,93.44
1/16/2035 23:00,145,11,89.09,30.95,50,8.27,226.1024606,89.09
1/17/2035 0:00,145,11,83.01,30.95,50,8.27,226.1024606,83.01
1/17/2035 1:00,145,11,82.92,30.95,50,8.27,226.1024606,82.92
1/17/2035 2:00,145,11,82.09,30.95,50,8.27,226.1024606,82.09
1/17/2035 3:00,145,11,81.14,30.95,50,8.27,226.1024606,81.14
1/17/2035 4:00,145,11,80.87,30.95,50,8.27,226.1024606,80.87
1/17/2035 5:00,145,11,82.46,30.95,50,8.27,226.1024606,82.46
1/17/2035 6:00,145,11,86.49,30.95,50,8.27,230.0107531,86.49
1/17/2035 7:00,145,11,95.79,30.95,50,8.27,232.4670678,95.79
1/17/2035 8:00,145,11,107.9,30.95,50,8.27,235.742154,107.9
1/17/2035 9:00,145,11,117.56,30.95,50,8.27,235.742154,117.56
1/17/2035 10:00,145,11,121.73,30.95,50,8.27,235.742154,121.73
1/17/2035 11:00,145,11,122.5,30.95,50,8.27,235.742154,122.5
1/17/2035 12:00,145,11,129.11,30.95,50,8.27,235.742154,129.11
1/17/2035 13:00,145,11,133.1,30.95,50,8.27,235.742154,133.1
1/17/2035 14:00,145,11,133.14,30.95,50,8.27,232.4670678,133.14
1/17/2035 15:00,145,11,136.86,30.95,50,8.27,230.0107531,136.86
1/17/2035 16:00,145,11,139.96,30.95,50,8.27,227.5544385,139.96
1/17/2035 17:00,145,11,151.92,30.95,50,8.27,227.5544385,151.92
1/17/2035 18:00,145,11,134.99,30.95,50,8.27,227.5544385,134.99
1/17/2035 19:00,145,11,125.68,30.95,50,8.27,227.5544385,125.68
1/17/2035 20:00,145,11,121.2,30.95,50,8.27,227.5544385,121.2
1/17/2035 21:00,145,11,112.49,30.95,50,8.27,227.5544385,112.49
1/17/2035 22:00,145,11,105.68,30.95,50,8.27,226.1024606,105.68
1/17/2035 23:00,145,11,95.57,30.95,50,8.27,226.1024606,95.57
1/18/2035 0:00,145,11,92.73,30.95,50,8.27,226.1024606,92.73
1/18/2035 1:00,145,11,88.6,30.95,50,8.27,226.1024606,88.6
1/18/2035 2:00,145,11,86.69,30.95,50,8.27,226.1024606,86.69
1/18/2035 3:00,145,11,86.31,30.95,50,8.27,226.1024606,86.31
1/18/2035 4:00,145,11,88.97,30.95,50,8.27,226.1024606,88.97
1/18/2035 5:00,145,11,92.4,30.95,50,8.27,226.1024606,92.4
1/18/2035 6:00,145,11,102.84,30.95,50,8.27,230.0107531,102.84
1/18/2035 7:00,145,11,122.95,30.95,50,8.27,232.4670678,122.95
1/18/2035 8:00,145,11,137.29,30.95,50,8.27,235.742154,137.29
1/18/2035 9:00,145,11,133.57,30.95,50,8.27,235.742154,133.57
1/18/2035 10:00,145,11,122.3,30.95,50,8.27,235.742154,122.3
1/18/2035 11:00,145,11,119.35,30.95,50,8.27,235.742154,119.35
1/18/2035 12:00,145,11,104.95,30.95,50,8.27,235.742154,104.95
1/18/2035 13:00,145,11,99.02,30.95,50,8.27,235.742154,99.02
1/18/2035 14:00,145,11,97.83,30.95,50,8.27,232.4670678,97.83
1/18/2035 15:00,145,11,105.65,30.95,50,8.27,230.0107531,105.65
1/18/2035 16:00,145,11,110.92,30.95,50,8.27,227.5544385,110.92
1/18/2035 17:00,145,11,116.08,30.95,50,8.27,227.5544385,116.08
1/18/2035 18:00,145,11,114.66,30.95,50,8.27,227.5544385,114.66
1/18/2035 19:00,145,11,105.93,30.95,50,8.27,227.5544385,105.93
1/18/2035 20:00,145,11,98.37,30.95,50,8.27,227.5544385,98.37
1/18/2035 21:00,145,11,94.52,30.95,50,8.27,227.5544385,94.52
1/18/2035 22:00,145,11,92.33,30.95,50,8.27,226.1024606,92.33
1/18/2035 23:00,145,11,85.01,30.95,50,8.27,226.1024606,85.01
1/19/2035 0:00,145,11,81.98,30.95,50,8.27,226.1024606,81.98
1/19/2035 1:00,145,11,78.35,30.95,50,8.27,226.1024606,78.35
1/19/2035 2:00,145,11,77.03,30.95,50,8.27,226.1024606,77.03
1/19/2035 3:00,145,11,74.16,30.95,50,8.27,226.1024606,74.16
1/19/2035 4:00,145,11,74.72,30.95,50,8.27,226.1024606,74.72
1/19/2035 5:00,145,11,78.87,30.95,50,8.27,226.1024606,78.87
1/19/2035 6:00,145,11,89.34,30.95,50,8.27,230.0107531,89.34
1/19/2035 7:00,145,11,98.57,30.95,50,8.27,232.4670678,98.57
1/19/2035 8:00,145,11,115.67,30.95,50,8.27,235.742154,115.67
1/19/2035 9:00,145,11,114.46,30.95,50,8.27,235.742154,114.46
1/19/2035 10:00,145,11,106.55,30.95,50,8.27,235.742154,106.55
1/19/2035 11:00,145,11,97.76,30.95,50,8.27,235.742154,97.76
1/19/2035 12:00,145,11,88.23,30.95,50,8.27,235.742154,88.23
1/19/2035 13:00,145,11,84.75,30.95,50,8.27,235.742154,84.75
1/19/2035 14:00,145,11,86.61,30.95,50,8.27,232.4670678,86.61
1/19/2035 15:00,145,11,88.85,30.95,50,8.27,230.0107531,88.85
1/19/2035 16:00,145,11,96.09,30.95,50,8.27,227.5544385,96.09
1/19/2035 17:00,145,11,105,30.95,50,8.27,227.5544385,105
1/19/2035 18:00,145,11,103.1,30.95,50,8.27,227.5544385,103.1
1/19/2035 19:00,145,11,93.63,30.95,50,8.27,227.5544385,93.63
1/19/2035 20:00,145,11,85.4,30.95,50,8.27,227.5544385,85.4
1/19/2035 21:00,145,11,82.52,30.95,50,8.27,227.5544385,82.52
1/19/2035 22:00,145,11,80.04,30.95,50,8.27,226.1024606,80.04
1/19/2035 23:00,145,11,76.15,30.95,50,8.27,226.1024606,76.15
1/20/2035 0:00,145,11,77.4,30.95,50,8.27,218.5118821,77.4
1/20/2035 1:00,145,11,74.85,30.95,50,8.27,218.5118821,74.85
1/20/2035 2:00,145,11,74.94,30.95,50,8.27,218.5118821,74.94
1/20/2035 3:00,145,11,73.22,30.95,50,8.27,218.5118821,73.22
1/20/2035 4:00,145,11,73.25,30.95,50,8.27,218.5118821,73.25
1/20/2035 5:00,145,11,73.15,30.95,50,8.27,218.5118821,73.15
1/20/2035 6:00,145,11,73.99,30.95,50,8.27,222.2889678,73.99
1/20/2035 7:00,145,11,78.3,30.95,50,8.27,224.6628205,78.3
1/20/2035 8:00,145,11,86.22,30.95,50,8.27,227.8279574,86.22
1/20/2035 9:00,145,11,89.3,30.95,50,8.27,227.8279574,89.3
1/20/2035 10:00,145,11,83.2,30.95,50,8.27,227.8279574,83.2
1/20/2035 11:00,145,11,82.17,30.95,50,8.27,227.8279574,82.17
1/20/2035 12:00,145,11,79.13,30.95,50,8.27,227.8279574,79.13
1/20/2035 13:00,145,11,80.18,30.95,50,8.27,227.8279574,80.18
1/20/2035 14:00,145,11,84.79,30.95,50,8.27,224.6628205,84.79
1/20/2035 15:00,145,11,90.51,30.95,50,8.27,222.2889678,90.51
1/20/2035 16:00,145,11,99.2,30.95,50,8.27,219.9151151,99.2
1/20/2035 17:00,145,11,106.33,30.95,50,8.27,219.9151151,106.33
1/20/2035 18:00,145,11,111.27,30.95,50,8.27,219.9151151,111.27
1/20/2035 19:00,145,11,102.97,30.95,50,8.27,219.9151151,102.97
1/20/2035 20:00,145,11,93.37,30.95,50,8.27,219.9151151,93.37
1/20/2035 21:00,145,11,87.14,30.95,50,8.27,219.9151151,87.14
1/20/2035 22:00,145,11,86.08,30.95,50,8.27,218.5118821,86.08
1/20/2035 23:00,145,11,80.53,30.95,50,8.27,218.5118821,80.53
1/21/2035 0:00,145,11,78.23,30.95,50,8.27,217.9369789,78.23
1/21/2035 1:00,145,11,68.95,30.95,50,8.27,217.9369789,68.95
1/21/2035 2:00,145,11,66.55,30.95,50,8.27,217.9369789,66.55
1/21/2035 3:00,145,11,62.29,30.95,50,8.27,217.9369789,62.29
1/21/2035 4:00,145,11,59.91,30.95,50,8.27,217.9369789,59.91
1/21/2035 5:00,145,11,58.85,30.95,50,8.27,217.9369789,58.85
1/21/2035 6:00,145,11,56.93,30.95,50,8.27,221.7041271,56.93
1/21/2035 7:00,145,11,55.36,30.95,50,8.27,224.0717342,55.36
1/21/2035 8:00,145,11,62.76,30.95,50,8.27,227.2285437,62.76
1/21/2035 9:00,145,11,65.76,30.95,50,8.27,227.2285437,65.76
1/21/2035 10:00,145,11,57.46,30.95,50,8.27,227.2285437,57.46
1/21/2035 11:00,145,11,60.07,30.95,50,8.27,227.2285437,60.07
1/21/2035 12:00,145,11,49.88,30.95,50,8.27,227.2285437,49.88
1/21/2035 13:00,145,11,49.09,30.95,50,8.27,227.2285437,49.09
1/21/2035 14:00,145,11,55.7,30.95,50,8.27,224.0717342,55.7
1/21/2035 15:00,145,11,60.44,30.95,50,8.27,221.7041271,60.44
1/21/2035 16:00,145,11,61.23,30.95,50,8.27,219.33652,61.23
1/21/2035 17:00,145,11,68.05,30.95,50,8.27,219.33652,68.05
1/21/2035 18:00,145,11,72.85,30.95,50,8.27,219.33652,72.85
1/21/2035 19:00,145,11,70.04,30.95,50,8.27,219.33652,70.04
1/21/2035 20:00,145,11,62.9,30.95,50,8.27,219.33652,62.9
1/21/2035 21:00,145,11,63.86,30.95,50,8.27,219.33652,63.86
1/21/2035 22:00,145,11,61.79,30.95,50,8.27,217.9369789,61.79
1/21/2035 23:00,145,11,50.86,30.95,50,8.27,217.9369789,50.86
1/22/2035 0:00,145,11,48.06,30.95,50,8.27,226.1024606,48.06
1/22/2035 1:00,145,11,33.64,30.95,50,8.27,226.1024606,33.64
1/22/2035 2:00,145,11,30.02,30.95,50,8.27,226.1024606,30.02
1/22/2035 3:00,145,11,16.44,30.95,50,8.27,226.1024606,16.44
1/22/2035 4:00,145,11,16.46,30.95,50,8.27,226.1024606,16.46
1/22/2035 5:00,145,11,31.4,30.95,50,8.27,226.1024606,31.4
1/22/2035 6:00,145,11,51.9,30.95,50,8.27,230.0107531,51.9
1/22/2035 7:00,145,11,71.87,30.95,50,8.27,232.4670678,71.87
1/22/2035 8:00,145,11,77.88,30.95,50,8.27,235.742154,77.88
1/22/2035 9:00,145,11,68.98,30.95,50,8.27,235.742154,68.98
1/22/2035 10:00,145,11,72.95,30.95,50,8.27,235.742154,72.95
1/22/2035 11:00,145,11,72,30.95,50,8.27,235.742154,72
1/22/2035 12:00,145,11,68.32,30.95,50,8.27,235.742154,68.32
1/22/2035 13:00,145,11,68.12,30.95,50,8.27,235.742154,68.12
1/22/2035 14:00,145,11,69.63,30.95,50,8.27,232.4670678,69.63
1/22/2035 15:00,145,11,71.13,30.95,50,8.27,230.0107531,71.13
1/22/2035 16:00,145,11,71.39,30.95,50,8.27,227.5544385,71.39
1/22/2035 17:00,145,11,82.34,30.95,50,8.27,227.5544385,82.34
1/22/2035 18:00,145,11,88.75,30.95,50,8.27,227.5544385,88.75
1/22/2035 19:00,145,11,83.39,30.95,50,8.27,227.5544385,83.39
1/22/2035 20:00,145,11,78.05,30.95,50,8.27,227.5544385,78.05
1/22/2035 21:00,145,11,68.4,30.95,50,8.27,227.5544385,68.4
1/22/2035 22:00,145,11,67.29,30.95,50,8.27,226.1024606,67.29
1/22/2035 23:00,145,11,61.28,30.95,50,8.27,226.1024606,61.28
1/23/2035 0:00,145,11,27.63,30.95,50,8.27,226.1024606,27.63
1/23/2035 1:00,145,11,21.5,30.95,50,8.27,226.1024606,21.5
1/23/2035 2:00,145,11,20.77,30.95,50,8.27,226.1024606,20.77
1/23/2035 3:00,145,11,15.57,30.95,50,8.27,226.1024606,15.57
1/23/2035 4:00,145,11,21.62,30.95,50,8.27,226.1024606,21.62
1/23/2035 5:00,145,11,50.63,30.95,50,8.27,226.1024606,50.63
1/23/2035 6:00,145,11,71.16,30.95,50,8.27,230.0107531,71.16
1/23/2035 7:00,145,11,87.82,30.95,50,8.27,232.4670678,87.82
1/23/2035 8:00,145,11,81.22,30.95,50,8.27,235.742154,81.22
1/23/2035 9:00,145,11,81.33,30.95,50,8.27,235.742154,81.33
1/23/2035 10:00,145,11,71.37,30.95,50,8.27,235.742154,71.37
1/23/2035 11:00,145,11,71.2,30.95,50,8.27,235.742154,71.2
1/23/2035 12:00,145,11,70.54,30.95,50,8.27,235.742154,70.54
1/23/2035 13:00,145,11,70.83,30.95,50,8.27,235.742154,70.83
1/23/2035 14:00,145,11,74.1,30.95,50,8.27,232.4670678,74.1
1/23/2035 15:00,145,11,86.03,30.95,50,8.27,230.0107531,86.03
1/23/2035 16:00,145,11,90.35,30.95,50,8.27,227.5544385,90.35
1/23/2035 17:00,145,11,92.99,30.95,50,8.27,227.5544385,92.99
1/23/2035 18:00,145,11,95.91,30.95,50,8.27,227.5544385,95.91
1/23/2035 19:00,145,11,85.95,30.95,50,8.27,227.5544385,85.95
1/23/2035 20:00,145,11,73.35,30.95,50,8.27,227.5544385,73.35
1/23/2035 21:00,145,11,65.14,30.95,50,8.27,227.5544385,65.14
1/23/2035 22:00,145,11,56.76,30.95,50,8.27,226.1024606,56.76
1/23/2035 23:00,145,11,44.66,30.95,50,8.27,226.1024606,44.66
1/24/2035 0:00,145,11,14.45,30.95,50,8.27,226.1024606,14.45
1/24/2035 1:00,145,11,11.37,30.95,50,8.27,226.1024606,11.37
1/24/2035 2:00,145,11,10.76,30.95,50,8.27,226.1024606,10.76
1/24/2035 3:00,145,11,6.99,30.95,50,8.27,226.1024606,6.99
1/24/2035 4:00,145,11,6.56,30.95,50,8.27,226.1024606,6.56
1/24/2035 5:00,145,11,11.22,30.95,50,8.27,226.1024606,11.22
1/24/2035 6:00,145,11,26.16,30.95,50,8.27,230.0107531,26.16
1/24/2035 7:00,145,11,53.49,30.95,50,8.27,232.4670678,53.49
1/24/2035 8:00,145,11,62.98,30.95,50,8.27,235.742154,62.98
1/24/2035 9:00,145,11,62.16,30.95,50,8.27,235.742154,62.16
1/24/2035 10:00,145,11,61.5,30.95,50,8.27,235.742154,61.5
1/24/2035 11:00,145,11,62.18,30.95,50,8.27,235.742154,62.18
1/24/2035 12:00,145,11,50.72,30.95,50,8.27,235.742154,50.72
1/24/2035 13:00,145,11,47.84,30.95,50,8.27,235.742154,47.84
1/24/2035 14:00,145,11,56.44,30.95,50,8.27,232.4670678,56.44
1/24/2035 15:00,145,11,61.35,30.95,50,8.27,230.0107531,61.35
1/24/2035 16:00,145,11,62.2,30.95,50,8.27,227.5544385,62.2
1/24/2035 17:00,145,11,65.61,30.95,50,8.27,227.5544385,65.61
1/24/2035 18:00,145,11,64.72,30.95,50,8.27,227.5544385,64.72
1/24/2035 19:00,145,11,61.49,30.95,50,8.27,227.5544385,61.49
1/24/2035 20:00,145,11,53.58,30.95,50,8.27,227.5544385,53.58
1/24/2035 21:00,145,11,51.44,30.95,50,8.27,227.5544385,51.44
1/24/2035 22:00,145,11,53.41,30.95,50,8.27,226.1024606,53.41
1/24/2035 23:00,145,11,49.93,30.95,50,8.27,226.1024606,49.93
1/25/2035 0:00,145,11,55.74,30.95,50,8.27,226.1024606,55.74
1/25/2035 1:00,145,11,56.46,30.95,50,8.27,226.1024606,56.46
1/25/2035 2:00,145,11,54.74,30.95,50,8.27,226.1024606,54.74
1/25/2035 3:00,145,11,56.32,30.95,50,8.27,226.1024606,56.32
1/25/2035 4:00,145,11,57.62,30.95,50,8.27,226.1024606,57.62
1/25/2035 5:00,145,11,63.78,30.95,50,8.27,226.1024606,63.78
1/25/2035 6:00,145,11,80.5,30.95,50,8.27,230.0107531,80.5
1/25/2035 7:00,145,11,89.05,30.95,50,8.27,232.4670678,89.05
1/25/2035 8:00,145,11,103.27,30.95,50,8.27,235.742154,103.27
1/25/2035 9:00,145,11,99.37,30.95,50,8.27,235.742154,99.37
1/25/2035 10:00,145,11,95.35,30.95,50,8.27,235.742154,95.35
1/25/2035 11:00,145,11,90.06,30.95,50,8.27,235.742154,90.06
1/25/2035 12:00,145,11,86.35,30.95,50,8.27,235.742154,86.35
1/25/2035 13:00,145,11,89.26,30.95,50,8.27,235.742154,89.26
1/25/2035 14:00,145,11,98.47,30.95,50,8.27,232.4670678,98.47
1/25/2035 15:00,145,11,105.31,30.95,50,8.27,230.0107531,105.31
1/25/2035 16:00,145,11,113.86,30.95,50,8.27,227.5544385,113.86
1/25/2035 17:00,145,11,134.78,30.95,50,8.27,227.5544385,134.78
1/25/2035 18:00,145,11,126.94,30.95,50,8.27,227.5544385,126.94
1/25/2035 19:00,145,11,110.19,30.95,50,8.27,227.5544385,110.19
1/25/2035 20:00,145,11,102.47,30.95,50,8.27,227.5544385,102.47
1/25/2035 21:00,145,11,97.71,30.95,50,8.27,227.5544385,97.71
1/25/2035 22:00,145,11,91.83,30.95,50,8.27,226.1024606,91.83
1/25/2035 23:00,145,11,86.56,30.95,50,8.27,226.1024606,86.56
1/26/2035 0:00,145,11,74.2,30.95,50,8.27,226.1024606,74.2
1/26/2035 1:00,145,11,73.4,30.95,50,8.27,226.1024606,73.4
1/26/2035 2:00,145,11,69.89,30.95,50,8.27,226.1024606,69.89
1/26/2035 3:00,145,11,69.13,30.95,50,8.27,226.1024606,69.13
1/26/2035 4:00,145,11,68.47,30.95,50,8.27,226.1024606,68.47
1/26/2035 5:00,145,11,63.56,30.95,50,8.27,226.1024606,63.56
1/26/2035 6:00,145,11,70.77,30.95,50,8.27,230.0107531,70.77
1/26/2035 7:00,145,11,82.52,30.95,50,8.27,232.4670678,82.52
1/26/2035 8:00,145,11,87.99,30.95,50,8.27,235.742154,87.99
1/26/2035 9:00,145,11,81.98,30.95,50,8.27,235.742154,81.98
1/26/2035 10:00,145,11,73.01,30.95,50,8.27,235.742154,73.01
1/26/2035 11:00,145,11,70.54,30.95,50,8.27,235.742154,70.54
1/26/2035 12:00,145,11,63.68,30.95,50,8.27,235.742154,63.68
1/26/2035 13:00,145,11,57.87,30.95,50,8.27,235.742154,57.87
1/26/2035 14:00,145,11,60.68,30.95,50,8.27,232.4670678,60.68
1/26/2035 15:00,145,11,61.51,30.95,50,8.27,230.0107531,61.51
1/26/2035 16:00,145,11,64.14,30.95,50,8.27,227.5544385,64.14
1/26/2035 17:00,145,11,72.1,30.95,50,8.27,227.5544385,72.1
1/26/2035 18:00,145,11,70.15,30.95,50,8.27,227.5544385,70.15
1/26/2035 19:00,145,11,76.36,30.95,50,8.27,227.5544385,76.36
1/26/2035 20:00,145,11,70.18,30.95,50,8.27,227.5544385,70.18
1/26/2035 21:00,145,11,73.42,30.95,50,8.27,227.5544385,73.42
1/26/2035 22:00,145,11,70.98,30.95,50,8.27,226.1024606,70.98
1/26/2035 23:00,145,11,68.48,30.95,50,8.27,226.1024606,68.48
1/27/2035 0:00,145,11,66.9,30.95,50,8.27,218.5118821,66.9
1/27/2035 1:00,145,11,66.43,30.95,50,8.27,218.5118821,66.43
1/27/2035 2:00,145,11,67.61,30.95,50,8.27,218.5118821,67.61
1/27/2035 3:00,145,11,66.45,30.95,50,8.27,218.5118821,66.45
1/27/2035 4:00,145,11,67.14,30.95,50,8.27,218.5118821,67.14
1/27/2035 5:00,145,11,68.23,30.95,50,8.27,218.5118821,68.23
1/27/2035 6:00,145,11,70.47,30.95,50,8.27,222.2889678,70.47
1/27/2035 7:00,145,11,77.31,30.95,50,8.27,224.6628205,77.31
1/27/2035 8:00,145,11,86.69,30.95,50,8.27,227.8279574,86.69
1/27/2035 9:00,145,11,83.96,30.95,50,8.27,227.8279574,83.96
1/27/2035 10:00,145,11,71.46,30.95,50,8.27,227.8279574,71.46
1/27/2035 11:00,145,11,68.01,30.95,50,8.27,227.8279574,68.01
1/27/2035 12:00,145,11,67.24,30.95,50,8.27,227.8279574,67.24
1/27/2035 13:00,145,11,65.28,30.95,50,8.27,227.8279574,65.28
1/27/2035 14:00,145,11,71.12,30.95,50,8.27,224.6628205,71.12
1/27/2035 15:00,145,11,83.84,30.95,50,8.27,222.2889678,83.84
1/27/2035 16:00,145,11,95.02,30.95,50,8.27,219.9151151,95.02
1/27/2035 17:00,145,11,104.77,30.95,50,8.27,219.9151151,104.77
1/27/2035 18:00,145,11,107.35,30.95,50,8.27,219.9151151,107.35
1/27/2035 19:00,145,11,103.93,30.95,50,8.27,219.9151151,103.93
1/27/2035 20:00,145,11,95.82,30.95,50,8.27,219.9151151,95.82
1/27/2035 21:00,145,11,87.47,30.95,50,8.27,219.9151151,87.47
1/27/2035 22:00,145,11,87.37,30.95,50,8.27,218.5118821,87.37
1/27/2035 23:00,145,11,84.1,30.95,50,8.27,218.5118821,84.1
1/28/2035 0:00,145,11,78.17,30.95,50,8.27,217.9369789,78.17
1/28/2035 1:00,145,11,72.32,30.95,50,8.27,217.9369789,72.32
1/28/2035 2:00,145,11,71.05,30.95,50,8.27,217.9369789,71.05
1/28/2035 3:00,145,11,71.34,30.95,50,8.27,217.9369789,71.34
1/28/2035 4:00,145,11,72.8,30.95,50,8.27,217.9369789,72.8
1/28/2035 5:00,145,11,75.51,30.95,50,8.27,217.9369789,75.51
1/28/2035 6:00,145,11,71.93,30.95,50,8.27,221.7041271,71.93
1/28/2035 7:00,145,11,71.04,30.95,50,8.27,224.0717342,71.04
1/28/2035 8:00,145,11,71.03,30.95,50,8.27,227.2285437,71.03
1/28/2035 9:00,145,11,66.48,30.95,50,8.27,227.2285437,66.48
1/28/2035 10:00,145,11,62.56,30.95,50,8.27,227.2285437,62.56
1/28/2035 11:00,145,11,57.15,30.95,50,8.27,227.2285437,57.15
1/28/2035 12:00,145,11,52.98,30.95,50,8.27,227.2285437,52.98
1/28/2035 13:00,145,11,51.49,30.95,50,8.27,227.2285437,51.49
1/28/2035 14:00,145,11,62.05,30.95,50,8.27,224.0717342,62.05
1/28/2035 15:00,145,11,67.81,30.95,50,8.27,221.7041271,67.81
1/28/2035 16:00,145,11,80.27,30.95,50,8.27,219.33652,80.27
1/28/2035 17:00,145,11,89.24,30.95,50,8.27,219.33652,89.24
1/28/2035 18:00,145,11,83.33,30.95,50,8.27,219.33652,83.33
1/28/2035 19:00,145,11,81.28,30.95,50,8.27,219.33652,81.28
1/28/2035 20:00,145,11,79.65,30.95,50,8.27,219.33652,79.65
1/28/2035 21:00,145,11,68.57,30.95,50,8.27,219.33652,68.57
1/28/2035 22:00,145,11,70.83,30.95,50,8.27,217.9369789,70.83
1/28/2035 23:00,145,11,67.4,30.95,50,8.27,217.9369789,67.4
1/29/2035 0:00,145,11,61.37,30.95,50,8.27,226.1024606,61.37
1/29/2035 1:00,145,11,58.66,30.95,50,8.27,226.1024606,58.66
1/29/2035 2:00,145,11,59.52,30.95,50,8.27,226.1024606,59.52
1/29/2035 3:00,145,11,59.37,30.95,50,8.27,226.1024606,59.37
1/29/2035 4:00,145,11,62.98,30.95,50,8.27,226.1024606,62.98
1/29/2035 5:00,145,11,71.46,30.95,50,8.27,226.1024606,71.46
1/29/2035 6:00,145,11,91.4,30.95,50,8.27,230.0107531,91.4
1/29/2035 7:00,145,11,104.97,30.95,50,8.27,232.4670678,104.97
1/29/2035 8:00,145,11,110.57,30.95,50,8.27,235.742154,110.57
1/29/2035 9:00,145,11,99.79,30.95,50,8.27,235.742154,99.79
1/29/2035 10:00,145,11,90.3,30.95,50,8.27,235.742154,90.3
1/29/2035 11:00,145,11,82.67,30.95,50,8.27,235.742154,82.67
1/29/2035 12:00,145,11,81.64,30.95,50,8.27,235.742154,81.64
1/29/2035 13:00,145,11,86.39,30.95,50,8.27,235.742154,86.39
1/29/2035 14:00,145,11,93.95,30.95,50,8.27,232.4670678,93.95
1/29/2035 15:00,145,11,109,30.95,50,8.27,230.0107531,109
1/29/2035 16:00,145,11,119.83,30.95,50,8.27,227.5544385,119.83
1/29/2035 17:00,145,11,138.82,30.95,50,8.27,227.5544385,138.82
1/29/2035 18:00,145,11,128.7,30.95,50,8.27,227.5544385,128.7
1/29/2035 19:00,145,11,118.92,30.95,50,8.27,227.5544385,118.92
1/29/2035 20:00,145,11,103.38,30.95,50,8.27,227.5544385,103.38
1/29/2035 21:00,145,11,98.19,30.95,50,8.27,227.5544385,98.19
1/29/2035 22:00,145,11,94.82,30.95,50,8.27,226.1024606,94.82
1/29/2035 23:00,145,11,91.69,30.95,50,8.27,226.1024606,91.69
1/30/2035 0:00,145,11,83.34,30.95,50,8.27,226.1024606,83.34
1/30/2035 1:00,145,11,80.19,30.95,50,8.27,226.1024606,80.19
1/30/2035 2:00,145,11,80.77,30.95,50,8.27,226.1024606,80.77
1/30/2035 3:00,145,11,78.84,30.95,50,8.27,226.1024606,78.84
1/30/2035 4:00,145,11,78.58,30.95,50,8.27,226.1024606,78.58
1/30/2035 5:00,145,11,80.77,30.95,50,8.27,226.1024606,80.77
1/30/2035 6:00,145,11,89.83,30.95,50,8.27,230.0107531,89.83
1/30/2035 7:00,145,11,102,30.95,50,8.27,232.4670678,102
1/30/2035 8:00,145,11,107.33,30.95,50,8.27,235.742154,107.33
1/30/2035 9:00,145,11,96.33,30.95,50,8.27,235.742154,96.33
1/30/2035 10:00,145,11,88.55,30.95,50,8.27,235.742154,88.55
1/30/2035 11:00,145,11,81.5,30.95,50,8.27,235.742154,81.5
1/30/2035 12:00,145,11,79.5,30.95,50,8.27,235.742154,79.5
1/30/2035 13:00,145,11,79.63,30.95,50,8.27,235.742154,79.63
1/30/2035 14:00,145,11,83.33,30.95,50,8.27,232.4670678,83.33
1/30/2035 15:00,145,11,90.89,30.95,50,8.27,230.0107531,90.89
1/30/2035 16:00,145,11,93.76,30.95,50,8.27,227.5544385,93.76
1/30/2035 17:00,145,11,99.57,30.95,50,8.27,227.5544385,99.57
1/30/2035 18:00,145,11,110.63,30.95,50,8.27,227.5544385,110.63
1/30/2035 19:00,145,11,103.31,30.95,50,8.27,227.5544385,103.31
