datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand,price_EOM,DE_fcr_price,DE_pos_price,DE_neg_price
1/12/2035 0:00,145,107.94,107.94,30.95,50,8.27,226.1024606,102.44,32.8,3.04,5.21
1/12/2035 1:00,145,105.12,105.12,30.95,50,8.27,226.1024606,99.62,32.8,3.04,5.21
1/12/2035 2:00,145,102.12,102.12,30.95,50,8.27,226.1024606,96.62,32.8,3.04,5.21
1/12/2035 3:00,145,101.53,101.53,30.95,50,8.27,226.1024606,96.03,32.8,3.04,5.21
1/12/2035 4:00,145,101.24,101.24,30.95,50,8.27,226.1024606,95.74,36.79,4.54,4.21
1/12/2035 5:00,145,102.22,102.22,30.95,50,8.27,226.1024606,96.72,36.79,4.54,4.21
1/12/2035 6:00,145,109.01,109.01,30.95,50,8.27,230.0107531,103.51,36.79,4.54,4.21
1/12/2035 7:00,145,135.06,135.06,30.95,50,8.27,232.4670678,129.56,36.79,4.54,4.21
1/12/2035 8:00,145,157.64,157.64,30.95,50,8.27,235.742154,152.14,35.14,12.08,2.55
1/12/2035 9:00,145,151.86,151.86,30.95,50,8.27,235.742154,146.36,35.14,12.08,2.55
1/12/2035 10:00,145,138.91,138.91,30.95,50,8.27,235.742154,133.41,35.14,12.08,2.55
1/12/2035 11:00,145,131.63,131.63,30.95,50,8.27,235.742154,126.13,35.14,12.08,2.55
1/12/2035 12:00,145,123.88,123.88,30.95,50,8.27,235.742154,118.38,28,5.24,3.18
1/12/2035 13:00,145,119.98,119.98,30.95,50,8.27,235.742154,114.48,28,5.24,3.18
1/12/2035 14:00,145,121.44,121.44,30.95,50,8.27,232.4670678,115.94,28,5.24,3.18
1/12/2035 15:00,145,126.9,126.9,30.95,50,8.27,230.0107531,121.4,28,5.24,3.18
1/12/2035 16:00,145,136.9,136.9,30.95,50,8.27,227.5544385,131.4,55.2,14.63,1.25
1/12/2035 17:00,145,144.4,144.4,30.95,50,8.27,227.5544385,138.9,55.2,14.63,1.25
1/12/2035 18:00,145,142.9,142.9,30.95,50,8.27,227.5544385,137.4,55.2,14.63,1.25
1/12/2035 19:00,145,136.37,136.37,30.95,50,8.27,227.5544385,130.87,55.2,14.63,1.25
1/12/2035 20:00,145,125.69,125.69,30.95,50,8.27,227.5544385,120.19,27.2,5.31,1.91
1/12/2035 21:00,145,115.38,115.38,30.95,50,8.27,227.5544385,109.88,27.2,5.31,1.91
1/12/2035 22:00,145,110.27,110.27,30.95,50,8.27,226.1024606,104.77,27.2,5.31,1.91
1/12/2035 23:00,145,102.28,102.28,30.95,50,8.27,226.1024606,96.78,27.2,5.31,1.91
1/13/2035 0:00,145,106.9,106.9,30.95,50,8.27,218.5118821,101.4,26.79,2.84,5.3
1/13/2035 1:00,145,101.9,101.9,30.95,50,8.27,218.5118821,96.4,26.79,2.84,5.3
1/13/2035 2:00,145,98.9,98.9,30.95,50,8.27,218.5118821,93.4,26.79,2.84,5.3
1/13/2035 3:00,145,95.37,95.37,30.95,50,8.27,218.5118821,89.87,26.79,2.84,5.3
1/13/2035 4:00,145,91.9,91.9,30.95,50,8.27,218.5118821,86.4,33.2,4.03,5.48
1/13/2035 5:00,145,91.82,91.82,30.95,50,8.27,218.5118821,86.32,33.2,4.03,5.48
1/13/2035 6:00,145,95,95,30.95,50,8.27,222.2889678,89.5,33.2,4.03,5.48
1/13/2035 7:00,145,99.12,99.12,30.95,50,8.27,224.6628205,93.62,33.2,4.03,5.48
1/13/2035 8:00,145,102.16,102.16,30.95,50,8.27,227.8279574,96.66,39.64,9.22,3.51
1/13/2035 9:00,145,92.01,92.01,30.95,50,8.27,227.8279574,86.51,39.64,9.22,3.51
1/13/2035 10:00,145,91.11,91.11,30.95,50,8.27,227.8279574,85.61,39.64,9.22,3.51
1/13/2035 11:00,145,89.62,89.62,30.95,50,8.27,227.8279574,84.12,39.64,9.22,3.51
1/13/2035 12:00,145,87.25,87.25,30.95,50,8.27,227.8279574,81.75,25.83,4.08,4.84
1/13/2035 13:00,145,80.57,80.57,30.95,50,8.27,227.8279574,75.07,25.83,4.08,4.84
1/13/2035 14:00,145,84.81,84.81,30.95,50,8.27,224.6628205,79.31,25.83,4.08,4.84
1/13/2035 15:00,145,85.51,85.51,30.95,50,8.27,222.2889678,80.01,25.83,4.08,4.84
1/13/2035 16:00,145,87.68,87.68,30.95,50,8.27,219.9151151,82.18,54.29,11.37,2.33
1/13/2035 17:00,145,91.12,91.12,30.95,50,8.27,219.9151151,85.62,54.29,11.37,2.33
1/13/2035 18:00,145,92.71,92.71,30.95,50,8.27,219.9151151,87.21,54.29,11.37,2.33
1/13/2035 19:00,145,90.72,90.72,30.95,50,8.27,219.9151151,85.22,54.29,11.37,2.33
1/13/2035 20:00,145,89.96,89.96,30.95,50,8.27,219.9151151,84.46,25.6,4.86,4.81
1/13/2035 21:00,145,87.83,87.83,30.95,50,8.27,219.9151151,82.33,25.6,4.86,4.81
1/13/2035 22:00,145,81.2,81.2,30.95,50,8.27,218.5118821,75.7,25.6,4.86,4.81
1/13/2035 23:00,145,80.06,80.06,30.95,50,8.27,218.5118821,74.56,25.6,4.86,4.81
1/14/2035 0:00,145,80.92,80.92,30.95,50,8.27,217.9369789,75.42,41.8,2.74,9.44
1/14/2035 1:00,145,79.01,79.01,30.95,50,8.27,217.9369789,73.51,41.8,2.74,9.44
1/14/2035 2:00,145,79.83,79.83,30.95,50,8.27,217.9369789,74.33,41.8,2.74,9.44
1/14/2035 3:00,145,80.91,80.91,30.95,50,8.27,217.9369789,75.41,41.8,2.74,9.44
1/14/2035 4:00,145,81.57,81.57,30.95,50,8.27,217.9369789,76.07,44.1,3.59,6.43
1/14/2035 5:00,145,82.1,82.1,30.95,50,8.27,217.9369789,76.6,44.1,3.59,6.43
1/14/2035 6:00,145,84.21,84.21,30.95,50,8.27,221.7041271,78.71,44.1,3.59,6.43
1/14/2035 7:00,145,88.56,88.56,30.95,50,8.27,224.0717342,83.06,44.1,3.59,6.43
1/14/2035 8:00,145,93.64,93.64,30.95,50,8.27,227.2285437,88.14,35.31,6.94,4.29
1/14/2035 9:00,145,98.04,98.04,30.95,50,8.27,227.2285437,92.54,35.31,6.94,4.29
1/14/2035 10:00,145,97.53,97.53,30.95,50,8.27,227.2285437,92.03,35.31,6.94,4.29
1/14/2035 11:00,145,98.74,98.74,30.95,50,8.27,227.2285437,93.24,35.31,6.94,4.29
1/14/2035 12:00,145,97.29,97.29,30.95,50,8.27,227.2285437,91.79,40.04,3.3,4.95
1/14/2035 13:00,145,93.94,93.94,30.95,50,8.27,227.2285437,88.44,40.04,3.3,4.95
1/14/2035 14:00,145,96.05,96.05,30.95,50,8.27,224.0717342,90.55,40.04,3.3,4.95
1/14/2035 15:00,145,99.22,99.22,30.95,50,8.27,221.7041271,93.72,40.04,3.3,4.95
1/14/2035 16:00,145,103.52,103.52,30.95,50,8.27,219.33652,98.02,34.3,9.7,2.41
1/14/2035 17:00,145,108.76,108.76,30.95,50,8.27,219.33652,103.26,34.3,9.7,2.41
1/14/2035 18:00,145,113.87,113.87,30.95,50,8.27,219.33652,108.37,34.3,9.7,2.41
1/14/2035 19:00,145,105.81,105.81,30.95,50,8.27,219.33652,100.31,34.3,9.7,2.41
1/14/2035 20:00,145,97.9,97.9,30.95,50,8.27,219.33652,92.4,34.37,4.35,4.59
1/14/2035 21:00,145,95.5,95.5,30.95,50,8.27,219.33652,90,34.37,4.35,4.59
1/14/2035 22:00,145,92.29,92.29,30.95,50,8.27,217.9369789,86.79,34.37,4.35,4.59
1/14/2035 23:00,145,84.09,84.09,30.95,50,8.27,217.9369789,78.59,34.37,4.35,4.59
1/15/2035 0:00,145,84.8,84.8,30.95,50,8.27,226.1024606,79.3,29.47,2.59,11.01
1/15/2035 1:00,145,81.9,81.9,30.95,50,8.27,226.1024606,76.4,29.47,2.59,11.01
1/15/2035 2:00,145,80.84,80.84,30.95,50,8.27,226.1024606,75.34,29.47,2.59,11.01
1/15/2035 3:00,145,78.94,78.94,30.95,50,8.27,226.1024606,73.44,29.47,2.59,11.01
1/15/2035 4:00,145,78.94,78.94,30.95,50,8.27,226.1024606,73.44,31.66,3.77,6.86
1/15/2035 5:00,145,86.15,86.15,30.95,50,8.27,226.1024606,80.65,31.66,3.77,6.86
1/15/2035 6:00,145,96.85,96.85,30.95,50,8.27,230.0107531,91.35,31.66,3.77,6.86
1/15/2035 7:00,145,100.74,100.74,30.95,50,8.27,232.4670678,95.24,31.66,3.77,6.86
1/15/2035 8:00,145,116.2,116.2,30.95,50,8.27,235.742154,110.7,36,7.15,3.53
1/15/2035 9:00,145,117.19,117.19,30.95,50,8.27,235.742154,111.69,36,7.15,3.53
1/15/2035 10:00,145,111.78,111.78,30.95,50,8.27,235.742154,106.28,36,7.15,3.53
1/15/2035 11:00,145,107.16,107.16,30.95,50,8.27,235.742154,101.66,36,7.15,3.53
1/15/2035 12:00,145,100.76,100.76,30.95,50,8.27,235.742154,95.26,27.2,3.49,3.85
1/15/2035 13:00,145,99.05,99.05,30.95,50,8.27,235.742154,93.55,27.2,3.49,3.85
1/15/2035 14:00,145,101.4,101.4,30.95,50,8.27,232.4670678,95.9,27.2,3.49,3.85
1/15/2035 15:00,145,106.34,106.34,30.95,50,8.27,230.0107531,100.84,27.2,3.49,3.85
1/15/2035 16:00,145,114.42,114.42,30.95,50,8.27,227.5544385,108.92,31.66,10.46,1.92
1/15/2035 17:00,145,123.36,123.36,30.95,50,8.27,227.5544385,117.86,31.66,10.46,1.92
1/15/2035 18:00,145,129.7,129.7,30.95,50,8.27,227.5544385,124.2,31.66,10.46,1.92
1/15/2035 19:00,145,127.28,127.28,30.95,50,8.27,227.5544385,121.78,31.66,10.46,1.92
1/15/2035 20:00,145,119.32,119.32,30.95,50,8.27,227.5544385,113.82,30.68,4.37,3.73
1/15/2035 21:00,145,108.68,108.68,30.95,50,8.27,227.5544385,103.18,30.68,4.37,3.73
1/15/2035 22:00,145,106.39,106.39,30.95,50,8.27,226.1024606,100.89,30.68,4.37,3.73
1/15/2035 23:00,145,103.33,103.33,30.95,50,8.27,226.1024606,97.83,30.68,4.37,3.73
1/16/2035 0:00,145,98.35,98.35,30.95,50,8.27,226.1024606,92.85,36.4,2.61,8.21
1/16/2035 1:00,145,97.97,97.97,30.95,50,8.27,226.1024606,92.47,36.4,2.61,8.21
1/16/2035 2:00,145,96.82,96.82,30.95,50,8.27,226.1024606,91.32,36.4,2.61,8.21
1/16/2035 3:00,145,95.09,95.09,30.95,50,8.27,226.1024606,89.59,36.4,2.61,8.21
1/16/2035 4:00,145,93.87,93.87,30.95,50,8.27,226.1024606,88.37,33.01,4.78,5.51
1/16/2035 5:00,145,98.35,98.35,30.95,50,8.27,226.1024606,92.85,33.01,4.78,5.51
1/16/2035 6:00,145,110.97,110.97,30.95,50,8.27,230.0107531,105.47,33.01,4.78,5.51
1/16/2035 7:00,145,131.67,131.67,30.95,50,8.27,232.4670678,126.17,33.01,4.78,5.51
1/16/2035 8:00,145,161.01,161.01,30.95,50,8.27,235.742154,155.51,32.03,8.44,2.74
1/16/2035 9:00,145,155.5,155.5,30.95,50,8.27,235.742154,150,32.03,8.44,2.74
1/16/2035 10:00,145,138.9,138.9,30.95,50,8.27,235.742154,133.4,32.03,8.44,2.74
1/16/2035 11:00,145,126.9,126.9,30.95,50,8.27,235.742154,121.4,32.03,8.44,2.74
1/16/2035 12:00,145,120.33,120.33,30.95,50,8.27,235.742154,114.83,27.14,3.71,3.03
1/16/2035 13:00,145,111.88,111.88,30.95,50,8.27,235.742154,106.38,27.14,3.71,3.03
1/16/2035 14:00,145,112.9,112.9,30.95,50,8.27,232.4670678,107.4,27.14,3.71,3.03
1/16/2035 15:00,145,127.15,127.15,30.95,50,8.27,230.0107531,121.65,27.14,3.71,3.03
1/16/2035 16:00,145,128.29,128.29,30.95,50,8.27,227.5544385,122.79,37.5,12.04,1.6
1/16/2035 17:00,145,145.05,145.05,30.95,50,8.27,227.5544385,139.55,37.5,12.04,1.6
1/16/2035 18:00,145,144.21,144.21,30.95,50,8.27,227.5544385,138.71,37.5,12.04,1.6
1/16/2035 19:00,145,128.67,128.67,30.95,50,8.27,227.5544385,123.17,37.5,12.04,1.6
1/16/2035 20:00,145,112.39,112.39,30.95,50,8.27,227.5544385,106.89,27.16,4.69,3.02
1/16/2035 21:00,145,103.11,103.11,30.95,50,8.27,227.5544385,97.61,27.16,4.69,3.02
1/16/2035 22:00,145,98.94,98.94,30.95,50,8.27,226.1024606,93.44,27.16,4.69,3.02
1/16/2035 23:00,145,94.59,94.59,30.95,50,8.27,226.1024606,89.09,27.16,4.69,3.02
1/17/2035 0:00,145,88.51,88.51,30.95,50,8.27,226.1024606,83.01,35.23,2.58,7.11
1/17/2035 1:00,145,88.42,88.42,30.95,50,8.27,226.1024606,82.92,35.23,2.58,7.11
1/17/2035 2:00,145,87.59,87.59,30.95,50,8.27,226.1024606,82.09,35.23,2.58,7.11
1/17/2035 3:00,145,86.64,86.64,30.95,50,8.27,226.1024606,81.14,35.23,2.58,7.11
1/17/2035 4:00,145,86.37,86.37,30.95,50,8.27,226.1024606,80.87,34.81,4.84,4.44
1/17/2035 5:00,145,87.96,87.96,30.95,50,8.27,226.1024606,82.46,34.81,4.84,4.44
1/17/2035 6:00,145,91.99,91.99,30.95,50,8.27,230.0107531,86.49,34.81,4.84,4.44
1/17/2035 7:00,145,101.29,101.29,30.95,50,8.27,232.4670678,95.79,34.81,4.84,4.44
1/17/2035 8:00,145,113.4,113.4,30.95,50,8.27,235.742154,107.9,36.65,8.89,2.27
1/17/2035 9:00,145,123.06,123.06,30.95,50,8.27,235.742154,117.56,36.65,8.89,2.27
1/17/2035 10:00,145,127.23,127.23,30.95,50,8.27,235.742154,121.73,36.65,8.89,2.27
1/17/2035 11:00,145,128,128,30.95,50,8.27,235.742154,122.5,36.65,8.89,2.27
1/17/2035 12:00,145,134.61,134.61,30.95,50,8.27,235.742154,129.11,29.14,4.29,2.4
1/17/2035 13:00,145,138.6,138.6,30.95,50,8.27,235.742154,133.1,29.14,4.29,2.4
1/17/2035 14:00,145,138.64,138.64,30.95,50,8.27,232.4670678,133.14,29.14,4.29,2.4
1/17/2035 15:00,145,142.36,142.36,30.95,50,8.27,230.0107531,136.86,29.14,4.29,2.4
1/17/2035 16:00,145,145.46,145.46,30.95,50,8.27,227.5544385,139.96,41.43,17.5,1.26
1/17/2035 17:00,145,157.42,157.42,30.95,50,8.27,227.5544385,151.92,41.43,17.5,1.26
1/17/2035 18:00,145,140.49,140.49,30.95,50,8.27,227.5544385,134.99,41.43,17.5,1.26
1/17/2035 19:00,145,131.18,131.18,30.95,50,8.27,227.5544385,125.68,41.43,17.5,1.26
1/17/2035 20:00,145,126.7,126.7,30.95,50,8.27,227.5544385,121.2,24.68,5.04,2.22
1/17/2035 21:00,145,117.99,117.99,30.95,50,8.27,227.5544385,112.49,24.68,5.04,2.22
1/17/2035 22:00,145,111.18,111.18,30.95,50,8.27,226.1024606,105.68,24.68,5.04,2.22
1/17/2035 23:00,145,101.07,101.07,30.95,50,8.27,226.1024606,95.57,24.68,5.04,2.22
1/18/2035 0:00,145,98.23,98.23,30.95,50,8.27,226.1024606,92.73,29.05,2.51,6.36
1/18/2035 1:00,145,94.1,94.1,30.95,50,8.27,226.1024606,88.6,29.05,2.51,6.36
1/18/2035 2:00,145,92.19,92.19,30.95,50,8.27,226.1024606,86.69,29.05,2.51,6.36
1/18/2035 3:00,145,91.81,91.81,30.95,50,8.27,226.1024606,86.31,29.05,2.51,6.36
1/18/2035 4:00,145,94.47,94.47,30.95,50,8.27,226.1024606,88.97,39.87,4.99,4.34
1/18/2035 5:00,145,97.9,97.9,30.95,50,8.27,226.1024606,92.4,39.87,4.99,4.34
1/18/2035 6:00,145,108.34,108.34,30.95,50,8.27,230.0107531,102.84,39.87,4.99,4.34
1/18/2035 7:00,145,128.45,128.45,30.95,50,8.27,232.4670678,122.95,39.87,4.99,4.34
1/18/2035 8:00,145,142.79,142.79,30.95,50,8.27,235.742154,137.29,34.27,9.05,1.8
1/18/2035 9:00,145,139.07,139.07,30.95,50,8.27,235.742154,133.57,34.27,9.05,1.8
1/18/2035 10:00,145,127.8,127.8,30.95,50,8.27,235.742154,122.3,34.27,9.05,1.8
1/18/2035 11:00,145,124.85,124.85,30.95,50,8.27,235.742154,119.35,34.27,9.05,1.8
1/18/2035 12:00,145,110.45,110.45,30.95,50,8.27,235.742154,104.95,25.92,4.55,2.02
1/18/2035 13:00,145,104.52,104.52,30.95,50,8.27,235.742154,99.02,25.92,4.55,2.02
1/18/2035 14:00,145,103.33,103.33,30.95,50,8.27,232.4670678,97.83,25.92,4.55,2.02
1/18/2035 15:00,145,111.15,111.15,30.95,50,8.27,230.0107531,105.65,25.92,4.55,2.02
1/18/2035 16:00,145,116.42,116.42,30.95,50,8.27,227.5544385,110.92,44.53,17.61,1.12
1/18/2035 17:00,145,121.58,121.58,30.95,50,8.27,227.5544385,116.08,44.53,17.61,1.12
1/18/2035 18:00,145,120.16,120.16,30.95,50,8.27,227.5544385,114.66,44.53,17.61,1.12
1/18/2035 19:00,145,111.43,111.43,30.95,50,8.27,227.5544385,105.93,44.53,17.61,1.12
1/18/2035 20:00,145,103.87,103.87,30.95,50,8.27,227.5544385,98.37,23.97,4.95,2.07
1/18/2035 21:00,145,100.02,100.02,30.95,50,8.27,227.5544385,94.52,23.97,4.95,2.07
1/18/2035 22:00,145,97.83,97.83,30.95,50,8.27,226.1024606,92.33,23.97,4.95,2.07
1/18/2035 23:00,145,90.51,90.51,30.95,50,8.27,226.1024606,85.01,23.97,4.95,2.07
1/19/2035 0:00,145,87.48,87.48,30.95,50,8.27,226.1024606,81.98,27.33,2.43,5.88
1/19/2035 1:00,145,83.85,83.85,30.95,50,8.27,226.1024606,78.35,27.33,2.43,5.88
1/19/2035 2:00,145,82.53,82.53,30.95,50,8.27,226.1024606,77.03,27.33,2.43,5.88
1/19/2035 3:00,145,79.66,79.66,30.95,50,8.27,226.1024606,74.16,27.33,2.43,5.88
1/19/2035 4:00,145,80.22,80.22,30.95,50,8.27,226.1024606,74.72,30.53,5.13,4.2
1/19/2035 5:00,145,84.37,84.37,30.95,50,8.27,226.1024606,78.87,30.53,5.13,4.2
1/19/2035 6:00,145,94.84,94.84,30.95,50,8.27,230.0107531,89.34,30.53,5.13,4.2
1/19/2035 7:00,145,104.07,104.07,30.95,50,8.27,232.4670678,98.57,30.53,5.13,4.2
1/19/2035 8:00,145,121.17,121.17,30.95,50,8.27,235.742154,115.67,31.86,8.23,1.9
1/19/2035 9:00,145,119.96,119.96,30.95,50,8.27,235.742154,114.46,31.86,8.23,1.9
1/19/2035 10:00,145,112.05,112.05,30.95,50,8.27,235.742154,106.55,31.86,8.23,1.9
1/19/2035 11:00,145,103.26,103.26,30.95,50,8.27,235.742154,97.76,31.86,8.23,1.9
1/19/2035 12:00,145,93.73,93.73,30.95,50,8.27,235.742154,88.23,22.7,3.99,2.45
1/19/2035 13:00,145,90.25,90.25,30.95,50,8.27,235.742154,84.75,22.7,3.99,2.45
1/19/2035 14:00,145,92.11,92.11,30.95,50,8.27,232.4670678,86.61,22.7,3.99,2.45
1/19/2035 15:00,145,94.35,94.35,30.95,50,8.27,230.0107531,88.85,22.7,3.99,2.45
1/19/2035 16:00,145,101.59,101.59,30.95,50,8.27,227.5544385,96.09,48.2,12.81,1.39
1/19/2035 17:00,145,110.5,110.5,30.95,50,8.27,227.5544385,105,48.2,12.81,1.39
1/19/2035 18:00,145,108.6,108.6,30.95,50,8.27,227.5544385,103.1,48.2,12.81,1.39
1/19/2035 19:00,145,99.13,99.13,30.95,50,8.27,227.5544385,93.63,48.2,12.81,1.39
1/19/2035 20:00,145,90.9,90.9,30.95,50,8.27,227.5544385,85.4,24.55,4.54,2.58
1/19/2035 21:00,145,88.02,88.02,30.95,50,8.27,227.5544385,82.52,24.55,4.54,2.58
1/19/2035 22:00,145,85.54,85.54,30.95,50,8.27,226.1024606,80.04,24.55,4.54,2.58
1/19/2035 23:00,145,81.65,81.65,30.95,50,8.27,226.1024606,76.15,24.55,4.54,2.58
1/20/2035 0:00,145,82.9,82.9,30.95,50,8.27,218.5118821,77.4,30.08,2.44,6.39
1/20/2035 1:00,145,80.35,80.35,30.95,50,8.27,218.5118821,74.85,30.08,2.44,6.39
1/20/2035 2:00,145,80.44,80.44,30.95,50,8.27,218.5118821,74.94,30.08,2.44,6.39
1/20/2035 3:00,145,78.72,78.72,30.95,50,8.27,218.5118821,73.22,30.08,2.44,6.39
1/20/2035 4:00,145,78.75,78.75,30.95,50,8.27,218.5118821,73.25,38,4.7,5.2
1/20/2035 5:00,145,78.65,78.65,30.95,50,8.27,218.5118821,73.15,38,4.7,5.2
1/20/2035 6:00,145,79.49,79.49,30.95,50,8.27,222.2889678,73.99,38,4.7,5.2
1/20/2035 7:00,145,83.8,83.8,30.95,50,8.27,224.6628205,78.3,38,4.7,5.2
1/20/2035 8:00,145,91.72,91.72,30.95,50,8.27,227.8279574,86.22,40,7.21,3.2
1/20/2035 9:00,145,94.8,94.8,30.95,50,8.27,227.8279574,89.3,40,7.21,3.2
1/20/2035 10:00,145,88.7,88.7,30.95,50,8.27,227.8279574,83.2,40,7.21,3.2
1/20/2035 11:00,145,87.67,87.67,30.95,50,8.27,227.8279574,82.17,40,7.21,3.2
1/20/2035 12:00,145,84.63,84.63,30.95,50,8.27,227.8279574,79.13,24.8,3.51,3.8
1/20/2035 13:00,145,85.68,85.68,30.95,50,8.27,227.8279574,80.18,24.8,3.51,3.8
1/20/2035 14:00,145,90.29,90.29,30.95,50,8.27,224.6628205,84.79,24.8,3.51,3.8
1/20/2035 15:00,145,96.01,96.01,30.95,50,8.27,222.2889678,90.51,24.8,3.51,3.8
1/20/2035 16:00,145,104.7,104.7,30.95,50,8.27,219.9151151,99.2,45.91,11.42,1.64
1/20/2035 17:00,145,111.83,111.83,30.95,50,8.27,219.9151151,106.33,45.91,11.42,1.64
1/20/2035 18:00,145,116.77,116.77,30.95,50,8.27,219.9151151,111.27,45.91,11.42,1.64
1/20/2035 19:00,145,108.47,108.47,30.95,50,8.27,219.9151151,102.97,45.91,11.42,1.64
1/20/2035 20:00,145,98.87,98.87,30.95,50,8.27,219.9151151,93.37,24.03,4.47,3.22
1/20/2035 21:00,145,92.64,92.64,30.95,50,8.27,219.9151151,87.14,24.03,4.47,3.22
1/20/2035 22:00,145,91.58,91.58,30.95,50,8.27,218.5118821,86.08,24.03,4.47,3.22
1/20/2035 23:00,145,86.03,86.03,30.95,50,8.27,218.5118821,80.53,24.03,4.47,3.22
1/21/2035 0:00,145,83.73,83.73,30.95,50,8.27,217.9369789,78.23,32,3.53,6.76
1/21/2035 1:00,145,74.45,74.45,30.95,50,8.27,217.9369789,68.95,32,3.53,6.76
1/21/2035 2:00,145,72.05,72.05,30.95,50,8.27,217.9369789,66.55,32,3.53,6.76
1/21/2035 3:00,145,67.79,67.79,30.95,50,8.27,217.9369789,62.29,32,3.53,6.76
1/21/2035 4:00,145,65.41,65.41,30.95,50,8.27,217.9369789,59.91,31.09,4.25,6.33
1/21/2035 5:00,145,64.35,64.35,30.95,50,8.27,217.9369789,58.85,31.09,4.25,6.33
1/21/2035 6:00,145,62.43,62.43,30.95,50,8.27,221.7041271,56.93,31.09,4.25,6.33
1/21/2035 7:00,145,60.86,60.86,30.95,50,8.27,224.0717342,55.36,31.09,4.25,6.33
1/21/2035 8:00,145,68.26,68.26,30.95,50,8.27,227.2285437,62.76,26,6.2,5.03
1/21/2035 9:00,145,71.26,71.26,30.95,50,8.27,227.2285437,65.76,26,6.2,5.03
1/21/2035 10:00,145,62.96,62.96,30.95,50,8.27,227.2285437,57.46,26,6.2,5.03
1/21/2035 11:00,145,65.57,65.57,30.95,50,8.27,227.2285437,60.07,26,6.2,5.03
1/21/2035 12:00,145,55.38,55.38,30.95,50,8.27,227.2285437,49.88,25.38,3.07,8.16
1/21/2035 13:00,145,54.59,54.59,30.95,50,8.27,227.2285437,49.09,25.38,3.07,8.16
1/21/2035 14:00,145,61.2,61.2,30.95,50,8.27,224.0717342,55.7,25.38,3.07,8.16
1/21/2035 15:00,145,65.94,65.94,30.95,50,8.27,221.7041271,60.44,25.38,3.07,8.16
1/21/2035 16:00,145,66.73,66.73,30.95,50,8.27,219.33652,61.23,26.24,9.81,2.76
1/21/2035 17:00,145,73.55,73.55,30.95,50,8.27,219.33652,68.05,26.24,9.81,2.76
1/21/2035 18:00,145,78.35,78.35,30.95,50,8.27,219.33652,72.85,26.24,9.81,2.76
1/21/2035 19:00,145,75.54,75.54,30.95,50,8.27,219.33652,70.04,26.24,9.81,2.76
1/21/2035 20:00,145,68.4,68.4,30.95,50,8.27,219.33652,62.9,27.82,4.57,4.68
1/21/2035 21:00,145,69.36,69.36,30.95,50,8.27,219.33652,63.86,27.82,4.57,4.68
1/21/2035 22:00,145,67.29,67.29,30.95,50,8.27,217.9369789,61.79,27.82,4.57,4.68
1/21/2035 23:00,145,56.36,56.36,30.95,50,8.27,217.9369789,50.86,27.82,4.57,4.68
1/22/2035 0:00,145,53.56,53.56,30.95,50,8.27,226.1024606,48.06,39.66,3.56,18.38
1/22/2035 1:00,145,39.14,39.14,30.95,50,8.27,226.1024606,33.64,39.66,3.56,18.38
1/22/2035 2:00,145,35.52,35.52,30.95,50,8.27,226.1024606,30.02,39.66,3.56,18.38
1/22/2035 3:00,145,21.94,21.94,30.95,50,8.27,226.1024606,16.44,39.66,3.56,18.38
1/22/2035 4:00,145,21.96,21.96,30.95,50,8.27,226.1024606,16.46,38.83,4.17,13.77
1/22/2035 5:00,145,36.9,36.9,30.95,50,8.27,226.1024606,31.4,38.83,4.17,13.77
1/22/2035 6:00,145,57.4,57.4,30.95,50,8.27,230.0107531,51.9,38.83,4.17,13.77
1/22/2035 7:00,145,77.37,77.37,30.95,50,8.27,232.4670678,71.87,38.83,4.17,13.77
1/22/2035 8:00,145,83.38,83.38,30.95,50,8.27,235.742154,77.88,37.75,6.4,4.88
1/22/2035 9:00,145,74.48,74.48,30.95,50,8.27,235.742154,68.98,37.75,6.4,4.88
1/22/2035 10:00,145,78.45,78.45,30.95,50,8.27,235.742154,72.95,37.75,6.4,4.88
1/22/2035 11:00,145,77.5,77.5,30.95,50,8.27,235.742154,72,37.75,6.4,4.88
1/22/2035 12:00,145,73.82,73.82,30.95,50,8.27,235.742154,68.32,31.9,3.28,6.74
1/22/2035 13:00,145,73.62,73.62,30.95,50,8.27,235.742154,68.12,31.9,3.28,6.74
1/22/2035 14:00,145,75.13,75.13,30.95,50,8.27,232.4670678,69.63,31.9,3.28,6.74
1/22/2035 15:00,145,76.63,76.63,30.95,50,8.27,230.0107531,71.13,31.9,3.28,6.74
1/22/2035 16:00,145,76.89,76.89,30.95,50,8.27,227.5544385,71.39,34.08,10.08,2.5
1/22/2035 17:00,145,87.84,87.84,30.95,50,8.27,227.5544385,82.34,34.08,10.08,2.5
1/22/2035 18:00,145,94.25,94.25,30.95,50,8.27,227.5544385,88.75,34.08,10.08,2.5
1/22/2035 19:00,145,88.89,88.89,30.95,50,8.27,227.5544385,83.39,34.08,10.08,2.5
1/22/2035 20:00,145,83.55,83.55,30.95,50,8.27,227.5544385,78.05,29.66,4.53,4.81
1/22/2035 21:00,145,73.9,73.9,30.95,50,8.27,227.5544385,68.4,29.66,4.53,4.81
1/22/2035 22:00,145,72.79,72.79,30.95,50,8.27,226.1024606,67.29,29.66,4.53,4.81
1/22/2035 23:00,145,66.78,66.78,30.95,50,8.27,226.1024606,61.28,29.66,4.53,4.81
