name,technology,bidding_EOM,bidding_redispatch,bidding_nodal,bidding_DAM,fuel_type,emission_factor,max_power,min_power,efficiency,additional_cost,node,unit_operator,operating type,startup costs,variable generation costs
Unit_166,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,15.6,3.12,0.37,5.5,157,operator_166,Market,39.51,59.4
Unit_167,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,664,132.8,0.33,5.5,205,operator_167,Market,39.51,61.5
Unit_168,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,171.2,34.24,0.43,5.5,434,operator_168,Market,39.51,50.8
Unit_169,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,98.2,19.64,0.38,5.5,325,operator_169,Market,102.24,54.9
Unit_170,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,724.8,144.96,0.37,5.5,325,operator_170,Market,39.51,56.5
Unit_171,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,2,0.4,0.4,5.5,183,operator_171,Market,102.24,55.1
Unit_172,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,21.6,4.32,0.41,5.5,183,operator_172,Market,39.51,53.2
Unit_173,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,10.2,2.04,0.46,5.5,183,operator_173,Market,39.51,47.3
Unit_174,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,127,25.4,0.4,5.5,21,operator_174,Market,39.51,54.1
Unit_175,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,154,30.8,0.41,1.3,21,operator_175,Market,70.68,45.6
Unit_176,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,23.9,4.78,0.33,0,183,operator_176,Market,0,17.8
Unit_177,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,32.4,6.48,0.33,0,210,operator_177,Market,0,17.8
Unit_178,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,14.6,2.92,0.46,5.5,249,operator_178,Market,39.51,47.3
Unit_179,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,19.6,3.92,0.33,0,249,operator_179,Market,0,17.8
Unit_180,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,852,170.4,0.4,5.5,136,operator_180,Market,39.51,54.7
Unit_181,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,27.2,5.44,0.33,0,380,operator_181,Market,0,17.8
Unit_182,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,272,54.4,0.41,1.3,380,operator_182,Market,70.68,46.6
Unit_183,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,230,46,0.37,5.5,380,operator_183,Market,39.51,55.4
Unit_184,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,13.3,2.66,0.38,5.5,422,operator_184,Market,39.51,56.8
Unit_185,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,20,4,0.46,5.5,394,operator_185,Market,39.51,48.1
Unit_186,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,6.5,1.3,0.39,5.5,310,operator_186,Market,102.24,56
Unit_187,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,778,155.6,0.4,1.3,310,operator_187,Market,70.68,47.6
Unit_188,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,2,0.4,0.46,5.5,41,operator_188,Market,39.51,47.1
Unit_189,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,378.7,75.74,0.34,5.5,416,operator_189,Market,201.58,162.9
Unit_190,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,6.1,1.22,0.45,5.5,205,operator_190,Market,39.51,48.3
Unit_191,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,129.4,25.88,0.4,5.5,31,operator_191,Market,39.51,55.5
Unit_192,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,133.8,26.76,0.35,5.5,31,operator_192,Market,102.24,59.9
Unit_193,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,657,131.4,0.43,5.5,142,operator_193,Market,39.51,50.2
Unit_194,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,460,92,0.41,1.3,142,operator_194,Market,70.68,46.6
Unit_195,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,65.6,13.12,0.33,0,457,operator_195,Market,0,17.8
Unit_196,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,22.1,4.42,0.34,5.5,342,operator_196,Market,102.24,62.6
Unit_197,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,29.3,5.86,0.39,5.5,299,operator_197,Market,102.24,57.1
Unit_198,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,47.9,9.58,0.39,1.65,238,operator_198,Market,47.13,32.6
Unit_199,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,10.4,2.08,0.38,5.5,475,operator_199,Market,102.24,59.2
Unit_200,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,11.7,2.34,0.42,5.5,475,operator_200,Market,39.51,55.6
Unit_201,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,108.4,21.68,0.33,0,325,operator_201,Market,0,17.8
Unit_202,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,901.5,180.3,0.4,5.5,1,operator_202,Market,39.51,56
Unit_203,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,98,19.6,0.39,1.65,1,operator_203,Market,47.13,32.8
Unit_204,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,16.7,3.34,0.37,5.5,287,operator_204,Market,39.51,55.5
Unit_205,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,9.3,1.86,0.35,5.5,254,operator_205,Market,102.24,61.5
Unit_206,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,10,2,0.38,5.5,351,operator_206,Market,39.51,57.9
Unit_207,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,25.6,5.12,0.33,0,351,operator_207,Market,0,17.8
Unit_208,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,1.6,0.32,0.45,5.5,155,operator_208,Market,28,135.2
Unit_209,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,14.1,2.82,0.33,0,155,operator_209,Market,0,17.8
Unit_210,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,14,2.8,0.47,5.5,121,operator_210,Market,39.51,47
Unit_211,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,22.9,4.58,0.39,5.5,121,operator_211,Market,102.24,55.8
Unit_212,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,70.9,14.18,0.28,5.5,225,operator_212,Market,102.24,69
Unit_213,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,11.4,2.28,0.36,5.5,137,operator_213,Market,102.24,60.1
Unit_214,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,16,3.2,0.33,0,468,operator_214,Market,0,17.8
Unit_215,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,1351,270.2,0.4,1.3,52,operator_215,Market,70.68,44.4
Unit_216,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,95,19,0.38,5.5,424,operator_216,Market,201.58,159.7
Unit_217,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,33,6.6,0.37,5.5,52,operator_217,Market,102.24,59
Unit_218,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,22.7,4.54,0.33,0,302,operator_218,Market,0,17.8
Unit_219,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,33.5,6.7,0.38,1.65,302,operator_219,Market,47.13,33.4
Unit_220,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,54.7,10.94,0.37,5.5,349,operator_220,Market,102.24,59.7
Unit_221,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,23.1,4.62,0.47,5.5,463,operator_221,Market,39.51,47.6
Unit_222,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,21.4,4.28,0.39,5.5,401,operator_222,Market,39.51,54
Unit_223,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,190,38,0.47,5.5,84,operator_223,Market,39.51,46.8
Unit_224,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,19,3.8,0.31,5.5,219,operator_224,Market,28,195.3
Unit_225,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,82.7,16.54,0.33,0,364,operator_225,Market,0,17.8
Unit_226,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,29.6,5.92,0.43,5.5,162,operator_226,Market,39.51,50.2
Unit_227,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,31.1,6.22,0.47,5.5,150,operator_227,Market,39.51,46.5
Unit_228,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,123.7,24.74,0.4,5.5,162,operator_228,Market,102.24,55.4
Unit_229,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,75.3,15.06,0.43,1.65,162,operator_229,Market,47.13,29.9
Unit_230,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,174.5,34.9,0.39,5.5,364,operator_230,Market,102.24,58.5
Unit_231,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,743.9,148.78,0.39,5.5,364,operator_231,Market,39.51,57.4
Unit_232,Combined cycle,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,92,18.4,0.38,5.5,465,operator_232,Market,204.71,159.5
Unit_233,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,25,5,0.35,5.5,351,operator_233,Market,102.24,62.7
Unit_234,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,14,2.8,0.44,5.5,88,operator_234,Market,39.51,50
Unit_235,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,25.7,5.14,0.35,5.5,88,operator_235,Market,102.24,62.7
Unit_236,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,54.2,10.84,0.41,1.3,185,operator_236,Market,70.68,52
Unit_237,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,74.5,14.9,0.35,5.5,185,operator_237,Market,102.24,61.8
Unit_238,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,20.9,4.18,0.33,0,185,operator_238,Market,0,17.8
Unit_239,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,16,3.2,0.38,5.5,301,operator_239,Market,39.51,57.1
Unit_240,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,8.9,1.78,0.36,5.5,386,operator_240,Market,102.24,59.6
Unit_241,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,4.1,0.82,0.35,1.3,386,operator_241,Market,70.68,54.2
Unit_242,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,487,97.4,0.31,5.5,4,operator_242,Market,39.51,69.1
Unit_243,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,4,0.8,0.46,5.5,68,operator_243,Market,39.51,47.3
Unit_244,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,9,1.8,0.42,5.5,68,operator_244,Market,39.51,52.5
Unit_245,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,19.4,3.88,0.35,5.5,386,operator_245,Market,39.51,62
Unit_246,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,92.5,18.5,0.38,5.5,418,operator_246,Market,201.58,158.8
Unit_247,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,75.5,15.1,0.36,1.3,364,operator_247,Market,70.68,50.1
Unit_248,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,864.1,172.82,0.37,5.5,92,operator_248,Market,39.51,54.8
Unit_249,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,720,144,0.38,5.5,92,operator_249,Market,102.24,57.5
Unit_250,Combined cycle,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,359,71.8,0.44,3.5,92,operator_250,Market,113.98,49.4
Unit_251,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,433.5,86.7,0.41,5.5,18,operator_251,Market,39.51,52.1
Unit_252,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,7.5,1.5,0.45,5.5,215,operator_252,Market,39.51,48.3
Unit_253,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,963.8,192.76,0.39,5.5,215,operator_253,Market,39.51,57.7
Unit_254,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,9.8,1.96,0.43,5.5,215,operator_254,Market,28,142.7
Unit_255,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,88.1,17.62,0.33,0,215,operator_255,Market,0,17.8
Unit_256,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,746,149.2,0.46,1.3,248,operator_256,Market,70.68,41.5
Unit_257,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,27.2,5.44,0.33,0,357,operator_257,Market,0,17.8
Unit_258,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,20,4,0.33,0,182,operator_258,Market,0,17.8
Unit_259,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,99,19.8,0.47,5.5,182,operator_259,Market,39.51,46.5
Unit_260,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,34.6,6.92,0.37,5.5,70,operator_260,Market,102.24,58.7
Unit_261,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,21.9,4.38,0.36,5.5,229,operator_261,Market,39.51,53.2
Unit_262,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,45.4,9.08,0.35,5.5,229,operator_262,Market,102.24,58.2
Unit_263,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,1958,391.6,0.44,1.3,229,operator_263,Market,70.68,44.5
Unit_264,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,157.2,31.44,0.36,5.5,274,operator_264,Market,102.24,54.9
Unit_265,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,346.2,69.24,0.31,5.5,274,operator_265,Market,39.51,56.6
Unit_266,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,45.2,9.04,0.4,5.5,275,operator_266,Market,102.24,54.2
Unit_267,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,17.5,3.5,0.42,5.5,275,operator_267,Market,39.51,52.2
Unit_268,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,19.5,3.9,0.36,5.5,184,operator_268,Market,102.24,59
Unit_269,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,5.4,1.08,0.47,5.5,171,operator_269,Market,39.51,46.5
Unit_270,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,27.1,5.42,0.47,5.5,354,operator_270,Market,39.51,46.7
Unit_271,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,488.4,97.68,0.33,5.5,354,operator_271,Market,39.51,57.9
Unit_272,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,207.3,41.46,0.39,5.5,354,operator_272,Market,102.24,57.8
Unit_273,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,10.5,2.1,0.43,5.5,18,operator_273,Market,28,140.9
Unit_274,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,37.6,7.52,0.46,5.5,18,operator_274,Market,39.51,47.5
Unit_275,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,26.5,5.3,0.38,5.5,447,operator_275,Market,102.24,56.9
Unit_276,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,46.9,9.38,0.37,5.5,447,operator_276,Market,39.51,58.2
Unit_277,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,9.2,1.84,0.42,5.5,83,operator_277,Market,28,134.7
Unit_278,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,44,8.8,0.39,1.3,83,operator_278,Market,70.68,49
Unit_279,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,26.9,5.38,0.33,0,83,operator_279,Market,0,17.8
Unit_280,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,11.6,2.32,0.33,0,211,operator_280,Market,0,17.8
Unit_281,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,9.5,1.9,0.35,5.5,116,operator_281,Market,102.24,61.4
Unit_282,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,30.9,6.18,0.47,5.5,233,operator_282,Market,39.51,46.4
Unit_283,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,17.1,3.42,0.41,5.5,60,operator_283,Market,39.51,52.8
Unit_284,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,26,5.2,0.37,5.5,7,operator_284,Market,102.24,58
Unit_285,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,93.9,18.78,0.4,5.5,18,operator_285,Market,102.24,57.9
Unit_286,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,18.8,3.76,0.33,0,18,operator_286,Market,0,17.8
Unit_287,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,30.3,6.06,0.47,5.5,170,operator_287,Market,39.51,50.3
Unit_288,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,61.5,12.3,0.33,0,170,operator_288,Market,0,17.8
Unit_289,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,24,4.8,0.33,5.5,174,operator_289,Market,201.58,182.7
Unit_290,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,18.5,3.7,0.4,1.3,288,operator_290,Market,70.68,47.1
Unit_291,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,12.1,2.42,0.36,5.5,215,operator_291,Market,102.24,59.6
Unit_292,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,54,10.8,0.4,1.3,432,operator_292,Market,70.68,46.8
Unit_293,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,87,17.4,0.31,5.5,416,operator_293,Market,28,197
Unit_294,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,14.5,2.9,0.37,5.5,265,operator_294,Market,39.51,59.4
Unit_295,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Lignite,0.4,19,3.8,0.32,1.65,265,operator_295,Market,47.13,37.6
Unit_296,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,90,18,0.39,5.5,398,operator_296,Market,28,155.3
Unit_297,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,875,175,0.4,1.3,376,operator_297,Market,70.68,47.1
Unit_298,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Oil,0.25,11.4,2.28,0.41,5.5,487,operator_298,Market,28,146.6
Unit_299,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,52.9,10.58,0.47,5.5,58,operator_299,Market,39.51,46.5
Unit_300,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,117.3,23.46,0.41,5.5,332,operator_300,Market,39.51,53.8
Unit_301,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,81.8,16.36,0.37,5.5,365,operator_301,Market,39.51,58.6
Unit_302,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,60.3,12.06,0.33,0,43,operator_302,Market,0,17.8
Unit_303,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,12.3,2.46,0.43,5.5,356,operator_303,Market,39.51,50.5
Unit_304,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,12.8,2.56,0.47,5.5,225,operator_304,Market,39.51,46.8
Unit_305,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,19.6,3.92,0.38,5.5,266,operator_305,Market,39.51,54.4
Unit_306,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,13.4,2.68,0.46,5.5,373,operator_306,Market,39.51,47.6
Unit_307,Combustion Engine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,10,2,0.46,5.5,320,operator_307,Market,39.51,47.8
Unit_308,Gas turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Natural gas,0.2,54,10.8,0.37,5.5,468,operator_308,Market,39.51,58.6
Unit_309,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Hard coal,0.3,83.1,16.62,0.39,1.3,468,operator_309,Market,70.68,46.1
Unit_310,Steam turbine,naive_eom,naive_redispatch,naive_eom,flexable_eom_block,Waste,0,9,1.8,0.33,0,266,operator_310,Market,0,17.8
