,time,energy_cashflow,energy_generation_costs,heat,power,simulation,soc,total_costs,unit,date,marginal_cost
165,2019-03-01 20:00:00,15949.115689822645,2.8629676630945657,0.0,286.2967663094566,example_02a_elasticDemand_EE_Ramp_base,,2.8629676630945657,Wind Onshore,2019-03-01,0.01
166,2019-03-01 20:00:00,132306.30812913735,132306.30812913735,0.0,2374.982344876063,example_02a_elasticDemand_EE_Ramp_base,,132306.30812913735,pp_6,2019-03-01,55.708333333333336
167,2019-03-01 20:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
168,2019-03-01 21:00:00,133316.99701175938,133316.99701175938,0.0,2393.1248528662863,example_02a_elasticDemand_EE_Ramp_base,,133316.99701175938,pp_6,2019-03-01,55.708333333333336
169,2019-03-01 21:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
170,2019-03-01 21:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
171,2019-03-01 21:00:00,14938.4268072006,2.681542583192329,0.0,268.1542583192329,example_02a_elasticDemand_EE_Ramp_base,,2.681542583192329,Wind Onshore,2019-03-01,0.01
172,2019-03-01 21:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
173,2019-03-01 21:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
174,2019-03-01 21:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
175,2019-03-01 21:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
176,2019-03-01 22:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
177,2019-03-01 22:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
178,2019-03-01 22:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
179,2019-03-01 22:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
180,2019-03-01 22:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
181,2019-03-01 22:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
182,2019-03-01 22:00:00,13940.175158237758,2.502350065801841,0.0,250.23500658018412,example_02a_elasticDemand_EE_Ramp_base,,2.502350065801841,Wind Onshore,2019-03-01,0.01
183,2019-03-01 22:00:00,134315.24866072222,134315.24866072222,0.0,2411.044104605335,example_02a_elasticDemand_EE_Ramp_base,,134315.24866072222,pp_6,2019-03-01,55.708333333333336
184,2019-03-01 23:00:00,135107.30406744027,135107.30406744027,0.0,2425.2620027064822,example_02a_elasticDemand_EE_Ramp_base,,135107.30406744027,pp_6,2019-03-01,55.708333333333336
185,2019-03-01 23:00:00,13148.119751519704,2.360171084790373,0.0,236.01710847903732,example_02a_elasticDemand_EE_Ramp_base,,2.360171084790373,Wind Onshore,2019-03-01,0.01
186,2019-03-01 23:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-01,36.15625
187,2019-03-01 23:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-01,12.5
188,2019-03-01 23:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-01,12.5
189,2019-03-01 23:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-01,
190,2019-03-01 23:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-01,85.70833333333334
191,2019-03-01 23:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-01,31.146341463414636
192,2019-03-02 00:00:00,135135.45149098482,135135.45149098482,0.0,2425.7672668538785,example_02a_elasticDemand_EE_Ramp_base,,135135.45149098482,pp_6,2019-03-02,55.708333333333336
193,2019-03-02 00:00:00,13119.972327975178,2.355118443316412,0.0,235.51184433164119,example_02a_elasticDemand_EE_Ramp_base,,2.355118443316412,Wind Onshore,2019-03-02,0.01
194,2019-03-02 00:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-02,85.70833333333334
195,2019-03-02 00:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-02,36.15625
196,2019-03-02 00:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-02,
197,2019-03-02 00:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-02,12.5
198,2019-03-02 00:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-02,12.5
199,2019-03-02 00:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-02,31.146341463414636
200,2019-03-02 01:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-02,
201,2019-03-02 01:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-02,12.5
202,2019-03-02 01:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-02,12.5
203,2019-03-02 01:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-02,31.146341463414636
204,2019-03-02 01:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-02,36.15625
205,2019-03-02 01:00:00,12905.266399542512,2.316577364166195,0.0,231.65773641661949,example_02a_elasticDemand_EE_Ramp_base,,2.316577364166195,Wind Onshore,2019-03-02,0.01
206,2019-03-02 01:00:00,135350.15741941746,135350.15741941746,0.0,2429.6213747689,example_02a_elasticDemand_EE_Ramp_base,,135350.15741941746,pp_6,2019-03-02,55.708333333333336
207,2019-03-02 01:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-02,85.70833333333334
208,2019-03-02 02:00:00,12611.354930438047,2.2638183869148327,0.0,226.38183869148327,example_02a_elasticDemand_EE_Ramp_base,,2.2638183869148327,Wind Onshore,2019-03-02,0.01
209,2019-03-02 02:00:00,135644.06888852196,135644.06888852196,0.0,2434.8972724940363,example_02a_elasticDemand_EE_Ramp_base,,135644.06888852196,pp_6,2019-03-02,55.708333333333336
210,2019-03-02 02:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-02,36.15625
211,2019-03-02 02:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-02,85.70833333333334
212,2019-03-02 02:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-02,12.5
213,2019-03-02 02:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-02,12.5
214,2019-03-02 02:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-02,
215,2019-03-02 02:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-02,31.146341463414636
216,2019-03-02 03:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-02,85.70833333333334
217,2019-03-02 03:00:00,136332.04428724977,136332.04428724977,0.0,2447.2468682827184,example_02a_elasticDemand_EE_Ramp_base,,136332.04428724977,pp_6,2019-03-02,55.708333333333336
218,2019-03-02 03:00:00,11923.379531710212,2.140322429028011,0.0,214.0322429028011,example_02a_elasticDemand_EE_Ramp_base,,2.140322429028011,Wind Onshore,2019-03-02,0.01
219,2019-03-02 03:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-02,36.15625
220,2019-03-02 03:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-02,12.5
221,2019-03-02 03:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-02,12.5
222,2019-03-02 03:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-02,
223,2019-03-02 03:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-02,31.146341463414636
224,2019-03-02 04:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-02,
225,2019-03-02 04:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-02,12.5
226,2019-03-02 04:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-02,12.5
227,2019-03-02 04:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-02,31.146341463414636
228,2019-03-02 04:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-02,36.15625
229,2019-03-02 04:00:00,12426.105608040356,2.2305649558187626,0.0,223.05649558187625,example_02a_elasticDemand_EE_Ramp_base,,2.2305649558187626,Wind Onshore,2019-03-02,0.01
230,2019-03-02 04:00:00,135829.31821091962,135829.31821091962,0.0,2438.222615603643,example_02a_elasticDemand_EE_Ramp_base,,135829.31821091962,pp_6,2019-03-02,55.708333333333336
231,2019-03-02 04:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-02,85.70833333333334
232,2019-03-02 05:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-02,85.70833333333334
233,2019-03-02 05:00:00,135609.37555252522,135609.37555252522,0.0,2434.274505056548,example_02a_elasticDemand_EE_Ramp_base,,135609.37555252522,pp_6,2019-03-02,55.708333333333336
234,2019-03-02 05:00:00,12646.048266434787,2.270046061289715,0.0,227.0046061289715,example_02a_elasticDemand_EE_Ramp_base,,2.270046061289715,Wind Onshore,2019-03-02,0.01
235,2019-03-02 05:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-02,36.15625
236,2019-03-02 05:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-02,
237,2019-03-02 05:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-02,12.5
238,2019-03-02 05:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-02,12.5
239,2019-03-02 05:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-02,31.146341463414636
240,2019-03-02 06:00:00,12930.795458106153,2.3211599924797883,0.0,232.1159992479788,example_02a_elasticDemand_EE_Ramp_base,,2.3211599924797883,Wind Onshore,2019-03-02,0.01
241,2019-03-02 06:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-02,85.70833333333334
242,2019-03-02 06:00:00,135324.62836085382,135324.62836085382,0.0,2429.1631119375406,example_02a_elasticDemand_EE_Ramp_base,,135324.62836085382,pp_6,2019-03-02,55.708333333333336
243,2019-03-02 06:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-02,36.15625
244,2019-03-02 06:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-02,
245,2019-03-02 06:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-02,12.5
246,2019-03-02 06:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-02,12.5
247,2019-03-02 06:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-02,31.146341463414636
248,2019-03-02 07:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-02,
249,2019-03-02 07:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-02,12.5
250,2019-03-02 07:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-02,12.5
251,2019-03-02 07:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-02,31.146341463414636
252,2019-03-02 07:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-02,36.15625
253,2019-03-02 07:00:00,12469.30863022497,2.2383201729648414,0.0,223.83201729648414,example_02a_elasticDemand_EE_Ramp_base,,2.2383201729648414,Wind Onshore,2019-03-02,0.01
254,2019-03-02 07:00:00,135786.115188735,135786.115188735,0.0,2437.4470938890354,example_02a_elasticDemand_EE_Ramp_base,,135786.115188735,pp_6,2019-03-02,55.708333333333336
255,2019-03-02 07:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-02,85.70833333333334
256,2019-03-02 08:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-02,36.15625
257,2019-03-02 08:00:00,136464.92631002975,136464.92631002975,0.0,2449.6321850715885,example_02a_elasticDemand_EE_Ramp_base,,136464.92631002975,pp_6,2019-03-02,55.708333333333336
258,2019-03-02 08:00:00,11790.497508930242,2.1164692611393106,0.0,211.64692611393104,example_02a_elasticDemand_EE_Ramp_base,,2.1164692611393106,Wind Onshore,2019-03-02,0.01
259,2019-03-02 08:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-02,85.70833333333334
260,2019-03-02 08:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-02,31.146341463414636
261,2019-03-02 08:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-02,12.5
262,2019-03-02 08:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-02,
263,2019-03-02 08:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-02,12.5
264,2019-03-02 09:00:00,136977.4712550382,136977.4712550382,0.0,2458.8326926858017,example_02a_elasticDemand_EE_Ramp_base,,136977.4712550382,pp_6,2019-03-02,55.708333333333336
265,2019-03-02 09:00:00,11277.952563921785,2.024464184997179,0.0,202.44641849971788,example_02a_elasticDemand_EE_Ramp_base,,2.024464184997179,Wind Onshore,2019-03-02,0.01
266,2019-03-02 09:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-02,36.15625
267,2019-03-02 09:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-02,85.70833333333334
268,2019-03-02 09:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-02,12.5
269,2019-03-02 09:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-02,12.5
270,2019-03-02 09:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-02,
271,2019-03-02 09:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-02,31.146341463414636
272,2019-03-02 10:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-02,
273,2019-03-02 10:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-02,12.5
274,2019-03-02 10:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-02,12.5
275,2019-03-02 10:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-02,31.146341463414636
276,2019-03-02 10:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-02,36.15625
277,2019-03-02 10:00:00,11300.863257504534,2.0285768001504025,0.0,202.85768001504024,example_02a_elasticDemand_EE_Ramp_base,,2.0285768001504025,Wind Onshore,2019-03-02,0.01
278,2019-03-02 10:00:00,136954.56056145544,136954.56056145544,0.0,2458.421431170479,example_02a_elasticDemand_EE_Ramp_base,,136954.56056145544,pp_6,2019-03-02,55.708333333333336
279,2019-03-02 10:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-02,85.70833333333334
280,2019-03-02 11:00:00,137140.46447509836,137140.46447509836,0.0,2461.7585246090953,example_02a_elasticDemand_EE_Ramp_base,,137140.46447509836,pp_6,2019-03-02,55.708333333333336
281,2019-03-02 11:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-02,85.70833333333334
282,2019-03-02 11:00:00,11114.959343861625,1.9952058657642409,0.0,199.52058657642408,example_02a_elasticDemand_EE_Ramp_base,,1.9952058657642409,Wind Onshore,2019-03-02,0.01
283,2019-03-02 11:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-02,36.15625
284,2019-03-02 11:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-02,12.5
285,2019-03-02 11:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-02,12.5
286,2019-03-02 11:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-02,
287,2019-03-02 11:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-02,31.146341463414636
288,2019-03-02 12:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-02,85.70833333333334
289,2019-03-02 12:00:00,12458.18057905621,2.2363226170332764,0.0,223.63226170332763,example_02a_elasticDemand_EE_Ramp_base,,2.2363226170332764,Wind Onshore,2019-03-02,0.01
290,2019-03-02 12:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-02,36.15625
291,2019-03-02 12:00:00,135797.2432399038,135797.2432399038,0.0,2437.646849482192,example_02a_elasticDemand_EE_Ramp_base,,135797.2432399038,pp_6,2019-03-02,55.708333333333336
292,2019-03-02 12:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-02,12.5
293,2019-03-02 12:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-02,12.5
294,2019-03-02 12:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-02,
295,2019-03-02 12:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-02,31.146341463414636
296,2019-03-02 13:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-02,85.70833333333334
297,2019-03-02 13:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-02,
298,2019-03-02 13:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_1,2019-03-02,12.5
299,2019-03-02 13:00:00,55708.333333333336,12500.0,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,12500.0,pp_2,2019-03-02,12.5
300,2019-03-02 13:00:00,55708.333333333336,31146.341463414636,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,31146.341463414636,pp_3,2019-03-02,31.146341463414636
301,2019-03-02 13:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-02,36.15625
302,2019-03-02 13:00:00,14041.636801247098,2.5205630757661206,0.0,252.05630757661206,example_02a_elasticDemand_EE_Ramp_base,,2.5205630757661206,Wind Onshore,2019-03-02,0.01
303,2019-03-02 13:00:00,134213.7870177129,134213.7870177129,0.0,2409.2228036089073,example_02a_elasticDemand_EE_Ramp_base,,134213.7870177129,pp_6,2019-03-02,55.708333333333336
304,2019-03-02 14:00:00,133261.35675591556,133261.35675591556,0.0,2392.1260749005037,example_02a_elasticDemand_EE_Ramp_base,,133261.35675591556,pp_6,2019-03-02,55.708333333333336
305,2019-03-02 14:00:00,14994.067063044426,2.6915303628501586,0.0,269.15303628501584,example_02a_elasticDemand_EE_Ramp_base,,2.6915303628501586,Wind Onshore,2019-03-02,0.01
306,2019-03-02 14:00:00,0.0,0.0,0.0,0.0,example_02a_elasticDemand_EE_Ramp_base,,0.0,pp_7,2019-03-02,85.70833333333334
307,2019-03-02 14:00:00,55708.333333333336,36156.25,0.0,1000.0,example_02a_elasticDemand_EE_Ramp_base,,36156.25,pp_4,2019-03-02,36.15625
308,2019-03-02 14:00:00,-371088.75715229334,19983837.33355656,,-6661.2791111855195,example_02a_elasticDemand_EE_Ramp_base,,,demand_EOM,2019-03-02,
