datetime,demand_EOM,hydrogen_demand
1/31/2019 19:00,3056,0.348832599
1/31/2019 19:15,3057,0.348832599
1/31/2019 19:30,3058,0.348832599
1/31/2019 19:45,3059,0.348832599
1/31/2019 20:00,3060,0.580134425
1/31/2019 20:15,3061,0.580134425
1/31/2019 20:30,3062,0.580134425
1/31/2019 20:45,3063,0.580134425
1/31/2019 21:00,3064,0.44783638
1/31/2019 21:15,3065,0.44783638
1/31/2019 21:30,3066,0.44783638
1/31/2019 21:45,3067,0.44783638
1/31/2019 22:00,3068,0.413803843
1/31/2019 22:15,3069,0.413803843
1/31/2019 22:30,3070,0.413803843
1/31/2019 22:45,3071,0.413803843
1/31/2019 23:00,3072,0.780304537
1/31/2019 23:15,3073,0.780304537
1/31/2019 23:30,3074,0.780304537
1/31/2019 23:45,3075,0.780304537
2/1/2019 0:00,3076,0.515996967
