datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2045-01-11 01:00:00,140.0408417,100.8456407,147.8582803,85.69898423,27.04101102,,326.6366324,108.01080839695858
2045-01-11 02:00:00,140.0408417,100.8456407,147.8582803,85.69898423,27.04101102,,326.6366324,108.01080839695858
2045-01-11 03:00:00,140.0408417,100.8456407,147.8582803,85.69898423,27.04101102,,326.6366324,107.91414816128498
2045-01-11 04:00:00,140.0408417,100.8456407,147.8582803,85.69898423,27.04101102,,326.6366324,107.91414816128498
2045-01-11 05:00:00,140.0408417,100.8456407,147.8582803,85.69898423,27.04101102,,326.6366324,107.91414816128498
2045-01-11 06:00:00,140.0408417,100.8456407,147.8582803,85.69898424,27.04101102,,326.6366325,107.82201113740886
2045-01-11 07:00:00,140.0408417,100.8456407,147.8582803,85.69898424,27.04101102,,326.6366325,107.82201113740886
2045-01-11 08:00:00,140.0408417,100.8456407,147.8582803,85.69898424,27.04101102,,326.6366325,107.82201113740886
2045-01-11 09:00:00,140.0408417,100.8456406,147.8582803,85.69898425,27.041011,,326.6366327,106.08802752005992
2045-01-11 10:00:00,140.0408417,100.8456406,147.8582803,85.69898425,27.041011,,326.6366327,106.08802752005992
2045-01-11 11:00:00,140.0408417,100.8456406,147.8582803,85.69898425,27.041011,,326.6366327,106.08802752005992
2045-01-11 12:00:00,140.0408417,100.8456406,147.8582803,85.69898425,27.041011,,326.6366328,106.44920000156289
2045-01-11 13:00:00,140.0408417,100.8456406,147.8582803,85.69898425,27.041011,,326.6366328,106.44920000156289
2045-01-11 14:00:00,140.0408417,100.8456406,147.8582803,85.69898425,27.041011,,326.6366328,106.44920000156289
2045-01-11 15:00:00,140.0408417,100.8456406,147.8582803,85.69898426,27.041011,,326.6366329,106.45338793085268
2045-01-11 16:00:00,140.0408417,100.8456406,147.8582803,85.69898426,27.041011,,326.6366329,106.45338793085268
2045-01-11 17:00:00,140.0408417,100.8456406,147.8582803,85.69898426,27.041011,,326.6366329,106.45338793085268
2045-01-11 18:00:00,140.0408417,100.8456406,147.8582803,85.69898427,27.041011,,326.6366329,106.33986233471957
2045-01-11 19:00:00,140.0408417,100.8456406,147.8582803,85.69898427,27.041011,,326.6366329,106.33986233471957
2045-01-11 20:00:00,140.0408417,100.8456406,147.8582803,85.69898427,27.041011,,326.6366329,106.33986233471957
2045-01-11 21:00:00,140.0408417,100.8456406,147.8582803,85.69898427,27.041011,,326.636633,106.25662549550263
2045-01-11 22:00:00,140.0408417,100.8456406,147.8582803,85.69898427,27.041011,,326.636633,106.25662549550263
2045-01-11 23:00:00,140.0408417,100.8456406,147.8582803,85.69898427,27.041011,,326.636633,106.25662549550263
2045-01-12 00:00:00,140.0408417,100.8456406,147.8582803,85.69898428,27.04101099,,326.636633,106.20062118604527
2045-01-12 01:00:00,140.0408417,100.8456406,147.8582803,85.69898428,27.04101099,,326.636633,106.20062118604527
2045-01-12 02:00:00,140.0408417,100.8456406,147.8582803,85.69898428,27.04101099,,326.636633,106.20062118604527
2045-01-12 03:00:00,140.0408417,100.8456406,147.8582803,85.69898428,27.041011,,326.636633,106.24788336015622
2045-01-12 04:00:00,140.0408417,100.8456406,147.8582803,85.69898428,27.041011,,326.636633,106.24788336015622
2045-01-12 05:00:00,140.0408417,100.8456406,147.8582803,85.69898428,27.041011,,326.636633,106.24788336015622
2045-01-12 06:00:00,140.0408417,100.8456406,147.8582803,85.69898429,27.041011,,326.6366331,106.33402318817438
2045-01-12 07:00:00,140.0408417,100.8456406,147.8582803,85.69898429,27.041011,,326.6366331,106.33402318817438
2045-01-12 08:00:00,140.0408417,100.8456406,147.8582803,85.69898429,27.041011,,326.6366331,106.33402318817438
2045-01-12 09:00:00,140.0408417,100.8456406,147.8582803,85.69898429,27.04101098,,326.6366318,105.63631258568026
2045-01-12 10:00:00,140.0408417,100.8456406,147.8582803,85.69898429,27.04101098,,326.6366318,105.63631258568026
2045-01-12 11:00:00,140.0408417,100.8456406,147.8582803,85.69898429,27.04101098,,326.6366318,105.63631258568026
2045-01-12 12:00:00,140.0408417,100.8456406,147.8582803,85.6989843,27.04101098,,326.6366318,105.79696601733617
2045-01-12 13:00:00,140.0408417,100.8456406,147.8582803,85.6989843,27.04101098,,326.6366318,105.79696601733617
2045-01-12 14:00:00,140.0408417,100.8456406,147.8582803,85.6989843,27.04101098,,326.6366318,105.79696601733617
2045-01-12 15:00:00,140.0408417,100.8456406,147.8582803,85.69898431,27.04101098,,326.6366319,105.72449824421814
2045-01-12 16:00:00,140.0408417,100.8456406,147.8582803,85.69898431,27.04101098,,326.6366319,105.72449824421814
2045-01-12 17:00:00,140.0408417,100.8456406,147.8582803,85.69898431,27.04101098,,326.6366319,105.72449824421814
2045-01-12 18:00:00,140.0408417,100.8456406,147.8582803,85.69898431,27.04101098,,326.6366319,105.46227963560143
2045-01-12 19:00:00,140.0408417,100.8456406,147.8582803,85.69898431,27.04101098,,326.6366319,105.46227963560143
2045-01-12 20:00:00,140.0408417,100.8456406,147.8582803,85.69898431,27.04101098,,326.6366319,105.46227963560143
2045-01-12 21:00:00,140.0408417,100.8456406,147.8582803,85.69898432,27.04101098,,326.6366319,105.5147551990835
2045-01-12 22:00:00,140.0408417,100.8456406,147.8582803,85.69898432,27.04101098,,326.6366319,105.5147551990835
2045-01-12 23:00:00,140.0408417,100.8456406,147.8582803,85.69898432,27.04101098,,326.6366319,105.5147551990835
2045-01-13 00:00:00,140.0408417,100.8456406,147.8582803,85.69898432,27.04101098,,326.636632,105.45015784650538
2045-01-13 01:00:00,140.0408417,100.8456406,147.8582803,85.69898432,27.04101098,,326.636632,105.45015784650538
2045-01-13 02:00:00,140.0408417,100.8456406,147.8582803,85.69898432,27.04101098,,326.636632,105.45015784650538
2045-01-13 03:00:00,140.0408417,100.8456406,147.8582803,85.69898433,27.04101098,,326.636632,105.4444777641816
2045-01-13 04:00:00,140.0408417,100.8456406,147.8582803,85.69898433,27.04101098,,326.636632,105.4444777641816
2045-01-13 05:00:00,140.0408417,100.8456406,147.8582803,85.69898433,27.04101098,,326.636632,105.4444777641816
2045-01-13 06:00:00,140.0408417,100.8456406,147.8582803,85.69898433,27.04101098,,326.636632,105.45036016352906
2045-01-13 07:00:00,140.0408417,100.8456406,147.8582803,85.69898433,27.04101098,,326.636632,105.45036016352906
2045-01-13 08:00:00,140.0408417,100.8456406,147.8582803,85.69898433,27.04101098,,326.636632,105.45036016352906
2045-01-13 09:00:00,140.0408417,100.8456406,147.8582803,85.69898434,27.04101098,,326.6320327,105.50850385297804
2045-01-13 10:00:00,140.0408417,100.8456406,147.8582803,85.69898434,27.04101098,,326.6320327,105.50850385297804
2045-01-13 11:00:00,140.0408417,100.8456406,147.8582803,85.69898434,27.04101098,,326.6320327,105.50850385297804
2045-01-13 12:00:00,140.0408417,100.8456406,147.8582803,85.69898434,27.04101098,,326.6290573,105.45917403239797
2045-01-13 13:00:00,140.0408417,100.8456406,147.8582803,85.69898434,27.04101098,,326.6290573,105.45917403239797
2045-01-13 14:00:00,140.0408417,100.8456406,147.8582803,85.69898434,27.04101098,,326.6290573,105.45917403239797
2045-01-13 15:00:00,140.0408417,100.8456406,147.8582803,85.69898435,27.04101098,,326.6287685,105.46058386031477
2045-01-13 16:00:00,140.0408417,100.8456406,147.8582803,85.69898435,27.04101098,,326.6287685,105.46058386031477
2045-01-13 17:00:00,140.0408417,100.8456406,147.8582803,85.69898435,27.04101098,,326.6287685,105.46058386031477
2045-01-13 18:00:00,140.0408417,100.8456406,147.8582803,85.69898435,27.04101098,,326.6277938,105.37517473284085
2045-01-13 19:00:00,140.0408417,100.8456406,147.8582803,85.69898435,27.04101098,,326.6277938,105.37517473284085
2045-01-13 20:00:00,140.0408417,100.8456406,147.8582803,85.69898435,27.04101098,,326.6277938,105.37517473284085
2045-01-13 21:00:00,140.0408417,100.8456406,147.8582803,85.69898436,27.04101098,,326.6270366,105.3751687071795
2045-01-13 22:00:00,140.0408417,100.8456406,147.8582803,85.69898436,27.04101098,,326.6270366,105.3751687071795
2045-01-13 23:00:00,140.0408417,100.8456406,147.8582803,85.69898436,27.04101098,,326.6270366,105.3751687071795
2045-01-14 00:00:00,140.0408417,100.8456406,147.8582803,85.69898436,27.04101098,,326.6264426,105.3708707058882
2045-01-14 01:00:00,140.0408417,100.8456406,147.8582803,85.69898436,27.04101098,,326.6264426,105.3708707058882
2045-01-14 02:00:00,140.0408417,100.8456406,147.8582803,85.69898436,27.04101098,,326.6264426,105.3708707058882
2045-01-14 03:00:00,140.0408417,100.8456406,147.8582803,85.69898437,27.04101098,,326.6259797,105.37962250088816
2045-01-14 04:00:00,140.0408417,100.8456406,147.8582803,85.69898437,27.04101098,,326.6259797,105.37962250088816
2045-01-14 05:00:00,140.0408417,100.8456406,147.8582803,85.69898437,27.04101098,,326.6259797,105.37962250088816
2045-01-14 06:00:00,140.0408417,100.8456407,147.8582803,85.69898437,27.04101098,,326.6256293,105.56573725769296
2045-01-14 07:00:00,140.0408417,100.8456407,147.8582803,85.69898437,27.04101098,,326.6256293,105.56573725769296
2045-01-14 08:00:00,140.0408417,100.8456407,147.8582803,85.69898437,27.04101098,,326.6256293,105.56573725769296
2045-01-14 09:00:00,140.0408417,100.8456407,147.8582803,85.69898438,27.04101098,,326.6253799,105.44402423208952
2045-01-14 10:00:00,140.0408417,100.8456407,147.8582803,85.69898438,27.04101098,,326.6253799,105.44402423208952
2045-01-14 11:00:00,140.0408417,100.8456407,147.8582803,85.69898438,27.04101098,,326.6253799,105.44402423208952
2045-01-14 12:00:00,140.0408417,100.8456407,147.8582803,85.69898438,27.04101098,,326.6252247,105.4938326607969
2045-01-14 13:00:00,140.0408417,100.8456407,147.8582803,85.69898438,27.04101098,,326.6252247,105.4938326607969
2045-01-14 14:00:00,140.0408417,100.8456407,147.8582803,85.69898438,27.04101098,,326.6252247,105.4938326607969
2045-01-14 15:00:00,140.0408417,100.8456407,147.8582803,85.69898439,27.04101098,,326.6251645,105.83115675200094
2045-01-14 16:00:00,140.0408417,100.8456407,147.8582803,85.69898439,27.04101098,,326.6251645,105.83115675200094
2045-01-14 17:00:00,140.0408417,100.8456407,147.8582803,85.69898439,27.04101098,,326.6251645,105.83115675200094
2045-01-14 18:00:00,140.0408417,100.8456407,147.8582803,85.69898439,27.04101098,,326.6251641,105.79703692312071
2045-01-14 19:00:00,140.0408417,100.8456407,147.8582803,85.69898439,27.04101098,,326.6251641,105.79703692312071
2045-01-14 20:00:00,140.0408417,100.8456407,147.8582803,85.69898439,27.04101098,,326.6251641,105.79703692312071
2045-01-14 21:00:00,140.0408417,100.8456407,147.8582803,85.6989844,27.04101098,,326.6252277,105.79833809124956
2045-01-14 22:00:00,140.0408417,100.8456407,147.8582803,85.6989844,27.04101098,,326.6252277,105.79833809124956
2045-01-14 23:00:00,140.0408417,100.8456407,147.8582803,85.6989844,27.04101098,,326.6252277,105.79833809124956
2045-01-15 00:00:00,140.0408417,100.8456407,147.8582803,85.6989844,27.04101098,,326.6253609,105.7976496089818
2045-01-15 01:00:00,140.0408417,100.8456407,147.8582803,85.6989844,27.04101098,,326.6253609,105.7976496089818
2045-01-15 02:00:00,140.0408417,100.8456407,147.8582803,85.6989844,27.04101098,,326.6253609,105.7976496089818
2045-01-15 03:00:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6255701,105.79819282605064
2045-01-15 04:00:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6255701,105.79819282605064
2045-01-15 05:00:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6255701,105.79819282605064
2045-01-15 06:00:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6258658,105.83430557665712
2045-01-15 07:00:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6258658,105.83430557665712
2045-01-15 08:00:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6258658,105.83430557665712
2045-01-15 09:00:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6262571,105.47084885094303
2045-01-15 10:00:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6262571,105.47084885094303
2045-01-15 11:00:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6262571,105.47084885094303
2045-01-15 12:00:00,140.0408417,100.8456407,147.8582803,85.69898442,27.04101098,,326.6267679,105.78611457823689
2045-01-15 13:00:00,140.0408417,100.8456407,147.8582803,85.69898442,27.04101098,,326.6267679,105.78611457823689
2045-01-15 14:00:00,140.0408417,100.8456407,147.8582803,85.69898442,27.04101098,,326.6267679,105.78611457823689
2045-01-15 15:00:00,140.0408417,100.8456407,147.8582803,85.69898442,27.04101098,,326.6274372,105.82730773189951
2045-01-15 16:00:00,140.0408417,100.8456407,147.8582803,85.69898442,27.04101098,,326.6274372,105.82730773189951
2045-01-15 17:00:00,140.0408417,100.8456407,147.8582803,85.69898442,27.04101098,,326.6274372,105.82730773189951
2045-01-15 18:00:00,140.0408417,100.8456407,147.8582803,85.69898443,27.04101098,,326.616148,105.79255499015734
2045-01-15 19:00:00,140.0408417,100.8456407,147.8582803,85.69898443,27.04101098,,326.616148,105.79255499015734
2045-01-15 20:00:00,140.0408417,100.8456407,147.8582803,85.69898443,27.04101098,,326.616148,105.79255499015734
2045-01-15 21:00:00,140.0408417,100.8456407,147.8582803,85.69898443,27.04101098,,326.6171728,105.7986142380024
2045-01-15 22:00:00,140.0408417,100.8456407,147.8582803,85.69898443,27.04101098,,326.6171728,105.7986142380024
2045-01-15 23:00:00,140.0408417,100.8456407,147.8582803,85.69898443,27.04101098,,326.6171728,105.7986142380024
2045-01-16 00:00:00,140.0408417,100.8456407,147.8582803,85.69898444,27.04101098,,326.6185888,105.80460346819389
2045-01-16 01:00:00,140.0408417,100.8456407,147.8582803,85.69898444,27.04101098,,326.6185888,105.80460346819389
2045-01-16 02:00:00,140.0408417,100.8456407,147.8582803,85.69898444,27.04101098,,326.6185888,105.80460346819389
2045-01-16 03:00:00,140.0408417,100.8456407,147.8582803,85.69898444,27.04101098,,326.623717,106.05827231073474
2045-01-16 04:00:00,140.0408417,100.8456407,147.8582803,85.69898444,27.04101098,,326.623717,106.05827231073474
2045-01-16 05:00:00,140.0408417,100.8456407,147.8582803,85.69898444,27.04101098,,326.623717,106.05827231073474
2045-01-16 06:00:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101098,,326.6237171,106.17090556238205
2045-01-16 07:00:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101098,,326.6237171,106.17090556238205
2045-01-16 08:00:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101098,,326.6237171,106.17090556238205
2045-01-16 09:00:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101097,,326.623717,105.47479764408959
2045-01-16 10:00:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101097,,326.623717,105.47479764408959
2045-01-16 11:00:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101097,,326.623717,105.47479764408959
2045-01-16 12:00:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101097,,326.6237172,106.03965407694724
2045-01-16 13:00:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101097,,326.6237172,106.03965407694724
2045-01-16 14:00:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101097,,326.6237172,106.03965407694724
2045-01-16 15:00:00,140.0408417,100.8456407,147.8582803,85.69898446,27.04101098,,326.6237172,106.2205591759217
2045-01-16 16:00:00,140.0408417,100.8456407,147.8582803,85.69898446,27.04101098,,326.6237172,106.2205591759217
2045-01-16 17:00:00,140.0408417,100.8456407,147.8582803,85.69898446,27.04101098,,326.6237172,106.2205591759217
2045-01-16 18:00:00,140.0408417,100.8456407,147.8582803,85.69898446,27.04101098,,326.6228169,105.91581495520863
2045-01-16 19:00:00,140.0408417,100.8456407,147.8582803,85.69898446,27.04101098,,326.6228169,105.91581495520863
2045-01-16 20:00:00,140.0408417,100.8456407,147.8582803,85.69898446,27.04101098,,326.6228169,105.91581495520863
2045-01-16 21:00:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101098,,326.622184,105.91270444590023
2045-01-16 22:00:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101098,,326.622184,105.91270444590023
2045-01-16 23:00:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101098,,326.622184,105.91270444590023
2045-01-17 00:00:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101097,,326.622184,105.9103168745855
2045-01-17 01:00:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101097,,326.622184,105.9103168745855
2045-01-17 02:00:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101097,,326.622184,105.9103168745855
2045-01-17 03:00:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101098,,326.622184,105.9097033208896
2045-01-17 04:00:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101098,,326.622184,105.9097033208896
2045-01-17 05:00:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101098,,326.622184,105.9097033208896
2045-01-17 06:00:00,140.0408417,100.8456407,147.8582803,85.69898448,27.04101099,,326.6221841,105.9113002016591
2045-01-17 07:00:00,140.0408417,100.8456407,147.8582803,85.69898448,27.04101099,,326.6221841,105.9113002016591
2045-01-17 08:00:00,140.0408417,100.8456407,147.8582803,85.69898448,27.04101099,,326.6221841,105.9113002016591
2045-01-17 09:00:00,140.0408417,100.8456407,147.8582803,85.69898448,27.04101098,,326.6221841,105.93539474985626
2045-01-17 10:00:00,140.0408417,100.8456407,147.8582803,85.69898448,27.04101098,,326.6221841,105.93539474985626
2045-01-17 11:00:00,140.0408417,100.8456407,147.8582803,85.69898448,27.04101098,,326.6221841,105.93539474985626
2045-01-17 12:00:00,140.0408417,100.8456407,147.8582803,85.69898449,27.04101098,,326.6221842,105.86120722169905
2045-01-17 13:00:00,140.0408417,100.8456407,147.8582803,85.69898449,27.04101098,,326.6221842,105.86120722169905
2045-01-17 14:00:00,140.0408417,100.8456407,147.8582803,85.69898449,27.04101098,,326.6221842,105.86120722169905
2045-01-17 15:00:00,140.0408417,100.8456407,147.8582803,85.69898449,27.041011,,325.867075,127.55497628926257
2045-01-17 16:00:00,140.0408417,100.8456407,147.8582803,85.69898449,27.041011,,325.867075,127.55497628926257
2045-01-17 17:00:00,140.0408417,100.8456407,147.8582803,85.69898449,27.041011,,325.867075,127.55497628926257
2045-01-17 18:00:00,140.0408417,100.8456407,147.8582803,85.69898449,27.041011,,325.739884,127.50096215146299
2045-01-17 19:00:00,140.0408417,100.8456407,147.8582803,85.69898449,27.041011,,325.739884,127.50096215146299
2045-01-17 20:00:00,140.0408417,100.8456407,147.8582803,85.69898449,27.041011,,325.739884,127.50096215146299
