datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hard_coal_co2_factor,natural_gas_co2_factor,oil_co2_factor,biomass_co2_factor,waste_co2_factor
1/11/2045 4:00,140.0408417,100.8456407,147.8582803,85.69898423,27.04101102,,326.6366324,0,0,0,0,
1/11/2045 5:00,140.0408417,100.8456407,147.8582803,85.69898423,27.04101102,,326.6366324,0,0,0,0,
1/11/2045 6:00,140.0408417,100.8456407,147.8582803,85.69898424,27.04101102,,326.6366325,0,0,0,0,
1/11/2045 7:00,140.0408417,100.8456407,147.8582803,85.69898424,27.04101102,,326.6366325,0,0,0,0,
1/11/2045 8:00,140.0408417,100.8456407,147.8582803,85.69898424,27.04101102,,326.6366325,0,0,0,0,
1/11/2045 9:00,140.0408417,100.8456406,147.8582803,85.69898425,27.041011,,326.6366327,0,0,0,0,
1/11/2045 10:00,140.0408417,100.8456406,147.8582803,85.69898425,27.041011,,326.6366327,0,0,0,0,
1/11/2045 11:00,140.0408417,100.8456406,147.8582803,85.69898425,27.041011,,326.6366327,0,0,0,0,
1/11/2045 12:00,140.0408417,100.8456406,147.8582803,85.69898425,27.041011,,326.6366328,0,0,0,0,
1/11/2045 13:00,140.0408417,100.8456406,147.8582803,85.69898425,27.041011,,326.6366328,0,0,0,0,
1/11/2045 14:00,140.0408417,100.8456406,147.8582803,85.69898425,27.041011,,326.6366328,0,0,0,0,
1/11/2045 15:00,140.0408417,100.8456406,147.8582803,85.69898426,27.041011,,326.6366329,0,0,0,0,
1/11/2045 16:00,140.0408417,100.8456406,147.8582803,85.69898426,27.041011,,326.6366329,0,0,0,0,
1/11/2045 17:00,140.0408417,100.8456406,147.8582803,85.69898426,27.041011,,326.6366329,0,0,0,0,
1/11/2045 18:00,140.0408417,100.8456406,147.8582803,85.69898427,27.041011,,326.6366329,0,0,0,0,
1/11/2045 19:00,140.0408417,100.8456406,147.8582803,85.69898427,27.041011,,326.6366329,0,0,0,0,
1/11/2045 20:00,140.0408417,100.8456406,147.8582803,85.69898427,27.041011,,326.6366329,0,0,0,0,
1/11/2045 21:00,140.0408417,100.8456406,147.8582803,85.69898427,27.041011,,326.636633,0,0,0,0,
1/11/2045 22:00,140.0408417,100.8456406,147.8582803,85.69898427,27.041011,,326.636633,0,0,0,0,
1/11/2045 23:00,140.0408417,100.8456406,147.8582803,85.69898427,27.041011,,326.636633,0,0,0,0,
1/12/2045 0:00,140.0408417,100.8456406,147.8582803,85.69898428,27.04101099,,326.636633,0,0,0,0,
1/12/2045 1:00,140.0408417,100.8456406,147.8582803,85.69898428,27.04101099,,326.636633,0,0,0,0,
1/12/2045 2:00,140.0408417,100.8456406,147.8582803,85.69898428,27.04101099,,326.636633,0,0,0,0,
1/12/2045 3:00,140.0408417,100.8456406,147.8582803,85.69898428,27.041011,,326.636633,0,0,0,0,
1/12/2045 4:00,140.0408417,100.8456406,147.8582803,85.69898428,27.041011,,326.636633,0,0,0,0,
1/12/2045 5:00,140.0408417,100.8456406,147.8582803,85.69898428,27.041011,,326.636633,0,0,0,0,
1/12/2045 6:00,140.0408417,100.8456406,147.8582803,85.69898429,27.041011,,326.6366331,0,0,0,0,
1/12/2045 7:00,140.0408417,100.8456406,147.8582803,85.69898429,27.041011,,326.6366331,0,0,0,0,
1/12/2045 8:00,140.0408417,100.8456406,147.8582803,85.69898429,27.041011,,326.6366331,0,0,0,0,
1/12/2045 9:00,140.0408417,100.8456406,147.8582803,85.69898429,27.04101098,,326.6366318,0,0,0,0,
1/12/2045 10:00,140.0408417,100.8456406,147.8582803,85.69898429,27.04101098,,326.6366318,0,0,0,0,
1/12/2045 11:00,140.0408417,100.8456406,147.8582803,85.69898429,27.04101098,,326.6366318,0,0,0,0,
1/12/2045 12:00,140.0408417,100.8456406,147.8582803,85.6989843,27.04101098,,326.6366318,0,0,0,0,
1/12/2045 13:00,140.0408417,100.8456406,147.8582803,85.6989843,27.04101098,,326.6366318,0,0,0,0,
1/12/2045 14:00,140.0408417,100.8456406,147.8582803,85.6989843,27.04101098,,326.6366318,0,0,0,0,
1/12/2045 15:00,140.0408417,100.8456406,147.8582803,85.69898431,27.04101098,,326.6366319,0,0,0,0,
1/12/2045 16:00,140.0408417,100.8456406,147.8582803,85.69898431,27.04101098,,326.6366319,0,0,0,0,
1/12/2045 17:00,140.0408417,100.8456406,147.8582803,85.69898431,27.04101098,,326.6366319,0,0,0,0,
1/12/2045 18:00,140.0408417,100.8456406,147.8582803,85.69898431,27.04101098,,326.6366319,0,0,0,0,
1/12/2045 19:00,140.0408417,100.8456406,147.8582803,85.69898431,27.04101098,,326.6366319,0,0,0,0,
1/12/2045 20:00,140.0408417,100.8456406,147.8582803,85.69898431,27.04101098,,326.6366319,0,0,0,0,
1/12/2045 21:00,140.0408417,100.8456406,147.8582803,85.69898432,27.04101098,,326.6366319,0,0,0,0,
1/12/2045 22:00,140.0408417,100.8456406,147.8582803,85.69898432,27.04101098,,326.6366319,0,0,0,0,
1/12/2045 23:00,140.0408417,100.8456406,147.8582803,85.69898432,27.04101098,,326.6366319,0,0,0,0,
1/13/2045 0:00,140.0408417,100.8456406,147.8582803,85.69898432,27.04101098,,326.636632,0,0,0,0,
1/13/2045 1:00,140.0408417,100.8456406,147.8582803,85.69898432,27.04101098,,326.636632,0,0,0,0,
1/13/2045 2:00,140.0408417,100.8456406,147.8582803,85.69898432,27.04101098,,326.636632,0,0,0,0,
1/13/2045 3:00,140.0408417,100.8456406,147.8582803,85.69898433,27.04101098,,326.636632,0,0,0,0,
1/13/2045 4:00,140.0408417,100.8456406,147.8582803,85.69898433,27.04101098,,326.636632,0,0,0,0,
1/13/2045 5:00,140.0408417,100.8456406,147.8582803,85.69898433,27.04101098,,326.636632,0,0,0,0,
1/13/2045 6:00,140.0408417,100.8456406,147.8582803,85.69898433,27.04101098,,326.636632,0,0,0,0,
1/13/2045 7:00,140.0408417,100.8456406,147.8582803,85.69898433,27.04101098,,326.636632,0,0,0,0,
1/13/2045 8:00,140.0408417,100.8456406,147.8582803,85.69898433,27.04101098,,326.636632,0,0,0,0,
1/13/2045 9:00,140.0408417,100.8456406,147.8582803,85.69898434,27.04101098,,326.6320327,0,0,0,0,
1/13/2045 10:00,140.0408417,100.8456406,147.8582803,85.69898434,27.04101098,,326.6320327,0,0,0,0,
1/13/2045 11:00,140.0408417,100.8456406,147.8582803,85.69898434,27.04101098,,326.6320327,0,0,0,0,
1/13/2045 12:00,140.0408417,100.8456406,147.8582803,85.69898434,27.04101098,,326.6290573,0,0,0,0,
1/13/2045 13:00,140.0408417,100.8456406,147.8582803,85.69898434,27.04101098,,326.6290573,0,0,0,0,
1/13/2045 14:00,140.0408417,100.8456406,147.8582803,85.69898434,27.04101098,,326.6290573,0,0,0,0,
1/13/2045 15:00,140.0408417,100.8456406,147.8582803,85.69898435,27.04101098,,326.6287685,0,0,0,0,
1/13/2045 16:00,140.0408417,100.8456406,147.8582803,85.69898435,27.04101098,,326.6287685,0,0,0,0,
1/13/2045 17:00,140.0408417,100.8456406,147.8582803,85.69898435,27.04101098,,326.6287685,0,0,0,0,
1/13/2045 18:00,140.0408417,100.8456406,147.8582803,85.69898435,27.04101098,,326.6277938,0,0,0,0,
1/13/2045 19:00,140.0408417,100.8456406,147.8582803,85.69898435,27.04101098,,326.6277938,0,0,0,0,
1/13/2045 20:00,140.0408417,100.8456406,147.8582803,85.69898435,27.04101098,,326.6277938,0,0,0,0,
1/13/2045 21:00,140.0408417,100.8456406,147.8582803,85.69898436,27.04101098,,326.6270366,0,0,0,0,
1/13/2045 22:00,140.0408417,100.8456406,147.8582803,85.69898436,27.04101098,,326.6270366,0,0,0,0,
1/13/2045 23:00,140.0408417,100.8456406,147.8582803,85.69898436,27.04101098,,326.6270366,0,0,0,0,
1/14/2045 0:00,140.0408417,100.8456406,147.8582803,85.69898436,27.04101098,,326.6264426,0,0,0,0,
1/14/2045 1:00,140.0408417,100.8456406,147.8582803,85.69898436,27.04101098,,326.6264426,0,0,0,0,
1/14/2045 2:00,140.0408417,100.8456406,147.8582803,85.69898436,27.04101098,,326.6264426,0,0,0,0,
1/14/2045 3:00,140.0408417,100.8456406,147.8582803,85.69898437,27.04101098,,326.6259797,0,0,0,0,
1/14/2045 4:00,140.0408417,100.8456406,147.8582803,85.69898437,27.04101098,,326.6259797,0,0,0,0,
1/14/2045 5:00,140.0408417,100.8456406,147.8582803,85.69898437,27.04101098,,326.6259797,0,0,0,0,
1/14/2045 6:00,140.0408417,100.8456407,147.8582803,85.69898437,27.04101098,,326.6256293,0,0,0,0,
1/14/2045 7:00,140.0408417,100.8456407,147.8582803,85.69898437,27.04101098,,326.6256293,0,0,0,0,
1/14/2045 8:00,140.0408417,100.8456407,147.8582803,85.69898437,27.04101098,,326.6256293,0,0,0,0,
1/14/2045 9:00,140.0408417,100.8456407,147.8582803,85.69898438,27.04101098,,326.6253799,0,0,0,0,
1/14/2045 10:00,140.0408417,100.8456407,147.8582803,85.69898438,27.04101098,,326.6253799,0,0,0,0,
1/14/2045 11:00,140.0408417,100.8456407,147.8582803,85.69898438,27.04101098,,326.6253799,0,0,0,0,
1/14/2045 12:00,140.0408417,100.8456407,147.8582803,85.69898438,27.04101098,,326.6252247,0,0,0,0,
1/14/2045 13:00,140.0408417,100.8456407,147.8582803,85.69898438,27.04101098,,326.6252247,0,0,0,0,
1/14/2045 14:00,140.0408417,100.8456407,147.8582803,85.69898438,27.04101098,,326.6252247,0,0,0,0,
1/14/2045 15:00,140.0408417,100.8456407,147.8582803,85.69898439,27.04101098,,326.6251645,0,0,0,0,
1/14/2045 16:00,140.0408417,100.8456407,147.8582803,85.69898439,27.04101098,,326.6251645,0,0,0,0,
1/14/2045 17:00,140.0408417,100.8456407,147.8582803,85.69898439,27.04101098,,326.6251645,0,0,0,0,
1/14/2045 18:00,140.0408417,100.8456407,147.8582803,85.69898439,27.04101098,,326.6251641,0,0,0,0,
1/14/2045 19:00,140.0408417,100.8456407,147.8582803,85.69898439,27.04101098,,326.6251641,0,0,0,0,
1/14/2045 20:00,140.0408417,100.8456407,147.8582803,85.69898439,27.04101098,,326.6251641,0,0,0,0,
1/14/2045 21:00,140.0408417,100.8456407,147.8582803,85.6989844,27.04101098,,326.6252277,0,0,0,0,
1/14/2045 22:00,140.0408417,100.8456407,147.8582803,85.6989844,27.04101098,,326.6252277,0,0,0,0,
1/14/2045 23:00,140.0408417,100.8456407,147.8582803,85.6989844,27.04101098,,326.6252277,0,0,0,0,
1/15/2045 0:00,140.0408417,100.8456407,147.8582803,85.6989844,27.04101098,,326.6253609,0,0,0,0,
1/15/2045 1:00,140.0408417,100.8456407,147.8582803,85.6989844,27.04101098,,326.6253609,0,0,0,0,
1/15/2045 2:00,140.0408417,100.8456407,147.8582803,85.6989844,27.04101098,,326.6253609,0,0,0,0,
1/15/2045 3:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6255701,0,0,0,0,
1/15/2045 4:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6255701,0,0,0,0,
1/15/2045 5:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6255701,0,0,0,0,
1/15/2045 6:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6258658,0,0,0,0,
1/15/2045 7:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6258658,0,0,0,0,
1/15/2045 8:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6258658,0,0,0,0,
1/15/2045 9:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6262571,0,0,0,0,
1/15/2045 10:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6262571,0,0,0,0,
1/15/2045 11:00,140.0408417,100.8456407,147.8582803,85.69898441,27.04101098,,326.6262571,0,0,0,0,
1/15/2045 12:00,140.0408417,100.8456407,147.8582803,85.69898442,27.04101098,,326.6267679,0,0,0,0,
1/15/2045 13:00,140.0408417,100.8456407,147.8582803,85.69898442,27.04101098,,326.6267679,0,0,0,0,
1/15/2045 14:00,140.0408417,100.8456407,147.8582803,85.69898442,27.04101098,,326.6267679,0,0,0,0,
1/15/2045 15:00,140.0408417,100.8456407,147.8582803,85.69898442,27.04101098,,326.6274372,0,0,0,0,
1/15/2045 16:00,140.0408417,100.8456407,147.8582803,85.69898442,27.04101098,,326.6274372,0,0,0,0,
1/15/2045 17:00,140.0408417,100.8456407,147.8582803,85.69898442,27.04101098,,326.6274372,0,0,0,0,
1/15/2045 18:00,140.0408417,100.8456407,147.8582803,85.69898443,27.04101098,,326.616148,0,0,0,0,
1/15/2045 19:00,140.0408417,100.8456407,147.8582803,85.69898443,27.04101098,,326.616148,0,0,0,0,
1/15/2045 20:00,140.0408417,100.8456407,147.8582803,85.69898443,27.04101098,,326.616148,0,0,0,0,
1/15/2045 21:00,140.0408417,100.8456407,147.8582803,85.69898443,27.04101098,,326.6171728,0,0,0,0,
1/15/2045 22:00,140.0408417,100.8456407,147.8582803,85.69898443,27.04101098,,326.6171728,0,0,0,0,
1/15/2045 23:00,140.0408417,100.8456407,147.8582803,85.69898443,27.04101098,,326.6171728,0,0,0,0,
1/16/2045 0:00,140.0408417,100.8456407,147.8582803,85.69898444,27.04101098,,326.6185888,0,0,0,0,
1/16/2045 1:00,140.0408417,100.8456407,147.8582803,85.69898444,27.04101098,,326.6185888,0,0,0,0,
1/16/2045 2:00,140.0408417,100.8456407,147.8582803,85.69898444,27.04101098,,326.6185888,0,0,0,0,
1/16/2045 3:00,140.0408417,100.8456407,147.8582803,85.69898444,27.04101098,,326.623717,0,0,0,0,
1/16/2045 4:00,140.0408417,100.8456407,147.8582803,85.69898444,27.04101098,,326.623717,0,0,0,0,
1/16/2045 5:00,140.0408417,100.8456407,147.8582803,85.69898444,27.04101098,,326.623717,0,0,0,0,
1/16/2045 6:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101098,,326.6237171,0,0,0,0,
1/16/2045 7:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101098,,326.6237171,0,0,0,0,
1/16/2045 8:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101098,,326.6237171,0,0,0,0,
1/16/2045 9:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101097,,326.623717,0,0,0,0,
1/16/2045 10:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101097,,326.623717,0,0,0,0,
1/16/2045 11:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101097,,326.623717,0,0,0,0,
1/16/2045 12:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101097,,326.6237172,0,0,0,0,
1/16/2045 13:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101097,,326.6237172,0,0,0,0,
1/16/2045 14:00,140.0408417,100.8456407,147.8582803,85.69898445,27.04101097,,326.6237172,0,0,0,0,
1/16/2045 15:00,140.0408417,100.8456407,147.8582803,85.69898446,27.04101098,,326.6237172,0,0,0,0,
1/16/2045 16:00,140.0408417,100.8456407,147.8582803,85.69898446,27.04101098,,326.6237172,0,0,0,0,
1/16/2045 17:00,140.0408417,100.8456407,147.8582803,85.69898446,27.04101098,,326.6237172,0,0,0,0,
1/16/2045 18:00,140.0408417,100.8456407,147.8582803,85.69898446,27.04101098,,326.6228169,0,0,0,0,
1/16/2045 19:00,140.0408417,100.8456407,147.8582803,85.69898446,27.04101098,,326.6228169,0,0,0,0,
1/16/2045 20:00,140.0408417,100.8456407,147.8582803,85.69898446,27.04101098,,326.6228169,0,0,0,0,
1/16/2045 21:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101098,,326.622184,0,0,0,0,
1/16/2045 22:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101098,,326.622184,0,0,0,0,
1/16/2045 23:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101098,,326.622184,0,0,0,0,
1/17/2045 0:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101097,,326.622184,0,0,0,0,
1/17/2045 1:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101097,,326.622184,0,0,0,0,
1/17/2045 2:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101097,,326.622184,0,0,0,0,
1/17/2045 3:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101098,,326.622184,0,0,0,0,
1/17/2045 4:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101098,,326.622184,0,0,0,0,
1/17/2045 5:00,140.0408417,100.8456407,147.8582803,85.69898447,27.04101098,,326.622184,0,0,0,0,
1/17/2045 6:00,140.0408417,100.8456407,147.8582803,85.69898448,27.04101099,,326.6221841,0,0,0,0,
1/17/2045 7:00,140.0408417,100.8456407,147.8582803,85.69898448,27.04101099,,326.6221841,0,0,0,0,
1/17/2045 8:00,140.0408417,100.8456407,147.8582803,85.69898448,27.04101099,,326.6221841,0,0,0,0,
1/17/2045 9:00,140.0408417,100.8456407,147.8582803,85.69898448,27.04101098,,326.6221841,0,0,0,0,
1/17/2045 10:00,140.0408417,100.8456407,147.8582803,85.69898448,27.04101098,,326.6221841,0,0,0,0,
1/17/2045 11:00,140.0408417,100.8456407,147.8582803,85.69898448,27.04101098,,326.6221841,0,0,0,0,
1/17/2045 12:00,140.0408417,100.8456407,147.8582803,85.69898449,27.04101098,,326.6221842,0,0,0,0,
1/17/2045 13:00,140.0408417,100.8456407,147.8582803,85.69898449,27.04101098,,326.6221842,0,0,0,0,
1/17/2045 14:00,140.0408417,100.8456407,147.8582803,85.69898449,27.04101098,,326.6221842,0,0,0,0,
1/17/2045 15:00,140.0408417,100.8456407,147.8582803,85.69898449,27.041011,,325.867075,0,0,0,0,
1/17/2045 16:00,140.0408417,100.8456407,147.8582803,85.69898449,27.041011,,325.867075,0,0,0,0,
1/17/2045 17:00,140.0408417,100.8456407,147.8582803,85.69898449,27.041011,,325.867075,0,0,0,0,
1/17/2045 18:00,140.0408417,100.8456407,147.8582803,85.69898449,27.041011,,325.739884,0,0,0,0,
1/17/2045 19:00,140.0408417,100.8456407,147.8582803,85.69898449,27.041011,,325.739884,0,0,0,0,
1/17/2045 20:00,140.0408417,100.8456407,147.8582803,85.69898449,27.041011,,325.739884,0,0,0,0,
1/17/2045 21:00,140.0408417,100.8456407,147.8582803,85.6989845,27.04101099,,325.7383529,0,0,0,0,
1/17/2045 22:00,140.0408417,100.8456407,147.8582803,85.6989845,27.04101099,,325.7383529,0,0,0,0,
1/17/2045 23:00,140.0408417,100.8456407,147.8582803,85.6989845,27.04101099,,325.7383529,0,0,0,0,
1/18/2045 0:00,140.0408417,100.8456407,147.8582803,85.6989845,27.04101101,,325.7383529,0,0,0,0,
1/18/2045 1:00,140.0408417,100.8456407,147.8582803,85.6989845,27.04101101,,325.7383529,0,0,0,0,
1/18/2045 2:00,140.0408417,100.8456407,147.8582803,85.6989845,27.04101101,,325.7383529,0,0,0,0,
1/18/2045 3:00,140.0408417,100.8456407,147.8582803,85.6989845,27.04101102,,325.7364162,0,0,0,0,
1/18/2045 4:00,140.0408417,100.8456407,147.8582803,85.6989845,27.04101102,,325.7364162,0,0,0,0,
1/18/2045 5:00,140.0408417,100.8456407,147.8582803,85.6989845,27.04101102,,325.7364162,0,0,0,0,
1/18/2045 6:00,140.0408417,100.8456407,147.8582803,85.69898451,27.04101102,,325.7330658,0,0,0,0,
1/18/2045 7:00,140.0408417,100.8456407,147.8582803,85.69898451,27.04101102,,325.7330658,0,0,0,0,
1/18/2045 8:00,140.0408417,100.8456407,147.8582803,85.69898451,27.04101102,,325.7330658,0,0,0,0,
1/18/2045 9:00,140.0408417,100.8456407,147.8582803,85.69898451,27.04101102,,325.7330658,0,0,0,0,
1/18/2045 10:00,140.0408417,100.8456407,147.8582803,85.69898451,27.04101102,,325.7330658,0,0,0,0,
1/18/2045 11:00,140.0408417,100.8456407,147.8582803,85.69898451,27.04101102,,325.7330658,0,0,0,0,
1/18/2045 12:00,140.0408417,100.8456407,147.8582803,85.69898452,27.04101102,,325.7162468,0,0,0,0,
1/18/2045 13:00,140.0408417,100.8456407,147.8582803,85.69898452,27.04101102,,325.7162468,0,0,0,0,
1/18/2045 14:00,140.0408417,100.8456407,147.8582803,85.69898452,27.04101102,,325.7162468,0,0,0,0,
1/18/2045 15:00,140.0408417,100.8456407,147.8582803,85.69898452,27.04101102,,325.6075377,0,0,0,0,
1/18/2045 16:00,140.0408417,100.8456407,147.8582803,85.69898452,27.04101102,,325.6075377,0,0,0,0,
1/18/2045 17:00,140.0408417,100.8456407,147.8582803,85.69898452,27.04101102,,325.6075377,0,0,0,0,
1/18/2045 18:00,140.0408417,100.8456407,147.8582803,85.69898452,27.04101102,,325.6075376,0,0,0,0,
1/18/2045 19:00,140.0408417,100.8456407,147.8582803,85.69898452,27.04101102,,325.6075376,0,0,0,0,
1/18/2045 20:00,140.0408417,100.8456407,147.8582803,85.69898452,27.04101102,,325.6075376,0,0,0,0,
1/18/2045 21:00,140.0408417,100.8456407,147.8582803,85.69898453,27.04101102,,325.6075376,0,0,0,0,
1/18/2045 22:00,140.0408417,100.8456407,147.8582803,85.69898453,27.04101102,,325.6075376,0,0,0,0,
1/18/2045 23:00,140.0408417,100.8456407,147.8582803,85.69898453,27.04101102,,325.6075376,0,0,0,0,
1/19/2045 0:00,140.0408417,100.8456407,147.8582803,85.69898453,27.04101102,,325.6075376,0,0,0,0,
1/19/2045 1:00,140.0408417,100.8456407,147.8582803,85.69898453,27.04101102,,325.6075376,0,0,0,0,
1/19/2045 2:00,140.0408417,100.8456407,147.8582803,85.69898453,27.04101102,,325.6075376,0,0,0,0,
1/19/2045 3:00,140.0408417,100.8456407,147.8582803,85.69898453,27.04101102,,325.6075377,0,0,0,0,
1/19/2045 4:00,140.0408417,100.8456407,147.8582803,85.69898453,27.04101102,,325.6075377,0,0,0,0,
1/19/2045 5:00,140.0408417,100.8456407,147.8582803,85.69898453,27.04101102,,325.6075377,0,0,0,0,
1/19/2045 6:00,140.0408417,100.8456407,147.8582803,85.69898454,27.04101102,,325.6075377,0,0,0,0,
1/19/2045 7:00,140.0408417,100.8456407,147.8582803,85.69898454,27.04101102,,325.6075377,0,0,0,0,
1/19/2045 8:00,140.0408417,100.8456407,147.8582803,85.69898454,27.04101102,,325.6075377,0,0,0,0,
1/19/2045 9:00,140.0408417,100.8456407,147.8582803,85.69898454,27.04101102,,325.6075377,0,0,0,0,
1/19/2045 10:00,140.0408417,100.8456407,147.8582803,85.69898454,27.04101102,,325.6075377,0,0,0,0,
1/19/2045 11:00,140.0408417,100.8456407,147.8582803,85.69898454,27.04101102,,325.6075377,0,0,0,0,
1/19/2045 12:00,140.0408417,100.8456407,147.8582803,85.69898454,27.04101102,,325.6075378,0,0,0,0,
1/19/2045 13:00,140.0408417,100.8456407,147.8582803,85.69898454,27.04101102,,325.6075378,0,0,0,0,
1/19/2045 14:00,140.0408417,100.8456407,147.8582803,85.69898454,27.04101102,,325.6075378,0,0,0,0,
1/19/2045 15:00,140.0408417,100.8456407,147.8582803,85.69898455,27.04101102,,325.6075378,0,0,0,0,
1/19/2045 16:00,140.0408417,100.8456407,147.8582803,85.69898455,27.04101102,,325.6075378,0,0,0,0,
1/19/2045 17:00,140.0408417,100.8456407,147.8582803,85.69898455,27.04101102,,325.6075378,0,0,0,0,
1/19/2045 18:00,140.0408417,100.8456407,147.8582803,85.69898455,27.04101102,,325.6075378,0,0,0,0,
1/19/2045 19:00,140.0408417,100.8456407,147.8582803,85.69898455,27.04101102,,325.6075378,0,0,0,0,
1/19/2045 20:00,140.0408417,100.8456407,147.8582803,85.69898455,27.04101102,,325.6075378,0,0,0,0,
1/19/2045 21:00,140.0408417,100.8456407,147.8582803,85.69898455,27.04101102,,325.6075378,0,0,0,0,
1/19/2045 22:00,140.0408417,100.8456407,147.8582803,85.69898455,27.04101102,,325.6075378,0,0,0,0,
1/19/2045 23:00,140.0408417,100.8456407,147.8582803,85.69898455,27.04101102,,325.6075378,0,0,0,0,
1/20/2045 0:00,140.0408417,100.8456407,147.8582803,85.69898455,27.04101102,,325.6075379,0,0,0,0,
1/20/2045 1:00,140.0408417,100.8456407,147.8582803,85.69898455,27.04101102,,325.6075379,0,0,0,0,
1/20/2045 2:00,140.0408417,100.8456407,147.8582803,85.69898455,27.04101102,,325.6075379,0,0,0,0,
1/20/2045 3:00,140.0408417,100.8456408,147.8582803,85.69898456,27.04101102,,325.6075379,0,0,0,0,
1/20/2045 4:00,140.0408417,100.8456408,147.8582803,85.69898456,27.04101102,,325.6075379,0,0,0,0,
1/20/2045 5:00,140.0408417,100.8456408,147.8582803,85.69898456,27.04101102,,325.6075379,0,0,0,0,
1/20/2045 6:00,140.0408417,100.8456408,147.8582803,85.69898456,27.04101102,,325.6075379,0,0,0,0,
1/20/2045 7:00,140.0408417,100.8456408,147.8582803,85.69898456,27.04101102,,325.6075379,0,0,0,0,
1/20/2045 8:00,140.0408417,100.8456408,147.8582803,85.69898456,27.04101102,,325.6075379,0,0,0,0,
1/20/2045 9:00,140.0408417,100.8456408,147.8582803,85.69898456,27.04101102,,325.607538,0,0,0,0,
