,supply_volume,demand_volume,demand_volume_energy,supply_volume_energy,price,max_price,min_price,node_id,product_start,product_end,only_hours,market_id,time,simulation
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-06 23:00:00,2019-01-07 00:00:00,,EOM,1546815600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 00:00:00,2019-01-07 01:00:00,,EOM,1546819200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 01:00:00,2019-01-07 02:00:00,,EOM,1546822800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 02:00:00,2019-01-07 03:00:00,,EOM,1546826400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 03:00:00,2019-01-07 04:00:00,,EOM,1546830000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 04:00:00,2019-01-07 05:00:00,,EOM,1546833600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 05:00:00,2019-01-07 06:00:00,,EOM,1546837200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 06:00:00,2019-01-07 07:00:00,,EOM,1546840800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 07:00:00,2019-01-07 08:00:00,,EOM,1546844400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 08:00:00,2019-01-07 09:00:00,,EOM,1546848000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 09:00:00,2019-01-07 10:00:00,,EOM,1546851600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 10:00:00,2019-01-07 11:00:00,,EOM,1546855200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 11:00:00,2019-01-07 12:00:00,,EOM,1546858800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 12:00:00,2019-01-07 13:00:00,,EOM,1546862400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 13:00:00,2019-01-07 14:00:00,,EOM,1546866000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 14:00:00,2019-01-07 15:00:00,,EOM,1546869600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 15:00:00,2019-01-07 16:00:00,,EOM,1546873200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 16:00:00,2019-01-07 17:00:00,,EOM,1546876800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 17:00:00,2019-01-07 18:00:00,,EOM,1546880400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 18:00:00,2019-01-07 19:00:00,,EOM,1546884000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 19:00:00,2019-01-07 20:00:00,,EOM,1546887600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 20:00:00,2019-01-07 21:00:00,,EOM,1546891200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 21:00:00,2019-01-07 22:00:00,,EOM,1546894800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 22:00:00,2019-01-07 23:00:00,,EOM,1546898400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-07 23:00:00,2019-01-08 00:00:00,,EOM,1546902000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 00:00:00,2019-01-08 01:00:00,,EOM,1546905600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 01:00:00,2019-01-08 02:00:00,,EOM,1546909200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 02:00:00,2019-01-08 03:00:00,,EOM,1546912800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 03:00:00,2019-01-08 04:00:00,,EOM,1546916400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 04:00:00,2019-01-08 05:00:00,,EOM,1546920000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 05:00:00,2019-01-08 06:00:00,,EOM,1546923600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 06:00:00,2019-01-08 07:00:00,,EOM,1546927200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 07:00:00,2019-01-08 08:00:00,,EOM,1546930800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 08:00:00,2019-01-08 09:00:00,,EOM,1546934400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 09:00:00,2019-01-08 10:00:00,,EOM,1546938000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 10:00:00,2019-01-08 11:00:00,,EOM,1546941600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 11:00:00,2019-01-08 12:00:00,,EOM,1546945200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 12:00:00,2019-01-08 13:00:00,,EOM,1546948800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 13:00:00,2019-01-08 14:00:00,,EOM,1546952400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 14:00:00,2019-01-08 15:00:00,,EOM,1546956000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 15:00:00,2019-01-08 16:00:00,,EOM,1546959600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 16:00:00,2019-01-08 17:00:00,,EOM,1546963200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 17:00:00,2019-01-08 18:00:00,,EOM,1546966800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 18:00:00,2019-01-08 19:00:00,,EOM,1546970400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 19:00:00,2019-01-08 20:00:00,,EOM,1546974000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 20:00:00,2019-01-08 21:00:00,,EOM,1546977600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 21:00:00,2019-01-08 22:00:00,,EOM,1546981200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 22:00:00,2019-01-08 23:00:00,,EOM,1546984800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-08 23:00:00,2019-01-09 00:00:00,,EOM,1546988400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 00:00:00,2019-01-09 01:00:00,,EOM,1546992000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 01:00:00,2019-01-09 02:00:00,,EOM,1546995600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 02:00:00,2019-01-09 03:00:00,,EOM,1546999200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 03:00:00,2019-01-09 04:00:00,,EOM,1547002800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 04:00:00,2019-01-09 05:00:00,,EOM,1547006400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 05:00:00,2019-01-09 06:00:00,,EOM,1547010000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 06:00:00,2019-01-09 07:00:00,,EOM,1547013600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 07:00:00,2019-01-09 08:00:00,,EOM,1547017200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 08:00:00,2019-01-09 09:00:00,,EOM,1547020800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 09:00:00,2019-01-09 10:00:00,,EOM,1547024400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 10:00:00,2019-01-09 11:00:00,,EOM,1547028000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 11:00:00,2019-01-09 12:00:00,,EOM,1547031600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 12:00:00,2019-01-09 13:00:00,,EOM,1547035200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 13:00:00,2019-01-09 14:00:00,,EOM,1547038800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 14:00:00,2019-01-09 15:00:00,,EOM,1547042400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 15:00:00,2019-01-09 16:00:00,,EOM,1547046000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 16:00:00,2019-01-09 17:00:00,,EOM,1547049600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 17:00:00,2019-01-09 18:00:00,,EOM,1547053200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 18:00:00,2019-01-09 19:00:00,,EOM,1547056800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 19:00:00,2019-01-09 20:00:00,,EOM,1547060400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 20:00:00,2019-01-09 21:00:00,,EOM,1547064000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 21:00:00,2019-01-09 22:00:00,,EOM,1547067600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 22:00:00,2019-01-09 23:00:00,,EOM,1547071200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-09 23:00:00,2019-01-10 00:00:00,,EOM,1547074800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 00:00:00,2019-01-10 01:00:00,,EOM,1547078400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 01:00:00,2019-01-10 02:00:00,,EOM,1547082000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 02:00:00,2019-01-10 03:00:00,,EOM,1547085600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 03:00:00,2019-01-10 04:00:00,,EOM,1547089200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 04:00:00,2019-01-10 05:00:00,,EOM,1547092800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 05:00:00,2019-01-10 06:00:00,,EOM,1547096400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 06:00:00,2019-01-10 07:00:00,,EOM,1547100000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 07:00:00,2019-01-10 08:00:00,,EOM,1547103600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 08:00:00,2019-01-10 09:00:00,,EOM,1547107200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 09:00:00,2019-01-10 10:00:00,,EOM,1547110800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 10:00:00,2019-01-10 11:00:00,,EOM,1547114400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 11:00:00,2019-01-10 12:00:00,,EOM,1547118000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 12:00:00,2019-01-10 13:00:00,,EOM,1547121600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 13:00:00,2019-01-10 14:00:00,,EOM,1547125200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 14:00:00,2019-01-10 15:00:00,,EOM,1547128800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 15:00:00,2019-01-10 16:00:00,,EOM,1547132400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 16:00:00,2019-01-10 17:00:00,,EOM,1547136000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 17:00:00,2019-01-10 18:00:00,,EOM,1547139600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 18:00:00,2019-01-10 19:00:00,,EOM,1547143200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 19:00:00,2019-01-10 20:00:00,,EOM,1547146800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 20:00:00,2019-01-10 21:00:00,,EOM,1547150400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 21:00:00,2019-01-10 22:00:00,,EOM,1547154000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 22:00:00,2019-01-10 23:00:00,,EOM,1547157600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-10 23:00:00,2019-01-11 00:00:00,,EOM,1547161200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 00:00:00,2019-01-11 01:00:00,,EOM,1547164800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 01:00:00,2019-01-11 02:00:00,,EOM,1547168400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 02:00:00,2019-01-11 03:00:00,,EOM,1547172000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 03:00:00,2019-01-11 04:00:00,,EOM,1547175600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 04:00:00,2019-01-11 05:00:00,,EOM,1547179200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 05:00:00,2019-01-11 06:00:00,,EOM,1547182800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 06:00:00,2019-01-11 07:00:00,,EOM,1547186400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 07:00:00,2019-01-11 08:00:00,,EOM,1547190000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 08:00:00,2019-01-11 09:00:00,,EOM,1547193600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 09:00:00,2019-01-11 10:00:00,,EOM,1547197200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 10:00:00,2019-01-11 11:00:00,,EOM,1547200800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 11:00:00,2019-01-11 12:00:00,,EOM,1547204400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 12:00:00,2019-01-11 13:00:00,,EOM,1547208000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 13:00:00,2019-01-11 14:00:00,,EOM,1547211600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 14:00:00,2019-01-11 15:00:00,,EOM,1547215200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 15:00:00,2019-01-11 16:00:00,,EOM,1547218800.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 16:00:00,2019-01-11 17:00:00,,EOM,1547222400.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 17:00:00,2019-01-11 18:00:00,,EOM,1547226000.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 18:00:00,2019-01-11 19:00:00,,EOM,1547229600.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 19:00:00,2019-01-11 20:00:00,,EOM,1547233200.0,validation_01a_02a_eom_only
0,2000.0,2000.0,2000.0,2000.0,132.66666666666669,132.66666666666669,132.66666666666669,,2019-01-11 20:00:00,2019-01-11 21:00:00,,EOM,1547236800.0,validation_01a_02a_eom_only
