datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price,Denmark,France,Netherlands,Norway,Austria,Poland,Sweden,Switzerland,Czech Republic,export
1/8/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,48.89,81.27,81.34,84.03,81.58,91.42,46.29,113.3,81.35,81.34
1/9/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,75.13,75.13,75.13,77.61,75.13,95.39,69.04,96.03,75.13,75.13
1/9/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,64.38,64.38,64.38,71.91,64.38,93.81,64.38,77.52,64.38,64.38
1/9/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,60.28,60.28,60.28,62.27,60.28,90.82,60.28,55.08,60.28,60.28
1/9/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,39.41,39.41,39.41,49.09,39.41,93.83,39.41,45.51,39.41,39.41
1/9/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,47.34,35.94,43.12,74,59.68,91.97,47.34,57.28,49.2,47.25
1/9/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,68.99,43.99,69.07,93.37,103.97,95.77,68.99,118.47,75.26,69.07
1/9/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,107.13,85.26,107.13,110.35,140.55,149.57,104.56,136.67,113.36,107.13
1/9/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,160,160.32,160,128.36,170,168.4,156.16,162.31,164.96,160
1/9/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,180,180,180,147.32,180,180,175.68,175.08,180,180
1/9/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,177.14,177.27,177.16,161.06,179.3,180.12,172.89,172.54,178.4,177.14
1/9/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,159.07,159.56,159.13,154.14,172,176.46,155.25,166.07,166.12,159.07
1/9/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,160.57,161.21,160.78,155.31,179.39,178.87,156.71,172.17,169.99,160.57
1/9/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,140.56,140.56,141,136.49,176.94,182.71,137.19,163.42,159.15,140.56
1/9/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,137.67,135.87,142.07,133.96,175.91,189.11,134.37,162.35,158.72,137.67
1/9/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,143.57,136.58,138.97,139.12,178.79,183.3,140.12,162.5,159.82,143.57
1/9/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,151.02,148.5,151.23,146.39,183,177.51,147.4,177.52,167.49,151.02
1/9/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,161.96,161.21,162.04,156.85,184.79,189.11,158.08,179.82,174.66,161.96
1/9/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,174.34,173.89,174.27,164.68,185.73,185.49,171.85,182.09,175.93,176.07
1/9/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,182.18,182.18,182.18,163.34,182.18,182.18,172.51,182.72,182.18,182.18
1/9/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,157.7,171.62,170.24,157.7,175.78,187.17,157.7,179.93,175.8,170.79
1/9/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,145.07,161.21,160.51,145.07,164.22,172.79,145.07,167.34,164.22,160.51
1/9/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,134.62,139.16,138.93,134.63,140.33,143.18,134.62,145.94,140.34,138.93
1/9/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,83.84,132,132,128.11,132,133.54,83.84,144.32,132,132
1/9/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,80.59,108.31,108.31,111.89,108.31,116.06,80.59,139.58,108.31,108.31
1/10/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,106.02,105.98,106.01,109.3,105.98,133.76,76.05,143.22,106.1,106.02
1/10/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,96.71,96.79,96.72,99.91,97.1,129.97,79.95,134.37,96.47,96.71
1/10/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,95.14,95.31,95.15,98.18,95.98,128.58,78.82,128,94.63,95.14
1/10/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,90.36,90.19,90.33,93.26,90.19,134.2,80.06,126.3,90.7,90.36
1/10/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,95.61,95.6,95.61,99.91,95.6,128.07,83.16,126.69,95.64,95.61
1/10/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,91.02,108.6,108.6,112.05,108.6,135.17,91.02,139.66,108.6,108.6
1/10/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,134.81,138.84,138.13,132.65,141.6,152.39,134.81,147.27,142.77,138.13
1/10/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,154.73,157.2,156,149.94,164.04,195.11,151.02,180.15,167.67,154.73
1/10/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,165.33,181.67,220,160.53,170.1,195.05,161.36,185.33,174.33,165.33
1/10/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,156.57,177.94,222,155.77,164.76,196.15,156.57,185.3,169.49,160.42
1/10/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,151.02,158.58,163.52,149.94,166.51,194.83,151.02,178.61,165.16,154.73
1/10/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,142.94,148.51,147.6,141.91,160.06,195.45,142.94,168.76,159.01,146.45
1/10/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,140.07,143.13,141.25,140.07,156.11,195.11,140.07,168.71,154.99,141.22
1/10/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,139.97,143.63,141.68,139.97,156.68,195.81,139.97,168,155.43,141.68
1/10/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,141.92,146.48,145.41,141.19,159.33,196.02,141.92,174.02,158.23,145.41
1/10/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,142.42,147.5,145.92,141.69,157.06,196.78,142.42,164.34,158.83,145.92
1/10/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,139.31,143.16,140.11,139.31,153.97,199.06,139.31,164.92,157.59,140.5
1/10/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,146.34,149.02,147.9,142.1,158.69,199.94,142.83,179.91,160.94,146.34
1/10/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,137.08,144.74,144.74,137.08,153.23,198.41,137.08,182.6,155.24,140.45
1/10/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,121.46,141.07,130.1,121.46,148.78,199.47,121.46,181.98,148.57,124.44
1/10/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,105.64,124.84,122.81,109.13,138.5,195.04,105.64,184.71,136.78,106.15
1/10/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,86.53,101.9,101.9,97.3,115.08,166.65,86.53,172.44,114.06,86.53
1/10/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,79.35,85.85,82,83.91,108.73,159.56,79.35,160.97,104.18,81.3
1/10/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,44.91,47.37,42.96,55.77,71.19,126.84,55.77,154.09,67.83,42.96
1/11/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,42.03,7.41,5,42.03,21.62,121.42,42.03,152.29,19.48,5
1/11/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,27.73,0.89,0,27.73,5.25,115.03,27.73,139.36,5.43,0.16
1/11/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,25.17,1.15,-0.33,25.17,7.62,96.09,25.17,135.09,7.91,0.08
1/11/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,22.57,0.08,-0.23,22.57,2.26,92.42,22.57,131.38,1.96,0.01
1/11/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,25.49,0.08,0,25.49,22.95,92.38,25.49,137.09,15.15,0.04
1/11/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,26.6,5.53,2.59,26.6,118.77,107.36,26.6,154.93,57,2.75
1/11/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,48.54,64.37,57.31,61.81,165.01,128.05,48.54,184.16,113.9,57.88
1/11/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,71.49,99.99,91.11,99.43,176.98,138.27,71.49,190.28,155.41,91.11
1/11/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,72.71,142.35,163.58,119.12,181.99,149.9,72.71,180.1,166.02,127.44
1/11/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,69.96,145.72,155.6,126.54,177.57,145.89,69.96,180.04,177.57,129.74
1/11/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,68.89,135.46,131.78,127.63,178.96,148.86,68.89,183.07,161.21,131.71
1/11/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,69.29,132.59,130.6,124.81,176.96,142.71,69.29,188.7,156.02,130.02
1/11/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,68.86,121.71,117.82,116.99,177.45,147.62,68.86,180.56,157.83,117.47
1/11/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,66.8,111.17,110.54,113.17,180.08,147.61,66.8,185.87,143.03,110.54
1/11/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,69.52,116.81,115.74,115.74,178.92,148.92,69.52,189.97,147.84,115.74
1/11/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,75.91,118.92,118.83,117.7,181.97,153.38,75.91,184.61,148.16,117.7
1/11/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,119.2,122.49,120.81,119.2,184.3,158.86,116.34,185.89,153.11,119.2
1/11/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,128.28,135.19,133.79,128.28,181.94,159.85,128.28,188.56,157.97,132.39
1/11/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,106.48,134.95,133.87,128.76,180.1,156.72,106.48,190.31,155.22,132.88
1/11/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,67.99,131.96,129.9,122.7,174.99,160.65,67.99,188.84,156,127.8
1/11/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,65.16,119.26,118.53,114.56,169.99,157.62,65.16,190.14,146.14,114.56
1/11/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,60.01,96.53,94.87,101.23,164.92,140.56,60.01,189.57,128.01,93.47
1/11/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,49.91,94.22,92.03,94.64,163.98,138.14,49.91,187.89,123.78,91.71
1/11/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,43.32,70.75,69.23,71.51,147.26,127.77,43.32,172.65,103.32,68.54
1/12/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,19.88,37.79,21.74,70.81,161.96,102.08,19.88,157.37,77,19.88
1/12/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,5.55,13.19,5.92,6.12,150.08,99.79,5.55,147.67,80.19,5.55
1/12/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,4.69,10,5.66,14.72,131,99.44,4.69,141.24,61.15,4.69
1/12/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,0.1,6.27,0.1,15.06,129.2,98.11,0.1,135.55,61.71,0.1
1/12/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,2.73,7.6,2.73,39.91,129.27,97.83,2.73,137.15,60.01,2.03
1/12/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,24.94,30.02,25.55,49.98,139.48,103.09,24.94,143.07,78.25,24.94
1/12/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,36.01,91.12,85.72,91.83,174.38,125.05,36.01,184.95,132.12,85.72
1/12/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,59.98,118.91,115.35,111.55,181.92,138.68,59.98,185.55,160,111.55
1/12/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,65.18,120.99,138.6,108.17,189.94,140.56,65.18,185.15,155.22,106.83
1/12/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,65.03,120,156.6,103.05,182.27,135.83,65.03,185.05,170.01,97.83
1/12/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,66.3,102.84,110,102.79,178.92,113.08,66.3,184.91,152.78,84.74
1/12/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,66.72,100.91,111.92,104.12,171.41,113.08,66.72,179.66,144.62,87.38
1/12/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,66.6,91.28,106.7,103.18,174.62,113.08,66.6,179.09,137.25,75.88
1/12/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,70.85,92.4,102.87,102.61,175.16,125.54,70.85,178.03,139.79,81.84
1/12/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,73.76,100.68,110.24,103.78,179.5,131.11,73.76,179.89,135,88.2
1/12/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,92.89,102.43,108.66,105.18,180.97,130.22,92.89,184.08,121.85,95.18
1/12/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,96.7,102.3,107.91,104.45,180.97,140.82,96.7,185.04,122.77,99.08
1/12/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,109.94,120.63,130,115.36,185.15,138.69,109.94,185.13,134.84,112.01
1/12/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,116.62,132.89,144.5,119.49,186.1,128.02,116.62,185.48,147.05,119.49
1/12/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,98.37,117.34,130,107.37,170.1,141.81,98.37,185.27,142.34,100.79
1/12/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,74.08,115.71,131.14,102.32,170.1,137.18,74.08,185.13,143.58,99.35
1/12/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,74.5,89.09,86,97.73,178.98,116.06,74.5,184.97,113.32,84.77
1/12/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,66.84,76.8,74.1,86.28,170,107.38,66.84,180.28,102.7,70.43
1/12/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,42.49,46.89,40.41,42.49,163.39,97.84,42.49,174.97,80.56,39.57
1/13/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,32.64,36.58,32.92,40.65,139.02,95.48,32.64,158.74,87.74,32.64
1/13/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,21.87,22.21,17.2,21.87,124,91.87,21.87,152.51,80.71,16.99
1/13/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,16.54,15.39,10.43,16.54,119.93,77.8,16.54,136.76,85.99,9
1/13/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,18.46,5.03,2.65,18.46,124.06,84.17,18.46,134.92,56.23,2.02
1/13/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,24.82,5.98,3.35,24.82,139.08,75.75,24.82,135.32,63.2,2.61
1/13/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,30.32,28.91,25.7,30.32,156.71,95.49,30.32,153.71,81.21,25.26
1/13/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,56.09,58.92,55.5,58.13,170.1,102.28,56.09,179.33,101.03,54.74
1/13/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,85.77,92.58,88.65,90.78,194.54,128.55,85.77,184.53,136.79,87.88
1/13/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,95.6,111.33,112.43,108.83,197.99,136.38,95.6,183.43,141.12,105.95
1/13/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,98.23,106.03,107.07,103.65,197.96,138.51,98.23,184.41,139.17,100.64
1/13/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,92.58,98.74,97.1,98.1,172.67,138.51,92.58,185.1,128.68,94.85
1/13/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,84.93,91.17,89.03,94.18,184.54,138.52,84.93,182.45,145.8,84.93
1/13/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,76.53,82.89,76.77,92.24,185,148.42,76.53,182,148.22,76.53
1/13/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,71.97,76.14,70.24,91.03,181.59,149.17,71.97,176.86,128.67,70.24
1/13/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,75.36,77.96,74.23,90.79,179.66,147.2,75.36,176.84,119.46,73.55
1/13/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,81.82,84.33,80.6,94.18,182.39,144.9,81.82,173.47,123.31,79.85
1/13/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,85.31,90.14,87.58,97.86,196.87,142.23,85.31,182,129.47,85.31
1/13/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,96.9,113.13,141.83,100,191.89,151.44,96.9,184.55,124.5,96.9
1/13/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,96.2,128.08,155,100.07,171.8,149.19,96.2,182.37,169.35,96.97
1/13/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,91.07,125.04,144.2,98.98,170,149.18,91.07,181.51,170.87,95.91
1/13/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,84.94,119.07,121.77,95.53,169.34,137.24,84.94,178.94,172.98,84.94
1/13/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,76.89,107.51,125.4,94.18,137.75,101.41,76.89,158.89,132.93,76.89
1/13/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,76.51,110.37,120,96.78,124.08,102.05,76.51,156.95,135,76.51
1/13/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,68.3,103.94,97.29,94.18,99.01,96.25,68.3,155.69,108.23,68.3
1/14/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,49.71,80,135,103.21,118.48,86.04,49.71,158,111,25.68
1/14/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,44.24,73.5,117.2,96.99,101.83,80.99,44.24,155.84,108.06,34.62
1/14/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,45.41,65.91,98.67,91.63,95.27,70.32,45.41,153.72,91.18,44.7
1/14/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,42.25,49.95,57.45,80.37,73.44,72.47,42.25,151.49,80.18,41.23
1/14/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,41.7,45.37,40.85,42.2,67.03,72.19,41.7,150.07,80.01,40.7
1/14/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,41.68,45,41.02,42.38,79.67,80.44,41.68,154.56,80.01,40.68
1/14/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,45.1,48.23,45.1,46.59,108.09,94.17,45.1,157.8,79.3,45.1
1/14/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,53.4,59.39,54.9,79.96,124.09,96.86,53.4,155.74,111.39,53.14
1/14/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,53.63,60.65,77.15,86.34,139.07,97.51,53.63,161.07,93.71,52.34
1/14/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,56.89,68.71,100.1,96.78,139.07,97.51,56.89,162.25,124.4,54.16
1/14/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,66.72,63.99,96.73,99.93,139.07,97.51,66.72,161.1,86.19,50.47
1/14/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,65.56,69.55,99.2,102.48,139.1,102.11,65.56,161.13,97.24,55.01
1/14/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,65.39,67.64,104.97,101.61,136.54,97.51,65.39,155.89,108.38,48.91
1/14/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,62.69,46.9,93.86,96.97,138.54,102.31,62.69,153.95,90.66,25.25
1/14/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,66.96,47.13,93.85,96.96,139.05,102.11,66.96,155.89,94.05,13.42
1/14/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,73.97,37.86,100,96.95,165,102.1,73.97,163.83,77.18,9.05
1/14/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,75.91,42.97,100,99.98,139.08,102.1,75.91,170.25,99.51,9.04
1/14/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,73.63,56.46,134.26,102.54,171.09,112.86,73.63,170.53,114.19,11.04
1/14/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,69.51,64.5,144.2,104.21,145.55,102.11,69.51,182.36,141.21,13.69
1/14/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,62.71,69.78,127,103.25,139.1,97.51,62.71,179.89,117.01,6.84
1/14/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,51.53,54.52,143.51,100.21,114.87,97.51,51.53,179.05,123.64,9.03
1/14/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,43.68,45,99.37,96.19,74.41,96.91,43.68,161.01,105,9.07
1/14/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,40.05,44.2,93.42,90.43,100.09,85.06,40.05,161.02,117.43,5.9
1/14/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,35.32,35,69.1,66.89,77.18,70.35,35.32,153.31,77.18,5.19
1/15/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,27.4,25,60.01,58.09,21.63,27.4,27.4,154.98,25.24,3.94
1/15/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,27.23,17.08,29.4,27.23,27.89,27.23,27.23,148.75,45.86,1.71
1/15/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,24.28,13.94,27.93,24.28,16.81,24.52,24.28,141.01,21.12,4.1
1/15/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,13,4.16,6.94,13,5.86,24.54,13,139.61,5.42,2.65
1/15/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,7.98,3.1,2.93,7.98,4.31,24.55,7.98,140.25,4.18,2.87
1/15/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,4.85,4.16,4.05,4.85,4.71,28.55,4.85,135.01,5.27,4.01
1/15/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,6.05,4.16,1.58,6.05,9.63,28.79,6.05,144.77,17.16,1.58
1/15/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,10.09,5,1.81,10.09,42.76,41.75,10.09,154.65,44.21,1.74
1/15/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,14.03,16.18,11.2,14.03,112.01,58.67,14.03,155.82,100,9.08
1/15/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,19.07,26.73,37.4,48.03,118.08,87.24,19.07,164.6,138.57,10.31
1/15/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,17.83,31.49,38.86,83.58,108.44,87.26,17.83,157.77,155,9.01
1/15/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,11.7,39.77,74.9,96.78,117.18,93.63,11.7,151.03,145,8.03
1/15/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,6.93,39.41,80,96.81,112.64,93.63,6.93,150.14,154.09,6.76
1/15/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,6.04,28.63,65.01,97.11,90.43,95.19,6.04,143.91,125,0.42
1/15/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,6.09,34.02,80.15,96.98,112.08,95.26,6.09,147.49,114.33,0.29
1/15/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,19.1,36.96,86.02,99.3,120,95.21,19.1,156.16,120,0.32
1/15/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,27.43,22.91,95,101.22,130.07,89.61,27.43,164,118.42,0.46
1/15/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,30.9,53.93,139.64,102.07,149.92,95.28,30.9,180.55,145.6,1.25
1/15/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,27.61,77.91,174.6,104.26,134.18,95.22,27.61,182.08,140,26.95
1/15/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,25.9,80.1,197.7,101.14,130.03,95.28,25.9,182.34,155,25.27
1/15/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,12.47,69.82,199.9,101.47,125.65,95.12,12.47,180.76,143.12,12.17
1/15/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,20.79,63.26,168.34,100.78,116.49,91.49,20.79,171.39,116.49,19.69
1/15/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,31.04,73.12,160,97.74,118.02,82.42,31.04,164.62,118.02,32.14
1/15/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,32.38,66.33,133,93.76,66.33,67.25,32.38,150.16,66.33,37.47
1/16/2035 0:00,40.5,58.03861518,80,0.1,15,65.8,35.35,60.01,60.01,101.53,60.01,72.55,35.35,78.34,60.01,60.01
1/16/2035 1:00,40.5,58.03861518,80,0.1,15,65.8,36.13,60.01,60.01,99.32,60.01,72.61,36.13,83.01,60.01,60.01
1/16/2035 2:00,40.5,58.03861518,80,0.1,15,65.8,36.13,62.72,62.72,93.18,62.72,70.21,36.13,83.82,62.72,62.72
1/16/2035 3:00,40.5,58.03861518,80,0.1,15,65.8,38.57,56.1,56.1,89.18,56.1,74.14,38.57,77.69,56.1,56.1
1/16/2035 4:00,40.5,58.03861518,80,0.1,15,65.8,41.81,63.3,63.3,105.03,63.3,75.39,41.81,83.81,63.3,63.3
1/16/2035 5:00,40.5,58.03861518,80,0.1,15,65.8,45.59,87,87,116.63,87,87,45.59,130.29,87,87
1/16/2035 6:00,40.5,58.03861518,80,0.1,15,65.8,66.81,154.63,154.63,125,154.63,126.42,66.81,153.97,154.63,154.63
1/16/2035 7:00,40.5,58.03861518,80,0.1,15,65.8,86.63,175.11,175.11,139.63,175.11,167.47,86.63,174.27,175.11,175.11
1/16/2035 8:00,40.5,58.03861518,80,0.1,15,65.8,154.9,185.99,185.99,152.85,185.99,165.09,89.34,187.13,185.99,185.99
1/16/2035 9:00,40.5,58.03861518,80,0.1,15,65.8,161.02,170,170,161.05,170,170,90.96,185.33,170,170
1/16/2035 10:00,40.5,58.03861518,80,0.1,15,65.8,150.2,166.29,200.1,145.84,169.72,157.88,98.73,181.88,158.43,150.2
1/16/2035 11:00,40.5,58.03861518,80,0.1,15,65.8,150.89,155.99,165.6,146.21,160.92,155.01,99.38,177.41,155.6,150.89
1/16/2035 12:00,40.5,58.03861518,80,0.1,15,65.8,147.04,147.98,148.59,142.48,160.97,152.62,90,172.65,152.11,147.04
1/16/2035 13:00,40.5,58.03861518,80,0.1,15,65.8,110.04,142.88,145.47,136.51,165.32,155.73,110.04,172.94,150.59,140.87
1/16/2035 14:00,40.5,58.03861518,80,0.1,15,65.8,137.85,143.32,146.1,136.86,165.34,159.91,137.85,172.52,151.77,141.24
1/16/2035 15:00,40.5,58.03861518,80,0.1,15,65.8,141.17,146.83,149.9,141.17,166.77,173.87,141.17,178.92,157.86,145.69
1/16/2035 16:00,40.5,58.03861518,80,0.1,15,65.8,146.14,151.57,151.45,146.14,169.97,159.91,146.14,181.63,157.86,150.81
1/16/2035 17:00,40.5,58.03861518,80,0.1,15,65.8,129.91,166.79,166.79,154.31,166.79,166.79,129.91,187.98,166.79,166.79
1/16/2035 18:00,40.5,58.03861518,80,0.1,15,65.8,88.91,173.72,173.72,157.45,173.72,156.28,88.91,187.96,173.72,173.72
1/16/2035 19:00,40.5,58.03861518,80,0.1,15,65.8,80.04,175.78,150.5,144.94,154.76,145.69,80.04,185.34,146.24,150.5
1/16/2035 20:00,40.5,58.03861518,80,0.1,15,65.8,65.91,158.63,145.9,133.61,139.29,127.86,65.91,176.62,128.33,136.97
1/16/2035 21:00,40.5,58.03861518,80,0.1,15,65.8,59.69,132.97,131.97,127.74,128.88,121.59,59.69,161.9,128.32,127.74
1/16/2035 22:00,40.5,58.03861518,80,0.1,15,65.8,51.24,150.86,127.31,123.24,124.09,117.05,51.24,155.7,119.06,123.24
1/16/2035 23:00,40.5,58.03861518,80,0.1,15,65.8,46.52,144.35,120,113.07,110.64,99.65,46.52,151.56,103.13,109.4
