datetime,fuel_price_natural_gas,price_EOM,iron_ore_price,lime_co2_factor,lime_price,co2_price
1/18/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/18/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/19/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/20/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/21/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/22/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/23/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/24/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/25/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/26/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/27/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/28/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/29/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/30/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
1/31/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
2/1/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
2/2/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
2/3/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 3:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 4:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 5:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 6:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 7:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 8:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 9:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 10:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 11:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 12:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 13:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 14:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 15:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 16:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 17:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 18:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 19:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 20:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 21:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 22:00,20.41,58.03861518,80,0.1,15,65.8
2/4/2035 23:00,20.41,58.03861518,80,0.1,15,65.8
2/5/2035 0:00,20.41,58.03861518,80,0.1,15,65.8
2/5/2035 1:00,20.41,58.03861518,80,0.1,15,65.8
2/5/2035 2:00,20.41,58.03861518,80,0.1,15,65.8
