datetime,co2_price,electricity_price,electricity_price_flex,natural_gas_price,hydrogen_gas_price,coal_price,A360_clinker_demand
2035-01-14 10:00:00,30.0,92.03,92.03,50.0,50.0,20.0,10.22528446
2035-01-14 11:00:00,30.0,93.24,93.24,50.0,50.0,20.0,10.22528446
2035-01-14 12:00:00,30.0,91.79,91.79,50.0,50.0,20.0,10.22528446
2035-01-14 13:00:00,30.0,88.44,88.44,50.0,50.0,20.0,10.22528446
2035-01-14 14:00:00,30.0,90.55,90.55,50.0,50.0,20.0,10.08322804
2035-01-14 15:00:00,30.0,93.72,93.72,50.0,50.0,20.0,9.976685715
2035-01-14 16:00:00,30.0,98.02,98.02,50.0,50.0,20.0,9.870143403
2035-01-14 17:00:00,30.0,103.26,103.26,50.0,50.0,20.0,9.870143403
2035-01-14 18:00:00,30.0,108.37,108.37,50.0,50.0,20.0,9.870143403
2035-01-14 19:00:00,30.0,100.31,100.31,50.0,50.0,20.0,9.870143403
2035-01-14 20:00:00,30.0,92.4,92.4,50.0,50.0,20.0,9.870143403
2035-01-14 21:00:00,30.0,90.0,90.0,50.0,50.0,20.0,9.870143403
2035-01-14 22:00:00,30.0,86.79,86.79,50.0,50.0,20.0,9.807164048
2035-01-14 23:00:00,30.0,78.59,78.59,50.0,50.0,20.0,9.807164048
2035-01-15 00:00:00,30.0,79.3,79.3,50.0,50.0,20.0,10.17461072
2035-01-15 01:00:00,30.0,76.4,76.4,50.0,50.0,20.0,10.17461072
2035-01-15 02:00:00,30.0,75.34,75.34,50.0,50.0,20.0,10.17461072
2035-01-15 03:00:00,30.0,73.44,73.44,50.0,50.0,20.0,10.17461072
2035-01-15 04:00:00,30.0,73.44,73.44,50.0,50.0,20.0,10.17461072
2035-01-15 05:00:00,30.0,80.65,80.65,50.0,50.0,20.0,10.17461072
2035-01-15 06:00:00,30.0,91.35,91.35,50.0,50.0,20.0,10.35048389
2035-01-15 07:00:00,30.0,95.24,95.24,50.0,50.0,20.0,10.46101805
2035-01-15 08:00:00,30.0,110.7,110.7,50.0,50.0,20.0,10.60839693
2035-01-15 09:00:00,30.0,111.69,111.69,50.0,50.0,20.0,10.60839693
2035-01-15 10:00:00,30.0,106.28,106.28,50.0,50.0,20.0,10.60839693
2035-01-15 11:00:00,30.0,101.66,101.66,50.0,50.0,20.0,10.60839693
2035-01-15 12:00:00,30.0,95.26,95.26,50.0,50.0,20.0,10.60839693
2035-01-15 13:00:00,30.0,93.55,93.55,50.0,50.0,20.0,10.60839693
2035-01-15 14:00:00,30.0,95.9,95.9,50.0,50.0,20.0,10.46101805
2035-01-15 15:00:00,30.0,100.84,100.84,50.0,50.0,20.0,10.35048389
2035-01-15 16:00:00,30.0,108.92,108.92,50.0,50.0,20.0,10.23994974
2035-01-15 17:00:00,30.0,117.86,117.86,50.0,50.0,20.0,10.23994974
2035-01-15 18:00:00,30.0,124.2,124.2,50.0,50.0,20.0,10.23994974
2035-01-15 19:00:00,30.0,121.78,121.78,50.0,50.0,20.0,10.23994974
2035-01-15 20:00:00,30.0,113.82,113.82,50.0,50.0,20.0,10.23994974
2035-01-15 21:00:00,30.0,103.18,103.18,50.0,50.0,20.0,10.23994974
2035-01-15 22:00:00,30.0,100.89,100.89,50.0,50.0,20.0,10.17461072
2035-01-15 23:00:00,30.0,97.83,97.83,50.0,50.0,20.0,10.17461072
2035-01-16 00:00:00,30.0,92.85,92.85,50.0,50.0,20.0,10.17461072
2035-01-16 01:00:00,30.0,92.47,92.47,50.0,50.0,20.0,10.17461072
2035-01-16 02:00:00,30.0,91.32,91.32,50.0,50.0,20.0,10.17461072
2035-01-16 03:00:00,30.0,89.59,89.59,50.0,50.0,20.0,10.17461072
2035-01-16 04:00:00,30.0,88.37,88.37,50.0,50.0,20.0,10.17461072
2035-01-16 05:00:00,30.0,92.85,92.85,50.0,50.0,20.0,10.17461072
2035-01-16 06:00:00,30.0,105.47,105.47,50.0,50.0,20.0,10.35048389
2035-01-16 07:00:00,30.0,126.17,126.17,50.0,50.0,20.0,10.46101805
2035-01-16 08:00:00,30.0,155.51,155.51,50.0,50.0,20.0,10.60839693
2035-01-16 09:00:00,30.0,150.0,150.0,50.0,50.0,20.0,10.60839693
2035-01-16 10:00:00,30.0,133.4,133.4,50.0,50.0,20.0,10.60839693
2035-01-16 11:00:00,30.0,121.4,121.4,50.0,50.0,20.0,10.60839693
2035-01-16 12:00:00,30.0,114.83,114.83,50.0,50.0,20.0,10.60839693
2035-01-16 13:00:00,30.0,106.38,106.38,50.0,50.0,20.0,10.60839693
2035-01-16 14:00:00,30.0,107.4,107.4,50.0,50.0,20.0,10.46101805
2035-01-16 15:00:00,30.0,121.65,121.65,50.0,50.0,20.0,10.35048389
2035-01-16 16:00:00,30.0,122.79,122.79,50.0,50.0,20.0,10.23994974
2035-01-16 17:00:00,30.0,139.55,139.55,50.0,50.0,20.0,10.23994974
2035-01-16 18:00:00,30.0,138.71,138.71,50.0,50.0,20.0,10.23994974
2035-01-16 19:00:00,30.0,123.17,123.17,50.0,50.0,20.0,10.23994974
2035-01-16 20:00:00,30.0,106.89,106.89,50.0,50.0,20.0,10.23994974
2035-01-16 21:00:00,30.0,97.61,97.61,50.0,50.0,20.0,10.23994974
2035-01-16 22:00:00,30.0,93.44,93.44,50.0,50.0,20.0,10.17461072
2035-01-16 23:00:00,30.0,89.09,89.09,50.0,50.0,20.0,10.17461072
2035-01-17 00:00:00,30.0,83.01,83.01,50.0,50.0,20.0,10.17461072
2035-01-17 01:00:00,30.0,82.92,82.92,50.0,50.0,20.0,10.17461072
2035-01-17 02:00:00,30.0,82.09,82.09,50.0,50.0,20.0,10.17461072
2035-01-17 03:00:00,30.0,81.14,81.14,50.0,50.0,20.0,10.17461072
2035-01-17 04:00:00,30.0,80.87,80.87,50.0,50.0,20.0,10.17461072
2035-01-17 05:00:00,30.0,82.46,82.46,50.0,50.0,20.0,10.17461072
2035-01-17 06:00:00,30.0,86.49,86.49,50.0,50.0,20.0,10.35048389
2035-01-17 07:00:00,30.0,95.79,95.79,50.0,50.0,20.0,10.46101805
2035-01-17 08:00:00,30.0,107.9,107.9,50.0,50.0,20.0,10.60839693
2035-01-17 09:00:00,30.0,117.56,117.56,50.0,50.0,20.0,10.60839693
2035-01-17 10:00:00,30.0,121.73,121.73,50.0,50.0,20.0,10.60839693
2035-01-17 11:00:00,30.0,122.5,122.5,50.0,50.0,20.0,10.60839693
2035-01-17 12:00:00,30.0,129.11,129.11,50.0,50.0,20.0,10.60839693
2035-01-17 13:00:00,30.0,133.1,133.1,50.0,50.0,20.0,10.60839693
2035-01-17 14:00:00,30.0,133.14,133.14,50.0,50.0,20.0,10.46101805
2035-01-17 15:00:00,30.0,136.86,136.86,50.0,50.0,20.0,10.35048389
2035-01-17 16:00:00,30.0,139.96,139.96,50.0,50.0,20.0,10.23994974
2035-01-17 17:00:00,30.0,151.92,151.92,50.0,50.0,20.0,10.23994974
2035-01-17 18:00:00,30.0,134.99,134.99,50.0,50.0,20.0,10.23994974
2035-01-17 19:00:00,30.0,125.68,125.68,50.0,50.0,20.0,10.23994974
2035-01-17 20:00:00,30.0,121.2,121.2,50.0,50.0,20.0,10.23994974
2035-01-17 21:00:00,30.0,112.49,112.49,50.0,50.0,20.0,10.23994974
2035-01-17 22:00:00,30.0,105.68,105.68,50.0,50.0,20.0,10.17461072
2035-01-17 23:00:00,30.0,95.57,95.57,50.0,50.0,20.0,10.17461072
2035-01-18 00:00:00,30.0,92.73,92.73,50.0,50.0,20.0,10.17461072
2035-01-18 01:00:00,30.0,88.6,88.6,50.0,50.0,20.0,10.17461072
2035-01-18 02:00:00,30.0,86.69,86.69,50.0,50.0,20.0,10.17461072
2035-01-18 03:00:00,30.0,86.31,86.31,50.0,50.0,20.0,10.17461072
2035-01-18 04:00:00,30.0,88.97,88.97,50.0,50.0,20.0,10.17461072
2035-01-18 05:00:00,30.0,92.4,92.4,50.0,50.0,20.0,10.17461072
2035-01-18 06:00:00,30.0,102.84,102.84,50.0,50.0,20.0,10.35048389
2035-01-18 07:00:00,30.0,122.95,122.95,50.0,50.0,20.0,10.46101805
2035-01-18 08:00:00,30.0,137.29,137.29,50.0,50.0,20.0,10.60839693
2035-01-18 09:00:00,30.0,133.57,133.57,50.0,50.0,20.0,10.60839693
2035-01-18 10:00:00,30.0,122.3,122.3,50.0,50.0,20.0,10.60839693
2035-01-18 11:00:00,30.0,119.35,119.35,50.0,50.0,20.0,10.60839693
2035-01-18 12:00:00,30.0,104.95,104.95,50.0,50.0,20.0,10.60839693
2035-01-18 13:00:00,30.0,99.02,99.02,50.0,50.0,20.0,10.60839693
2035-01-18 14:00:00,30.0,97.83,97.83,50.0,50.0,20.0,10.46101805
2035-01-18 15:00:00,30.0,105.65,105.65,50.0,50.0,20.0,10.35048389
2035-01-18 16:00:00,30.0,110.92,110.92,50.0,50.0,20.0,10.23994974
2035-01-18 17:00:00,30.0,116.08,116.08,50.0,50.0,20.0,10.23994974
2035-01-18 18:00:00,30.0,114.66,114.66,50.0,50.0,20.0,10.23994974
2035-01-18 19:00:00,30.0,105.93,105.93,50.0,50.0,20.0,10.23994974
2035-01-18 20:00:00,30.0,98.37,98.37,50.0,50.0,20.0,10.23994974
2035-01-18 21:00:00,30.0,94.52,94.52,50.0,50.0,20.0,10.23994974
2035-01-18 22:00:00,30.0,92.33,92.33,50.0,50.0,20.0,10.17461072
2035-01-18 23:00:00,30.0,85.01,85.01,50.0,50.0,20.0,10.17461072
2035-01-19 00:00:00,30.0,81.98,81.98,50.0,50.0,20.0,10.17461072
2035-01-19 01:00:00,30.0,78.35,78.35,50.0,50.0,20.0,10.17461072
2035-01-19 02:00:00,30.0,77.03,77.03,50.0,50.0,20.0,10.17461072
2035-01-19 03:00:00,30.0,74.16,74.16,50.0,50.0,20.0,10.17461072
2035-01-19 04:00:00,30.0,74.72,74.72,50.0,50.0,20.0,10.17461072
2035-01-19 05:00:00,30.0,78.87,78.87,50.0,50.0,20.0,10.17461072
2035-01-19 06:00:00,30.0,89.34,89.34,50.0,50.0,20.0,10.35048389
2035-01-19 07:00:00,30.0,98.57,98.57,50.0,50.0,20.0,10.46101805
2035-01-19 08:00:00,30.0,115.67,115.67,50.0,50.0,20.0,10.60839693
2035-01-19 09:00:00,30.0,114.46,114.46,50.0,50.0,20.0,10.60839693
2035-01-19 10:00:00,30.0,106.55,106.55,50.0,50.0,20.0,10.60839693
2035-01-19 11:00:00,30.0,97.76,97.76,50.0,50.0,20.0,10.60839693
2035-01-19 12:00:00,30.0,88.23,88.23,50.0,50.0,20.0,10.60839693
2035-01-19 13:00:00,30.0,84.75,84.75,50.0,50.0,20.0,10.60839693
2035-01-19 14:00:00,30.0,86.61,86.61,50.0,50.0,20.0,10.46101805
2035-01-19 15:00:00,30.0,88.85,88.85,50.0,50.0,20.0,10.35048389
2035-01-19 16:00:00,30.0,96.09,96.09,50.0,50.0,20.0,10.23994974
2035-01-19 17:00:00,30.0,105.0,105.0,50.0,50.0,20.0,10.23994974
2035-01-19 18:00:00,30.0,103.1,103.1,50.0,50.0,20.0,10.23994974
2035-01-19 19:00:00,30.0,93.63,93.63,50.0,50.0,20.0,10.23994974
2035-01-19 20:00:00,30.0,85.4,85.4,50.0,50.0,20.0,10.23994974
2035-01-19 21:00:00,30.0,82.52,82.52,50.0,50.0,20.0,10.23994974
2035-01-19 22:00:00,30.0,80.04,80.04,50.0,50.0,20.0,10.17461072
2035-01-19 23:00:00,30.0,76.15,76.15,50.0,50.0,20.0,10.17461072
2035-01-20 00:00:00,30.0,77.4,77.4,50.0,50.0,20.0,9.833034693
2035-01-20 01:00:00,30.0,74.85,74.85,50.0,50.0,20.0,9.833034693
2035-01-20 02:00:00,30.0,74.94,74.94,50.0,50.0,20.0,9.833034693
2035-01-20 03:00:00,30.0,73.22,73.22,50.0,50.0,20.0,9.833034693
2035-01-20 04:00:00,30.0,73.25,73.25,50.0,50.0,20.0,9.833034693
2035-01-20 05:00:00,30.0,73.15,73.15,50.0,50.0,20.0,9.833034693
2035-01-20 06:00:00,30.0,73.99,73.99,50.0,50.0,20.0,10.00300355
2035-01-20 07:00:00,30.0,78.3,78.3,50.0,50.0,20.0,10.10982692
2035-01-20 08:00:00,30.0,86.22,86.22,50.0,50.0,20.0,10.25225808
2035-01-20 09:00:00,30.0,89.3,89.3,50.0,50.0,20.0,10.25225808
2035-01-20 10:00:00,30.0,83.2,83.2,50.0,50.0,20.0,10.25225808
2035-01-20 11:00:00,30.0,82.17,82.17,50.0,50.0,20.0,10.25225808
2035-01-20 12:00:00,30.0,79.13,79.13,50.0,50.0,20.0,10.25225808
2035-01-20 13:00:00,30.0,80.18,80.18,50.0,50.0,20.0,10.25225808
2035-01-20 14:00:00,30.0,84.79,84.79,50.0,50.0,20.0,10.10982692
2035-01-20 15:00:00,30.0,90.51,90.51,50.0,50.0,20.0,10.00300355
2035-01-20 16:00:00,30.0,99.2,99.2,50.0,50.0,20.0,9.896180184
2035-01-20 17:00:00,30.0,106.33,106.33,50.0,50.0,20.0,9.896180184
2035-01-20 18:00:00,30.0,111.27,111.27,50.0,50.0,20.0,9.896180184
2035-01-20 19:00:00,30.0,102.97,102.97,50.0,50.0,20.0,9.896180184
2035-01-20 20:00:00,30.0,93.37,93.37,50.0,50.0,20.0,9.896180184
2035-01-20 21:00:00,30.0,87.14,87.14,50.0,50.0,20.0,9.896180184
2035-01-20 22:00:00,30.0,86.08,86.08,50.0,50.0,20.0,9.833034693
2035-01-20 23:00:00,30.0,80.53,80.53,50.0,50.0,20.0,9.833034693
2035-01-21 00:00:00,30.0,78.23,78.23,50.0,50.0,20.0,9.807164048
2035-01-21 01:00:00,30.0,68.95,68.95,50.0,50.0,20.0,9.807164048
2035-01-21 02:00:00,30.0,66.55,66.55,50.0,50.0,20.0,9.807164048
2035-01-21 03:00:00,30.0,62.29,62.29,50.0,50.0,20.0,9.807164048
2035-01-21 04:00:00,30.0,59.91,59.91,50.0,50.0,20.0,9.807164048
2035-01-21 05:00:00,30.0,58.85,58.85,50.0,50.0,20.0,9.807164048
2035-01-21 06:00:00,30.0,56.93,56.93,50.0,50.0,20.0,9.976685715
2035-01-21 07:00:00,30.0,55.36,55.36,50.0,50.0,20.0,10.08322804
2035-01-21 08:00:00,30.0,62.76,62.76,50.0,50.0,20.0,10.22528446
2035-01-21 09:00:00,30.0,65.76,65.76,50.0,50.0,20.0,10.22528446
2035-01-21 10:00:00,30.0,57.46,57.46,50.0,50.0,20.0,10.22528446
2035-01-21 11:00:00,30.0,60.07,60.07,50.0,50.0,20.0,10.22528446
2035-01-21 12:00:00,30.0,49.88,49.88,50.0,50.0,20.0,10.22528446
2035-01-21 13:00:00,30.0,49.09,49.09,50.0,50.0,20.0,10.22528446
2035-01-21 14:00:00,30.0,55.7,55.7,50.0,50.0,20.0,10.08322804
2035-01-21 15:00:00,30.0,60.44,60.44,50.0,50.0,20.0,9.976685715
2035-01-21 16:00:00,30.0,61.23,61.23,50.0,50.0,20.0,9.870143403
2035-01-21 17:00:00,30.0,68.05,68.05,50.0,50.0,20.0,9.870143403
2035-01-21 18:00:00,30.0,72.85,72.85,50.0,50.0,20.0,9.870143403
2035-01-21 19:00:00,30.0,70.04,70.04,50.0,50.0,20.0,9.870143403
2035-01-21 20:00:00,30.0,62.9,62.9,50.0,50.0,20.0,9.870143403
2035-01-21 21:00:00,30.0,63.86,63.86,50.0,50.0,20.0,9.870143403
2035-01-21 22:00:00,30.0,61.79,61.79,50.0,50.0,20.0,9.807164048
2035-01-21 23:00:00,30.0,50.86,50.86,50.0,50.0,20.0,9.807164048
2035-01-22 00:00:00,30.0,48.06,48.06,50.0,50.0,20.0,10.17461072
2035-01-22 01:00:00,30.0,33.64,33.64,50.0,50.0,20.0,10.17461072
2035-01-22 02:00:00,30.0,30.02,30.02,50.0,50.0,20.0,10.17461072
2035-01-22 03:00:00,30.0,16.44,16.44,50.0,50.0,20.0,10.17461072
2035-01-22 04:00:00,30.0,16.46,16.46,50.0,50.0,20.0,10.17461072
2035-01-22 05:00:00,30.0,31.4,31.4,50.0,50.0,20.0,10.17461072
2035-01-22 06:00:00,30.0,51.9,51.9,50.0,50.0,20.0,10.35048389
2035-01-22 07:00:00,30.0,71.87,71.87,50.0,50.0,20.0,10.46101805
2035-01-22 08:00:00,30.0,77.88,77.88,50.0,50.0,20.0,10.60839693
2035-01-22 09:00:00,30.0,68.98,68.98,50.0,50.0,20.0,10.60839693
2035-01-22 10:00:00,30.0,72.95,72.95,50.0,50.0,20.0,10.60839693
2035-01-22 11:00:00,30.0,72.0,72.0,50.0,50.0,20.0,10.60839693
2035-01-22 12:00:00,30.0,68.32,68.32,50.0,50.0,20.0,10.60839693
2035-01-22 13:00:00,30.0,68.12,68.12,50.0,50.0,20.0,10.60839693
2035-01-22 14:00:00,30.0,69.63,69.63,50.0,50.0,20.0,10.46101805
2035-01-22 15:00:00,30.0,71.13,71.13,50.0,50.0,20.0,10.35048389
2035-01-22 16:00:00,30.0,71.39,71.39,50.0,50.0,20.0,10.23994974
2035-01-22 17:00:00,30.0,82.34,82.34,50.0,50.0,20.0,10.23994974
2035-01-22 18:00:00,30.0,88.75,88.75,50.0,50.0,20.0,10.23994974
2035-01-22 19:00:00,30.0,83.39,83.39,50.0,50.0,20.0,10.23994974
2035-01-22 20:00:00,30.0,78.05,78.05,50.0,50.0,20.0,10.23994974
2035-01-22 21:00:00,30.0,68.4,68.4,50.0,50.0,20.0,10.23994974
2035-01-22 22:00:00,30.0,67.29,67.29,50.0,50.0,20.0,10.17461072
2035-01-22 23:00:00,30.0,61.28,61.28,50.0,50.0,20.0,10.17461072
2035-01-23 00:00:00,30.0,27.63,27.63,50.0,50.0,20.0,10.17461072
2035-01-23 01:00:00,30.0,21.5,21.5,50.0,50.0,20.0,10.17461072
2035-01-23 02:00:00,30.0,20.77,20.77,50.0,50.0,20.0,10.17461072
2035-01-23 03:00:00,30.0,15.57,15.57,50.0,50.0,20.0,10.17461072
2035-01-23 04:00:00,30.0,21.62,21.62,50.0,50.0,20.0,10.17461072
2035-01-23 05:00:00,30.0,50.63,50.63,50.0,50.0,20.0,10.17461072
2035-01-23 06:00:00,30.0,71.16,71.16,50.0,50.0,20.0,10.35048389
2035-01-23 07:00:00,30.0,87.82,87.82,50.0,50.0,20.0,10.46101805
2035-01-23 08:00:00,30.0,81.22,81.22,50.0,50.0,20.0,10.60839693
2035-01-23 09:00:00,30.0,81.33,81.33,50.0,50.0,20.0,10.60839693
2035-01-23 10:00:00,30.0,71.37,71.37,50.0,50.0,20.0,10.60839693
2035-01-23 11:00:00,30.0,71.2,71.2,50.0,50.0,20.0,10.60839693
2035-01-23 12:00:00,30.0,70.54,70.54,50.0,50.0,20.0,10.60839693
2035-01-23 13:00:00,30.0,70.83,70.83,50.0,50.0,20.0,10.60839693
2035-01-23 14:00:00,30.0,74.1,74.1,50.0,50.0,20.0,10.46101805
2035-01-23 15:00:00,30.0,86.03,86.03,50.0,50.0,20.0,10.35048389
2035-01-23 16:00:00,30.0,90.35,90.35,50.0,50.0,20.0,10.23994974
2035-01-23 17:00:00,30.0,92.99,92.99,50.0,50.0,20.0,10.23994974
2035-01-23 18:00:00,30.0,95.91,95.91,50.0,50.0,20.0,10.23994974
2035-01-23 19:00:00,30.0,85.95,85.95,50.0,50.0,20.0,10.23994974
2035-01-23 20:00:00,30.0,73.35,73.35,50.0,50.0,20.0,10.23994974
2035-01-23 21:00:00,30.0,65.14,65.14,50.0,50.0,20.0,10.23994974
2035-01-23 22:00:00,30.0,56.76,56.76,50.0,50.0,20.0,10.17461072
2035-01-23 23:00:00,30.0,44.66,44.66,50.0,50.0,20.0,10.17461072
2035-01-24 00:00:00,30.0,14.45,14.45,50.0,50.0,20.0,10.17461072
2035-01-24 01:00:00,30.0,11.37,11.37,50.0,50.0,20.0,10.17461072
2035-01-24 02:00:00,30.0,10.76,10.76,50.0,50.0,20.0,10.17461072
2035-01-24 03:00:00,30.0,6.99,6.99,50.0,50.0,20.0,10.17461072
2035-01-24 04:00:00,30.0,6.56,6.56,50.0,50.0,20.0,10.17461072
2035-01-24 05:00:00,30.0,11.22,11.22,50.0,50.0,20.0,10.17461072
2035-01-24 06:00:00,30.0,26.16,26.16,50.0,50.0,20.0,10.35048389
2035-01-24 07:00:00,30.0,53.49,53.49,50.0,50.0,20.0,10.46101805
2035-01-24 08:00:00,30.0,62.98,62.98,50.0,50.0,20.0,10.60839693
2035-01-24 09:00:00,30.0,62.16,62.16,50.0,50.0,20.0,10.60839693
2035-01-24 10:00:00,30.0,61.5,61.5,50.0,50.0,20.0,10.60839693
2035-01-24 11:00:00,30.0,62.18,62.18,50.0,50.0,20.0,10.60839693
2035-01-24 12:00:00,30.0,50.72,50.72,50.0,50.0,20.0,10.60839693
2035-01-24 13:00:00,30.0,47.84,47.84,50.0,50.0,20.0,10.60839693
2035-01-24 14:00:00,30.0,56.44,56.44,50.0,50.0,20.0,10.46101805
2035-01-24 15:00:00,30.0,61.35,61.35,50.0,50.0,20.0,10.35048389
2035-01-24 16:00:00,30.0,62.2,62.2,50.0,50.0,20.0,10.23994974
2035-01-24 17:00:00,30.0,65.61,65.61,50.0,50.0,20.0,10.23994974
2035-01-24 18:00:00,30.0,64.72,64.72,50.0,50.0,20.0,10.23994974
2035-01-24 19:00:00,30.0,61.49,61.49,50.0,50.0,20.0,10.23994974
2035-01-24 20:00:00,30.0,53.58,53.58,50.0,50.0,20.0,10.23994974
2035-01-24 21:00:00,30.0,51.44,51.44,50.0,50.0,20.0,10.23994974
2035-01-24 22:00:00,30.0,53.41,53.41,50.0,50.0,20.0,10.17461072
2035-01-24 23:00:00,30.0,49.93,49.93,50.0,50.0,20.0,10.17461072
2035-01-25 00:00:00,30.0,55.74,55.74,50.0,50.0,20.0,10.17461072
2035-01-25 01:00:00,30.0,56.46,56.46,50.0,50.0,20.0,10.17461072
2035-01-25 02:00:00,30.0,54.74,54.74,50.0,50.0,20.0,10.17461072
2035-01-25 03:00:00,30.0,56.32,56.32,50.0,50.0,20.0,10.17461072
2035-01-25 04:00:00,30.0,57.62,57.62,50.0,50.0,20.0,10.17461072
2035-01-25 05:00:00,30.0,63.78,63.78,50.0,50.0,20.0,10.17461072
2035-01-25 06:00:00,30.0,80.5,80.5,50.0,50.0,20.0,10.35048389
2035-01-25 07:00:00,30.0,89.05,89.05,50.0,50.0,20.0,10.46101805
2035-01-25 08:00:00,30.0,103.27,103.27,50.0,50.0,20.0,10.60839693
2035-01-25 09:00:00,30.0,99.37,99.37,50.0,50.0,20.0,10.60839693
2035-01-25 10:00:00,30.0,95.35,95.35,50.0,50.0,20.0,10.60839693
2035-01-25 11:00:00,30.0,90.06,90.06,50.0,50.0,20.0,10.60839693
2035-01-25 12:00:00,30.0,86.35,86.35,50.0,50.0,20.0,10.60839693
2035-01-25 13:00:00,30.0,89.26,89.26,50.0,50.0,20.0,10.60839693
2035-01-25 14:00:00,30.0,98.47,98.47,50.0,50.0,20.0,10.46101805
2035-01-25 15:00:00,30.0,105.31,105.31,50.0,50.0,20.0,10.35048389
2035-01-25 16:00:00,30.0,113.86,113.86,50.0,50.0,20.0,10.23994974
2035-01-25 17:00:00,30.0,134.78,134.78,50.0,50.0,20.0,10.23994974
2035-01-25 18:00:00,30.0,126.94,126.94,50.0,50.0,20.0,10.23994974
2035-01-25 19:00:00,30.0,110.19,110.19,50.0,50.0,20.0,10.23994974
2035-01-25 20:00:00,30.0,102.47,102.47,50.0,50.0,20.0,10.23994974
2035-01-25 21:00:00,30.0,97.71,97.71,50.0,50.0,20.0,10.23994974
2035-01-25 22:00:00,30.0,91.83,91.83,50.0,50.0,20.0,10.17461072
2035-01-25 23:00:00,30.0,86.56,86.56,50.0,50.0,20.0,10.17461072
2035-01-26 00:00:00,30.0,74.2,74.2,50.0,50.0,20.0,10.17461072
2035-01-26 01:00:00,30.0,73.4,73.4,50.0,50.0,20.0,10.17461072
2035-01-26 02:00:00,30.0,69.89,69.89,50.0,50.0,20.0,10.17461072
2035-01-26 03:00:00,30.0,69.13,69.13,50.0,50.0,20.0,10.17461072
2035-01-26 04:00:00,30.0,68.47,68.47,50.0,50.0,20.0,10.17461072
2035-01-26 05:00:00,30.0,63.56,63.56,50.0,50.0,20.0,10.17461072
2035-01-26 06:00:00,30.0,70.77,70.77,50.0,50.0,20.0,10.35048389
2035-01-26 07:00:00,30.0,82.52,82.52,50.0,50.0,20.0,10.46101805
2035-01-26 08:00:00,30.0,87.99,87.99,50.0,50.0,20.0,10.60839693
2035-01-26 09:00:00,30.0,81.98,81.98,50.0,50.0,20.0,10.60839693
2035-01-26 10:00:00,30.0,73.01,73.01,50.0,50.0,20.0,10.60839693
2035-01-26 11:00:00,30.0,70.54,70.54,50.0,50.0,20.0,10.60839693
2035-01-26 12:00:00,30.0,63.68,63.68,50.0,50.0,20.0,10.60839693
2035-01-26 13:00:00,30.0,57.87,57.87,50.0,50.0,20.0,10.60839693
2035-01-26 14:00:00,30.0,60.68,60.68,50.0,50.0,20.0,10.46101805
2035-01-26 15:00:00,30.0,61.51,61.51,50.0,50.0,20.0,10.35048389
2035-01-26 16:00:00,30.0,64.14,64.14,50.0,50.0,20.0,10.23994974
2035-01-26 17:00:00,30.0,72.1,72.1,50.0,50.0,20.0,10.23994974
2035-01-26 18:00:00,30.0,70.15,70.15,50.0,50.0,20.0,10.23994974
2035-01-26 19:00:00,30.0,76.36,76.36,50.0,50.0,20.0,10.23994974
2035-01-26 20:00:00,30.0,70.18,70.18,50.0,50.0,20.0,10.23994974
2035-01-26 21:00:00,30.0,73.42,73.42,50.0,50.0,20.0,10.23994974
2035-01-26 22:00:00,30.0,70.98,70.98,50.0,50.0,20.0,10.17461072
2035-01-26 23:00:00,30.0,68.48,68.48,50.0,50.0,20.0,10.17461072
2035-01-27 00:00:00,30.0,66.9,66.9,50.0,50.0,20.0,9.833034693
2035-01-27 01:00:00,30.0,66.43,66.43,50.0,50.0,20.0,9.833034693
2035-01-27 02:00:00,30.0,67.61,67.61,50.0,50.0,20.0,9.833034693
2035-01-27 03:00:00,30.0,66.45,66.45,50.0,50.0,20.0,9.833034693
2035-01-27 04:00:00,30.0,67.14,67.14,50.0,50.0,20.0,9.833034693
2035-01-27 05:00:00,30.0,68.23,68.23,50.0,50.0,20.0,9.833034693
2035-01-27 06:00:00,30.0,70.47,70.47,50.0,50.0,20.0,10.00300355
2035-01-27 07:00:00,30.0,77.31,77.31,50.0,50.0,20.0,10.10982692
2035-01-27 08:00:00,30.0,86.69,86.69,50.0,50.0,20.0,10.25225808
2035-01-27 09:00:00,30.0,83.96,83.96,50.0,50.0,20.0,10.25225808
2035-01-27 10:00:00,30.0,71.46,71.46,50.0,50.0,20.0,10.25225808
2035-01-27 11:00:00,30.0,68.01,68.01,50.0,50.0,20.0,10.25225808
2035-01-27 12:00:00,30.0,67.24,67.24,50.0,50.0,20.0,10.25225808
2035-01-27 13:00:00,30.0,65.28,65.28,50.0,50.0,20.0,10.25225808
2035-01-27 14:00:00,30.0,71.12,71.12,50.0,50.0,20.0,10.10982692
2035-01-27 15:00:00,30.0,83.84,83.84,50.0,50.0,20.0,10.00300355
2035-01-27 16:00:00,30.0,95.02,95.02,50.0,50.0,20.0,9.896180184
2035-01-27 17:00:00,30.0,104.77,104.77,50.0,50.0,20.0,9.896180184
2035-01-27 18:00:00,30.0,107.35,107.35,50.0,50.0,20.0,9.896180184
2035-01-27 19:00:00,30.0,103.93,103.93,50.0,50.0,20.0,9.896180184
2035-01-27 20:00:00,30.0,95.82,95.82,50.0,50.0,20.0,9.896180184
2035-01-27 21:00:00,30.0,87.47,87.47,50.0,50.0,20.0,9.896180184
