datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
1/15/2035 3:00,0.9,1.8,8.536743298,38.384,16.73,20.7,65.8
1/15/2035 4:00,0.9,1.8,8.53690134,38.384,16.73,20.7,65.8
1/15/2035 5:00,0.9,1.8,8.537322786,38.384,16.73,20.7,65.8
1/15/2035 6:00,0.9,1.8,8.537744233,38.384,16.73,20.7,65.8
1/15/2035 7:00,0.9,1.8,8.53816568,38.384,16.73,20.7,65.8
1/15/2035 8:00,0.9,1.8,8.538587126,38.384,16.73,20.7,65.8
1/15/2035 9:00,0.9,1.8,8.539008573,38.384,16.73,20.7,65.8
1/15/2035 10:00,0.9,1.8,8.539430019,38.384,16.73,20.7,65.8
1/15/2035 11:00,0.9,1.8,8.539851466,38.384,16.73,20.7,65.8
1/15/2035 12:00,0.9,1.8,8.540233401,38.384,16.73,20.7,65.8
1/15/2035 13:00,0.9,1.8,8.540549486,38.384,16.73,20.7,65.8
1/15/2035 14:00,0.9,1.8,8.540865571,38.384,16.73,20.7,65.8
1/15/2035 15:00,0.9,1.8,8.541181656,38.384,16.73,20.7,65.8
1/15/2035 16:00,0.9,1.8,8.541537251,38.384,16.73,20.7,65.8
1/15/2035 17:00,0.9,1.8,8.541958698,38.384,16.73,20.7,65.8
1/15/2035 18:00,0.9,1.8,8.542380144,38.384,16.73,20.7,65.8
1/15/2035 19:00,0.9,1.8,8.542801591,38.384,16.73,20.7,65.8
1/15/2035 20:00,0.9,1.8,8.543064995,38.384,16.73,20.7,65.8
1/15/2035 21:00,0.9,1.8,8.543064995,38.384,16.73,20.7,65.8
1/15/2035 22:00,0.9,1.8,8.543064995,38.384,16.73,20.7,65.8
1/15/2035 23:00,0.9,1.8,8.543064995,38.384,16.73,20.7,65.8
1/16/2035 0:00,0.9,1.8,8.543262548,38.384,16.73,20.7,65.8
1/16/2035 1:00,0.9,1.8,8.543789356,38.384,16.73,20.7,65.8
1/16/2035 2:00,0.9,1.8,8.544316164,38.384,16.73,20.7,65.8
1/16/2035 3:00,0.9,1.8,8.544842972,38.384,16.73,20.7,65.8
1/16/2035 4:00,0.9,1.8,8.545330269,38.384,16.73,20.7,65.8
1/16/2035 5:00,0.9,1.8,8.545751716,38.384,16.73,20.7,65.8
1/16/2035 6:00,0.9,1.8,8.546173163,38.384,16.73,20.7,65.8
1/16/2035 7:00,0.9,1.8,8.546594609,38.384,16.73,20.7,65.8
1/16/2035 8:00,0.9,1.8,8.547016056,38.384,16.73,20.7,65.8
1/16/2035 9:00,0.9,1.8,8.547437502,38.384,16.73,20.7,65.8
1/16/2035 10:00,0.9,1.8,8.547858949,38.384,16.73,20.7,65.8
1/16/2035 11:00,0.9,1.8,8.548280395,38.384,16.73,20.7,65.8
1/16/2035 12:00,0.9,1.8,8.548662331,38.384,16.73,20.7,65.8
1/16/2035 13:00,0.9,1.8,8.548978416,38.384,16.73,20.7,65.8
1/16/2035 14:00,0.9,1.8,8.549294501,38.384,16.73,20.7,65.8
1/16/2035 15:00,0.9,1.8,8.549610586,38.384,16.73,20.7,65.8
1/16/2035 16:00,0.9,1.8,8.549808138,38.384,16.73,20.7,65.8
1/16/2035 17:00,0.9,1.8,8.549808138,38.384,16.73,20.7,65.8
1/16/2035 18:00,0.9,1.8,8.549808138,38.384,16.73,20.7,65.8
1/16/2035 19:00,0.9,1.8,8.549808138,38.384,16.73,20.7,65.8
1/16/2035 20:00,0.9,1.8,8.549966181,38.384,16.73,20.7,65.8
1/16/2035 21:00,0.9,1.8,8.550387628,38.384,16.73,20.7,65.8
1/16/2035 22:00,0.9,1.8,8.550809074,38.384,16.73,20.7,65.8
1/16/2035 23:00,0.9,1.8,8.55123052,38.384,16.73,20.7,65.8
1/17/2035 0:00,0.9,1.8,8.551691477,38.384,16.73,20.7,65.8
1/17/2035 1:00,0.9,1.8,8.552218286,38.384,16.73,20.7,65.8
1/17/2035 2:00,0.9,1.8,8.552745094,38.384,16.73,20.7,65.8
1/17/2035 3:00,0.9,1.8,8.553271902,38.384,16.73,20.7,65.8
1/17/2035 4:00,0.9,1.8,8.55379871,38.384,16.73,20.7,65.8
1/17/2035 5:00,0.9,1.8,8.554325518,38.384,16.73,20.7,65.8
1/17/2035 6:00,0.9,1.8,8.554852326,38.384,16.73,20.7,65.8
1/17/2035 7:00,0.9,1.8,8.555379134,38.384,16.73,20.7,65.8
1/17/2035 8:00,0.9,1.8,8.555945453,38.384,16.73,20.7,65.8
1/17/2035 9:00,0.9,1.8,8.556577623,38.384,16.73,20.7,65.8
1/17/2035 10:00,0.9,1.8,8.557209792,38.384,16.73,20.7,65.8
1/17/2035 11:00,0.9,1.8,8.557841962,38.384,16.73,20.7,65.8
1/17/2035 12:00,0.9,1.8,8.558237068,38.384,16.73,20.7,65.8
1/17/2035 13:00,0.9,1.8,8.558237068,38.384,16.73,20.7,65.8
1/17/2035 14:00,0.9,1.8,8.558237068,38.384,16.73,20.7,65.8
1/17/2035 15:00,0.9,1.8,8.558237068,38.384,16.73,20.7,65.8
1/17/2035 16:00,0.9,1.8,8.558513643,38.384,16.73,20.7,65.8
1/17/2035 17:00,0.9,1.8,8.559251174,38.384,16.73,20.7,65.8
1/17/2035 18:00,0.9,1.8,8.559988705,38.384,16.73,20.7,65.8
1/17/2035 19:00,0.9,1.8,8.560726236,38.384,16.73,20.7,65.8
1/17/2035 20:00,0.9,1.8,8.561424257,38.384,16.73,20.7,65.8
1/17/2035 21:00,0.9,1.8,8.562056427,38.384,16.73,20.7,65.8
1/17/2035 22:00,0.9,1.8,8.562688597,38.384,16.73,20.7,65.8
1/17/2035 23:00,0.9,1.8,8.563320766,38.384,16.73,20.7,65.8
1/18/2035 0:00,0.9,1.8,8.563952936,38.384,16.49,20.7,65.8
1/18/2035 1:00,0.9,1.8,8.564585106,38.384,16.49,20.7,65.8
1/18/2035 2:00,0.9,1.8,8.565217276,38.384,16.49,20.7,65.8
1/18/2035 3:00,0.9,1.8,8.565849445,38.384,16.49,20.7,65.8
1/18/2035 4:00,0.9,1.8,8.566560636,38.384,16.49,20.7,65.8
1/18/2035 5:00,0.9,1.8,8.567403529,38.384,16.49,20.7,65.8
1/18/2035 6:00,0.9,1.8,8.568246422,38.384,16.49,20.7,65.8
1/18/2035 7:00,0.9,1.8,8.569089315,38.384,16.49,20.7,65.8
1/18/2035 8:00,0.9,1.8,8.569616123,38.384,16.49,20.7,65.8
1/18/2035 9:00,0.9,1.8,8.569616123,38.384,16.49,20.7,65.8
1/18/2035 10:00,0.9,1.8,8.569616123,38.384,16.49,20.7,65.8
1/18/2035 11:00,0.9,1.8,8.569616123,38.384,16.49,20.7,65.8
1/18/2035 12:00,0.9,1.8,8.569853187,38.384,16.49,20.7,65.8
1/18/2035 13:00,0.9,1.8,8.570485357,38.384,16.49,20.7,65.8
1/18/2035 14:00,0.9,1.8,8.571117526,38.384,16.49,20.7,65.8
1/18/2035 15:00,0.9,1.8,8.571749696,38.384,16.49,20.7,65.8
1/18/2035 16:00,0.9,1.8,8.572381866,38.384,16.49,20.7,65.8
1/18/2035 17:00,0.9,1.8,8.573014036,38.384,16.49,20.7,65.8
1/18/2035 18:00,0.9,1.8,8.573646205,38.384,16.49,20.7,65.8
1/18/2035 19:00,0.9,1.8,8.574278375,38.384,16.49,20.7,65.8
1/18/2035 20:00,0.9,1.8,8.574910545,38.384,16.49,20.7,65.8
1/18/2035 21:00,0.9,1.8,8.575542714,38.384,16.49,20.7,65.8
1/18/2035 22:00,0.9,1.8,8.576174884,38.384,16.49,20.7,65.8
1/18/2035 23:00,0.9,1.8,8.576807054,38.384,16.49,20.7,65.8
1/19/2035 0:00,0.9,1.8,8.577439224,38.384,16.68,20.7,65.8
1/19/2035 1:00,0.9,1.8,8.578071393,38.384,16.68,20.7,65.8
1/19/2035 2:00,0.9,1.8,8.578703563,38.384,16.68,20.7,65.8
1/19/2035 3:00,0.9,1.8,8.579335733,38.384,16.68,20.7,65.8
1/19/2035 4:00,0.9,1.8,8.579730839,38.384,16.68,20.7,65.8
1/19/2035 5:00,0.9,1.8,8.579730839,38.384,16.68,20.7,65.8
1/19/2035 6:00,0.9,1.8,8.579730839,38.384,16.68,20.7,65.8
1/19/2035 7:00,0.9,1.8,8.579730839,38.384,16.68,20.7,65.8
1/19/2035 8:00,0.9,1.8,8.580007413,38.384,16.68,20.7,65.8
1/19/2035 9:00,0.9,1.8,8.580744944,38.384,16.68,20.7,65.8
1/19/2035 10:00,0.9,1.8,8.581482476,38.384,16.68,20.7,65.8
1/19/2035 11:00,0.9,1.8,8.582220007,38.384,16.68,20.7,65.8
1/19/2035 12:00,0.9,1.8,8.582918028,38.384,16.68,20.7,65.8
1/19/2035 13:00,0.9,1.8,8.583550198,38.384,16.68,20.7,65.8
1/19/2035 14:00,0.9,1.8,8.584182367,38.384,16.68,20.7,65.8
1/19/2035 15:00,0.9,1.8,8.584814537,38.384,16.68,20.7,65.8
1/19/2035 16:00,0.9,1.8,8.585486217,38.384,16.68,20.7,65.8
1/19/2035 17:00,0.9,1.8,8.586223749,38.384,16.68,20.7,65.8
1/19/2035 18:00,0.9,1.8,8.58696128,38.384,16.68,20.7,65.8
1/19/2035 19:00,0.9,1.8,8.587698811,38.384,16.68,20.7,65.8
1/19/2035 20:00,0.9,1.8,8.588436343,38.384,16.68,20.7,65.8
1/19/2035 21:00,0.9,1.8,8.589173874,38.384,16.68,20.7,65.8
1/19/2035 22:00,0.9,1.8,8.589911405,38.384,16.68,20.7,65.8
1/19/2035 23:00,0.9,1.8,8.590648937,38.384,16.68,20.7,65.8
1/20/2035 0:00,0.9,1.8,8.591109894,38.384,15.96,20.7,65.8
1/20/2035 1:00,0.9,1.8,8.591109894,38.384,15.96,20.7,65.8
1/20/2035 2:00,0.9,1.8,8.591109894,38.384,15.96,20.7,65.8
1/20/2035 3:00,0.9,1.8,8.591109894,38.384,15.96,20.7,65.8
1/20/2035 4:00,0.9,1.8,8.591386468,38.384,15.96,20.7,65.8
1/20/2035 5:00,0.9,1.8,8.592123999,38.384,15.96,20.7,65.8
1/20/2035 6:00,0.9,1.8,8.592861531,38.384,15.96,20.7,65.8
1/20/2035 7:00,0.9,1.8,8.593599062,38.384,15.96,20.7,65.8
1/20/2035 8:00,0.9,1.8,8.594376104,38.384,15.96,20.7,65.8
1/20/2035 9:00,0.9,1.8,8.595218997,38.384,15.96,20.7,65.8
1/20/2035 10:00,0.9,1.8,8.59606189,38.384,15.96,20.7,65.8
1/20/2035 11:00,0.9,1.8,8.596904783,38.384,15.96,20.7,65.8
1/20/2035 12:00,0.9,1.8,8.597668655,38.384,15.96,20.7,65.8
1/20/2035 13:00,0.9,1.8,8.598300824,38.384,15.96,20.7,65.8
1/20/2035 14:00,0.9,1.8,8.598932994,38.384,15.96,20.7,65.8
1/20/2035 15:00,0.9,1.8,8.599565164,38.384,15.96,20.7,65.8
1/20/2035 16:00,0.9,1.8,8.600236844,38.384,15.96,20.7,65.8
1/20/2035 17:00,0.9,1.8,8.600974376,38.384,15.96,20.7,65.8
1/20/2035 18:00,0.9,1.8,8.601711907,38.384,15.96,20.7,65.8
1/20/2035 19:00,0.9,1.8,8.602449438,38.384,15.96,20.7,65.8
1/20/2035 20:00,0.9,1.8,8.602910395,38.384,15.96,20.7,65.8
1/20/2035 21:00,0.9,1.8,8.602910395,38.384,15.96,20.7,65.8
1/20/2035 22:00,0.9,1.8,8.602910395,38.384,15.96,20.7,65.8
1/20/2035 23:00,0.9,1.8,8.602910395,38.384,15.96,20.7,65.8
1/21/2035 0:00,0.9,1.8,8.60322648,38.384,17.28,20.7,65.8
1/21/2035 1:00,0.9,1.8,8.604069373,38.384,17.28,20.7,65.8
1/21/2035 2:00,0.9,1.8,8.604912266,38.384,17.28,20.7,65.8
1/21/2035 3:00,0.9,1.8,8.605755159,38.384,17.28,20.7,65.8
1/21/2035 4:00,0.9,1.8,8.606558541,38.384,17.28,20.7,65.8
1/21/2035 5:00,0.9,1.8,8.607296073,38.384,17.28,20.7,65.8
1/21/2035 6:00,0.9,1.8,8.608033604,38.384,17.28,20.7,65.8
1/21/2035 7:00,0.9,1.8,8.608771135,38.384,17.28,20.7,65.8
1/21/2035 8:00,0.9,1.8,8.609548177,38.384,17.28,20.7,65.8
1/21/2035 9:00,0.9,1.8,8.61039107,38.384,17.28,20.7,65.8
1/21/2035 10:00,0.9,1.8,8.611233963,38.384,17.28,20.7,65.8
1/21/2035 11:00,0.9,1.8,8.612076856,38.384,17.28,20.7,65.8
1/21/2035 12:00,0.9,1.8,8.612880239,38.384,17.28,20.7,65.8
1/21/2035 13:00,0.9,1.8,8.61361777,38.384,17.28,20.7,65.8
1/21/2035 14:00,0.9,1.8,8.614355301,38.384,17.28,20.7,65.8
1/21/2035 15:00,0.9,1.8,8.615092833,38.384,17.28,20.7,65.8
1/21/2035 16:00,0.9,1.8,8.61555379,38.384,17.28,20.7,65.8
1/21/2035 17:00,0.9,1.8,8.61555379,38.384,17.28,20.7,65.8
1/21/2035 18:00,0.9,1.8,8.61555379,38.384,17.28,20.7,65.8
1/21/2035 19:00,0.9,1.8,8.61555379,38.384,17.28,20.7,65.8
1/21/2035 20:00,0.9,1.8,8.615869875,38.384,17.28,20.7,65.8
1/21/2035 21:00,0.9,1.8,8.616712767,38.384,17.28,20.7,65.8
1/21/2035 22:00,0.9,1.8,8.61755566,38.384,17.28,20.7,65.8
1/21/2035 23:00,0.9,1.8,8.618398553,38.384,17.28,20.7,65.8
1/22/2035 0:00,0.9,1.8,8.619201936,38.384,18.86,20.7,65.8
1/22/2035 1:00,0.9,1.8,8.619939467,38.384,18.86,20.7,65.8
1/22/2035 2:00,0.9,1.8,8.620676999,38.384,18.86,20.7,65.8
1/22/2035 3:00,0.9,1.8,8.62141453,38.384,18.86,20.7,65.8
1/22/2035 4:00,0.9,1.8,8.622112551,38.384,18.86,20.7,65.8
1/22/2035 5:00,0.9,1.8,8.62274472,38.384,18.86,20.7,65.8
1/22/2035 6:00,0.9,1.8,8.62337689,38.384,18.86,20.7,65.8
1/22/2035 7:00,0.9,1.8,8.62400906,38.384,18.86,20.7,65.8
1/22/2035 8:00,0.9,1.8,8.624720251,38.384,18.86,20.7,65.8
1/22/2035 9:00,0.9,1.8,8.625563143,38.384,18.86,20.7,65.8
1/22/2035 10:00,0.9,1.8,8.626406037,38.384,18.86,20.7,65.8
1/22/2035 11:00,0.9,1.8,8.62724893,38.384,18.86,20.7,65.8
1/22/2035 12:00,0.9,1.8,8.627775737,38.384,18.86,20.7,65.8
1/22/2035 13:00,0.9,1.8,8.627775737,38.384,18.86,20.7,65.8
1/22/2035 14:00,0.9,1.8,8.627775737,38.384,18.86,20.7,65.8
1/22/2035 15:00,0.9,1.8,8.627775737,38.384,18.86,20.7,65.8
1/22/2035 16:00,0.9,1.8,8.628052312,38.384,18.86,20.7,65.8
1/22/2035 17:00,0.9,1.8,8.628789843,38.384,18.86,20.7,65.8
1/22/2035 18:00,0.9,1.8,8.629527375,38.384,18.86,20.7,65.8
1/22/2035 19:00,0.9,1.8,8.630264905,38.384,18.86,20.7,65.8
1/22/2035 20:00,0.9,1.8,8.630804884,38.384,18.86,20.7,65.8
1/22/2035 21:00,0.9,1.8,8.631015608,38.384,18.86,20.7,65.8
1/22/2035 22:00,0.9,1.8,8.631226331,38.384,18.86,20.7,65.8
1/22/2035 23:00,0.9,1.8,8.631437054,38.384,18.86,20.7,65.8
1/23/2035 0:00,0.9,1.8,8.631371203,38.384,18.86,20.7,65.8
1/23/2035 1:00,0.9,1.8,8.630844395,38.384,18.86,20.7,65.8
1/23/2035 2:00,0.9,1.8,8.630317587,38.384,18.86,20.7,65.8
1/23/2035 3:00,0.9,1.8,8.629790778,38.384,18.86,20.7,65.8
1/23/2035 4:00,0.9,1.8,8.629303481,38.384,18.86,20.7,65.8
1/23/2035 5:00,0.9,1.8,8.628882035,38.384,18.86,20.7,65.8
1/23/2035 6:00,0.9,1.8,8.628460588,38.384,18.86,20.7,65.8
1/23/2035 7:00,0.9,1.8,8.628039142,38.384,18.86,20.7,65.8
1/23/2035 8:00,0.9,1.8,8.627775737,38.384,18.86,20.7,65.8
1/23/2035 9:00,0.9,1.8,8.627775737,38.384,18.86,20.7,65.8
1/23/2035 10:00,0.9,1.8,8.627775737,38.384,18.86,20.7,65.8
1/23/2035 11:00,0.9,1.8,8.627775737,38.384,18.86,20.7,65.8
1/23/2035 12:00,0.9,1.8,8.627578184,38.384,18.86,20.7,65.8
1/23/2035 13:00,0.9,1.8,8.627051376,38.384,18.86,20.7,65.8
1/23/2035 14:00,0.9,1.8,8.626524568,38.384,18.86,20.7,65.8
1/23/2035 15:00,0.9,1.8,8.62599776,38.384,18.86,20.7,65.8
1/23/2035 16:00,0.9,1.8,8.625470952,38.384,18.86,20.7,65.8
1/23/2035 17:00,0.9,1.8,8.624944144,38.384,18.86,20.7,65.8
1/23/2035 18:00,0.9,1.8,8.624417336,38.384,18.86,20.7,65.8
1/23/2035 19:00,0.9,1.8,8.623890528,38.384,18.86,20.7,65.8
1/23/2035 20:00,0.9,1.8,8.62340323,38.384,18.86,20.7,65.8
1/23/2035 21:00,0.9,1.8,8.622981784,38.384,18.86,20.7,65.8
1/23/2035 22:00,0.9,1.8,8.622560337,38.384,18.86,20.7,65.8
1/23/2035 23:00,0.9,1.8,8.622138891,38.384,18.86,20.7,65.8
1/24/2035 0:00,0.9,1.8,8.621677934,38.384,18.86,20.7,65.8
1/24/2035 1:00,0.9,1.8,8.621151126,38.384,18.86,20.7,65.8
1/24/2035 2:00,0.9,1.8,8.620624317,38.384,18.86,20.7,65.8
1/24/2035 3:00,0.9,1.8,8.620097509,38.384,18.86,20.7,65.8
1/24/2035 4:00,0.9,1.8,8.619768254,38.384,18.86,20.7,65.8
1/24/2035 5:00,0.9,1.8,8.619768254,38.384,18.86,20.7,65.8
1/24/2035 6:00,0.9,1.8,8.619768254,38.384,18.86,20.7,65.8
1/24/2035 7:00,0.9,1.8,8.619768254,38.384,18.86,20.7,65.8
1/24/2035 8:00,0.9,1.8,8.619570701,38.384,18.86,20.7,65.8
1/24/2035 9:00,0.9,1.8,8.619043893,38.384,18.86,20.7,65.8
1/24/2035 10:00,0.9,1.8,8.618517085,38.384,18.86,20.7,65.8
1/24/2035 11:00,0.9,1.8,8.617990277,38.384,18.86,20.7,65.8
1/24/2035 12:00,0.9,1.8,8.61754249,38.384,18.86,20.7,65.8
1/24/2035 13:00,0.9,1.8,8.617226405,38.384,18.86,20.7,65.8
1/24/2035 14:00,0.9,1.8,8.616910321,38.384,18.86,20.7,65.8
1/24/2035 15:00,0.9,1.8,8.616594236,38.384,18.86,20.7,65.8
1/24/2035 16:00,0.9,1.8,8.616199129,38.384,18.86,20.7,65.8
1/24/2035 17:00,0.9,1.8,8.615672321,38.384,18.86,20.7,65.8
1/24/2035 18:00,0.9,1.8,8.615145513,38.384,18.86,20.7,65.8
1/24/2035 19:00,0.9,1.8,8.614618705,38.384,18.86,20.7,65.8
1/24/2035 20:00,0.9,1.8,8.614091897,38.384,18.86,20.7,65.8
1/24/2035 21:00,0.9,1.8,8.613565089,38.384,18.86,20.7,65.8
1/24/2035 22:00,0.9,1.8,8.613038281,38.384,18.86,20.7,65.8
1/24/2035 23:00,0.9,1.8,8.612511473,38.384,18.86,20.7,65.8
1/25/2035 0:00,0.9,1.8,8.611984665,38.384,18.37,20.7,65.8
1/25/2035 1:00,0.9,1.8,8.611457857,38.384,18.37,20.7,65.8
1/25/2035 2:00,0.9,1.8,8.610931048,38.384,18.37,20.7,65.8
1/25/2035 3:00,0.9,1.8,8.61040424,38.384,18.37,20.7,65.8
1/25/2035 4:00,0.9,1.8,8.610074985,38.384,18.37,20.7,65.8
1/25/2035 5:00,0.9,1.8,8.610074985,38.384,18.37,20.7,65.8
1/25/2035 6:00,0.9,1.8,8.610074985,38.384,18.37,20.7,65.8
1/25/2035 7:00,0.9,1.8,8.610074985,38.384,18.37,20.7,65.8
1/25/2035 8:00,0.9,1.8,8.609916943,38.384,18.37,20.7,65.8
1/25/2035 9:00,0.9,1.8,8.609495497,38.384,18.37,20.7,65.8
1/25/2035 10:00,0.9,1.8,8.60907405,38.384,18.37,20.7,65.8
1/25/2035 11:00,0.9,1.8,8.608652604,38.384,18.37,20.7,65.8
1/25/2035 12:00,0.9,1.8,8.608191646,38.384,18.37,20.7,65.8
1/25/2035 13:00,0.9,1.8,8.607664838,38.384,18.37,20.7,65.8
1/25/2035 14:00,0.9,1.8,8.60713803,38.384,18.37,20.7,65.8
1/25/2035 15:00,0.9,1.8,8.606611222,38.384,18.37,20.7,65.8
1/25/2035 16:00,0.9,1.8,8.605965882,38.384,18.37,20.7,65.8
1/25/2035 17:00,0.9,1.8,8.605122989,38.384,18.37,20.7,65.8
1/25/2035 18:00,0.9,1.8,8.604280096,38.384,18.37,20.7,65.8
1/25/2035 19:00,0.9,1.8,8.603437203,38.384,18.37,20.7,65.8
1/25/2035 20:00,0.9,1.8,8.602633821,38.384,18.37,20.7,65.8
1/25/2035 21:00,0.9,1.8,8.60189629,38.384,18.37,20.7,65.8
1/25/2035 22:00,0.9,1.8,8.601158758,38.384,18.37,20.7,65.8
1/25/2035 23:00,0.9,1.8,8.600421227,38.384,18.37,20.7,65.8
1/26/2035 0:00,0.9,1.8,8.59996027,38.384,19.13,20.7,65.8
1/26/2035 1:00,0.9,1.8,8.59996027,38.384,19.13,20.7,65.8
1/26/2035 2:00,0.9,1.8,8.59996027,38.384,19.13,20.7,65.8
1/26/2035 3:00,0.9,1.8,8.59996027,38.384,19.13,20.7,65.8
1/26/2035 4:00,0.9,1.8,8.599723206,38.384,19.13,20.7,65.8
1/26/2035 5:00,0.9,1.8,8.599091036,38.384,19.13,20.7,65.8
1/26/2035 6:00,0.9,1.8,8.598458867,38.384,19.13,20.7,65.8
1/26/2035 7:00,0.9,1.8,8.597826697,38.384,19.13,20.7,65.8
1/26/2035 8:00,0.9,1.8,8.597115506,38.384,19.13,20.7,65.8
1/26/2035 9:00,0.9,1.8,8.596272613,38.384,19.13,20.7,65.8
1/26/2035 10:00,0.9,1.8,8.59542972,38.384,19.13,20.7,65.8
1/26/2035 11:00,0.9,1.8,8.594586827,38.384,19.13,20.7,65.8
1/26/2035 12:00,0.9,1.8,8.593783445,38.384,19.13,20.7,65.8
1/26/2035 13:00,0.9,1.8,8.593045914,38.384,19.13,20.7,65.8
1/26/2035 14:00,0.9,1.8,8.592308382,38.384,19.13,20.7,65.8
1/26/2035 15:00,0.9,1.8,8.591570851,38.384,19.13,20.7,65.8
1/26/2035 16:00,0.9,1.8,8.590793809,38.384,19.13,20.7,65.8
1/26/2035 17:00,0.9,1.8,8.589950916,38.384,19.13,20.7,65.8
1/26/2035 18:00,0.9,1.8,8.589108023,38.384,19.13,20.7,65.8
1/26/2035 19:00,0.9,1.8,8.58826513,38.384,19.13,20.7,65.8
1/26/2035 20:00,0.9,1.8,8.587738322,38.384,19.13,20.7,65.8
1/26/2035 21:00,0.9,1.8,8.587738322,38.384,19.13,20.7,65.8
1/26/2035 22:00,0.9,1.8,8.587738322,38.384,19.13,20.7,65.8
1/26/2035 23:00,0.9,1.8,8.587738322,38.384,19.13,20.7,65.8
1/27/2035 0:00,0.9,1.8,8.587461748,38.384,19.35,20.7,65.8
1/27/2035 1:00,0.9,1.8,8.586724216,38.384,19.35,20.7,65.8
1/27/2035 2:00,0.9,1.8,8.585986685,38.384,19.35,20.7,65.8
1/27/2035 3:00,0.9,1.8,8.585249154,38.384,19.35,20.7,65.8
1/27/2035 4:00,0.9,1.8,8.584472112,38.384,19.35,20.7,65.8
1/27/2035 5:00,0.9,1.8,8.583629219,38.384,19.35,20.7,65.8
1/27/2035 6:00,0.9,1.8,8.582786325,38.384,19.35,20.7,65.8
1/27/2035 7:00,0.9,1.8,8.581943433,38.384,19.35,20.7,65.8
1/27/2035 8:00,0.9,1.8,8.581179561,38.384,19.35,20.7,65.8
1/27/2035 9:00,0.9,1.8,8.580547391,38.384,19.35,20.7,65.8
1/27/2035 10:00,0.9,1.8,8.579915222,38.384,19.35,20.7,65.8
1/27/2035 11:00,0.9,1.8,8.579283052,38.384,19.35,20.7,65.8
1/27/2035 12:00,0.9,1.8,8.578571861,38.384,19.35,20.7,65.8
1/27/2035 13:00,0.9,1.8,8.577728968,38.384,19.35,20.7,65.8
1/27/2035 14:00,0.9,1.8,8.576886075,38.384,19.35,20.7,65.8
1/27/2035 15:00,0.9,1.8,8.576043182,38.384,19.35,20.7,65.8
1/27/2035 16:00,0.9,1.8,8.575516374,38.384,19.35,20.7,65.8
1/27/2035 17:00,0.9,1.8,8.575516374,38.384,19.35,20.7,65.8
1/27/2035 18:00,0.9,1.8,8.575516374,38.384,19.35,20.7,65.8
1/27/2035 19:00,0.9,1.8,8.575516374,38.384,19.35,20.7,65.8
1/27/2035 20:00,0.9,1.8,8.5752398,38.384,19.35,20.7,65.8
1/27/2035 21:00,0.9,1.8,8.574502268,38.384,19.35,20.7,65.8
1/27/2035 22:00,0.9,1.8,8.573764737,38.384,19.35,20.7,65.8
1/27/2035 23:00,0.9,1.8,8.573027206,38.384,19.35,20.7,65.8
1/28/2035 0:00,0.9,1.8,8.572289674,38.384,20.09,20.7,65.8
1/28/2035 1:00,0.9,1.8,8.571552143,38.384,20.09,20.7,65.8
1/28/2035 2:00,0.9,1.8,8.570814612,38.384,20.09,20.7,65.8
1/28/2035 3:00,0.9,1.8,8.57007708,38.384,20.09,20.7,65.8
1/28/2035 4:00,0.9,1.8,8.569300038,38.384,20.09,20.7,65.8
1/28/2035 5:00,0.9,1.8,8.568457145,38.384,20.09,20.7,65.8
1/28/2035 6:00,0.9,1.8,8.567614252,38.384,20.09,20.7,65.8
1/28/2035 7:00,0.9,1.8,8.566771359,38.384,20.09,20.7,65.8
1/28/2035 8:00,0.9,1.8,8.566086509,38.384,20.09,20.7,65.8
1/28/2035 9:00,0.9,1.8,8.565665062,38.384,20.09,20.7,65.8
1/28/2035 10:00,0.9,1.8,8.565243616,38.384,20.09,20.7,65.8
1/28/2035 11:00,0.9,1.8,8.56482217,38.384,20.09,20.7,65.8
1/28/2035 12:00,0.9,1.8,8.564558765,38.384,20.09,20.7,65.8
1/28/2035 13:00,0.9,1.8,8.564558765,38.384,20.09,20.7,65.8
1/28/2035 14:00,0.9,1.8,8.564558765,38.384,20.09,20.7,65.8
1/28/2035 15:00,0.9,1.8,8.564558765,38.384,20.09,20.7,65.8
1/28/2035 16:00,0.9,1.8,8.564519254,38.384,20.09,20.7,65.8
1/28/2035 17:00,0.9,1.8,8.564413893,38.384,20.09,20.7,65.8
1/28/2035 18:00,0.9,1.8,8.564308532,38.384,20.09,20.7,65.8
1/28/2035 19:00,0.9,1.8,8.56420317,38.384,20.09,20.7,65.8
1/28/2035 20:00,0.9,1.8,8.564137319,38.384,20.09,20.7,65.8
1/28/2035 21:00,0.9,1.8,8.564137319,38.384,20.09,20.7,65.8
1/28/2035 22:00,0.9,1.8,8.564137319,38.384,20.09,20.7,65.8
1/28/2035 23:00,0.9,1.8,8.564137319,38.384,20.09,20.7,65.8
1/29/2035 0:00,0.9,1.8,8.564097808,38.384,20.66,20.7,65.8
1/29/2035 1:00,0.9,1.8,8.563992446,38.384,20.66,20.7,65.8
1/29/2035 2:00,0.9,1.8,8.563887085,38.384,20.66,20.7,65.8
1/29/2035 3:00,0.9,1.8,8.563781724,38.384,20.66,20.7,65.8
1/29/2035 4:00,0.9,1.8,8.563676362,38.384,20.66,20.7,65.8
1/29/2035 5:00,0.9,1.8,8.563571,38.384,20.66,20.7,65.8
1/29/2035 6:00,0.9,1.8,8.563465638,38.384,20.66,20.7,65.8
