datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2,waste
1/15/2035 3:00,0.9,1.8,8.536743298,41,16.73,24.53,65.8,1
1/15/2035 4:00,0.9,1.8,8.53690134,41,16.73,24.53,65.8,1
1/15/2035 5:00,0.9,1.8,8.537322786,41,16.73,24.53,65.8,1
1/15/2035 6:00,0.9,1.8,8.537744233,41,16.73,24.53,65.8,1
1/15/2035 7:00,0.9,1.8,8.53816568,41,16.73,24.53,65.8,1
1/15/2035 8:00,0.9,1.8,8.538587126,41,16.73,24.53,65.8,1
1/15/2035 9:00,0.9,1.8,8.539008573,41,16.73,24.53,65.8,1
1/15/2035 10:00,0.9,1.8,8.539430019,41,16.73,24.53,65.8,1
1/15/2035 11:00,0.9,1.8,8.539851466,41,16.73,24.53,65.8,1
1/15/2035 12:00,0.9,1.8,8.540233401,41,16.73,24.53,65.8,1
1/15/2035 13:00,0.9,1.8,8.540549486,41,16.73,24.53,65.8,1
1/15/2035 14:00,0.9,1.8,8.540865571,41,16.73,24.53,65.8,1
1/15/2035 15:00,0.9,1.8,8.541181656,41,16.73,24.53,65.8,1
1/15/2035 16:00,0.9,1.8,8.541537251,41,16.73,24.53,65.8,1
1/15/2035 17:00,0.9,1.8,8.541958698,41,16.73,24.53,65.8,1
1/15/2035 18:00,0.9,1.8,8.542380144,41,16.73,24.53,65.8,1
1/15/2035 19:00,0.9,1.8,8.542801591,41,16.73,24.53,65.8,1
1/15/2035 20:00,0.9,1.8,8.543064995,41,16.73,24.53,65.8,1
1/15/2035 21:00,0.9,1.8,8.543064995,41,16.73,24.53,65.8,1
1/15/2035 22:00,0.9,1.8,8.543064995,41,16.73,24.53,65.8,1
1/15/2035 23:00,0.9,1.8,8.543064995,41,16.73,24.53,65.8,1
1/16/2035 0:00,0.9,1.8,8.543262548,41,16.73,24.53,65.8,1
1/16/2035 1:00,0.9,1.8,8.543789356,41,16.73,24.53,65.8,1
1/16/2035 2:00,0.9,1.8,8.544316164,41,16.73,24.53,65.8,1
1/16/2035 3:00,0.9,1.8,8.544842972,41,16.73,24.53,65.8,1
1/16/2035 4:00,0.9,1.8,8.545330269,41,16.73,24.53,65.8,1
1/16/2035 5:00,0.9,1.8,8.545751716,41,16.73,24.53,65.8,1
1/16/2035 6:00,0.9,1.8,8.546173163,41,16.73,24.53,65.8,1
1/16/2035 7:00,0.9,1.8,8.546594609,41,16.73,24.53,65.8,1
1/16/2035 8:00,0.9,1.8,8.547016056,41,16.73,24.53,65.8,1
1/16/2035 9:00,0.9,1.8,8.547437502,41,16.73,24.53,65.8,1
1/16/2035 10:00,0.9,1.8,8.547858949,41,16.73,24.53,65.8,1
1/16/2035 11:00,0.9,1.8,8.548280395,41,16.73,24.53,65.8,1
1/16/2035 12:00,0.9,1.8,8.548662331,41,16.73,24.53,65.8,1
1/16/2035 13:00,0.9,1.8,8.548978416,41,16.73,24.53,65.8,1
1/16/2035 14:00,0.9,1.8,8.549294501,41,16.73,24.53,65.8,1
1/16/2035 15:00,0.9,1.8,8.549610586,41,16.73,24.53,65.8,1
1/16/2035 16:00,0.9,1.8,8.549808138,41,16.73,24.53,65.8,1
1/16/2035 17:00,0.9,1.8,8.549808138,41,16.73,24.53,65.8,1
1/16/2035 18:00,0.9,1.8,8.549808138,41,16.73,24.53,65.8,1
1/16/2035 19:00,0.9,1.8,8.549808138,41,16.73,24.53,65.8,1
1/16/2035 20:00,0.9,1.8,8.549966181,41,16.73,24.53,65.8,1
1/16/2035 21:00,0.9,1.8,8.550387628,41,16.73,24.53,65.8,1
1/16/2035 22:00,0.9,1.8,8.550809074,41,16.73,24.53,65.8,1
1/16/2035 23:00,0.9,1.8,8.55123052,41,16.73,24.53,65.8,1
1/17/2035 0:00,0.9,1.8,8.551691477,41,16.73,24.53,65.8,1
1/17/2035 1:00,0.9,1.8,8.552218286,41,16.73,24.53,65.8,1
1/17/2035 2:00,0.9,1.8,8.552745094,41,16.73,24.53,65.8,1
1/17/2035 3:00,0.9,1.8,8.553271902,41,16.73,24.53,65.8,1
1/17/2035 4:00,0.9,1.8,8.55379871,41,16.73,24.53,65.8,1
1/17/2035 5:00,0.9,1.8,8.554325518,41,16.73,24.53,65.8,1
1/17/2035 6:00,0.9,1.8,8.554852326,41,16.73,24.53,65.8,1
1/17/2035 7:00,0.9,1.8,8.555379134,41,16.73,24.53,65.8,1
1/17/2035 8:00,0.9,1.8,8.555945453,41,16.73,24.53,65.8,1
1/17/2035 9:00,0.9,1.8,8.556577623,41,16.73,24.53,65.8,1
1/17/2035 10:00,0.9,1.8,8.557209792,41,16.73,24.53,65.8,1
1/17/2035 11:00,0.9,1.8,8.557841962,41,16.73,24.53,65.8,1
1/17/2035 12:00,0.9,1.8,8.558237068,41,16.73,24.53,65.8,1
1/17/2035 13:00,0.9,1.8,8.558237068,41,16.73,24.53,65.8,1
1/17/2035 14:00,0.9,1.8,8.558237068,41,16.73,24.53,65.8,1
1/17/2035 15:00,0.9,1.8,8.558237068,41,16.73,24.53,65.8,1
1/17/2035 16:00,0.9,1.8,8.558513643,41,16.73,24.53,65.8,1
1/17/2035 17:00,0.9,1.8,8.559251174,41,16.73,24.53,65.8,1
1/17/2035 18:00,0.9,1.8,8.559988705,41,16.73,24.53,65.8,1
1/17/2035 19:00,0.9,1.8,8.560726236,41,16.73,24.53,65.8,1
1/17/2035 20:00,0.9,1.8,8.561424257,41,16.73,24.53,65.8,1
1/17/2035 21:00,0.9,1.8,8.562056427,41,16.73,24.53,65.8,1
1/17/2035 22:00,0.9,1.8,8.562688597,41,16.73,24.53,65.8,1
1/17/2035 23:00,0.9,1.8,8.563320766,41,16.73,24.53,65.8,1
1/18/2035 0:00,0.9,1.8,8.563952936,41,16.49,24.53,65.8,1
1/18/2035 1:00,0.9,1.8,8.564585106,41,16.49,24.53,65.8,1
1/18/2035 2:00,0.9,1.8,8.565217276,41,16.49,24.53,65.8,1
1/18/2035 3:00,0.9,1.8,8.565849445,41,16.49,24.53,65.8,1
1/18/2035 4:00,0.9,1.8,8.566560636,41,16.49,24.53,65.8,1
1/18/2035 5:00,0.9,1.8,8.567403529,41,16.49,24.53,65.8,1
1/18/2035 6:00,0.9,1.8,8.568246422,41,16.49,24.53,65.8,1
1/18/2035 7:00,0.9,1.8,8.569089315,41,16.49,24.53,65.8,1
1/18/2035 8:00,0.9,1.8,8.569616123,41,16.49,24.53,65.8,1
1/18/2035 9:00,0.9,1.8,8.569616123,41,16.49,24.53,65.8,1
1/18/2035 10:00,0.9,1.8,8.569616123,41,16.49,24.53,65.8,1
1/18/2035 11:00,0.9,1.8,8.569616123,41,16.49,24.53,65.8,1
1/18/2035 12:00,0.9,1.8,8.569853187,41,16.49,24.53,65.8,1
1/18/2035 13:00,0.9,1.8,8.570485357,41,16.49,24.53,65.8,1
1/18/2035 14:00,0.9,1.8,8.571117526,41,16.49,24.53,65.8,1
1/18/2035 15:00,0.9,1.8,8.571749696,41,16.49,24.53,65.8,1
1/18/2035 16:00,0.9,1.8,8.572381866,41,16.49,24.53,65.8,1
1/18/2035 17:00,0.9,1.8,8.573014036,41,16.49,24.53,65.8,1
1/18/2035 18:00,0.9,1.8,8.573646205,41,16.49,24.53,65.8,1
1/18/2035 19:00,0.9,1.8,8.574278375,41,16.49,24.53,65.8,1
1/18/2035 20:00,0.9,1.8,8.574910545,41,16.49,24.53,65.8,1
1/18/2035 21:00,0.9,1.8,8.575542714,41,16.49,24.53,65.8,1
1/18/2035 22:00,0.9,1.8,8.576174884,41,16.49,24.53,65.8,1
1/18/2035 23:00,0.9,1.8,8.576807054,41,16.49,24.53,65.8,1
1/19/2035 0:00,0.9,1.8,8.577439224,41,16.68,24.53,65.8,1
1/19/2035 1:00,0.9,1.8,8.578071393,41,16.68,24.53,65.8,1
1/19/2035 2:00,0.9,1.8,8.578703563,41,16.68,24.53,65.8,1
1/19/2035 3:00,0.9,1.8,8.579335733,41,16.68,24.53,65.8,1
1/19/2035 4:00,0.9,1.8,8.579730839,41,16.68,24.53,65.8,1
1/19/2035 5:00,0.9,1.8,8.579730839,41,16.68,24.53,65.8,1
1/19/2035 6:00,0.9,1.8,8.579730839,41,16.68,24.53,65.8,1
1/19/2035 7:00,0.9,1.8,8.579730839,41,16.68,24.53,65.8,1
1/19/2035 8:00,0.9,1.8,8.580007413,41,16.68,24.53,65.8,1
1/19/2035 9:00,0.9,1.8,8.580744944,41,16.68,24.53,65.8,1
1/19/2035 10:00,0.9,1.8,8.581482476,41,16.68,24.53,65.8,1
1/19/2035 11:00,0.9,1.8,8.582220007,41,16.68,24.53,65.8,1
1/19/2035 12:00,0.9,1.8,8.582918028,41,16.68,24.53,65.8,1
1/19/2035 13:00,0.9,1.8,8.583550198,41,16.68,24.53,65.8,1
1/19/2035 14:00,0.9,1.8,8.584182367,41,16.68,24.53,65.8,1
1/19/2035 15:00,0.9,1.8,8.584814537,41,16.68,24.53,65.8,1
1/19/2035 16:00,0.9,1.8,8.585486217,41,16.68,24.53,65.8,1
1/19/2035 17:00,0.9,1.8,8.586223749,41,16.68,24.53,65.8,1
1/19/2035 18:00,0.9,1.8,8.58696128,41,16.68,24.53,65.8,1
1/19/2035 19:00,0.9,1.8,8.587698811,41,16.68,24.53,65.8,1
1/19/2035 20:00,0.9,1.8,8.588436343,41,16.68,24.53,65.8,1
1/19/2035 21:00,0.9,1.8,8.589173874,41,16.68,24.53,65.8,1
1/19/2035 22:00,0.9,1.8,8.589911405,41,16.68,24.53,65.8,1
1/19/2035 23:00,0.9,1.8,8.590648937,41,16.68,24.53,65.8,1
1/20/2035 0:00,0.9,1.8,8.591109894,41,15.96,24.53,65.8,1
1/20/2035 1:00,0.9,1.8,8.591109894,41,15.96,24.53,65.8,1
1/20/2035 2:00,0.9,1.8,8.591109894,41,15.96,24.53,65.8,1
1/20/2035 3:00,0.9,1.8,8.591109894,41,15.96,24.53,65.8,1
1/20/2035 4:00,0.9,1.8,8.591386468,41,15.96,24.53,65.8,1
1/20/2035 5:00,0.9,1.8,8.592123999,41,15.96,24.53,65.8,1
1/20/2035 6:00,0.9,1.8,8.592861531,41,15.96,24.53,65.8,1
1/20/2035 7:00,0.9,1.8,8.593599062,41,15.96,24.53,65.8,1
1/20/2035 8:00,0.9,1.8,8.594376104,41,15.96,24.53,65.8,1
1/20/2035 9:00,0.9,1.8,8.595218997,41,15.96,24.53,65.8,1
1/20/2035 10:00,0.9,1.8,8.59606189,41,15.96,24.53,65.8,1
1/20/2035 11:00,0.9,1.8,8.596904783,41,15.96,24.53,65.8,1
1/20/2035 12:00,0.9,1.8,8.597668655,41,15.96,24.53,65.8,1
1/20/2035 13:00,0.9,1.8,8.598300824,41,15.96,24.53,65.8,1
1/20/2035 14:00,0.9,1.8,8.598932994,41,15.96,24.53,65.8,1
1/20/2035 15:00,0.9,1.8,8.599565164,41,15.96,24.53,65.8,1
1/20/2035 16:00,0.9,1.8,8.600236844,41,15.96,24.53,65.8,1
1/20/2035 17:00,0.9,1.8,8.600974376,41,15.96,24.53,65.8,1
1/20/2035 18:00,0.9,1.8,8.601711907,41,15.96,24.53,65.8,1
1/20/2035 19:00,0.9,1.8,8.602449438,41,15.96,24.53,65.8,1
1/20/2035 20:00,0.9,1.8,8.602910395,41,15.96,24.53,65.8,1
1/20/2035 21:00,0.9,1.8,8.602910395,41,15.96,24.53,65.8,1
1/20/2035 22:00,0.9,1.8,8.602910395,41,15.96,24.53,65.8,1
1/20/2035 23:00,0.9,1.8,8.602910395,41,15.96,24.53,65.8,1
1/21/2035 0:00,0.9,1.8,8.60322648,41,17.28,24.53,65.8,1
1/21/2035 1:00,0.9,1.8,8.604069373,41,17.28,24.53,65.8,1
1/21/2035 2:00,0.9,1.8,8.604912266,41,17.28,24.53,65.8,1
1/21/2035 3:00,0.9,1.8,8.605755159,41,17.28,24.53,65.8,1
1/21/2035 4:00,0.9,1.8,8.606558541,41,17.28,24.53,65.8,1
1/21/2035 5:00,0.9,1.8,8.607296073,41,17.28,24.53,65.8,1
1/21/2035 6:00,0.9,1.8,8.608033604,41,17.28,24.53,65.8,1
1/21/2035 7:00,0.9,1.8,8.608771135,41,17.28,24.53,65.8,1
1/21/2035 8:00,0.9,1.8,8.609548177,41,17.28,24.53,65.8,1
1/21/2035 9:00,0.9,1.8,8.61039107,41,17.28,24.53,65.8,1
1/21/2035 10:00,0.9,1.8,8.611233963,41,17.28,24.53,65.8,1
1/21/2035 11:00,0.9,1.8,8.612076856,41,17.28,24.53,65.8,1
1/21/2035 12:00,0.9,1.8,8.612880239,41,17.28,24.53,65.8,1
1/21/2035 13:00,0.9,1.8,8.61361777,41,17.28,24.53,65.8,1
1/21/2035 14:00,0.9,1.8,8.614355301,41,17.28,24.53,65.8,1
1/21/2035 15:00,0.9,1.8,8.615092833,41,17.28,24.53,65.8,1
1/21/2035 16:00,0.9,1.8,8.61555379,41,17.28,24.53,65.8,1
1/21/2035 17:00,0.9,1.8,8.61555379,41,17.28,24.53,65.8,1
1/21/2035 18:00,0.9,1.8,8.61555379,41,17.28,24.53,65.8,1
1/21/2035 19:00,0.9,1.8,8.61555379,41,17.28,24.53,65.8,1
1/21/2035 20:00,0.9,1.8,8.615869875,41,17.28,24.53,65.8,1
1/21/2035 21:00,0.9,1.8,8.616712767,41,17.28,24.53,65.8,1
1/21/2035 22:00,0.9,1.8,8.61755566,41,17.28,24.53,65.8,1
1/21/2035 23:00,0.9,1.8,8.618398553,41,17.28,24.53,65.8,1
1/22/2035 0:00,0.9,1.8,8.619201936,41,18.86,24.53,65.8,1
1/22/2035 1:00,0.9,1.8,8.619939467,41,18.86,24.53,65.8,1
1/22/2035 2:00,0.9,1.8,8.620676999,41,18.86,24.53,65.8,1
1/22/2035 3:00,0.9,1.8,8.62141453,41,18.86,24.53,65.8,1
1/22/2035 4:00,0.9,1.8,8.622112551,41,18.86,24.53,65.8,1
1/22/2035 5:00,0.9,1.8,8.62274472,41,18.86,24.53,65.8,1
1/22/2035 6:00,0.9,1.8,8.62337689,41,18.86,24.53,65.8,1
1/22/2035 7:00,0.9,1.8,8.62400906,41,18.86,24.53,65.8,1
1/22/2035 8:00,0.9,1.8,8.624720251,41,18.86,24.53,65.8,1
1/22/2035 9:00,0.9,1.8,8.625563143,41,18.86,24.53,65.8,1
1/22/2035 10:00,0.9,1.8,8.626406037,41,18.86,24.53,65.8,1
1/22/2035 11:00,0.9,1.8,8.62724893,41,18.86,24.53,65.8,1
1/22/2035 12:00,0.9,1.8,8.627775737,41,18.86,24.53,65.8,1
1/22/2035 13:00,0.9,1.8,8.627775737,41,18.86,24.53,65.8,1
1/22/2035 14:00,0.9,1.8,8.627775737,41,18.86,24.53,65.8,1
1/22/2035 15:00,0.9,1.8,8.627775737,41,18.86,24.53,65.8,1
1/22/2035 16:00,0.9,1.8,8.628052312,41,18.86,24.53,65.8,1
1/22/2035 17:00,0.9,1.8,8.628789843,41,18.86,24.53,65.8,1
1/22/2035 18:00,0.9,1.8,8.629527375,41,18.86,24.53,65.8,1
1/22/2035 19:00,0.9,1.8,8.630264905,41,18.86,24.53,65.8,1
1/22/2035 20:00,0.9,1.8,8.630804884,41,18.86,24.53,65.8,1
1/22/2035 21:00,0.9,1.8,8.631015608,41,18.86,24.53,65.8,1
1/22/2035 22:00,0.9,1.8,8.631226331,41,18.86,24.53,65.8,1
1/22/2035 23:00,0.9,1.8,8.631437054,41,18.86,24.53,65.8,1
1/23/2035 0:00,0.9,1.8,8.631371203,41,18.86,24.53,65.8,1
1/23/2035 1:00,0.9,1.8,8.630844395,41,18.86,24.53,65.8,1
1/23/2035 2:00,0.9,1.8,8.630317587,41,18.86,24.53,65.8,1
1/23/2035 3:00,0.9,1.8,8.629790778,41,18.86,24.53,65.8,1
1/23/2035 4:00,0.9,1.8,8.629303481,41,18.86,24.53,65.8,1
1/23/2035 5:00,0.9,1.8,8.628882035,41,18.86,24.53,65.8,1
1/23/2035 6:00,0.9,1.8,8.628460588,41,18.86,24.53,65.8,1
1/23/2035 7:00,0.9,1.8,8.628039142,41,18.86,24.53,65.8,1
1/23/2035 8:00,0.9,1.8,8.627775737,41,18.86,24.53,65.8,1
1/23/2035 9:00,0.9,1.8,8.627775737,41,18.86,24.53,65.8,1
1/23/2035 10:00,0.9,1.8,8.627775737,41,18.86,24.53,65.8,1
1/23/2035 11:00,0.9,1.8,8.627775737,41,18.86,24.53,65.8,1
1/23/2035 12:00,0.9,1.8,8.627578184,41,18.86,24.53,65.8,1
1/23/2035 13:00,0.9,1.8,8.627051376,41,18.86,24.53,65.8,1
1/23/2035 14:00,0.9,1.8,8.626524568,41,18.86,24.53,65.8,1
1/23/2035 15:00,0.9,1.8,8.62599776,41,18.86,24.53,65.8,1
1/23/2035 16:00,0.9,1.8,8.625470952,41,18.86,24.53,65.8,1
1/23/2035 17:00,0.9,1.8,8.624944144,41,18.86,24.53,65.8,1
1/23/2035 18:00,0.9,1.8,8.624417336,41,18.86,24.53,65.8,1
1/23/2035 19:00,0.9,1.8,8.623890528,41,18.86,24.53,65.8,1
1/23/2035 20:00,0.9,1.8,8.62340323,41,18.86,24.53,65.8,1
1/23/2035 21:00,0.9,1.8,8.622981784,41,18.86,24.53,65.8,1
1/23/2035 22:00,0.9,1.8,8.622560337,41,18.86,24.53,65.8,1
1/23/2035 23:00,0.9,1.8,8.622138891,41,18.86,24.53,65.8,1
1/24/2035 0:00,0.9,1.8,8.621677934,41,18.86,24.53,65.8,1
1/24/2035 1:00,0.9,1.8,8.621151126,41,18.86,24.53,65.8,1
1/24/2035 2:00,0.9,1.8,8.620624317,41,18.86,24.53,65.8,1
1/24/2035 3:00,0.9,1.8,8.620097509,41,18.86,24.53,65.8,1
1/24/2035 4:00,0.9,1.8,8.619768254,41,18.86,24.53,65.8,1
1/24/2035 5:00,0.9,1.8,8.619768254,41,18.86,24.53,65.8,1
1/24/2035 6:00,0.9,1.8,8.619768254,41,18.86,24.53,65.8,1
1/24/2035 7:00,0.9,1.8,8.619768254,41,18.86,24.53,65.8,1
1/24/2035 8:00,0.9,1.8,8.619570701,41,18.86,24.53,65.8,1
1/24/2035 9:00,0.9,1.8,8.619043893,41,18.86,24.53,65.8,1
1/24/2035 10:00,0.9,1.8,8.618517085,41,18.86,24.53,65.8,1
1/24/2035 11:00,0.9,1.8,8.617990277,41,18.86,24.53,65.8,1
1/24/2035 12:00,0.9,1.8,8.61754249,41,18.86,24.53,65.8,1
1/24/2035 13:00,0.9,1.8,8.617226405,41,18.86,24.53,65.8,1
1/24/2035 14:00,0.9,1.8,8.616910321,41,18.86,24.53,65.8,1
1/24/2035 15:00,0.9,1.8,8.616594236,41,18.86,24.53,65.8,1
1/24/2035 16:00,0.9,1.8,8.616199129,41,18.86,24.53,65.8,1
1/24/2035 17:00,0.9,1.8,8.615672321,41,18.86,24.53,65.8,1
1/24/2035 18:00,0.9,1.8,8.615145513,41,18.86,24.53,65.8,1
1/24/2035 19:00,0.9,1.8,8.614618705,41,18.86,24.53,65.8,1
1/24/2035 20:00,0.9,1.8,8.614091897,41,18.86,24.53,65.8,1
1/24/2035 21:00,0.9,1.8,8.613565089,41,18.86,24.53,65.8,1
1/24/2035 22:00,0.9,1.8,8.613038281,41,18.86,24.53,65.8,1
1/24/2035 23:00,0.9,1.8,8.612511473,41,18.86,24.53,65.8,1
1/25/2035 0:00,0.9,1.8,8.611984665,41,18.37,24.53,65.8,1
1/25/2035 1:00,0.9,1.8,8.611457857,41,18.37,24.53,65.8,1
1/25/2035 2:00,0.9,1.8,8.610931048,41,18.37,24.53,65.8,1
1/25/2035 3:00,0.9,1.8,8.61040424,41,18.37,24.53,65.8,1
1/25/2035 4:00,0.9,1.8,8.610074985,41,18.37,24.53,65.8,1
1/25/2035 5:00,0.9,1.8,8.610074985,41,18.37,24.53,65.8,1
1/25/2035 6:00,0.9,1.8,8.610074985,41,18.37,24.53,65.8,1
1/25/2035 7:00,0.9,1.8,8.610074985,41,18.37,24.53,65.8,1
1/25/2035 8:00,0.9,1.8,8.609916943,41,18.37,24.53,65.8,1
1/25/2035 9:00,0.9,1.8,8.609495497,41,18.37,24.53,65.8,1
1/25/2035 10:00,0.9,1.8,8.60907405,41,18.37,24.53,65.8,1
1/25/2035 11:00,0.9,1.8,8.608652604,41,18.37,24.53,65.8,1
1/25/2035 12:00,0.9,1.8,8.608191646,41,18.37,24.53,65.8,1
1/25/2035 13:00,0.9,1.8,8.607664838,41,18.37,24.53,65.8,1
1/25/2035 14:00,0.9,1.8,8.60713803,41,18.37,24.53,65.8,1
1/25/2035 15:00,0.9,1.8,8.606611222,41,18.37,24.53,65.8,1
1/25/2035 16:00,0.9,1.8,8.605965882,41,18.37,24.53,65.8,1
1/25/2035 17:00,0.9,1.8,8.605122989,41,18.37,24.53,65.8,1
1/25/2035 18:00,0.9,1.8,8.604280096,41,18.37,24.53,65.8,1
1/25/2035 19:00,0.9,1.8,8.603437203,41,18.37,24.53,65.8,1
1/25/2035 20:00,0.9,1.8,8.602633821,41,18.37,24.53,65.8,1
1/25/2035 21:00,0.9,1.8,8.60189629,41,18.37,24.53,65.8,1
1/25/2035 22:00,0.9,1.8,8.601158758,41,18.37,24.53,65.8,1
1/25/2035 23:00,0.9,1.8,8.600421227,41,18.37,24.53,65.8,1
1/26/2035 0:00,0.9,1.8,8.59996027,41,19.13,24.53,65.8,1
1/26/2035 1:00,0.9,1.8,8.59996027,41,19.13,24.53,65.8,1
1/26/2035 2:00,0.9,1.8,8.59996027,41,19.13,24.53,65.8,1
1/26/2035 3:00,0.9,1.8,8.59996027,41,19.13,24.53,65.8,1
1/26/2035 4:00,0.9,1.8,8.599723206,41,19.13,24.53,65.8,1
1/26/2035 5:00,0.9,1.8,8.599091036,41,19.13,24.53,65.8,1
1/26/2035 6:00,0.9,1.8,8.598458867,41,19.13,24.53,65.8,1
1/26/2035 7:00,0.9,1.8,8.597826697,41,19.13,24.53,65.8,1
1/26/2035 8:00,0.9,1.8,8.597115506,41,19.13,24.53,65.8,1
1/26/2035 9:00,0.9,1.8,8.596272613,41,19.13,24.53,65.8,1
1/26/2035 10:00,0.9,1.8,8.59542972,41,19.13,24.53,65.8,1
1/26/2035 11:00,0.9,1.8,8.594586827,41,19.13,24.53,65.8,1
1/26/2035 12:00,0.9,1.8,8.593783445,41,19.13,24.53,65.8,1
1/26/2035 13:00,0.9,1.8,8.593045914,41,19.13,24.53,65.8,1
1/26/2035 14:00,0.9,1.8,8.592308382,41,19.13,24.53,65.8,1
1/26/2035 15:00,0.9,1.8,8.591570851,41,19.13,24.53,65.8,1
1/26/2035 16:00,0.9,1.8,8.590793809,41,19.13,24.53,65.8,1
1/26/2035 17:00,0.9,1.8,8.589950916,41,19.13,24.53,65.8,1
1/26/2035 18:00,0.9,1.8,8.589108023,41,19.13,24.53,65.8,1
1/26/2035 19:00,0.9,1.8,8.58826513,41,19.13,24.53,65.8,1
1/26/2035 20:00,0.9,1.8,8.587738322,41,19.13,24.53,65.8,1
1/26/2035 21:00,0.9,1.8,8.587738322,41,19.13,24.53,65.8,1
1/26/2035 22:00,0.9,1.8,8.587738322,41,19.13,24.53,65.8,1
1/26/2035 23:00,0.9,1.8,8.587738322,41,19.13,24.53,65.8,1
1/27/2035 0:00,0.9,1.8,8.587461748,41,19.35,24.53,65.8,1
1/27/2035 1:00,0.9,1.8,8.586724216,41,19.35,24.53,65.8,1
1/27/2035 2:00,0.9,1.8,8.585986685,41,19.35,24.53,65.8,1
1/27/2035 3:00,0.9,1.8,8.585249154,41,19.35,24.53,65.8,1
1/27/2035 4:00,0.9,1.8,8.584472112,41,19.35,24.53,65.8,1
1/27/2035 5:00,0.9,1.8,8.583629219,41,19.35,24.53,65.8,1
1/27/2035 6:00,0.9,1.8,8.582786325,41,19.35,24.53,65.8,1
1/27/2035 7:00,0.9,1.8,8.581943433,41,19.35,24.53,65.8,1
1/27/2035 8:00,0.9,1.8,8.581179561,41,19.35,24.53,65.8,1
1/27/2035 9:00,0.9,1.8,8.580547391,41,19.35,24.53,65.8,1
1/27/2035 10:00,0.9,1.8,8.579915222,41,19.35,24.53,65.8,1
1/27/2035 11:00,0.9,1.8,8.579283052,41,19.35,24.53,65.8,1
1/27/2035 12:00,0.9,1.8,8.578571861,41,19.35,24.53,65.8,1
1/27/2035 13:00,0.9,1.8,8.577728968,41,19.35,24.53,65.8,1
1/27/2035 14:00,0.9,1.8,8.576886075,41,19.35,24.53,65.8,1
1/27/2035 15:00,0.9,1.8,8.576043182,41,19.35,24.53,65.8,1
1/27/2035 16:00,0.9,1.8,8.575516374,41,19.35,24.53,65.8,1
1/27/2035 17:00,0.9,1.8,8.575516374,41,19.35,24.53,65.8,1
1/27/2035 18:00,0.9,1.8,8.575516374,41,19.35,24.53,65.8,1
1/27/2035 19:00,0.9,1.8,8.575516374,41,19.35,24.53,65.8,1
1/27/2035 20:00,0.9,1.8,8.5752398,41,19.35,24.53,65.8,1
1/27/2035 21:00,0.9,1.8,8.574502268,41,19.35,24.53,65.8,1
1/27/2035 22:00,0.9,1.8,8.573764737,41,19.35,24.53,65.8,1
1/27/2035 23:00,0.9,1.8,8.573027206,41,19.35,24.53,65.8,1
1/28/2035 0:00,0.9,1.8,8.572289674,41,20.09,24.53,65.8,1
1/28/2035 1:00,0.9,1.8,8.571552143,41,20.09,24.53,65.8,1
1/28/2035 2:00,0.9,1.8,8.570814612,41,20.09,24.53,65.8,1
1/28/2035 3:00,0.9,1.8,8.57007708,41,20.09,24.53,65.8,1
1/28/2035 4:00,0.9,1.8,8.569300038,41,20.09,24.53,65.8,1
1/28/2035 5:00,0.9,1.8,8.568457145,41,20.09,24.53,65.8,1
1/28/2035 6:00,0.9,1.8,8.567614252,41,20.09,24.53,65.8,1
1/28/2035 7:00,0.9,1.8,8.566771359,41,20.09,24.53,65.8,1
1/28/2035 8:00,0.9,1.8,8.566086509,41,20.09,24.53,65.8,1
1/28/2035 9:00,0.9,1.8,8.565665062,41,20.09,24.53,65.8,1
1/28/2035 10:00,0.9,1.8,8.565243616,41,20.09,24.53,65.8,1
1/28/2035 11:00,0.9,1.8,8.56482217,41,20.09,24.53,65.8,1
1/28/2035 12:00,0.9,1.8,8.564558765,41,20.09,24.53,65.8,1
1/28/2035 13:00,0.9,1.8,8.564558765,41,20.09,24.53,65.8,1
1/28/2035 14:00,0.9,1.8,8.564558765,41,20.09,24.53,65.8,1
1/28/2035 15:00,0.9,1.8,8.564558765,41,20.09,24.53,65.8,1
1/28/2035 16:00,0.9,1.8,8.564519254,41,20.09,24.53,65.8,1
1/28/2035 17:00,0.9,1.8,8.564413893,41,20.09,24.53,65.8,1
1/28/2035 18:00,0.9,1.8,8.564308532,41,20.09,24.53,65.8,1
1/28/2035 19:00,0.9,1.8,8.56420317,41,20.09,24.53,65.8,1
1/28/2035 20:00,0.9,1.8,8.564137319,41,20.09,24.53,65.8,1
1/28/2035 21:00,0.9,1.8,8.564137319,41,20.09,24.53,65.8,1
1/28/2035 22:00,0.9,1.8,8.564137319,41,20.09,24.53,65.8,1
1/28/2035 23:00,0.9,1.8,8.564137319,41,20.09,24.53,65.8,1
1/29/2035 0:00,0.9,1.8,8.564097808,41,20.66,24.53,65.8,1
1/29/2035 1:00,0.9,1.8,8.563992446,41,20.66,24.53,65.8,1
1/29/2035 2:00,0.9,1.8,8.563887085,41,20.66,24.53,65.8,1
1/29/2035 3:00,0.9,1.8,8.563781724,41,20.66,24.53,65.8,1
1/29/2035 4:00,0.9,1.8,8.563676362,41,20.66,24.53,65.8,1
1/29/2035 5:00,0.9,1.8,8.563571,41,20.66,24.53,65.8,1
1/29/2035 6:00,0.9,1.8,8.563465638,41,20.66,24.53,65.8,1
