datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
1/14/2035 12:00,0.9,1.8,8.531804472,38.384,17.9,20.7,22.45125
1/14/2035 13:00,0.9,1.8,8.532120557,38.384,17.9,20.7,22.45458333
1/14/2035 14:00,0.9,1.8,8.532436641,38.384,17.9,20.7,22.45791667
1/14/2035 15:00,0.9,1.8,8.532752726,38.384,17.9,20.7,22.46125
1/14/2035 16:00,0.9,1.8,8.533108322,38.384,17.9,20.7,22.46458333
1/14/2035 17:00,0.9,1.8,8.533529768,38.384,17.9,20.7,22.46791667
1/14/2035 18:00,0.9,1.8,8.533951215,38.384,17.9,20.7,22.47125
1/14/2035 19:00,0.9,1.8,8.534372661,38.384,17.9,20.7,22.47458333
1/14/2035 20:00,0.9,1.8,8.534833618,38.384,17.9,20.7,22.47791667
1/14/2035 21:00,0.9,1.8,8.535360426,38.384,17.9,20.7,22.48125
1/14/2035 22:00,0.9,1.8,8.535887234,38.384,17.9,20.7,22.48458333
1/14/2035 23:00,0.9,1.8,8.536414042,38.384,17.9,20.7,22.48791667
1/15/2035 0:00,0.9,1.8,8.536743298,38.384,16.73,20.7,22.501875
1/15/2035 1:00,0.9,1.8,8.536743298,38.384,16.73,20.7,22.53354167
1/15/2035 2:00,0.9,1.8,8.536743298,38.384,16.73,20.7,22.56520833
1/15/2035 3:00,0.9,1.8,8.536743298,38.384,16.73,20.7,22.596875
1/15/2035 4:00,0.9,1.8,8.53690134,38.384,16.73,20.7,22.62854167
1/15/2035 5:00,0.9,1.8,8.537322786,38.384,16.73,20.7,22.66020833
1/15/2035 6:00,0.9,1.8,8.537744233,38.384,16.73,20.7,22.691875
1/15/2035 7:00,0.9,1.8,8.53816568,38.384,16.73,20.7,22.72354167
1/15/2035 8:00,0.9,1.8,8.538587126,38.384,16.73,20.7,22.75520833
1/15/2035 9:00,0.9,1.8,8.539008573,38.384,16.73,20.7,22.786875
1/15/2035 10:00,0.9,1.8,8.539430019,38.384,16.73,20.7,22.81854167
1/15/2035 11:00,0.9,1.8,8.539851466,38.384,16.73,20.7,22.85020833
1/15/2035 12:00,0.9,1.8,8.540233401,38.384,16.73,20.7,22.881875
1/15/2035 13:00,0.9,1.8,8.540549486,38.384,16.73,20.7,22.91354167
1/15/2035 14:00,0.9,1.8,8.540865571,38.384,16.73,20.7,22.94520833
1/15/2035 15:00,0.9,1.8,8.541181656,38.384,16.73,20.7,22.976875
1/15/2035 16:00,0.9,1.8,8.541537251,38.384,16.73,20.7,23.00854167
1/15/2035 17:00,0.9,1.8,8.541958698,38.384,16.73,20.7,23.04020833
1/15/2035 18:00,0.9,1.8,8.542380144,38.384,16.73,20.7,23.071875
1/15/2035 19:00,0.9,1.8,8.542801591,38.384,16.73,20.7,23.10354167
1/15/2035 20:00,0.9,1.8,8.543064995,38.384,16.73,20.7,23.13520833
1/15/2035 21:00,0.9,1.8,8.543064995,38.384,16.73,20.7,23.166875
1/15/2035 22:00,0.9,1.8,8.543064995,38.384,16.73,20.7,23.19854167
1/15/2035 23:00,0.9,1.8,8.543064995,38.384,16.73,20.7,23.23020833
1/16/2035 0:00,0.9,1.8,8.543262548,38.384,16.73,20.7,23.2540625
1/16/2035 1:00,0.9,1.8,8.543789356,38.384,16.73,20.7,23.26489583
1/16/2035 2:00,0.9,1.8,8.544316164,38.384,16.73,20.7,23.27572917
1/16/2035 3:00,0.9,1.8,8.544842972,38.384,16.73,20.7,23.2865625
1/16/2035 4:00,0.9,1.8,8.545330269,38.384,16.73,20.7,23.29739583
1/16/2035 5:00,0.9,1.8,8.545751716,38.384,16.73,20.7,23.30822917
1/16/2035 6:00,0.9,1.8,8.546173163,38.384,16.73,20.7,23.3190625
1/16/2035 7:00,0.9,1.8,8.546594609,38.384,16.73,20.7,23.32989583
1/16/2035 8:00,0.9,1.8,8.547016056,38.384,16.73,20.7,23.34072917
1/16/2035 9:00,0.9,1.8,8.547437502,38.384,16.73,20.7,23.3515625
1/16/2035 10:00,0.9,1.8,8.547858949,38.384,16.73,20.7,23.36239583
1/16/2035 11:00,0.9,1.8,8.548280395,38.384,16.73,20.7,23.37322917
1/16/2035 12:00,0.9,1.8,8.548662331,38.384,16.73,20.7,23.3840625
1/16/2035 13:00,0.9,1.8,8.548978416,38.384,16.73,20.7,23.39489583
1/16/2035 14:00,0.9,1.8,8.549294501,38.384,16.73,20.7,23.40572917
1/16/2035 15:00,0.9,1.8,8.549610586,38.384,16.73,20.7,23.4165625
1/16/2035 16:00,0.9,1.8,8.549808138,38.384,16.73,20.7,23.42739583
1/16/2035 17:00,0.9,1.8,8.549808138,38.384,16.73,20.7,23.43822917
1/16/2035 18:00,0.9,1.8,8.549808138,38.384,16.73,20.7,23.4490625
1/16/2035 19:00,0.9,1.8,8.549808138,38.384,16.73,20.7,23.45989583
1/16/2035 20:00,0.9,1.8,8.549966181,38.384,16.73,20.7,23.47072917
1/16/2035 21:00,0.9,1.8,8.550387628,38.384,16.73,20.7,23.4815625
1/16/2035 22:00,0.9,1.8,8.550809074,38.384,16.73,20.7,23.49239583
1/16/2035 23:00,0.9,1.8,8.55123052,38.384,16.73,20.7,23.50322917
1/17/2035 0:00,0.9,1.8,8.551691477,38.384,16.73,20.7,23.5284375
1/17/2035 1:00,0.9,1.8,8.552218286,38.384,16.73,20.7,23.57760417
1/17/2035 2:00,0.9,1.8,8.552745094,38.384,16.73,20.7,23.62677083
1/17/2035 3:00,0.9,1.8,8.553271902,38.384,16.73,20.7,23.6759375
1/17/2035 4:00,0.9,1.8,8.55379871,38.384,16.73,20.7,23.72510417
1/17/2035 5:00,0.9,1.8,8.554325518,38.384,16.73,20.7,23.77427083
1/17/2035 6:00,0.9,1.8,8.554852326,38.384,16.73,20.7,23.8234375
1/17/2035 7:00,0.9,1.8,8.555379134,38.384,16.73,20.7,23.87260417
1/17/2035 8:00,0.9,1.8,8.555945453,38.384,16.73,20.7,23.92177083
1/17/2035 9:00,0.9,1.8,8.556577623,38.384,16.73,20.7,23.9709375
1/17/2035 10:00,0.9,1.8,8.557209792,38.384,16.73,20.7,24.02010417
1/17/2035 11:00,0.9,1.8,8.557841962,38.384,16.73,20.7,24.06927083
1/17/2035 12:00,0.9,1.8,8.558237068,38.384,16.73,20.7,24.1184375
1/17/2035 13:00,0.9,1.8,8.558237068,38.384,16.73,20.7,24.16760417
1/17/2035 14:00,0.9,1.8,8.558237068,38.384,16.73,20.7,24.21677083
1/17/2035 15:00,0.9,1.8,8.558237068,38.384,16.73,20.7,24.2659375
1/17/2035 16:00,0.9,1.8,8.558513643,38.384,16.73,20.7,24.31510417
1/17/2035 17:00,0.9,1.8,8.559251174,38.384,16.73,20.7,24.36427083
1/17/2035 18:00,0.9,1.8,8.559988705,38.384,16.73,20.7,24.4134375
1/17/2035 19:00,0.9,1.8,8.560726236,38.384,16.73,20.7,24.46260417
1/17/2035 20:00,0.9,1.8,8.561424257,38.384,16.73,20.7,24.51177083
1/17/2035 21:00,0.9,1.8,8.562056427,38.384,16.73,20.7,24.5609375
1/17/2035 22:00,0.9,1.8,8.562688597,38.384,16.73,20.7,24.61010417
1/17/2035 23:00,0.9,1.8,8.563320766,38.384,16.73,20.7,24.65927083
1/18/2035 0:00,0.9,1.8,8.563952936,38.384,16.49,20.7,24.6865625
1/18/2035 1:00,0.9,1.8,8.564585106,38.384,16.49,20.7,24.67739583
1/18/2035 2:00,0.9,1.8,8.565217276,38.384,16.49,20.7,24.66822917
1/18/2035 3:00,0.9,1.8,8.565849445,38.384,16.49,20.7,24.6590625
1/18/2035 4:00,0.9,1.8,8.566560636,38.384,16.49,20.7,24.64989583
1/18/2035 5:00,0.9,1.8,8.567403529,38.384,16.49,20.7,24.64072917
1/18/2035 6:00,0.9,1.8,8.568246422,38.384,16.49,20.7,24.6315625
1/18/2035 7:00,0.9,1.8,8.569089315,38.384,16.49,20.7,24.62239583
1/18/2035 8:00,0.9,1.8,8.569616123,38.384,16.49,20.7,24.61322917
1/18/2035 9:00,0.9,1.8,8.569616123,38.384,16.49,20.7,24.6040625
1/18/2035 10:00,0.9,1.8,8.569616123,38.384,16.49,20.7,24.59489583
1/18/2035 11:00,0.9,1.8,8.569616123,38.384,16.49,20.7,24.58572917
1/18/2035 12:00,0.9,1.8,8.569853187,38.384,16.49,20.7,24.5765625
1/18/2035 13:00,0.9,1.8,8.570485357,38.384,16.49,20.7,24.56739583
1/18/2035 14:00,0.9,1.8,8.571117526,38.384,16.49,20.7,24.55822917
1/18/2035 15:00,0.9,1.8,8.571749696,38.384,16.49,20.7,24.5490625
1/18/2035 16:00,0.9,1.8,8.572381866,38.384,16.49,20.7,24.53989583
1/18/2035 17:00,0.9,1.8,8.573014036,38.384,16.49,20.7,24.53072917
1/18/2035 18:00,0.9,1.8,8.573646205,38.384,16.49,20.7,24.5215625
1/18/2035 19:00,0.9,1.8,8.574278375,38.384,16.49,20.7,24.51239583
1/18/2035 20:00,0.9,1.8,8.574910545,38.384,16.49,20.7,24.50322917
1/18/2035 21:00,0.9,1.8,8.575542714,38.384,16.49,20.7,24.4940625
1/18/2035 22:00,0.9,1.8,8.576174884,38.384,16.49,20.7,24.48489583
1/18/2035 23:00,0.9,1.8,8.576807054,38.384,16.49,20.7,24.47572917
1/19/2035 0:00,0.9,1.8,8.577439224,38.384,16.68,20.7,24.4665625
1/19/2035 1:00,0.9,1.8,8.578071393,38.384,16.68,20.7,24.45739583
1/19/2035 2:00,0.9,1.8,8.578703563,38.384,16.68,20.7,24.44822917
1/19/2035 3:00,0.9,1.8,8.579335733,38.384,16.68,20.7,24.4390625
1/19/2035 4:00,0.9,1.8,8.579730839,38.384,16.68,20.7,24.42989583
1/19/2035 5:00,0.9,1.8,8.579730839,38.384,16.68,20.7,24.42072917
1/19/2035 6:00,0.9,1.8,8.579730839,38.384,16.68,20.7,24.4115625
1/19/2035 7:00,0.9,1.8,8.579730839,38.384,16.68,20.7,24.40239583
1/19/2035 8:00,0.9,1.8,8.580007413,38.384,16.68,20.7,24.39322917
1/19/2035 9:00,0.9,1.8,8.580744944,38.384,16.68,20.7,24.3840625
1/19/2035 10:00,0.9,1.8,8.581482476,38.384,16.68,20.7,24.37489583
1/19/2035 11:00,0.9,1.8,8.582220007,38.384,16.68,20.7,24.36572917
1/19/2035 12:00,0.9,1.8,8.582918028,38.384,16.68,20.7,24.3565625
1/19/2035 13:00,0.9,1.8,8.583550198,38.384,16.68,20.7,24.34739583
1/19/2035 14:00,0.9,1.8,8.584182367,38.384,16.68,20.7,24.33822917
1/19/2035 15:00,0.9,1.8,8.584814537,38.384,16.68,20.7,24.3290625
1/19/2035 16:00,0.9,1.8,8.585486217,38.384,16.68,20.7,24.31989583
1/19/2035 17:00,0.9,1.8,8.586223749,38.384,16.68,20.7,24.31072917
1/19/2035 18:00,0.9,1.8,8.58696128,38.384,16.68,20.7,24.3015625
1/19/2035 19:00,0.9,1.8,8.587698811,38.384,16.68,20.7,24.29239583
1/19/2035 20:00,0.9,1.8,8.588436343,38.384,16.68,20.7,24.28322917
1/19/2035 21:00,0.9,1.8,8.589173874,38.384,16.68,20.7,24.2740625
1/19/2035 22:00,0.9,1.8,8.589911405,38.384,16.68,20.7,24.26489583
1/19/2035 23:00,0.9,1.8,8.590648937,38.384,16.68,20.7,24.25572917
1/20/2035 0:00,0.9,1.8,8.591109894,38.384,15.96,20.7,24.2465625
1/20/2035 1:00,0.9,1.8,8.591109894,38.384,15.96,20.7,24.23739583
1/20/2035 2:00,0.9,1.8,8.591109894,38.384,15.96,20.7,24.22822917
1/20/2035 3:00,0.9,1.8,8.591109894,38.384,15.96,20.7,24.2190625
1/20/2035 4:00,0.9,1.8,8.591386468,38.384,15.96,20.7,24.20989583
1/20/2035 5:00,0.9,1.8,8.592123999,38.384,15.96,20.7,24.20072917
1/20/2035 6:00,0.9,1.8,8.592861531,38.384,15.96,20.7,24.1915625
1/20/2035 7:00,0.9,1.8,8.593599062,38.384,15.96,20.7,24.18239583
1/20/2035 8:00,0.9,1.8,8.594376104,38.384,15.96,20.7,24.17322917
1/20/2035 9:00,0.9,1.8,8.595218997,38.384,15.96,20.7,24.1640625
1/20/2035 10:00,0.9,1.8,8.59606189,38.384,15.96,20.7,24.15489583
1/20/2035 11:00,0.9,1.8,8.596904783,38.384,15.96,20.7,24.14572917
1/20/2035 12:00,0.9,1.8,8.597668655,38.384,15.96,20.7,24.1365625
1/20/2035 13:00,0.9,1.8,8.598300824,38.384,15.96,20.7,24.12739583
1/20/2035 14:00,0.9,1.8,8.598932994,38.384,15.96,20.7,24.11822917
1/20/2035 15:00,0.9,1.8,8.599565164,38.384,15.96,20.7,24.1090625
1/20/2035 16:00,0.9,1.8,8.600236844,38.384,15.96,20.7,24.09989583
1/20/2035 17:00,0.9,1.8,8.600974376,38.384,15.96,20.7,24.09072917
1/20/2035 18:00,0.9,1.8,8.601711907,38.384,15.96,20.7,24.0815625
1/20/2035 19:00,0.9,1.8,8.602449438,38.384,15.96,20.7,24.07239583
1/20/2035 20:00,0.9,1.8,8.602910395,38.384,15.96,20.7,24.06322917
1/20/2035 21:00,0.9,1.8,8.602910395,38.384,15.96,20.7,24.0540625
1/20/2035 22:00,0.9,1.8,8.602910395,38.384,15.96,20.7,24.04489583
1/20/2035 23:00,0.9,1.8,8.602910395,38.384,15.96,20.7,24.03572917
1/21/2035 0:00,0.9,1.8,8.60322648,38.384,17.28,20.7,24.045625
1/21/2035 1:00,0.9,1.8,8.604069373,38.384,17.28,20.7,24.08729167
1/21/2035 2:00,0.9,1.8,8.604912266,38.384,17.28,20.7,24.12895833
1/21/2035 3:00,0.9,1.8,8.605755159,38.384,17.28,20.7,24.170625
1/21/2035 4:00,0.9,1.8,8.606558541,38.384,17.28,20.7,24.21229167
1/21/2035 5:00,0.9,1.8,8.607296073,38.384,17.28,20.7,24.25395833
1/21/2035 6:00,0.9,1.8,8.608033604,38.384,17.28,20.7,24.295625
1/21/2035 7:00,0.9,1.8,8.608771135,38.384,17.28,20.7,24.33729167
1/21/2035 8:00,0.9,1.8,8.609548177,38.384,17.28,20.7,24.37895833
1/21/2035 9:00,0.9,1.8,8.61039107,38.384,17.28,20.7,24.420625
1/21/2035 10:00,0.9,1.8,8.611233963,38.384,17.28,20.7,24.46229167
1/21/2035 11:00,0.9,1.8,8.612076856,38.384,17.28,20.7,24.50395833
1/21/2035 12:00,0.9,1.8,8.612880239,38.384,17.28,20.7,24.545625
1/21/2035 13:00,0.9,1.8,8.61361777,38.384,17.28,20.7,24.58729167
1/21/2035 14:00,0.9,1.8,8.614355301,38.384,17.28,20.7,24.62895833
1/21/2035 15:00,0.9,1.8,8.615092833,38.384,17.28,20.7,24.670625
1/21/2035 16:00,0.9,1.8,8.61555379,38.384,17.28,20.7,24.71229167
1/21/2035 17:00,0.9,1.8,8.61555379,38.384,17.28,20.7,24.75395833
1/21/2035 18:00,0.9,1.8,8.61555379,38.384,17.28,20.7,24.795625
1/21/2035 19:00,0.9,1.8,8.61555379,38.384,17.28,20.7,24.83729167
1/21/2035 20:00,0.9,1.8,8.615869875,38.384,17.28,20.7,24.87895833
1/21/2035 21:00,0.9,1.8,8.616712767,38.384,17.28,20.7,24.920625
1/21/2035 22:00,0.9,1.8,8.61755566,38.384,17.28,20.7,24.96229167
1/21/2035 23:00,0.9,1.8,8.618398553,38.384,17.28,20.7,25.00395833
1/22/2035 0:00,0.9,1.8,8.619201936,38.384,18.86,20.7,25.0225
1/22/2035 1:00,0.9,1.8,8.619939467,38.384,18.86,20.7,25.0025
1/22/2035 2:00,0.9,1.8,8.620676999,38.384,18.86,20.7,24.9825
1/22/2035 3:00,0.9,1.8,8.62141453,38.384,18.86,20.7,24.9625
1/22/2035 4:00,0.9,1.8,8.622112551,38.384,18.86,20.7,24.9425
1/22/2035 5:00,0.9,1.8,8.62274472,38.384,18.86,20.7,24.9225
1/22/2035 6:00,0.9,1.8,8.62337689,38.384,18.86,20.7,24.9025
1/22/2035 7:00,0.9,1.8,8.62400906,38.384,18.86,20.7,24.8825
1/22/2035 8:00,0.9,1.8,8.624720251,38.384,18.86,20.7,24.8625
1/22/2035 9:00,0.9,1.8,8.625563143,38.384,18.86,20.7,24.8425
1/22/2035 10:00,0.9,1.8,8.626406037,38.384,18.86,20.7,24.8225
1/22/2035 11:00,0.9,1.8,8.62724893,38.384,18.86,20.7,24.8025
1/22/2035 12:00,0.9,1.8,8.627775737,38.384,18.86,20.7,24.7825
1/22/2035 13:00,0.9,1.8,8.627775737,38.384,18.86,20.7,24.7625
1/22/2035 14:00,0.9,1.8,8.627775737,38.384,18.86,20.7,24.7425
1/22/2035 15:00,0.9,1.8,8.627775737,38.384,18.86,20.7,24.7225
1/22/2035 16:00,0.9,1.8,8.628052312,38.384,18.86,20.7,24.7025
1/22/2035 17:00,0.9,1.8,8.628789843,38.384,18.86,20.7,24.6825
1/22/2035 18:00,0.9,1.8,8.629527375,38.384,18.86,20.7,24.6625
1/22/2035 19:00,0.9,1.8,8.630264905,38.384,18.86,20.7,24.6425
1/22/2035 20:00,0.9,1.8,8.630804884,38.384,18.86,20.7,24.6225
1/22/2035 21:00,0.9,1.8,8.631015608,38.384,18.86,20.7,24.6025
1/22/2035 22:00,0.9,1.8,8.631226331,38.384,18.86,20.7,24.5825
1/22/2035 23:00,0.9,1.8,8.631437054,38.384,18.86,20.7,24.5625
1/23/2035 0:00,0.9,1.8,8.631371203,38.384,18.86,20.7,24.5271875
1/23/2035 1:00,0.9,1.8,8.630844395,38.384,18.86,20.7,24.46635417
1/23/2035 2:00,0.9,1.8,8.630317587,38.384,18.86,20.7,24.40552083
1/23/2035 3:00,0.9,1.8,8.629790778,38.384,18.86,20.7,24.3446875
1/23/2035 4:00,0.9,1.8,8.629303481,38.384,18.86,20.7,24.28385417
1/23/2035 5:00,0.9,1.8,8.628882035,38.384,18.86,20.7,24.22302083
1/23/2035 6:00,0.9,1.8,8.628460588,38.384,18.86,20.7,24.1621875
1/23/2035 7:00,0.9,1.8,8.628039142,38.384,18.86,20.7,24.10135417
1/23/2035 8:00,0.9,1.8,8.627775737,38.384,18.86,20.7,24.04052083
1/23/2035 9:00,0.9,1.8,8.627775737,38.384,18.86,20.7,23.9796875
1/23/2035 10:00,0.9,1.8,8.627775737,38.384,18.86,20.7,23.91885417
1/23/2035 11:00,0.9,1.8,8.627775737,38.384,18.86,20.7,23.85802083
1/23/2035 12:00,0.9,1.8,8.627578184,38.384,18.86,20.7,23.7971875
1/23/2035 13:00,0.9,1.8,8.627051376,38.384,18.86,20.7,23.73635417
1/23/2035 14:00,0.9,1.8,8.626524568,38.384,18.86,20.7,23.67552083
1/23/2035 15:00,0.9,1.8,8.62599776,38.384,18.86,20.7,23.6146875
1/23/2035 16:00,0.9,1.8,8.625470952,38.384,18.86,20.7,23.55385417
1/23/2035 17:00,0.9,1.8,8.624944144,38.384,18.86,20.7,23.49302083
1/23/2035 18:00,0.9,1.8,8.624417336,38.384,18.86,20.7,23.4321875
1/23/2035 19:00,0.9,1.8,8.623890528,38.384,18.86,20.7,23.37135417
1/23/2035 20:00,0.9,1.8,8.62340323,38.384,18.86,20.7,23.31052083
1/23/2035 21:00,0.9,1.8,8.622981784,38.384,18.86,20.7,23.2496875
1/23/2035 22:00,0.9,1.8,8.622560337,38.384,18.86,20.7,23.18885417
1/23/2035 23:00,0.9,1.8,8.622138891,38.384,18.86,20.7,23.12802083
1/24/2035 0:00,0.9,1.8,8.621677934,38.384,18.86,20.7,23.10078125
1/24/2035 1:00,0.9,1.8,8.621151126,38.384,18.86,20.7,23.12953125
1/24/2035 2:00,0.9,1.8,8.620624317,38.384,18.86,20.7,23.15828125
1/24/2035 3:00,0.9,1.8,8.620097509,38.384,18.86,20.7,23.18703125
1/24/2035 4:00,0.9,1.8,8.619768254,38.384,18.86,20.7,23.21578125
1/24/2035 5:00,0.9,1.8,8.619768254,38.384,18.86,20.7,23.24453125
1/24/2035 6:00,0.9,1.8,8.619768254,38.384,18.86,20.7,23.27328125
1/24/2035 7:00,0.9,1.8,8.619768254,38.384,18.86,20.7,23.30203125
1/24/2035 8:00,0.9,1.8,8.619570701,38.384,18.86,20.7,23.33078125
1/24/2035 9:00,0.9,1.8,8.619043893,38.384,18.86,20.7,23.35953125
1/24/2035 10:00,0.9,1.8,8.618517085,38.384,18.86,20.7,23.38828125
1/24/2035 11:00,0.9,1.8,8.617990277,38.384,18.86,20.7,23.41703125
1/24/2035 12:00,0.9,1.8,8.61754249,38.384,18.86,20.7,23.44578125
1/24/2035 13:00,0.9,1.8,8.617226405,38.384,18.86,20.7,23.47453125
1/24/2035 14:00,0.9,1.8,8.616910321,38.384,18.86,20.7,23.50328125
1/24/2035 15:00,0.9,1.8,8.616594236,38.384,18.86,20.7,23.53203125
1/24/2035 16:00,0.9,1.8,8.616199129,38.384,18.86,20.7,23.56078125
1/24/2035 17:00,0.9,1.8,8.615672321,38.384,18.86,20.7,23.58953125
1/24/2035 18:00,0.9,1.8,8.615145513,38.384,18.86,20.7,23.61828125
1/24/2035 19:00,0.9,1.8,8.614618705,38.384,18.86,20.7,23.64703125
1/24/2035 20:00,0.9,1.8,8.614091897,38.384,18.86,20.7,23.67578125
1/24/2035 21:00,0.9,1.8,8.613565089,38.384,18.86,20.7,23.70453125
1/24/2035 22:00,0.9,1.8,8.613038281,38.384,18.86,20.7,23.73328125
1/24/2035 23:00,0.9,1.8,8.612511473,38.384,18.86,20.7,23.76203125
1/25/2035 0:00,0.9,1.8,8.611984665,38.384,18.37,20.7,23.77395833
1/25/2035 1:00,0.9,1.8,8.611457857,38.384,18.37,20.7,23.75784722
1/25/2035 2:00,0.9,1.8,8.610931048,38.384,18.37,20.7,23.74173611
1/25/2035 3:00,0.9,1.8,8.61040424,38.384,18.37,20.7,23.725625
1/25/2035 4:00,0.9,1.8,8.610074985,38.384,18.37,20.7,23.70951389
1/25/2035 5:00,0.9,1.8,8.610074985,38.384,18.37,20.7,23.69340278
1/25/2035 6:00,0.9,1.8,8.610074985,38.384,18.37,20.7,23.67729167
1/25/2035 7:00,0.9,1.8,8.610074985,38.384,18.37,20.7,23.66118056
1/25/2035 8:00,0.9,1.8,8.609916943,38.384,18.37,20.7,23.64506945
1/25/2035 9:00,0.9,1.8,8.609495497,38.384,18.37,20.7,23.62895833
1/25/2035 10:00,0.9,1.8,8.60907405,38.384,18.37,20.7,23.61284722
1/25/2035 11:00,0.9,1.8,8.608652604,38.384,18.37,20.7,23.59673611
1/25/2035 12:00,0.9,1.8,8.608191646,38.384,18.37,20.7,23.580625
1/25/2035 13:00,0.9,1.8,8.607664838,38.384,18.37,20.7,23.56451389
1/25/2035 14:00,0.9,1.8,8.60713803,38.384,18.37,20.7,23.54840278
1/25/2035 15:00,0.9,1.8,8.606611222,38.384,18.37,20.7,23.53229167
1/25/2035 16:00,0.9,1.8,8.605965882,38.384,18.37,20.7,23.51618056
1/25/2035 17:00,0.9,1.8,8.605122989,38.384,18.37,20.7,23.50006945
1/25/2035 18:00,0.9,1.8,8.604280096,38.384,18.37,20.7,23.48395833
1/25/2035 19:00,0.9,1.8,8.603437203,38.384,18.37,20.7,23.46784722
1/25/2035 20:00,0.9,1.8,8.602633821,38.384,18.37,20.7,23.45173611
1/25/2035 21:00,0.9,1.8,8.60189629,38.384,18.37,20.7,23.435625
1/25/2035 22:00,0.9,1.8,8.601158758,38.384,18.37,20.7,23.41951389
1/25/2035 23:00,0.9,1.8,8.600421227,38.384,18.37,20.7,23.40340278
1/26/2035 0:00,0.9,1.8,8.59996027,38.384,19.13,20.7,23.38729167
1/26/2035 1:00,0.9,1.8,8.59996027,38.384,19.13,20.7,23.37118056
1/26/2035 2:00,0.9,1.8,8.59996027,38.384,19.13,20.7,23.35506945
1/26/2035 3:00,0.9,1.8,8.59996027,38.384,19.13,20.7,23.33895833
1/26/2035 4:00,0.9,1.8,8.599723206,38.384,19.13,20.7,23.32284722
1/26/2035 5:00,0.9,1.8,8.599091036,38.384,19.13,20.7,23.30673611
1/26/2035 6:00,0.9,1.8,8.598458867,38.384,19.13,20.7,23.290625
1/26/2035 7:00,0.9,1.8,8.597826697,38.384,19.13,20.7,23.27451389
1/26/2035 8:00,0.9,1.8,8.597115506,38.384,19.13,20.7,23.25840278
1/26/2035 9:00,0.9,1.8,8.596272613,38.384,19.13,20.7,23.24229167
1/26/2035 10:00,0.9,1.8,8.59542972,38.384,19.13,20.7,23.22618056
1/26/2035 11:00,0.9,1.8,8.594586827,38.384,19.13,20.7,23.21006945
1/26/2035 12:00,0.9,1.8,8.593783445,38.384,19.13,20.7,23.19395833
1/26/2035 13:00,0.9,1.8,8.593045914,38.384,19.13,20.7,23.17784722
1/26/2035 14:00,0.9,1.8,8.592308382,38.384,19.13,20.7,23.16173611
1/26/2035 15:00,0.9,1.8,8.591570851,38.384,19.13,20.7,23.145625
1/26/2035 16:00,0.9,1.8,8.590793809,38.384,19.13,20.7,23.12951389
1/26/2035 17:00,0.9,1.8,8.589950916,38.384,19.13,20.7,23.11340278
1/26/2035 18:00,0.9,1.8,8.589108023,38.384,19.13,20.7,23.09729167
1/26/2035 19:00,0.9,1.8,8.58826513,38.384,19.13,20.7,23.08118056
1/26/2035 20:00,0.9,1.8,8.587738322,38.384,19.13,20.7,23.06506945
1/26/2035 21:00,0.9,1.8,8.587738322,38.384,19.13,20.7,23.04895833
1/26/2035 22:00,0.9,1.8,8.587738322,38.384,19.13,20.7,23.03284722
1/26/2035 23:00,0.9,1.8,8.587738322,38.384,19.13,20.7,23.01673611
1/27/2035 0:00,0.9,1.8,8.587461748,38.384,19.35,20.7,23.000625
1/27/2035 1:00,0.9,1.8,8.586724216,38.384,19.35,20.7,22.98451389
1/27/2035 2:00,0.9,1.8,8.585986685,38.384,19.35,20.7,22.96840278
1/27/2035 3:00,0.9,1.8,8.585249154,38.384,19.35,20.7,22.95229167
1/27/2035 4:00,0.9,1.8,8.584472112,38.384,19.35,20.7,22.93618056
1/27/2035 5:00,0.9,1.8,8.583629219,38.384,19.35,20.7,22.92006945
1/27/2035 6:00,0.9,1.8,8.582786325,38.384,19.35,20.7,22.90395833
1/27/2035 7:00,0.9,1.8,8.581943433,38.384,19.35,20.7,22.88784722
1/27/2035 8:00,0.9,1.8,8.581179561,38.384,19.35,20.7,22.87173611
1/27/2035 9:00,0.9,1.8,8.580547391,38.384,19.35,20.7,22.855625
1/27/2035 10:00,0.9,1.8,8.579915222,38.384,19.35,20.7,22.83951389
1/27/2035 11:00,0.9,1.8,8.579283052,38.384,19.35,20.7,22.82340278
1/27/2035 12:00,0.9,1.8,8.578571861,38.384,19.35,20.7,22.80729167
1/27/2035 13:00,0.9,1.8,8.577728968,38.384,19.35,20.7,22.79118056
1/27/2035 14:00,0.9,1.8,8.576886075,38.384,19.35,20.7,22.77506945
1/27/2035 15:00,0.9,1.8,8.576043182,38.384,19.35,20.7,22.75895833
1/27/2035 16:00,0.9,1.8,8.575516374,38.384,19.35,20.7,22.74284722
1/27/2035 17:00,0.9,1.8,8.575516374,38.384,19.35,20.7,22.72673611
1/27/2035 18:00,0.9,1.8,8.575516374,38.384,19.35,20.7,22.710625
1/27/2035 19:00,0.9,1.8,8.575516374,38.384,19.35,20.7,22.69451389
1/27/2035 20:00,0.9,1.8,8.5752398,38.384,19.35,20.7,22.67840278
1/27/2035 21:00,0.9,1.8,8.574502268,38.384,19.35,20.7,22.66229167
1/27/2035 22:00,0.9,1.8,8.573764737,38.384,19.35,20.7,22.64618056
1/27/2035 23:00,0.9,1.8,8.573027206,38.384,19.35,20.7,22.63006945
1/28/2035 0:00,0.9,1.8,8.572289674,38.384,20.09,20.7,22.6296875
1/28/2035 1:00,0.9,1.8,8.571552143,38.384,20.09,20.7,22.65552083
