name,technology,bidding_EOM,bidding_redispatch,bidding_CRM_pos,bidding_CRM_neg,max_power_charge,max_power_discharge,efficiency_charge,efficiency_discharge,initial_soc,min_soc,max_soc,ramp_up_charge,ramp_down_charge,ramp_up_discharge,ramp_down_discharge,additional_cost_charge,additional_cost_discharge,natural_inflow,unit_operator,node
battery_li_ion380,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.367124,9.367124,0.95,0.95,7.536378,1,15.072756,9.367124,9.367124,9.367124,9.367124,0.28,0.28,0,battery_operator_380,way/32725958-220
battery_li_ion381,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.05825,6.05825,0.95,0.95,4.160707,1,8.321414,6.05825,6.05825,6.05825,6.05825,0.28,0.28,0,battery_operator_381,way/32843531-220
battery_li_ion382,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,12.931674,12.931674,0.95,0.95,9.989889,1,19.979778,12.931674,12.931674,12.931674,12.931674,0.28,0.28,0,battery_operator_382,way/32843531-380
battery_li_ion383,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,27.80865,27.80865,0.95,0.95,22.426584,1,44.853168,27.80865,27.80865,27.80865,27.80865,0.28,0.28,0,battery_operator_383,way/32904794-380
battery_li_ion384,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.255314,15.255314,0.95,0.95,14.6633595,1,29.326719,15.255314,15.255314,15.255314,15.255314,0.28,0.28,0,battery_operator_384,way/32966636-220
battery_li_ion385,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.250912,11.250912,0.95,0.95,9.1430315,1,18.286063,11.250912,11.250912,11.250912,11.250912,0.28,0.28,0,battery_operator_385,way/33042984-220
battery_li_ion386,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.045117,10.045117,0.95,0.95,14.545424,1,29.090848,10.045117,10.045117,10.045117,10.045117,0.28,0.28,0,battery_operator_386,way/33169401-220
battery_li_ion387,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,12.848778,12.848778,0.95,0.95,10.2193165,1,20.438633,12.848778,12.848778,12.848778,12.848778,0.28,0.28,0,battery_operator_387,way/33816726-380
battery_li_ion388,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,12.563415,12.563415,0.95,0.95,9.278963,1,18.557926,12.563415,12.563415,12.563415,12.563415,0.28,0.28,0,battery_operator_388,way/35176751-220
battery_li_ion389,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,18.097083,18.097083,0.95,0.95,17.9868245,1,35.973649,18.097083,18.097083,18.097083,18.097083,0.28,0.28,0,battery_operator_389,way/35176751-380
battery_li_ion390,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,2.959897,2.959897,0.95,0.95,2.530745,1,5.06149,2.959897,2.959897,2.959897,2.959897,0.28,0.28,0,battery_operator_390,way/35763480-220
battery_li_ion391,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.064226,7.064226,0.95,0.95,9.999916,1,19.999832,7.064226,7.064226,7.064226,7.064226,0.28,0.28,0,battery_operator_391,way/35954395-380
battery_li_ion392,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.288069,11.288069,0.95,0.95,9.0210445,1,18.042089,11.288069,11.288069,11.288069,11.288069,0.28,0.28,0,battery_operator_392,way/36183042-380
battery_li_ion393,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,24.999259,24.999259,0.95,0.95,19.195607,1,38.391214,24.999259,24.999259,24.999259,24.999259,0.28,0.28,0,battery_operator_393,way/373967500-380
battery_li_ion394,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.347181,6.347181,0.95,0.95,6.9628365,1,13.925673,6.347181,6.347181,6.347181,6.347181,0.28,0.28,0,battery_operator_394,way/37721677-380
battery_li_ion395,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.032757,15.032757,0.95,0.95,11.2555355,1,22.511071,15.032757,15.032757,15.032757,15.032757,0.28,0.28,0,battery_operator_395,way/37764852-220
battery_li_ion396,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.719751,10.719751,0.95,0.95,8.344948,1,16.689896,10.719751,10.719751,10.719751,10.719751,0.28,0.28,0,battery_operator_396,way/37764852-380
battery_li_ion397,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,12.800803,12.800803,0.95,0.95,10.902479,1,21.804958,12.800803,12.800803,12.800803,12.800803,0.28,0.28,0,battery_operator_397,way/38325076-380
battery_li_ion398,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.487088,15.487088,0.95,0.95,12.512793,1,25.025586,15.487088,15.487088,15.487088,15.487088,0.28,0.28,0,battery_operator_398,way/38661452-380
battery_li_ion399,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.751302,13.751302,0.95,0.95,12.226042,1,24.452084,13.751302,13.751302,13.751302,13.751302,0.28,0.28,0,battery_operator_399,way/39011884-220
battery_li_ion400,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.82789,6.82789,0.95,0.95,5.269786,1,10.539572,6.82789,6.82789,6.82789,6.82789,0.28,0.28,0,battery_operator_400,way/39229429-380
battery_li_ion401,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.029997,10.029997,0.95,0.95,8.1360725,1,16.272145,10.029997,10.029997,10.029997,10.029997,0.28,0.28,0,battery_operator_401,way/395847307-220
battery_li_ion402,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.651977,4.651977,0.95,0.95,5.869438,1,11.738876,4.651977,4.651977,4.651977,4.651977,0.28,0.28,0,battery_operator_402,way/39688875-220
battery_li_ion403,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,31.09143,31.09143,0.95,0.95,26.832722,1,53.665444,31.09143,31.09143,31.09143,31.09143,0.28,0.28,0,battery_operator_403,way/398680313-380
battery_li_ion404,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,29.641784,29.641784,0.95,0.95,26.547562,1,53.095124,29.641784,29.641784,29.641784,29.641784,0.28,0.28,0,battery_operator_404,way/40621568-220
battery_li_ion405,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.581416,7.581416,0.95,0.95,6.2132555,1,12.426511,7.581416,7.581416,7.581416,7.581416,0.28,0.28,0,battery_operator_405,way/409305507-220
battery_li_ion406,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,12.216747,12.216747,0.95,0.95,10.527422,1,21.054844,12.216747,12.216747,12.216747,12.216747,0.28,0.28,0,battery_operator_406,way/41072584-380
battery_li_ion407,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.098907,9.098907,0.95,0.95,7.4571325,1,14.914265,9.098907,9.098907,9.098907,9.098907,0.28,0.28,0,battery_operator_407,way/41232144-380
battery_li_ion408,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.055122,6.055122,0.95,0.95,5.2961835,1,10.592367,6.055122,6.055122,6.055122,6.055122,0.28,0.28,0,battery_operator_408,way/41334805-380
battery_li_ion409,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.205967,15.205967,0.95,0.95,14.0164035,1,28.032807,15.205967,15.205967,15.205967,15.205967,0.28,0.28,0,battery_operator_409,way/41389594-220
battery_li_ion410,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.115858,8.115858,0.95,0.95,6.9198215,1,13.839643,8.115858,8.115858,8.115858,8.115858,0.28,0.28,0,battery_operator_410,way/41389594-380
battery_li_ion411,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,27.989208,27.989208,0.95,0.95,23.6166985,1,47.233397,27.989208,27.989208,27.989208,27.989208,0.28,0.28,0,battery_operator_411,way/414169327-380
battery_li_ion412,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,22.417844,22.417844,0.95,0.95,19.087156,1,38.174312,22.417844,22.417844,22.417844,22.417844,0.28,0.28,0,battery_operator_412,way/42049947-380
battery_li_ion413,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.597711,13.597711,0.95,0.95,11.119362,1,22.238724,13.597711,13.597711,13.597711,13.597711,0.28,0.28,0,battery_operator_413,way/42050342-220
battery_li_ion414,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,20.058867,20.058867,0.95,0.95,20.0265705,1,40.053141,20.058867,20.058867,20.058867,20.058867,0.28,0.28,0,battery_operator_414,way/42050342-380
battery_li_ion415,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.894567,8.894567,0.95,0.95,6.2531905,1,12.506381,8.894567,8.894567,8.894567,8.894567,0.28,0.28,0,battery_operator_415,way/42097854-220
battery_li_ion416,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.286762,3.286762,0.95,0.95,2.64689,1,5.29378,3.286762,3.286762,3.286762,3.286762,0.28,0.28,0,battery_operator_416,way/42097854-380
battery_li_ion417,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,22.305132,22.305132,0.95,0.95,24.042576,1,48.085152,22.305132,22.305132,22.305132,22.305132,0.28,0.28,0,battery_operator_417,way/42372159-380
battery_li_ion418,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.323851,6.323851,0.95,0.95,5.167813,1,10.335626,6.323851,6.323851,6.323851,6.323851,0.28,0.28,0,battery_operator_418,way/42410916-220
battery_li_ion419,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.996028,11.996028,0.95,0.95,16.605904,1,33.211808,11.996028,11.996028,11.996028,11.996028,0.28,0.28,0,battery_operator_419,way/42410916-380
battery_li_ion420,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,28.777978,28.777978,0.95,0.95,23.2306755,1,46.461351,28.777978,28.777978,28.777978,28.777978,0.28,0.28,0,battery_operator_420,way/42423415-380
battery_li_ion421,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.159816,15.159816,0.95,0.95,11.90576,1,23.81152,15.159816,15.159816,15.159816,15.159816,0.28,0.28,0,battery_operator_421,way/42488850-380
battery_li_ion422,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.947862,13.947862,0.95,0.95,10.880986,1,21.761972,13.947862,13.947862,13.947862,13.947862,0.28,0.28,0,battery_operator_422,way/42560068-380
battery_li_ion423,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,22.910844,22.910844,0.95,0.95,18.226447,1,36.452894,22.910844,22.910844,22.910844,22.910844,0.28,0.28,0,battery_operator_423,way/42681484-380
battery_li_ion424,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,34.961757,34.961757,0.95,0.95,29.056738,1,58.113476,34.961757,34.961757,34.961757,34.961757,0.28,0.28,0,battery_operator_424,way/42736239-380
battery_li_ion425,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,17.426419,17.426419,0.95,0.95,13.3488755,1,26.697751,17.426419,17.426419,17.426419,17.426419,0.28,0.28,0,battery_operator_425,way/42797575-380
battery_li_ion426,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,23.96682,23.96682,0.95,0.95,19.5584645,1,39.116929,23.96682,23.96682,23.96682,23.96682,0.28,0.28,0,battery_operator_426,way/42799487-380
battery_li_ion427,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.273753,3.273753,0.95,0.95,3.386745,1,6.77349,3.273753,3.273753,3.273753,3.273753,0.28,0.28,0,battery_operator_427,way/42809973-380
battery_li_ion428,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,15.055098,15.055098,0.95,0.95,12.394361,1,24.788722,15.055098,15.055098,15.055098,15.055098,0.28,0.28,0,battery_operator_428,way/42872354-220
battery_li_ion429,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.516047,9.516047,0.95,0.95,8.0062935,1,16.012587,9.516047,9.516047,9.516047,9.516047,0.28,0.28,0,battery_operator_429,way/43163132-380
battery_li_ion430,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.240327,13.240327,0.95,0.95,11.7827345,1,23.565469,13.240327,13.240327,13.240327,13.240327,0.28,0.28,0,battery_operator_430,way/43688805-220
battery_li_ion431,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.537665,5.537665,0.95,0.95,5.063751,1,10.127502,5.537665,5.537665,5.537665,5.537665,0.28,0.28,0,battery_operator_431,way/43688805-380
battery_li_ion432,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,73.669712,73.669712,0.95,0.95,60.4621375,1,120.924275,73.669712,73.669712,73.669712,73.669712,0.28,0.28,0,battery_operator_432,way/442199284-380
battery_li_ion433,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,14.472695,14.472695,0.95,0.95,13.251715,1,26.50343,14.472695,14.472695,14.472695,14.472695,0.28,0.28,0,battery_operator_433,way/44717036-380
battery_li_ion434,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,70.303181,70.303181,0.95,0.95,42.410991,1,84.821982,70.303181,70.303181,70.303181,70.303181,0.28,0.28,0,battery_operator_434,way/449010725-380
battery_li_ion435,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.27337,5.27337,0.95,0.95,4.230085,1,8.46017,5.27337,5.27337,5.27337,5.27337,0.28,0.28,0,battery_operator_435,way/46584363-220
battery_li_ion436,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.027852,6.027852,0.95,0.95,5.3764435,1,10.752887,6.027852,6.027852,6.027852,6.027852,0.28,0.28,0,battery_operator_436,way/46615737-380
battery_li_ion437,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,12.561865,12.561865,0.95,0.95,9.480235,1,18.96047,12.561865,12.561865,12.561865,12.561865,0.28,0.28,0,battery_operator_437,way/48057110-380
battery_li_ion438,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,16.93783,16.93783,0.95,0.95,16.1896045,1,32.379209,16.93783,16.93783,16.93783,16.93783,0.28,0.28,0,battery_operator_438,way/4826893-220
battery_li_ion439,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,11.161668,11.161668,0.95,0.95,9.230176,1,18.460352,11.161668,11.161668,11.161668,11.161668,0.28,0.28,0,battery_operator_439,way/48428875-380
battery_li_ion440,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.111244,3.111244,0.95,0.95,2.55592,1,5.11184,3.111244,3.111244,3.111244,3.111244,0.28,0.28,0,battery_operator_440,way/49577401-220
battery_li_ion441,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.983205,13.983205,0.95,0.95,11.9125635,1,23.825127,13.983205,13.983205,13.983205,13.983205,0.28,0.28,0,battery_operator_441,way/499165542-220
battery_li_ion442,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,41.188948,41.188948,0.95,0.95,33.9348665,1,67.869733,41.188948,41.188948,41.188948,41.188948,0.28,0.28,0,battery_operator_442,way/50643382-220
battery_li_ion443,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,33.757116,33.757116,0.95,0.95,23.896628,1,47.793256,33.757116,33.757116,33.757116,33.757116,0.28,0.28,0,battery_operator_443,way/50898216-380
battery_li_ion444,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,10.156408,10.156408,0.95,0.95,8.620865,1,17.24173,10.156408,10.156408,10.156408,10.156408,0.28,0.28,0,battery_operator_444,way/518455594-380
battery_li_ion445,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.720419,9.720419,0.95,0.95,8.9046965,1,17.809393,9.720419,9.720419,9.720419,9.720419,0.28,0.28,0,battery_operator_445,way/51940126-220
battery_li_ion446,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.19847,6.19847,0.95,0.95,5.849319,1,11.698638,6.19847,6.19847,6.19847,6.19847,0.28,0.28,0,battery_operator_446,way/52983550-380
battery_li_ion447,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,42.852329,42.852329,0.95,0.95,30.6222265,1,61.244453,42.852329,42.852329,42.852329,42.852329,0.28,0.28,0,battery_operator_447,way/53378027-380
battery_li_ion448,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,41.71895,41.71895,0.95,0.95,33.7305875,1,67.461175,41.71895,41.71895,41.71895,41.71895,0.28,0.28,0,battery_operator_448,way/5404079-380
battery_li_ion449,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.450509,8.450509,0.95,0.95,5.542169,1,11.084338,8.450509,8.450509,8.450509,8.450509,0.28,0.28,0,battery_operator_449,way/54359256-220
battery_li_ion450,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,14.630197,14.630197,0.95,0.95,10.490147,1,20.980294,14.630197,14.630197,14.630197,14.630197,0.28,0.28,0,battery_operator_450,way/54359256-380
battery_li_ion451,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,32.687471,32.687471,0.95,0.95,27.4924885,1,54.984977,32.687471,32.687471,32.687471,32.687471,0.28,0.28,0,battery_operator_451,way/55069713-380
battery_li_ion452,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.604328,6.604328,0.95,0.95,5.265993,1,10.531986,6.604328,6.604328,6.604328,6.604328,0.28,0.28,0,battery_operator_452,way/559702819-220
battery_li_ion453,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,13.441726,13.441726,0.95,0.95,11.7636125,1,23.527225,13.441726,13.441726,13.441726,13.441726,0.28,0.28,0,battery_operator_453,way/559702819-380
battery_li_ion454,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,50.087312,50.087312,0.95,0.95,31.3650985,1,62.730197,50.087312,50.087312,50.087312,50.087312,0.28,0.28,0,battery_operator_454,way/57727004-220
battery_li_ion455,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,7.933805,7.933805,0.95,0.95,6.663656,1,13.327312,7.933805,7.933805,7.933805,7.933805,0.28,0.28,0,battery_operator_455,way/57727004-380
battery_li_ion456,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,73.919068,73.919068,0.95,0.95,34.135542,1,68.271084,73.919068,73.919068,73.919068,73.919068,0.28,0.28,0,battery_operator_456,way/58429825-380
battery_li_ion457,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,14.700568,14.700568,0.95,0.95,12.8438785,1,25.687757,14.700568,14.700568,14.700568,14.700568,0.28,0.28,0,battery_operator_457,way/59026005-380
battery_li_ion458,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,6.664042,6.664042,0.95,0.95,5.547079,1,11.094158,6.664042,6.664042,6.664042,6.664042,0.28,0.28,0,battery_operator_458,way/59707532-220
battery_li_ion459,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,8.713262,8.713262,0.95,0.95,7.4566305,1,14.913261,8.713262,8.713262,8.713262,8.713262,0.28,0.28,0,battery_operator_459,way/60032354-220
battery_li_ion460,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,40.370822,40.370822,0.95,0.95,33.66205,1,67.3241,40.370822,40.370822,40.370822,40.370822,0.28,0.28,0,battery_operator_460,way/600395952-220
battery_li_ion461,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,14.724815,14.724815,0.95,0.95,12.63578,1,25.27156,14.724815,14.724815,14.724815,14.724815,0.28,0.28,0,battery_operator_461,way/603661085-380
battery_li_ion462,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,9.862701,9.862701,0.95,0.95,8.342253,1,16.684506,9.862701,9.862701,9.862701,9.862701,0.28,0.28,0,battery_operator_462,way/61918154-220
battery_li_ion463,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,56.015168,56.015168,0.95,0.95,31.021681,1,62.043362,56.015168,56.015168,56.015168,56.015168,0.28,0.28,0,battery_operator_463,way/61918154-380
battery_li_ion464,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,5.081933,5.081933,0.95,0.95,3.235983,1,6.471966,5.081933,5.081933,5.081933,5.081933,0.28,0.28,0,battery_operator_464,way/62061952-380
battery_li_ion465,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.430506,3.430506,0.95,0.95,2.6661575,1,5.332315,3.430506,3.430506,3.430506,3.430506,0.28,0.28,0,battery_operator_465,way/66038431-220
battery_li_ion466,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,31.159427,31.159427,0.95,0.95,25.008814,1,50.017628,31.159427,31.159427,31.159427,31.159427,0.28,0.28,0,battery_operator_466,way/66764943-220
battery_li_ion467,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,3.580939,3.580939,0.95,0.95,2.76787,1,5.53574,3.580939,3.580939,3.580939,3.580939,0.28,0.28,0,battery_operator_467,way/672738029-220
battery_li_ion468,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,21.945076,21.945076,0.95,0.95,21.083979,1,42.167958,21.945076,21.945076,21.945076,21.945076,0.28,0.28,0,battery_operator_468,way/683227471-380
battery_li_ion469,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,4.252831,4.252831,0.95,0.95,2.83366,1,5.66732,4.252831,4.252831,4.252831,4.252831,0.28,0.28,0,battery_operator_469,way/714098678-380
battery_li_ion470,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,40.487077,40.487077,0.95,0.95,41.865734,1,83.731468,40.487077,40.487077,40.487077,40.487077,0.28,0.28,0,battery_operator_470,way/75865676-220
battery_li_ion471,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,60.757254,60.757254,0.95,0.95,49.69598,1,99.39196,60.757254,60.757254,60.757254,60.757254,0.28,0.28,0,battery_operator_471,way/76246159-380
battery_li_ion472,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,37.608182,37.608182,0.95,0.95,31.2077425,1,62.415485,37.608182,37.608182,37.608182,37.608182,0.28,0.28,0,battery_operator_472,way/77038371-380
battery_li_ion473,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,20.963663,20.963663,0.95,0.95,19.281912,1,38.563824,20.963663,20.963663,20.963663,20.963663,0.28,0.28,0,battery_operator_473,way/77694901-220
battery_li_ion474,li_ion_battery,flexable_eom_storage,flexible_storage_redispatch_strategy,flexable_pos_crm_storage,flexable_neg_crm_storage,16.253424,16.253424,0.95,0.95,14.157175,1,28.31435,16.253424,16.253424,16.253424,16.253424,0.28,0.28,0,battery_operator_474,way/77697810-380
