name,node,technology,fuel_type,max_power,bidding_EOM,bidding_redispatch,bidding_crm_pos,bidding_crm_neg,bidding_DAM,unit_operator,emission_factor,min_power,efficiency,additional_cost,operating_type,ramp_up,ramp_down,hot_start_cost,warm_start_cost,cold_start_cost,min_operating_time,min_down_time
Unit_99,way/22765517-380,lignite,lignite,63,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Power AG,0.3636,27.09,0.386491321,3.3,Market,56.7,56.7,59.17157947,79.55699338,115.7831589,9,9
Unit_100,way/22765517-380,open cycle gas turbine,natural gas,430,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Statkraft Markets GmbH,0.2052,129,0.412265628,1.6,Market,430,430,19.51845297,22.64845297,27.71267945,1,1
Unit_101,way/152107815-380,gas steam turbine,natural gas,59.8,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,SWK Stadtwerke Kaiserslautern Versorgungs-AG,0.2052,20.93,0.276195478,1.1,Market,59.8,59.8,79.91328584,155.0912128,180.6799689,5,5
Unit_102,way/152261133-380,hard coal,hard coal,517,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,EnBW Energie Baden-Württemberg AG,0.3384,222.31,0.396938261,3.3,Market,517,517,102.8685572,154.4660981,203.1771144,6,6
Unit_103,way/152261133-380,hard coal,hard coal,834,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,EnBW Energie Baden-Württemberg AG,0.3384,358.62,0.460597602,3.3,Market,834,834,91.8685572,146.6360981,178.9071144,5,5
Unit_104,DE129-220,lignite,lignite,75.3,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RheinEnergie AG,0.3636,32.379,0.427920298,3.3,Market,75.3,75.3,48.17157947,71.72699338,91.51315894,8,8
Unit_105,DE130-380,gas steam turbine,natural gas,147,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RheinEnergie AG,0.2052,51.45,0.390650532,1.1,Market,147,147,74.91328584,132.3812128,169.7199689,5,5
Unit_106,DE130-380,open cycle gas turbine,natural gas,266,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RheinEnergie AG,0.2052,79.8,0.392653455,1.6,Market,266,266,19.51845297,22.64845297,27.71267945,1,1
Unit_107,DE129-220,combined cycle gas turbine,natural gas,108.2,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RheinEnergie AG,0.2052,37.87,0.561619847,1.6,Market,108.2,108.2,74.32328584,130.0312128,172.8499689,3,3
Unit_108,DE130-380,combined cycle gas turbine,natural gas,452.9,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RheinEnergie AG,0.2052,158.515,0.612089806,1.6,Market,452.9,452.9,68.84328584,112.0212128,147.0099689,2,2
Unit_109,way/27739871-380,combined cycle gas turbine,natural gas,431,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Statkraft Markets GmbH,0.2052,150.85,0.431239119,1.6,Market,431,431,90.76328584,159.7912128,190.0799689,3,3
Unit_110,way/23161029-220,combined cycle gas turbine,natural gas,63.54,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Stadtwerke Leipzig GmbH,0.2052,22.239,0.527973207,1.6,Market,63.54,63.54,74.32328584,130.0312128,172.8499689,3,3
Unit_111,way/23161029-220,combined cycle gas turbine,natural gas,64.603,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Stadtwerke Leipzig GmbH,0.2052,22.61105,0.586854826,1.6,Market,64.603,64.603,68.84328584,112.0212128,147.0099689,2,2
Unit_112,way/23161029-220,open cycle gas turbine,natural gas,67.5,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Stadtwerke Leipzig GmbH,0.2052,20.25,0.434329323,1.6,Market,67.5,67.5,19.51845297,22.64845297,27.71267945,1,1
Unit_113,way/23161029-220,open cycle gas turbine,natural gas,67.5,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Stadtwerke Leipzig GmbH,0.2052,20.25,0.434329323,1.6,Market,67.5,67.5,19.51845297,22.64845297,27.71267945,1,1
Unit_114,DE103-380,open cycle gas turbine,natural gas,55.4,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,InfraLeuna GmbH,0.2052,16.62,0.434329323,1.6,Market,55.4,55.4,19.51845297,22.64845297,27.71267945,1,1
Unit_115,way/61918154-380,gas steam turbine,natural gas,359,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,125.65,0.35685904,1.1,Market,359,359,79.91328584,155.0912128,180.6799689,5,5
Unit_116,way/61918154-380,combined cycle gas turbine,natural gas,58,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,20.3,0.591060656,1.6,Market,58,58,68.84328584,112.0212128,147.0099689,2,2
Unit_117,way/61918154-380,combined cycle gas turbine,natural gas,58,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,20.3,0.591060656,1.6,Market,58,58,68.84328584,112.0212128,147.0099689,2,2
Unit_118,way/61918154-380,combined cycle gas turbine,natural gas,359,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,125.65,0.439650779,1.6,Market,359,359,90.76328584,159.7912128,190.0799689,3,3
Unit_119,way/61918154-380,open cycle gas turbine,natural gas,58,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,17.4,0.407362585,1.6,Market,58,58,19.51845297,22.64845297,27.71267945,1,1
Unit_120,way/61918154-380,open cycle gas turbine,natural gas,58,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,17.4,0.407362585,1.6,Market,58,58,19.51845297,22.64845297,27.71267945,1,1
Unit_121,way/61918154-380,gas steam turbine,natural gas,340,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,119,0.396100773,1.1,Market,340,340,74.91328584,132.3812128,169.7199689,5,5
Unit_122,way/61918154-380,combined cycle gas turbine,natural gas,293.5,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,102.725,0.586854826,1.6,Market,293.5,293.5,68.84328584,112.0212128,147.0099689,2,2
Unit_123,way/61918154-380,combined cycle gas turbine,natural gas,293.5,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,102.725,0.586854826,1.6,Market,293.5,293.5,68.84328584,112.0212128,147.0099689,2,2
Unit_124,DE71-220,hard coal,hard coal,746,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Trianel Kohlekraftwerk Lünen GmbH & Co KG,0.3384,320.78,0.458402452,3.3,Market,746,746,91.8685572,146.6360981,178.9071144,5,5
Unit_125,way/24685992-380,open cycle gas turbine,natural gas,90,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Kraftwerke Mainz-Wiesbaden AG,0.2052,27,0.32401085,1.6,Market,90,90,32.82845297,54.75845297,55.90267945,1,1
Unit_126,way/24685992-380,gas steam turbine,natural gas,139.7,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Kraftwerke Mainz-Wiesbaden AG,0.2052,48.895,0.386290339,1.1,Market,139.7,139.7,74.91328584,132.3812128,169.7199689,5,5
Unit_127,way/24685992-380,open cycle gas turbine,natural gas,291.3,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Kraftwerke Mainz-Wiesbaden AG,0.2052,87.39,0.382847369,1.6,Market,291.3,291.3,19.51845297,22.64845297,27.71267945,1,1
Unit_128,relation/17591073-220,hard coal,hard coal,255,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Grosskraftwerk Mannheim,0.3384,109.65,0.440841255,3.3,Market,255,255,91.8685572,146.6360981,178.9071144,5,5
Unit_129,relation/17591073-220,hard coal,hard coal,435,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Grosskraftwerk Mannheim,0.3384,187.05,0.414499459,3.3,Market,435,435,102.8685572,154.4660981,203.1771144,6,6
Unit_130,relation/17591073-220,hard coal,hard coal,843,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Grosskraftwerk Mannheim,0.3384,362.49,0.462792751,3.3,Market,843,843,91.8685572,146.6360981,178.9071144,5,5
Unit_131,way/29077623-380,combined cycle gas turbine,natural gas,61.127,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Evonik Operations GmbH,0.2052,21.39445,0.431239119,1.6,Market,61.127,61.127,90.76328584,159.7912128,190.0799689,3,3
Unit_132,way/29077623-380,combined cycle gas turbine,natural gas,77.567,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Evonik Operations GmbH,0.2052,27.14845,0.435444949,1.6,Market,77.567,77.567,90.76328584,159.7912128,190.0799689,3,3
Unit_133,way/29077623-380,combined cycle gas turbine,natural gas,53.5,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Evonik Operations GmbH,0.2052,18.725,0.637324786,1.6,Market,53.5,53.5,68.84328584,112.0212128,147.0099689,2,2
Unit_134,way/29077623-380,combined cycle gas turbine,natural gas,53.5,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Evonik Operations GmbH,0.2052,18.725,0.637324786,1.6,Market,53.5,53.5,68.84328584,112.0212128,147.0099689,2,2
Unit_135,way/29077623-380,combined cycle gas turbine,natural gas,53.5,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Evonik Operations GmbH,0.2052,18.725,0.637324786,1.6,Market,53.5,53.5,68.84328584,112.0212128,147.0099689,2,2
Unit_136,way/5404079-380,open cycle gas turbine,natural gas,52.451,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,SWM Services GmbH,0.2052,15.7353,0.431877802,1.6,Market,52.451,52.451,19.51845297,22.64845297,27.71267945,1,1
Unit_137,way/5404079-380,open cycle gas turbine,natural gas,52.768,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,SWM Services GmbH,0.2052,15.8304,0.431877802,1.6,Market,52.768,52.768,19.51845297,22.64845297,27.71267945,1,1
Unit_138,way/5404079-380,combined cycle gas turbine,natural gas,97.9,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,SWM Services GmbH,0.2052,34.265,0.460679928,1.6,Market,97.9,97.9,90.76328584,159.7912128,190.0799689,3,3
Unit_139,way/5404079-380,combined cycle gas turbine,natural gas,97.9,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,SWM Services GmbH,0.2052,34.265,0.460679928,1.6,Market,97.9,97.9,90.76328584,159.7912128,190.0799689,3,3
Unit_140,way/5404079-380,combined cycle gas turbine,natural gas,127.6,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,SWM Services GmbH,0.2052,44.66,0.561619847,1.6,Market,127.6,127.6,74.32328584,130.0312128,172.8499689,3,3
Unit_141,way/5404079-380,combined cycle gas turbine,natural gas,146.3,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,SWM Services GmbH,0.2052,51.205,0.633118956,1.6,Market,146.3,146.3,68.84328584,112.0212128,147.0099689,2,2
Unit_142,way/5404079-380,combined cycle gas turbine,natural gas,146.3,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,SWM Services GmbH,0.2052,51.205,0.633118956,1.6,Market,146.3,146.3,68.84328584,112.0212128,147.0099689,2,2
Unit_143,DE119-380,lignite,lignite,891,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,EnBW Energie Baden-Württemberg AG,0.3636,383.13,0.40260259,3.3,Market,801.9,801.9,59.17157947,79.55699338,115.7831589,9,9
Unit_144,DE119-380,lignite,lignite,891,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Lausitz Energie Kraftwerke AG,0.3636,383.13,0.4049042,3.3,Market,891,891,48.17157947,71.72699338,91.51315894,8,8
Unit_145,way/28613721-380,combined cycle gas turbine,natural gas,53,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,N-ERGIE Kraftwerke GmbH,0.2052,18.55,0.565825677,1.6,Market,53,53,68.84328584,112.0212128,147.0099689,2,2
Unit_146,way/28613721-380,combined cycle gas turbine,natural gas,53,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,N-ERGIE Kraftwerke GmbH,0.2052,18.55,0.565825677,1.6,Market,53,53,68.84328584,112.0212128,147.0099689,2,2
Unit_147,way/28613721-380,gas steam turbine,natural gas,383,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Uniper Kraftwerke GmbH,0.2052,134.05,0.355768992,1.1,Market,383,383,79.91328584,155.0912128,180.6799689,5,5
Unit_148,way/28613721-380,gas steam turbine,natural gas,387,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Uniper Kraftwerke GmbH,0.2052,135.45,0.357949088,1.1,Market,387,387,79.91328584,155.0912128,180.6799689,5,5
Unit_149,way/28613721-380,combined cycle gas turbine,natural gas,53,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Uniper Kraftwerke GmbH,0.2052,18.55,0.439650779,1.6,Market,53,53,90.76328584,159.7912128,190.0799689,3,3
Unit_150,way/4826893-220,hard coal,hard coal,54,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Energieversorgung Offenbach AG,0.3384,23.22,0.40352371,3.3,Market,54,54,102.8685572,154.4660981,203.1771144,6,6
Unit_151,way/60032354-220,oil,oil,87,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Uniper Kraftwerke GmbH,0.2808,30.45,0.3072,1.1,Market,87,87,28.32173763,40.32173763,44.88260644,1,1
Unit_152,way/35176751-220,oil,oil,90,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Uniper Kraftwerke GmbH,0.2808,31.5,0.3904,1.1,Market,90,90,28.32173763,40.32173763,44.88260644,1,1
Unit_153,way/78441561-380,combined cycle gas turbine,natural gas,78.157,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Kraftwerk Plattling GmbH,0.2052,27.35495,0.586854826,1.6,Market,78.157,78.157,68.84328584,112.0212128,147.0099689,2,2
Unit_154,DE5-380,hard coal,hard coal,514,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,EnBW Energie Baden-Württemberg AG,0.3384,221.02,0.416694608,3.3,Market,514,514,102.8685572,154.4660981,203.1771144,6,6
Unit_155,way/24685992-380,combined cycle gas turbine,natural gas,112.5,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Konsortium Energieversorgung Opel beschränkt haftende oHG,0.2052,39.375,0.540590697,1.6,Market,112.5,112.5,74.32328584,130.0312128,172.8499689,3,3
Unit_156,way/207756597-220,gas engine,natural gas,52.496,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Energie SaarLorLux AG,0.2052,15.7488,0.4728,1.6,Market,52.496,52.496,19.51845297,22.64845297,27.71267945,1,1
Unit_157,way/207756597-220,gas steam turbine,natural gas,53,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Energie SaarLorLux AG,0.2052,18.55,0.372119714,1.1,Market,53,53,79.91328584,155.0912128,180.6799689,5,5
Unit_158,DE103-380,lignite,lignite,450,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Saale Energie GmbH,0.3636,193.5,0.393396151,3.3,Market,405,405,59.17157947,79.55699338,115.7831589,9,9
Unit_159,DE103-380,lignite,lignite,110,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Saale Energie GmbH,0.3636,47.3,0.39569776,3.3,Market,99,99,59.17157947,79.55699338,115.7831589,9,9
Unit_160,DE103-380,lignite,lignite,450,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Saale Energie GmbH,0.3636,193.5,0.39569776,3.3,Market,405,405,59.17157947,79.55699338,115.7831589,9,9
Unit_161,way/1068350839-380,combined cycle gas turbine,natural gas,51.431,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,BASF Schwarzheide GmbH,0.2052,18.00085,0.519561547,1.6,Market,51.431,51.431,74.32328584,130.0312128,172.8499689,3,3
Unit_162,way/58429825-380,lignite,lignite,755,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Lausitz Energie Kraftwerke AG,0.3636,324.65,0.39799937,3.3,Market,679.5,679.5,59.17157947,79.55699338,115.7831589,9,9
Unit_163,way/58429825-380,lignite,lignite,755,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Lausitz Energie Kraftwerke AG,0.3636,324.65,0.40030098,3.3,Market,679.5,679.5,59.17157947,79.55699338,115.7831589,9,9
Unit_164,way/941198517-380,lignite,lignite,500,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Lausitz Energie Kraftwerke AG,0.3636,215,0.361173613,3.3,Market,450,450,59.17157947,79.55699338,115.7831589,9,9
Unit_165,way/941198517-380,lignite,lignite,500,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Lausitz Energie Kraftwerke AG,0.3636,215,0.363475223,3.3,Market,450,450,59.17157947,79.55699338,115.7831589,9,9
Unit_166,way/941198517-380,lignite,lignite,500,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Lausitz Energie Kraftwerke AG,0.3636,215,0.368078443,3.3,Market,450,450,59.17157947,79.55699338,115.7831589,9,9
Unit_167,way/941198517-380,lignite,lignite,500,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Lausitz Energie Kraftwerke AG,0.3636,215,0.370380052,3.3,Market,450,450,59.17157947,79.55699338,115.7831589,9,9
Unit_168,way/147878692-380,oil,oil,136,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,EnBW Energie Baden-Württemberg AG,0.2808,47.6,0.3306,1.1,Market,136,136,28.32173763,40.32173763,44.88260644,1,1
Unit_169,DE8-380,oil,oil,51,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Hamburger Energiewerke GmbH,0.2808,17.85,0.3072,1.1,Market,51,51,28.32173763,40.32173763,44.88260644,1,1
Unit_170,DE8-380,hard coal,hard coal,137,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Hamburger Energiewerke GmbH,0.3384,58.91,0.414499459,3.3,Market,137,137,102.8685572,154.4660981,203.1771144,6,6
Unit_171,DE8-380,hard coal,hard coal,116,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Hamburger Energiewerke GmbH,0.3384,49.88,0.414499459,3.3,Market,116,116,102.8685572,154.4660981,203.1771144,6,6
Unit_172,way/83916207-220,oil,oil,98,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Mark-E Aktiengesellschaft,0.2808,34.3,0.315,1.1,Market,98,98,28.32173763,40.32173763,44.88260644,1,1
Unit_173,way/83916207-220,oil,oil,98,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Mark-E Aktiengesellschaft,0.2808,34.3,0.3575,1.1,Market,98,98,28.32173763,40.32173763,44.88260644,1,1
Unit_174,DE65-380,combined cycle gas turbine,natural gas,55,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,19.25,0.431239119,1.6,Market,55,55,90.76328584,159.7912128,190.0799689,3,3
Unit_175,DE65-380,combined cycle gas turbine,natural gas,55,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,19.25,0.431239119,1.6,Market,55,55,90.76328584,159.7912128,190.0799689,3,3
Unit_176,DE65-380,gas steam turbine,natural gas,355,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,124.25,0.355768992,1.1,Market,355,355,79.91328584,155.0912128,180.6799689,5,5
Unit_177,DE65-380,combined cycle gas turbine,natural gas,55,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,19.25,0.435444949,1.6,Market,55,55,90.76328584,159.7912128,190.0799689,3,3
Unit_178,DE65-380,open cycle gas turbine,natural gas,112,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,RWE Generation SE,0.2052,33.6,0.341171501,1.6,Market,112,112,32.82845297,54.75845297,55.90267945,1,1
Unit_179,way/23744346-220,hard coal,hard coal,726,flexable_eom,naive_redispatch,flexable_pos_crm,flexable_neg_crm,flexable_eom_block,Onyx Kraftwerk Wilhelmshaven GmbH & Co. KG,0.3384,312.18,0.462792751,3.3,Market,726,726,91.8685572,146.6360981,178.9071144,5,5
