datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen,naphtha for industry,solid biomass for industry,natural gas for industry,hard coal for industry
1/7/2045 8:00,6.356380661309863,27.01250388096325,146.5723776,85.88047649,0.0,0.0,386.3583152157939,106.55117044553994,73.45696172492967,59.54328386543092,104.832465,138.4469111
1/7/2045 9:00,6.356380661309854,27.01250377133452,146.5723776,85.88047656,0.0,0.0,386.3583152157939,104.88317985237906,73.5530496193499,59.54316008284204,104.8324649,138.4469111
1/7/2045 10:00,6.356380661309854,27.01250377133452,146.5723776,85.88047656,0.0,0.0,386.3583152157939,104.88317985237906,73.5530496193499,59.54316008284204,104.8324649,138.4469111
1/7/2045 11:00,6.356380661309854,27.01250377133452,146.5723776,85.88047656,0.0,0.0,386.3583152157939,104.88317985237906,73.5530496193499,59.54316008284204,104.8324649,138.4469111
1/7/2045 12:00,6.356380661309849,27.01250376620563,146.5723776,85.88047663,0.0,0.0,386.3583152157939,105.3136821836317,74.36591740822142,59.543038396185686,104.8324649,138.4469111
1/7/2045 13:00,6.356380661309849,27.01250376620563,146.5723776,85.88047663,0.0,0.0,386.3583152157939,105.3136821836317,74.36591740822142,59.543038396185686,104.8324649,138.4469111
1/7/2045 14:00,6.356380661309849,27.01250376620563,146.5723776,85.88047663,0.0,0.0,386.3583152157939,105.3136821836317,74.36591740822142,59.543038396185686,104.8324649,138.4469111
1/7/2045 15:00,6.356380661309854,27.012503778952937,146.5723776,85.8804767,0.0,0.0,386.3583152157939,105.33029107816024,74.5235038022997,59.54299923173941,104.8324649,138.4469111
1/7/2045 16:00,6.356380661309854,27.012503778952937,146.5723776,85.8804767,0.0,0.0,386.3583152157939,105.33029107816024,74.5235038022997,59.54299923173941,104.8324649,138.4469111
1/7/2045 17:00,6.356380661309854,27.012503778952937,146.5723776,85.8804767,0.0,0.0,386.3583152157939,105.33029107816024,74.5235038022997,59.54299923173941,104.8324649,138.4469111
1/7/2045 18:00,6.356380661309875,27.012503696651944,146.5723775,85.88047676,0.0,0.0,386.3583152157939,105.1417826424112,76.92632818678018,59.54296262814983,104.8324648,138.4469111
1/7/2045 19:00,6.356380661309875,27.012503696651944,146.5723775,85.88047676,0.0,0.0,386.3583152157939,105.1417826424112,76.92632818678018,59.54296262814983,104.8324648,138.4469111
1/7/2045 20:00,6.356380661309875,27.012503696651944,146.5723775,85.88047676,0.0,0.0,386.3583152157939,105.1417826424112,76.92632818678018,59.54296262814983,104.8324648,138.4469111
1/7/2045 21:00,6.356380661309873,27.012503648334715,146.5723775,85.88047683,0.0,0.0,386.3583152157939,104.93761239662648,79.17395695495044,59.54253346581916,104.8324647,138.4469111
1/7/2045 22:00,6.356380661309873,27.012503648334715,146.5723775,85.88047683,0.0,0.0,386.3583152157939,104.93761239662648,79.17395695495044,59.54253346581916,104.8324647,138.4469111
1/7/2045 23:00,6.356380661309873,27.012503648334715,146.5723775,85.88047683,0.0,0.0,386.3583152157939,104.93761239662648,79.17395695495044,59.54253346581916,104.8324647,138.4469111
1/8/2045 0:00,6.356380661309878,27.012503615901323,146.5723775,85.88047689,0.0,0.0,386.3583152157939,104.8851741635064,79.36686336905244,59.54251276549168,104.8324647,138.4469111
1/8/2045 1:00,6.356380661309878,27.012503615901323,146.5723775,85.88047689,0.0,0.0,386.3583152157939,104.8851741635064,79.36686336905244,59.54251276549168,104.8324647,138.4469111
1/8/2045 2:00,6.356380661309878,27.012503615901323,146.5723775,85.88047689,0.0,0.0,386.3583152157939,104.8851741635064,79.36686336905244,59.54251276549168,104.8324647,138.4469111
1/8/2045 3:00,6.356380661309888,27.01250368338276,146.5723775,85.88047696,0.0,0.0,386.3583152157939,104.7981594907731,78.44828133714347,59.54295494200476,104.8324648,138.4469111
1/8/2045 4:00,6.356380661309888,27.01250368338276,146.5723775,85.88047696,0.0,0.0,386.3583152157939,104.7981594907731,78.44828133714347,59.54295494200476,104.8324648,138.4469111
1/8/2045 5:00,6.356380661309888,27.01250368338276,146.5723775,85.88047696,0.0,0.0,386.3583152157939,104.7981594907731,78.44828133714347,59.54295494200476,104.8324648,138.4469111
1/8/2045 6:00,6.3563806613098786,27.01250368692825,146.5723776,85.88047702,0.0,0.0,386.3583152157939,104.81503602592946,78.46042529253332,59.5429261049832,104.8324648,138.4469111
1/8/2045 7:00,6.3563806613098786,27.01250368692825,146.5723776,85.88047702,0.0,0.0,386.3583152157939,104.81503602592946,78.46042529253332,59.5429261049832,104.8324648,138.4469111
1/8/2045 8:00,6.3563806613098786,27.01250368692825,146.5723776,85.88047702,0.0,0.0,386.3583152157939,104.81503602592946,78.46042529253332,59.5429261049832,104.8324648,138.4469111
1/8/2045 9:00,6.356380661309863,27.01250366410234,146.5723776,85.88047708,0.0,0.0,386.3583152157939,104.99324750597954,78.65936453379351,59.5427688615958,104.8324647,138.4469111
1/8/2045 10:00,6.356380661309863,27.01250366410234,146.5723776,85.88047708,0.0,0.0,386.3583152157939,104.99324750597954,78.65936453379351,59.5427688615958,104.8324647,138.4469111
1/8/2045 11:00,6.356380661309863,27.01250366410234,146.5723776,85.88047708,0.0,0.0,386.3583152157939,104.99324750597954,78.65936453379351,59.5427688615958,104.8324647,138.4469111
1/8/2045 12:00,6.356380661309849,27.01250367165331,146.5723776,85.88047714,0.0,0.0,386.3583152157939,105.00655035878428,78.68897721420252,59.54267172729685,104.8324647,138.4469111
1/8/2045 13:00,6.356380661309849,27.01250367165331,146.5723776,85.88047714,0.0,0.0,386.3583152157939,105.00655035878428,78.68897721420252,59.54267172729685,104.8324647,138.4469111
1/8/2045 14:00,6.356380661309849,27.01250367165331,146.5723776,85.88047714,0.0,0.0,386.3583152157939,105.00655035878428,78.68897721420252,59.54267172729685,104.8324647,138.4469111
1/8/2045 15:00,6.356380661309859,27.01250367968548,146.5723776,85.8804772,0.0,0.0,386.3583152157939,105.1027769461608,78.36412186063286,59.54262474225866,104.8324648,138.4469111
1/8/2045 16:00,6.356380661309859,27.01250367968548,146.5723776,85.8804772,0.0,0.0,386.3583152157939,105.1027769461608,78.36412186063286,59.54262474225866,104.8324648,138.4469111
1/8/2045 17:00,6.356380661309859,27.01250367968548,146.5723776,85.8804772,0.0,0.0,386.3583152157939,105.1027769461608,78.36412186063286,59.54262474225866,104.8324648,138.4469111
1/8/2045 18:00,6.3563806613098714,27.01250367907016,146.5723775,85.88047726,0.0,0.0,386.3583152157939,104.93973290232933,78.34353576125758,59.542584199199936,104.8324648,138.4469111
1/8/2045 19:00,6.3563806613098714,27.01250367907016,146.5723775,85.88047726,0.0,0.0,386.3583152157939,104.93973290232933,78.34353576125758,59.542584199199936,104.8324648,138.4469111
1/8/2045 20:00,6.3563806613098714,27.01250367907016,146.5723775,85.88047726,0.0,0.0,386.3583152157939,104.93973290232933,78.34353576125758,59.542584199199936,104.8324648,138.4469111
1/8/2045 21:00,6.35638066130988,27.012503626138223,146.5723775,85.88047731,0.0,0.0,386.3583152157939,104.9269123199712,79.25314389586575,59.54218923871834,104.8324647,138.4469111
1/8/2045 22:00,6.35638066130988,27.012503626138223,146.5723775,85.88047731,0.0,0.0,386.3583152157939,104.9269123199712,79.25314389586575,59.54218923871834,104.8324647,138.4469111
1/8/2045 23:00,6.35638066130988,27.012503626138223,146.5723775,85.88047731,0.0,0.0,386.3583152157939,104.9269123199712,79.25314389586575,59.54218923871834,104.8324647,138.4469111
1/9/2045 0:00,6.356380661309881,27.0125036409874,146.5723775,85.88047737,0.0,0.0,386.3583152157939,104.88827736746202,78.93461611424338,59.542267938664864,104.8324647,138.4469111
1/9/2045 1:00,6.356380661309881,27.0125036409874,146.5723775,85.88047737,0.0,0.0,386.3583152157939,104.88827736746202,78.93461611424338,59.542267938664864,104.8324647,138.4469111
1/9/2045 2:00,6.356380661309881,27.0125036409874,146.5723775,85.88047737,0.0,0.0,386.3583152157939,104.88827736746202,78.93461611424338,59.542267938664864,104.8324647,138.4469111
1/9/2045 3:00,6.356380661309884,27.012503699323062,146.5723775,85.88047743,0.0,0.0,386.3583152157939,104.8420950953768,77.60543588533716,59.54255466277731,104.8324648,138.4469111
1/9/2045 4:00,6.356380661309884,27.012503699323062,146.5723775,85.88047743,0.0,0.0,386.3583152157939,104.8420950953768,77.60543588533716,59.54255466277731,104.8324648,138.4469111
1/9/2045 5:00,6.356380661309884,27.012503699323062,146.5723775,85.88047743,0.0,0.0,386.3583152157939,104.8420950953768,77.60543588533716,59.54255466277731,104.8324648,138.4469111
1/9/2045 6:00,6.356380661309877,27.012503699305828,146.5723776,85.88047748,0.0,0.0,386.3583152157939,104.9361274498681,76.42631802532672,59.54251650330512,104.8324648,138.4469111
1/9/2045 7:00,6.356380661309877,27.012503699305828,146.5723776,85.88047748,0.0,0.0,386.3583152157939,104.9361274498681,76.42631802532672,59.54251650330512,104.8324648,138.4469111
1/9/2045 8:00,6.356380661309877,27.012503699305828,146.5723776,85.88047748,0.0,0.0,386.3583152157939,104.9361274498681,76.42631802532672,59.54251650330512,104.8324648,138.4469111
1/9/2045 9:00,6.356380661309873,27.012503687445683,146.5723776,85.88047753,0.0,0.0,386.3583152157939,104.87176484091154,76.59231080488856,59.54234471248237,104.8324648,138.4469111
1/9/2045 10:00,6.356380661309873,27.012503687445683,146.5723776,85.88047753,0.0,0.0,386.3583152157939,104.87176484091154,76.59231080488856,59.54234471248237,104.8324648,138.4469111
1/9/2045 11:00,6.356380661309873,27.012503687445683,146.5723776,85.88047753,0.0,0.0,386.3583152157939,104.87176484091154,76.59231080488856,59.54234471248237,104.8324648,138.4469111
1/9/2045 12:00,6.356380661309878,27.01250368422521,146.5723776,85.88047759,0.0,0.0,386.3583152157939,104.84284584377512,76.27452929281125,59.54230274356423,104.8324648,138.4469111
1/9/2045 13:00,6.356380661309878,27.01250368422521,146.5723776,85.88047759,0.0,0.0,386.3583152157939,104.84284584377512,76.27452929281125,59.54230274356423,104.8324648,138.4469111
1/9/2045 14:00,6.356380661309878,27.01250368422521,146.5723776,85.88047759,0.0,0.0,386.3583152157939,104.84284584377512,76.27452929281125,59.54230274356423,104.8324648,138.4469111
1/9/2045 15:00,6.356380661309898,27.01250372118693,146.5723776,85.88047764,0.0,0.0,386.3583152157939,105.14861772316318,74.38668751916933,59.542251782978575,104.8324648,138.4469111
1/9/2045 16:00,6.356380661309898,27.01250372118693,146.5723776,85.88047764,0.0,0.0,386.3583152157939,105.14861772316318,74.38668751916933,59.542251782978575,104.8324648,138.4469111
1/9/2045 17:00,6.356380661309898,27.01250372118693,146.5723776,85.88047764,0.0,0.0,386.3583152157939,105.14861772316318,74.38668751916933,59.542251782978575,104.8324648,138.4469111
1/9/2045 18:00,6.356380661309892,27.012503777259724,146.5723775,85.88047769,0.0,0.0,386.3583152157939,105.3766971584936,72.84044590702676,59.54224354187463,104.8324649,138.4469111
1/9/2045 19:00,6.356380661309892,27.012503777259724,146.5723775,85.88047769,0.0,0.0,386.3583152157939,105.3766971584936,72.84044590702676,59.54224354187463,104.8324649,138.4469111
1/9/2045 20:00,6.356380661309892,27.012503777259724,146.5723775,85.88047769,0.0,0.0,386.3583152157939,105.3766971584936,72.84044590702676,59.54224354187463,104.8324649,138.4469111
1/9/2045 21:00,6.356380661309896,27.012503795956,146.5723775,85.88047774,0.0,0.0,386.3583152157939,105.43682399780448,73.25677137723606,59.54196392698695,104.8324649,138.4469111
1/9/2045 22:00,6.356380661309896,27.012503795956,146.5723775,85.88047774,0.0,0.0,386.3583152157939,105.43682399780448,73.25677137723606,59.54196392698695,104.8324649,138.4469111
1/9/2045 23:00,6.356380661309896,27.012503795956,146.5723775,85.88047774,0.0,0.0,386.3583152157939,105.43682399780448,73.25677137723606,59.54196392698695,104.8324649,138.4469111
1/10/2045 0:00,6.3563806613099025,27.01250383902041,146.5723775,85.88047779,0.0,0.0,386.3583152157939,105.78281220789668,73.92541570925432,59.541797410521234,104.8324649,138.4469111
1/10/2045 1:00,6.3563806613099025,27.01250383902041,146.5723775,85.88047779,0.0,0.0,386.3583152157939,105.78281220789668,73.92541570925432,59.541797410521234,104.8324649,138.4469111
1/10/2045 2:00,6.3563806613099025,27.01250383902041,146.5723775,85.88047779,0.0,0.0,386.3583152157939,105.78281220789668,73.92541570925432,59.541797410521234,104.8324649,138.4469111
1/10/2045 3:00,6.356380661309891,27.012503889525902,146.5723775,85.88047784,0.0,0.0,386.3583152157939,106.77827197789468,72.38593331100543,59.54195376811863,104.832465,138.4469111
1/10/2045 4:00,6.356380661309891,27.012503889525902,146.5723775,85.88047784,0.0,0.0,386.3583152157939,106.77827197789468,72.38593331100543,59.54195376811863,104.832465,138.4469111
1/10/2045 5:00,6.356380661309891,27.012503889525902,146.5723775,85.88047784,0.0,0.0,386.3583152157939,106.77827197789468,72.38593331100543,59.54195376811863,104.832465,138.4469111
1/10/2045 6:00,6.35638066130987,27.012503893183347,146.5723776,85.88047788,0.0,0.0,386.3583152157939,107.07491038025157,71.99328866762299,59.54200026386541,104.832465,138.4469111
1/10/2045 7:00,6.35638066130987,27.012503893183347,146.5723776,85.88047788,0.0,0.0,386.3583152157939,107.07491038025157,71.99328866762299,59.54200026386541,104.832465,138.4469111
1/10/2045 8:00,6.35638066130987,27.012503893183347,146.5723776,85.88047788,0.0,0.0,386.3583152157939,107.07491038025157,71.99328866762299,59.54200026386541,104.832465,138.4469111
1/10/2045 9:00,6.356380661309854,27.012503889959376,146.5723776,85.88047793,0.0,0.0,386.3583152157939,106.9249889013659,73.023952353529,59.5419563362816,104.832465,138.4469111
1/10/2045 10:00,6.356380661309854,27.012503889959376,146.5723776,85.88047793,0.0,0.0,386.3583152157939,106.9249889013659,73.023952353529,59.5419563362816,104.832465,138.4469111
1/10/2045 11:00,6.356380661309854,27.012503889959376,146.5723776,85.88047793,0.0,0.0,386.3583152157939,106.9249889013659,73.023952353529,59.5419563362816,104.832465,138.4469111
1/10/2045 12:00,6.35638066130986,27.012503890863545,146.5723776,85.88047798,0.0,0.0,386.3583152157939,107.10378490851996,73.16033685863945,59.54191637230015,104.832465,138.4469111
1/10/2045 13:00,6.35638066130986,27.012503890863545,146.5723776,85.88047798,0.0,0.0,386.3583152157939,107.10378490851996,73.16033685863945,59.54191637230015,104.832465,138.4469111
1/10/2045 14:00,6.35638066130986,27.012503890863545,146.5723776,85.88047798,0.0,0.0,386.3583152157939,107.10378490851996,73.16033685863945,59.54191637230015,104.832465,138.4469111
1/10/2045 15:00,6.35638066130987,27.01250389402829,146.5723776,85.88047802,0.0,0.0,386.3583152157939,107.16365275561544,72.75708152418248,59.54181414061579,104.832465,138.4469111
1/10/2045 16:00,6.35638066130987,27.01250389402829,146.5723776,85.88047802,0.0,0.0,386.3583152157939,107.16365275561544,72.75708152418248,59.54181414061579,104.832465,138.4469111
1/10/2045 17:00,6.35638066130987,27.01250389402829,146.5723776,85.88047802,0.0,0.0,386.3583152157939,107.16365275561544,72.75708152418248,59.54181414061579,104.832465,138.4469111
1/10/2045 18:00,6.356380661309874,27.01250389258973,146.5723775,85.88047806,0.0,0.0,386.3583152157939,106.93394991909044,72.71983785881547,59.54178292785537,104.832465,138.4469111
1/10/2045 19:00,6.356380661309874,27.01250389258973,146.5723775,85.88047806,0.0,0.0,386.3583152157939,106.93394991909044,72.71983785881547,59.54178292785537,104.832465,138.4469111
1/10/2045 20:00,6.356380661309874,27.01250389258973,146.5723775,85.88047806,0.0,0.0,386.3583152157939,106.93394991909044,72.71983785881547,59.54178292785537,104.832465,138.4469111
1/10/2045 21:00,6.3563806613098714,27.01250388391846,146.5723775,85.88047811,0.0,0.0,386.3583152157939,106.62521660377963,73.49459203388844,59.54164723641656,104.832465,138.4469111
1/10/2045 22:00,6.3563806613098714,27.01250388391846,146.5723775,85.88047811,0.0,0.0,386.3583152157939,106.62521660377963,73.49459203388844,59.54164723641656,104.832465,138.4469111
1/10/2045 23:00,6.3563806613098714,27.01250388391846,146.5723775,85.88047811,0.0,0.0,386.3583152157939,106.62521660377963,73.49459203388844,59.54164723641656,104.832465,138.4469111
1/11/2045 0:00,6.3563806613098714,27.01250389014407,146.5723775,85.88047815,0.0,0.0,386.3583152157939,106.5506945944379,73.84767355014358,59.54140892851661,104.832465,138.4469111
1/11/2045 1:00,6.3563806613098714,27.01250389014407,146.5723775,85.88047815,0.0,0.0,386.3583152157939,106.5506945944379,73.84767355014358,59.54140892851661,104.832465,138.4469111
1/11/2045 2:00,6.3563806613098714,27.01250389014407,146.5723775,85.88047815,0.0,0.0,386.3583152157939,106.5506945944379,73.84767355014358,59.54140892851661,104.832465,138.4469111
1/11/2045 3:00,6.356380661309861,27.012503883490965,146.5723775,85.88047819,0.0,0.0,386.3583152157939,106.68570560643278,72.75130034332543,59.54161390267618,104.832465,138.4469111
1/11/2045 4:00,6.356380661309861,27.012503883490965,146.5723775,85.88047819,0.0,0.0,386.3583152157939,106.68570560643278,72.75130034332543,59.54161390267618,104.832465,138.4469111
1/11/2045 5:00,6.356380661309861,27.012503883490965,146.5723775,85.88047819,0.0,0.0,386.3583152157939,106.68570560643278,72.75130034332543,59.54161390267618,104.832465,138.4469111
1/11/2045 6:00,6.356380661309853,27.012503874443578,146.5723776,85.88047823,0.0,0.0,386.3583152157939,106.5593814986714,72.3392220812261,59.5417806059316,104.8324649,138.4469111
1/11/2045 7:00,6.356380661309853,27.012503874443578,146.5723776,85.88047823,0.0,0.0,386.3583152157939,106.5593814986714,72.3392220812261,59.5417806059316,104.8324649,138.4469111
1/11/2045 8:00,6.356380661309853,27.012503874443578,146.5723776,85.88047823,0.0,0.0,386.3583152157939,106.5593814986714,72.3392220812261,59.5417806059316,104.8324649,138.4469111
1/11/2045 9:00,6.3563806613098555,27.01250370478155,146.5723776,85.88047827,0.0,0.0,386.3583152157939,105.07253235921532,74.91687139062586,59.54189666122065,104.8324648,138.4469111
1/11/2045 10:00,6.3563806613098555,27.01250370478155,146.5723776,85.88047827,0.0,0.0,386.3583152157939,105.07253235921532,74.91687139062586,59.54189666122065,104.8324648,138.4469111
