datetime,EOM,EOM_sell,awattar
01/07/2024 06:15,130.92,62.88,72.785
01/07/2024 06:30,130.92,62.88,73.49
01/07/2024 06:45,130.92,62.88,74.195
01/07/2024 07:00,130.92,62.88,74.9
01/07/2024 07:15,130.92,62.88,75.5975
01/07/2024 07:30,130.92,62.88,76.295
01/07/2024 07:45,130.92,62.88,76.9925
01/07/2024 08:00,130.92,62.88,77.69
01/07/2024 08:15,130.92,62.88,78.715
01/07/2024 08:30,130.92,62.88,79.74
01/07/2024 08:45,130.92,62.88,80.765
01/07/2024 09:00,130.92,62.88,81.79
01/07/2024 09:15,130.92,62.88,82.5575
01/07/2024 09:30,130.92,62.88,83.325
01/07/2024 09:45,130.92,62.88,84.0925
01/07/2024 10:00,130.92,62.88,84.86
01/07/2024 10:15,130.92,62.88,85.43
01/07/2024 10:30,130.92,62.88,86
01/07/2024 10:45,130.92,62.88,86.57
01/07/2024 11:00,130.92,62.88,87.14
01/07/2024 11:15,130.92,62.88,87.6375
01/07/2024 11:30,130.92,62.88,88.135
01/07/2024 11:45,130.92,62.88,88.6325
01/07/2024 12:00,130.92,62.88,89.13
01/07/2024 12:15,130.92,62.88,89.0125
01/07/2024 12:30,130.92,62.88,88.895
01/07/2024 12:45,130.92,62.88,88.7775
01/07/2024 13:00,130.92,62.88,88.66
01/07/2024 13:15,130.92,62.88,87.6975
01/07/2024 13:30,130.92,62.88,86.735
01/07/2024 13:45,130.92,62.88,85.7725
01/07/2024 14:00,130.92,62.88,84.81
01/07/2024 14:15,130.92,62.88,84.6925
01/07/2024 14:30,130.92,62.88,84.575
01/07/2024 14:45,130.92,62.88,84.4575
01/07/2024 15:00,130.92,62.88,84.34
01/07/2024 15:15,130.92,62.88,85.2575
01/07/2024 15:30,130.92,62.88,86.175
01/07/2024 15:45,130.92,62.88,87.0925
01/07/2024 16:00,130.92,62.88,88.01
01/07/2024 16:15,130.92,62.88,89.3625
01/07/2024 16:30,130.92,62.88,90.715
01/07/2024 16:45,130.92,62.88,92.0675
01/07/2024 17:00,130.92,62.88,93.42
01/07/2024 17:15,130.92,62.88,95.5075
01/07/2024 17:30,130.92,62.88,97.595
01/07/2024 17:45,130.92,62.88,99.6825
01/07/2024 18:00,130.92,62.88,101.77
01/07/2024 18:15,130.92,62.88,102.54
01/07/2024 18:30,130.92,62.88,103.31
01/07/2024 18:45,130.92,62.88,104.08
01/07/2024 19:00,130.92,62.88,104.85
01/07/2024 19:15,130.92,62.88,104.5225
01/07/2024 19:30,130.92,62.88,104.195
01/07/2024 19:45,130.92,62.88,103.8675
01/07/2024 20:00,130.92,62.88,103.54
01/07/2024 20:15,130.92,62.88,102.78
01/07/2024 20:30,130.92,62.88,102.02
01/07/2024 20:45,130.92,62.88,101.26
01/07/2024 21:00,130.92,62.88,100.5
01/07/2024 21:15,130.92,62.88,98.7025
01/07/2024 21:30,130.92,62.88,96.905
01/07/2024 21:45,130.92,62.88,95.1075
01/07/2024 22:00,130.92,62.88,93.31
01/07/2024 22:15,130.92,62.88,92.775
01/07/2024 22:30,130.92,62.88,92.24
01/07/2024 22:45,130.92,62.88,91.705
01/07/2024 23:00,130.92,62.88,91.17
01/07/2024 23:15,130.92,62.88,89.3425
01/07/2024 23:30,130.92,62.88,87.515
01/07/2024 23:45,130.92,62.88,85.6875
01/08/2024 00:00,130.92,62.88,83.86
01/08/2024 00:15,130.92,62.88,83.4125
01/08/2024 00:30,130.92,62.88,82.965
01/08/2024 00:45,130.92,62.88,82.5175
01/08/2024 01:00,130.92,62.88,82.07
01/08/2024 01:15,130.92,62.88,81.825
01/08/2024 01:30,130.92,62.88,81.58
01/08/2024 01:45,130.92,62.88,81.335
01/08/2024 02:00,130.92,62.88,81.09
01/08/2024 02:15,130.92,62.88,78.9875
01/08/2024 02:30,130.92,62.88,76.885
01/08/2024 02:45,130.92,62.88,74.7825
01/08/2024 03:00,130.92,62.88,72.68
01/08/2024 03:15,130.92,62.88,72
01/08/2024 03:30,130.92,62.88,71.32
01/08/2024 03:45,130.92,62.88,70.64
01/08/2024 04:00,130.92,62.88,69.96
01/08/2024 04:15,130.92,62.88,71.985
01/08/2024 04:30,130.92,62.88,74.01
01/08/2024 04:45,130.92,62.88,76.035
01/08/2024 05:00,130.92,62.88,78.06
01/08/2024 05:15,130.92,62.88,79.07
01/08/2024 05:30,130.92,62.88,80.08
01/08/2024 05:45,130.92,62.88,81.09
01/08/2024 06:00,130.92,62.88,82.1
01/08/2024 06:15,130.92,62.88,85.15
01/08/2024 06:30,130.92,62.88,88.2
01/08/2024 06:45,130.92,62.88,91.25
01/08/2024 07:00,130.92,62.88,94.3
01/08/2024 07:15,130.92,62.88,98.495
01/08/2024 07:30,130.92,62.88,102.69
01/08/2024 07:45,130.92,62.88,106.885
01/08/2024 08:00,130.92,62.88,111.08
01/08/2024 08:15,130.92,62.88,113.5875
01/08/2024 08:30,130.92,62.88,116.095
01/08/2024 08:45,130.92,62.88,118.6025
01/08/2024 09:00,130.92,62.88,121.11
01/08/2024 09:15,130.92,62.88,120.29
01/08/2024 09:30,130.92,62.88,119.47
01/08/2024 09:45,130.92,62.88,118.65
01/08/2024 10:00,130.92,62.88,117.83
01/08/2024 10:15,130.92,62.88,116.0175
01/08/2024 10:30,130.92,62.88,114.205
01/08/2024 10:45,130.92,62.88,112.3925
01/08/2024 11:00,130.92,62.88,110.58
01/08/2024 11:15,130.92,62.88,108.685
01/08/2024 11:30,130.92,62.88,106.79
01/08/2024 11:45,130.92,62.88,104.895
01/08/2024 12:00,130.92,62.88,103
01/08/2024 12:15,130.92,62.88,101.1175
01/08/2024 12:30,130.92,62.88,99.235
01/08/2024 12:45,130.92,62.88,97.3525
01/08/2024 13:00,130.92,62.88,95.47
01/08/2024 13:15,130.92,62.88,94.845
01/08/2024 13:30,130.92,62.88,94.22
01/08/2024 13:45,130.92,62.88,93.595
01/08/2024 14:00,130.92,62.88,92.97
01/08/2024 14:15,130.92,62.88,94.7275
01/08/2024 14:30,130.92,62.88,96.485
01/08/2024 14:45,130.92,62.88,98.2425
01/08/2024 15:00,130.92,62.88,100
01/08/2024 15:15,130.92,62.88,101.995
01/08/2024 15:30,130.92,62.88,103.99
01/08/2024 15:45,130.92,62.88,105.985
01/08/2024 16:00,130.92,62.88,107.98
01/08/2024 16:15,130.92,62.88,110.8625
01/08/2024 16:30,130.92,62.88,113.745
01/08/2024 16:45,130.92,62.88,116.6275
01/08/2024 17:00,130.92,62.88,119.51
01/08/2024 17:15,130.92,62.88,122.1025
01/08/2024 17:30,130.92,62.88,124.695
01/08/2024 17:45,130.92,62.88,127.2875
01/08/2024 18:00,130.92,62.88,129.88
01/08/2024 18:15,130.92,62.88,129.9075
01/08/2024 18:30,130.92,62.88,129.935
01/08/2024 18:45,130.92,62.88,129.9625
01/08/2024 19:00,130.92,62.88,129.99
01/08/2024 19:15,130.92,62.88,127.955
01/08/2024 19:30,130.92,62.88,125.92
01/08/2024 19:45,130.92,62.88,123.885
01/08/2024 20:00,130.92,62.88,121.85
01/08/2024 20:15,130.92,62.88,119.9325
01/08/2024 20:30,130.92,62.88,118.015
01/08/2024 20:45,130.92,62.88,116.0975
01/08/2024 21:00,130.92,62.88,114.18
01/08/2024 21:15,130.92,62.88,111.3275
01/08/2024 21:30,130.92,62.88,108.475
01/08/2024 21:45,130.92,62.88,105.6225
01/08/2024 22:00,130.92,62.88,102.77
01/08/2024 22:15,130.92,62.88,102.0625
01/08/2024 22:30,130.92,62.88,101.355
01/08/2024 22:45,130.92,62.88,100.6475
01/08/2024 23:00,130.92,62.88,99.94
01/08/2024 23:15,130.92,62.88,97.8275
01/08/2024 23:30,130.92,62.88,95.715
01/08/2024 23:45,130.92,62.88,93.6025
01/09/2024 00:00,130.92,62.88,91.49
01/09/2024 00:15,130.92,62.88,90.4575
01/09/2024 00:30,130.92,62.88,89.425
01/09/2024 00:45,130.92,62.88,88.3925
01/09/2024 01:00,130.92,62.88,87.36
01/09/2024 01:15,130.92,62.88,87.075
01/09/2024 01:30,130.92,62.88,86.79
01/09/2024 01:45,130.92,62.88,86.505
01/09/2024 02:00,130.92,62.88,86.22
01/09/2024 02:15,130.92,62.88,85.915
01/09/2024 02:30,130.92,62.88,85.61
01/09/2024 02:45,130.92,62.88,85.305
01/09/2024 03:00,130.92,62.88,85
01/09/2024 03:15,130.92,62.88,84.7725
01/09/2024 03:30,130.92,62.88,84.545
01/09/2024 03:45,130.92,62.88,84.3175
01/09/2024 04:00,130.92,62.88,84.09
01/09/2024 04:15,130.92,62.88,84.32
01/09/2024 04:30,130.92,62.88,84.55
01/09/2024 04:45,130.92,62.88,84.78
01/09/2024 05:00,130.92,62.88,85.01
01/09/2024 05:15,130.92,62.88,86.0925
01/09/2024 05:30,130.92,62.88,87.175
01/09/2024 05:45,130.92,62.88,88.2575
01/09/2024 06:00,130.92,62.88,89.34
01/09/2024 06:15,130.92,62.88,93.695
01/09/2024 06:30,130.92,62.88,98.05
01/09/2024 06:45,130.92,62.88,102.405
01/09/2024 07:00,130.92,62.88,106.76
01/09/2024 07:15,130.92,62.88,110.3925
01/09/2024 07:30,130.92,62.88,114.025
01/09/2024 07:45,130.92,62.88,117.6575
01/09/2024 08:00,130.92,62.88,121.29
01/09/2024 08:15,130.92,62.88,124.125
01/09/2024 08:30,130.92,62.88,126.96
01/09/2024 08:45,130.92,62.88,129.795
01/09/2024 09:00,130.92,62.88,132.63
01/09/2024 09:15,130.92,62.88,129.685
01/09/2024 09:30,130.92,62.88,126.74
01/09/2024 09:45,130.92,62.88,123.795
01/09/2024 10:00,130.92,62.88,120.85
01/09/2024 10:15,130.92,62.88,118.6625
01/09/2024 10:30,130.92,62.88,116.475
01/09/2024 10:45,130.92,62.88,114.2875
01/09/2024 11:00,130.92,62.88,112.1
01/09/2024 11:15,130.92,62.88,110.26
01/09/2024 11:30,130.92,62.88,108.42
01/09/2024 11:45,130.92,62.88,106.58
01/09/2024 12:00,130.92,62.88,104.74
01/09/2024 12:15,130.92,62.88,103.61
01/09/2024 12:30,130.92,62.88,102.48
01/09/2024 12:45,130.92,62.88,101.35
01/09/2024 13:00,130.92,62.88,100.22
01/09/2024 13:15,130.92,62.88,100.37
01/09/2024 13:30,130.92,62.88,100.52
01/09/2024 13:45,130.92,62.88,100.67
01/09/2024 14:00,130.92,62.88,100.82
01/09/2024 14:15,130.92,62.88,103.3375
01/09/2024 14:30,130.92,62.88,105.855
01/09/2024 14:45,130.92,62.88,108.3725
01/09/2024 15:00,130.92,62.88,110.89
01/09/2024 15:15,130.92,62.88,112.755
01/09/2024 15:30,130.92,62.88,114.62
01/09/2024 15:45,130.92,62.88,116.485
01/09/2024 16:00,130.92,62.88,118.35
01/09/2024 16:15,130.92,62.88,120.6025
01/09/2024 16:30,130.92,62.88,122.855
01/09/2024 16:45,130.92,62.88,125.1075
01/09/2024 17:00,130.92,62.88,127.36
01/09/2024 17:15,130.92,62.88,129.9475
01/09/2024 17:30,130.92,62.88,132.535
01/09/2024 17:45,130.92,62.88,135.1225
01/09/2024 18:00,130.92,62.88,137.71
01/09/2024 18:15,130.92,62.88,137.5325
01/09/2024 18:30,130.92,62.88,137.355
01/09/2024 18:45,130.92,62.88,137.1775
01/09/2024 19:00,130.92,62.88,137
01/09/2024 19:15,130.92,62.88,135.16
01/09/2024 19:30,130.92,62.88,133.32
01/09/2024 19:45,130.92,62.88,131.48
01/09/2024 20:00,130.92,62.88,129.64
01/09/2024 20:15,130.92,62.88,127.1025
01/09/2024 20:30,130.92,62.88,124.565
01/09/2024 20:45,130.92,62.88,122.0275
01/09/2024 21:00,130.92,62.88,119.49
01/09/2024 21:15,130.92,62.88,117.355
01/09/2024 21:30,130.92,62.88,115.22
01/09/2024 21:45,130.92,62.88,113.085
01/09/2024 22:00,130.92,62.88,110.95
01/09/2024 22:15,130.92,62.88,109.5875
01/09/2024 22:30,130.92,62.88,108.225
01/09/2024 22:45,130.92,62.88,106.8625
01/09/2024 23:00,130.92,62.88,105.5
01/09/2024 23:15,130.92,62.88,103.235
01/09/2024 23:30,130.92,62.88,100.97
01/09/2024 23:45,130.92,62.88,98.705
01/10/2024 00:00,130.92,62.88,96.44
01/10/2024 00:15,130.92,62.88,94.4825
01/10/2024 00:30,130.92,62.88,92.525
01/10/2024 00:45,130.92,62.88,90.5675
01/10/2024 01:00,130.92,62.88,88.61
01/10/2024 01:15,130.92,62.88,88.1475
01/10/2024 01:30,130.92,62.88,87.685
01/10/2024 01:45,130.92,62.88,87.2225
01/10/2024 02:00,130.92,62.88,86.76
01/10/2024 02:15,130.92,62.88,86.7525
01/10/2024 02:30,130.92,62.88,86.745
01/10/2024 02:45,130.92,62.88,86.7375
01/10/2024 03:00,130.92,62.88,86.73
01/10/2024 03:15,130.92,62.88,86.475
01/10/2024 03:30,130.92,62.88,86.22
01/10/2024 03:45,130.92,62.88,85.965
01/10/2024 04:00,130.92,62.88,85.71
01/10/2024 04:15,130.92,62.88,86.0075
01/10/2024 04:30,130.92,62.88,86.305
01/10/2024 04:45,130.92,62.88,86.6025
01/10/2024 05:00,130.92,62.88,86.9
01/10/2024 05:15,130.92,62.88,87.65
01/10/2024 05:30,130.92,62.88,88.4
01/10/2024 05:45,130.92,62.88,89.15
01/10/2024 06:00,130.92,62.88,89.9
01/10/2024 06:15,130.92,62.88,94.5575
01/10/2024 06:30,130.92,62.88,99.215
01/10/2024 06:45,130.92,62.88,103.8725
01/10/2024 07:00,130.92,62.88,108.53
01/10/2024 07:15,130.92,62.88,112.9025
01/10/2024 07:30,130.92,62.88,117.275
01/10/2024 07:45,130.92,62.88,121.6475
01/10/2024 08:00,130.92,62.88,126.02
01/10/2024 08:15,130.92,62.88,129.7625
01/10/2024 08:30,130.92,62.88,133.505
01/10/2024 08:45,130.92,62.88,137.2475
01/10/2024 09:00,130.92,62.88,140.99
01/10/2024 09:15,130.92,62.88,138.34
01/10/2024 09:30,130.92,62.88,135.69
01/10/2024 09:45,130.92,62.88,133.04
01/10/2024 10:00,130.92,62.88,130.39
01/10/2024 10:15,130.92,62.88,127.16
01/10/2024 10:30,130.92,62.88,123.93
01/10/2024 10:45,130.92,62.88,120.7
01/10/2024 11:00,130.92,62.88,117.47
01/10/2024 11:15,130.92,62.88,115.385
01/10/2024 11:30,130.92,62.88,113.3
01/10/2024 11:45,130.92,62.88,111.215
01/10/2024 12:00,130.92,62.88,109.13
01/10/2024 12:15,130.92,62.88,107.2125
01/10/2024 12:30,130.92,62.88,105.295
01/10/2024 12:45,130.92,62.88,103.3775
01/10/2024 13:00,130.92,62.88,101.46
01/10/2024 13:15,130.92,62.88,102.565
01/10/2024 13:30,130.92,62.88,103.67
01/10/2024 13:45,130.92,62.88,104.775
01/10/2024 14:00,130.92,62.88,105.88
01/10/2024 14:15,130.92,62.88,107.5875
01/10/2024 14:30,130.92,62.88,109.295
01/10/2024 14:45,130.92,62.88,111.0025
01/10/2024 15:00,130.92,62.88,112.71
01/10/2024 15:15,130.92,62.88,115.4825
01/10/2024 15:30,130.92,62.88,118.255
01/10/2024 15:45,130.92,62.88,121.0275
01/10/2024 16:00,130.92,62.88,123.8
01/10/2024 16:15,130.92,62.88,126.6125
01/10/2024 16:30,130.92,62.88,129.425
01/10/2024 16:45,130.92,62.88,132.2375
01/10/2024 17:00,130.92,62.88,135.05
01/10/2024 17:15,130.92,62.88,137.235
01/10/2024 17:30,130.92,62.88,139.42
01/10/2024 17:45,130.92,62.88,141.605
01/10/2024 18:00,130.92,62.88,143.79
01/10/2024 18:15,130.92,62.88,142.8425
01/10/2024 18:30,130.92,62.88,141.895
01/10/2024 18:45,130.92,62.88,140.9475
01/10/2024 19:00,130.92,62.88,140
01/10/2024 19:15,130.92,62.88,138.0375
01/10/2024 19:30,130.92,62.88,136.075
01/10/2024 19:45,130.92,62.88,134.1125
01/10/2024 20:00,130.92,62.88,132.15
01/10/2024 20:15,130.92,62.88,129.1125
01/10/2024 20:30,130.92,62.88,126.075
01/10/2024 20:45,130.92,62.88,123.0375
01/10/2024 21:00,130.92,62.88,120
01/10/2024 21:15,130.92,62.88,117.2825
01/10/2024 21:30,130.92,62.88,114.565
01/10/2024 21:45,130.92,62.88,111.8475
01/10/2024 22:00,130.92,62.88,109.13
01/10/2024 22:15,130.92,62.88,107.89
01/10/2024 22:30,130.92,62.88,106.65
01/10/2024 22:45,130.92,62.88,105.41
01/10/2024 23:00,130.92,62.88,104.17
01/10/2024 23:15,130.92,62.88,102.0425
01/10/2024 23:30,130.92,62.88,99.915
01/10/2024 23:45,130.92,62.88,97.7875
01/11/2024 00:00,130.92,62.88,95.66
01/11/2024 00:15,130.92,62.88,94.6825
01/11/2024 00:30,130.92,62.88,93.705
01/11/2024 00:45,130.92,62.88,92.7275
01/11/2024 01:00,130.92,62.88,91.75
01/11/2024 01:15,130.92,62.88,90.96
01/11/2024 01:30,130.92,62.88,90.17
01/11/2024 01:45,130.92,62.88,89.38
01/11/2024 02:00,130.92,62.88,88.59
01/11/2024 02:15,130.92,62.88,88.255
01/11/2024 02:30,130.92,62.88,87.92
01/11/2024 02:45,130.92,62.88,87.585
01/11/2024 03:00,130.92,62.88,87.25
01/11/2024 03:15,130.92,62.88,86.0325
01/11/2024 03:30,130.92,62.88,84.815
01/11/2024 03:45,130.92,62.88,83.5975
01/11/2024 04:00,130.92,62.88,82.38
01/11/2024 04:15,130.92,62.88,82.31
01/11/2024 04:30,130.92,62.88,82.24
01/11/2024 04:45,130.92,62.88,82.17
01/11/2024 05:00,130.92,62.88,82.1
01/11/2024 05:15,130.92,62.88,83.7475
01/11/2024 05:30,130.92,62.88,85.395
01/11/2024 05:45,130.92,62.88,87.0425
01/11/2024 06:00,130.92,62.88,88.69
01/11/2024 06:15,130.92,62.88,91.88
01/11/2024 06:30,130.92,62.88,95.07
01/11/2024 06:45,130.92,62.88,98.26
01/11/2024 07:00,130.92,62.88,101.45
01/11/2024 07:15,130.92,62.88,105.3275
01/11/2024 07:30,130.92,62.88,109.205
01/11/2024 07:45,130.92,62.88,113.0825
01/11/2024 08:00,130.92,62.88,116.96
01/11/2024 08:15,130.92,62.88,122.97
01/11/2024 08:30,130.92,62.88,128.98
01/11/2024 08:45,130.92,62.88,134.99
01/11/2024 09:00,130.92,62.88,141
01/11/2024 09:15,130.92,62.88,138.04
01/11/2024 09:30,130.92,62.88,135.08
01/11/2024 09:45,130.92,62.88,132.12
01/11/2024 10:00,130.92,62.88,129.16
01/11/2024 10:15,130.92,62.88,125.2825
01/11/2024 10:30,130.92,62.88,121.405
01/11/2024 10:45,130.92,62.88,117.5275
01/11/2024 11:00,130.92,62.88,113.65
01/11/2024 11:15,130.92,62.88,111.8575
01/11/2024 11:30,130.92,62.88,110.065
01/11/2024 11:45,130.92,62.88,108.2725
01/11/2024 12:00,130.92,62.88,106.48
01/11/2024 12:15,130.92,62.88,104.705
01/11/2024 12:30,130.92,62.88,102.93
01/11/2024 12:45,130.92,62.88,101.155
01/11/2024 13:00,130.92,62.88,99.38
01/11/2024 13:15,130.92,62.88,99.285
01/11/2024 13:30,130.92,62.88,99.19
01/11/2024 13:45,130.92,62.88,99.095
01/11/2024 14:00,130.92,62.88,99
01/11/2024 14:15,130.92,62.88,100.745
01/11/2024 14:30,130.92,62.88,102.49
01/11/2024 14:45,130.92,62.88,104.235
01/11/2024 15:00,130.92,62.88,105.98
01/11/2024 15:15,130.92,62.88,108.8625
01/11/2024 15:30,130.92,62.88,111.745
01/11/2024 15:45,130.92,62.88,114.6275
01/11/2024 16:00,130.92,62.88,117.51
01/11/2024 16:15,130.92,62.88,121.385
01/11/2024 16:30,130.92,62.88,125.26
01/11/2024 16:45,130.92,62.88,129.135
01/11/2024 17:00,130.92,62.88,133.01
01/11/2024 17:15,130.92,62.88,136.5175
01/11/2024 17:30,130.92,62.88,140.025
01/11/2024 17:45,130.92,62.88,143.5325
01/11/2024 18:00,130.92,62.88,147.04
01/11/2024 18:15,130.92,62.88,144.48
01/11/2024 18:30,130.92,62.88,141.92
01/11/2024 18:45,130.92,62.88,139.36
01/11/2024 19:00,130.92,62.88,136.8
01/11/2024 19:15,130.92,62.88,135.6775
01/11/2024 19:30,130.92,62.88,134.555
01/11/2024 19:45,130.92,62.88,133.4325
01/11/2024 20:00,130.92,62.88,132.31
01/11/2024 20:15,130.92,62.88,128.675
01/11/2024 20:30,130.92,62.88,125.04
01/11/2024 20:45,130.92,62.88,121.405
01/11/2024 21:00,130.92,62.88,117.77
01/11/2024 21:15,130.92,62.88,115.125
01/11/2024 21:30,130.92,62.88,112.48
01/11/2024 21:45,130.92,62.88,109.835
01/11/2024 22:00,130.92,62.88,107.19
01/11/2024 22:15,130.92,62.88,105.3925
01/11/2024 22:30,130.92,62.88,103.595
01/11/2024 22:45,130.92,62.88,101.7975
01/11/2024 23:00,130.92,62.88,100
01/11/2024 23:15,130.92,62.88,98.995
01/11/2024 23:30,130.92,62.88,97.99
01/11/2024 23:45,130.92,62.88,96.985
01/12/2024 00:00,130.92,62.88,95.98
01/12/2024 00:15,130.92,62.88,94.59
01/12/2024 00:30,130.92,62.88,93.2
01/12/2024 00:45,130.92,62.88,91.81
01/12/2024 01:00,130.92,62.88,90.42
01/12/2024 01:15,130.92,62.88,89.7375
01/12/2024 01:30,130.92,62.88,89.055
01/12/2024 01:45,130.92,62.88,88.3725
01/12/2024 02:00,130.92,62.88,87.69
01/12/2024 02:15,130.92,62.88,87.1175
01/12/2024 02:30,130.92,62.88,86.545
01/12/2024 02:45,130.92,62.88,85.9725
01/12/2024 03:00,130.92,62.88,85.4
01/12/2024 03:15,130.92,62.88,85.2175
01/12/2024 03:30,130.92,62.88,85.035
01/12/2024 03:45,130.92,62.88,84.8525
01/12/2024 04:00,130.92,62.88,84.67
01/12/2024 04:15,130.92,62.88,84.955
01/12/2024 04:30,130.92,62.88,85.24
01/12/2024 04:45,130.92,62.88,85.525
01/12/2024 05:00,130.92,62.88,85.81
01/12/2024 05:15,130.92,62.88,86.855
01/12/2024 05:30,130.92,62.88,87.9
01/12/2024 05:45,130.92,62.88,88.945
01/12/2024 06:00,130.92,62.88,89.99
01/12/2024 06:15,130.92,62.88,92.375
01/12/2024 06:30,130.92,62.88,94.76
01/12/2024 06:45,130.92,62.88,97.145
01/12/2024 07:00,130.92,62.88,99.53
01/12/2024 07:15,130.92,62.88,104.6875
01/12/2024 07:30,130.92,62.88,109.845
01/12/2024 07:45,130.92,62.88,115.0025
01/12/2024 08:00,130.92,62.88,120.16
01/12/2024 08:15,130.92,62.88,125.305
01/12/2024 08:30,130.92,62.88,130.45
01/12/2024 08:45,130.92,62.88,135.595
01/12/2024 09:00,130.92,62.88,140.74
01/12/2024 09:15,130.92,62.88,139.295
01/12/2024 09:30,130.92,62.88,137.85
01/12/2024 09:45,130.92,62.88,136.405
01/12/2024 10:00,130.92,62.88,134.96
01/12/2024 10:15,130.92,62.88,131.7225
01/12/2024 10:30,130.92,62.88,128.485
01/12/2024 10:45,130.92,62.88,125.2475
01/12/2024 11:00,130.92,62.88,122.01
01/12/2024 11:15,130.92,62.88,120.19
01/12/2024 11:30,130.92,62.88,118.37
01/12/2024 11:45,130.92,62.88,116.55
01/12/2024 12:00,130.92,62.88,114.73
01/12/2024 12:15,130.92,62.88,112.7925
01/12/2024 12:30,130.92,62.88,110.855
01/12/2024 12:45,130.92,62.88,108.9175
01/12/2024 13:00,130.92,62.88,106.98
01/12/2024 13:15,130.92,62.88,106.005
01/12/2024 13:30,130.92,62.88,105.03
01/12/2024 13:45,130.92,62.88,104.055
01/12/2024 14:00,130.92,62.88,103.08
01/12/2024 14:15,130.92,62.88,103.445
01/12/2024 14:30,130.92,62.88,103.81
01/12/2024 14:45,130.92,62.88,104.175
01/12/2024 15:00,130.92,62.88,104.54
01/12/2024 15:15,130.92,62.88,105.905
01/12/2024 15:30,130.92,62.88,107.27
01/12/2024 15:45,130.92,62.88,108.635
01/12/2024 16:00,130.92,62.88,110
01/12/2024 16:15,130.92,62.88,112.5
01/12/2024 16:30,130.92,62.88,115
01/12/2024 16:45,130.92,62.88,117.5
01/12/2024 17:00,130.92,62.88,120
01/12/2024 17:15,130.92,62.88,121.875
01/12/2024 17:30,130.92,62.88,123.75
01/12/2024 17:45,130.92,62.88,125.625
01/12/2024 18:00,130.92,62.88,127.5
01/12/2024 18:15,130.92,62.88,127.125
01/12/2024 18:30,130.92,62.88,126.75
01/12/2024 18:45,130.92,62.88,126.375
01/12/2024 19:00,130.92,62.88,126
01/12/2024 19:15,130.92,62.88,124.3675
01/12/2024 19:30,130.92,62.88,122.735
01/12/2024 19:45,130.92,62.88,121.1025
01/12/2024 20:00,130.92,62.88,119.47
01/12/2024 20:15,130.92,62.88,116.8775
01/12/2024 20:30,130.92,62.88,114.285
01/12/2024 20:45,130.92,62.88,111.6925
01/12/2024 21:00,130.92,62.88,109.1
01/12/2024 21:15,130.92,62.88,106.775
01/12/2024 21:30,130.92,62.88,104.45
01/12/2024 21:45,130.92,62.88,102.125
01/12/2024 22:00,130.92,62.88,99.8
01/12/2024 22:15,130.92,62.88,98.595
01/12/2024 22:30,130.92,62.88,97.39
01/12/2024 22:45,130.92,62.88,96.185
01/12/2024 23:00,130.92,62.88,94.98
01/12/2024 23:15,130.92,62.88,93.1825
01/12/2024 23:30,130.92,62.88,91.385
01/12/2024 23:45,130.92,62.88,89.5875
01/13/2024 00:00,130.92,62.88,87.79
01/13/2024 00:15,130.92,62.88,88.3425
01/13/2024 00:30,130.92,62.88,88.895
01/13/2024 00:45,130.92,62.88,89.4475
01/13/2024 01:00,130.92,62.88,90
01/13/2024 01:15,130.92,62.88,88.23
01/13/2024 01:30,130.92,62.88,86.46
01/13/2024 01:45,130.92,62.88,84.69
01/13/2024 02:00,130.92,62.88,82.92
01/13/2024 02:15,130.92,62.88,82.69
01/13/2024 02:30,130.92,62.88,82.46
01/13/2024 02:45,130.92,62.88,82.23
01/13/2024 03:00,130.92,62.88,82
01/13/2024 03:15,130.92,62.88,81.1175
01/13/2024 03:30,130.92,62.88,80.235
01/13/2024 03:45,130.92,62.88,79.3525
01/13/2024 04:00,130.92,62.88,78.47
01/13/2024 04:15,130.92,62.88,77.6025
01/13/2024 04:30,130.92,62.88,76.735
01/13/2024 04:45,130.92,62.88,75.8675
01/13/2024 05:00,130.92,62.88,75
01/13/2024 05:15,130.92,62.88,75.025
01/13/2024 05:30,130.92,62.88,75.05
01/13/2024 05:45,130.92,62.88,75.075
01/13/2024 06:00,130.92,62.88,75.1
01/13/2024 06:15,130.92,62.88,75.8025
01/13/2024 06:30,130.92,62.88,76.505
01/13/2024 06:45,130.92,62.88,77.2075
01/13/2024 07:00,130.92,62.88,77.91
01/13/2024 07:15,130.92,62.88,79.1625
01/13/2024 07:30,130.92,62.88,80.415
01/13/2024 07:45,130.92,62.88,81.6675
01/13/2024 08:00,130.92,62.88,82.92
01/13/2024 08:15,130.92,62.88,84.6625
01/13/2024 08:30,130.92,62.88,86.405
01/13/2024 08:45,130.92,62.88,88.1475
01/13/2024 09:00,130.92,62.88,89.89
01/13/2024 09:15,130.92,62.88,88.665
01/13/2024 09:30,130.92,62.88,87.44
01/13/2024 09:45,130.92,62.88,86.215
01/13/2024 10:00,130.92,62.88,84.99
01/13/2024 10:15,130.92,62.88,84.33
01/13/2024 10:30,130.92,62.88,83.67
01/13/2024 10:45,130.92,62.88,83.01
01/13/2024 11:00,130.92,62.88,82.35
01/13/2024 11:15,130.92,62.88,80.99
01/13/2024 11:30,130.92,62.88,79.63
01/13/2024 11:45,130.92,62.88,78.27
01/13/2024 12:00,130.92,62.88,76.91
01/13/2024 12:15,130.92,62.88,75.5575
01/13/2024 12:30,130.92,62.88,74.205
