datetime,EOM,EOM_sell,awattar
01/06/2024 18:15,0.2028,0.035,0.1041325
01/06/2024 18:30,0.2028,0.035,0.103965
01/06/2024 18:45,0.2028,0.035,0.1037975
01/06/2024 19:00,0.2028,0.035,0.10363
01/06/2024 19:15,0.2028,0.035,0.1024725
01/06/2024 19:30,0.2028,0.035,0.101315
01/06/2024 19:45,0.2028,0.035,0.1001575
01/06/2024 20:00,0.2028,0.035,0.099
01/06/2024 20:15,0.2028,0.035,0.097285
01/06/2024 20:30,0.2028,0.035,0.09557
01/06/2024 20:45,0.2028,0.035,0.093855
01/06/2024 21:00,0.2028,0.035,0.09214
01/06/2024 21:15,0.2028,0.035,0.091105
01/06/2024 21:30,0.2028,0.035,0.09007
01/06/2024 21:45,0.2028,0.035,0.089035
01/06/2024 22:00,0.2028,0.035,0.088
01/06/2024 22:15,0.2028,0.035,0.0876425
01/06/2024 22:30,0.2028,0.035,0.087285
01/06/2024 22:45,0.2028,0.035,0.0869275
01/06/2024 23:00,0.2028,0.035,0.08657
01/06/2024 23:15,0.2028,0.035,0.084895
01/06/2024 23:30,0.2028,0.035,0.08322
01/06/2024 23:45,0.2028,0.035,0.081545
01/07/2024 00:00,0.2028,0.035,0.07987
01/07/2024 00:15,0.2028,0.035,0.0809225
01/07/2024 00:30,0.2028,0.035,0.081975
01/07/2024 00:45,0.2028,0.035,0.0830275
01/07/2024 01:00,0.2028,0.035,0.08408
01/07/2024 01:15,0.2028,0.035,0.083015
01/07/2024 01:30,0.2028,0.035,0.08195
01/07/2024 01:45,0.2028,0.035,0.080885
01/07/2024 02:00,0.2028,0.035,0.07982
01/07/2024 02:15,0.2028,0.035,0.079055
01/07/2024 02:30,0.2028,0.035,0.07829
01/07/2024 02:45,0.2028,0.035,0.077525
01/07/2024 03:00,0.2028,0.035,0.07676
01/07/2024 03:15,0.2028,0.035,0.075935
01/07/2024 03:30,0.2028,0.035,0.07511
01/07/2024 03:45,0.2028,0.035,0.074285
01/07/2024 04:00,0.2028,0.035,0.07346
01/07/2024 04:15,0.2028,0.035,0.07306
01/07/2024 04:30,0.2028,0.035,0.07266
01/07/2024 04:45,0.2028,0.035,0.07226
01/07/2024 05:00,0.2028,0.035,0.07186
01/07/2024 05:15,0.2028,0.035,0.071915
01/07/2024 05:30,0.2028,0.035,0.07197
01/07/2024 05:45,0.2028,0.035,0.072025
01/07/2024 06:00,0.2028,0.035,0.07208
01/07/2024 06:15,0.2028,0.035,0.072785
01/07/2024 06:30,0.2028,0.035,0.07349
01/07/2024 06:45,0.2028,0.035,0.074195
01/07/2024 07:00,0.2028,0.035,0.0749
01/07/2024 07:15,0.2028,0.035,0.0755975
01/07/2024 07:30,0.2028,0.035,0.076295
01/07/2024 07:45,0.2028,0.035,0.0769925
01/07/2024 08:00,0.2028,0.035,0.07769
01/07/2024 08:15,0.2028,0.035,0.078715
01/07/2024 08:30,0.2028,0.035,0.07974
01/07/2024 08:45,0.2028,0.035,0.080765
01/07/2024 09:00,0.2028,0.035,0.08179
01/07/2024 09:15,0.2028,0.035,0.0825575
01/07/2024 09:30,0.2028,0.035,0.083325
01/07/2024 09:45,0.2028,0.035,0.0840925
01/07/2024 10:00,0.2028,0.035,0.08486
01/07/2024 10:15,0.2028,0.035,0.08543
01/07/2024 10:30,0.2028,0.035,0.086
01/07/2024 10:45,0.2028,0.035,0.08657
01/07/2024 11:00,0.2028,0.035,0.08714
01/07/2024 11:15,0.2028,0.035,0.0876375
01/07/2024 11:30,0.2028,0.035,0.088135
01/07/2024 11:45,0.2028,0.035,0.0886325
01/07/2024 12:00,0.2028,0.035,0.08913
01/07/2024 12:15,0.2028,0.035,0.0890125
01/07/2024 12:30,0.2028,0.035,0.088895
01/07/2024 12:45,0.2028,0.035,0.0887775
01/07/2024 13:00,0.2028,0.035,0.08866
01/07/2024 13:15,0.2028,0.035,0.0876975
01/07/2024 13:30,0.2028,0.035,0.086735
01/07/2024 13:45,0.2028,0.035,0.0857725
01/07/2024 14:00,0.2028,0.035,0.08481
01/07/2024 14:15,0.2028,0.035,0.0846925
01/07/2024 14:30,0.2028,0.035,0.084575
01/07/2024 14:45,0.2028,0.035,0.0844575
01/07/2024 15:00,0.2028,0.035,0.08434
01/07/2024 15:15,0.2028,0.035,0.0852575
01/07/2024 15:30,0.2028,0.035,0.086175
01/07/2024 15:45,0.2028,0.035,0.0870925
01/07/2024 16:00,0.2028,0.035,0.08801
01/07/2024 16:15,0.2028,0.035,0.0893625
01/07/2024 16:30,0.2028,0.035,0.090715
01/07/2024 16:45,0.2028,0.035,0.0920675
01/07/2024 17:00,0.2028,0.035,0.09342
01/07/2024 17:15,0.2028,0.035,0.0955075
01/07/2024 17:30,0.2028,0.035,0.097595
01/07/2024 17:45,0.2028,0.035,0.0996825
01/07/2024 18:00,0.2028,0.035,0.10177
01/07/2024 18:15,0.2028,0.035,0.10254
01/07/2024 18:30,0.2028,0.035,0.10331
01/07/2024 18:45,0.2028,0.035,0.10408
01/07/2024 19:00,0.2028,0.035,0.10485
01/07/2024 19:15,0.2028,0.035,0.1045225
01/07/2024 19:30,0.2028,0.035,0.104195
01/07/2024 19:45,0.2028,0.035,0.1038675
01/07/2024 20:00,0.2028,0.035,0.10354
01/07/2024 20:15,0.2028,0.035,0.10278
01/07/2024 20:30,0.2028,0.035,0.10202
01/07/2024 20:45,0.2028,0.035,0.10126
01/07/2024 21:00,0.2028,0.035,0.1005
01/07/2024 21:15,0.2028,0.035,0.0987025
01/07/2024 21:30,0.2028,0.035,0.096905
01/07/2024 21:45,0.2028,0.035,0.0951075
01/07/2024 22:00,0.2028,0.035,0.09331
01/07/2024 22:15,0.2028,0.035,0.092775
01/07/2024 22:30,0.2028,0.035,0.09224
01/07/2024 22:45,0.2028,0.035,0.091705
01/07/2024 23:00,0.2028,0.035,0.09117
01/07/2024 23:15,0.2028,0.035,0.0893425
01/07/2024 23:30,0.2028,0.035,0.087515
01/07/2024 23:45,0.2028,0.035,0.0856875
01/08/2024 00:00,0.2028,0.035,0.08386
01/08/2024 00:15,0.2028,0.035,0.0834125
01/08/2024 00:30,0.2028,0.035,0.082965
01/08/2024 00:45,0.2028,0.035,0.0825175
01/08/2024 01:00,0.2028,0.035,0.08207
01/08/2024 01:15,0.2028,0.035,0.081825
01/08/2024 01:30,0.2028,0.035,0.08158
01/08/2024 01:45,0.2028,0.035,0.081335
01/08/2024 02:00,0.2028,0.035,0.08109
01/08/2024 02:15,0.2028,0.035,0.0789875
01/08/2024 02:30,0.2028,0.035,0.076885
01/08/2024 02:45,0.2028,0.035,0.0747825
01/08/2024 03:00,0.2028,0.035,0.07268
01/08/2024 03:15,0.2028,0.035,0.072
01/08/2024 03:30,0.2028,0.035,0.07132
01/08/2024 03:45,0.2028,0.035,0.07064
01/08/2024 04:00,0.2028,0.035,0.06996
01/08/2024 04:15,0.2028,0.035,0.071985
01/08/2024 04:30,0.2028,0.035,0.07401
01/08/2024 04:45,0.2028,0.035,0.076035
01/08/2024 05:00,0.2028,0.035,0.07806
01/08/2024 05:15,0.2028,0.035,0.07907
01/08/2024 05:30,0.2028,0.035,0.08008
01/08/2024 05:45,0.2028,0.035,0.08109
01/08/2024 06:00,0.2028,0.035,0.0821
01/08/2024 06:15,0.2028,0.035,0.08515
01/08/2024 06:30,0.2028,0.035,0.0882
01/08/2024 06:45,0.2028,0.035,0.09125
01/08/2024 07:00,0.2028,0.035,0.0943
01/08/2024 07:15,0.2028,0.035,0.098495
01/08/2024 07:30,0.2028,0.035,0.10269
01/08/2024 07:45,0.2028,0.035,0.106885
01/08/2024 08:00,0.2028,0.035,0.11108
01/08/2024 08:15,0.2028,0.035,0.1135875
01/08/2024 08:30,0.2028,0.035,0.116095
01/08/2024 08:45,0.2028,0.035,0.1186025
01/08/2024 09:00,0.2028,0.035,0.12111
01/08/2024 09:15,0.2028,0.035,0.12029
01/08/2024 09:30,0.2028,0.035,0.11947
01/08/2024 09:45,0.2028,0.035,0.11865
01/08/2024 10:00,0.2028,0.035,0.11783
01/08/2024 10:15,0.2028,0.035,0.1160175
01/08/2024 10:30,0.2028,0.035,0.114205
01/08/2024 10:45,0.2028,0.035,0.1123925
01/08/2024 11:00,0.2028,0.035,0.11058
01/08/2024 11:15,0.2028,0.035,0.108685
01/08/2024 11:30,0.2028,0.035,0.10679
01/08/2024 11:45,0.2028,0.035,0.104895
01/08/2024 12:00,0.2028,0.035,0.103
01/08/2024 12:15,0.2028,0.035,0.1011175
01/08/2024 12:30,0.2028,0.035,0.099235
01/08/2024 12:45,0.2028,0.035,0.0973525
01/08/2024 13:00,0.2028,0.035,0.09547
01/08/2024 13:15,0.2028,0.035,0.094845
01/08/2024 13:30,0.2028,0.035,0.09422
01/08/2024 13:45,0.2028,0.035,0.093595
01/08/2024 14:00,0.2028,0.035,0.09297
01/08/2024 14:15,0.2028,0.035,0.0947275
01/08/2024 14:30,0.2028,0.035,0.096485
01/08/2024 14:45,0.2028,0.035,0.0982425
01/08/2024 15:00,0.2028,0.035,0.1
01/08/2024 15:15,0.2028,0.035,0.101995
01/08/2024 15:30,0.2028,0.035,0.10399
01/08/2024 15:45,0.2028,0.035,0.105985
01/08/2024 16:00,0.2028,0.035,0.10798
01/08/2024 16:15,0.2028,0.035,0.1108625
01/08/2024 16:30,0.2028,0.035,0.113745
01/08/2024 16:45,0.2028,0.035,0.1166275
01/08/2024 17:00,0.2028,0.035,0.11951
01/08/2024 17:15,0.2028,0.035,0.1221025
01/08/2024 17:30,0.2028,0.035,0.124695
01/08/2024 17:45,0.2028,0.035,0.1272875
01/08/2024 18:00,0.2028,0.035,0.12988
01/08/2024 18:15,0.2028,0.035,0.1299075
01/08/2024 18:30,0.2028,0.035,0.129935
01/08/2024 18:45,0.2028,0.035,0.1299625
01/08/2024 19:00,0.2028,0.035,0.12999
01/08/2024 19:15,0.2028,0.035,0.127955
01/08/2024 19:30,0.2028,0.035,0.12592
01/08/2024 19:45,0.2028,0.035,0.123885
01/08/2024 20:00,0.2028,0.035,0.12185
01/08/2024 20:15,0.2028,0.035,0.1199325
01/08/2024 20:30,0.2028,0.035,0.118015
01/08/2024 20:45,0.2028,0.035,0.1160975
01/08/2024 21:00,0.2028,0.035,0.11418
01/08/2024 21:15,0.2028,0.035,0.1113275
01/08/2024 21:30,0.2028,0.035,0.108475
01/08/2024 21:45,0.2028,0.035,0.1056225
01/08/2024 22:00,0.2028,0.035,0.10277
01/08/2024 22:15,0.2028,0.035,0.1020625
01/08/2024 22:30,0.2028,0.035,0.101355
01/08/2024 22:45,0.2028,0.035,0.1006475
01/08/2024 23:00,0.2028,0.035,0.09994
01/08/2024 23:15,0.2028,0.035,0.0978275
01/08/2024 23:30,0.2028,0.035,0.095715
01/08/2024 23:45,0.2028,0.035,0.0936025
01/09/2024 00:00,0.2028,0.035,0.09149
01/09/2024 00:15,0.2028,0.035,0.0904575
01/09/2024 00:30,0.2028,0.035,0.089425
01/09/2024 00:45,0.2028,0.035,0.0883925
01/09/2024 01:00,0.2028,0.035,0.08736
01/09/2024 01:15,0.2028,0.035,0.087075
01/09/2024 01:30,0.2028,0.035,0.08679
01/09/2024 01:45,0.2028,0.035,0.086505
01/09/2024 02:00,0.2028,0.035,0.08622
01/09/2024 02:15,0.2028,0.035,0.085915
01/09/2024 02:30,0.2028,0.035,0.08561
01/09/2024 02:45,0.2028,0.035,0.085305
01/09/2024 03:00,0.2028,0.035,0.085
01/09/2024 03:15,0.2028,0.035,0.0847725
01/09/2024 03:30,0.2028,0.035,0.084545
01/09/2024 03:45,0.2028,0.035,0.0843175
01/09/2024 04:00,0.2028,0.035,0.08409
01/09/2024 04:15,0.2028,0.035,0.08432
01/09/2024 04:30,0.2028,0.035,0.08455
01/09/2024 04:45,0.2028,0.035,0.08478
01/09/2024 05:00,0.2028,0.035,0.08501
01/09/2024 05:15,0.2028,0.035,0.0860925
01/09/2024 05:30,0.2028,0.035,0.087175
01/09/2024 05:45,0.2028,0.035,0.0882575
01/09/2024 06:00,0.2028,0.035,0.08934
01/09/2024 06:15,0.2028,0.035,0.093695
01/09/2024 06:30,0.2028,0.035,0.09805
01/09/2024 06:45,0.2028,0.035,0.102405
01/09/2024 07:00,0.2028,0.035,0.10676
01/09/2024 07:15,0.2028,0.035,0.1103925
01/09/2024 07:30,0.2028,0.035,0.114025
01/09/2024 07:45,0.2028,0.035,0.1176575
01/09/2024 08:00,0.2028,0.035,0.12129
01/09/2024 08:15,0.2028,0.035,0.124125
01/09/2024 08:30,0.2028,0.035,0.12696
01/09/2024 08:45,0.2028,0.035,0.129795
01/09/2024 09:00,0.2028,0.035,0.13263
01/09/2024 09:15,0.2028,0.035,0.129685
01/09/2024 09:30,0.2028,0.035,0.12674
01/09/2024 09:45,0.2028,0.035,0.123795
01/09/2024 10:00,0.2028,0.035,0.12085
01/09/2024 10:15,0.2028,0.035,0.1186625
01/09/2024 10:30,0.2028,0.035,0.116475
01/09/2024 10:45,0.2028,0.035,0.1142875
01/09/2024 11:00,0.2028,0.035,0.1121
01/09/2024 11:15,0.2028,0.035,0.11026
01/09/2024 11:30,0.2028,0.035,0.10842
01/09/2024 11:45,0.2028,0.035,0.10658
01/09/2024 12:00,0.2028,0.035,0.10474
01/09/2024 12:15,0.2028,0.035,0.10361
01/09/2024 12:30,0.2028,0.035,0.10248
01/09/2024 12:45,0.2028,0.035,0.10135
01/09/2024 13:00,0.2028,0.035,0.10022
01/09/2024 13:15,0.2028,0.035,0.10037
01/09/2024 13:30,0.2028,0.035,0.10052
01/09/2024 13:45,0.2028,0.035,0.10067
01/09/2024 14:00,0.2028,0.035,0.10082
01/09/2024 14:15,0.2028,0.035,0.1033375
01/09/2024 14:30,0.2028,0.035,0.105855
01/09/2024 14:45,0.2028,0.035,0.1083725
01/09/2024 15:00,0.2028,0.035,0.11089
01/09/2024 15:15,0.2028,0.035,0.112755
01/09/2024 15:30,0.2028,0.035,0.11462
01/09/2024 15:45,0.2028,0.035,0.116485
01/09/2024 16:00,0.2028,0.035,0.11835
01/09/2024 16:15,0.2028,0.035,0.1206025
01/09/2024 16:30,0.2028,0.035,0.122855
01/09/2024 16:45,0.2028,0.035,0.1251075
01/09/2024 17:00,0.2028,0.035,0.12736
01/09/2024 17:15,0.2028,0.035,0.1299475
01/09/2024 17:30,0.2028,0.035,0.132535
01/09/2024 17:45,0.2028,0.035,0.1351225
01/09/2024 18:00,0.2028,0.035,0.13771
01/09/2024 18:15,0.2028,0.035,0.1375325
01/09/2024 18:30,0.2028,0.035,0.137355
01/09/2024 18:45,0.2028,0.035,0.1371775
01/09/2024 19:00,0.2028,0.035,0.137
01/09/2024 19:15,0.2028,0.035,0.13516
01/09/2024 19:30,0.2028,0.035,0.13332
01/09/2024 19:45,0.2028,0.035,0.13148
01/09/2024 20:00,0.2028,0.035,0.12964
01/09/2024 20:15,0.2028,0.035,0.1271025
01/09/2024 20:30,0.2028,0.035,0.124565
01/09/2024 20:45,0.2028,0.035,0.1220275
01/09/2024 21:00,0.2028,0.035,0.11949
01/09/2024 21:15,0.2028,0.035,0.117355
01/09/2024 21:30,0.2028,0.035,0.11522
01/09/2024 21:45,0.2028,0.035,0.113085
01/09/2024 22:00,0.2028,0.035,0.11095
01/09/2024 22:15,0.2028,0.035,0.1095875
01/09/2024 22:30,0.2028,0.035,0.108225
01/09/2024 22:45,0.2028,0.035,0.1068625
01/09/2024 23:00,0.2028,0.035,0.1055
01/09/2024 23:15,0.2028,0.035,0.103235
01/09/2024 23:30,0.2028,0.035,0.10097
01/09/2024 23:45,0.2028,0.035,0.098705
01/10/2024 00:00,0.2028,0.035,0.09644
01/10/2024 00:15,0.2028,0.035,0.0944825
01/10/2024 00:30,0.2028,0.035,0.092525
01/10/2024 00:45,0.2028,0.035,0.0905675
01/10/2024 01:00,0.2028,0.035,0.08861
01/10/2024 01:15,0.2028,0.035,0.0881475
01/10/2024 01:30,0.2028,0.035,0.087685
01/10/2024 01:45,0.2028,0.035,0.0872225
01/10/2024 02:00,0.2028,0.035,0.08676
01/10/2024 02:15,0.2028,0.035,0.0867525
01/10/2024 02:30,0.2028,0.035,0.086745
01/10/2024 02:45,0.2028,0.035,0.0867375
01/10/2024 03:00,0.2028,0.035,0.08673
01/10/2024 03:15,0.2028,0.035,0.086475
01/10/2024 03:30,0.2028,0.035,0.08622
01/10/2024 03:45,0.2028,0.035,0.085965
01/10/2024 04:00,0.2028,0.035,0.08571
01/10/2024 04:15,0.2028,0.035,0.0860075
01/10/2024 04:30,0.2028,0.035,0.086305
01/10/2024 04:45,0.2028,0.035,0.0866025
01/10/2024 05:00,0.2028,0.035,0.0869
01/10/2024 05:15,0.2028,0.035,0.08765
01/10/2024 05:30,0.2028,0.035,0.0884
01/10/2024 05:45,0.2028,0.035,0.08915
01/10/2024 06:00,0.2028,0.035,0.0899
01/10/2024 06:15,0.2028,0.035,0.0945575
01/10/2024 06:30,0.2028,0.035,0.099215
01/10/2024 06:45,0.2028,0.035,0.1038725
01/10/2024 07:00,0.2028,0.035,0.10853
01/10/2024 07:15,0.2028,0.035,0.1129025
01/10/2024 07:30,0.2028,0.035,0.117275
01/10/2024 07:45,0.2028,0.035,0.1216475
01/10/2024 08:00,0.2028,0.035,0.12602
01/10/2024 08:15,0.2028,0.035,0.1297625
01/10/2024 08:30,0.2028,0.035,0.133505
01/10/2024 08:45,0.2028,0.035,0.1372475
01/10/2024 09:00,0.2028,0.035,0.14099
01/10/2024 09:15,0.2028,0.035,0.13834
01/10/2024 09:30,0.2028,0.035,0.13569
01/10/2024 09:45,0.2028,0.035,0.13304
01/10/2024 10:00,0.2028,0.035,0.13039
01/10/2024 10:15,0.2028,0.035,0.12716
01/10/2024 10:30,0.2028,0.035,0.12393
01/10/2024 10:45,0.2028,0.035,0.1207
01/10/2024 11:00,0.2028,0.035,0.11747
01/10/2024 11:15,0.2028,0.035,0.115385
01/10/2024 11:30,0.2028,0.035,0.1133
01/10/2024 11:45,0.2028,0.035,0.111215
01/10/2024 12:00,0.2028,0.035,0.10913
01/10/2024 12:15,0.2028,0.035,0.1072125
01/10/2024 12:30,0.2028,0.035,0.105295
01/10/2024 12:45,0.2028,0.035,0.1033775
01/10/2024 13:00,0.2028,0.035,0.10146
01/10/2024 13:15,0.2028,0.035,0.102565
01/10/2024 13:30,0.2028,0.035,0.10367
01/10/2024 13:45,0.2028,0.035,0.104775
01/10/2024 14:00,0.2028,0.035,0.10588
01/10/2024 14:15,0.2028,0.035,0.1075875
01/10/2024 14:30,0.2028,0.035,0.109295
01/10/2024 14:45,0.2028,0.035,0.1110025
01/10/2024 15:00,0.2028,0.035,0.11271
01/10/2024 15:15,0.2028,0.035,0.1154825
01/10/2024 15:30,0.2028,0.035,0.118255
01/10/2024 15:45,0.2028,0.035,0.1210275
01/10/2024 16:00,0.2028,0.035,0.1238
01/10/2024 16:15,0.2028,0.035,0.1266125
01/10/2024 16:30,0.2028,0.035,0.129425
01/10/2024 16:45,0.2028,0.035,0.1322375
01/10/2024 17:00,0.2028,0.035,0.13505
01/10/2024 17:15,0.2028,0.035,0.137235
01/10/2024 17:30,0.2028,0.035,0.13942
01/10/2024 17:45,0.2028,0.035,0.141605
01/10/2024 18:00,0.2028,0.035,0.14379
01/10/2024 18:15,0.2028,0.035,0.1428425
01/10/2024 18:30,0.2028,0.035,0.141895
01/10/2024 18:45,0.2028,0.035,0.1409475
01/10/2024 19:00,0.2028,0.035,0.14
01/10/2024 19:15,0.2028,0.035,0.1380375
01/10/2024 19:30,0.2028,0.035,0.136075
01/10/2024 19:45,0.2028,0.035,0.1341125
01/10/2024 20:00,0.2028,0.035,0.13215
01/10/2024 20:15,0.2028,0.035,0.1291125
01/10/2024 20:30,0.2028,0.035,0.126075
01/10/2024 20:45,0.2028,0.035,0.1230375
01/10/2024 21:00,0.2028,0.035,0.12
01/10/2024 21:15,0.2028,0.035,0.1172825
01/10/2024 21:30,0.2028,0.035,0.114565
01/10/2024 21:45,0.2028,0.035,0.1118475
01/10/2024 22:00,0.2028,0.035,0.10913
01/10/2024 22:15,0.2028,0.035,0.10789
01/10/2024 22:30,0.2028,0.035,0.10665
01/10/2024 22:45,0.2028,0.035,0.10541
01/10/2024 23:00,0.2028,0.035,0.10417
01/10/2024 23:15,0.2028,0.035,0.1020425
01/10/2024 23:30,0.2028,0.035,0.099915
01/10/2024 23:45,0.2028,0.035,0.0977875
01/11/2024 00:00,0.2028,0.035,0.09566
01/11/2024 00:15,0.2028,0.035,0.0946825
01/11/2024 00:30,0.2028,0.035,0.093705
01/11/2024 00:45,0.2028,0.035,0.0927275
01/11/2024 01:00,0.2028,0.035,0.09175
01/11/2024 01:15,0.2028,0.035,0.09096
01/11/2024 01:30,0.2028,0.035,0.09017
01/11/2024 01:45,0.2028,0.035,0.08938
01/11/2024 02:00,0.2028,0.035,0.08859
01/11/2024 02:15,0.2028,0.035,0.088255
01/11/2024 02:30,0.2028,0.035,0.08792
01/11/2024 02:45,0.2028,0.035,0.087585
01/11/2024 03:00,0.2028,0.035,0.08725
01/11/2024 03:15,0.2028,0.035,0.0860325
01/11/2024 03:30,0.2028,0.035,0.084815
01/11/2024 03:45,0.2028,0.035,0.0835975
01/11/2024 04:00,0.2028,0.035,0.08238
01/11/2024 04:15,0.2028,0.035,0.08231
01/11/2024 04:30,0.2028,0.035,0.08224
01/11/2024 04:45,0.2028,0.035,0.08217
01/11/2024 05:00,0.2028,0.035,0.0821
01/11/2024 05:15,0.2028,0.035,0.0837475
01/11/2024 05:30,0.2028,0.035,0.085395
01/11/2024 05:45,0.2028,0.035,0.0870425
01/11/2024 06:00,0.2028,0.035,0.08869
01/11/2024 06:15,0.2028,0.035,0.09188
01/11/2024 06:30,0.2028,0.035,0.09507
01/11/2024 06:45,0.2028,0.035,0.09826
01/11/2024 07:00,0.2028,0.035,0.10145
01/11/2024 07:15,0.2028,0.035,0.1053275
01/11/2024 07:30,0.2028,0.035,0.109205
01/11/2024 07:45,0.2028,0.035,0.1130825
01/11/2024 08:00,0.2028,0.035,0.11696
01/11/2024 08:15,0.2028,0.035,0.12297
01/11/2024 08:30,0.2028,0.035,0.12898
01/11/2024 08:45,0.2028,0.035,0.13499
01/11/2024 09:00,0.2028,0.035,0.141
01/11/2024 09:15,0.2028,0.035,0.13804
01/11/2024 09:30,0.2028,0.035,0.13508
01/11/2024 09:45,0.2028,0.035,0.13212
01/11/2024 10:00,0.2028,0.035,0.12916
01/11/2024 10:15,0.2028,0.035,0.1252825
01/11/2024 10:30,0.2028,0.035,0.121405
01/11/2024 10:45,0.2028,0.035,0.1175275
01/11/2024 11:00,0.2028,0.035,0.11365
01/11/2024 11:15,0.2028,0.035,0.1118575
01/11/2024 11:30,0.2028,0.035,0.110065
01/11/2024 11:45,0.2028,0.035,0.1082725
01/11/2024 12:00,0.2028,0.035,0.10648
01/11/2024 12:15,0.2028,0.035,0.104705
01/11/2024 12:30,0.2028,0.035,0.10293
01/11/2024 12:45,0.2028,0.035,0.101155
01/11/2024 13:00,0.2028,0.035,0.09938
01/11/2024 13:15,0.2028,0.035,0.099285
01/11/2024 13:30,0.2028,0.035,0.09919
01/11/2024 13:45,0.2028,0.035,0.099095
01/11/2024 14:00,0.2028,0.035,0.099
01/11/2024 14:15,0.2028,0.035,0.100745
01/11/2024 14:30,0.2028,0.035,0.10249
01/11/2024 14:45,0.2028,0.035,0.104235
01/11/2024 15:00,0.2028,0.035,0.10598
01/11/2024 15:15,0.2028,0.035,0.1088625
01/11/2024 15:30,0.2028,0.035,0.111745
01/11/2024 15:45,0.2028,0.035,0.1146275
01/11/2024 16:00,0.2028,0.035,0.11751
01/11/2024 16:15,0.2028,0.035,0.121385
01/11/2024 16:30,0.2028,0.035,0.12526
01/11/2024 16:45,0.2028,0.035,0.129135
01/11/2024 17:00,0.2028,0.035,0.13301
01/11/2024 17:15,0.2028,0.035,0.1365175
01/11/2024 17:30,0.2028,0.035,0.140025
01/11/2024 17:45,0.2028,0.035,0.1435325
01/11/2024 18:00,0.2028,0.035,0.14704
01/11/2024 18:15,0.2028,0.035,0.14448
01/11/2024 18:30,0.2028,0.035,0.14192
01/11/2024 18:45,0.2028,0.035,0.13936
01/11/2024 19:00,0.2028,0.035,0.1368
01/11/2024 19:15,0.2028,0.035,0.1356775
01/11/2024 19:30,0.2028,0.035,0.134555
01/11/2024 19:45,0.2028,0.035,0.1334325
01/11/2024 20:00,0.2028,0.035,0.13231
01/11/2024 20:15,0.2028,0.035,0.128675
01/11/2024 20:30,0.2028,0.035,0.12504
01/11/2024 20:45,0.2028,0.035,0.121405
01/11/2024 21:00,0.2028,0.035,0.11777
01/11/2024 21:15,0.2028,0.035,0.115125
01/11/2024 21:30,0.2028,0.035,0.11248
01/11/2024 21:45,0.2028,0.035,0.109835
01/11/2024 22:00,0.2028,0.035,0.10719
01/11/2024 22:15,0.2028,0.035,0.1053925
01/11/2024 22:30,0.2028,0.035,0.103595
01/11/2024 22:45,0.2028,0.035,0.1017975
01/11/2024 23:00,0.2028,0.035,0.1
01/11/2024 23:15,0.2028,0.035,0.098995
01/11/2024 23:30,0.2028,0.035,0.09799
01/11/2024 23:45,0.2028,0.035,0.096985
01/12/2024 00:00,0.2028,0.035,0.09598
01/12/2024 00:15,0.2028,0.035,0.09459
01/12/2024 00:30,0.2028,0.035,0.0932
01/12/2024 00:45,0.2028,0.035,0.09181
01/12/2024 01:00,0.2028,0.035,0.09042
01/12/2024 01:15,0.2028,0.035,0.0897375
01/12/2024 01:30,0.2028,0.035,0.089055
01/12/2024 01:45,0.2028,0.035,0.0883725
01/12/2024 02:00,0.2028,0.035,0.08769
01/12/2024 02:15,0.2028,0.035,0.0871175
01/12/2024 02:30,0.2028,0.035,0.086545
01/12/2024 02:45,0.2028,0.035,0.0859725
01/12/2024 03:00,0.2028,0.035,0.0854
01/12/2024 03:15,0.2028,0.035,0.0852175
01/12/2024 03:30,0.2028,0.035,0.085035
01/12/2024 03:45,0.2028,0.035,0.0848525
01/12/2024 04:00,0.2028,0.035,0.08467
01/12/2024 04:15,0.2028,0.035,0.084955
01/12/2024 04:30,0.2028,0.035,0.08524
01/12/2024 04:45,0.2028,0.035,0.085525
01/12/2024 05:00,0.2028,0.035,0.08581
01/12/2024 05:15,0.2028,0.035,0.086855
01/12/2024 05:30,0.2028,0.035,0.0879
01/12/2024 05:45,0.2028,0.035,0.088945
01/12/2024 06:00,0.2028,0.035,0.08999
01/12/2024 06:15,0.2028,0.035,0.092375
01/12/2024 06:30,0.2028,0.035,0.09476
01/12/2024 06:45,0.2028,0.035,0.097145
01/12/2024 07:00,0.2028,0.035,0.09953
01/12/2024 07:15,0.2028,0.035,0.1046875
01/12/2024 07:30,0.2028,0.035,0.109845
01/12/2024 07:45,0.2028,0.035,0.1150025
01/12/2024 08:00,0.2028,0.035,0.12016
01/12/2024 08:15,0.2028,0.035,0.125305
01/12/2024 08:30,0.2028,0.035,0.13045
01/12/2024 08:45,0.2028,0.035,0.135595
01/12/2024 09:00,0.2028,0.035,0.14074
01/12/2024 09:15,0.2028,0.035,0.139295
01/12/2024 09:30,0.2028,0.035,0.13785
01/12/2024 09:45,0.2028,0.035,0.136405
01/12/2024 10:00,0.2028,0.035,0.13496
01/12/2024 10:15,0.2028,0.035,0.1317225
01/12/2024 10:30,0.2028,0.035,0.128485
01/12/2024 10:45,0.2028,0.035,0.1252475
01/12/2024 11:00,0.2028,0.035,0.12201
01/12/2024 11:15,0.2028,0.035,0.12019
01/12/2024 11:30,0.2028,0.035,0.11837
01/12/2024 11:45,0.2028,0.035,0.11655
01/12/2024 12:00,0.2028,0.035,0.11473
01/12/2024 12:15,0.2028,0.035,0.1127925
01/12/2024 12:30,0.2028,0.035,0.110855
