datetime,hard coal,natural gas,oil,biomass,renewable,waste,co2,hydrogen
2045-01-09 04:00:00,11.862909546461516,27.15301685669725,44.587967628456994,42.03134905566545,0.0,0.0,-0.010222467389325099,55.66474195778711
2045-01-09 05:00:00,11.862909546461516,27.15301685669725,44.587967628456994,42.03134905566545,0.0,0.0,-0.010222467389325099,55.66474195778711
2045-01-09 06:00:00,11.86290954646048,27.15301688518088,44.58796788442447,42.03134961559075,0.0,0.0,-0.010222467389325099,55.74617363723586
2045-01-09 07:00:00,11.86290954646048,27.15301688518088,44.58796788442447,42.03134961559075,0.0,0.0,-0.010222467389325099,55.74617363723586
2045-01-09 08:00:00,11.86290954646048,27.15301688518088,44.58796788442447,42.03134961559075,0.0,0.0,-0.010222467389325099,55.74617363723586
2045-01-09 09:00:00,11.862909546460129,27.153016836210217,44.587967810604376,42.03135016020829,0.0,0.0,-0.010222467389325099,55.78267701330006
2045-01-09 10:00:00,11.862909546460129,27.153016836210217,44.587967810604376,42.03135016020829,0.0,0.0,-0.010222467389325099,55.78267701330006
2045-01-09 11:00:00,11.862909546460129,27.153016836210217,44.587967810604376,42.03135016020829,0.0,0.0,-0.010222467389325099,55.78267701330006
2045-01-09 12:00:00,11.86290954645909,27.153016843868865,44.58796788870741,42.03135069525387,0.0,0.0,-0.010222467389325099,55.80899014016039
2045-01-09 13:00:00,11.86290954645909,27.153016843868865,44.58796788870741,42.03135069525387,0.0,0.0,-0.010222467389325099,55.80899014016039
2045-01-09 14:00:00,11.86290954645909,27.153016843868865,44.58796788870741,42.03135069525387,0.0,0.0,-0.010222467389325099,55.80899014016039
2045-01-09 15:00:00,11.862909546457749,27.15301699499106,44.587967950198106,42.031351217694365,0.0,0.0,-0.010222467389325099,55.82481039047023
2045-01-09 16:00:00,11.862909546457749,27.15301699499106,44.587967950198106,42.031351217694365,0.0,0.0,-0.010222467389325099,55.82481039047023
2045-01-09 17:00:00,11.862909546457749,27.15301699499106,44.587967950198106,42.031351217694365,0.0,0.0,-0.010222467389325099,55.82481039047023
2045-01-09 18:00:00,11.862909546457912,27.153017215876336,44.587967677884734,42.03135172780549,0.0,0.0,-0.010222467389325099,55.804413497031646
2045-01-09 19:00:00,11.862909546457912,27.153017215876336,44.587967677884734,42.03135172780549,0.0,0.0,-0.010222467389325099,55.804413497031646
2045-01-09 20:00:00,11.862909546457912,27.153017215876336,44.587967677884734,42.03135172780549,0.0,0.0,-0.010222467389325099,55.804413497031646
2045-01-09 21:00:00,11.862909546457812,27.1530175161264,44.5879675255375,42.03135223295568,0.0,0.0,-0.010222467389325099,55.65779174843195
2045-01-09 22:00:00,11.862909546457812,27.1530175161264,44.5879675255375,42.03135223295568,0.0,0.0,-0.010222467389325099,55.65779174843195
2045-01-09 23:00:00,11.862909546457812,27.1530175161264,44.5879675255375,42.03135223295568,0.0,0.0,-0.010222467389325099,55.65779174843195
2045-01-10 00:00:00,11.862909546458004,27.15301754203904,44.58796746647412,42.03135272702669,0.0,0.0,-0.010222467389325099,55.72357304862787
2045-01-10 01:00:00,11.862909546458004,27.15301754203904,44.58796746647412,42.03135272702669,0.0,0.0,-0.010222467389325099,55.72357304862787
2045-01-10 02:00:00,11.862909546458004,27.15301754203904,44.58796746647412,42.03135272702669,0.0,0.0,-0.010222467389325099,55.72357304862787
2045-01-10 03:00:00,11.862909546459974,27.15301757625236,44.58796796583872,42.03135320891324,0.0,0.0,-0.010222467389325099,56.836377194302486
2045-01-10 04:00:00,11.862909546459974,27.15301757625236,44.58796796583872,42.03135320891324,0.0,0.0,-0.010222467389325099,56.836377194302486
2045-01-10 05:00:00,11.862909546459974,27.15301757625236,44.58796796583872,42.03135320891324,0.0,0.0,-0.010222467389325099,56.836377194302486
2045-01-10 06:00:00,11.862909546460635,27.153017558460096,44.58796812177379,42.031353682618,0.0,0.0,-0.010222467389325099,57.16466092876938
2045-01-10 07:00:00,11.862909546460635,27.153017558460096,44.58796812177379,42.031353682618,0.0,0.0,-0.010222467389325099,57.16466092876938
2045-01-10 08:00:00,11.862909546460635,27.153017558460096,44.58796812177379,42.031353682618,0.0,0.0,-0.010222467389325099,57.16466092876938
2045-01-10 09:00:00,11.862909546461667,27.153017557889072,44.587968064961984,42.03135414053551,0.0,0.0,-0.010222467389325099,56.96464438522416
2045-01-10 10:00:00,11.862909546461667,27.153017557889072,44.587968064961984,42.03135414053551,0.0,0.0,-0.010222467389325099,56.96464438522416
2045-01-10 11:00:00,11.862909546461667,27.153017557889072,44.587968064961984,42.03135414053551,0.0,0.0,-0.010222467389325099,56.96464438522416
2045-01-10 12:00:00,11.862909546462602,27.15301755845353,44.58796813446088,42.03135458491486,0.0,0.0,-0.010222467389325099,57.044412142170586
2045-01-10 13:00:00,11.862909546462602,27.15301755845353,44.58796813446088,42.03135458491486,0.0,0.0,-0.010222467389325099,57.044412142170586
2045-01-10 14:00:00,11.862909546462602,27.15301755845353,44.58796813446088,42.03135458491486,0.0,0.0,-0.010222467389325099,57.044412142170586
2045-01-10 15:00:00,11.862909546463944,27.15301755472725,44.58796818625163,42.03135501658046,0.0,0.0,-0.010222467389325099,57.19070727924353
2045-01-10 16:00:00,11.862909546463944,27.15301755472725,44.58796818625163,42.03135501658046,0.0,0.0,-0.010222467389325099,57.19070727924353
2045-01-10 17:00:00,11.862909546463944,27.15301755472725,44.58796818625163,42.03135501658046,0.0,0.0,-0.010222467389325099,57.19070727924353
2045-01-10 18:00:00,11.86290954646398,27.153017554056287,44.587968012054766,42.03135543494084,0.0,0.0,-0.010222467389325099,56.94821091424408
2045-01-10 19:00:00,11.86290954646398,27.153017554056287,44.587968012054766,42.03135543494084,0.0,0.0,-0.010222467389325099,56.94821091424408
2045-01-10 20:00:00,11.86290954646398,27.153017554056287,44.587968012054766,42.03135543494084,0.0,0.0,-0.010222467389325099,56.94821091424408
2045-01-10 21:00:00,11.862909546464431,27.15301754878981,44.58796782513316,42.03135584771791,0.0,0.0,-0.010222467389325099,56.85487043655336
2045-01-10 22:00:00,11.862909546464431,27.15301754878981,44.58796782513316,42.03135584771791,0.0,0.0,-0.010222467389325099,56.85487043655336
2045-01-10 23:00:00,11.862909546464431,27.15301754878981,44.58796782513316,42.03135584771791,0.0,0.0,-0.010222467389325099,56.85487043655336
2045-01-11 00:00:00,11.862909546464175,27.15301755149301,44.58796781176728,42.03135625329919,0.0,0.0,-0.010222467389325099,56.79618055653411
2045-01-11 01:00:00,11.862909546464175,27.15301755149301,44.58796781176728,42.03135625329919,0.0,0.0,-0.010222467389325099,56.79618055653411
2045-01-11 02:00:00,11.862909546464175,27.15301755149301,44.58796781176728,42.03135625329919,0.0,0.0,-0.010222467389325099,56.79618055653411
2045-01-11 03:00:00,11.862909546463763,27.15301757805744,44.58796776987908,42.03135664685479,0.0,0.0,-0.010222467389325099,56.73389078691388
2045-01-11 04:00:00,11.862909546463763,27.15301757805744,44.58796776987908,42.03135664685479,0.0,0.0,-0.010222467389325099,56.73389078691388
2045-01-11 05:00:00,11.862909546463763,27.15301757805744,44.58796776987908,42.03135664685479,0.0,0.0,-0.010222467389325099,56.73389078691388
2045-01-11 06:00:00,11.862909546462204,27.15301760250637,44.58796793953351,42.03135703972367,0.0,0.0,-0.010222467389325099,56.58288294935141
2045-01-11 07:00:00,11.862909546462204,27.15301760250637,44.58796793953351,42.03135703972367,0.0,0.0,-0.010222467389325099,56.58288294935141
2045-01-11 08:00:00,11.862909546462204,27.15301760250637,44.58796793953351,42.03135703972367,0.0,0.0,-0.010222467389325099,56.58288294935141
2045-01-11 09:00:00,11.862909546461964,27.1530171108976,44.58796790589846,42.03135742627096,0.0,0.0,-0.010222467389325099,56.0177846946692
2045-01-11 10:00:00,11.862909546461964,27.1530171108976,44.58796790589846,42.03135742627096,0.0,0.0,-0.010222467389325099,56.0177846946692
2045-01-11 11:00:00,11.862909546461964,27.1530171108976,44.58796790589846,42.03135742627096,0.0,0.0,-0.010222467389325099,56.0177846946692
2045-01-11 12:00:00,11.862909546461148,27.153017057775685,44.58796801141573,42.03135780581981,0.0,0.0,-0.010222467389325099,55.9732525997798
2045-01-11 13:00:00,11.862909546461148,27.153017057775685,44.58796801141573,42.03135780581981,0.0,0.0,-0.010222467389325099,55.9732525997798
2045-01-11 14:00:00,11.862909546461148,27.153017057775685,44.58796801141573,42.03135780581981,0.0,0.0,-0.010222467389325099,55.9732525997798
2045-01-11 15:00:00,11.862909546460568,27.15301710989448,44.58796797350783,42.03135817919807,0.0,0.0,-0.010222467389325099,55.899080379827815
2045-01-11 16:00:00,11.862909546460568,27.15301710989448,44.58796797350783,42.03135817919807,0.0,0.0,-0.010222467389325099,55.899080379827815
2045-01-11 17:00:00,11.862909546460568,27.15301710989448,44.58796797350783,42.03135817919807,0.0,0.0,-0.010222467389325099,55.899080379827815
2045-01-11 18:00:00,11.862909546459235,27.15301714923892,44.58796773314023,42.03135854690948,0.0,0.0,-0.010222467389325099,55.764480164112896
2045-01-11 19:00:00,11.862909546459235,27.15301714923892,44.58796773314023,42.03135854690948,0.0,0.0,-0.010222467389325099,55.764480164112896
2045-01-11 20:00:00,11.862909546459235,27.15301714923892,44.58796773314023,42.03135854690948,0.0,0.0,-0.010222467389325099,55.764480164112896
2045-01-11 21:00:00,11.862909546458509,27.15301698125485,44.58796757163247,42.03135891472036,0.0,0.0,-0.010222467389325099,55.67450445996068
2045-01-11 22:00:00,11.862909546458509,27.15301698125485,44.58796757163247,42.03135891472036,0.0,0.0,-0.010222467389325099,55.67450445996068
2045-01-11 23:00:00,11.862909546458509,27.15301698125485,44.58796757163247,42.03135891472036,0.0,0.0,-0.010222467389325099,55.67450445996068
2045-01-12 00:00:00,11.862909546459877,27.15301691605024,44.58796748856429,42.03135927834831,0.0,0.0,-0.010222467389325099,55.62462952082719
2045-01-12 01:00:00,11.862909546459877,27.15301691605024,44.58796748856429,42.03135927834831,0.0,0.0,-0.010222467389325099,55.62462952082719
2045-01-12 02:00:00,11.862909546459877,27.15301691605024,44.58796748856429,42.03135927834831,0.0,0.0,-0.010222467389325099,55.62462952082719
2045-01-12 03:00:00,11.86290954645916,27.15301708885265,44.58796752835503,42.03135963278599,0.0,0.0,-0.010222467389325099,55.62075004904382
2045-01-12 04:00:00,11.86290954645916,27.15301708885265,44.58796752835503,42.03135963278599,0.0,0.0,-0.010222467389325099,55.62075004904382
2045-01-12 05:00:00,11.86290954645916,27.15301708885265,44.58796752835503,42.03135963278599,0.0,0.0,-0.010222467389325099,55.62075004904382
2045-01-12 06:00:00,11.862909546457562,27.15301709885026,44.58796771570237,42.03135998933677,0.0,0.0,-0.010222467389325099,55.67146998286717
2045-01-12 07:00:00,11.862909546457562,27.15301709885026,44.58796771570237,42.03135998933677,0.0,0.0,-0.010222467389325099,55.67146998286717
2045-01-12 08:00:00,11.862909546457562,27.15301709885026,44.58796771570237,42.03135998933677,0.0,0.0,-0.010222467389325099,55.67146998286717
2045-01-12 09:00:00,11.862909546457152,27.153016458694523,44.5879678791649,42.031360342793896,0.0,0.0,-0.010222467389325099,55.69771597930135
2045-01-12 10:00:00,11.862909546457152,27.153016458694523,44.5879678791649,42.031360342793896,0.0,0.0,-0.010222467389325099,55.69771597930135
2045-01-12 11:00:00,11.862909546457152,27.153016458694523,44.5879678791649,42.031360342793896,0.0,0.0,-0.010222467389325099,55.69771597930135
2045-01-12 12:00:00,11.862909546457814,27.15301642326492,44.587967869563954,42.03136069157129,0.0,0.0,-0.010222467389325099,55.69214291159302
2045-01-12 13:00:00,11.862909546457814,27.15301642326492,44.587967869563954,42.03136069157129,0.0,0.0,-0.010222467389325099,55.69214291159302
2045-01-12 14:00:00,11.862909546457814,27.15301642326492,44.587967869563954,42.03136069157129,0.0,0.0,-0.010222467389325099,55.69214291159302
2045-01-12 15:00:00,11.862909546457708,27.15301649872646,44.58796780246792,42.03136103725219,0.0,0.0,-0.010222467389325099,55.67633722311959
2045-01-12 16:00:00,11.862909546457708,27.15301649872646,44.58796780246792,42.03136103725219,0.0,0.0,-0.010222467389325099,55.67633722311959
2045-01-12 17:00:00,11.862909546457708,27.15301649872646,44.58796780246792,42.03136103725219,0.0,0.0,-0.010222467389325099,55.67633722311959
2045-01-12 18:00:00,11.86290954645576,27.153016519603952,44.587967638591664,42.031361379466055,0.0,0.0,-0.010222467389325099,55.61238066548447
2045-01-12 19:00:00,11.86290954645576,27.153016519603952,44.587967638591664,42.031361379466055,0.0,0.0,-0.010222467389325099,55.61238066548447
2045-01-12 20:00:00,11.86290954645576,27.153016519603952,44.587967638591664,42.031361379466055,0.0,0.0,-0.010222467389325099,55.61238066548447
2045-01-12 21:00:00,11.862909546454125,27.15301630755022,44.587967534307175,42.031361723591566,0.0,0.0,-0.010222467389325099,55.592172157266994
2045-01-12 22:00:00,11.862909546454125,27.15301630755022,44.587967534307175,42.031361723591566,0.0,0.0,-0.010222467389325099,55.592172157266994
2045-01-12 23:00:00,11.862909546454125,27.15301630755022,44.587967534307175,42.031361723591566,0.0,0.0,-0.010222467389325099,55.592172157266994
2045-01-13 00:00:00,11.862909546453276,27.153016171376407,44.58796745829309,42.03136206525799,0.0,0.0,-0.010222467389325099,55.574738880966194
2045-01-13 01:00:00,11.862909546453276,27.153016171376407,44.58796745829309,42.03136206525799,0.0,0.0,-0.010222467389325099,55.574738880966194
2045-01-13 02:00:00,11.862909546453276,27.153016171376407,44.58796745829309,42.03136206525799,0.0,0.0,-0.010222467389325099,55.574738880966194
2045-01-13 03:00:00,11.862909546453157,27.153016525415552,44.58796745514058,42.03136240113744,0.0,0.0,-0.010222467389325099,55.57667474849218
2045-01-13 04:00:00,11.862909546453157,27.153016525415552,44.58796745514058,42.03136240113744,0.0,0.0,-0.010222467389325099,55.57667474849218
2045-01-13 05:00:00,11.862909546453157,27.153016525415552,44.58796745514058,42.03136240113744,0.0,0.0,-0.010222467389325099,55.57667474849218
2045-01-13 06:00:00,11.862909546453052,27.153016514865342,44.58796756006274,42.031362741207566,0.0,0.0,-0.010222467389325099,55.59490751900045
2045-01-13 07:00:00,11.862909546453052,27.153016514865342,44.58796756006274,42.031362741207566,0.0,0.0,-0.010222467389325099,55.59490751900045
2045-01-13 08:00:00,11.862909546453052,27.153016514865342,44.58796756006274,42.031362741207566,0.0,0.0,-0.010222467389325099,55.59490751900045
2045-01-13 09:00:00,11.862909546452792,27.1530156472994,44.58796778517183,42.03136307971644,0.0,0.0,-0.010222467389325099,55.67371154329771
2045-01-13 10:00:00,11.862909546452792,27.1530156472994,44.58796778517183,42.03136307971644,0.0,0.0,-0.010222467389325099,55.67371154329771
2045-01-13 11:00:00,11.862909546452792,27.1530156472994,44.58796778517183,42.03136307971644,0.0,0.0,-0.010222467389325099,55.67371154329771
2045-01-13 12:00:00,11.862909546452489,27.15301561888633,44.58796784676253,42.03136341668289,0.0,0.0,-0.010222467389325099,55.69750439317036
2045-01-13 13:00:00,11.862909546452489,27.15301561888633,44.58796784676253,42.03136341668289,0.0,0.0,-0.010222467389325099,55.69750439317036
2045-01-13 14:00:00,11.862909546452489,27.15301561888633,44.58796784676253,42.03136341668289,0.0,0.0,-0.010222467389325099,55.69750439317036
2045-01-13 15:00:00,11.862909546452316,27.153015630471188,44.58796784387988,42.03136375190191,0.0,0.0,-0.010222467389325099,55.69239289206356
2045-01-13 16:00:00,11.862909546452316,27.153015630471188,44.58796784387988,42.03136375190191,0.0,0.0,-0.010222467389325099,55.69239289206356
2045-01-13 17:00:00,11.862909546452316,27.153015630471188,44.58796784387988,42.03136375190191,0.0,0.0,-0.010222467389325099,55.69239289206356
2045-01-13 18:00:00,11.86290954645295,27.15301564960033,44.58796768169424,42.0313640860793,0.0,0.0,-0.010222467389325099,55.6256435063542
2045-01-13 19:00:00,11.86290954645295,27.15301564960033,44.58796768169424,42.0313640860793,0.0,0.0,-0.010222467389325099,55.6256435063542
2045-01-13 20:00:00,11.86290954645295,27.15301564960033,44.58796768169424,42.0313640860793,0.0,0.0,-0.010222467389325099,55.6256435063542
2045-01-13 21:00:00,11.862909546453302,27.15301556472495,44.587967503174845,42.03136442409236,0.0,0.0,-0.010222467389325099,55.61532717059583
2045-01-13 22:00:00,11.862909546453302,27.15301556472495,44.587967503174845,42.03136442409236,0.0,0.0,-0.010222467389325099,55.61532717059583
2045-01-13 23:00:00,11.862909546453302,27.15301556472495,44.587967503174845,42.03136442409236,0.0,0.0,-0.010222467389325099,55.61532717059583
2045-01-14 00:00:00,11.862909546454818,27.15301564384213,44.5879674456097,42.031364758448085,0.0,0.0,-0.010222467389325099,55.6252228220575
2045-01-14 01:00:00,11.862909546454818,27.15301564384213,44.5879674456097,42.031364758448085,0.0,0.0,-0.010222467389325099,55.6252228220575
2045-01-14 02:00:00,11.862909546454818,27.15301564384213,44.5879674456097,42.031364758448085,0.0,0.0,-0.010222467389325099,55.6252228220575
2045-01-14 03:00:00,11.86290954645538,27.153016062115856,44.58796765645238,42.03136508816787,0.0,0.0,-0.010222467389325099,55.65676064528096
2045-01-14 04:00:00,11.86290954645538,27.153016062115856,44.58796765645238,42.03136508816787,0.0,0.0,-0.010222467389325099,55.65676064528096
2045-01-14 05:00:00,11.86290954645538,27.153016062115856,44.58796765645238,42.03136508816787,0.0,0.0,-0.010222467389325099,55.65676064528096
