,demand_EOM,demand_CRM_pos,demand_CRM_neg
1067,2440.4,2756,2827
1068,2418.2,2756,2827
1069,2409.0,2756,2827
1070,2406.2,2756,2827
1071,2412.0,2756,2827
1072,2430.0,2756,2827
1073,2432.6,2756,2827
1074,2429.6,2756,2827
1075,2426.4,2756,2827
1076,2455.4,2756,2827
1077,2448.2,2756,2827
1078,2440.8,2756,2827
1079,2448.2,2756,2827
1080,2488.0,2756,2827
1081,2512.2,2756,2827
1082,2535.4,2756,2827
1083,2553.0,2756,2827
1084,2613.0,2756,2827
1085,2663.8,2756,2827
1086,2704.6,2756,2827
1087,2742.4,2756,2827
1088,2799.6,2756,2827
1089,2841.8,2756,2827
1090,2872.0,2756,2827
1091,2918.8,2756,2827
1092,2979.4,2756,2827
1093,3021.0,2756,2827
1094,3049.4,2756,2827
1095,3084.0,2756,2827
1096,3131.4,2756,2827
1097,3142.2,2756,2827
1098,3169.0,2756,2827
1099,3191.4,2756,2827
1100,3206.2,2756,2827
1101,3232.8,2756,2827
1102,3238.2,2756,2827
1103,3239.4,2756,2827
1104,3220.8,2756,2827
1105,3220.6,2756,2827
1106,3207.2,2756,2827
1107,3185.8,2756,2827
1108,3164.2,2756,2827
1109,3129.0,2756,2827
1110,3119.4,2756,2827
1111,3100.2,2756,2827
1112,3090.0,2756,2827
1113,3071.6,2756,2827
1114,3076.0,2756,2827
1115,3060.6,2756,2827
1116,3052.8,2756,2827
1117,3048.8,2756,2827
1118,3047.2,2756,2827
1119,3050.4,2756,2827
1120,3060.4,2756,2827
1121,3080.4,2756,2827
1122,3106.6,2756,2827
1123,3162.8,2756,2827
1124,3216.8,2756,2827
1125,3236.2,2756,2827
1126,3232.2,2756,2827
1127,3229.4,2756,2827
1128,3246.0,2756,2827
1129,3217.6,2756,2827
1130,3201.4,2756,2827
1131,3192.6,2756,2827
1132,3161.6,2756,2827
1133,3124.8,2756,2827
1134,3086.8,2756,2827
1135,3066.4,2756,2827
1136,3022.8,2756,2827
1137,2959.0,2756,2827
1138,2904.8,2756,2827
1139,2877.8,2756,2827
1140,2832.6,2756,2827
1141,2813.0,2756,2827
1142,2782.0,2756,2827
1143,2767.4,2756,2827
1144,2788.2,2756,2827
1145,2756.8,2756,2827
1146,2717.4,2756,2827
1147,2688.4,2756,2827
1148,2658.2,2756,2827
1149,2626.0,2756,2827
1150,2595.0,2756,2827
1151,2548.4,2756,2827
1152,2489.2,2756,2827
1153,2443.6,2756,2827
1154,2415.4,2756,2827
1155,2378.0,2756,2827
1156,2352.6,2756,2827
1157,2334.8,2756,2827
1158,2315.8,2756,2827
1159,2289.0,2756,2827
1160,2278.0,2756,2827
1161,2265.0,2756,2827
1162,2245.6,2756,2827
1163,2241.4,2756,2827
1164,2226.6,2756,2827
1165,2218.4,2756,2827
1166,2218.4,2756,2827
1167,2212.0,2756,2827
1168,2213.6,2756,2827
1169,2201.2,2756,2827
1170,2219.0,2756,2827
1171,2214.0,2756,2827
1172,2215.8,2756,2827
1173,2203.4,2756,2827
1174,2185.8,2756,2827
1175,2178.0,2756,2827
1176,2161.8,2756,2827
1177,2158.8,2756,2827
1178,2167.0,2756,2827
1179,2193.4,2756,2827
1180,2228.2,2756,2827
1181,2251.0,2756,2827
1182,2293.4,2756,2827
1183,2332.6,2756,2827
1184,2397.0,2756,2827
1185,2435.8,2756,2827
1186,2490.4,2756,2827
1187,2523.0,2756,2827
1188,2596.4,2756,2827
1189,2646.4,2756,2827
1190,2698.2,2756,2827
1191,2741.2,2756,2827
1192,2772.0,2756,2827
1193,2808.2,2756,2827
1194,2850.2,2756,2827
1195,2887.4,2756,2827
1196,2942.4,2756,2827
1197,2977.6,2756,2827
1198,3005.2,2756,2827
1199,3017.6,2756,2827
1200,3007.4,2756,2827
1201,2999.2,2756,2827
1202,2989.4,2756,2827
1203,2972.4,2756,2827
1204,2963.0,2756,2827
1205,2941.0,2756,2827
1206,2940.4,2756,2827
1207,2916.0,2756,2827
1208,2905.6,2756,2827
1209,2900.6,2756,2827
1210,2895.2,2756,2827
1211,2880.8,2756,2827
1212,2886.0,2756,2827
1213,2872.0,2756,2827
1214,2868.2,2756,2827
1215,2872.0,2756,2827
1216,2888.8,2756,2827
1217,2904.8,2756,2827
1218,2933.2,2756,2827
1219,2962.8,2756,2827
1220,3022.6,2756,2827
1221,3049.0,2756,2827
1222,3074.2,2756,2827
1223,3102.0,2756,2827
1224,3122.0,2756,2827
1225,3107.6,2756,2827
1226,3104.0,2756,2827
1227,3088.2,2756,2827
1228,3069.8,2756,2827
1229,3042.2,2756,2827
1230,3021.6,2756,2827
1231,2995.8,2756,2827
1232,2950.6,2756,2827
1233,2902.6,2756,2827
1234,2870.2,2756,2827
1235,2847.6,2756,2827
1236,2840.4,2756,2827
1237,2821.2,2756,2827
1238,2806.8,2756,2827
1239,2807.6,2756,2827
1240,2842.0,2756,2827
1241,2818.0,2756,2827
1242,2791.6,2756,2827
1243,2763.2,2756,2827
1244,2728.4,2756,2827
1245,2692.2,2756,2827
1246,2661.2,2756,2827
1247,2611.4,2756,2827
1248,2576.8,2756,2827
1249,2557.2,2756,2827
1250,2534.0,2756,2827
1251,2502.2,2756,2827
1252,2451.8,2756,2827
1253,2438.4,2756,2827
1254,2430.8,2756,2827
1255,2420.4,2756,2827
1256,2404.6,2756,2827
1257,2392.8,2756,2827
1258,2390.0,2756,2827
1259,2423.6,2756,2827
1260,2419.6,2756,2827
1261,2423.2,2756,2827
1262,2431.4,2756,2827
1263,2442.6,2756,2827
1264,2471.4,2756,2827
1265,2497.2,2756,2827
1266,2526.8,2756,2827
1267,2563.6,2756,2827
1268,2655.6,2756,2827
1269,2691.2,2756,2827
1270,2753.0,2756,2827
1271,2838.4,2756,2827
1272,2999.8,2756,2827
1273,3118.8,2756,2827
1274,3206.4,2756,2827
1275,3303.6,2756,2827
1276,3420.4,2756,2827
1277,3477.2,2756,2827
1278,3526.2,2756,2827
1279,3570.4,2756,2827
1280,3607.0,2756,2827
1281,3625.8,2756,2827
1282,3633.2,2756,2827
1283,3643.6,2756,2827
1284,3603.6,2756,2827
1285,3628.0,2756,2827
1286,3649.8,2756,2827
1287,3657.0,2756,2827
1288,3645.2,2756,2827
1289,3651.4,2756,2827
1290,3649.8,2756,2827
1291,3660.8,2756,2827
1292,3678.2,2756,2827
1293,3681.4,2756,2827
1294,3702.8,2756,2827
1295,3707.0,2756,2827
1296,3688.2,2756,2827
1297,3675.2,2756,2827
1298,3683.0,2756,2827
1299,3685.6,2756,2827
1300,3699.4,2756,2827
1301,3692.0,2756,2827
1302,3680.8,2756,2827
1303,3658.6,2756,2827
1304,3657.6,2756,2827
1305,3651.2,2756,2827
1306,3652.8,2756,2827
1307,3644.2,2756,2827
1308,3639.4,2756,2827
1309,3609.4,2756,2827
1310,3594.2,2756,2827
1311,3576.2,2756,2827
1312,3577.8,2756,2827
1313,3567.8,2756,2827
1314,3567.2,2756,2827
1315,3618.6,2756,2827
1316,3702.0,2756,2827
1317,3737.2,2756,2827
1318,3763.8,2756,2827
1319,3759.4,2756,2827
1320,3743.2,2756,2827
1321,3719.2,2756,2827
1322,3716.8,2756,2827
1323,3696.6,2756,2827
1324,3672.0,2756,2827
1325,3631.6,2756,2827
1326,3620.8,2756,2827
1327,3586.4,2756,2827
1328,3505.2,2756,2827
1329,3443.8,2756,2827
1330,3398.6,2756,2827
1331,3364.4,2756,2827
1332,3322.4,2756,2827
1333,3273.6,2756,2827
1334,3237.8,2756,2827
1335,3192.0,2756,2827
1336,3179.6,2756,2827
1337,3119.4,2756,2827
1338,3082.2,2756,2827
1339,3037.8,2756,2827
1340,2971.4,2756,2827
1341,2914.2,2756,2827
1342,2879.4,2756,2827
1343,2829.6,2756,2827
1344,2800.6,2756,2827
1345,2774.8,2756,2827
1346,2751.2,2756,2827
1347,2731.4,2756,2827
1348,2685.2,2756,2827
1349,2673.0,2756,2827
1350,2666.8,2756,2827
1351,2684.8,2756,2827
1352,2656.8,2756,2827
1353,2644.2,2756,2827
1354,2644.2,2756,2827
1355,2646.8,2756,2827
1356,2653.8,2756,2827
1357,2650.2,2756,2827
1358,2664.6,2756,2827
1359,2663.6,2756,2827
1360,2684.8,2756,2827
1361,2693.2,2756,2827
1362,2722.0,2756,2827
1363,2750.2,2756,2827
1364,2821.8,2756,2827
1365,2853.4,2756,2827
1366,2905.0,2756,2827
1367,2961.0,2756,2827
1368,3098.6,2756,2827
1369,3187.2,2756,2827
1370,3259.4,2756,2827
1371,3353.0,2756,2827
1372,3470.2,2756,2827
1373,3527.6,2756,2827
1374,3584.8,2756,2827
1375,3632.6,2756,2827
1376,3666.6,2756,2827
1377,3675.8,2756,2827
1378,3678.4,2756,2827
1379,3684.6,2756,2827
1380,3664.8,2756,2827
1381,3660.6,2756,2827
1382,3687.6,2756,2827
1383,3696.0,2756,2827
1384,3722.2,2756,2827
1385,3724.2,2756,2827
1386,3719.8,2756,2827
1387,3732.0,2756,2827
1388,3741.4,2756,2827
1389,3751.2,2756,2827
1390,3750.4,2756,2827
1391,3744.2,2756,2827
1392,3725.2,2756,2827
1393,3715.8,2756,2827
1394,3709.6,2756,2827
1395,3712.0,2756,2827
1396,3716.6,2756,2827
1397,3721.2,2756,2827
1398,3707.2,2756,2827
1399,3689.6,2756,2827
1400,3683.8,2756,2827
1401,3691.8,2756,2827
1402,3688.4,2756,2827
1403,3693.8,2756,2827
1404,3684.0,2756,2827
1405,3674.6,2756,2827
1406,3658.4,2756,2827
1407,3654.6,2756,2827
1408,3655.4,2756,2827
1409,3653.0,2756,2827
1410,3671.6,2756,2827
1411,3691.0,2756,2827
1412,3731.6,2756,2827
1413,3767.6,2756,2827
1414,3784.8,2756,2827
1415,3794.0,2756,2827
1416,3760.6,2756,2827
1417,3738.2,2756,2827
1418,3722.0,2756,2827
1419,3728.6,2756,2827
1420,3707.2,2756,2827
1421,3654.8,2756,2827
1422,3641.6,2756,2827
1423,3605.6,2756,2827
1424,3531.8,2756,2827
1425,3485.8,2756,2827
1426,3450.6,2756,2827
1427,3387.4,2756,2827
1428,3348.2,2756,2827
1429,3305.4,2756,2827
1430,3278.4,2756,2827
1431,3221.6,2756,2827
1432,3202.4,2756,2827
1433,3176.2,2756,2827
1434,3113.8,2756,2827
1435,3062.6,2756,2827
1436,2998.8,2756,2827
1437,2937.0,2756,2827
1438,2916.8,2756,2827
1439,2864.4,2756,2827
1440,2813.4,2756,2827
1441,2768.0,2756,2827
1442,2744.6,2756,2827
1443,2706.4,2756,2827
1444,2678.8,2756,2827
1445,2661.0,2756,2827
1446,2636.6,2756,2827
1447,2625.8,2756,2827
1448,2605.2,2756,2827
1449,2606.0,2756,2827
1450,2589.4,2756,2827
1451,2585.8,2756,2827
1452,2584.0,2756,2827
1453,2600.8,2756,2827
1454,2611.8,2756,2827
1455,2622.8,2756,2827
1456,2657.2,2756,2827
1457,2672.6,2756,2827
1458,2695.6,2756,2827
1459,2695.4,2756,2827
1460,2777.0,2756,2827
1461,2803.2,2756,2827
1462,2851.8,2756,2827
1463,2927.6,2756,2827
1464,3071.0,2756,2827
1465,3188.0,2756,2827
1466,3300.4,2756,2827
1467,3401.6,2756,2827
1468,3504.8,2756,2827
1469,3569.6,2756,2827
1470,3621.6,2756,2827
1471,3651.8,2756,2827
1472,3689.6,2756,2827
1473,3692.0,2756,2827
1474,3693.4,2756,2827
1475,3704.2,2756,2827
1476,3691.6,2756,2827
1477,3695.6,2756,2827
1478,3706.0,2756,2827
1479,3707.8,2756,2827
1480,3721.6,2756,2827
1481,3737.8,2756,2827
1482,3749.6,2756,2827
1483,3759.0,2756,2827
1484,3771.8,2756,2827
1485,3776.6,2756,2827
1486,3777.8,2756,2827
1487,3770.4,2756,2827
1488,3752.0,2756,2827
1489,3737.8,2756,2827
1490,3745.0,2756,2827
1491,3748.6,2756,2827
1492,3765.4,2756,2827
1493,3754.6,2756,2827
1494,3736.0,2756,2827
1495,3695.2,2756,2827
1496,3676.2,2756,2827
1497,3665.6,2756,2827
1498,3660.6,2756,2827
1499,3659.4,2756,2827
1500,3661.2,2756,2827
1501,3643.4,2756,2827
1502,3639.2,2756,2827
1503,3623.8,2756,2827
1504,3615.4,2756,2827
1505,3626.4,2756,2827
1506,3648.0,2756,2827
1507,3675.0,2756,2827
1508,3735.2,2756,2827
1509,3781.2,2756,2827
1510,3805.8,2756,2827
1511,3809.2,2756,2827
1512,3785.2,2756,2827
1513,3765.0,2756,2827
1514,3748.0,2756,2827
1515,3741.4,2756,2827
1516,3730.8,2756,2827
1517,3690.0,2756,2827
1518,3660.0,2756,2827
1519,3630.8,2756,2827
1520,3549.6,2756,2827
1521,3485.6,2756,2827
1522,3429.0,2756,2827
1523,3394.0,2756,2827
1524,3352.2,2756,2827
1525,3315.0,2756,2827
1526,3270.8,2756,2827
1527,3222.6,2756,2827
1528,3203.4,2756,2827
1529,3164.4,2756,2827
1530,3126.0,2756,2827
1531,3078.6,2756,2827
1532,3019.0,2756,2827
1533,2974.4,2756,2827
1534,2936.0,2756,2827
1535,2891.6,2756,2827
1536,2848.2,2756,2827
1537,2811.8,2756,2827
1538,2798.8,2756,2827
1539,2766.8,2756,2827
1540,2744.6,2756,2827
1541,2702.2,2756,2827
1542,2698.6,2756,2827
1543,2693.8,2756,2827
1544,2657.4,2756,2827
1545,2649.0,2756,2827
1546,2641.2,2756,2827
1547,2646.2,2756,2827
1548,2643.8,2756,2827
1549,2654.8,2756,2827
1550,2643.4,2756,2827
1551,2653.0,2756,2827
1552,2686.0,2756,2827
1553,2721.8,2756,2827
1554,2739.6,2756,2827
1555,2777.4,2756,2827
1556,2834.4,2756,2827
1557,2858.8,2756,2827
1558,2903.8,2756,2827
1559,2965.2,2756,2827
1560,3121.6,2756,2827
1561,3223.2,2756,2827
1562,3314.0,2756,2827
1563,3403.2,2756,2827
1564,3519.2,2756,2827
1565,3591.4,2756,2827
1566,3639.0,2756,2827
1567,3694.4,2756,2827
1568,3716.4,2756,2827
1569,3733.0,2756,2827
1570,3738.4,2756,2827
1571,3728.8,2756,2827
1572,3708.8,2756,2827
1573,3721.6,2756,2827
1574,3728.2,2756,2827
1575,3734.0,2756,2827
1576,3733.8,2756,2827
1577,3747.2,2756,2827
1578,3758.4,2756,2827
1579,3771.2,2756,2827
1580,3772.4,2756,2827
1581,3792.0,2756,2827
1582,3815.2,2756,2827
1583,3826.4,2756,2827
1584,3804.8,2756,2827
1585,3792.6,2756,2827
1586,3795.6,2756,2827
1587,3799.2,2756,2827
1588,3807.8,2756,2827
1589,3793.2,2756,2827
1590,3771.2,2756,2827
1591,3740.0,2756,2827
1592,3743.6,2756,2827
1593,3741.6,2756,2827
1594,3730.4,2756,2827
1595,3713.6,2756,2827
1596,3705.2,2756,2827
1597,3684.4,2756,2827
1598,3682.6,2756,2827
1599,3668.4,2756,2827
1600,3660.0,2756,2827
1601,3658.4,2756,2827
1602,3668.6,2756,2827
1603,3694.8,2756,2827
1604,3751.4,2756,2827
1605,3807.0,2756,2827
1606,3830.8,2756,2827
1607,3840.2,2756,2827
1608,3815.8,2756,2827
1609,3803.4,2756,2827
1610,3807.4,2756,2827
1611,3789.4,2756,2827
1612,3752.6,2756,2827
1613,3710.4,2756,2827
1614,3677.2,2756,2827
1615,3664.8,2756,2827
1616,3611.8,2756,2827
1617,3548.8,2756,2827
1618,3493.6,2756,2827
1619,3434.4,2756,2827
1620,3379.2,2756,2827
1621,3344.0,2756,2827
1622,3298.4,2756,2827
1623,3283.2,2756,2827
1624,3250.8,2756,2827
1625,3196.6,2756,2827
1626,3135.8,2756,2827
1627,3084.4,2756,2827
1628,3002.2,2756,2827
1629,2980.6,2756,2827
1630,2927.4,2756,2827
1631,2886.4,2756,2827
1632,2857.6,2756,2827
1633,2835.0,2756,2827
1634,2814.2,2756,2827
1635,2783.8,2756,2827
1636,2736.8,2756,2827
1637,2714.2,2756,2827
1638,2694.6,2756,2827
1639,2675.0,2756,2827
1640,2654.8,2756,2827
1641,2639.0,2756,2827
1642,2624.0,2756,2827
1643,2629.6,2756,2827
1644,2653.6,2756,2827
1645,2640.2,2756,2827
1646,2651.0,2756,2827
1647,2662.6,2756,2827
1648,2697.4,2756,2827
1649,2712.8,2756,2827
1650,2717.0,2756,2827
1651,2734.4,2756,2827
1652,2790.0,2756,2827
1653,2810.4,2756,2827
1654,2866.2,2756,2827
1655,2934.0,2756,2827
1656,3062.6,2756,2827
1657,3176.0,2756,2827
1658,3259.0,2756,2827
1659,3334.2,2756,2827
1660,3445.0,2756,2827
1661,3500.8,2756,2827
1662,3554.6,2756,2827
1663,3576.0,2756,2827
1664,3619.6,2756,2827
1665,3627.2,2756,2827
1666,3627.2,2756,2827
1667,3618.2,2756,2827
1668,3605.0,2756,2827
1669,3606.8,2756,2827
1670,3615.6,2756,2827
1671,3623.0,2756,2827
1672,3605.8,2756,2827
1673,3608.8,2756,2827
1674,3606.2,2756,2827
1675,3611.2,2756,2827
1676,3620.8,2756,2827
1677,3635.2,2756,2827
1678,3627.6,2756,2827
1679,3618.4,2756,2827
1680,3605.8,2756,2827
1681,3590.0,2756,2827
1682,3572.2,2756,2827
1683,3564.0,2756,2827
1684,3556.2,2756,2827
1685,3530.6,2756,2827
1686,3508.8,2756,2827
1687,3463.8,2756,2827
1688,3473.6,2756,2827
1689,3461.8,2756,2827
1690,3448.0,2756,2827
1691,3445.2,2756,2827
1692,3435.0,2756,2827
1693,3418.8,2756,2827
1694,3412.4,2756,2827
1695,3405.8,2756,2827
1696,3415.8,2756,2827
1697,3417.2,2756,2827
1698,3430.0,2756,2827
1699,3471.0,2756,2827
1700,3547.8,2756,2827
1701,3599.6,2756,2827
1702,3626.6,2756,2827
1703,3625.0,2756,2827
1704,3613.4,2756,2827
1705,3593.6,2756,2827
1706,3575.6,2756,2827
1707,3566.0,2756,2827
1708,3550.0,2756,2827
1709,3511.0,2756,2827
1710,3469.4,2756,2827
1711,3428.0,2756,2827
1712,3362.6,2756,2827
1713,3311.2,2756,2827
1714,3265.8,2756,2827
1715,3220.8,2756,2827
1716,3183.0,2756,2827
1717,3154.6,2756,2827
1718,3135.4,2756,2827
1719,3084.4,2756,2827
1720,3083.4,2756,2827
1721,3039.6,2756,2827
1722,2995.2,2756,2827
1723,2973.0,2756,2827
1724,2928.6,2756,2827
1725,2893.2,2756,2827
1726,2883.4,2756,2827
1727,2844.4,2756,2827
1728,2796.0,2756,2827
1729,2759.0,2756,2827
1730,2749.4,2756,2827
1731,2725.0,2756,2827
1732,2678.6,2756,2827
1733,2658.6,2756,2827
1734,2635.4,2756,2827
1735,2624.6,2756,2827
1736,2592.0,2756,2827
1737,2571.2,2756,2827
1738,2566.6,2756,2827
1739,2571.2,2756,2827
1740,2559.8,2756,2827
1741,2546.0,2756,2827
1742,2534.8,2756,2827
1743,2529.6,2756,2827
1744,2536.8,2756,2827
1745,2534.4,2756,2827
1746,2521.0,2756,2827
1747,2525.4,2756,2827
1748,2534.2,2756,2827
1749,2527.8,2756,2827
1750,2512.0,2756,2827
1751,2510.0,2756,2827
1752,2531.0,2756,2827
1753,2544.4,2756,2827
1754,2549.0,2756,2827
1755,2592.2,2756,2827
1756,2637.6,2756,2827
1757,2668.6,2756,2827
1758,2703.2,2756,2827
1759,2749.0,2756,2827
1760,2809.2,2756,2827
1761,2854.6,2756,2827
1762,2887.4,2756,2827
1763,2922.2,2756,2827
1764,2967.2,2756,2827
1765,3001.0,2756,2827
1766,3043.4,2756,2827
1767,3054.2,2756,2827
1768,3078.0,2756,2827
1769,3088.0,2756,2827
1770,3105.8,2756,2827
1771,3102.2,2756,2827
1772,3113.8,2756,2827
1773,3105.2,2756,2827
1774,3120.6,2756,2827
1775,3118.8,2756,2827
1776,3090.6,2756,2827
1777,3074.4,2756,2827
1778,3052.6,2756,2827
1779,3028.0,2756,2827
1780,3004.8,2756,2827
1781,2963.6,2756,2827
1782,2947.4,2756,2827
1783,2922.0,2756,2827
1784,2906.6,2756,2827
1785,2890.8,2756,2827
1786,2875.2,2756,2827
1787,2863.6,2756,2827
1788,2875.0,2756,2827
1789,2880.2,2756,2827
1790,2872.2,2756,2827
1791,2870.0,2756,2827
1792,2893.4,2756,2827
1793,2911.2,2756,2827
1794,2941.0,2756,2827
1795,2983.4,2756,2827
1796,3074.6,2756,2827
1797,3136.8,2756,2827
1798,3183.2,2756,2827
1799,3181.4,2756,2827
1800,3189.0,2756,2827
1801,3181.0,2756,2827
1802,3174.2,2756,2827
1803,3159.0,2756,2827
1804,3129.0,2756,2827
1805,3099.6,2756,2827
1806,3072.6,2756,2827
1807,3043.6,2756,2827
1808,2982.6,2756,2827
1809,2920.0,2756,2827
1810,2873.4,2756,2827
1811,2837.2,2756,2827
1812,2823.0,2756,2827
1813,2797.6,2756,2827
1814,2775.0,2756,2827
1815,2764.6,2756,2827
1816,2798.2,2756,2827
1817,2771.0,2756,2827
1818,2740.8,2756,2827
1819,2714.0,2756,2827
1820,2692.8,2756,2827
1821,2667.0,2756,2827
1822,2638.8,2756,2827
1823,2612.6,2756,2827
1824,2569.0,2756,2827
1825,2537.4,2756,2827
1826,2518.0,2756,2827
1827,2503.2,2756,2827
1828,2459.0,2756,2827
1829,2446.6,2756,2827
1830,2427.2,2756,2827
1831,2409.0,2756,2827
1832,2403.0,2756,2827
1833,2381.2,2756,2827
1834,2378.2,2756,2827
1835,2361.6,2756,2827
1836,2360.2,2756,2827
1837,2359.0,2756,2827
1838,2344.8,2756,2827
1839,2346.4,2756,2827
1840,2339.4,2756,2827
1841,2326.4,2756,2827
1842,2328.2,2756,2827
1843,2338.2,2756,2827
1844,2325.0,2756,2827
1845,2318.4,2756,2827
1846,2300.8,2756,2827
1847,2299.6,2756,2827
1848,2257.4,2756,2827
1849,2277.2,2756,2827
1850,2282.6,2756,2827
1851,2295.0,2756,2827
1852,2311.6,2756,2827
1853,2351.6,2756,2827
1854,2382.8,2756,2827
1855,2407.2,2756,2827
1856,2453.2,2756,2827
1857,2507.6,2756,2827
1858,2553.6,2756,2827
1859,2589.0,2756,2827
1860,2643.2,2756,2827
1861,2689.6,2756,2827
1862,2714.4,2756,2827
1863,2732.6,2756,2827
1864,2751.6,2756,2827
1865,2776.4,2756,2827
1866,2802.0,2756,2827
1867,2819.0,2756,2827
1868,2836.8,2756,2827
1869,2870.0,2756,2827
1870,2890.4,2756,2827
1871,2890.6,2756,2827
1872,2885.2,2756,2827
1873,2866.4,2756,2827
1874,2855.6,2756,2827
1875,2835.0,2756,2827
1876,2813.0,2756,2827
1877,2787.2,2756,2827
1878,2771.6,2756,2827
1879,2741.8,2756,2827
1880,2722.6,2756,2827
1881,2708.0,2756,2827
1882,2701.0,2756,2827
1883,2684.2,2756,2827
1884,2690.6,2756,2827
1885,2683.2,2756,2827
1886,2690.0,2756,2827
1887,2690.4,2756,2827
1888,2716.4,2756,2827
1889,2724.0,2756,2827
1890,2765.4,2756,2827
1891,2805.6,2756,2827
1892,2876.4,2756,2827
1893,2969.2,2756,2827
1894,3012.4,2756,2827
1895,3041.0,2756,2827
1896,3075.0,2756,2827
1897,3064.2,2756,2827
1898,3077.6,2756,2827
1899,3063.6,2756,2827
1900,3047.4,2756,2827
1901,3016.6,2756,2827
1902,3002.6,2756,2827
1903,2979.6,2756,2827
1904,2938.6,2756,2827
1905,2902.6,2756,2827
1906,2871.2,2756,2827
1907,2844.6,2756,2827
1908,2815.4,2756,2827
1909,2817.2,2756,2827
1910,2813.2,2756,2827
1911,2823.4,2756,2827
1912,2865.8,2756,2827
1913,2857.2,2756,2827
1914,2830.4,2756,2827
1915,2802.6,2756,2827
1916,2771.2,2756,2827
1917,2748.2,2756,2827
1918,2727.8,2756,2827
1919,2695.8,2756,2827
1920,2683.2,2756,2827
1921,2661.2,2756,2827
1922,2646.2,2756,2827
1923,2615.4,2756,2827
1924,2586.6,2756,2827
1925,2571.2,2756,2827
1926,2571.2,2756,2827
1927,2564.4,2756,2827
1928,2541.8,2756,2827
1929,2541.0,2756,2827
1930,2537.8,2756,2827
1931,2545.0,2756,2827
1932,2537.8,2756,2827
1933,2555.0,2756,2827
1934,2568.0,2756,2827
1935,2568.8,2756,2827
1936,2601.8,2756,2827
1937,2625.6,2756,2827
1938,2656.4,2756,2827
1939,2678.2,2756,2827
1940,2755.0,2756,2827
1941,2809.2,2756,2827
1942,2860.6,2756,2827
1943,2939.2,2756,2827
1944,3086.2,2756,2827
1945,3214.6,2756,2827
1946,3319.2,2756,2827
1947,3401.6,2756,2827
1948,3516.2,2756,2827
1949,3564.0,2756,2827
1950,3622.4,2756,2827
1951,3661.6,2756,2827
1952,3672.4,2756,2827
1953,3678.6,2756,2827
1954,3687.8,2756,2827
1955,3697.4,2756,2827
1956,3675.6,2756,2827
1957,3678.8,2756,2827
1958,3696.6,2756,2827
1959,3691.0,2756,2827
1960,3679.0,2756,2827
1961,3693.2,2756,2827
1962,3708.0,2756,2827
1963,3713.6,2756,2827
1964,3715.6,2756,2827
1965,3723.8,2756,2827
1966,3731.6,2756,2827
1967,3729.2,2756,2827
1968,3706.4,2756,2827
1969,3680.4,2756,2827
1970,3688.6,2756,2827
1971,3683.2,2756,2827
1972,3697.4,2756,2827
1973,3674.0,2756,2827
1974,3660.8,2756,2827
1975,3626.6,2756,2827
1976,3626.8,2756,2827
1977,3610.8,2756,2827
1978,3603.8,2756,2827
1979,3597.2,2756,2827
1980,3600.2,2756,2827
1981,3588.4,2756,2827
1982,3573.2,2756,2827
1983,3556.8,2756,2827
1984,3560.8,2756,2827
1985,3563.4,2756,2827
1986,3584.0,2756,2827
1987,3620.8,2756,2827
1988,3684.6,2756,2827
1989,3758.4,2756,2827
1990,3802.4,2756,2827
1991,3817.4,2756,2827
1992,3799.8,2756,2827
1993,3779.4,2756,2827
1994,3771.8,2756,2827
1995,3767.6,2756,2827
1996,3745.4,2756,2827
1997,3707.6,2756,2827
1998,3681.2,2756,2827
1999,3646.8,2756,2827
2000,3591.4,2756,2827
2001,3539.6,2756,2827
2002,3485.2,2756,2827
2003,3440.4,2756,2827
2004,3407.4,2756,2827
2005,3383.6,2756,2827
2006,3321.4,2756,2827
2007,3282.6,2756,2827
2008,3281.8,2756,2827
2009,3260.2,2756,2827
2010,3210.2,2756,2827
2011,3160.0,2756,2827
2012,3092.4,2756,2827
2013,3049.0,2756,2827
2014,3004.6,2756,2827
2015,2970.6,2756,2827
2016,2910.8,2756,2827
2017,2895.2,2756,2827
2018,2896.6,2756,2827
2019,2875.0,2756,2827
2020,2836.4,2756,2827
2021,2821.8,2756,2827
2022,2815.6,2756,2827
2023,2795.6,2756,2827
2024,2771.6,2756,2827
2025,2767.4,2756,2827
2026,2761.8,2756,2827
2027,2759.0,2756,2827
2028,2765.8,2756,2827
2029,2749.4,2756,2827
2030,2755.2,2756,2827
2031,2756.6,2756,2827
2032,2783.8,2756,2827
2033,2804.2,2756,2827
2034,2818.6,2756,2827
2035,2851.0,2756,2827
2036,2914.6,2756,2827
2037,2945.6,2756,2827
2038,2982.4,2756,2827
2039,3052.0,2756,2827
2040,3194.0,2756,2827
2041,3297.2,2756,2827
2042,3387.8,2756,2827
2043,3477.0,2756,2827
2044,3586.8,2756,2827
2045,3639.6,2756,2827
2046,3695.4,2756,2827
2047,3728.4,2756,2827
2048,3756.2,2756,2827
2049,3773.8,2756,2827
2050,3785.0,2756,2827
2051,3787.6,2756,2827
2052,3767.2,2756,2827
2053,3780.8,2756,2827
2054,3802.0,2756,2827
2055,3810.2,2756,2827
2056,3803.6,2756,2827
2057,3803.2,2756,2827
2058,3808.8,2756,2827
2059,3814.4,2756,2827
2060,3817.4,2756,2827
2061,3825.6,2756,2827
2062,3826.4,2756,2827
2063,3838.2,2756,2827
2064,3805.4,2756,2827
