datetime,demand_EOM,A360_building_load_profile,A360_building_heat_demand,A361_building_load_profile,A361_building_pv_power_profile,A361_building_heat_demand,A362_building_load_profile
06/04/2024 14:30,100,0.00001,0.000018,0,0.001293,0.000018,0
06/04/2024 14:45,100,0.000009,0.000018,0,0.001485,0.000018,0
06/04/2024 15:00,100,0.000014,0.000018,0,0.001501,0.000018,0
06/04/2024 15:15,100,0.000017,0.000018,0,0.000706,0.000018,0
06/04/2024 15:30,100,0.000022,0.000018,0,0.000739,0.000018,0
06/04/2024 15:45,100,0.000021,0.000018,0,0.001345,0.000018,0
06/04/2024 16:00,100,0.000022,0.000018,0,0.00111,0.000018,0
06/04/2024 16:15,100,0.000026,0.000018,0,0.001176,0.000018,0
06/04/2024 16:30,100,0.000013,0.000018,0,0.00105,0.000018,0.000105
06/04/2024 16:45,100,0.000333,0.000018,0,0.000822,0.000018,0.00002
06/04/2024 17:00,100,0.000209,0.000018,0,0.000714,0.000018,0
06/04/2024 17:15,100,0.000014,0.000018,0,0.00082,0.000018,0
06/04/2024 17:30,100,0.000016,0.000018,0.000018,0.000515,0.000018,0
06/04/2024 17:45,100,0.00001,0.000018,0.000005,0.000485,0.000018,0
06/04/2024 18:00,100,0.000017,0.000018,0.000002,0.000412,0.000018,0
06/04/2024 18:15,100,0.000209,0.000018,0.000001,0.000302,0.000018,0.000189
06/04/2024 18:30,100,0.000558,0.000018,0.000001,0.000205,0.000018,0.000038
06/04/2024 18:45,100,0.000521,0.000018,0,0.000106,0.000018,0.000091
06/04/2024 19:00,100,0.000017,0.000018,0.000035,0.000021,0.000018,0.000362
06/04/2024 19:15,100,0.00001,0.000018,0.000106,0,0.000018,0.000276
06/04/2024 19:30,100,0.000011,0.000018,0.000054,0.000015,0.000018,0.000284
06/04/2024 19:45,100,0.000015,0.000018,0.000008,0.000022,0.000018,0.000311
06/04/2024 20:00,100,0.000011,0.000018,0.000025,0,0.000018,0.000377
06/04/2024 20:15,100,0.00004,0.000018,0.000026,0,0.000018,0.000384
06/04/2024 20:30,100,0.000049,0.000018,0.00003,0,0.000018,0.000363
06/04/2024 20:45,100,0.000056,0.000018,0.000054,0,0.000018,0.000229
06/04/2024 21:00,100,0.000083,0.000018,0.00005,0,0.000018,0.00018
06/04/2024 21:15,100,0.000136,0.000018,0.000069,0,0.000018,0.000132
06/04/2024 21:30,100,0.000468,0.000018,0.000065,0,0.000018,0.000195
06/04/2024 21:45,100,0.000081,0.000018,0.000057,0,0.000018,0.000189
06/04/2024 22:00,100,0.000025,0.000018,0.000068,0,0.000018,0.000183
06/04/2024 22:15,100,0.000017,0.000018,0.000071,0,0.000018,0.000163
06/04/2024 22:30,100,0.000013,0.000018,0.000052,0,0.000018,0.000072
06/04/2024 22:45,100,0.000009,0.000018,0.000046,0,0.000018,0.000048
06/04/2024 23:00,100,0.000014,0.000018,0.000051,0,0.000018,0.000056
06/04/2024 23:15,100,0.000028,0.000018,0.000038,0,0.000018,0.00005
06/04/2024 23:30,100,0.000021,0.000018,0.000028,0,0.000018,0.000056
06/04/2024 23:45,100,0.000021,0.000018,0.000024,0,0.000018,0.000052
06/05/2024 00:00,100,0.00002,0.000018,0.000043,0,0.000018,0.000056
06/05/2024 00:15,100,0.00002,0.000018,0.000032,0,0.000018,0.000075
06/05/2024 00:30,100,0.000014,0.000018,0.000023,0,0.000018,0.000073
06/05/2024 00:45,100,0.00001,0.000018,0.000024,0,0.000018,0.000056
06/05/2024 01:00,100,0.000009,0.000018,0.000039,0,0.000018,0.000056
06/05/2024 01:15,100,0.000012,0.000018,0.000029,0,0.000018,0.000057
06/05/2024 01:30,100,0.000016,0.000018,0.000022,0,0.000018,0.000046
06/05/2024 01:45,100,0.000016,0.000018,0.000027,0,0.000018,0.00004
06/05/2024 02:00,100,0.000025,0.000018,0.000037,0,0.000018,0.000038
06/05/2024 02:15,100,0.000022,0.000018,0.000023,0,0.000018,0.00008
06/05/2024 02:30,100,0.000024,0.000018,0.000028,0,0.000018,0.000078
06/05/2024 02:45,100,0.000026,0.000018,0.000027,0,0.000018,0.000076
06/05/2024 03:00,100,0.000016,0.000018,0.000038,0,0.000018,0.000063
06/05/2024 03:15,100,0.000016,0.000018,0.000021,0,0.000018,0.000067
06/05/2024 03:30,100,0.000015,0.000018,0.000118,0,0.000018,0.000045
06/05/2024 03:45,100,0.000022,0.000018,0.000193,0,0.000018,0.000058
06/05/2024 04:00,100,0.00002,0.000018,0.000194,0,0.000018,0.000051
06/05/2024 04:15,100,0.000059,0.000018,0.00018,0,0.000018,0.000066
06/05/2024 04:30,100,0.000409,0.000018,0.000184,0,0.000018,0.00007
06/05/2024 04:45,100,0.000022,0.000018,0.0002,0,0.000018,0.000171
06/05/2024 05:00,100,0.000027,0.000018,0.000101,0,0.000018,0.000099
06/05/2024 05:15,100,0.000023,0.000018,0.000017,0,0.000018,0.000047
06/05/2024 05:30,100,0.000013,0.000018,0,0.000006,0.000018,0.000043
06/05/2024 05:45,100,0.00001,0.000018,0,0.00002,0.000018,0.000318
06/05/2024 06:00,100,0.000013,0.000018,0,0.000047,0.000018,0.00011
06/05/2024 06:15,100,0.000016,0.000018,0.000002,0.000155,0.000018,0.000145
06/05/2024 06:30,100,0.00001,0.000018,0,0.000159,0.000018,0.000054
06/05/2024 06:45,100,0.000097,0.000018,0,0.000271,0.000018,0.000009
06/05/2024 07:00,100,0.000021,0.000018,0,0.000379,0.000018,0.000015
06/05/2024 07:15,100,0.000026,0.000018,0,0.000293,0.000018,0
06/05/2024 07:30,100,0.000026,0.000018,0,0.000525,0.000018,0
06/05/2024 07:45,100,0.00002,0.000018,0,0.000381,0.000018,0
06/05/2024 08:00,100,0.000016,0.000018,0,0.000455,0.000018,0
06/05/2024 08:15,100,0.00001,0.000018,0,0.000385,0.000018,0
06/05/2024 08:30,100,0.000016,0.000018,0,0.000681,0.000018,0
06/05/2024 08:45,100,0.000013,0.000018,0,0.000745,0.000018,0
06/05/2024 09:00,100,0.000009,0.000018,0,0.000826,0.000018,0
06/05/2024 09:15,100,0.00001,0.000018,0,0.000342,0.000018,0.000089
06/05/2024 09:30,100,0.000015,0.000018,0,0.000824,0.000018,0.000121
06/05/2024 09:45,100,0.000028,0.000018,0,0.000749,0.000018,0.000108
06/05/2024 10:00,100,0.000021,0.000018,0,0.000884,0.000018,0.000005
06/05/2024 10:15,100,0.00002,0.000018,0,0.00069,0.000018,0.000015
06/05/2024 10:30,100,0.000021,0.000018,0.000001,0.000203,0.000018,0.000043
06/05/2024 10:45,100,0.000017,0.000018,0,0.000276,0.000018,0.000414
06/05/2024 11:00,100,0.000014,0.000018,0,0.000515,0.000018,0.000363
06/05/2024 11:15,100,0.000159,0.000018,0,0.000703,0.000018,0.00021
06/05/2024 11:30,100,0.000337,0.000018,0,0.000856,0.000018,0.000016
06/05/2024 11:45,100,0.000011,0.000018,0,0.000726,0.000018,0.000064
06/05/2024 12:00,100,0.000016,0.000018,0,0.001065,0.000018,0.00004
06/05/2024 12:15,100,0.000017,0.000018,0,0.001196,0.000018,0
06/05/2024 12:30,100,0.000022,0.000018,0,0.001123,0.000018,0
06/05/2024 12:45,100,0.000021,0.000018,0,0.001204,0.000018,0
06/05/2024 13:00,100,0.000025,0.000018,0,0.00127,0.000018,0
06/05/2024 13:15,100,0.000024,0.000018,0,0.001224,0.000018,0
06/05/2024 13:30,100,0.00001,0.000018,0,0.000905,0.000018,0
06/05/2024 13:45,100,0.000009,0.000018,0,0.001077,0.000018,0
06/05/2024 14:00,100,0.000012,0.000018,0,0.001478,0.000018,0
06/05/2024 14:15,100,0.000016,0.000018,0,0.001491,0.000018,0
06/05/2024 14:30,100,0.000011,0.000018,0,0.001083,0.000018,0
06/05/2024 14:45,100,0.00001,0.000018,0,0.000759,0.000018,0
06/05/2024 15:00,100,0.00002,0.000018,0,0.001468,0.000018,0
06/05/2024 15:15,100,0.000025,0.000018,0,0.000764,0.000018,0
06/05/2024 15:30,100,0.000026,0.000018,0,0.000453,0.000018,0.000035
06/05/2024 15:45,100,0.00002,0.000018,0,0.000873,0.000018,0
06/05/2024 16:00,100,0.000016,0.000018,0,0.000715,0.000018,0.00007
06/05/2024 16:15,100,0.000011,0.000018,0,0.00095,0.000018,0.000022
06/05/2024 16:30,100,0.000032,0.000018,0,0.000857,0.000018,0.000034
06/05/2024 16:45,100,0.000042,0.000018,0,0.000734,0.000018,0
06/05/2024 17:00,100,0.000054,0.000018,0,0.000515,0.000018,0.000002
06/05/2024 17:15,100,0.000217,0.000018,0,0.00074,0.000018,0
06/05/2024 17:30,100,0.000119,0.000018,0,0.000591,0.000018,0.000037
06/05/2024 17:45,100,0.000049,0.000018,0,0.00047,0.000018,0.000036
06/05/2024 18:00,100,0.000042,0.000018,0,0.000401,0.000018,0.000138
06/05/2024 18:15,100,0.000543,0.000018,0,0.000219,0.000018,0.000528
06/05/2024 18:30,100,0.000539,0.000018,0,0.000409,0.000018,0.000301
06/05/2024 18:45,100,0.000584,0.000018,0,0.000141,0.000018,0.000081
06/05/2024 19:00,100,0.000536,0.000018,0,0.000192,0.000018,0
06/05/2024 19:15,100,0.000533,0.000018,0,0.00013,0.000018,0.000016
06/05/2024 19:30,100,0.000529,0.000018,0,0.000115,0.000018,0.000042
06/05/2024 19:45,100,0.000169,0.000018,0,0.000062,0.000018,0.000056
06/05/2024 20:00,100,0.000027,0.000018,0,0.00003,0.000018,0.000363
06/05/2024 20:15,100,0.000024,0.000018,0.000002,0.000002,0.000018,0.00038
06/05/2024 20:30,100,0.000021,0.000018,0.000012,0.000001,0.000018,0.00038
06/05/2024 20:45,100,0.000019,0.000018,0.000021,0,0.000018,0.000227
06/05/2024 21:00,100,0.000012,0.000018,0.000038,0,0.000018,0.000162
06/05/2024 21:15,100,0.000019,0.000018,0.000048,0,0.000018,0.000187
06/05/2024 21:30,100,0.000027,0.000018,0.000069,0,0.000018,0.000557
06/05/2024 21:45,100,0.000027,0.000018,0.000089,0,0.000018,0.000223
06/05/2024 22:00,100,0.000024,0.000018,0.000162,0,0.000018,0.000147
06/05/2024 22:15,100,0.000033,0.000018,0.000242,0,0.000018,0.000079
06/05/2024 22:30,100,0.000028,0.000018,0.000243,0,0.000018,0.000045
06/05/2024 22:45,100,0.00002,0.000018,0.000232,0,0.000018,0.000047
06/05/2024 23:00,100,0.000021,0.000018,0.000254,0,0.000018,0.000055
06/05/2024 23:15,100,0.000013,0.000018,0.000222,0,0.000018,0.000077
06/05/2024 23:30,100,0.000016,0.000018,0.000099,0,0.000018,0.000065
06/05/2024 23:45,100,0.000012,0.000018,0.000025,0,0.000018,0.000059
06/06/2024 00:00,100,0.00001,0.000018,0.000048,0,0.000018,0.000065
06/06/2024 00:15,100,0.00001,0.000018,0.000027,0,0.000018,0.000078
06/06/2024 00:30,100,0.000013,0.000018,0.000024,0,0.000018,0.000073
06/06/2024 00:45,100,0.000026,0.000018,0.000033,0,0.000018,0.000071
06/06/2024 01:00,100,0.000023,0.000018,0.000041,0,0.000018,0.000069
06/06/2024 01:15,100,0.000021,0.000018,0.000026,0,0.000018,0.000075
06/06/2024 01:30,100,0.00002,0.000018,0.000021,0,0.000018,0.000073
06/06/2024 01:45,100,0.000442,0.000018,0.00003,0,0.000018,0.000062
06/06/2024 02:00,100,0.000079,0.000018,0.000041,0,0.000018,0.000056
06/06/2024 02:15,100,0.000012,0.000018,0.000022,0,0.000018,0.000059
06/06/2024 02:30,100,0.000009,0.000018,0.000023,0,0.000018,0.000061
06/06/2024 02:45,100,0.000012,0.000018,0.000033,0,0.000018,0.000047
06/06/2024 03:00,100,0.000022,0.000018,0.000033,0,0.000018,0.000055
06/06/2024 03:15,100,0.000024,0.000018,0.000025,0,0.000018,0.000066
06/06/2024 03:30,100,0.000027,0.000018,0.000024,0,0.000018,0.000076
06/06/2024 03:45,100,0.000028,0.000018,0.000037,0,0.000018,0.000063
06/06/2024 04:00,100,0.000028,0.000018,0.000027,0,0.000018,0.000057
06/06/2024 04:15,100,0.000032,0.000018,0.000026,0,0.000018,0.000049
06/06/2024 04:30,100,0.000012,0.000018,0.000025,0,0.000018,0.000048
06/06/2024 04:45,100,0.00001,0.000018,0.000047,0,0.000018,0.000138
06/06/2024 05:00,100,0.00001,0.000018,0.000025,0,0.000018,0.000322
06/06/2024 05:15,100,0.000013,0.000018,0.000021,0,0.000018,0.000115
06/06/2024 05:30,100,0.000015,0.000018,0.000012,0,0.000018,0.000095
06/06/2024 05:45,100,0.00001,0.000018,0.000008,0.000003,0.000018,0.000282
06/06/2024 06:00,100,0.00002,0.000018,0,0.00007,0.000018,0.000078
06/06/2024 06:15,100,0.000117,0.000018,0,0.000086,0.000018,0.000056
06/06/2024 06:30,100,0.00003,0.000018,0,0.000221,0.000018,0.000016
06/06/2024 06:45,100,0.000024,0.000018,0.000001,0.000168,0.000018,0.000021
06/06/2024 07:00,100,0.000017,0.000018,0,0.000188,0.000018,0.000045
06/06/2024 07:15,100,0.00001,0.000018,0,0.000454,0.000018,0.000034
06/06/2024 07:30,100,0.000012,0.000018,0.000001,0.000482,0.000018,0
06/06/2024 07:45,100,0.000016,0.000018,0,0.000425,0.000018,0
06/06/2024 08:00,100,0.000011,0.000018,0,0.000478,0.000018,0
06/06/2024 08:15,100,0.00001,0.000018,0,0.000325,0.000018,0
06/06/2024 08:30,100,0.000334,0.000018,0,0.000128,0.000018,0
06/06/2024 08:45,100,0.000193,0.000018,0,0.000276,0.000018,0
06/06/2024 09:00,100,0.000025,0.000018,0.000013,0.000427,0.000018,0
06/06/2024 09:15,100,0.00002,0.000018,0.000137,0.000257,0.000018,0
06/06/2024 09:30,100,0.000021,0.000018,0.000019,0.000727,0.000018,0
06/06/2024 09:45,100,0.000014,0.000018,0,0.000981,0.000018,0
06/06/2024 10:00,100,0.000016,0.000018,0,0.000666,0.000018,0
06/06/2024 10:15,100,0.000012,0.000018,0.000009,0.000606,0.000018,0
06/06/2024 10:30,100,0.000009,0.000018,0,0.000988,0.000018,0
06/06/2024 10:45,100,0.00001,0.000018,0,0.001173,0.000018,0
06/06/2024 11:00,100,0.000014,0.000018,0,0.001232,0.000018,0
06/06/2024 11:15,100,0.000022,0.000018,0,0.001351,0.000018,0
06/06/2024 11:30,100,0.000022,0.000018,0,0.001385,0.000018,0
06/06/2024 11:45,100,0.000021,0.000018,0,0.001385,0.000018,0
06/06/2024 12:00,100,0.000021,0.000018,0,0.001437,0.000018,0
06/06/2024 12:15,100,0.000025,0.000018,0,0.001468,0.000018,0
06/06/2024 12:30,100,0.000014,0.000018,0,0.001478,0.000018,0
06/06/2024 12:45,100,0.000009,0.000018,0,0.00144,0.000018,0
06/06/2024 13:00,100,0.00001,0.000018,0,0.001354,0.000018,0
06/06/2024 13:15,100,0.000012,0.000018,0,0.001594,0.000018,0
06/06/2024 13:30,100,0.000016,0.000018,0,0.001445,0.000018,0
06/06/2024 13:45,100,0.000012,0.000018,0,0.00116,0.000018,0
06/06/2024 14:00,100,0.00002,0.000018,0,0.001291,0.000018,0
06/06/2024 14:15,100,0.000022,0.000018,0,0.001372,0.000018,0
06/06/2024 14:30,100,0.000024,0.000018,0,0.001434,0.000018,0
06/06/2024 14:45,100,0.000026,0.000018,0,0.001213,0.000018,0
06/06/2024 15:00,100,0.000021,0.000018,0,0.001264,0.000018,0
06/06/2024 15:15,100,0.000036,0.000018,0,0.001,0.000018,0
06/06/2024 15:30,100,0.00002,0.000018,0,0.000949,0.000018,0
06/06/2024 15:45,100,0.000016,0.000018,0,0.001074,0.000018,0
06/06/2024 16:00,100,0.000014,0.000018,0,0.001062,0.000018,0
06/06/2024 16:15,100,0.00045,0.000018,0,0.000909,0.000018,0
06/06/2024 16:30,100,0.000076,0.000018,0,0.000869,0.000018,0
06/06/2024 16:45,100,0.000013,0.000018,0,0.000814,0.000018,0
06/06/2024 17:00,100,0.000016,0.000018,0,0.000634,0.000018,0
06/06/2024 17:15,100,0.000023,0.000018,0,0.000631,0.000018,0
06/06/2024 17:30,100,0.000022,0.000018,0,0.000649,0.000018,0
06/06/2024 17:45,100,0.00002,0.000018,0,0.000371,0.000018,0.000004
06/06/2024 18:00,100,0.000024,0.000018,0,0.000306,0.000018,0
06/06/2024 18:15,100,0.000018,0.000018,0,0.000408,0.000018,0.000169
06/06/2024 18:30,100,0.00001,0.000018,0,0.000241,0.000018,0.00034
06/06/2024 18:45,100,0.00001,0.000018,0,0.000139,0.000018,0.000243
06/06/2024 19:00,100,0.000011,0.000018,0,0.00029,0.000018,0.000029
06/06/2024 19:15,100,0.000015,0.000018,0,0.000072,0.000018,0.000018
06/06/2024 19:30,100,0.00059,0.000018,0,0.000061,0.000018,0.000046
06/06/2024 19:45,100,0.002819,0.000018,0,0.000067,0.000018,0.000061
06/06/2024 20:00,100,0.003137,0.000018,0,0.00003,0.000018,0.00021
06/06/2024 20:15,100,0.002789,0.000018,0,0.000003,0.000018,0.000264
06/06/2024 20:30,100,0.002638,0.000018,0.000011,0,0.000018,0.000189
06/06/2024 20:45,100,0.002653,0.000018,0.000023,0,0.000018,0.000193
06/06/2024 21:00,100,0.002644,0.000018,0.000038,0,0.000018,0.000245
06/06/2024 21:15,100,0.002647,0.000018,0.000037,0,0.000018,0.000307
06/06/2024 21:30,100,0.002718,0.000018,0.000024,0,0.000018,0.000219
06/06/2024 21:45,100,0.002645,0.000018,0.000029,0,0.000018,0.000166
06/06/2024 22:00,100,0.002626,0.000018,0.000046,0,0.000018,0.000142
06/06/2024 22:15,100,0.00117,0.000018,0.000024,0,0.000018,0.000167
06/06/2024 22:30,100,0.000033,0.000018,0.00003,0,0.000018,0.000156
06/06/2024 22:45,100,0.000034,0.000018,0.00003,0,0.000018,0.000088
06/06/2024 23:00,100,0.000029,0.000018,0.000034,0,0.000018,0.000072
06/06/2024 23:15,100,0.000022,0.000018,0.000025,0,0.000018,0.000076
06/06/2024 23:30,100,0.000014,0.000018,0.000025,0,0.000018,0.000084
06/06/2024 23:45,100,0.000016,0.000018,0.000043,0,0.000018,0.000079
06/07/2024 00:00,100,0.000014,0.000018,0.000035,0,0.000018,0.0001
06/07/2024 00:15,100,0.00001,0.000018,0.000028,0,0.000018,0.000096
06/07/2024 00:30,100,0.00001,0.000018,0.000033,0,0.000018,0.000093
06/07/2024 00:45,100,0.000013,0.000018,0.000037,0,0.000018,0.000078
06/07/2024 01:00,100,0.000026,0.000018,0.000023,0,0.000018,0.000069
06/07/2024 01:15,100,0.000022,0.000018,0.000022,0,0.000018,0.000062
06/07/2024 01:30,100,0.000021,0.000018,0.000038,0,0.000018,0.000057
06/07/2024 01:45,100,0.000021,0.000018,0.000034,0,0.000018,0.000047
06/07/2024 02:00,100,0.000475,0.000018,0.000085,0,0.000018,0.000057
06/07/2024 02:15,100,0.000016,0.000018,0.000187,0,0.000018,0.000079
06/07/2024 02:30,100,0.00001,0.000018,0.000205,0,0.000018,0.000072
06/07/2024 02:45,100,0.000012,0.000018,0.000198,0,0.000018,0.000062
06/07/2024 03:00,100,0.000018,0.000018,0.000192,0,0.000018,0.000057
06/07/2024 03:15,100,0.000022,0.000018,0.000204,0,0.000018,0.000065
06/07/2024 03:30,100,0.000031,0.000018,0.000088,0,0.000018,0.000052
06/07/2024 03:45,100,0.000035,0.000018,0.000023,0,0.000018,0.000057
06/07/2024 04:00,100,0.000033,0.000018,0.000029,0,0.000018,0.000055
06/07/2024 04:15,100,0.000034,0.000018,0.000044,0,0.000018,0.000076
06/07/2024 04:30,100,0.000024,0.000018,0.000027,0,0.000018,0.000057
06/07/2024 04:45,100,0.00001,0.000018,0.000022,0,0.000018,0.00014
06/07/2024 05:00,100,0.00001,0.000018,0.000024,0,0.000018,0.000133
06/07/2024 05:15,100,0.000011,0.000018,0.00003,0,0.000018,0.000067
06/07/2024 05:30,100,0.000015,0.000018,0,0.000004,0.000018,0.000095
06/07/2024 05:45,100,0.000014,0.000018,0,0.000032,0.000018,0.000329
06/07/2024 06:00,100,0.000013,0.000018,0.000005,0.000012,0.000018,0.000101
06/07/2024 06:15,100,0.000022,0.000018,0.000008,0.000003,0.000018,0.000229
06/07/2024 06:30,100,0.000133,0.000018,0,0.000044,0.000018,0.000082
06/07/2024 06:45,100,0.000035,0.000018,0,0.00006,0.000018,0.000065
06/07/2024 07:00,100,0.000023,0.000018,0,0.000083,0.000018,0.000039
06/07/2024 07:15,100,0.000255,0.000018,0,0.00028,0.000018,0
06/07/2024 07:30,100,0.000247,0.000018,0,0.000197,0.000018,0.00049
06/07/2024 07:45,100,0.000015,0.000018,0,0.000208,0.000018,0.000531
06/07/2024 08:00,100,0.000015,0.000018,0,0.000374,0.000018,0.000203
06/07/2024 08:15,100,0.000009,0.000018,0,0.000429,0.000018,0.000097
06/07/2024 08:30,100,0.00001,0.000018,0,0.000713,0.000018,0
06/07/2024 08:45,100,0.000015,0.000018,0,0.00048,0.000018,0.000119
06/07/2024 09:00,100,0.000027,0.000018,0,0.000122,0.000018,0.000384
06/07/2024 09:15,100,0.000023,0.000018,0,0.000197,0.000018,0.000006
06/07/2024 09:30,100,0.00002,0.000018,0,0.000463,0.000018,0
06/07/2024 09:45,100,0.00002,0.000018,0,0.000759,0.000018,0
06/07/2024 10:00,100,0.000017,0.000018,0,0.000727,0.000018,0
06/07/2024 10:15,100,0.000014,0.000018,0,0.000469,0.000018,0.000519
06/07/2024 10:30,100,0.00001,0.000018,0,0.000394,0.000018,0.00049
06/07/2024 10:45,100,0.000009,0.000018,0,0.000638,0.000018,0.000033
06/07/2024 11:00,100,0.000012,0.000018,0,0.001077,0.000018,0
06/07/2024 11:15,100,0.000016,0.000018,0,0.001159,0.000018,0
06/07/2024 11:30,100,0.00002,0.000018,0,0.001462,0.000018,0
06/07/2024 11:45,100,0.000022,0.000018,0,0.000493,0.000018,0.000001
06/07/2024 12:00,100,0.00002,0.000018,0,0.000455,0.000018,0.000029
06/07/2024 12:15,100,0.000026,0.000018,0,0.00022,0.000018,0.000027
06/07/2024 12:30,100,0.000021,0.000018,0,0.000756,0.000018,0
06/07/2024 12:45,100,0.000009,0.000018,0,0.001003,0.000018,0
06/07/2024 13:00,100,0.00001,0.000018,0,0.001043,0.000018,0
06/07/2024 13:15,100,0.000012,0.000018,0,0.001275,0.000018,0
06/07/2024 13:30,100,0.000016,0.000018,0,0.000767,0.000018,0.000122
06/07/2024 13:45,100,0.000011,0.000018,0,0.00077,0.000018,0.000191
06/07/2024 14:00,100,0.000014,0.000018,0,0.000494,0.000018,0.000012
06/07/2024 14:15,100,0.000022,0.000018,0,0.00037,0.000018,0.000007
06/07/2024 14:30,100,0.000025,0.000018,0,0.00103,0.000018,0
06/07/2024 14:45,100,0.000026,0.000018,0,0.000563,0.000018,0
06/07/2024 15:00,100,0.00002,0.000018,0,0.000821,0.000018,0
06/07/2024 15:15,100,0.000011,0.000018,0,0.001268,0.000018,0
06/07/2024 15:30,100,0.00001,0.000018,0,0.000705,0.000018,0
06/07/2024 15:45,100,0.000016,0.000018,0,0.000865,0.000018,0
06/07/2024 16:00,100,0.000013,0.000018,0,0.00057,0.000018,0
06/07/2024 16:15,100,0.000009,0.000018,0,0.000378,0.000018,0
06/07/2024 16:30,100,0.00001,0.000018,0,0.000222,0.000018,0.000035
06/07/2024 16:45,100,0.000024,0.000018,0,0.000157,0.000018,0.000055
06/07/2024 17:00,100,0.000026,0.000018,0,0.000082,0.000018,0.000087
06/07/2024 17:15,100,0.000213,0.000018,0,0.000136,0.000018,0.000004
06/07/2024 17:30,100,0.000487,0.000018,0,0.000443,0.000018,0.000084
06/07/2024 17:45,100,0.000021,0.000018,0,0.000559,0.000018,0.000042
06/07/2024 18:00,100,0.000044,0.000018,0,0.000291,0.000018,0.000173
06/07/2024 18:15,100,0.000098,0.000018,0.000003,0.00044,0.000018,0.000163
06/07/2024 18:30,100,0.000464,0.000018,0,0.000371,0.000018,0.000042
06/07/2024 18:45,100,0.000015,0.000018,0,0.000199,0.000018,0.000115
06/07/2024 19:00,100,0.000047,0.000018,0.00002,0.000113,0.000018,0.000268
06/07/2024 19:15,100,0.000043,0.000018,0.000074,0,0.000018,0.000189
06/07/2024 19:30,100,0.000029,0.000018,0.000104,0,0.000018,0.000201
06/07/2024 19:45,100,0.000038,0.000018,0.000352,0,0.000018,0.000222
06/07/2024 20:00,100,0.00004,0.000018,0.000184,0,0.000018,0.000227
06/07/2024 20:15,100,0.000036,0.000018,0.000225,0,0.000018,0.000209
06/07/2024 20:30,100,0.000048,0.000018,0.000363,0,0.000018,0.000235
06/07/2024 20:45,100,0.000044,0.000018,0.00045,0,0.000018,0.000209
06/07/2024 21:00,100,0.000039,0.000018,0.000274,0,0.000018,0.000279
06/07/2024 21:15,100,0.000045,0.000018,0.00023,0,0.000018,0.000282
06/07/2024 21:30,100,0.000053,0.000018,0.000244,0,0.000018,0.000257
06/07/2024 21:45,100,0.000041,0.000018,0.000246,0,0.000018,0.0003
06/07/2024 22:00,100,0.000054,0.000018,0.000148,0,0.000018,0.000186
06/07/2024 22:15,100,0.000041,0.000018,0.000095,0,0.000018,0.000142
06/07/2024 22:30,100,0.000037,0.000018,0.000111,0,0.000018,0.000134
06/07/2024 22:45,100,0.000027,0.000018,0.000096,0,0.000018,0.000061
06/07/2024 23:00,100,0.000021,0.000018,0.000095,0,0.000018,0.000052
06/07/2024 23:15,100,0.000011,0.000018,0.000092,0,0.000018,0.000042
06/07/2024 23:30,100,0.000015,0.000018,0.000099,0,0.000018,0.000041
