datetime,EOM,EOM_sell,awattar,st1
01/06/2024 08:00,130.92,62.88,81.39,130.92
01/06/2024 08:15,130.92,62.88,83.1425,130.92
01/06/2024 08:30,130.92,62.88,84.895,130.92
01/06/2024 08:45,130.92,62.88,86.6475,130.92
01/06/2024 09:00,130.92,62.88,88.4,130.92
01/06/2024 09:15,130.92,62.88,89.3575,130.92
01/06/2024 09:30,130.92,62.88,90.315,130.92
01/06/2024 09:45,130.92,62.88,91.2725,130.92
01/06/2024 10:00,130.92,62.88,92.23,130.92
01/06/2024 10:15,130.92,62.88,93.4975,130.92
01/06/2024 10:30,130.92,62.88,94.765,130.92
01/06/2024 10:45,130.92,62.88,96.0325,130.92
01/06/2024 11:00,130.92,62.88,97.3,130.92
01/06/2024 11:15,130.92,62.88,98.0825,130.92
01/06/2024 11:30,130.92,62.88,98.865,130.92
01/06/2024 11:45,130.92,62.88,99.6475,130.92
01/06/2024 12:00,130.92,62.88,100.43,130.92
01/06/2024 12:15,130.92,62.88,100.1125,130.92
01/06/2024 12:30,130.92,62.88,99.795,130.92
01/06/2024 12:45,130.92,62.88,99.4775,130.92
01/06/2024 13:00,130.92,62.88,99.16,130.92
01/06/2024 13:15,130.92,62.88,98.035,130.92
01/06/2024 13:30,130.92,62.88,96.91,130.92
01/06/2024 13:45,130.92,62.88,95.785,130.92
01/06/2024 14:00,130.92,62.88,94.66,130.92
01/06/2024 14:15,130.92,62.88,94.1125,130.92
01/06/2024 14:30,130.92,62.88,93.565,130.92
01/06/2024 14:45,130.92,62.88,93.0175,130.92
01/06/2024 15:00,130.92,62.88,92.47,130.92
01/06/2024 15:15,130.92,62.88,92.9075,130.92
01/06/2024 15:30,130.92,62.88,93.345,130.92
01/06/2024 15:45,130.92,62.88,93.7825,130.92
01/06/2024 16:00,130.92,62.88,94.22,130.92
01/06/2024 16:15,130.92,62.88,95.2375,130.92
01/06/2024 16:30,130.92,62.88,96.255,130.92
01/06/2024 16:45,130.92,62.88,97.2725,130.92
01/06/2024 17:00,130.92,62.88,98.29,130.92
01/06/2024 17:15,130.92,62.88,99.7925,130.92
01/06/2024 17:30,130.92,62.88,101.295,122.415
01/06/2024 17:45,130.92,62.88,102.7975,130.92
01/06/2024 18:00,130.92,62.88,104.3,130.92
01/06/2024 18:15,130.92,62.88,104.1325,130.92
01/06/2024 18:30,130.92,62.88,103.965,130.92
01/06/2024 18:45,130.92,62.88,103.7975,130.92
01/06/2024 19:00,130.92,62.88,103.63,130.92
01/06/2024 19:15,130.92,62.88,102.4725,130.92
01/06/2024 19:30,130.92,62.88,101.315,130.92
01/06/2024 19:45,130.92,62.88,100.1575,130.92
01/06/2024 20:00,130.92,62.88,99,130.92
01/06/2024 20:15,130.92,62.88,97.285,130.92
01/06/2024 20:30,130.92,62.88,95.57,130.92
01/06/2024 20:45,130.92,62.88,93.855,130.92
01/06/2024 21:00,130.92,62.88,92.14,130.92
01/06/2024 21:15,130.92,62.88,91.105,130.92
01/06/2024 21:30,130.92,62.88,90.07,130.92
01/06/2024 21:45,130.92,62.88,89.035,130.92
01/06/2024 22:00,130.92,62.88,88,130.92
01/06/2024 22:15,130.92,62.88,87.6425,122.415
01/06/2024 22:30,130.92,62.88,87.285,130.92
01/06/2024 22:45,130.92,62.88,86.9275,130.92
01/06/2024 23:00,130.92,62.88,86.57,130.92
01/06/2024 23:15,130.92,62.88,84.895,130.92
01/06/2024 23:30,130.92,62.88,83.22,130.92
01/06/2024 23:45,130.92,62.88,81.545,130.92
01/07/2024 00:00,130.92,62.88,79.87,130.92
01/07/2024 00:15,130.92,62.88,80.9225,130.92
01/07/2024 00:30,130.92,62.88,81.975,130.92
01/07/2024 00:45,130.92,62.88,83.0275,130.92
01/07/2024 01:00,130.92,62.88,84.08,122.415
01/07/2024 01:15,130.92,62.88,83.015,130.92
01/07/2024 01:30,130.92,62.88,81.95,130.92
01/07/2024 01:45,130.92,62.88,80.885,130.92
01/07/2024 02:00,130.92,62.88,79.82,130.92
01/07/2024 02:15,130.92,62.88,79.055,130.92
01/07/2024 02:30,130.92,62.88,78.29,130.92
01/07/2024 02:45,130.92,62.88,77.525,130.92
01/07/2024 03:00,130.92,62.88,76.76,130.92
01/07/2024 03:15,130.92,62.88,75.935,130.92
01/07/2024 03:30,130.92,62.88,75.11,130.92
01/07/2024 03:45,130.92,62.88,74.285,130.92
01/07/2024 04:00,130.92,62.88,73.46,130.92
01/07/2024 04:15,130.92,62.88,73.06,130.92
01/07/2024 04:30,130.92,62.88,72.66,130.92
01/07/2024 04:45,130.92,62.88,72.26,130.92
01/07/2024 05:00,130.92,62.88,71.86,130.92
01/07/2024 05:15,130.92,62.88,71.915,130.92
01/07/2024 05:30,130.92,62.88,71.97,130.92
01/07/2024 05:45,130.92,62.88,72.025,130.92
01/07/2024 06:00,130.92,62.88,72.08,130.92
01/07/2024 06:15,130.92,62.88,72.785,130.92
01/07/2024 06:30,130.92,62.88,73.49,130.92
01/07/2024 06:45,130.92,62.88,74.195,130.92
01/07/2024 07:00,130.92,62.88,74.9,130.92
01/07/2024 07:15,130.92,62.88,75.5975,130.92
01/07/2024 07:30,130.92,62.88,76.295,130.92
01/07/2024 07:45,130.92,62.88,76.9925,130.92
01/07/2024 08:00,130.92,62.88,77.69,130.92
01/07/2024 08:15,130.92,62.88,78.715,130.92
01/07/2024 08:30,130.92,62.88,79.74,130.92
01/07/2024 08:45,130.92,62.88,80.765,130.92
01/07/2024 09:00,130.92,62.88,81.79,130.92
01/07/2024 09:15,130.92,62.88,82.5575,130.92
01/07/2024 09:30,130.92,62.88,83.325,130.92
01/07/2024 09:45,130.92,62.88,84.0925,130.92
01/07/2024 10:00,130.92,62.88,84.86,130.92
01/07/2024 10:15,130.92,62.88,85.43,130.92
01/07/2024 10:30,130.92,62.88,86,130.92
01/07/2024 10:45,130.92,62.88,86.57,130.92
01/07/2024 11:00,130.92,62.88,87.14,130.92
01/07/2024 11:15,130.92,62.88,87.6375,130.92
01/07/2024 11:30,130.92,62.88,88.135,130.92
01/07/2024 11:45,130.92,62.88,88.6325,130.92
01/07/2024 12:00,130.92,62.88,89.13,130.92
01/07/2024 12:15,130.92,62.88,89.0125,130.92
01/07/2024 12:30,130.92,62.88,88.895,130.92
01/07/2024 12:45,130.92,62.88,88.7775,130.92
01/07/2024 13:00,130.92,62.88,88.66,130.92
01/07/2024 13:15,130.92,62.88,87.6975,130.92
01/07/2024 13:30,130.92,62.88,86.735,130.92
01/07/2024 13:45,130.92,62.88,85.7725,130.92
01/07/2024 14:00,130.92,62.88,84.81,130.92
01/07/2024 14:15,130.92,62.88,84.6925,130.92
01/07/2024 14:30,130.92,62.88,84.575,130.92
01/07/2024 14:45,130.92,62.88,84.4575,130.92
01/07/2024 15:00,130.92,62.88,84.34,130.92
01/07/2024 15:15,130.92,62.88,85.2575,130.92
01/07/2024 15:30,130.92,62.88,86.175,130.92
01/07/2024 15:45,130.92,62.88,87.0925,130.92
01/07/2024 16:00,130.92,62.88,88.01,130.92
01/07/2024 16:15,130.92,62.88,89.3625,130.92
01/07/2024 16:30,130.92,62.88,90.715,130.92
01/07/2024 16:45,130.92,62.88,92.0675,130.92
01/07/2024 17:00,130.92,62.88,93.42,130.92
01/07/2024 17:15,130.92,62.88,95.5075,130.92
01/07/2024 17:30,130.92,62.88,97.595,130.92
01/07/2024 17:45,130.92,62.88,99.6825,122.415
01/07/2024 18:00,130.92,62.88,101.77,130.92
01/07/2024 18:15,130.92,62.88,102.54,130.92
01/07/2024 18:30,130.92,62.88,103.31,130.92
01/07/2024 18:45,130.92,62.88,104.08,130.92
01/07/2024 19:00,130.92,62.88,104.85,130.92
01/07/2024 19:15,130.92,62.88,104.5225,130.92
01/07/2024 19:30,130.92,62.88,104.195,130.92
01/07/2024 19:45,130.92,62.88,103.8675,122.415
01/07/2024 20:00,130.92,62.88,103.54,130.92
01/07/2024 20:15,130.92,62.88,102.78,130.92
01/07/2024 20:30,130.92,62.88,102.02,130.92
01/07/2024 20:45,130.92,62.88,101.26,130.92
01/07/2024 21:00,130.92,62.88,100.5,130.92
01/07/2024 21:15,130.92,62.88,98.7025,130.92
01/07/2024 21:30,130.92,62.88,96.905,130.92
01/07/2024 21:45,130.92,62.88,95.1075,130.92
01/07/2024 22:00,130.92,62.88,93.31,130.92
01/07/2024 22:15,130.92,62.88,92.775,130.92
01/07/2024 22:30,130.92,62.88,92.24,130.92
01/07/2024 22:45,130.92,62.88,91.705,130.92
01/07/2024 23:00,130.92,62.88,91.17,130.92
01/07/2024 23:15,130.92,62.88,89.3425,130.92
01/07/2024 23:30,130.92,62.88,87.515,130.92
01/07/2024 23:45,130.92,62.88,85.6875,122.415
01/08/2024 00:00,130.92,62.88,83.86,130.92
01/08/2024 00:15,130.92,62.88,83.4125,130.92
01/08/2024 00:30,130.92,62.88,82.965,130.92
01/08/2024 00:45,130.92,62.88,82.5175,130.92
01/08/2024 01:00,130.92,62.88,82.07,130.92
01/08/2024 01:15,130.92,62.88,81.825,130.92
01/08/2024 01:30,130.92,62.88,81.58,130.92
01/08/2024 01:45,130.92,62.88,81.335,122.415
01/08/2024 02:00,130.92,62.88,81.09,130.92
01/08/2024 02:15,130.92,62.88,78.9875,130.92
01/08/2024 02:30,130.92,62.88,76.885,130.92
01/08/2024 02:45,130.92,62.88,74.7825,130.92
01/08/2024 03:00,130.92,62.88,72.68,130.92
01/08/2024 03:15,130.92,62.88,72,130.92
01/08/2024 03:30,130.92,62.88,71.32,130.92
01/08/2024 03:45,130.92,62.88,70.64,122.415
01/08/2024 04:00,130.92,62.88,69.96,130.92
01/08/2024 04:15,130.92,62.88,71.985,130.92
01/08/2024 04:30,130.92,62.88,74.01,130.92
01/08/2024 04:45,130.92,62.88,76.035,130.92
01/08/2024 05:00,130.92,62.88,78.06,130.92
01/08/2024 05:15,130.92,62.88,79.07,130.92
01/08/2024 05:30,130.92,62.88,80.08,130.92
01/08/2024 05:45,130.92,62.88,81.09,122.415
01/08/2024 06:00,130.92,62.88,82.1,130.92
01/08/2024 06:15,130.92,62.88,85.15,122.415
01/08/2024 06:30,130.92,62.88,88.2,130.92
01/08/2024 06:45,130.92,62.88,91.25,122.415
01/08/2024 07:00,130.92,62.88,94.3,130.92
01/08/2024 07:15,130.92,62.88,98.495,130.92
01/08/2024 07:30,130.92,62.88,102.69,130.92
01/08/2024 07:45,130.92,62.88,106.885,130.92
01/08/2024 08:00,130.92,62.88,111.08,130.92
01/08/2024 08:15,130.92,62.88,113.5875,130.92
01/08/2024 08:30,130.92,62.88,116.095,130.92
01/08/2024 08:45,130.92,62.88,118.6025,130.92
01/08/2024 09:00,130.92,62.88,121.11,130.92
01/08/2024 09:15,130.92,62.88,120.29,130.92
01/08/2024 09:30,130.92,62.88,119.47,130.92
01/08/2024 09:45,130.92,62.88,118.65,130.92
01/08/2024 10:00,130.92,62.88,117.83,130.92
01/08/2024 10:15,130.92,62.88,116.0175,130.92
01/08/2024 10:30,130.92,62.88,114.205,130.92
01/08/2024 10:45,130.92,62.88,112.3925,130.92
01/08/2024 11:00,130.92,62.88,110.58,130.92
01/08/2024 11:15,130.92,62.88,108.685,130.92
01/08/2024 11:30,130.92,62.88,106.79,130.92
01/08/2024 11:45,130.92,62.88,104.895,130.92
01/08/2024 12:00,130.92,62.88,103,130.92
01/08/2024 12:15,130.92,62.88,101.1175,130.92
01/08/2024 12:30,130.92,62.88,99.235,130.92
01/08/2024 12:45,130.92,62.88,97.3525,130.92
01/08/2024 13:00,130.92,62.88,95.47,130.92
01/08/2024 13:15,130.92,62.88,94.845,130.92
01/08/2024 13:30,130.92,62.88,94.22,130.92
01/08/2024 13:45,130.92,62.88,93.595,130.92
01/08/2024 14:00,130.92,62.88,92.97,130.92
01/08/2024 14:15,130.92,62.88,94.7275,130.92
01/08/2024 14:30,130.92,62.88,96.485,130.92
01/08/2024 14:45,130.92,62.88,98.2425,130.92
01/08/2024 15:00,130.92,62.88,100,130.92
01/08/2024 15:15,130.92,62.88,101.995,130.92
01/08/2024 15:30,130.92,62.88,103.99,130.92
01/08/2024 15:45,130.92,62.88,105.985,130.92
01/08/2024 16:00,130.92,62.88,107.98,130.92
01/08/2024 16:15,130.92,62.88,110.8625,122.415
01/08/2024 16:30,130.92,62.88,113.745,130.92
01/08/2024 16:45,130.92,62.88,116.6275,130.92
01/08/2024 17:00,130.92,62.88,119.51,122.415
01/08/2024 17:15,130.92,62.88,122.1025,130.92
01/08/2024 17:30,130.92,62.88,124.695,130.92
01/08/2024 17:45,130.92,62.88,127.2875,122.415
01/08/2024 18:00,130.92,62.88,129.88,122.415
01/08/2024 18:15,130.92,62.88,129.9075,130.92
01/08/2024 18:30,130.92,62.88,129.935,130.92
01/08/2024 18:45,130.92,62.88,129.9625,130.92
01/08/2024 19:00,130.92,62.88,129.99,130.92
01/08/2024 19:15,130.92,62.88,127.955,122.415
01/08/2024 19:30,130.92,62.88,125.92,130.92
01/08/2024 19:45,130.92,62.88,123.885,130.92
01/08/2024 20:00,130.92,62.88,121.85,130.92
01/08/2024 20:15,130.92,62.88,119.9325,130.92
01/08/2024 20:30,130.92,62.88,118.015,122.415
01/08/2024 20:45,130.92,62.88,116.0975,130.92
01/08/2024 21:00,130.92,62.88,114.18,130.92
01/08/2024 21:15,130.92,62.88,111.3275,130.92
01/08/2024 21:30,130.92,62.88,108.475,130.92
01/08/2024 21:45,130.92,62.88,105.6225,122.415
01/08/2024 22:00,130.92,62.88,102.77,130.92
01/08/2024 22:15,130.92,62.88,102.0625,130.92
01/08/2024 22:30,130.92,62.88,101.355,130.92
01/08/2024 22:45,130.92,62.88,100.6475,130.92
01/08/2024 23:00,130.92,62.88,99.94,130.92
01/08/2024 23:15,130.92,62.88,97.8275,122.415
01/08/2024 23:30,130.92,62.88,95.715,130.92
01/08/2024 23:45,130.92,62.88,93.6025,130.92
01/09/2024 00:00,130.92,62.88,91.49,130.92
01/09/2024 00:15,130.92,62.88,90.4575,122.415
01/09/2024 00:30,130.92,62.88,89.425,130.92
01/09/2024 00:45,130.92,62.88,88.3925,130.92
01/09/2024 01:00,130.92,62.88,87.36,130.92
01/09/2024 01:15,130.92,62.88,87.075,130.92
01/09/2024 01:30,130.92,62.88,86.79,130.92
01/09/2024 01:45,130.92,62.88,86.505,130.92
01/09/2024 02:00,130.92,62.88,86.22,130.92
01/09/2024 02:15,130.92,62.88,85.915,122.415
01/09/2024 02:30,130.92,62.88,85.61,130.92
01/09/2024 02:45,130.92,62.88,85.305,130.92
01/09/2024 03:00,130.92,62.88,85,130.92
01/09/2024 03:15,130.92,62.88,84.7725,122.415
01/09/2024 03:30,130.92,62.88,84.545,130.92
01/09/2024 03:45,130.92,62.88,84.3175,130.92
01/09/2024 04:00,130.92,62.88,84.09,130.92
01/09/2024 04:15,130.92,62.88,84.32,122.415
01/09/2024 04:30,130.92,62.88,84.55,130.92
01/09/2024 04:45,130.92,62.88,84.78,130.92
01/09/2024 05:00,130.92,62.88,85.01,130.92
01/09/2024 05:15,130.92,62.88,86.0925,122.415
01/09/2024 05:30,130.92,62.88,87.175,130.92
01/09/2024 05:45,130.92,62.88,88.2575,122.415
01/09/2024 06:00,130.92,62.88,89.34,130.92
01/09/2024 06:15,130.92,62.88,93.695,122.415
01/09/2024 06:30,130.92,62.88,98.05,122.415
01/09/2024 06:45,130.92,62.88,102.405,122.415
01/09/2024 07:00,130.92,62.88,106.76,130.92
01/09/2024 07:15,130.92,62.88,110.3925,130.92
01/09/2024 07:30,130.92,62.88,114.025,130.92
01/09/2024 07:45,130.92,62.88,117.6575,130.92
01/09/2024 08:00,130.92,62.88,121.29,130.92
01/09/2024 08:15,130.92,62.88,124.125,130.92
01/09/2024 08:30,130.92,62.88,126.96,130.92
01/09/2024 08:45,130.92,62.88,129.795,130.92
01/09/2024 09:00,130.92,62.88,132.63,130.92
01/09/2024 09:15,130.92,62.88,129.685,130.92
01/09/2024 09:30,130.92,62.88,126.74,130.92
01/09/2024 09:45,130.92,62.88,123.795,130.92
01/09/2024 10:00,130.92,62.88,120.85,130.92
01/09/2024 10:15,130.92,62.88,118.6625,130.92
01/09/2024 10:30,130.92,62.88,116.475,130.92
01/09/2024 10:45,130.92,62.88,114.2875,130.92
01/09/2024 11:00,130.92,62.88,112.1,130.92
01/09/2024 11:15,130.92,62.88,110.26,130.92
01/09/2024 11:30,130.92,62.88,108.42,130.92
01/09/2024 11:45,130.92,62.88,106.58,130.92
01/09/2024 12:00,130.92,62.88,104.74,130.92
01/09/2024 12:15,130.92,62.88,103.61,130.92
01/09/2024 12:30,130.92,62.88,102.48,130.92
01/09/2024 12:45,130.92,62.88,101.35,130.92
01/09/2024 13:00,130.92,62.88,100.22,130.92
01/09/2024 13:15,130.92,62.88,100.37,130.92
01/09/2024 13:30,130.92,62.88,100.52,130.92
01/09/2024 13:45,130.92,62.88,100.67,130.92
01/09/2024 14:00,130.92,62.88,100.82,130.92
01/09/2024 14:15,130.92,62.88,103.3375,130.92
01/09/2024 14:30,130.92,62.88,105.855,130.92
01/09/2024 14:45,130.92,62.88,108.3725,130.92
01/09/2024 15:00,130.92,62.88,110.89,130.92
01/09/2024 15:15,130.92,62.88,112.755,130.92
01/09/2024 15:30,130.92,62.88,114.62,130.92
01/09/2024 15:45,130.92,62.88,116.485,130.92
01/09/2024 16:00,130.92,62.88,118.35,130.92
01/09/2024 16:15,130.92,62.88,120.6025,130.92
01/09/2024 16:30,130.92,62.88,122.855,130.92
01/09/2024 16:45,130.92,62.88,125.1075,130.92
01/09/2024 17:00,130.92,62.88,127.36,130.92
01/09/2024 17:15,130.92,62.88,129.9475,122.415
01/09/2024 17:30,130.92,62.88,132.535,130.92
01/09/2024 17:45,130.92,62.88,135.1225,122.415
01/09/2024 18:00,130.92,62.88,137.71,130.92
01/09/2024 18:15,130.92,62.88,137.5325,130.92
01/09/2024 18:30,130.92,62.88,137.355,122.415
01/09/2024 18:45,130.92,62.88,137.1775,130.92
01/09/2024 19:00,130.92,62.88,137,130.92
01/09/2024 19:15,130.92,62.88,135.16,130.92
01/09/2024 19:30,130.92,62.88,133.32,122.415
01/09/2024 19:45,130.92,62.88,131.48,130.92
01/09/2024 20:00,130.92,62.88,129.64,130.92
01/09/2024 20:15,130.92,62.88,127.1025,130.92
01/09/2024 20:30,130.92,62.88,124.565,130.92
01/09/2024 20:45,130.92,62.88,122.0275,122.415
01/09/2024 21:00,130.92,62.88,119.49,130.92
01/09/2024 21:15,130.92,62.88,117.355,130.92
01/09/2024 21:30,130.92,62.88,115.22,130.92
01/09/2024 21:45,130.92,62.88,113.085,130.92
01/09/2024 22:00,130.92,62.88,110.95,122.415
01/09/2024 22:15,130.92,62.88,109.5875,130.92
01/09/2024 22:30,130.92,62.88,108.225,130.92
01/09/2024 22:45,130.92,62.88,106.8625,130.92
01/09/2024 23:00,130.92,62.88,105.5,122.415
01/09/2024 23:15,130.92,62.88,103.235,122.415
01/09/2024 23:30,130.92,62.88,100.97,130.92
01/09/2024 23:45,130.92,62.88,98.705,130.92
01/10/2024 00:00,130.92,62.88,96.44,130.92
01/10/2024 00:15,130.92,62.88,94.4825,130.92
01/10/2024 00:30,130.92,62.88,92.525,130.92
01/10/2024 00:45,130.92,62.88,90.5675,130.92
01/10/2024 01:00,130.92,62.88,88.61,130.92
01/10/2024 01:15,130.92,62.88,88.1475,122.415
01/10/2024 01:30,130.92,62.88,87.685,130.92
01/10/2024 01:45,130.92,62.88,87.2225,130.92
01/10/2024 02:00,130.92,62.88,86.76,130.92
01/10/2024 02:15,130.92,62.88,86.7525,122.415
01/10/2024 02:30,130.92,62.88,86.745,130.92
01/10/2024 02:45,130.92,62.88,86.7375,130.92
01/10/2024 03:00,130.92,62.88,86.73,130.92
01/10/2024 03:15,130.92,62.88,86.475,122.415
01/10/2024 03:30,130.92,62.88,86.22,130.92
01/10/2024 03:45,130.92,62.88,85.965,130.92
01/10/2024 04:00,130.92,62.88,85.71,130.92
01/10/2024 04:15,130.92,62.88,86.0075,122.415
01/10/2024 04:30,130.92,62.88,86.305,130.92
01/10/2024 04:45,130.92,62.88,86.6025,130.92
01/10/2024 05:00,130.92,62.88,86.9,130.92
01/10/2024 05:15,130.92,62.88,87.65,122.415
01/10/2024 05:30,130.92,62.88,88.4,130.92
01/10/2024 05:45,130.92,62.88,89.15,122.415
01/10/2024 06:00,130.92,62.88,89.9,130.92
01/10/2024 06:15,130.92,62.88,94.5575,122.415
01/10/2024 06:30,130.92,62.88,99.215,122.415
01/10/2024 06:45,130.92,62.88,103.8725,122.415
01/10/2024 07:00,130.92,62.88,108.53,130.92
01/10/2024 07:15,130.92,62.88,112.9025,130.92
01/10/2024 07:30,130.92,62.88,117.275,130.92
01/10/2024 07:45,130.92,62.88,121.6475,130.92
01/10/2024 08:00,130.92,62.88,126.02,130.92
01/10/2024 08:15,130.92,62.88,129.7625,130.92
01/10/2024 08:30,130.92,62.88,133.505,130.92
01/10/2024 08:45,130.92,62.88,137.2475,130.92
01/10/2024 09:00,130.92,62.88,140.99,130.92
01/10/2024 09:15,130.92,62.88,138.34,130.92
01/10/2024 09:30,130.92,62.88,135.69,130.92
01/10/2024 09:45,130.92,62.88,133.04,130.92
01/10/2024 10:00,130.92,62.88,130.39,130.92
01/10/2024 10:15,130.92,62.88,127.16,130.92
01/10/2024 10:30,130.92,62.88,123.93,130.92
01/10/2024 10:45,130.92,62.88,120.7,130.92
01/10/2024 11:00,130.92,62.88,117.47,130.92
01/10/2024 11:15,130.92,62.88,115.385,130.92
01/10/2024 11:30,130.92,62.88,113.3,130.92
01/10/2024 11:45,130.92,62.88,111.215,130.92
01/10/2024 12:00,130.92,62.88,109.13,130.92
01/10/2024 12:15,130.92,62.88,107.2125,130.92
01/10/2024 12:30,130.92,62.88,105.295,130.92
01/10/2024 12:45,130.92,62.88,103.3775,130.92
01/10/2024 13:00,130.92,62.88,101.46,130.92
01/10/2024 13:15,130.92,62.88,102.565,130.92
01/10/2024 13:30,130.92,62.88,103.67,130.92
01/10/2024 13:45,130.92,62.88,104.775,130.92
01/10/2024 14:00,130.92,62.88,105.88,130.92
01/10/2024 14:15,130.92,62.88,107.5875,130.92
01/10/2024 14:30,130.92,62.88,109.295,130.92
01/10/2024 14:45,130.92,62.88,111.0025,130.92
01/10/2024 15:00,130.92,62.88,112.71,130.92
01/10/2024 15:15,130.92,62.88,115.4825,130.92
01/10/2024 15:30,130.92,62.88,118.255,130.92
01/10/2024 15:45,130.92,62.88,121.0275,130.92
01/10/2024 16:00,130.92,62.88,123.8,130.92
01/10/2024 16:15,130.92,62.88,126.6125,130.92
01/10/2024 16:30,130.92,62.88,129.425,130.92
01/10/2024 16:45,130.92,62.88,132.2375,130.92
01/10/2024 17:00,130.92,62.88,135.05,130.92
01/10/2024 17:15,130.92,62.88,137.235,122.415
01/10/2024 17:30,130.92,62.88,139.42,130.92
01/10/2024 17:45,130.92,62.88,141.605,122.415
01/10/2024 18:00,130.92,62.88,143.79,130.92
01/10/2024 18:15,130.92,62.88,142.8425,130.92
01/10/2024 18:30,130.92,62.88,141.895,122.415
01/10/2024 18:45,130.92,62.88,140.9475,130.92
01/10/2024 19:00,130.92,62.88,140,130.92
01/10/2024 19:15,130.92,62.88,138.0375,130.92
01/10/2024 19:30,130.92,62.88,136.075,122.415
01/10/2024 19:45,130.92,62.88,134.1125,130.92
01/10/2024 20:00,130.92,62.88,132.15,130.92
01/10/2024 20:15,130.92,62.88,129.1125,130.92
01/10/2024 20:30,130.92,62.88,126.075,130.92
01/10/2024 20:45,130.92,62.88,123.0375,122.415
01/10/2024 21:00,130.92,62.88,120,130.92
01/10/2024 21:15,130.92,62.88,117.2825,130.92
01/10/2024 21:30,130.92,62.88,114.565,130.92
01/10/2024 21:45,130.92,62.88,111.8475,130.92
01/10/2024 22:00,130.92,62.88,109.13,122.415
01/10/2024 22:15,130.92,62.88,107.89,130.92
01/10/2024 22:30,130.92,62.88,106.65,130.92
01/10/2024 22:45,130.92,62.88,105.41,130.92
01/10/2024 23:00,130.92,62.88,104.17,122.415
01/10/2024 23:15,130.92,62.88,102.0425,122.415
01/10/2024 23:30,130.92,62.88,99.915,130.92
01/10/2024 23:45,130.92,62.88,97.7875,130.92
01/11/2024 00:00,130.92,62.88,95.66,130.92
01/11/2024 00:15,130.92,62.88,94.6825,122.415
01/11/2024 00:30,130.92,62.88,93.705,130.92
01/11/2024 00:45,130.92,62.88,92.7275,130.92
01/11/2024 01:00,130.92,62.88,91.75,130.92
01/11/2024 01:15,130.92,62.88,90.96,122.415
01/11/2024 01:30,130.92,62.88,90.17,130.92
01/11/2024 01:45,130.92,62.88,89.38,130.92
01/11/2024 02:00,130.92,62.88,88.59,130.92
01/11/2024 02:15,130.92,62.88,88.255,122.415
01/11/2024 02:30,130.92,62.88,87.92,130.92
01/11/2024 02:45,130.92,62.88,87.585,130.92
01/11/2024 03:00,130.92,62.88,87.25,130.92
01/11/2024 03:15,130.92,62.88,86.0325,122.415
01/11/2024 03:30,130.92,62.88,84.815,130.92
01/11/2024 03:45,130.92,62.88,83.5975,130.92
01/11/2024 04:00,130.92,62.88,82.38,130.92
01/11/2024 04:15,130.92,62.88,82.31,122.415
01/11/2024 04:30,130.92,62.88,82.24,130.92
01/11/2024 04:45,130.92,62.88,82.17,130.92
01/11/2024 05:00,130.92,62.88,82.1,130.92
01/11/2024 05:15,130.92,62.88,83.7475,122.415
01/11/2024 05:30,130.92,62.88,85.395,130.92
01/11/2024 05:45,130.92,62.88,87.0425,122.415
01/11/2024 06:00,130.92,62.88,88.69,130.92
01/11/2024 06:15,130.92,62.88,91.88,122.415
01/11/2024 06:30,130.92,62.88,95.07,122.415
01/11/2024 06:45,130.92,62.88,98.26,122.415
01/11/2024 07:00,130.92,62.88,101.45,130.92
01/11/2024 07:15,130.92,62.88,105.3275,130.92
01/11/2024 07:30,130.92,62.88,109.205,130.92
01/11/2024 07:45,130.92,62.88,113.0825,130.92
01/11/2024 08:00,130.92,62.88,116.96,130.92
01/11/2024 08:15,130.92,62.88,122.97,130.92
01/11/2024 08:30,130.92,62.88,128.98,130.92
01/11/2024 08:45,130.92,62.88,134.99,130.92
01/11/2024 09:00,130.92,62.88,141,130.92
01/11/2024 09:15,130.92,62.88,138.04,130.92
01/11/2024 09:30,130.92,62.88,135.08,130.92
01/11/2024 09:45,130.92,62.88,132.12,130.92
01/11/2024 10:00,130.92,62.88,129.16,130.92
01/11/2024 10:15,130.92,62.88,125.2825,130.92
01/11/2024 10:30,130.92,62.88,121.405,130.92
01/11/2024 10:45,130.92,62.88,117.5275,130.92
01/11/2024 11:00,130.92,62.88,113.65,130.92
01/11/2024 11:15,130.92,62.88,111.8575,130.92
01/11/2024 11:30,130.92,62.88,110.065,130.92
01/11/2024 11:45,130.92,62.88,108.2725,130.92
01/11/2024 12:00,130.92,62.88,106.48,130.92
01/11/2024 12:15,130.92,62.88,104.705,130.92
01/11/2024 12:30,130.92,62.88,102.93,130.92
01/11/2024 12:45,130.92,62.88,101.155,130.92
01/11/2024 13:00,130.92,62.88,99.38,130.92
01/11/2024 13:15,130.92,62.88,99.285,130.92
01/11/2024 13:30,130.92,62.88,99.19,130.92
01/11/2024 13:45,130.92,62.88,99.095,130.92
01/11/2024 14:00,130.92,62.88,99,130.92
01/11/2024 14:15,130.92,62.88,100.745,130.92
01/11/2024 14:30,130.92,62.88,102.49,130.92
01/11/2024 14:45,130.92,62.88,104.235,130.92
01/11/2024 15:00,130.92,62.88,105.98,130.92
01/11/2024 15:15,130.92,62.88,108.8625,130.92
