datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
1/4/2021 9:00,0.9,10.8,25.9,20.96,24.91111396,24.53,82.51861259
1/4/2021 9:15,0.9,10.8,25.9,20.96,24.92416618,24.53,82.06066494
1/4/2021 9:30,0.9,10.8,25.9,20.96,24.9372184,24.53,83.64314824
1/4/2021 9:45,0.9,10.8,25.9,20.96,24.95027063,24.53,84.36040665
1/4/2021 10:00,0.9,10.8,25.9,20.96,24.96332285,24.53,84.33239218
1/4/2021 10:15,0.9,10.8,25.9,20.96,24.97637507,24.53,82.64443571
1/4/2021 10:30,0.9,10.8,25.9,20.96,24.98942729,24.53,83.28074601
1/4/2021 10:45,0.9,10.8,25.9,20.96,25.00247952,24.53,81.32422435
1/4/2021 11:00,0.9,10.8,25.9,20.96,25.01553174,24.53,79.78277299
1/4/2021 11:15,0.9,10.8,25.9,20.96,25.02858396,24.53,79.61455907
1/4/2021 11:30,0.9,10.8,25.9,20.96,25.04163618,24.53,77.01031841
1/4/2021 11:45,0.9,10.8,25.9,20.96,25.05468841,24.53,81.84809403
1/4/2021 12:00,0.9,10.8,25.9,20.96,25.06774063,24.53,81.58958744
1/4/2021 12:15,0.9,10.8,25.9,20.96,25.08079285,24.53,78.25349844
1/4/2021 12:30,0.9,10.8,25.9,20.96,25.09384507,24.53,80.87728995
1/4/2021 12:45,0.9,10.8,25.9,20.96,25.10689729,24.53,82.02908277
1/4/2021 13:00,0.9,10.8,25.9,20.96,25.11994952,24.53,83.0244304
1/4/2021 13:15,0.9,10.8,25.9,20.96,25.13300174,24.53,83.59244833
1/4/2021 13:30,0.9,10.8,25.9,20.96,25.14605396,24.53,81.32899561
1/4/2021 13:45,0.9,10.8,25.9,20.96,25.15910618,24.53,82.70969424
1/4/2021 14:00,0.9,10.8,25.9,20.96,25.17215841,24.53,81.85542568
1/4/2021 14:15,0.9,10.8,25.9,20.96,25.18521063,24.53,80.27126272
1/4/2021 14:30,0.9,10.8,25.9,20.96,25.19826285,24.53,79.73385498
1/4/2021 14:45,0.9,10.8,25.9,20.96,25.21131507,24.53,79.39538886
1/4/2021 15:00,0.9,10.8,25.9,20.96,25.2243673,24.53,80.45865049
1/4/2021 15:15,0.9,10.8,25.9,20.96,25.23741952,24.53,83.42636745
1/4/2021 15:30,0.9,10.8,25.9,20.96,25.25047174,24.53,85.21285909
1/4/2021 15:45,0.9,10.8,25.9,20.96,25.26352396,24.53,83.74293564
1/4/2021 16:00,0.9,10.8,25.9,20.96,25.27657619,24.53,84.0453446
1/4/2021 16:15,0.9,10.8,25.9,20.96,25.28962841,24.53,85.06199382
1/4/2021 16:30,0.9,10.8,25.9,20.96,25.30268063,24.53,81.74288396
1/4/2021 16:45,0.9,10.8,25.9,20.96,25.31573285,24.53,77.29916881
1/4/2021 17:00,0.9,10.8,25.9,20.96,25.32878508,24.53,73.97478151
1/4/2021 17:15,0.9,10.8,25.9,20.96,25.3418373,24.53,74.20546966
1/4/2021 17:30,0.9,10.8,25.9,20.96,25.35488952,24.53,74.19199554
1/4/2021 17:45,0.9,10.8,25.9,20.96,25.36794174,24.53,74.61011439
1/4/2021 18:00,0.9,10.8,25.9,20.96,25.38099397,24.53,76.12143768
1/4/2021 18:15,0.9,10.8,25.9,20.96,25.39404619,24.53,75.28792228
1/4/2021 18:30,0.9,10.8,25.9,20.96,25.40709841,24.53,75.2900029
1/4/2021 18:45,0.9,10.8,25.9,20.96,25.42015063,24.53,73.7239676
1/4/2021 19:00,0.9,10.8,25.9,20.96,25.43320286,24.53,72.51957253
1/4/2021 19:15,0.9,10.8,25.9,20.96,25.44625508,24.53,73.20809377
1/4/2021 19:30,0.9,10.8,25.9,20.96,25.4593073,24.53,73.65845609
1/4/2021 19:45,0.9,10.8,25.9,20.96,25.47235952,24.53,75.17809423
1/4/2021 20:00,0.9,10.8,25.9,20.96,25.48541175,24.53,77.62875211
1/4/2021 20:15,0.9,10.8,25.9,20.96,25.49846397,24.53,77.53165462
1/4/2021 20:30,0.9,10.8,25.9,20.96,25.51151619,24.53,78.29293379
1/4/2021 20:45,0.9,10.8,25.9,20.96,25.52456841,24.53,77.41764395
1/4/2021 21:00,0.9,10.8,25.9,20.96,25.53762064,24.53,76.55131297
1/4/2021 21:15,0.9,10.8,25.9,20.96,25.55067286,24.53,76.23957663
1/4/2021 21:30,0.9,10.8,25.9,20.96,25.56372508,24.53,74.33034171
1/4/2021 21:45,0.9,10.8,25.9,20.96,25.5767773,24.53,72.32077259
1/4/2021 22:00,0.9,10.8,25.9,20.96,25.58982952,24.53,71.53593154
1/4/2021 22:15,0.9,10.8,25.9,20.96,25.60288175,24.53,70.68228367
1/4/2021 22:30,0.9,10.8,25.9,20.96,25.61593397,24.53,69.76465735
1/4/2021 22:45,0.9,10.8,25.9,20.96,25.62898619,24.53,69.85011482
1/4/2021 23:00,0.9,10.8,25.9,20.96,25.64203841,24.53,70.52396752
1/4/2021 23:15,0.9,10.8,25.9,20.96,25.65509064,24.53,71.05804779
1/4/2021 23:30,0.9,10.8,25.9,20.96,25.66814286,24.53,72.92338387
1/4/2021 23:45,0.9,10.8,25.9,20.96,25.68119508,24.53,72.94624066
1/5/2021 0:00,0.9,10.8,25.9,20.96,25.6942473,24.53,72.71964999
1/5/2021 0:15,0.9,10.8,25.9,20.96,25.6962703,24.53,73.51995612
1/5/2021 0:30,0.9,10.8,25.9,20.96,25.6982933,24.53,77.29727214
1/5/2021 0:45,0.9,10.8,25.9,20.96,25.7003163,24.53,79.38490982
1/5/2021 1:00,0.9,10.8,25.9,20.96,25.7023393,24.53,79.99620947
1/5/2021 1:15,0.9,10.8,25.9,20.96,25.7043623,24.53,79.13078819
1/5/2021 1:30,0.9,10.8,25.9,20.96,25.7063853,24.53,79.54610686
1/5/2021 1:45,0.9,10.8,25.9,20.96,25.7084083,24.53,79.0774741
1/5/2021 2:00,0.9,10.8,25.9,20.96,25.7104313,24.53,78.30304783
1/5/2021 2:15,0.9,10.8,25.9,20.96,25.71245429,24.53,77.11477132
1/5/2021 2:30,0.9,10.8,25.9,20.96,25.71447729,24.53,78.52434566
1/5/2021 2:45,0.9,10.8,25.9,20.96,25.71650029,24.53,82.10832463
1/5/2021 3:00,0.9,10.8,25.9,20.96,25.71852329,24.53,82.06020508
1/5/2021 3:15,0.9,10.8,25.9,20.96,25.72054629,24.53,79.83825232
1/5/2021 3:30,0.9,10.8,25.9,20.96,25.72256929,24.53,81.64056336
1/5/2021 3:45,0.9,10.8,25.9,20.96,25.72459229,24.53,82.90461105
1/5/2021 4:00,0.9,10.8,25.9,20.96,25.72661529,24.53,82.04760046
1/5/2021 4:15,0.9,10.8,25.9,20.96,25.72863829,24.53,80.2307252
1/5/2021 4:30,0.9,10.8,25.9,20.96,25.73066128,24.53,79.61283629
1/5/2021 4:45,0.9,10.8,25.9,20.96,25.73268428,24.53,80.04620232
1/5/2021 5:00,0.9,10.8,25.9,20.96,25.73470728,24.53,79.95947359
1/5/2021 5:15,0.9,10.8,25.9,20.96,25.73673028,24.53,80.44533776
1/5/2021 5:30,0.9,10.8,25.9,20.96,25.73875328,24.53,81.15769394
1/5/2021 5:45,0.9,10.8,25.9,20.96,25.74077628,24.53,81.63641372
1/5/2021 6:00,0.9,10.8,25.9,20.96,25.74279928,24.53,81.03276027
1/5/2021 6:15,0.9,10.8,25.9,20.96,25.74482228,24.53,80.20997137
1/5/2021 6:30,0.9,10.8,25.9,20.96,25.74684528,24.53,79.89908888
1/5/2021 6:45,0.9,10.8,25.9,20.96,25.74886827,24.53,80.58374362
1/5/2021 7:00,0.9,10.8,25.9,20.96,25.75089127,24.53,80.71264177
1/5/2021 7:15,0.9,10.8,25.9,20.96,25.75291427,24.53,82.06198324
1/5/2021 7:30,0.9,10.8,25.9,20.96,25.75493727,24.53,84.8823046
1/5/2021 7:45,0.9,10.8,25.9,20.96,25.75696027,24.53,85.61494644
1/5/2021 8:00,0.9,10.8,25.9,20.96,25.75898327,24.53,87.16678229
1/5/2021 8:15,0.9,10.8,25.9,20.96,25.76100627,24.53,89.0552821
1/5/2021 8:30,0.9,10.8,25.9,20.96,25.76302927,24.53,86.02312974
1/5/2021 8:45,0.9,10.8,25.9,20.96,25.76505227,24.53,84.27293884
1/5/2021 9:00,0.9,10.8,25.9,20.96,25.76707526,24.53,82.65285844
1/5/2021 9:15,0.9,10.8,25.9,20.96,25.76909826,24.53,85.30553743
1/5/2021 9:30,0.9,10.8,25.9,20.96,25.77112126,24.53,86.41549075
1/5/2021 9:45,0.9,10.8,25.9,20.96,25.77314426,24.53,84.32846865
1/5/2021 10:00,0.9,10.8,25.9,20.96,25.77516726,24.53,82.33999166
1/5/2021 10:15,0.9,10.8,25.9,20.96,25.77719026,24.53,79.08996973
1/5/2021 10:30,0.9,10.8,25.9,20.96,25.77921326,24.53,76.43712247
1/5/2021 10:45,0.9,10.8,25.9,20.96,25.78123626,24.53,80.35823387
1/5/2021 11:00,0.9,10.8,25.9,20.96,25.78325926,24.53,81.2916391
1/5/2021 11:15,0.9,10.8,25.9,20.96,25.78528225,24.53,83.84463075
1/5/2021 11:30,0.9,10.8,25.9,20.96,25.78730525,24.53,82.24887851
1/5/2021 11:45,0.9,10.8,25.9,20.96,25.78932825,24.53,82.85842861
1/5/2021 12:00,0.9,10.8,25.9,20.96,25.79135125,24.53,82.25070442
1/5/2021 12:15,0.9,10.8,25.9,20.96,25.79337425,24.53,82.14881375
1/5/2021 12:30,0.9,10.8,25.9,20.96,25.79539725,24.53,80.56172843
1/5/2021 12:45,0.9,10.8,25.9,20.96,25.79742025,24.53,75.50965628
1/5/2021 13:00,0.9,10.8,25.9,20.96,25.79944325,24.53,76.39538055
1/5/2021 13:15,0.9,10.8,25.9,20.96,25.80146624,24.53,74.70164669
1/5/2021 13:30,0.9,10.8,25.9,20.96,25.80348924,24.53,77.01684392
1/5/2021 13:45,0.9,10.8,25.9,20.96,25.80551224,24.53,77.05456197
1/5/2021 14:00,0.9,10.8,25.9,20.96,25.80753524,24.53,75.57177944
1/5/2021 14:15,0.9,10.8,25.9,20.96,25.80955824,24.53,75.03595971
1/5/2021 14:30,0.9,10.8,25.9,20.96,25.81158124,24.53,77.10752187
1/5/2021 14:45,0.9,10.8,25.9,20.96,25.81360424,24.53,78.18426054
1/5/2021 15:00,0.9,10.8,25.9,20.96,25.81562724,24.53,75.13150364
1/5/2021 15:15,0.9,10.8,25.9,20.96,25.81765024,24.53,77.45601871
1/5/2021 15:30,0.9,10.8,25.9,20.96,25.81967323,24.53,77.86857346
1/5/2021 15:45,0.9,10.8,25.9,20.96,25.82169623,24.53,82.82400375
1/5/2021 16:00,0.9,10.8,25.9,20.96,25.82371923,24.53,81.6165729
1/5/2021 16:15,0.9,10.8,25.9,20.96,25.82574223,24.53,83.54664732
1/5/2021 16:30,0.9,10.8,25.9,20.96,25.82776523,24.53,83.54109929
1/5/2021 16:45,0.9,10.8,25.9,20.96,25.82978823,24.53,81.64490392
1/5/2021 17:00,0.9,10.8,25.9,20.96,25.83181123,24.53,81.39888925
1/5/2021 17:15,0.9,10.8,25.9,20.96,25.83383423,24.53,80.89539655
1/5/2021 17:30,0.9,10.8,25.9,20.96,25.83585723,24.53,81.33362279
1/5/2021 17:45,0.9,10.8,25.9,20.96,25.83788022,24.53,78.72105467
1/5/2021 18:00,0.9,10.8,25.9,20.96,25.83990322,24.53,80.77063335
1/5/2021 18:15,0.9,10.8,25.9,20.96,25.84192622,24.53,79.98778789
1/5/2021 18:30,0.9,10.8,25.9,20.96,25.84394922,24.53,81.94151157
1/5/2021 18:45,0.9,10.8,25.9,20.96,25.84597222,24.53,80.60410697
1/5/2021 19:00,0.9,10.8,25.9,20.96,25.84799522,24.53,84.31808188
1/5/2021 19:15,0.9,10.8,25.9,20.96,25.85001822,24.53,82.90511857
1/5/2021 19:30,0.9,10.8,25.9,20.96,25.85204122,24.53,82.9486466
1/5/2021 19:45,0.9,10.8,25.9,20.96,25.85406422,24.53,80.40043634
1/5/2021 20:00,0.9,10.8,25.9,20.96,25.85608721,24.53,79.72810872
1/5/2021 20:15,0.9,10.8,25.9,20.96,25.85811021,24.53,80.29409218
1/5/2021 20:30,0.9,10.8,25.9,20.96,25.86013321,24.53,81.69909035
1/5/2021 20:45,0.9,10.8,25.9,20.96,25.86215621,24.53,83.49475367
1/5/2021 21:00,0.9,10.8,25.9,20.96,25.86417921,24.53,81.94650148
1/5/2021 21:15,0.9,10.8,25.9,20.96,25.86620221,24.53,82.18813224
1/5/2021 21:30,0.9,10.8,25.9,20.96,25.86822521,24.53,81.32654205
1/5/2021 21:45,0.9,10.8,25.9,20.96,25.87024821,24.53,82.41952014
1/5/2021 22:00,0.9,10.8,25.9,20.96,25.87227121,24.53,82.8771426
1/5/2021 22:15,0.9,10.8,25.9,20.96,25.8742942,24.53,82.67601026
1/5/2021 22:30,0.9,10.8,25.9,20.96,25.8763172,24.53,85.54198641
1/5/2021 22:45,0.9,10.8,25.9,20.96,25.8783402,24.53,86.95663756
1/5/2021 23:00,0.9,10.8,25.9,20.96,25.8803632,24.53,87.34775281
1/5/2021 23:15,0.9,10.8,25.9,20.96,25.8823862,24.53,86.55825087
1/5/2021 23:30,0.9,10.8,25.9,20.96,25.8844092,24.53,84.70306031
1/5/2021 23:45,0.9,10.8,25.9,20.96,25.8864322,24.53,85.54960867
1/6/2021 0:00,0.9,10.8,25.9,20.96,25.8884552,24.53,82.91368505
1/6/2021 0:15,0.9,10.8,25.9,20.96,25.8902165,24.53,83.65825816
1/6/2021 0:30,0.9,10.8,25.9,20.96,25.89197779,24.53,86.47276405
1/6/2021 0:45,0.9,10.8,25.9,20.96,25.89373909,24.53,84.48118295
1/6/2021 1:00,0.9,10.8,25.9,20.96,25.89550039,24.53,86.71095821
1/6/2021 1:15,0.9,10.8,25.9,20.96,25.89726169,24.53,85.22185655
1/6/2021 1:30,0.9,10.8,25.9,20.96,25.89902299,24.53,85.44587387
1/6/2021 1:45,0.9,10.8,25.9,20.96,25.90078429,24.53,84.85852877
1/6/2021 2:00,0.9,10.8,25.9,20.96,25.90254558,24.53,83.2204093
1/6/2021 2:15,0.9,10.8,25.9,20.96,25.90430688,24.53,84.03982162
1/6/2021 2:30,0.9,10.8,25.9,20.96,25.90606818,24.53,82.03399432
1/6/2021 2:45,0.9,10.8,25.9,20.96,25.90782948,24.53,83.44496405
1/6/2021 3:00,0.9,10.8,25.9,20.96,25.90959078,24.53,83.16051127
1/6/2021 3:15,0.9,10.8,25.9,20.96,25.91135208,24.53,81.36452443
1/6/2021 3:30,0.9,10.8,25.9,20.96,25.91311338,24.53,80.88158605
1/6/2021 3:45,0.9,10.8,25.9,20.96,25.91487467,24.53,81.3235138
1/6/2021 4:00,0.9,10.8,25.9,20.96,25.91663597,24.53,82.8512659
1/6/2021 4:15,0.9,10.8,25.9,20.96,25.91839727,24.53,81.50379447
1/6/2021 4:30,0.9,10.8,25.9,20.96,25.92015857,24.53,83.23616281
1/6/2021 4:45,0.9,10.8,25.9,20.96,25.92191987,24.53,81.03418875
1/6/2021 5:00,0.9,10.8,25.9,20.96,25.92368117,24.53,80.2812686
1/6/2021 5:15,0.9,10.8,25.9,20.96,25.92544247,24.53,75.95491657
1/6/2021 5:30,0.9,10.8,25.9,20.96,25.92720376,24.53,78.25502246
1/6/2021 5:45,0.9,10.8,25.9,20.96,25.92896506,24.53,75.40368947
1/6/2021 6:00,0.9,10.8,25.9,20.96,25.93072636,24.53,74.87247989
1/6/2021 6:15,0.9,10.8,25.9,20.96,25.93248766,24.53,74.66395756
1/6/2021 6:30,0.9,10.8,25.9,20.96,25.93424896,24.53,76.76037291
1/6/2021 6:45,0.9,10.8,25.9,20.96,25.93601026,24.53,77.3588094
1/6/2021 7:00,0.9,10.8,25.9,20.96,25.93777155,24.53,78.68989233
1/6/2021 7:15,0.9,10.8,25.9,20.96,25.93953285,24.53,78.77289008
1/6/2021 7:30,0.9,10.8,25.9,20.96,25.94129415,24.53,78.03921465
1/6/2021 7:45,0.9,10.8,25.9,20.96,25.94305545,24.53,80.31757005
1/6/2021 8:00,0.9,10.8,25.9,20.96,25.94481675,24.53,82.85191692
1/6/2021 8:15,0.9,10.8,25.9,20.96,25.94657805,24.53,82.99367502
1/6/2021 8:30,0.9,10.8,25.9,20.96,25.94833935,24.53,83.50635695
1/6/2021 8:45,0.9,10.8,25.9,20.96,25.95010064,24.53,83.8243194
1/6/2021 9:00,0.9,10.8,25.9,20.96,25.95186194,24.53,82.49795353
1/6/2021 9:15,0.9,10.8,25.9,20.96,25.95362324,24.53,83.81644234
1/6/2021 9:30,0.9,10.8,25.9,20.96,25.95538454,24.53,86.61427566
1/6/2021 9:45,0.9,10.8,25.9,20.96,25.95714584,24.53,85.41087626
1/6/2021 10:00,0.9,10.8,25.9,20.96,25.95890714,24.53,85.11912427
1/6/2021 10:15,0.9,10.8,25.9,20.96,25.96066843,24.53,85.58042463
1/6/2021 10:30,0.9,10.8,25.9,20.96,25.96242973,24.53,84.37210252
1/6/2021 10:45,0.9,10.8,25.9,20.96,25.96419103,24.53,86.7717759
1/6/2021 11:00,0.9,10.8,25.9,20.96,25.96595233,24.53,85.5498407
1/6/2021 11:15,0.9,10.8,25.9,20.96,25.96771363,24.53,86.05244602
1/6/2021 11:30,0.9,10.8,25.9,20.96,25.96947493,24.53,85.75811413
1/6/2021 11:45,0.9,10.8,25.9,20.96,25.97123623,24.53,85.78253115
1/6/2021 12:00,0.9,10.8,25.9,20.96,25.97299752,24.53,85.50523185
1/6/2021 12:15,0.9,10.8,25.9,20.96,25.97475882,24.53,87.85149496
1/6/2021 12:30,0.9,10.8,25.9,20.96,25.97652012,24.53,88.71558029
1/6/2021 12:45,0.9,10.8,25.9,20.96,25.97828142,24.53,91.05986542
1/6/2021 13:00,0.9,10.8,25.9,20.96,25.98004272,24.53,93.02528372
1/6/2021 13:15,0.9,10.8,25.9,20.96,25.98180402,24.53,90.37460786
1/6/2021 13:30,0.9,10.8,25.9,20.96,25.98356532,24.53,88.8861052
1/6/2021 13:45,0.9,10.8,25.9,20.96,25.98532661,24.53,89.084764
1/6/2021 14:00,0.9,10.8,25.9,20.96,25.98708791,24.53,90.89382257
1/6/2021 14:15,0.9,10.8,25.9,20.96,25.98884921,24.53,90.51093389
1/6/2021 14:30,0.9,10.8,25.9,20.96,25.99061051,24.53,92.45278724
1/6/2021 14:45,0.9,10.8,25.9,20.96,25.99237181,24.53,90.5961939
1/6/2021 15:00,0.9,10.8,25.9,20.96,25.99413311,24.53,89.25705405
1/6/2021 15:15,0.9,10.8,25.9,20.96,25.9958944,24.53,88.79830335
1/6/2021 15:30,0.9,10.8,25.9,20.96,25.9976557,24.53,88.99908485
1/6/2021 15:45,0.9,10.8,25.9,20.96,25.999417,24.53,89.66184536
1/6/2021 16:00,0.9,10.8,25.9,20.96,26.0011783,24.53,88.3301199
1/6/2021 16:15,0.9,10.8,25.9,20.96,26.0029396,24.53,90.92381409
1/6/2021 16:30,0.9,10.8,25.9,20.96,26.0047009,24.53,90.70154393
1/6/2021 16:45,0.9,10.8,25.9,20.96,26.0064622,24.53,89.93690587
1/6/2021 17:00,0.9,10.8,25.9,20.96,26.00822349,24.53,89.39732238
1/6/2021 17:15,0.9,10.8,25.9,20.96,26.00998479,24.53,91.45721799
1/6/2021 17:30,0.9,10.8,25.9,20.96,26.01174609,24.53,91.58243287
1/6/2021 17:45,0.9,10.8,25.9,20.96,26.01350739,24.53,91.38559282
1/6/2021 18:00,0.9,10.8,25.9,20.96,26.01526869,24.53,88.99551062
1/6/2021 18:15,0.9,10.8,25.9,20.96,26.01702999,24.53,85.14935609
1/6/2021 18:30,0.9,10.8,25.9,20.96,26.01879129,24.53,84.18280221
1/6/2021 18:45,0.9,10.8,25.9,20.96,26.02055258,24.53,83.35620145
1/6/2021 19:00,0.9,10.8,25.9,20.96,26.02231388,24.53,82.4934432
1/6/2021 19:15,0.9,10.8,25.9,20.96,26.02407518,24.53,81.81693128
1/6/2021 19:30,0.9,10.8,25.9,20.96,26.02583648,24.53,79.7133576
1/6/2021 19:45,0.9,10.8,25.9,20.96,26.02759778,24.53,80.57990101
1/6/2021 20:00,0.9,10.8,25.9,20.96,26.02935908,24.53,78.36000215
1/6/2021 20:15,0.9,10.8,25.9,20.96,26.03112037,24.53,79.17343068
1/6/2021 20:30,0.9,10.8,25.9,20.96,26.03288167,24.53,80.12905359
1/6/2021 20:45,0.9,10.8,25.9,20.96,26.03464297,24.53,79.8928543
1/6/2021 21:00,0.9,10.8,25.9,20.96,26.03640427,24.53,77.68894027
1/6/2021 21:15,0.9,10.8,25.9,20.96,26.03816557,24.53,77.89427932
1/6/2021 21:30,0.9,10.8,25.9,20.96,26.03992687,24.53,76.98300506
1/6/2021 21:45,0.9,10.8,25.9,20.96,26.04168817,24.53,77.88960057
1/6/2021 22:00,0.9,10.8,25.9,20.96,26.04344946,24.53,76.54292247
1/6/2021 22:15,0.9,10.8,25.9,20.96,26.04521076,24.53,79.986882
1/6/2021 22:30,0.9,10.8,25.9,20.96,26.04697206,24.53,80.41313292
1/6/2021 22:45,0.9,10.8,25.9,20.96,26.04873336,24.53,79.10313211
1/6/2021 23:00,0.9,10.8,25.9,20.96,26.05049466,24.53,78.37806649
1/6/2021 23:15,0.9,10.8,25.9,20.96,26.05225596,24.53,78.84139736
1/6/2021 23:30,0.9,10.8,25.9,20.96,26.05401726,24.53,78.77807437
1/6/2021 23:45,0.9,10.8,25.9,20.96,26.05577855,24.53,79.04698928
1/7/2021 0:00,0.9,10.8,25.9,20.96,26.05753985,24.53,78.68735281
1/7/2021 0:15,0.9,10.8,25.9,20.96,26.06616918,24.53,79.90605457
1/7/2021 0:30,0.9,10.8,25.9,20.96,26.0747985,24.53,79.21086986
1/7/2021 0:45,0.9,10.8,25.9,20.96,26.08342783,24.53,80.09882766
1/7/2021 1:00,0.9,10.8,25.9,20.96,26.09205716,24.53,81.24666309
1/7/2021 1:15,0.9,10.8,25.9,20.96,26.10068648,24.53,80.63876241
1/7/2021 1:30,0.9,10.8,25.9,20.96,26.10931581,24.53,81.23181585
1/7/2021 1:45,0.9,10.8,25.9,20.96,26.11794514,24.53,83.63299992
1/7/2021 2:00,0.9,10.8,25.9,20.96,26.12657446,24.53,85.00037977
1/7/2021 2:15,0.9,10.8,25.9,20.96,26.13520379,24.53,83.44134655
1/7/2021 2:30,0.9,10.8,25.9,20.96,26.14383312,24.53,83.45658003
1/7/2021 2:45,0.9,10.8,25.9,20.96,26.15246244,24.53,86.71941045
1/7/2021 3:00,0.9,10.8,25.9,20.96,26.16109177,24.53,87.72573209
1/7/2021 3:15,0.9,10.8,25.9,20.96,26.1697211,24.53,88.31659204
1/7/2021 3:30,0.9,10.8,25.9,20.96,26.17835042,24.53,86.75775889
1/7/2021 3:45,0.9,10.8,25.9,20.96,26.18697975,24.53,88.17783552
1/7/2021 4:00,0.9,10.8,25.9,20.96,26.19560907,24.53,85.59595395
1/7/2021 4:15,0.9,10.8,25.9,20.96,26.2042384,24.53,84.82877575
1/7/2021 4:30,0.9,10.8,25.9,20.96,26.21286773,24.53,83.35047546
1/7/2021 4:45,0.9,10.8,25.9,20.96,26.22149705,24.53,80.68523552
1/7/2021 5:00,0.9,10.8,25.9,20.96,26.23012638,24.53,80.09721264
1/7/2021 5:15,0.9,10.8,25.9,20.96,26.23875571,24.53,80.56836773
1/7/2021 5:30,0.9,10.8,25.9,20.96,26.24738503,24.53,82.06482756
1/7/2021 5:45,0.9,10.8,25.9,20.96,26.25601436,24.53,81.69593486
1/7/2021 6:00,0.9,10.8,25.9,20.96,26.26464369,24.53,80.50616147
1/7/2021 6:15,0.9,10.8,25.9,20.96,26.27327301,24.53,78.46829591
1/7/2021 6:30,0.9,10.8,25.9,20.96,26.28190234,24.53,80.74718184
1/7/2021 6:45,0.9,10.8,25.9,20.96,26.29053167,24.53,80.61283485
1/7/2021 7:00,0.9,10.8,25.9,20.96,26.29916099,24.53,80.51510945
1/7/2021 7:15,0.9,10.8,25.9,20.96,26.30779032,24.53,83.04324922
1/7/2021 7:30,0.9,10.8,25.9,20.96,26.31641964,24.53,81.49919051
1/7/2021 7:45,0.9,10.8,25.9,20.96,26.32504897,24.53,79.7355748
1/7/2021 8:00,0.9,10.8,25.9,20.96,26.3336783,24.53,81.26555497
1/7/2021 8:15,0.9,10.8,25.9,20.96,26.34230762,24.53,76.50499969
1/7/2021 8:30,0.9,10.8,25.9,20.96,26.35093695,24.53,77.46671708
1/7/2021 8:45,0.9,10.8,25.9,20.96,26.35956628,24.53,78.10807502
1/7/2021 9:00,0.9,10.8,25.9,20.96,26.3681956,24.53,76.94255734
1/7/2021 9:15,0.9,10.8,25.9,20.96,26.37682493,24.53,77.55313181
1/7/2021 9:30,0.9,10.8,25.9,20.96,26.38545426,24.53,80.0392287
1/7/2021 9:45,0.9,10.8,25.9,20.96,26.39408358,24.53,79.43246085
1/7/2021 10:00,0.9,10.8,25.9,20.96,26.40271291,24.53,82.69299977
1/7/2021 10:15,0.9,10.8,25.9,20.96,26.41134224,24.53,82.2518656
1/7/2021 10:30,0.9,10.8,25.9,20.96,26.41997156,24.53,78.72352301
1/7/2021 10:45,0.9,10.8,25.9,20.96,26.42860089,24.53,77.81939878
1/7/2021 11:00,0.9,10.8,25.9,20.96,26.43723021,24.53,80.78284135
1/7/2021 11:15,0.9,10.8,25.9,20.96,26.44585954,24.53,80.20335723
1/7/2021 11:30,0.9,10.8,25.9,20.96,26.45448887,24.53,83.52884151
1/7/2021 11:45,0.9,10.8,25.9,20.96,26.46311819,24.53,84.60041528
1/7/2021 12:00,0.9,10.8,25.9,20.96,26.47174752,24.53,84.14654388
1/7/2021 12:15,0.9,10.8,25.9,20.96,26.48037685,24.53,84.09632051
1/7/2021 12:30,0.9,10.8,25.9,20.96,26.48900617,24.53,83.15652641
1/7/2021 12:45,0.9,10.8,25.9,20.96,26.4976355,24.53,82.97880991
1/7/2021 13:00,0.9,10.8,25.9,20.96,26.50626483,24.53,82.30021361
1/7/2021 13:15,0.9,10.8,25.9,20.96,26.51489415,24.53,83.14956145
1/7/2021 13:30,0.9,10.8,25.9,20.96,26.52352348,24.53,85.26903562
1/7/2021 13:45,0.9,10.8,25.9,20.96,26.5321528,24.53,83.02983754
1/7/2021 14:00,0.9,10.8,25.9,20.96,26.54078213,24.53,84.24001828
1/7/2021 14:15,0.9,10.8,25.9,20.96,26.54941146,24.53,85.76244653
1/7/2021 14:30,0.9,10.8,25.9,20.96,26.55804078,24.53,87.75049559
1/7/2021 14:45,0.9,10.8,25.9,20.96,26.56667011,24.53,86.3893503
1/7/2021 15:00,0.9,10.8,25.9,20.96,26.57529944,24.53,83.78083551
1/7/2021 15:15,0.9,10.8,25.9,20.96,26.58392876,24.53,83.03316189
1/7/2021 15:30,0.9,10.8,25.9,20.96,26.59255809,24.53,84.2610784
1/7/2021 15:45,0.9,10.8,25.9,20.96,26.60118742,24.53,86.0242712
1/7/2021 16:00,0.9,10.8,25.9,20.96,26.60981674,24.53,86.39276789
1/7/2021 16:15,0.9,10.8,25.9,20.96,26.61844607,24.53,84.11768859
1/7/2021 16:30,0.9,10.8,25.9,20.96,26.6270754,24.53,82.7223084
1/7/2021 16:45,0.9,10.8,25.9,20.96,26.63570472,24.53,81.72324125
1/7/2021 17:00,0.9,10.8,25.9,20.96,26.64433405,24.53,81.98685751
1/7/2021 17:15,0.9,10.8,25.9,20.96,26.65296337,24.53,82.12217436
1/7/2021 17:30,0.9,10.8,25.9,20.96,26.6615927,24.53,82.40783277
1/7/2021 17:45,0.9,10.8,25.9,20.96,26.67022203,24.53,84.22827379
