datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power
1/13/2021 3:00,128.5,109.11,0.1,15,92.12967231,1,1,20,5.521340455,0
1/13/2021 4:00,128.5,109.05,0.1,15,91.43084731,1,1,20,5.521340455,0.6701
1/13/2021 5:00,128.5,109.05,0.1,15,92.29189554,1,1,20,5.521340455,1.3402
1/13/2021 6:00,128.5,118.43,0.1,15,90.9708112,1,1,20,5.61677955,0.6701
1/13/2021 7:00,128.5,121.07,0.1,15,90.81312749,1,1,20,5.67676187,0
1/13/2021 8:00,128.5,122.8,0.1,15,90.32436404,1,1,20,5.75673829,0
1/13/2021 9:00,128.5,122.8,0.1,15,91.34050223,1,1,20,5.75673829,0.6701
1/13/2021 10:00,128.5,121.6,0.1,15,91.59282152,1,1,20,5.75673829,1.3402
1/13/2021 11:00,128.5,124.11,0.1,15,91.17960108,1,1,20,5.75673829,2.0103
1/13/2021 12:00,128.5,125.52,0.1,15,92.63658355,1,1,20,5.75673829,2.6804
1/13/2021 13:00,128.5,124.11,0.1,15,93.52111903,1,1,20,5.75673829,3.3505
1/13/2021 14:00,128.5,124.11,0.1,15,91.68013461,1,1,20,5.67676187,4.0206
1/13/2021 15:00,128.5,124.11,0.1,15,91.00550378,1,1,20,5.61677955,4.6907
1/13/2021 16:00,128.5,122.8,0.1,15,91.27793169,1,1,20,5.55679724,5.3608
1/13/2021 17:00,128.5,126.13,0.1,15,94.45503432,1,1,20,5.55679724,6.0309
1/13/2021 18:00,128.5,125.52,0.1,15,96.12917428,1,1,20,5.55679724,6.701
1/13/2021 19:00,128.5,121.07,0.1,15,94.86609389,1,1,20,5.55679724,6.958730769
1/13/2021 20:00,128.5,118.24,0.1,15,92.75738454,1,1,20,5.55679724,6.958730769
1/13/2021 21:00,128.5,112.98,0.1,15,94.69351535,1,1,20,5.55679724,6.958730769
1/13/2021 22:00,128.5,110.57,0.1,15,94.38781425,1,1,20,5.521340455,6.958730769
1/13/2021 23:00,128.5,109.02,0.1,15,92.08033308,1,1,20,5.521340455,6.958730769
1/14/2021 0:00,128.5,494.59,0.1,15,90.48124354,1,1,20,5.728209455,6.958730769
1/14/2021 1:00,128.5,306.48,0.1,15,91.78777293,1,1,20,5.728209455,6.958730769
1/14/2021 2:00,128.5,278.97,0.1,15,92.85633132,1,1,20,5.728209455,6.958730769
1/14/2021 3:00,128.5,147.08,0.1,15,92.23155259,1,1,20,5.728209455,6.958730769
1/14/2021 4:00,128.5,147.08,0.1,15,90.27729441,1,1,20,5.728209455,6.958730769
1/14/2021 5:00,128.5,306.53,0.1,15,88.85616357,1,1,20,5.728209455,6.958730769
1/14/2021 6:00,128.5,485.77,0.1,15,87.95691235,1,1,20,5.827224385,6.701
1/14/2021 7:00,128.5,316.65,0.1,15,85.50242087,1,1,20,5.889454065,6.0309
1/14/2021 8:00,128.5,316.67,0.1,15,85.08601054,1,1,20,5.97242698,5.3608
1/14/2021 9:00,128.5,316.68,0.1,15,83.58187151,1,1,20,5.97242698,4.6907
1/14/2021 10:00,128.5,316.69,0.1,15,83.34291604,1,1,20,5.97242698,4.0206
1/14/2021 11:00,128.5,316.71,0.1,15,81.39677005,1,1,20,5.97242698,3.3505
1/14/2021 12:00,128.5,316.72,0.1,15,82.51861259,1,1,20,5.97242698,2.6804
1/14/2021 13:00,128.5,316.73,0.1,15,82.06066494,1,1,20,5.97242698,2.0103
1/14/2021 14:00,128.5,316.74,0.1,15,83.64314824,1,1,20,5.889454065,1.3402
1/14/2021 15:00,128.5,316.76,0.1,15,84.36040665,1,1,20,5.827224385,0.6701
1/14/2021 16:00,128.5,316.77,0.1,15,84.33239218,1,1,20,5.7649947,0
1/14/2021 17:00,128.5,316.78,0.1,15,82.64443571,1,1,20,5.7649947,0
1/14/2021 18:00,128.5,316.8,0.1,15,83.28074601,1,1,20,5.7649947,0
1/14/2021 19:00,128.5,316.81,0.1,15,81.32422435,1,1,20,5.7649947,0.6701
1/14/2021 20:00,128.5,316.82,0.1,15,79.78277299,1,1,20,5.7649947,1.3402
1/14/2021 21:00,128.5,316.83,0.1,15,79.61455907,1,1,20,5.7649947,1.3402
1/14/2021 22:00,128.5,316.85,0.1,15,77.01031841,1,1,20,5.728209455,0.6701
1/14/2021 23:00,128.5,290.12,0.1,15,81.84809403,1,1,20,5.728209455,0
1/15/2021 0:00,128.5,147.08,0.1,15,81.58958744,1,1,20,5.728209455,0
1/15/2021 1:00,128.5,269.12,0.1,15,78.25349844,1,1,20,5.728209455,0.6701
1/15/2021 2:00,128.5,306.79,0.1,15,80.87728995,1,1,20,5.728209455,0
1/15/2021 3:00,128.5,306.8,0.1,15,82.02908277,1,1,20,5.728209455,0.6701
1/15/2021 4:00,128.5,279.26,0.1,15,83.0244304,1,1,20,5.728209455,0
1/15/2021 5:00,128.5,154.04,0.1,15,83.59244833,1,1,20,5.728209455,0.6701
1/15/2021 6:00,128.5,279.28,0.1,15,81.32899561,1,1,20,5.827224385,1.3402
1/15/2021 7:00,128.5,143.64,0.1,15,82.70969424,1,1,20,5.889454065,1.3402
1/15/2021 8:00,128.5,147.08,0.1,15,81.85542568,1,1,20,5.97242698,0.6701
1/15/2021 9:00,128.5,486.11,0.1,15,80.27126272,1,1,20,5.97242698,0
1/15/2021 10:00,128.5,317,0.1,15,79.73385498,1,1,20,5.97242698,0
1/15/2021 11:00,128.5,317.01,0.1,15,79.39538886,1,1,20,5.97242698,0
1/15/2021 12:00,128.5,306.91,0.1,15,80.45865049,1,1,20,5.97242698,0
1/15/2021 13:00,128.5,144.39,0.1,15,83.42636745,1,1,20,5.97242698,0
1/15/2021 14:00,128.5,143.64,0.1,15,85.21285909,1,1,20,5.889454065,0.6701
1/15/2021 15:00,128.5,143.64,0.1,15,83.74293564,1,1,20,5.827224385,1.3402
1/15/2021 16:00,128.5,143.64,0.1,15,84.0453446,1,1,20,5.7649947,2.0103
1/15/2021 17:00,128.5,486.22,0.1,15,85.06199382,1,1,20,5.7649947,2.6804
1/15/2021 18:00,128.5,317.1,0.1,15,81.74288396,1,1,20,5.7649947,2.6804
1/15/2021 19:00,128.5,307,0.1,15,77.29916881,1,1,20,5.7649947,2.0103
1/15/2021 20:00,128.5,144.39,0.1,15,73.97478151,1,1,20,5.7649947,1.3402
1/15/2021 21:00,128.5,137.92,0.1,15,74.20546966,1,1,20,5.7649947,0.6701
1/15/2021 22:00,128.5,138.61,0.1,15,74.19199554,1,1,20,5.728209455,0
1/15/2021 23:00,128.5,137.92,0.1,15,74.61011439,1,1,20,5.728209455,0
1/16/2021 0:00,128.5,135.56,0.1,15,76.12143768,1,1,20,5.728209455,0
1/16/2021 1:00,128.5,137.92,0.1,15,75.28792228,1,1,20,5.728209455,0.6701
1/16/2021 2:00,128.5,137.92,0.1,15,75.2900029,1,1,20,5.728209455,0.6701
1/16/2021 3:00,128.5,137.92,0.1,15,73.7239676,1,1,20,5.728209455,0
1/16/2021 4:00,128.5,135.7,0.1,15,72.51957253,1,1,20,5.728209455,0
1/16/2021 5:00,128.5,137.92,0.1,15,73.20809377,1,1,20,5.728209455,0.6701
1/16/2021 6:00,128.5,137.92,0.1,15,73.65845609,1,1,20,5.827224385,1.3402
1/16/2021 7:00,128.5,135.56,0.1,15,75.17809423,1,1,20,5.889454065,2.0103
1/16/2021 8:00,128.5,135.56,0.1,15,77.62875211,1,1,20,5.97242698,2.6804
1/16/2021 9:00,128.5,137.92,0.1,15,77.53165462,1,1,20,5.97242698,3.3505
1/16/2021 10:00,128.5,143.64,0.1,15,78.29293379,1,1,20,5.97242698,3.3505
1/16/2021 11:00,128.5,154.04,0.1,15,77.41764395,1,1,20,5.97242698,2.6804
1/16/2021 12:00,128.5,144.39,0.1,15,76.55131297,1,1,20,5.97242698,2.0103
1/16/2021 13:00,128.5,140.72,0.1,15,76.23957663,1,1,20,5.97242698,1.3402
1/16/2021 14:00,128.5,137.92,0.1,15,74.33034171,1,1,20,5.889454065,0.6701
1/16/2021 15:00,128.5,138.61,0.1,15,72.32077259,1,1,20,5.827224385,0
1/16/2021 16:00,128.5,143.64,0.1,15,71.53593154,1,1,20,5.7649947,0.6701
1/16/2021 17:00,128.5,495.43,0.1,15,70.68228367,1,1,20,5.7649947,1.3402
1/16/2021 18:00,128.5,317.41,0.1,15,69.76465735,1,1,20,5.7649947,2.0103
1/16/2021 19:00,128.5,307.3,0.1,15,69.85011482,1,1,20,5.7649947,2.6804
1/16/2021 20:00,128.5,147.08,0.1,15,70.52396752,1,1,20,5.7649947,3.3505
1/16/2021 21:00,128.5,141.08,0.1,15,71.05804779,1,1,20,5.7649947,4.0206
1/16/2021 22:00,128.5,143.64,0.1,15,72.92338387,1,1,20,5.728209455,4.0206
1/16/2021 23:00,128.5,135.56,0.1,15,72.94624066,1,1,20,5.728209455,3.3505
1/17/2021 0:00,128.5,133.28,0.1,15,72.71964999,1,1,20,5.728209455,2.6804
1/17/2021 1:00,128.5,130.76,0.1,15,73.51995612,1,1,20,5.728209455,2.0103
1/17/2021 2:00,128.5,130.76,0.1,15,77.29727214,1,1,20,5.728209455,1.3402
1/17/2021 3:00,128.5,133.17,0.1,15,79.38490982,1,1,20,5.728209455,0.6701
1/17/2021 4:00,128.5,133.28,0.1,15,79.99620947,1,1,20,5.728209455,0
1/17/2021 5:00,128.5,135.56,0.1,15,79.13078819,1,1,20,5.728209455,0.6701
1/17/2021 6:00,128.5,137.92,0.1,15,79.54610686,1,1,20,5.827224385,1.3402
1/17/2021 7:00,128.5,141.08,0.1,15,79.0774741,1,1,20,5.889454065,2.0103
1/17/2021 8:00,128.5,308.44,0.1,15,78.30304783,1,1,20,5.97242698,2.0103
1/17/2021 9:00,128.5,307.47,0.1,15,77.11477132,1,1,20,5.97242698,1.3402
1/17/2021 10:00,128.5,147.08,0.1,15,78.52434566,1,1,20,5.97242698,0.6701
1/17/2021 11:00,128.5,141.08,0.1,15,82.10832463,1,1,20,5.97242698,0
1/17/2021 12:00,128.5,137.92,0.1,15,82.06020508,1,1,20,5.97242698,0
1/17/2021 13:00,128.5,135.23,0.1,15,79.83825232,1,1,20,5.97242698,0.6701
1/17/2021 14:00,128.5,128.23,0.1,15,81.64056336,1,1,20,5.889454065,0.6701
1/17/2021 15:00,128.5,125.16,0.1,15,82.90461105,1,1,20,5.827224385,0
1/17/2021 16:00,128.5,116.35,0.1,15,82.04760046,1,1,20,5.7649947,0.6701
1/17/2021 17:00,128.5,115.62,0.1,15,80.2307252,1,1,20,5.7649947,1.3402
1/17/2021 18:00,128.5,125.52,0.1,15,79.61283629,1,1,20,5.7649947,0.6701
1/17/2021 19:00,128.5,109.6,0.1,15,80.04620232,1,1,20,5.7649947,1.3402
1/17/2021 20:00,128.5,107.37,0.1,15,79.95947359,1,1,20,5.7649947,0.6701
1/17/2021 21:00,128.5,107.02,0.1,15,80.44533776,1,1,20,5.7649947,0
1/17/2021 22:00,128.5,107.02,0.1,15,81.15769394,1,1,20,5.728209455,0
1/17/2021 23:00,128.5,102.1,0.1,15,81.63641372,1,1,20,5.728209455,0
1/18/2021 0:00,128.5,109.02,0.1,15,81.03276027,1,1,20,5.728209455,0.6701
1/18/2021 1:00,128.5,110.57,0.1,15,80.20997137,1,1,20,5.728209455,1.3402
1/18/2021 2:00,128.5,110.83,0.1,15,79.89908888,1,1,20,5.728209455,2.0103
1/18/2021 3:00,128.5,109.02,0.1,15,80.58374362,1,1,20,5.728209455,2.6804
1/18/2021 4:00,128.5,110.57,0.1,15,80.71264177,1,1,20,5.728209455,2.0103
1/18/2021 5:00,128.5,110.83,0.1,15,82.06198324,1,1,20,5.728209455,1.3402
1/18/2021 6:00,128.5,121.07,0.1,15,84.8823046,1,1,20,5.827224385,0.6701
1/18/2021 7:00,128.5,133.28,0.1,15,85.61494644,1,1,20,5.889454065,0
1/18/2021 8:00,128.5,126.47,0.1,15,87.16678229,1,1,20,5.97242698,0
1/18/2021 9:00,128.5,124.28,0.1,15,89.0552821,1,1,20,5.97242698,0.6701
1/18/2021 10:00,128.5,129.02,0.1,15,86.02312974,1,1,20,5.97242698,1.3402
1/18/2021 11:00,128.5,135.56,0.1,15,84.27293884,1,1,20,5.97242698,2.0103
1/18/2021 12:00,128.5,135.56,0.1,15,82.65285844,1,1,20,5.97242698,2.6804
1/18/2021 13:00,128.5,135.56,0.1,15,85.30553743,1,1,20,5.97242698,3.3505
1/18/2021 14:00,128.5,130.76,0.1,15,86.41549075,1,1,20,5.889454065,4.0206
1/18/2021 15:00,128.5,127.17,0.1,15,84.32846865,1,1,20,5.827224385,3.3505
1/18/2021 16:00,128.5,125.52,0.1,15,82.33999166,1,1,20,5.7649947,2.6804
1/18/2021 17:00,128.5,126.82,0.1,15,79.08996973,1,1,20,5.7649947,2.0103
1/18/2021 18:00,128.5,126.13,0.1,15,76.43712247,1,1,20,5.7649947,1.3402
1/18/2021 19:00,128.5,121.07,0.1,15,80.35823387,1,1,20,5.7649947,0.6701
1/18/2021 20:00,128.5,119.76,0.1,15,81.2916391,1,1,20,5.7649947,0
1/18/2021 21:00,128.5,110.83,0.1,15,83.84463075,1,1,20,5.7649947,0
1/18/2021 22:00,128.5,109.02,0.1,15,82.24887851,1,1,20,5.728209455,0.6701
1/18/2021 23:00,128.5,105.23,0.1,15,82.85842861,1,1,20,5.728209455,1.3402
1/19/2021 0:00,128.5,106.05,0.1,15,82.25070442,1,1,20,5.535905385,2.0103
1/19/2021 1:00,128.5,106.05,0.1,15,82.14881375,1,1,20,5.535905385,2.6804
1/19/2021 2:00,128.5,106.05,0.1,15,80.56172843,1,1,20,5.535905385,2.0103
1/19/2021 3:00,128.5,106.29,0.1,15,75.50965628,1,1,20,5.535905385,1.3402
1/19/2021 4:00,128.5,106.05,0.1,15,76.39538055,1,1,20,5.535905385,0.6701
1/19/2021 5:00,128.5,106.29,0.1,15,74.70164669,1,1,20,5.535905385,0
1/19/2021 6:00,128.5,119.03,0.1,15,77.01684392,1,1,20,5.63159624,0.6701
1/19/2021 7:00,128.5,130.76,0.1,15,77.05456197,1,1,20,5.691736785,0.6701
1/19/2021 8:00,128.5,129.02,0.1,15,75.57177944,1,1,20,5.771924185,0
1/19/2021 9:00,128.5,122.8,0.1,15,75.03595971,1,1,20,5.771924185,0
1/19/2021 10:00,128.5,125.52,0.1,15,77.10752187,1,1,20,5.771924185,0.6701
1/19/2021 11:00,128.5,121.6,0.1,15,78.18426054,1,1,20,5.771924185,1.3402
1/19/2021 12:00,128.5,121.07,0.1,15,75.13150364,1,1,20,5.771924185,2.0103
1/19/2021 13:00,128.5,119.76,0.1,15,77.45601871,1,1,20,5.771924185,2.0103
1/19/2021 14:00,128.5,121.07,0.1,15,77.86857346,1,1,20,5.691736785,1.3402
1/19/2021 15:00,128.5,119.76,0.1,15,82.82400375,1,1,20,5.63159624,0.6701
1/19/2021 16:00,128.5,118.24,0.1,15,81.6165729,1,1,20,5.5714557,0
1/19/2021 17:00,128.5,121.07,0.1,15,83.54664732,1,1,20,5.5714557,0.6701
1/19/2021 18:00,128.5,120.89,0.1,15,83.54109929,1,1,20,5.5714557,1.3402
1/19/2021 19:00,128.5,119.76,0.1,15,81.64490392,1,1,20,5.5714557,2.0103
1/19/2021 20:00,128.5,110.83,0.1,15,81.39888925,1,1,20,5.5714557,2.6804
1/19/2021 21:00,128.5,109.02,0.1,15,80.89539655,1,1,20,5.5714557,3.3505
1/19/2021 22:00,128.5,108.31,0.1,15,81.33362279,1,1,20,5.535905385,4.0206
1/19/2021 23:00,128.5,106.05,0.1,15,78.72105467,1,1,20,5.535905385,4.6907
1/20/2021 0:00,128.5,104.31,0.1,15,80.77063335,1,1,20,5.521340455,4.6907
1/20/2021 1:00,128.5,105.62,0.1,15,79.98778789,1,1,20,5.521340455,4.0206
1/20/2021 2:00,128.5,104.31,0.1,15,81.94151157,1,1,20,5.521340455,3.3505
1/20/2021 3:00,128.5,104.31,0.1,15,80.60410697,1,1,20,5.521340455,2.6804
1/20/2021 4:00,128.5,104.31,0.1,15,84.31808188,1,1,20,5.521340455,2.0103
1/20/2021 5:00,128.5,104.31,0.1,15,82.90511857,1,1,20,5.521340455,1.3402
1/20/2021 6:00,128.5,105.62,0.1,15,82.9486466,1,1,20,5.61677955,0.6701
1/20/2021 7:00,128.5,106.29,0.1,15,80.40043634,1,1,20,5.67676187,0
1/20/2021 8:00,128.5,110.83,0.1,15,79.72810872,1,1,20,5.75673829,0.6701
1/20/2021 9:00,128.5,111.18,0.1,15,80.29409218,1,1,20,5.75673829,0
1/20/2021 10:00,128.5,108.31,0.1,15,81.69909035,1,1,20,5.75673829,0
1/20/2021 11:00,128.5,109.02,0.1,15,83.49475367,1,1,20,5.75673829,0.6701
1/20/2021 12:00,128.5,110.57,0.1,15,81.94650148,1,1,20,5.75673829,1.3402
1/20/2021 13:00,128.5,110.83,0.1,15,82.18813224,1,1,20,5.75673829,0.6701
1/20/2021 14:00,128.5,110.83,0.1,15,81.32654205,1,1,20,5.67676187,0
1/20/2021 15:00,128.5,109.02,0.1,15,82.41952014,1,1,20,5.61677955,0
1/20/2021 16:00,128.5,110.83,0.1,15,82.8771426,1,1,20,5.55679724,0
1/20/2021 17:00,128.5,121.07,0.1,15,82.67601026,1,1,20,5.55679724,0.6701
1/20/2021 18:00,128.5,121.07,0.1,15,85.54198641,1,1,20,5.55679724,1.3402
1/20/2021 19:00,128.5,110.83,0.1,15,86.95663756,1,1,20,5.55679724,2.0103
1/20/2021 20:00,128.5,109.02,0.1,15,87.34775281,1,1,20,5.55679724,2.0103
1/20/2021 21:00,128.5,109.02,0.1,15,86.55825087,1,1,20,5.55679724,1.3402
1/20/2021 22:00,128.5,106.29,0.1,15,84.70306031,1,1,20,5.521340455,0.6701
1/20/2021 23:00,128.5,105.62,0.1,15,85.54960867,1,1,20,5.521340455,0
1/21/2021 0:00,128.5,104.31,0.1,15,82.91368505,1,1,20,5.728209455,0.6701
1/21/2021 1:00,128.5,104.31,0.1,15,83.65825816,1,1,20,5.728209455,1.3402
1/21/2021 2:00,128.5,103,0.1,15,86.47276405,1,1,20,5.728209455,2.0103
1/21/2021 3:00,128.5,103.62,0.1,15,84.48118295,1,1,20,5.728209455,2.6804
1/21/2021 4:00,128.5,103,0.1,15,86.71095821,1,1,20,5.728209455,3.3505
1/21/2021 5:00,128.5,106.29,0.1,15,85.22185655,1,1,20,5.728209455,4.0206
1/21/2021 6:00,128.5,110.57,0.1,15,85.44587387,1,1,20,5.827224385,4.6907
1/21/2021 7:00,128.5,119.76,0.1,15,84.85852877,1,1,20,5.889454065,5.3608
1/21/2021 8:00,128.5,121.07,0.1,15,83.2204093,1,1,20,5.97242698,5.3608
1/21/2021 9:00,128.5,119.76,0.1,15,84.03982162,1,1,20,5.97242698,4.6907
1/21/2021 10:00,128.5,112.98,0.1,15,82.03399432,1,1,20,5.97242698,4.0206
1/21/2021 11:00,128.5,112.98,0.1,15,83.44496405,1,1,20,5.97242698,3.3505
1/21/2021 12:00,128.5,112.16,0.1,15,83.16051127,1,1,20,5.97242698,2.6804
1/21/2021 13:00,128.5,110.83,0.1,15,81.36452443,1,1,20,5.97242698,2.0103
1/21/2021 14:00,128.5,109.02,0.1,15,80.88158605,1,1,20,5.889454065,1.3402
1/21/2021 15:00,128.5,110.83,0.1,15,81.3235138,1,1,20,5.827224385,0.6701
1/21/2021 16:00,128.5,112.16,0.1,15,82.8512659,1,1,20,5.7649947,0
1/21/2021 17:00,128.5,121.07,0.1,15,81.50379447,1,1,20,5.7649947,0
1/21/2021 18:00,128.5,121.2,0.1,15,83.23616281,1,1,20,5.7649947,0.6701
1/21/2021 19:00,128.5,119.76,0.1,15,81.03418875,1,1,20,5.7649947,0
1/21/2021 20:00,128.5,112.16,0.1,15,80.2812686,1,1,20,5.7649947,0.6701
1/21/2021 21:00,128.5,109.02,0.1,15,75.95491657,1,1,20,5.7649947,0
1/21/2021 22:00,128.5,106.29,0.1,15,78.25502246,1,1,20,5.728209455,0.6701
1/21/2021 23:00,128.5,106.05,0.1,15,75.40368947,1,1,20,5.728209455,0.6701
1/22/2021 0:00,128.5,149.36,0.1,15,74.87247989,1,1,20,5.728209455,0
1/22/2021 1:00,128.5,126.13,0.1,15,74.66395756,1,1,20,5.728209455,0
1/22/2021 2:00,128.5,124.11,0.1,15,76.76037291,1,1,20,5.728209455,0
1/22/2021 3:00,128.5,121.6,0.1,15,77.3588094,1,1,20,5.728209455,0
1/22/2021 4:00,128.5,121.6,0.1,15,78.68989233,1,1,20,5.728209455,0.6701
1/22/2021 5:00,128.5,122.8,0.1,15,78.77289008,1,1,20,5.728209455,1.3402
1/22/2021 6:00,128.5,110.17,0.1,15,78.03921465,1,1,20,5.827224385,2.0103
1/22/2021 7:00,128.5,108.37,0.1,15,80.31757005,1,1,20,5.889454065,2.6804
1/22/2021 8:00,128.5,123.45,0.1,15,82.85191692,1,1,20,5.97242698,3.3505
1/22/2021 9:00,128.5,125.52,0.1,15,82.99367502,1,1,20,5.97242698,4.0206
1/22/2021 10:00,128.5,127.17,0.1,15,83.50635695,1,1,20,5.97242698,4.6907
1/22/2021 11:00,128.5,127.17,0.1,15,83.8243194,1,1,20,5.97242698,5.3608
1/22/2021 12:00,128.5,126.13,0.1,15,82.49795353,1,1,20,5.97242698,6.0309
1/22/2021 13:00,128.5,121.6,0.1,15,83.81644234,1,1,20,5.97242698,6.288630769
1/22/2021 14:00,128.5,108.37,0.1,15,86.61427566,1,1,20,5.889454065,6.958730769
1/22/2021 15:00,128.5,108.37,0.1,15,85.41087626,1,1,20,5.827224385,6.958730769
1/22/2021 16:00,128.5,108.37,0.1,15,85.11912427,1,1,20,5.7649947,6.288630769
1/22/2021 17:00,128.5,130.76,0.1,15,85.58042463,1,1,20,5.7649947,6.958730769
1/22/2021 18:00,128.5,137.92,0.1,15,84.37210252,1,1,20,5.7649947,6.958730769
1/22/2021 19:00,128.5,126.13,0.1,15,86.7717759,1,1,20,5.7649947,6.958730769
1/22/2021 20:00,128.5,116.19,0.1,15,85.5498407,1,1,20,5.7649947,6.288630769
1/22/2021 21:00,128.5,109.11,0.1,15,86.05244602,1,1,20,5.7649947,6.958730769
1/22/2021 22:00,128.5,109.11,0.1,15,85.75811413,1,1,20,5.728209455,6.958730769
1/22/2021 23:00,128.5,109.11,0.1,15,85.78253115,1,1,20,5.728209455,6.288630769
1/23/2021 0:00,128.5,126.13,0.1,15,85.50523185,1,1,20,5.728209455,6.958730769
1/23/2021 1:00,128.5,109.11,0.1,15,87.85149496,1,1,20,5.728209455,6.958730769
1/23/2021 2:00,128.5,109.11,0.1,15,88.71558029,1,1,20,5.728209455,6.958730769
1/23/2021 3:00,128.5,107.37,0.1,15,91.05986542,1,1,20,5.728209455,6.958730769
1/23/2021 4:00,128.5,107.02,0.1,15,93.02528372,1,1,20,5.728209455,6.958730769
1/23/2021 5:00,128.5,106.33,0.1,15,90.37460786,1,1,20,5.728209455,6.958730769
1/23/2021 6:00,128.5,102.1,0.1,15,88.8861052,1,1,20,5.827224385,6.958730769
1/23/2021 7:00,128.5,94.148,0.1,15,89.084764,1,1,20,5.889454065,6.958730769
1/23/2021 8:00,128.5,94.148,0.1,15,90.89382257,1,1,20,5.97242698,6.958730769
1/23/2021 9:00,128.5,94.148,0.1,15,90.51093389,1,1,20,5.97242698,6.701
1/23/2021 10:00,128.5,94.148,0.1,15,92.45278724,1,1,20,5.97242698,6.0309
1/23/2021 11:00,128.5,94.148,0.1,15,90.5961939,1,1,20,5.97242698,5.3608
1/23/2021 12:00,128.5,125.52,0.1,15,89.25705405,1,1,20,5.97242698,4.6907
1/23/2021 13:00,128.5,94.148,0.1,15,88.79830335,1,1,20,5.97242698,4.0206
1/23/2021 14:00,128.5,94.148,0.1,15,88.99908485,1,1,20,5.889454065,3.3505
1/23/2021 15:00,128.5,94.148,0.1,15,89.66184536,1,1,20,5.827224385,2.6804
1/23/2021 16:00,128.5,133.17,0.1,15,88.3301199,1,1,20,5.7649947,2.0103
1/23/2021 17:00,128.5,150.74,0.1,15,90.92381409,1,1,20,5.7649947,1.3402
1/23/2021 18:00,128.5,129.02,0.1,15,90.70154393,1,1,20,5.7649947,0.6701
1/23/2021 19:00,128.5,126.13,0.1,15,89.93690587,1,1,20,5.7649947,0
1/23/2021 20:00,128.5,112.28,0.1,15,89.39732238,1,1,20,5.7649947,0.6701
1/23/2021 21:00,128.5,125.52,0.1,15,91.45721799,1,1,20,5.7649947,0
1/23/2021 22:00,128.5,126.13,0.1,15,91.58243287,1,1,20,5.728209455,0
1/23/2021 23:00,128.5,111.85,0.1,15,91.38559282,1,1,20,5.728209455,0
1/24/2021 0:00,128.5,109.11,0.1,15,88.99551062,1,1,20,5.728209455,0
1/24/2021 1:00,128.5,109.11,0.1,15,85.14935609,1,1,20,5.728209455,0.6701
1/24/2021 2:00,128.5,109.11,0.1,15,84.18280221,1,1,20,5.728209455,0
1/24/2021 3:00,128.5,109.11,0.1,15,83.35620145,1,1,20,5.728209455,0
1/24/2021 4:00,128.5,109.11,0.1,15,82.4934432,1,1,20,5.728209455,0
1/24/2021 5:00,128.5,129.02,0.1,15,81.81693128,1,1,20,5.728209455,0.6701
1/24/2021 6:00,128.5,147.08,0.1,15,79.7133576,1,1,20,5.827224385,1.3402
1/24/2021 7:00,128.5,269.76,0.1,15,80.57990101,1,1,20,5.889454065,2.0103
1/24/2021 8:00,128.5,307.52,0.1,15,78.36000215,1,1,20,5.97242698,2.6804
1/24/2021 9:00,128.5,307.52,0.1,15,79.17343068,1,1,20,5.97242698,3.3505
1/24/2021 10:00,128.5,317.66,0.1,15,80.12905359,1,1,20,5.97242698,4.0206
1/24/2021 11:00,128.5,307.53,0.1,15,79.8928543,1,1,20,5.97242698,4.6907
1/24/2021 12:00,128.5,307.54,0.1,15,77.68894027,1,1,20,5.97242698,5.3608
1/24/2021 13:00,128.5,290.86,0.1,15,77.89427932,1,1,20,5.97242698,6.0309
1/24/2021 14:00,128.5,307.55,0.1,15,76.98300506,1,1,20,5.889454065,6.701
1/24/2021 15:00,128.5,317.69,0.1,15,77.88960057,1,1,20,5.827224385,6.958730769
1/24/2021 16:00,128.5,317.69,0.1,15,76.54292247,1,1,20,5.7649947,6.958730769
1/24/2021 17:00,128.5,317.7,0.1,15,79.986882,1,1,20,5.7649947,6.958730769
1/24/2021 18:00,128.5,317.7,0.1,15,80.41313292,1,1,20,5.7649947,6.958730769
1/24/2021 19:00,128.5,317.71,0.1,15,79.10313211,1,1,20,5.7649947,6.958730769
1/24/2021 20:00,128.5,317.71,0.1,15,78.37806649,1,1,20,5.7649947,6.958730769
1/24/2021 21:00,128.5,317.72,0.1,15,78.84139736,1,1,20,5.7649947,6.958730769
1/24/2021 22:00,128.5,307.58,0.1,15,78.77807437,1,1,20,5.728209455,6.958730769
1/24/2021 23:00,128.5,143.64,0.1,15,79.04698928,1,1,20,5.728209455,6.701
1/25/2021 0:00,128.5,137.92,0.1,15,78.68735281,1,1,20,5.728209455,6.0309
1/25/2021 1:00,128.5,135.56,0.1,15,79.90605457,1,1,20,5.728209455,5.3608
1/25/2021 2:00,128.5,135.56,0.1,15,79.21086986,1,1,20,5.728209455,4.6907
1/25/2021 3:00,128.5,133.28,0.1,15,80.09882766,1,1,20,5.728209455,4.0206
1/25/2021 4:00,128.5,132.6,0.1,15,81.24666309,1,1,20,5.728209455,3.3505
1/25/2021 5:00,128.5,135.56,0.1,15,80.63876241,1,1,20,5.728209455,2.6804
1/25/2021 6:00,128.5,147.08,0.1,15,81.23181585,1,1,20,5.827224385,2.0103
1/25/2021 7:00,128.5,495.77,0.1,15,83.63299992,1,1,20,5.889454065,1.3402
