datetime,price_EOM,price_EOM_flex,lime_co2_factor,lime_price,co2_price,grinder_availability_profile,clinker_availability_profile,fuel_price_natural_gas,target_profile,opt_power,flex_power,reserve_power
1/11/2021 2:00,101.18,101.18,0.1,15,98.35596817,1,1,20,5.728209455,0,5.3608,1.3402
1/11/2021 3:00,100.63,100.63,0.1,15,97.60203168,1,1,20,5.728209455,0.6701,6.0309,1.3402
1/11/2021 4:00,100.63,100.63,0.1,15,98.97149577,1,1,20,5.728209455,0,5.618530769,0.6701
1/11/2021 5:00,104.4,104.4,0.1,15,100.8853572,1,1,20,5.728209455,0.6701,6.288630769,0
1/11/2021 6:00,113.32,113.32,0.1,15,100.7732404,1,1,20,5.827224385,1.3402,6.958730769,0
1/11/2021 7:00,121.76,121.76,0.1,15,97.89781299,1,1,20,5.889454065,2.0103,6.958730769,0
1/11/2021 8:00,124.55,124.55,0.1,15,95.8416507,1,1,20,5.97242698,2.6804,6.288630769,0.6701
1/11/2021 9:00,120.3,120.3,0.1,15,93.17416777,1,1,20,5.97242698,3.3505,6.0309,1.3402
1/11/2021 10:00,119.39,119.39,0.1,15,94.92149153,1,1,20,5.97242698,4.0206,5.3608,2.010299999
1/11/2021 11:00,117.67,117.67,0.1,15,94.46149088,1,1,20,5.97242698,4.6907,4.6907,2.680400001
1/11/2021 12:00,115.43,115.43,0.1,15,90.84704531,1,1,20,5.97242698,5.3608,4.0206,3.350500001
1/11/2021 13:00,113.59,113.59,0.1,15,89.63734392,1,1,20,5.97242698,6.0309,3.3505,4.0206
1/11/2021 14:00,113.14,113.14,0.1,15,86.67734714,1,1,20,5.889454065,5.3608,2.6804,4.6907
1/11/2021 15:00,112.28,112.28,0.1,15,86.93556621,0,0,20,5.827224385,4.6907,2.0103,5.3608
1/11/2021 16:00,113.14,113.14,0.1,15,89.38059557,0,0,20,5.7649947,4.0206,1.3402,6.0309
1/11/2021 17:00,119.39,119.39,0.1,15,94.42449864,0,0,20,5.7649947,3.3505,0.6701,6.033219576
1/11/2021 18:00,119.68,119.68,0.1,15,95.12582698,0,0,20,5.7649947,2.6804,0,6.033219576
1/11/2021 19:00,115.45,115.45,0.1,15,93.37459864,0,0,20,5.7649947,2.0103,0,6.033219576
1/11/2021 20:00,111.6,111.6,0.1,15,91.17566872,1,1,20,5.7649947,1.3402,0,6.033219576
1/11/2021 21:00,105.75,105.75,0.1,15,88.80484261,1,1,20,5.7649947,0.6701,0.6701,6.033219576
1/11/2021 22:00,103.04,103.04,0.1,15,90.33972876,1,1,20,5.728209455,0,0,6.033219576
1/11/2021 23:00,96.244,96.244,0.1,15,90.36036129,1,1,20,5.728209455,0.6701,0.6701,6.033219576
1/12/2021 0:00,106.9,106.9,0.1,15,89.55007536,1,1,20,5.535905385,0,1.3402,6.033219576
1/12/2021 1:00,106.9,106.9,0.1,15,88.63102145,1,1,20,5.535905385,0.6701,2.0103,6.0309
1/12/2021 2:00,107.37,107.37,0.1,15,86.86513195,1,1,20,5.535905385,0.6701,1.3402,5.3608
1/12/2021 3:00,107.33,107.33,0.1,15,84.61243737,1,1,20,5.535905385,0,0.6701,4.6907
1/12/2021 4:00,106.9,106.9,0.1,15,84.26108914,1,1,20,5.535905385,0,0,4.0206
1/12/2021 5:00,106.9,106.9,0.1,15,84.83458697,1,1,20,5.535905385,0.6701,0,3.350500001
1/12/2021 6:00,117.67,117.67,0.1,15,83.19628082,1,1,20,5.63159624,0,0,2.680400001
1/12/2021 7:00,124.55,124.55,0.1,15,82.29543308,1,1,20,5.691736785,0.6701,0,2.010299999
1/12/2021 8:00,146.88,146.88,0.1,15,83.99779799,1,1,20,5.771924185,1.3402,0.6701,1.3402
1/12/2021 9:00,121.76,121.76,0.1,15,83.0548264,1,1,20,5.771924185,2.0103,1.3402,0.6701
1/12/2021 10:00,119.68,119.68,0.1,15,83.93376095,1,1,20,5.771924185,2.6804,2.0103,0
1/12/2021 11:00,117.67,117.67,0.1,15,80.00869318,1,1,20,5.771924185,2.6804,2.6804,0
1/12/2021 12:00,112.28,112.28,0.1,15,77.1608738,1,1,20,5.771924185,2.0103,2.0103,0
1/12/2021 13:00,107.33,107.33,0.1,15,76.70966207,1,1,20,5.771924185,1.3402,2.6804,0
1/12/2021 14:00,106.42,106.42,0.1,15,78.95365882,1,1,20,5.691736785,0.6701,2.0103,0.6701
1/12/2021 15:00,107.33,107.33,0.1,15,78.77634013,1,1,20,5.63159624,0,1.3402,0
1/12/2021 16:00,107.37,107.37,0.1,15,81.01389147,1,1,20,5.5714557,0,0.6701,0.6701
1/12/2021 17:00,113.59,113.59,0.1,15,82.35560012,1,1,20,5.5714557,0.6701,0,1.3402
1/12/2021 18:00,113.37,113.37,0.1,15,84.35400042,1,1,20,5.5714557,1.3402,0.6701,2.010299999
1/12/2021 19:00,113.32,113.32,0.1,15,88.38506007,1,1,20,5.5714557,1.3402,1.3402,2.680400001
1/12/2021 20:00,106.9,106.9,0.1,15,89.63436542,1,1,20,5.5714557,0.6701,2.0103,3.350500001
1/12/2021 21:00,104.87,104.87,0.1,15,88.82009142,1,1,20,5.5714557,0,2.6804,4.0206
1/12/2021 22:00,104.71,104.71,0.1,15,88.93084136,1,1,20,5.535905385,0.6701,3.3505,4.6907
1/12/2021 23:00,101.79,101.79,0.1,15,89.41460252,1,1,20,5.535905385,0.6701,4.0206,5.3608
1/13/2021 0:00,104.71,104.71,0.1,15,89.55649296,1,1,20,5.521340455,0,4.6907,5.3608
1/13/2021 1:00,105.28,105.28,0.1,15,90.91459627,1,1,20,5.521340455,0.6701,5.3608,4.6907
1/13/2021 2:00,105.75,105.75,0.1,15,91.04853484,1,1,20,5.521340455,0.6701,6.0309,4.0206
1/13/2021 3:00,104.87,104.87,0.1,15,92.12967231,1,1,20,5.521340455,0,6.701,3.350500001
1/13/2021 4:00,104.71,104.71,0.1,15,91.43084731,1,1,20,5.521340455,0,6.0309,2.680400001
1/13/2021 5:00,105.28,105.28,0.1,15,92.29189554,1,1,20,5.521340455,0.6701,6.701,2.010299999
1/13/2021 6:00,111.6,111.6,0.1,15,90.9708112,1,1,20,5.61677955,1.3402,6.958730769,1.3402
1/13/2021 7:00,115.45,115.45,0.1,15,90.81312749,1,1,20,5.67676187,2.0103,6.958730769,0.6701
1/13/2021 8:00,120.3,120.3,0.1,15,90.32436404,1,1,20,5.75673829,2.0103,6.701,0
1/13/2021 9:00,120.3,120.3,0.1,15,91.34050223,1,1,20,5.75673829,1.3402,6.0309,0
1/13/2021 10:00,119.68,119.68,0.1,15,91.59282152,1,1,20,5.75673829,0.6701,5.3608,0.6701
1/13/2021 11:00,121.76,121.76,0.1,15,91.17960108,1,1,20,5.75673829,0,4.6907,1.3402
1/13/2021 12:00,121.76,121.76,0.1,15,92.63658355,1,1,20,5.75673829,0.6701,4.0206,2.010299999
1/13/2021 13:00,120.3,120.3,0.1,15,93.52111903,1,1,20,5.75673829,1.3402,3.3505,2.680400001
1/13/2021 14:00,121.76,121.76,0.1,15,91.68013461,1,1,20,5.67676187,2.0103,2.6804,3.350500001
1/13/2021 15:00,120.3,120.3,0.1,15,91.00550378,1,1,20,5.61677955,2.6804,2.0103,4.0206
1/13/2021 16:00,120.3,120.3,0.1,15,91.27793169,1,1,20,5.55679724,3.3505,1.3402,3.350500001
1/13/2021 17:00,121.76,121.76,0.1,15,94.45503432,1,1,20,5.55679724,4.0206,0.6701,3.350500001
1/13/2021 18:00,121.76,121.76,0.1,15,96.12917428,1,1,20,5.55679724,4.6907,0,2.680400001
1/13/2021 19:00,117.67,117.67,0.1,15,94.86609389,1,1,20,5.55679724,4.0206,0,2.010299999
1/13/2021 20:00,110.07,110.07,0.1,15,92.75738454,1,1,20,5.55679724,3.3505,0,1.3402
1/13/2021 21:00,107.37,107.37,0.1,15,94.69351535,1,1,20,5.55679724,2.6804,0,0.6701
1/13/2021 22:00,106.82,106.82,0.1,15,94.38781425,1,1,20,5.521340455,2.0103,0.6701,0
1/13/2021 23:00,104.71,104.71,0.1,15,92.08033308,1,1,20,5.521340455,1.3402,0,0
1/14/2021 0:00,205.14,205.14,0.1,15,90.48124354,1,1,20,5.728209455,0.6701,0,0.6701
1/14/2021 1:00,258.1,258.1,0.1,15,91.78777293,1,1,20,5.728209455,0,0.6701,0.6701
1/14/2021 2:00,258.12,258.12,0.1,15,92.85633132,1,1,20,5.728209455,0.6701,0.6701,0
1/14/2021 3:00,185.79,185.79,0.1,15,92.23155259,1,1,20,5.728209455,1.3402,0,0.6701
1/14/2021 4:00,179.93,179.93,0.1,15,90.27729441,1,1,20,5.728209455,0.6701,0.6701,0.6701
1/14/2021 5:00,258.15,258.15,0.1,15,88.85616357,1,1,20,5.728209455,0,1.3402,0
1/14/2021 6:00,444.67,444.67,0.1,15,87.95691235,1,1,20,5.827224385,0.6701,0.6701,0.6701
1/14/2021 7:00,266.66,266.66,0.1,15,85.50242087,1,1,20,5.889454065,1.3402,0,1.3402
1/14/2021 8:00,266.67,266.67,0.1,15,85.08601054,1,1,20,5.97242698,0.6701,0,2.010299999
1/14/2021 9:00,266.68,266.68,0.1,15,83.58187151,1,1,20,5.97242698,0,0.6701,2.010299999
1/14/2021 10:00,266.7,266.7,0.1,15,83.34291604,1,1,20,5.97242698,0.6701,1.3402,1.3402
1/14/2021 11:00,266.71,266.71,0.1,15,81.39677005,1,1,20,5.97242698,0,2.0103,0.6701
1/14/2021 12:00,266.72,266.72,0.1,15,82.51861259,1,1,20,5.97242698,0.6701,2.6804,0
1/14/2021 13:00,266.73,266.73,0.1,15,82.06066494,1,1,20,5.97242698,1.3402,3.3505,0
1/14/2021 14:00,266.75,266.75,0.1,15,83.64314824,1,1,20,5.889454065,2.0103,4.0206,0.6701
1/14/2021 15:00,266.76,266.76,0.1,15,84.36040665,1,1,20,5.827224385,2.6804,4.6907,1.3402
1/14/2021 16:00,266.77,266.77,0.1,15,84.33239218,1,1,20,5.7649947,3.3505,5.3608,2.010299999
1/14/2021 17:00,266.79,266.79,0.1,15,82.64443571,1,1,20,5.7649947,4.0206,6.0309,2.680400001
1/14/2021 18:00,266.8,266.8,0.1,15,83.28074601,1,1,20,5.7649947,4.6907,6.701,3.350500001
1/14/2021 19:00,266.81,266.81,0.1,15,81.32422435,1,1,20,5.7649947,4.6907,6.958730769,4.0206
1/14/2021 20:00,266.82,266.82,0.1,15,79.78277299,1,1,20,5.7649947,4.0206,6.958730769,4.6907
1/14/2021 21:00,266.84,266.84,0.1,15,79.61455907,1,1,20,5.7649947,3.3505,6.958730769,5.3608
1/14/2021 22:00,266.85,266.85,0.1,15,77.01031841,1,1,20,5.728209455,2.6804,6.958730769,6.0309
1/14/2021 23:00,244.41,244.41,0.1,15,81.84809403,1,1,20,5.728209455,2.0103,6.958730769,6.033219576
1/15/2021 0:00,179.93,179.93,0.1,15,81.58958744,1,1,20,5.728209455,1.3402,6.958730769,6.033219576
1/15/2021 1:00,226.79,226.79,0.1,15,78.25349844,1,1,20,5.728209455,0.6701,6.958730769,6.033219576
1/15/2021 2:00,258.41,258.41,0.1,15,80.87728995,1,1,20,5.728209455,0,6.958730769,6.0309
1/15/2021 3:00,258.43,258.43,0.1,15,82.02908277,1,1,20,5.728209455,0,6.958730769,5.3608
1/15/2021 4:00,228.09,228.09,0.1,15,83.0244304,1,1,20,5.728209455,0.6701,6.958730769,4.6907
1/15/2021 5:00,185.79,185.79,0.1,15,83.59244833,1,1,20,5.728209455,1.3402,6.958730769,4.0206
1/15/2021 6:00,235.33,235.33,0.1,15,81.32899561,1,1,20,5.827224385,1.3402,6.701,3.350500001
1/15/2021 7:00,174.98,174.98,0.1,15,82.70969424,1,1,20,5.889454065,0.6701,6.0309,2.680400001
1/15/2021 8:00,179.93,179.93,0.1,15,81.85542568,1,1,20,5.97242698,0,5.3608,2.010299999
1/15/2021 9:00,281.73,281.73,0.1,15,80.27126272,1,1,20,5.97242698,0,4.6907,1.3402
1/15/2021 10:00,267,267,0.1,15,79.73385498,1,1,20,5.97242698,0.6701,4.0206,0.6701
1/15/2021 11:00,267.02,267.02,0.1,15,79.39538886,1,1,20,5.97242698,1.3402,3.3505,0
1/15/2021 12:00,258.54,258.54,0.1,15,80.45865049,1,1,20,5.97242698,2.0103,2.6804,0
1/15/2021 13:00,179.93,179.93,0.1,15,83.42636745,1,1,20,5.97242698,2.6804,2.0103,0
1/15/2021 14:00,162.13,162.13,0.1,15,85.21285909,1,1,20,5.889454065,3.3505,1.3402,0
1/15/2021 15:00,174.98,174.98,0.1,15,83.74293564,1,1,20,5.827224385,4.0206,0.6701,0.6701
1/15/2021 16:00,162.13,162.13,0.1,15,84.0453446,1,1,20,5.7649947,4.6907,0,1.3402
1/15/2021 17:00,282.53,282.53,0.1,15,85.06199382,1,1,20,5.7649947,5.3608,0,2.010299999
1/15/2021 18:00,267.11,267.11,0.1,15,81.74288396,1,1,20,5.7649947,6.0309,0,2.680400001
1/15/2021 19:00,258.63,258.63,0.1,15,77.29916881,1,1,20,5.7649947,6.701,0.6701,3.350500001
1/15/2021 20:00,179.93,179.93,0.1,15,73.97478151,1,1,20,5.7649947,6.958730769,1.3402,4.0206
1/15/2021 21:00,135.97,135.97,0.1,15,74.20546966,1,1,20,5.7649947,6.958730769,1.3402,4.6907
1/15/2021 22:00,151.5,151.5,0.1,15,74.19199554,1,1,20,5.728209455,6.701,0.6701,5.3608
1/15/2021 23:00,137.81,137.81,0.1,15,74.61011439,1,1,20,5.728209455,6.0309,0,6.0309
1/16/2021 0:00,126.81,126.81,0.1,15,76.12143768,1,1,20,5.728209455,5.3608,0,6.033219576
1/16/2021 1:00,129.83,129.83,0.1,15,75.28792228,1,1,20,5.728209455,4.6907,0.6701,6.033219576
1/16/2021 2:00,134.54,134.54,0.1,15,75.2900029,1,1,20,5.728209455,4.0206,0,6.033219576
1/16/2021 3:00,134.54,134.54,0.1,15,73.7239676,1,1,20,5.728209455,3.3505,0.6701,6.033219576
1/16/2021 4:00,127.47,127.47,0.1,15,72.51957253,1,1,20,5.728209455,2.6804,0,6.033219576
1/16/2021 5:00,129.83,129.83,0.1,15,73.20809377,1,1,20,5.728209455,2.0103,0.6701,6.0309
1/16/2021 6:00,129.83,129.83,0.1,15,73.65845609,1,1,20,5.827224385,1.3402,1.3402,5.3608
1/16/2021 7:00,126.81,126.81,0.1,15,75.17809423,1,1,20,5.889454065,0.6701,1.3402,4.6907
1/16/2021 8:00,126.81,126.81,0.1,15,77.62875211,1,1,20,5.97242698,0,0.6701,4.0206
1/16/2021 9:00,146.88,146.88,0.1,15,77.53165462,1,1,20,5.97242698,0.6701,0,3.350500001
1/16/2021 10:00,178.81,178.81,0.1,15,78.29293379,1,1,20,5.97242698,1.3402,0,2.680400001
1/16/2021 11:00,244.84,244.84,0.1,15,77.41764395,1,1,20,5.97242698,1.3402,0,2.010299999
1/16/2021 12:00,179.93,179.93,0.1,15,76.55131297,1,1,20,5.97242698,0.6701,0,1.3402
1/16/2021 13:00,151.5,151.5,0.1,15,76.23957663,1,1,20,5.97242698,0,0,0.6701
1/16/2021 14:00,136.25,136.25,0.1,15,74.33034171,1,1,20,5.889454065,0,0.6701,0
1/16/2021 15:00,151.5,151.5,0.1,15,72.32077259,1,1,20,5.827224385,0.6701,1.3402,0
1/16/2021 16:00,179.93,179.93,0.1,15,71.53593154,1,1,20,5.7649947,0,2.0103,0.6701
1/16/2021 17:00,282.53,282.53,0.1,15,70.68228367,1,1,20,5.7649947,0.6701,2.6804,0
1/16/2021 18:00,267.42,267.42,0.1,15,69.76465735,1,1,20,5.7649947,1.3402,2.6804,0
1/16/2021 19:00,258.92,258.92,0.1,15,69.85011482,1,1,20,5.7649947,2.0103,2.0103,0.6701
1/16/2021 20:00,179.93,179.93,0.1,15,70.52396752,1,1,20,5.7649947,2.6804,1.3402,1.3402
1/16/2021 21:00,154.74,154.74,0.1,15,71.05804779,1,1,20,5.7649947,2.6804,0.6701,2.010299999
1/16/2021 22:00,174.06,174.06,0.1,15,72.92338387,1,1,20,5.728209455,2.0103,0,2.680400001
1/16/2021 23:00,125.6,125.6,0.1,15,72.94624066,1,1,20,5.728209455,1.3402,0,3.350500001
1/17/2021 0:00,124.55,124.55,0.1,15,72.71964999,1,1,20,5.728209455,0.6701,0,2.680400001
1/17/2021 1:00,122.37,122.37,0.1,15,73.51995612,1,1,20,5.728209455,0,0.6701,2.010299999
1/17/2021 2:00,122.37,122.37,0.1,15,77.29727214,1,1,20,5.728209455,0.6701,0.6701,1.3402
1/17/2021 3:00,124.23,124.23,0.1,15,79.38490982,1,1,20,5.728209455,0,0,0.6701
1/17/2021 4:00,124.55,124.55,0.1,15,79.99620947,1,1,20,5.728209455,0,0,0
1/17/2021 5:00,126.81,126.81,0.1,15,79.13078819,1,1,20,5.728209455,0.6701,0.6701,0.6701
1/17/2021 6:00,129.83,129.83,0.1,15,79.54610686,1,1,20,5.827224385,1.3402,1.3402,0.6701
1/17/2021 7:00,174.98,174.98,0.1,15,79.0774741,1,1,20,5.889454065,0.6701,2.0103,0
1/17/2021 8:00,265.61,265.61,0.1,15,78.30304783,1,1,20,5.97242698,0,2.6804,0.6701
1/17/2021 9:00,259.1,259.1,0.1,15,77.11477132,1,1,20,5.97242698,0.6701,3.3505,1.3402
1/17/2021 10:00,179.93,179.93,0.1,15,78.52434566,1,1,20,5.97242698,1.3402,3.3505,2.010299999
1/17/2021 11:00,154.74,154.74,0.1,15,82.10832463,1,1,20,5.97242698,2.0103,2.6804,2.680400001
1/17/2021 12:00,134.54,134.54,0.1,15,82.06020508,1,1,20,5.97242698,2.6804,2.0103,2.010299999
1/17/2021 13:00,126.81,126.81,0.1,15,79.83825232,1,1,20,5.97242698,3.3505,1.3402,1.3402
1/17/2021 14:00,121.76,121.76,0.1,15,81.64056336,1,1,20,5.889454065,4.0206,0.6701,0.6701
1/17/2021 15:00,117.57,117.57,0.1,15,82.90461105,1,1,20,5.827224385,4.6907,0,0
1/17/2021 16:00,115.43,115.43,0.1,15,82.04760046,1,1,20,5.7649947,5.3608,0.6701,0
1/17/2021 17:00,113.37,113.37,0.1,15,80.2307252,1,1,20,5.7649947,6.0309,1.3402,0.6701
1/17/2021 18:00,115.43,115.43,0.1,15,79.61283629,1,1,20,5.7649947,6.701,2.0103,1.3402
1/17/2021 19:00,96.995,96.995,0.1,15,80.04620232,1,1,20,5.7649947,6.958730769,2.6804,2.010299999
1/17/2021 20:00,95.356,95.356,0.1,15,79.95947359,1,1,20,5.7649947,6.958730769,3.3505,2.680400001
1/17/2021 21:00,93.797,93.797,0.1,15,80.44533776,1,1,20,5.7649947,6.958730769,4.0206,3.350500001
1/17/2021 22:00,92.946,92.946,0.1,15,81.15769394,1,1,20,5.728209455,6.958730769,4.0206,2.680400001
1/17/2021 23:00,89.178,89.178,0.1,15,81.63641372,1,1,20,5.728209455,6.958730769,3.3505,2.010299999
1/18/2021 0:00,93.132,93.132,0.1,15,81.03276027,1,1,20,5.728209455,6.958730769,2.6804,1.3402
1/18/2021 1:00,102.99,102.99,0.1,15,80.20997137,1,1,20,5.728209455,6.958730769,2.0103,0.6701
1/18/2021 2:00,102.99,102.99,0.1,15,79.89908888,1,1,20,5.728209455,6.958730769,1.3402,0
1/18/2021 3:00,93.132,93.132,0.1,15,80.58374362,1,1,20,5.728209455,6.958730769,0.6701,0
1/18/2021 4:00,102.99,102.99,0.1,15,80.71264177,1,1,20,5.728209455,6.958730769,0,0.6701
1/18/2021 5:00,102.99,102.99,0.1,15,82.06198324,1,1,20,5.728209455,6.958730769,0.6701,0.6701
1/18/2021 6:00,107.33,107.33,0.1,15,84.8823046,1,1,20,5.827224385,6.701,1.3402,0
1/18/2021 7:00,120.3,120.3,0.1,15,85.61494644,1,1,20,5.889454065,6.0309,2.0103,0.6701
1/18/2021 8:00,117.67,117.67,0.1,15,87.16678229,1,1,20,5.97242698,5.3608,2.0103,0.6701
1/18/2021 9:00,115.45,115.45,0.1,15,89.0552821,1,1,20,5.97242698,4.6907,1.3402,0
1/18/2021 10:00,120.3,120.3,0.1,15,86.02312974,1,1,20,5.97242698,4.0206,0.6701,0.6701
1/18/2021 11:00,134.54,134.54,0.1,15,84.27293884,1,1,20,5.97242698,3.3505,0,1.3402
1/18/2021 12:00,120.3,120.3,0.1,15,82.65285844,1,1,20,5.97242698,2.6804,0,2.010299999
1/18/2021 13:00,120.3,120.3,0.1,15,85.30553743,1,1,20,5.97242698,2.0103,0.6701,2.680400001
1/18/2021 14:00,117.67,117.67,0.1,15,86.41549075,1,1,20,5.889454065,1.3402,0.6701,3.350500001
1/18/2021 15:00,112.97,112.97,0.1,15,84.32846865,1,1,20,5.827224385,0.6701,0,4.0206
1/18/2021 16:00,107.37,107.37,0.1,15,82.33999166,1,1,20,5.7649947,0,0.6701,4.6907
1/18/2021 17:00,112.28,112.28,0.1,15,79.08996973,1,1,20,5.7649947,0.6701,1.3402,5.3608
1/18/2021 18:00,108.84,108.84,0.1,15,76.43712247,1,1,20,5.7649947,0.6701,0.6701,6.0309
1/18/2021 19:00,105.83,105.83,0.1,15,80.35823387,1,1,20,5.7649947,0,1.3402,6.0309
1/18/2021 20:00,104.71,104.71,0.1,15,81.2916391,1,1,20,5.7649947,0,0.6701,5.3608
1/18/2021 21:00,98.787,98.787,0.1,15,83.84463075,1,1,20,5.7649947,0.6701,0,4.6907
1/18/2021 22:00,93.444,93.444,0.1,15,82.24887851,1,1,20,5.728209455,0,0,4.0206
1/18/2021 23:00,89.16,89.16,0.1,15,82.85842861,1,1,20,5.728209455,0,0,3.350500001
1/19/2021 0:00,89.16,89.16,0.1,15,82.25070442,1,1,20,5.535905385,0.6701,0.6701,2.680400001
1/19/2021 1:00,89.16,89.16,0.1,15,82.14881375,1,1,20,5.535905385,0,1.3402,2.010299999
1/19/2021 2:00,89.16,89.16,0.1,15,80.56172843,1,1,20,5.535905385,0,2.0103,1.3402
1/19/2021 3:00,89.16,89.16,0.1,15,75.50965628,1,1,20,5.535905385,0,2.6804,0.6701
1/19/2021 4:00,89.16,89.16,0.1,15,76.39538055,1,1,20,5.535905385,0.6701,2.0103,0
1/19/2021 5:00,99.439,99.439,0.1,15,74.70164669,1,1,20,5.535905385,0,1.3402,0.6701
1/19/2021 6:00,106.9,106.9,0.1,15,77.01684392,1,1,20,5.63159624,0,0.6701,0
1/19/2021 7:00,121.76,121.76,0.1,15,77.05456197,1,1,20,5.691736785,0.6701,0,0
1/19/2021 8:00,119.68,119.68,0.1,15,75.57177944,1,1,20,5.771924185,1.3402,0,0
1/19/2021 9:00,113.14,113.14,0.1,15,75.03595971,1,1,20,5.771924185,2.0103,0.6701,0.6701
1/19/2021 10:00,115.43,115.43,0.1,15,77.10752187,1,1,20,5.771924185,2.6804,1.3402,1.3402
1/19/2021 11:00,109.89,109.89,0.1,15,78.18426054,1,1,20,5.771924185,3.3505,2.0103,2.010299999
1/19/2021 12:00,107.62,107.62,0.1,15,75.13150364,1,1,20,5.771924185,4.0206,2.6804,2.680400001
1/19/2021 13:00,106.9,106.9,0.1,15,77.45601871,1,1,20,5.771924185,4.6907,3.3505,3.350500001
1/19/2021 14:00,107.37,107.37,0.1,15,77.86857346,1,1,20,5.691736785,5.3608,4.0206,4.0206
1/19/2021 15:00,106.9,106.9,0.1,15,82.82400375,1,1,20,5.63159624,6.0309,3.3505,4.6907
1/19/2021 16:00,105.75,105.75,0.1,15,81.6165729,1,1,20,5.5714557,6.701,2.6804,5.3608
1/19/2021 17:00,107.37,107.37,0.1,15,83.54664732,1,1,20,5.5714557,6.958730769,2.0103,6.0309
1/19/2021 18:00,107.37,107.37,0.1,15,83.54109929,1,1,20,5.5714557,6.958730769,1.3402,6.033219576
1/19/2021 19:00,106.9,106.9,0.1,15,81.64490392,1,1,20,5.5714557,6.958730769,0.6701,6.033219576
1/19/2021 20:00,104.4,104.4,0.1,15,81.39888925,1,1,20,5.5714557,6.958730769,0,6.033219576
1/19/2021 21:00,101.96,101.96,0.1,15,80.89539655,1,1,20,5.5714557,6.958730769,0,6.033219576
1/19/2021 22:00,99.439,99.439,0.1,15,81.33362279,1,1,20,5.535905385,6.958730769,0.6701,6.0309
1/19/2021 23:00,89.617,89.617,0.1,15,78.72105467,1,1,20,5.535905385,6.958730769,1.3402,5.3608
1/20/2021 0:00,87.824,87.824,0.1,15,80.77063335,1,1,20,5.521340455,6.958730769,2.0103,4.6907
1/20/2021 1:00,87.824,87.824,0.1,15,79.98778789,1,1,20,5.521340455,6.958730769,2.6804,4.0206
1/20/2021 2:00,87.097,87.097,0.1,15,81.94151157,1,1,20,5.521340455,6.958730769,2.0103,3.350500001
1/20/2021 3:00,87.097,87.097,0.1,15,80.60410697,1,1,20,5.521340455,6.958730769,1.3402,2.680400001
1/20/2021 4:00,87.097,87.097,0.1,15,84.31808188,1,1,20,5.521340455,6.958730769,0.6701,2.010299999
1/20/2021 5:00,87.097,87.097,0.1,15,82.90511857,1,1,20,5.521340455,6.958730769,0,1.3402
1/20/2021 6:00,87.097,87.097,0.1,15,82.9486466,1,1,20,5.61677955,6.958730769,0.6701,0.6701
1/20/2021 7:00,100.13,100.13,0.1,15,80.40043634,1,1,20,5.67676187,6.958730769,0.6701,0
1/20/2021 8:00,104.4,104.4,0.1,15,79.72810872,1,1,20,5.75673829,6.701,0,0.6701
1/20/2021 9:00,104.4,104.4,0.1,15,80.29409218,1,1,20,5.75673829,6.0309,0,1.3402
1/20/2021 10:00,100.37,100.37,0.1,15,81.69909035,1,1,20,5.75673829,5.3608,0.6701,2.010299999
1/20/2021 11:00,101.96,101.96,0.1,15,83.49475367,1,1,20,5.75673829,4.6907,1.3402,1.3402
1/20/2021 12:00,102.99,102.99,0.1,15,81.94650148,1,1,20,5.75673829,4.0206,2.0103,0.6701
1/20/2021 13:00,104.4,104.4,0.1,15,82.18813224,1,1,20,5.75673829,3.3505,2.0103,0
1/20/2021 14:00,104.4,104.4,0.1,15,81.32654205,1,1,20,5.67676187,2.6804,1.3402,0.6701
1/20/2021 15:00,102.5,102.5,0.1,15,82.41952014,1,1,20,5.61677955,2.0103,0.6701,0.6701
1/20/2021 16:00,104.4,104.4,0.1,15,82.8771426,1,1,20,5.55679724,1.3402,0,0
1/20/2021 17:00,107.37,107.37,0.1,15,82.67601026,1,1,20,5.55679724,0.6701,0.6701,0.6701
1/20/2021 18:00,107.37,107.37,0.1,15,85.54198641,1,1,20,5.55679724,0,1.3402,0
1/20/2021 19:00,104.4,104.4,0.1,15,86.95663756,1,1,20,5.55679724,0,2.0103,0.6701
1/20/2021 20:00,102.5,102.5,0.1,15,87.34775281,1,1,20,5.55679724,0,2.6804,1.3402
1/20/2021 21:00,101.54,101.54,0.1,15,86.55825087,1,1,20,5.55679724,0,3.3505,2.010299999
1/20/2021 22:00,96.131,96.131,0.1,15,84.70306031,1,1,20,5.521340455,0,4.0206,2.680400001
1/20/2021 23:00,87.097,87.097,0.1,15,85.54960867,1,1,20,5.521340455,0.6701,4.6907,2.010299999
1/21/2021 0:00,87.097,87.097,0.1,15,82.91368505,1,1,20,5.728209455,0.6701,4.6907,1.3402
1/21/2021 1:00,87.097,87.097,0.1,15,83.65825816,1,1,20,5.728209455,0,4.0206,0.6701
1/21/2021 2:00,87.097,87.097,0.1,15,86.47276405,1,1,20,5.728209455,0,3.3505,0
1/21/2021 3:00,87.097,87.097,0.1,15,84.48118295,1,1,20,5.728209455,0.6701,2.6804,0.6701
1/21/2021 4:00,87.097,87.097,0.1,15,86.71095821,1,1,20,5.728209455,0,2.0103,1.3402
1/21/2021 5:00,96.131,96.131,0.1,15,85.22185655,1,1,20,5.728209455,0.6701,1.3402,2.010299999
1/21/2021 6:00,102.99,102.99,0.1,15,85.44587387,1,1,20,5.827224385,0,0.6701,1.3402
