datetime,uranium,lignite,hard coal,natural gas,oil,biomass,co2
1/15/2035 3:00,0.9,1.8,8.536743298,42.5,16.73,20.7,65.8
1/15/2035 4:00,0.9,1.8,8.53690134,42.5,16.73,20.7,65.8
1/15/2035 5:00,0.9,1.8,8.537322786,42.5,16.73,20.7,65.8
1/15/2035 6:00,0.9,1.8,8.537744233,42.5,16.73,20.7,65.8
1/15/2035 7:00,0.9,1.8,8.53816568,42.5,16.73,20.7,65.8
1/15/2035 8:00,0.9,1.8,8.538587126,42.5,16.73,20.7,65.8
1/15/2035 9:00,0.9,1.8,8.539008573,42.5,16.73,20.7,65.8
1/15/2035 10:00,0.9,1.8,8.539430019,42.5,16.73,20.7,65.8
1/15/2035 11:00,0.9,1.8,8.539851466,42.5,16.73,20.7,65.8
1/15/2035 12:00,0.9,1.8,8.540233401,42.5,16.73,20.7,65.8
1/15/2035 13:00,0.9,1.8,8.540549486,42.5,16.73,20.7,65.8
1/15/2035 14:00,0.9,1.8,8.540865571,42.5,16.73,20.7,65.8
1/15/2035 15:00,0.9,1.8,8.541181656,42.5,16.73,20.7,65.8
1/15/2035 16:00,0.9,1.8,8.541537251,42.5,16.73,20.7,65.8
1/15/2035 17:00,0.9,1.8,8.541958698,42.5,16.73,20.7,65.8
1/15/2035 18:00,0.9,1.8,8.542380144,42.5,16.73,20.7,65.8
1/15/2035 19:00,0.9,1.8,8.542801591,42.5,16.73,20.7,65.8
1/15/2035 20:00,0.9,1.8,8.543064995,42.5,16.73,20.7,65.8
1/15/2035 21:00,0.9,1.8,8.543064995,42.5,16.73,20.7,65.8
1/15/2035 22:00,0.9,1.8,8.543064995,42.5,16.73,20.7,65.8
1/15/2035 23:00,0.9,1.8,8.543064995,42.5,16.73,20.7,65.8
1/16/2035 0:00,0.9,1.8,8.543262548,42.5,16.73,20.7,65.8
1/16/2035 1:00,0.9,1.8,8.543789356,42.5,16.73,20.7,65.8
1/16/2035 2:00,0.9,1.8,8.544316164,42.5,16.73,20.7,65.8
1/16/2035 3:00,0.9,1.8,8.544842972,42.5,16.73,20.7,65.8
1/16/2035 4:00,0.9,1.8,8.545330269,42.5,16.73,20.7,65.8
1/16/2035 5:00,0.9,1.8,8.545751716,42.5,16.73,20.7,65.8
1/16/2035 6:00,0.9,1.8,8.546173163,42.5,16.73,20.7,65.8
1/16/2035 7:00,0.9,1.8,8.546594609,42.5,16.73,20.7,65.8
1/16/2035 8:00,0.9,1.8,8.547016056,42.5,16.73,20.7,65.8
1/16/2035 9:00,0.9,1.8,8.547437502,42.5,16.73,20.7,65.8
1/16/2035 10:00,0.9,1.8,8.547858949,42.5,16.73,20.7,65.8
1/16/2035 11:00,0.9,1.8,8.548280395,42.5,16.73,20.7,65.8
1/16/2035 12:00,0.9,1.8,8.548662331,42.5,16.73,20.7,65.8
1/16/2035 13:00,0.9,1.8,8.548978416,42.5,16.73,20.7,65.8
1/16/2035 14:00,0.9,1.8,8.549294501,42.5,16.73,20.7,65.8
1/16/2035 15:00,0.9,1.8,8.549610586,42.5,16.73,20.7,65.8
1/16/2035 16:00,0.9,1.8,8.549808138,42.5,16.73,20.7,65.8
1/16/2035 17:00,0.9,1.8,8.549808138,42.5,16.73,20.7,65.8
1/16/2035 18:00,0.9,1.8,8.549808138,42.5,16.73,20.7,65.8
1/16/2035 19:00,0.9,1.8,8.549808138,42.5,16.73,20.7,65.8
1/16/2035 20:00,0.9,1.8,8.549966181,42.5,16.73,20.7,65.8
1/16/2035 21:00,0.9,1.8,8.550387628,42.5,16.73,20.7,65.8
1/16/2035 22:00,0.9,1.8,8.550809074,42.5,16.73,20.7,65.8
1/16/2035 23:00,0.9,1.8,8.55123052,42.5,16.73,20.7,65.8
1/17/2035 0:00,0.9,1.8,8.551691477,42.5,16.73,20.7,65.8
1/17/2035 1:00,0.9,1.8,8.552218286,42.5,16.73,20.7,65.8
1/17/2035 2:00,0.9,1.8,8.552745094,42.5,16.73,20.7,65.8
1/17/2035 3:00,0.9,1.8,8.553271902,42.5,16.73,20.7,65.8
1/17/2035 4:00,0.9,1.8,8.55379871,42.5,16.73,20.7,65.8
1/17/2035 5:00,0.9,1.8,8.554325518,42.5,16.73,20.7,65.8
1/17/2035 6:00,0.9,1.8,8.554852326,42.5,16.73,20.7,65.8
1/17/2035 7:00,0.9,1.8,8.555379134,42.5,16.73,20.7,65.8
1/17/2035 8:00,0.9,1.8,8.555945453,42.5,16.73,20.7,65.8
1/17/2035 9:00,0.9,1.8,8.556577623,42.5,16.73,20.7,65.8
1/17/2035 10:00,0.9,1.8,8.557209792,42.5,16.73,20.7,65.8
1/17/2035 11:00,0.9,1.8,8.557841962,42.5,16.73,20.7,65.8
1/17/2035 12:00,0.9,1.8,8.558237068,42.5,16.73,20.7,65.8
1/17/2035 13:00,0.9,1.8,8.558237068,42.5,16.73,20.7,65.8
1/17/2035 14:00,0.9,1.8,8.558237068,42.5,16.73,20.7,65.8
1/17/2035 15:00,0.9,1.8,8.558237068,42.5,16.73,20.7,65.8
1/17/2035 16:00,0.9,1.8,8.558513643,42.5,16.73,20.7,65.8
1/17/2035 17:00,0.9,1.8,8.559251174,42.5,16.73,20.7,65.8
1/17/2035 18:00,0.9,1.8,8.559988705,42.5,16.73,20.7,65.8
1/17/2035 19:00,0.9,1.8,8.560726236,42.5,16.73,20.7,65.8
1/17/2035 20:00,0.9,1.8,8.561424257,42.5,16.73,20.7,65.8
1/17/2035 21:00,0.9,1.8,8.562056427,42.5,16.73,20.7,65.8
1/17/2035 22:00,0.9,1.8,8.562688597,42.5,16.73,20.7,65.8
1/17/2035 23:00,0.9,1.8,8.563320766,42.5,16.73,20.7,65.8
1/18/2035 0:00,0.9,1.8,8.563952936,42.5,16.49,20.7,65.8
1/18/2035 1:00,0.9,1.8,8.564585106,42.5,16.49,20.7,65.8
1/18/2035 2:00,0.9,1.8,8.565217276,42.5,16.49,20.7,65.8
1/18/2035 3:00,0.9,1.8,8.565849445,42.5,16.49,20.7,65.8
1/18/2035 4:00,0.9,1.8,8.566560636,42.5,16.49,20.7,65.8
1/18/2035 5:00,0.9,1.8,8.567403529,42.5,16.49,20.7,65.8
1/18/2035 6:00,0.9,1.8,8.568246422,42.5,16.49,20.7,65.8
1/18/2035 7:00,0.9,1.8,8.569089315,42.5,16.49,20.7,65.8
1/18/2035 8:00,0.9,1.8,8.569616123,42.5,16.49,20.7,65.8
1/18/2035 9:00,0.9,1.8,8.569616123,42.5,16.49,20.7,65.8
1/18/2035 10:00,0.9,1.8,8.569616123,42.5,16.49,20.7,65.8
1/18/2035 11:00,0.9,1.8,8.569616123,42.5,16.49,20.7,65.8
1/18/2035 12:00,0.9,1.8,8.569853187,42.5,16.49,20.7,65.8
1/18/2035 13:00,0.9,1.8,8.570485357,42.5,16.49,20.7,65.8
1/18/2035 14:00,0.9,1.8,8.571117526,42.5,16.49,20.7,65.8
1/18/2035 15:00,0.9,1.8,8.571749696,42.5,16.49,20.7,65.8
1/18/2035 16:00,0.9,1.8,8.572381866,42.5,16.49,20.7,65.8
1/18/2035 17:00,0.9,1.8,8.573014036,42.5,16.49,20.7,65.8
1/18/2035 18:00,0.9,1.8,8.573646205,42.5,16.49,20.7,65.8
1/18/2035 19:00,0.9,1.8,8.574278375,42.5,16.49,20.7,65.8
1/18/2035 20:00,0.9,1.8,8.574910545,42.5,16.49,20.7,65.8
1/18/2035 21:00,0.9,1.8,8.575542714,42.5,16.49,20.7,65.8
1/18/2035 22:00,0.9,1.8,8.576174884,42.5,16.49,20.7,65.8
1/18/2035 23:00,0.9,1.8,8.576807054,42.5,16.49,20.7,65.8
1/19/2035 0:00,0.9,1.8,8.577439224,42.5,16.68,20.7,65.8
1/19/2035 1:00,0.9,1.8,8.578071393,42.5,16.68,20.7,65.8
1/19/2035 2:00,0.9,1.8,8.578703563,42.5,16.68,20.7,65.8
1/19/2035 3:00,0.9,1.8,8.579335733,42.5,16.68,20.7,65.8
1/19/2035 4:00,0.9,1.8,8.579730839,42.5,16.68,20.7,65.8
1/19/2035 5:00,0.9,1.8,8.579730839,42.5,16.68,20.7,65.8
1/19/2035 6:00,0.9,1.8,8.579730839,42.5,16.68,20.7,65.8
1/19/2035 7:00,0.9,1.8,8.579730839,42.5,16.68,20.7,65.8
1/19/2035 8:00,0.9,1.8,8.580007413,42.5,16.68,20.7,65.8
1/19/2035 9:00,0.9,1.8,8.580744944,42.5,16.68,20.7,65.8
1/19/2035 10:00,0.9,1.8,8.581482476,42.5,16.68,20.7,65.8
1/19/2035 11:00,0.9,1.8,8.582220007,42.5,16.68,20.7,65.8
1/19/2035 12:00,0.9,1.8,8.582918028,42.5,16.68,20.7,65.8
1/19/2035 13:00,0.9,1.8,8.583550198,42.5,16.68,20.7,65.8
1/19/2035 14:00,0.9,1.8,8.584182367,42.5,16.68,20.7,65.8
1/19/2035 15:00,0.9,1.8,8.584814537,42.5,16.68,20.7,65.8
1/19/2035 16:00,0.9,1.8,8.585486217,42.5,16.68,20.7,65.8
1/19/2035 17:00,0.9,1.8,8.586223749,42.5,16.68,20.7,65.8
1/19/2035 18:00,0.9,1.8,8.58696128,42.5,16.68,20.7,65.8
1/19/2035 19:00,0.9,1.8,8.587698811,42.5,16.68,20.7,65.8
1/19/2035 20:00,0.9,1.8,8.588436343,42.5,16.68,20.7,65.8
1/19/2035 21:00,0.9,1.8,8.589173874,42.5,16.68,20.7,65.8
1/19/2035 22:00,0.9,1.8,8.589911405,42.5,16.68,20.7,65.8
1/19/2035 23:00,0.9,1.8,8.590648937,42.5,16.68,20.7,65.8
1/20/2035 0:00,0.9,1.8,8.591109894,42.5,15.96,20.7,65.8
1/20/2035 1:00,0.9,1.8,8.591109894,42.5,15.96,20.7,65.8
1/20/2035 2:00,0.9,1.8,8.591109894,42.5,15.96,20.7,65.8
1/20/2035 3:00,0.9,1.8,8.591109894,42.5,15.96,20.7,65.8
1/20/2035 4:00,0.9,1.8,8.591386468,42.5,15.96,20.7,65.8
1/20/2035 5:00,0.9,1.8,8.592123999,42.5,15.96,20.7,65.8
1/20/2035 6:00,0.9,1.8,8.592861531,42.5,15.96,20.7,65.8
1/20/2035 7:00,0.9,1.8,8.593599062,42.5,15.96,20.7,65.8
1/20/2035 8:00,0.9,1.8,8.594376104,42.5,15.96,20.7,65.8
1/20/2035 9:00,0.9,1.8,8.595218997,42.5,15.96,20.7,65.8
1/20/2035 10:00,0.9,1.8,8.59606189,42.5,15.96,20.7,65.8
1/20/2035 11:00,0.9,1.8,8.596904783,42.5,15.96,20.7,65.8
1/20/2035 12:00,0.9,1.8,8.597668655,42.5,15.96,20.7,65.8
1/20/2035 13:00,0.9,1.8,8.598300824,42.5,15.96,20.7,65.8
1/20/2035 14:00,0.9,1.8,8.598932994,42.5,15.96,20.7,65.8
1/20/2035 15:00,0.9,1.8,8.599565164,42.5,15.96,20.7,65.8
1/20/2035 16:00,0.9,1.8,8.600236844,42.5,15.96,20.7,65.8
1/20/2035 17:00,0.9,1.8,8.600974376,42.5,15.96,20.7,65.8
1/20/2035 18:00,0.9,1.8,8.601711907,42.5,15.96,20.7,65.8
1/20/2035 19:00,0.9,1.8,8.602449438,42.5,15.96,20.7,65.8
1/20/2035 20:00,0.9,1.8,8.602910395,42.5,15.96,20.7,65.8
1/20/2035 21:00,0.9,1.8,8.602910395,42.5,15.96,20.7,65.8
1/20/2035 22:00,0.9,1.8,8.602910395,42.5,15.96,20.7,65.8
1/20/2035 23:00,0.9,1.8,8.602910395,42.5,15.96,20.7,65.8
1/21/2035 0:00,0.9,1.8,8.60322648,42.5,17.28,20.7,65.8
1/21/2035 1:00,0.9,1.8,8.604069373,42.5,17.28,20.7,65.8
1/21/2035 2:00,0.9,1.8,8.604912266,42.5,17.28,20.7,65.8
1/21/2035 3:00,0.9,1.8,8.605755159,42.5,17.28,20.7,65.8
1/21/2035 4:00,0.9,1.8,8.606558541,42.5,17.28,20.7,65.8
1/21/2035 5:00,0.9,1.8,8.607296073,42.5,17.28,20.7,65.8
1/21/2035 6:00,0.9,1.8,8.608033604,42.5,17.28,20.7,65.8
1/21/2035 7:00,0.9,1.8,8.608771135,42.5,17.28,20.7,65.8
1/21/2035 8:00,0.9,1.8,8.609548177,42.5,17.28,20.7,65.8
1/21/2035 9:00,0.9,1.8,8.61039107,42.5,17.28,20.7,65.8
1/21/2035 10:00,0.9,1.8,8.611233963,42.5,17.28,20.7,65.8
1/21/2035 11:00,0.9,1.8,8.612076856,42.5,17.28,20.7,65.8
1/21/2035 12:00,0.9,1.8,8.612880239,42.5,17.28,20.7,65.8
1/21/2035 13:00,0.9,1.8,8.61361777,42.5,17.28,20.7,65.8
1/21/2035 14:00,0.9,1.8,8.614355301,42.5,17.28,20.7,65.8
1/21/2035 15:00,0.9,1.8,8.615092833,42.5,17.28,20.7,65.8
1/21/2035 16:00,0.9,1.8,8.61555379,42.5,17.28,20.7,65.8
1/21/2035 17:00,0.9,1.8,8.61555379,42.5,17.28,20.7,65.8
1/21/2035 18:00,0.9,1.8,8.61555379,42.5,17.28,20.7,65.8
1/21/2035 19:00,0.9,1.8,8.61555379,42.5,17.28,20.7,65.8
1/21/2035 20:00,0.9,1.8,8.615869875,42.5,17.28,20.7,65.8
1/21/2035 21:00,0.9,1.8,8.616712767,42.5,17.28,20.7,65.8
1/21/2035 22:00,0.9,1.8,8.61755566,42.5,17.28,20.7,65.8
1/21/2035 23:00,0.9,1.8,8.618398553,42.5,17.28,20.7,65.8
1/22/2035 0:00,0.9,1.8,8.619201936,42.5,18.86,20.7,65.8
1/22/2035 1:00,0.9,1.8,8.619939467,42.5,18.86,20.7,65.8
1/22/2035 2:00,0.9,1.8,8.620676999,42.5,18.86,20.7,65.8
1/22/2035 3:00,0.9,1.8,8.62141453,42.5,18.86,20.7,65.8
1/22/2035 4:00,0.9,1.8,8.622112551,42.5,18.86,20.7,65.8
1/22/2035 5:00,0.9,1.8,8.62274472,42.5,18.86,20.7,65.8
1/22/2035 6:00,0.9,1.8,8.62337689,42.5,18.86,20.7,65.8
1/22/2035 7:00,0.9,1.8,8.62400906,42.5,18.86,20.7,65.8
1/22/2035 8:00,0.9,1.8,8.624720251,42.5,18.86,20.7,65.8
1/22/2035 9:00,0.9,1.8,8.625563143,42.5,18.86,20.7,65.8
1/22/2035 10:00,0.9,1.8,8.626406037,42.5,18.86,20.7,65.8
1/22/2035 11:00,0.9,1.8,8.62724893,42.5,18.86,20.7,65.8
1/22/2035 12:00,0.9,1.8,8.627775737,42.5,18.86,20.7,65.8
1/22/2035 13:00,0.9,1.8,8.627775737,42.5,18.86,20.7,65.8
1/22/2035 14:00,0.9,1.8,8.627775737,42.5,18.86,20.7,65.8
1/22/2035 15:00,0.9,1.8,8.627775737,42.5,18.86,20.7,65.8
1/22/2035 16:00,0.9,1.8,8.628052312,42.5,18.86,20.7,65.8
1/22/2035 17:00,0.9,1.8,8.628789843,42.5,18.86,20.7,65.8
1/22/2035 18:00,0.9,1.8,8.629527375,42.5,18.86,20.7,65.8
1/22/2035 19:00,0.9,1.8,8.630264905,42.5,18.86,20.7,65.8
1/22/2035 20:00,0.9,1.8,8.630804884,42.5,18.86,20.7,65.8
1/22/2035 21:00,0.9,1.8,8.631015608,42.5,18.86,20.7,65.8
1/22/2035 22:00,0.9,1.8,8.631226331,42.5,18.86,20.7,65.8
1/22/2035 23:00,0.9,1.8,8.631437054,42.5,18.86,20.7,65.8
1/23/2035 0:00,0.9,1.8,8.631371203,42.5,18.86,20.7,65.8
1/23/2035 1:00,0.9,1.8,8.630844395,42.5,18.86,20.7,65.8
1/23/2035 2:00,0.9,1.8,8.630317587,42.5,18.86,20.7,65.8
1/23/2035 3:00,0.9,1.8,8.629790778,42.5,18.86,20.7,65.8
1/23/2035 4:00,0.9,1.8,8.629303481,42.5,18.86,20.7,65.8
1/23/2035 5:00,0.9,1.8,8.628882035,42.5,18.86,20.7,65.8
1/23/2035 6:00,0.9,1.8,8.628460588,42.5,18.86,20.7,65.8
1/23/2035 7:00,0.9,1.8,8.628039142,42.5,18.86,20.7,65.8
1/23/2035 8:00,0.9,1.8,8.627775737,42.5,18.86,20.7,65.8
1/23/2035 9:00,0.9,1.8,8.627775737,42.5,18.86,20.7,65.8
1/23/2035 10:00,0.9,1.8,8.627775737,42.5,18.86,20.7,65.8
1/23/2035 11:00,0.9,1.8,8.627775737,42.5,18.86,20.7,65.8
1/23/2035 12:00,0.9,1.8,8.627578184,42.5,18.86,20.7,65.8
1/23/2035 13:00,0.9,1.8,8.627051376,42.5,18.86,20.7,65.8
1/23/2035 14:00,0.9,1.8,8.626524568,42.5,18.86,20.7,65.8
1/23/2035 15:00,0.9,1.8,8.62599776,42.5,18.86,20.7,65.8
1/23/2035 16:00,0.9,1.8,8.625470952,42.5,18.86,20.7,65.8
1/23/2035 17:00,0.9,1.8,8.624944144,42.5,18.86,20.7,65.8
1/23/2035 18:00,0.9,1.8,8.624417336,42.5,18.86,20.7,65.8
1/23/2035 19:00,0.9,1.8,8.623890528,42.5,18.86,20.7,65.8
1/23/2035 20:00,0.9,1.8,8.62340323,42.5,18.86,20.7,65.8
1/23/2035 21:00,0.9,1.8,8.622981784,42.5,18.86,20.7,65.8
1/23/2035 22:00,0.9,1.8,8.622560337,42.5,18.86,20.7,65.8
1/23/2035 23:00,0.9,1.8,8.622138891,42.5,18.86,20.7,65.8
1/24/2035 0:00,0.9,1.8,8.621677934,42.5,18.86,20.7,65.8
1/24/2035 1:00,0.9,1.8,8.621151126,42.5,18.86,20.7,65.8
1/24/2035 2:00,0.9,1.8,8.620624317,42.5,18.86,20.7,65.8
1/24/2035 3:00,0.9,1.8,8.620097509,42.5,18.86,20.7,65.8
1/24/2035 4:00,0.9,1.8,8.619768254,42.5,18.86,20.7,65.8
1/24/2035 5:00,0.9,1.8,8.619768254,42.5,18.86,20.7,65.8
1/24/2035 6:00,0.9,1.8,8.619768254,42.5,18.86,20.7,65.8
1/24/2035 7:00,0.9,1.8,8.619768254,42.5,18.86,20.7,65.8
1/24/2035 8:00,0.9,1.8,8.619570701,42.5,18.86,20.7,65.8
1/24/2035 9:00,0.9,1.8,8.619043893,42.5,18.86,20.7,65.8
1/24/2035 10:00,0.9,1.8,8.618517085,42.5,18.86,20.7,65.8
1/24/2035 11:00,0.9,1.8,8.617990277,42.5,18.86,20.7,65.8
1/24/2035 12:00,0.9,1.8,8.61754249,42.5,18.86,20.7,65.8
1/24/2035 13:00,0.9,1.8,8.617226405,42.5,18.86,20.7,65.8
1/24/2035 14:00,0.9,1.8,8.616910321,42.5,18.86,20.7,65.8
1/24/2035 15:00,0.9,1.8,8.616594236,42.5,18.86,20.7,65.8
1/24/2035 16:00,0.9,1.8,8.616199129,42.5,18.86,20.7,65.8
1/24/2035 17:00,0.9,1.8,8.615672321,42.5,18.86,20.7,65.8
1/24/2035 18:00,0.9,1.8,8.615145513,42.5,18.86,20.7,65.8
1/24/2035 19:00,0.9,1.8,8.614618705,42.5,18.86,20.7,65.8
1/24/2035 20:00,0.9,1.8,8.614091897,42.5,18.86,20.7,65.8
1/24/2035 21:00,0.9,1.8,8.613565089,42.5,18.86,20.7,65.8
1/24/2035 22:00,0.9,1.8,8.613038281,42.5,18.86,20.7,65.8
1/24/2035 23:00,0.9,1.8,8.612511473,42.5,18.86,20.7,65.8
1/25/2035 0:00,0.9,1.8,8.611984665,42.5,18.37,20.7,65.8
1/25/2035 1:00,0.9,1.8,8.611457857,42.5,18.37,20.7,65.8
1/25/2035 2:00,0.9,1.8,8.610931048,42.5,18.37,20.7,65.8
1/25/2035 3:00,0.9,1.8,8.61040424,42.5,18.37,20.7,65.8
1/25/2035 4:00,0.9,1.8,8.610074985,42.5,18.37,20.7,65.8
1/25/2035 5:00,0.9,1.8,8.610074985,42.5,18.37,20.7,65.8
1/25/2035 6:00,0.9,1.8,8.610074985,42.5,18.37,20.7,65.8
1/25/2035 7:00,0.9,1.8,8.610074985,42.5,18.37,20.7,65.8
1/25/2035 8:00,0.9,1.8,8.609916943,42.5,18.37,20.7,65.8
1/25/2035 9:00,0.9,1.8,8.609495497,42.5,18.37,20.7,65.8
1/25/2035 10:00,0.9,1.8,8.60907405,42.5,18.37,20.7,65.8
1/25/2035 11:00,0.9,1.8,8.608652604,42.5,18.37,20.7,65.8
1/25/2035 12:00,0.9,1.8,8.608191646,42.5,18.37,20.7,65.8
1/25/2035 13:00,0.9,1.8,8.607664838,42.5,18.37,20.7,65.8
1/25/2035 14:00,0.9,1.8,8.60713803,42.5,18.37,20.7,65.8
1/25/2035 15:00,0.9,1.8,8.606611222,42.5,18.37,20.7,65.8
1/25/2035 16:00,0.9,1.8,8.605965882,42.5,18.37,20.7,65.8
1/25/2035 17:00,0.9,1.8,8.605122989,42.5,18.37,20.7,65.8
1/25/2035 18:00,0.9,1.8,8.604280096,42.5,18.37,20.7,65.8
1/25/2035 19:00,0.9,1.8,8.603437203,42.5,18.37,20.7,65.8
1/25/2035 20:00,0.9,1.8,8.602633821,42.5,18.37,20.7,65.8
1/25/2035 21:00,0.9,1.8,8.60189629,42.5,18.37,20.7,65.8
1/25/2035 22:00,0.9,1.8,8.601158758,42.5,18.37,20.7,65.8
1/25/2035 23:00,0.9,1.8,8.600421227,42.5,18.37,20.7,65.8
1/26/2035 0:00,0.9,1.8,8.59996027,42.5,19.13,20.7,65.8
1/26/2035 1:00,0.9,1.8,8.59996027,42.5,19.13,20.7,65.8
1/26/2035 2:00,0.9,1.8,8.59996027,42.5,19.13,20.7,65.8
1/26/2035 3:00,0.9,1.8,8.59996027,42.5,19.13,20.7,65.8
1/26/2035 4:00,0.9,1.8,8.599723206,42.5,19.13,20.7,65.8
1/26/2035 5:00,0.9,1.8,8.599091036,42.5,19.13,20.7,65.8
1/26/2035 6:00,0.9,1.8,8.598458867,42.5,19.13,20.7,65.8
1/26/2035 7:00,0.9,1.8,8.597826697,42.5,19.13,20.7,65.8
1/26/2035 8:00,0.9,1.8,8.597115506,42.5,19.13,20.7,65.8
1/26/2035 9:00,0.9,1.8,8.596272613,42.5,19.13,20.7,65.8
1/26/2035 10:00,0.9,1.8,8.59542972,42.5,19.13,20.7,65.8
1/26/2035 11:00,0.9,1.8,8.594586827,42.5,19.13,20.7,65.8
1/26/2035 12:00,0.9,1.8,8.593783445,42.5,19.13,20.7,65.8
1/26/2035 13:00,0.9,1.8,8.593045914,42.5,19.13,20.7,65.8
1/26/2035 14:00,0.9,1.8,8.592308382,42.5,19.13,20.7,65.8
1/26/2035 15:00,0.9,1.8,8.591570851,42.5,19.13,20.7,65.8
1/26/2035 16:00,0.9,1.8,8.590793809,42.5,19.13,20.7,65.8
1/26/2035 17:00,0.9,1.8,8.589950916,42.5,19.13,20.7,65.8
1/26/2035 18:00,0.9,1.8,8.589108023,42.5,19.13,20.7,65.8
1/26/2035 19:00,0.9,1.8,8.58826513,42.5,19.13,20.7,65.8
1/26/2035 20:00,0.9,1.8,8.587738322,42.5,19.13,20.7,65.8
1/26/2035 21:00,0.9,1.8,8.587738322,42.5,19.13,20.7,65.8
1/26/2035 22:00,0.9,1.8,8.587738322,42.5,19.13,20.7,65.8
1/26/2035 23:00,0.9,1.8,8.587738322,42.5,19.13,20.7,65.8
1/27/2035 0:00,0.9,1.8,8.587461748,42.5,19.35,20.7,65.8
1/27/2035 1:00,0.9,1.8,8.586724216,42.5,19.35,20.7,65.8
1/27/2035 2:00,0.9,1.8,8.585986685,42.5,19.35,20.7,65.8
1/27/2035 3:00,0.9,1.8,8.585249154,42.5,19.35,20.7,65.8
1/27/2035 4:00,0.9,1.8,8.584472112,42.5,19.35,20.7,65.8
1/27/2035 5:00,0.9,1.8,8.583629219,42.5,19.35,20.7,65.8
1/27/2035 6:00,0.9,1.8,8.582786325,42.5,19.35,20.7,65.8
1/27/2035 7:00,0.9,1.8,8.581943433,42.5,19.35,20.7,65.8
1/27/2035 8:00,0.9,1.8,8.581179561,42.5,19.35,20.7,65.8
1/27/2035 9:00,0.9,1.8,8.580547391,42.5,19.35,20.7,65.8
1/27/2035 10:00,0.9,1.8,8.579915222,42.5,19.35,20.7,65.8
1/27/2035 11:00,0.9,1.8,8.579283052,42.5,19.35,20.7,65.8
1/27/2035 12:00,0.9,1.8,8.578571861,42.5,19.35,20.7,65.8
1/27/2035 13:00,0.9,1.8,8.577728968,42.5,19.35,20.7,65.8
1/27/2035 14:00,0.9,1.8,8.576886075,42.5,19.35,20.7,65.8
1/27/2035 15:00,0.9,1.8,8.576043182,42.5,19.35,20.7,65.8
1/27/2035 16:00,0.9,1.8,8.575516374,42.5,19.35,20.7,65.8
1/27/2035 17:00,0.9,1.8,8.575516374,42.5,19.35,20.7,65.8
1/27/2035 18:00,0.9,1.8,8.575516374,42.5,19.35,20.7,65.8
1/27/2035 19:00,0.9,1.8,8.575516374,42.5,19.35,20.7,65.8
1/27/2035 20:00,0.9,1.8,8.5752398,42.5,19.35,20.7,65.8
1/27/2035 21:00,0.9,1.8,8.574502268,42.5,19.35,20.7,65.8
1/27/2035 22:00,0.9,1.8,8.573764737,42.5,19.35,20.7,65.8
1/27/2035 23:00,0.9,1.8,8.573027206,42.5,19.35,20.7,65.8
1/28/2035 0:00,0.9,1.8,8.572289674,42.5,20.09,20.7,65.8
1/28/2035 1:00,0.9,1.8,8.571552143,42.5,20.09,20.7,65.8
1/28/2035 2:00,0.9,1.8,8.570814612,42.5,20.09,20.7,65.8
1/28/2035 3:00,0.9,1.8,8.57007708,42.5,20.09,20.7,65.8
1/28/2035 4:00,0.9,1.8,8.569300038,42.5,20.09,20.7,65.8
1/28/2035 5:00,0.9,1.8,8.568457145,42.5,20.09,20.7,65.8
1/28/2035 6:00,0.9,1.8,8.567614252,42.5,20.09,20.7,65.8
1/28/2035 7:00,0.9,1.8,8.566771359,42.5,20.09,20.7,65.8
1/28/2035 8:00,0.9,1.8,8.566086509,42.5,20.09,20.7,65.8
1/28/2035 9:00,0.9,1.8,8.565665062,42.5,20.09,20.7,65.8
1/28/2035 10:00,0.9,1.8,8.565243616,42.5,20.09,20.7,65.8
1/28/2035 11:00,0.9,1.8,8.56482217,42.5,20.09,20.7,65.8
1/28/2035 12:00,0.9,1.8,8.564558765,42.5,20.09,20.7,65.8
1/28/2035 13:00,0.9,1.8,8.564558765,42.5,20.09,20.7,65.8
1/28/2035 14:00,0.9,1.8,8.564558765,42.5,20.09,20.7,65.8
1/28/2035 15:00,0.9,1.8,8.564558765,42.5,20.09,20.7,65.8
1/28/2035 16:00,0.9,1.8,8.564519254,42.5,20.09,20.7,65.8
1/28/2035 17:00,0.9,1.8,8.564413893,42.5,20.09,20.7,65.8
1/28/2035 18:00,0.9,1.8,8.564308532,42.5,20.09,20.7,65.8
1/28/2035 19:00,0.9,1.8,8.56420317,42.5,20.09,20.7,65.8
1/28/2035 20:00,0.9,1.8,8.564137319,42.5,20.09,20.7,65.8
1/28/2035 21:00,0.9,1.8,8.564137319,42.5,20.09,20.7,65.8
1/28/2035 22:00,0.9,1.8,8.564137319,42.5,20.09,20.7,65.8
1/28/2035 23:00,0.9,1.8,8.564137319,42.5,20.09,20.7,65.8
1/29/2035 0:00,0.9,1.8,8.564097808,42.5,20.66,20.7,65.8
1/29/2035 1:00,0.9,1.8,8.563992446,42.5,20.66,20.7,65.8
1/29/2035 2:00,0.9,1.8,8.563887085,42.5,20.66,20.7,65.8
1/29/2035 3:00,0.9,1.8,8.563781724,42.5,20.66,20.7,65.8
1/29/2035 4:00,0.9,1.8,8.563676362,42.5,20.66,20.7,65.8
1/29/2035 5:00,0.9,1.8,8.563571,42.5,20.66,20.7,65.8
1/29/2035 6:00,0.9,1.8,8.563465638,42.5,20.66,20.7,65.8
